,Napoli scored,Napoli received,Roma scored,Roma received,Inter scored,Inter received,Torino scored,Torino received,Fiorentina scored,Fiorentina received,Cagliari scored,Cagliari received,Verona scored,Verona received,Lazio scored,Lazio received,Juventus scored,Juventus received,Chievo scored,Chievo received,Parma scored,Parma received,Milan scored,Milan received,Atalanta scored,Atalanta received,Catania scored,Catania received,Sampdoria scored,Sampdoria received,Livorno scored,Livorno received,Sassuolo scored,Sassuolo received,Bologna scored,Bologna received,Udinese scored,Udinese received,Genoa scored,Genoa received
10,2.0,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,1.0,1.0,2.3333333333333335,0.0,0.3333333333333333,1.0,1.0,1.3333333333333333,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,2.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
11,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.0,1.0,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0
12,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
13,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,2.0,2.0,0.0,1.3333333333333333,0.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333,0.0,2.3333333333333335,1.6666666666666667,1.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
14,2.3333333333333335,2.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.0,2.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
15,3.6666666666666665,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.0,1.0,2.0,1.0,1.3333333333333333
16,2.6666666666666665,2.0,2.6666666666666665,1.0,2.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,1.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,0.0,2.0,1.3333333333333333,0.3333333333333333,1.0,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333
17,2.3333333333333335,1.0,2.0,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,2.0,1.0,0.6666666666666666
18,2.0,0.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,1.0,2.6666666666666665,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,2.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667
19,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,1.0,1.0,1.0,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.6666666666666665,1.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,0.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,3.0,1.0,1.3333333333333333
20,2.0,1.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,2.0,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,3.0,1.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.0,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335
21,1.0,2.0,3.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,2.0,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.0,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
22,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.0,1.0,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,2.0,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333
23,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,2.0,1.0,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,1.0,1.3333333333333333,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333
24,2.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,1.0,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333
25,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,2.0,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,0.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.0,1.3333333333333333
26,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0
27,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,0.0,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,1.0
28,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,3.0,1.0,0.6666666666666666,1.0,0.0,1.0,2.0,2.3333333333333335,1.0,1.0,2.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
29,1.6666666666666667,1.0,2.3333333333333335,1.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,0.0,2.6666666666666665,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.0,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666
30,2.0,1.0,2.0,0.3333333333333333,1.0,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,2.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.0,1.3333333333333333
31,2.0,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667
32,2.0,1.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,1.0,2.3333333333333335,1.3333333333333333,1.0,2.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,2.0,1.3333333333333333,2.6666666666666665,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335
33,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.0
34,1.6666666666666667,1.0,2.0,0.3333333333333333,2.0,0.0,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,2.0,2.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.0,2.3333333333333335,0.6666666666666666,3.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
35,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.0,2.0,1.6666666666666667,1.0,1.3333333333333333,3.0,1.3333333333333333,2.6666666666666665,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,2.0,1.0,1.6666666666666667,1.0,3.3333333333333335,2.0,2.0,0.0,1.3333333333333333,2.0,2.0,0.6666666666666666,1.0
36,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,2.0,1.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,3.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.0,1.6666666666666667
37,4.333333333333333,1.0,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.0,2.0,0.0,2.3333333333333335,2.0,3.3333333333333335,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,3.3333333333333335,1.0,2.6666666666666665,3.0,2.3333333333333335,0.3333333333333333,1.0,3.3333333333333335,2.6666666666666665,1.0,1.3333333333333333
