,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
48,15/09/07,Germinal,Charleroi,69,60,66,65,66,70,0.38725102940290707,0.28350153242891946,0.3292474381681735,1,2.35,3.21,2.7640000000000002
49,15/09/07,Mechelen,Mouscron,59,64,58,60,61,59,0.3810525016639558,0.2842962238119796,0.3346512745240645,X,2.38,3.19,2.71
50,15/09/07,Roeselare,Cercle Brugge,65,61,62,62,62,64,0.4270906667578005,0.2789378353439732,0.29397149789822635,2,2.12,3.246,3.08
51,15/09/07,Westerlo,Dender,68,61,66,55,63,58,0.5809279072587148,0.25859590843116503,0.16047618431012017,X,1.5580000000000003,3.5,5.64
52,16/09/07,Gent,Standard,67,73,66,69,67,71,0.3711510263929618,0.27996700879765396,0.3488819648093841,X,2.444,3.2399999999999998,2.6
53,16/09/07,St Truiden,Genk,60,73,62,67,63,67,0.21871924398488996,0.27068954792876226,0.5105912080863477,2,4.146,3.35,1.7760000000000002
54,22/09/07,Cercle Brugge,Germinal,61,69,62,66,64,66,0.44352844530349944,0.2801088456168126,0.2763627090796881,X,2.05,3.246,3.29
55,22/09/07,Dender,Bergen,61,65,55,61,58,65,0.3959579150504911,0.280205075854643,0.32383700909486596,2,2.29,3.2359999999999998,2.8
56,22/09/07,FC Brussels,St Truiden,67,60,61,62,62,63,0.45307068366164543,0.2842796446504442,0.2626496716879104,1,2.0,3.1875,3.45
57,22/09/07,Gent,Roeselare,67,65,66,62,67,62,0.6344602623077443,0.23334129030958753,0.13219844738266814,X,1.4324999999999997,3.895,6.875
58,22/09/07,Mouscron,Lokeren,64,60,60,62,59,63,0.42367406160279514,0.28157220243167125,0.29475373596553367,1,2.1399999999999997,3.22,3.0759999999999996
59,22/09/07,Waregem,Mechelen,66,59,63,58,66,61,0.4924997434482965,0.27607563220686615,0.23142462434483724,1,1.842,3.286,3.9200000000000004
60,23/09/07,Charleroi,Club Brugge,60,75,65,70,70,72,0.33662325787504904,0.28045003190084433,0.38292671022410646,X,2.696,3.2359999999999998,2.3699999999999997
61,23/09/07,Genk,Anderlecht,73,77,67,71,67,77,0.3472237064267242,0.2852272970142555,0.36754899655902024,X,2.604,3.1699999999999995,2.46
62,24/09/07,Standard,Westerlo,73,68,69,66,71,63,0.6765918555926291,0.21058645248729993,0.11282169192007092,1,1.334,4.286,8.0
63,28/09/07,Bergen,Genk,65,73,61,67,65,67,0.26596041260105935,0.27599665458600503,0.4580429328129356,X,3.41,3.286,1.9799999999999998
64,29/09/07,Anderlecht,Charleroi,77,60,71,65,77,70,0.6785777271308995,0.21136027566372279,0.11006199720537761,2,1.33,4.2700000000000005,8.2
65,29/09/07,Club Brugge,Mouscron,75,64,70,60,72,59,0.6019938148556873,0.24977754417492884,0.148228640969384,1,1.5020000000000002,3.62,6.1
66,29/09/07,Lokeren,FC Brussels,60,67,62,61,63,62,0.5363252740782873,0.26610593244828307,0.19756879347342957,2,1.682,3.3899999999999997,4.566
67,29/09/07,Roeselare,Waregem,65,66,62,63,62,66,0.402167394245387,0.2871169751321497,0.3107156306224634,1,2.2560000000000002,3.16,2.9200000000000004
68,29/09/07,St Truiden,Standard,60,73,62,69,63,71,0.14887446787555128,0.25366878604493376,0.597456746079515,X,6.1,3.5799999999999996,1.52
69,29/09/07,Westerlo,Cercle Brugge,68,61,66,62,63,64,0.4102351937131495,0.28243606794581316,0.30732873834103736,X,2.21,3.21,2.95
70,30/09/07,Germinal,Gent,69,67,66,66,66,67,0.338124054462935,0.2817700453857792,0.380105900151286,X,2.68,3.2159999999999997,2.384
71,30/09/07,Mechelen,Dender,59,61,58,55,61,58,0.4836068434899392,0.2760083148393284,0.24038484167073246,X,1.864,3.2660000000000005,3.75
72,05/10/07,Charleroi,Mouscron,60,64,65,60,70,59,0.5033381863825346,0.2762521547972519,0.22040965882021363,2,1.798,3.276,4.106
73,06/10/07,Cercle Brugge,St Truiden,61,60,62,62,64,63,0.5794026634445916,0.2593992384042166,0.16119809815119174,1,1.558,3.4799999999999995,5.6
74,06/10/07,Dender,Lokeren,61,60,55,62,58,63,0.3736328450218828,0.27964732714555013,0.34671982783256705,2,2.4219999999999997,3.2359999999999998,2.6100000000000003
75,06/10/07,Genk,Mechelen,73,59,67,58,67,61,0.6852581582062502,0.20924395790246197,0.10549788389128782,1,1.3239999999999998,4.336,8.6
76,06/10/07,Gent,Westerlo,67,68,66,66,67,63,0.5838896722056096,0.251771925508157,0.1643384022862334,X,1.548,3.59,5.5
77,06/10/07,Waregem,Bergen,66,65,63,61,66,65,0.47356812317096025,0.2788790058673433,0.2475528709616965,1,1.9080000000000001,3.2399999999999998,3.65
78,07/10/07,FC Brussels,Club Brugge,67,75,61,70,62,72,0.2262550598060577,0.28061231256441715,0.49313262762952503,2,4.006,3.2299999999999995,1.8380000000000003
79,07/10/07,Roeselare,Anderlecht,65,77,62,71,62,77,0.17421009607091698,0.2603139366576921,0.5654759672713908,X,5.2,3.4799999999999995,1.6020000000000003
80,07/10/07,Standard,Germinal,73,69,69,66,71,66,0.676672929874248,0.21171780663044387,0.11160926349530809,1,1.336,4.2700000000000005,8.1
81,20/10/07,Club Brugge,Dender,75,61,70,55,72,58,0.7443001738063594,0.17462427154687662,0.08107555464676416,1,1.2200000000000002,5.2,11.2
82,20/10/07,Germinal,FC Brussels,69,67,66,61,66,62,0.5077736531557947,0.271035189640242,0.2211911572039633,1,1.786,3.345999999999999,4.1
83,20/10/07,Lokeren,Charleroi,60,60,62,65,63,70,0.4026184937325356,0.28155837627420965,0.3158231299932547,1,2.2560000000000002,3.226,2.876
84,20/10/07,Mechelen,Cercle Brugge,59,61,58,62,61,64,0.3373273416737245,0.28065300218607453,0.38201965614020106,2,2.684,3.226,2.37
85,20/10/07,Mouscron,Genk,64,73,60,67,59,67,0.3281860396872323,0.2823215310352899,0.38949242927747785,X,2.77,3.22,2.3340000000000005
86,20/10/07,St Truiden,Waregem,60,66,62,63,63,66,0.3366985564472381,0.28345809720901854,0.37984334634374345,1,2.694,3.2,2.3880000000000003
87,20/10/07,Westerlo,Roeselare,68,65,66,62,63,62,0.4875648453988951,0.27652487263466036,0.2359102819664446,1,1.8579999999999999,3.276,3.84
88,21/10/07,Anderlecht,Gent,77,67,71,66,77,67,0.5818136347366001,0.2535859987815546,0.1646003664818454,1,1.556,3.5699999999999994,5.5
89,21/10/07,Bergen,Standard,65,73,61,69,65,71,0.2054894200182486,0.2716409690451443,0.5228696109366071,X,4.401999999999999,3.3299999999999996,1.73
90,26/10/07,Gent,Bergen,67,65,66,61,67,65,0.5833196403840285,0.25501748785239786,0.16166287176357363,1,1.552,3.55,5.6
91,27/10/07,Dender,Mouscron,61,64,55,60,58,59,0.3106134941082697,0.2799923240174975,0.4093941818742328,2,2.9259999999999997,3.246,2.22
92,27/10/07,FC Brussels,Charleroi,67,60,61,65,62,70,0.33998794060509785,0.2804111064309538,0.3796009529639483,2,2.664,3.2299999999999995,2.386
93,27/10/07,Roeselare,St Truiden,65,60,62,62,62,63,0.5277652977563884,0.2671519914306673,0.2050827108129444,1,1.716,3.3900000000000006,4.4159999999999995
94,27/10/07,Standard,Mechelen,73,59,69,58,71,61,0.7537180536169802,0.1680512104731193,0.07823073590990037,X,1.204,5.4,11.6
95,27/10/07,Waregem,Lokeren,66,60,63,62,66,63,0.41443598145126215,0.2809952939251592,0.30456872462357865,X,2.1900000000000004,3.2299999999999995,2.98
96,27/10/07,Westerlo,Germinal,68,69,66,66,63,66,0.4436370800275811,0.27963076578448265,0.27673215418793623,2,2.046,3.246,3.28
97,28/10/07,Cercle Brugge,Anderlecht,61,77,62,71,64,77,0.28191552602088954,0.27878892129607374,0.43929555268303677,X,3.21,3.246,2.0599999999999996
98,28/10/07,Genk,Club Brugge,73,75,67,70,67,72,0.3810502421280959,0.28124575146544295,0.33770400640646114,2,2.384,3.2299999999999995,2.6900000000000004
99,02/11/07,Mouscron,Standard,64,73,60,69,59,71,0.31336885556019056,0.27901601653068947,0.40761512790912,X,2.8833333333333333,3.2383333333333333,2.216666666666667
100,03/11/07,Anderlecht,Westerlo,77,68,71,66,77,63,0.7147785668030604,0.1953129225627034,0.08990851063423619,1,1.2683333333333333,4.641666666666667,10.083333333333334
101,03/11/07,Bergen,Cercle Brugge,65,61,61,62,65,64,0.34256702390545823,0.28089432637876427,0.37653864971577755,2,2.6416666666666666,3.2216666666666662,2.4033333333333333
102,03/11/07,Charleroi,Dender,60,61,65,55,70,58,0.62931404768802,0.24137689917989386,0.12930905313208602,1,1.4383333333333335,3.7500000000000004,7.0
103,03/11/07,Club Brugge,Waregem,75,66,70,63,72,66,0.6916069473358438,0.2062179130860494,0.10217513957810671,1,1.305,4.376666666666666,8.833333333333334
104,03/11/07,Germinal,Roeselare,69,65,66,62,66,62,0.5174864437105431,0.2711628965043246,0.2113506597851322,1,1.7466666666666668,3.3333333333333326,4.276666666666666
105,03/11/07,St Truiden,Gent,60,67,62,66,63,67,0.259895448170343,0.2757669259212036,0.46433762590845334,1,3.475,3.275,1.945
106,04/11/07,Lokeren,Genk,60,73,62,67,63,67,0.3431121664349602,0.2812453094819207,0.37564252408311904,X,2.6366666666666667,3.216666666666667,2.408333333333333
107,04/11/07,Mechelen,FC Brussels,59,67,58,61,61,62,0.4342227151766882,0.27935069169884724,0.2864265931244645,1,2.0833333333333335,3.2383333333333333,3.158333333333333
108,09/11/07,Cercle Brugge,Club Brugge,61,75,62,70,64,72,0.30623293119248024,0.28157521465490387,0.4121918541526159,2,2.9499999999999997,3.2083333333333335,2.191666666666667
109,10/11/07,FC Brussels,Dender,67,61,61,55,62,58,0.4802385590645742,0.2766272108081144,0.24313423012731133,1,1.8816666666666668,3.266666666666667,3.716666666666667
110,10/11/07,Genk,Charleroi,73,60,67,65,67,70,0.5291635145792578,0.2675868834218074,0.2032496019989347,1,1.7066666666666668,3.375,4.443333333333334
111,10/11/07,Standard,Lokeren,73,60,69,62,71,63,0.6492013792556776,0.23165946652926955,0.1191391542150529,1,1.3916666666666666,3.9,7.583333333333333
112,10/11/07,Waregem,Mouscron,66,64,63,60,66,59,0.3639198233639386,0.28235484995267623,0.35372532668338524,1,2.486666666666667,3.205,2.558333333333333
113,10/11/07,Westerlo,St Truiden,68,60,66,62,63,63,0.5585052109252212,0.2607252691386489,0.1807695199361299,1,1.6183333333333332,3.4666666666666663,5.0
114,11/11/07,Gent,Mechelen,67,59,66,58,67,61,0.5961198692662435,0.2535254525966038,0.15035467813715256,1,1.5133333333333334,3.5583333333333336,6.0
115,11/11/07,Germinal,Anderlecht,69,77,66,71,66,77,0.25501871975468887,0.27671414828195995,0.4682671319633512,1,3.5500000000000003,3.2716666666666665,1.9333333333333333
116,12/11/07,Roeselare,Bergen,65,65,62,61,62,65,0.44240679440065084,0.2798713776755407,0.27772182792380845,1,2.0433333333333334,3.2300000000000004,3.2550000000000003
117,30/11/07,Anderlecht,Standard,77,73,71,69,77,71,0.44270843984539565,0.2817235526288881,0.27556800752571625,X,2.0416666666666665,3.2083333333333335,3.28
118,01/12/07,Bergen,Westerlo,65,68,61,66,65,63,0.39532756510291717,0.2790667079106968,0.3256057269863859,2,2.2883333333333336,3.2416666666666667,2.7783333333333338
119,01/12/07,Charleroi,Waregem,60,66,65,63,70,66,0.5304404310417878,0.2728361108784208,0.19672345807979125,2,1.7016666666666664,3.3083333333333336,4.588333333333334
120,01/12/07,Lokeren,Cercle Brugge,60,61,62,62,63,64,0.3749773709404698,0.2835338031967626,0.3414888258627675,X,2.4133333333333336,3.1916666666666664,2.65
121,01/12/07,Mechelen,Roeselare,59,65,58,62,61,62,0.4100722244839492,0.2822575051642767,0.30767027035177397,1,2.2083333333333335,3.2083333333333335,2.9433333333333334
122,01/12/07,Mouscron,FC Brussels,64,67,60,61,59,62,0.5654876214690105,0.26179475357112547,0.1727176249598639,X,1.593333333333333,3.4416666666666664,5.216666666666667
123,01/12/07,St Truiden,Germinal,60,69,62,66,63,66,0.3218749132019751,0.28068159529477926,0.39744349150324576,2,2.8049999999999997,3.216666666666667,2.2716666666666665
124,02/12/07,Club Brugge,Gent,75,67,70,66,72,67,0.5698416563493506,0.2595642377246803,0.1705941059259691,X,1.5866666666666667,3.483333333333333,5.3
125,02/12/07,Dender,Genk,61,73,55,67,58,67,0.18926484437675126,0.26103919357276567,0.5496959620504831,1,4.758333333333334,3.4499999999999997,1.6383333333333334
126,07/12/07,Standard,Charleroi,73,60,69,65,71,70,0.6332049422711092,0.2340939483547737,0.13270110937411714,1,1.4233333333333336,3.85,6.791666666666667
127,08/12/07,Cercle Brugge,Mouscron,61,64,62,60,64,59,0.489716548516924,0.27662232005092846,0.23366113143214753,1,1.8433333333333335,3.263333333333333,3.8633333333333333
128,08/12/07,FC Brussels,Genk,67,73,61,67,62,67,0.24436723578897365,0.2734438435917123,0.482188920619314,2,3.6833333333333336,3.2916666666666665,1.866666666666667
129,08/12/07,Gent,Lokeren,67,60,66,62,67,63,0.5315816894130698,0.27043521792906544,0.1979830926578648,1,1.698333333333333,3.338333333333333,4.56
130,08/12/07,Germinal,Bergen,69,65,66,61,66,65,0.5726261264022559,0.25666646233065654,0.1707074112670876,1,1.58,3.525,5.3
131,08/12/07,Waregem,Dender,66,61,63,55,66,58,0.5798318699422037,0.2560581402014271,0.16410998985636918,2,1.5566666666666666,3.525,5.5
132,08/12/07,Westerlo,Mechelen,68,59,66,58,63,61,0.5331882354696313,0.2669894624472252,0.19982230208314342,X,1.6883333333333335,3.371666666666666,4.505
133,09/12/07,Roeselare,Club Brugge,65,75,62,70,62,72,0.20214838851795394,0.2674348310319005,0.5304167804501455,2,4.465,3.375,1.7016666666666669
134,09/12/07,St Truiden,Anderlecht,60,77,62,71,63,77,0.16205467858368885,0.2560769685166781,0.581868352899633,1,5.583333333333333,3.533333333333333,1.555
135,14/12/07,Genk,Waregem,73,66,67,63,67,66,0.5704524291172977,0.25895000481649166,0.1705975660662107,1,1.585,3.4916666666666667,5.3
136,15/12/07,Bergen,St Truiden,65,60,61,62,65,63,0.47785683510652666,0.2734737353556747,0.24866942953779858,X,1.8933333333333333,3.3083333333333336,3.638333333333333
137,15/12/07,Dender,Standard,61,73,55,69,58,71,0.17802550699214137,0.2610470174644381,0.5609274755434206,X,5.083333333333333,3.4666666666666663,1.6133333333333333
138,15/12/07,FC Brussels,Cercle Brugge,67,61,61,62,62,64,0.27527636980271875,0.2790918020330439,0.4456318281642373,2,3.2916666666666665,3.2466666666666666,2.033333333333333
139,15/12/07,Lokeren,Westerlo,60,68,62,66,63,63,0.44582353936155944,0.27921422697128595,0.27496223366715467,X,2.025,3.233333333333333,3.283333333333333
140,15/12/07,Mechelen,Germinal,59,69,58,66,61,66,0.33149784391646225,0.27993151264056815,0.3885706434429695,2,2.723333333333333,3.2249999999999996,2.323333333333333
141,15/12/07,Mouscron,Roeselare,64,65,60,62,59,62,0.5262586432207194,0.26610326480300756,0.20763809197627311,2,1.715,3.391666666666666,4.346666666666667
142,16/12/07,Charleroi,Gent,60,67,65,66,70,67,0.38013166102189283,0.28086411845451775,0.3390042205235893,2,2.376666666666667,3.216666666666667,2.6649999999999996
143,16/12/07,Club Brugge,Anderlecht,75,77,70,71,72,77,0.4623315316380572,0.2771624322658839,0.2605060360960591,1,1.9533333333333331,3.2583333333333333,3.466666666666667
144,22/12/07,Anderlecht,Bergen,77,65,71,61,77,65,0.7300330940479816,0.18386935216191536,0.08609755379010323,1,1.2383333333333333,4.916666666666667,10.5
145,22/12/07,Gent,Dender,67,61,66,55,67,58,0.6410451649100308,0.23298200617160258,0.12597282891836653,2,1.4083333333333332,3.875,7.166666666666667
146,22/12/07,Germinal,Mouscron,69,64,66,60,66,59,0.5342851728566861,0.2679321704276387,0.1977826567156751,1,1.696666666666667,3.383333333333333,4.583333333333333
147,22/12/07,St Truiden,Mechelen,60,59,62,58,63,61,0.4347051351414928,0.28154477664604455,0.28375008821246267,2,2.0833333333333335,3.216666666666667,3.1916666666666664
148,22/12/07,Waregem,FC Brussels,66,67,63,61,66,62,0.5400674774511103,0.2629551844094484,0.1969773381394413,1,1.6716666666666666,3.433333333333333,4.583333333333333
149,23/12/07,Cercle Brugge,Charleroi,61,60,62,65,64,70,0.5315850140655755,0.2642366484550348,0.20417833747938985,1,1.6983333333333333,3.4166666666666665,4.421666666666667
150,23/12/07,Standard,Genk,73,73,69,67,71,67,0.531900381947151,0.2633681502845117,0.20473146776833734,1,1.7000000000000002,3.433333333333333,4.416666666666667
151,18/01/08,Bergen,Club Brugge,65,75,61,70,65,72,0.17753231927432048,0.2578445589460368,0.5646231217796427,2,5.083333333333333,3.5,1.5983333333333334
152,19/01/08,Anderlecht,Mechelen,77,59,71,58,77,61,0.694980694980695,0.2007722007722008,0.10424710424710426,1,1.3,4.5,8.666666666666666
153,19/01/08,Germinal,Dender,69,61,66,55,66,58,0.5903316446407075,0.24772364448621476,0.16194471087307774,1,1.531666666666667,3.6500000000000004,5.583333333333333
154,19/01/08,Roeselare,Charleroi,65,60,62,65,62,70,0.40893404417335394,0.2787804982865575,0.3122854575400885,2,2.213333333333333,3.2466666666666666,2.8983333333333334
155,19/01/08,St Truiden,Lokeren,60,60,62,62,63,63,0.3640761960243191,0.2813659398735662,0.35455786410211476,X,2.4833333333333334,3.213333333333333,2.55
156,19/01/08,Standard,Waregem,73,66,69,63,71,66,0.6931633580219719,0.20430077920647596,0.10253586277155208,1,1.3066666666666666,4.433333333333334,8.833333333333334
157,19/01/08,Westerlo,FC Brussels,68,67,66,61,63,62,0.5493596015625575,0.26347926521544024,0.18716113322200237,1,1.6466666666666665,3.433333333333333,4.833333333333333
158,20/01/08,Cercle Brugge,Genk,61,73,62,67,64,67,0.43882488350523535,0.27964330811608135,0.28153180837868347,1,2.058333333333333,3.2300000000000004,3.2083333333333335
159,20/01/08,Gent,Mouscron,67,64,66,60,67,59,0.5219329777727245,0.26909347296932856,0.20897354925794692,1,1.7383333333333333,3.371666666666666,4.341666666666666
160,22/01/08,Roeselare,Lokeren,65,60,62,62,62,63,0.40374869394761015,0.27878380255611335,0.31746750349627667,X,2.2383333333333333,3.2416666666666667,2.8466666666666662
161,22/01/08,Westerlo,Club Brugge,68,75,66,70,63,72,0.2345538757318885,0.27305388058687013,0.4923922436812413,X,3.841666666666667,3.3000000000000003,1.83
162,25/01/08,Waregem,Cercle Brugge,66,61,63,62,66,64,0.31961401291402264,0.28192446437818725,0.3984615227077903,2,2.83,3.2083333333333335,2.27
163,26/01/08,Charleroi,Westerlo,60,68,65,66,70,63,0.4363290436804693,0.28073884205797633,0.2829321142615543,X,2.0749999999999997,3.225,3.1999999999999997
164,26/01/08,Club Brugge,Germinal,75,69,70,66,72,66,0.5717121019674479,0.2571349690839375,0.17115292894861456,1,1.5816666666666668,3.516666666666666,5.283333333333333
165,26/01/08,Dender,Roeselare,61,65,55,62,58,62,0.3991433342834964,0.27835265978082224,0.3225040059356814,1,2.2583333333333333,3.2383333333333333,2.795
166,26/01/08,Genk,Gent,73,67,67,66,67,67,0.4541190627703864,0.2787916514224382,0.2670892858071754,X,1.985,3.233333333333333,3.375
167,26/01/08,Mechelen,Bergen,59,65,58,61,61,65,0.465934961595066,0.2788423112065074,0.25522272719842676,1,1.9400000000000002,3.2416666666666667,3.5416666666666665
168,26/01/08,Mouscron,St Truiden,64,60,60,62,59,63,0.5549241000551555,0.26191345205501787,0.18316244788982664,X,1.6283333333333332,3.4499999999999993,4.933333333333334
169,27/01/08,FC Brussels,Standard,67,73,61,69,62,71,0.16400806370174775,0.25589910648499653,0.5800928298132557,2,5.5,3.525,1.555
170,27/01/08,Lokeren,Anderlecht,60,77,62,71,63,77,0.24964887061734184,0.27597455386634323,0.474376575516315,X,3.6166666666666667,3.2716666666666665,1.9033333333333333
171,02/02/08,Anderlecht,Dender,77,61,71,55,77,58,0.6999241163653105,0.19602947172115395,0.10404641191353557,1,1.2883333333333333,4.6000000000000005,8.666666666666666
