,AZ Alkmaar scored,AZ Alkmaar received,Heerenveen scored,Heerenveen received,Utrecht scored,Utrecht received,VVV Venlo scored,VVV Venlo received,Willem II scored,Willem II received,Groningen scored,Groningen received,Ajax scored,Ajax received,Feyenoord scored,Feyenoord received,Vitesse scored,Vitesse received,PSV Eindhoven scored,PSV Eindhoven received,FC Emmen scored,FC Emmen received,Den Haag scored,Den Haag received,Zwolle scored,Zwolle received,For Sittard scored,For Sittard received,Heracles scored,Heracles received,Sparta Rotterdam scored,Sparta Rotterdam received,Twente scored,Twente received,Waalwijk scored,Waalwijk received
10,2.3333333333333335,1.6666666666666667,2.0,1.0,2.0,1.0,0.6666666666666666,4.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,3.0,2.0,1.0,1.3333333333333333,2.6666666666666665,1.0,2.3333333333333335,1.0,1.6666666666666667,1.0,2.0,3.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.3333333333333335
11,3.0,1.3333333333333333,2.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,3.6666666666666665,1.0,1.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,3.0,1.6666666666666667,1.0,1.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
12,3.3333333333333335,0.0,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,4.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,2.0,2.0,0.6666666666666666,2.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,0.6666666666666666,1.0,3.3333333333333335,1.6666666666666667,2.3333333333333335,3.3333333333333335,1.0,1.3333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
13,3.0,0.0,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,1.0,3.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,4.0,1.0,2.3333333333333335,1.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.6666666666666666,3.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333
14,2.3333333333333335,0.0,2.0,1.6666666666666667,0.0,2.6666666666666665,1.0,2.6666666666666665,3.0,1.3333333333333333,1.0,1.0,4.333333333333333,1.0,1.6666666666666667,1.0,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.0,3.6666666666666665,1.6666666666666667,1.0,2.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333
15,2.3333333333333335,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,1.0,0.3333333333333333,1.0,3.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333
16,1.6666666666666667,0.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.0,2.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0
17,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,0.0,3.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.0,2.0,2.0,2.0
18,0.6666666666666666,2.0,1.0,2.0,2.3333333333333335,2.0,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,1.0,3.0,0.3333333333333333,2.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,2.0,1.6666666666666667,1.6666666666666667
19,1.0,2.3333333333333335,1.0,2.0,2.6666666666666665,1.6666666666666667,1.0,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,3.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,1.0,0.6666666666666666,1.0,1.0,3.3333333333333335,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
20,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,3.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665
21,2.0,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,2.0
22,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.0,2.3333333333333335,1.0,1.3333333333333333,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,0.0,2.3333333333333335
23,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,2.6666666666666665,1.0,0.6666666666666666,1.0,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,3.0,1.0,2.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333
24,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,2.0,2.0,1.0,1.6666666666666667,1.0,1.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667
25,2.6666666666666665,0.0,2.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,2.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.0,1.0,2.0,1.3333333333333333,2.0
26,2.0,0.0,1.3333333333333333,1.6666666666666667,2.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
27,1.3333333333333333,0.0,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
