,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
128,Villarreal,Sevilla,6,5,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667
129,Espanol,Getafe,13,12,0.3333333333333333,1.0,2.0,1.3333333333333333
130,Malaga,Levante,18,14,1.6666666666666667,2.333333333333333,1.0,2.333333333333333
131,Ath Bilbao,Real Madrid,16,4,1.0,1.0,1.0,0.6666666666666666
132,Ath Madrid,Sociedad,3,9,2.333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
133,Barcelona,Celta,1,11,2.0,1.0,1.3333333333333333,1.3333333333333333
134,Sevilla,La Coruna,5,17,2.333333333333333,1.0,1.3333333333333333,2.333333333333333
135,Eibar,Espanol,13,15,3.333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
136,Getafe,Valencia,8,2,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666
137,Las Palmas,Betis,18,10,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665
138,Leganes,Villarreal,7,6,1.0,1.6666666666666667,1.3333333333333333,2.333333333333333
139,Girona,Alaves,12,19,1.6666666666666667,2.0,1.6666666666666667,2.6666666666666665
140,Alaves,Las Palmas,19,18,1.6666666666666667,2.6666666666666665,1.0,1.3333333333333333
141,Getafe,Eibar,7,12,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666
142,La Coruna,Leganes,17,8,1.0,1.3333333333333333,1.0,1.0
143,Real Madrid,Sevilla,4,5,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.333333333333333
144,Valencia,Celta,2,13,1.0,1.0,1.3333333333333333,1.3333333333333333
145,Betis,Ath Madrid,11,3,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333
146,Levante,Ath Bilbao,15,14,0.3333333333333333,2.333333333333333,1.3333333333333333,1.0
147,Sociedad,Malaga,10,19,1.0,2.0,1.3333333333333333,1.0
148,Villarreal,Barcelona,6,1,1.0,2.6666666666666665,1.6666666666666667,1.0
149,Espanol,Girona,16,9,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667
150,Sevilla,Levante,5,15,1.6666666666666667,2.333333333333333,0.3333333333333333,2.333333333333333
151,Ath Bilbao,Sociedad,13,12,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333
152,Ath Madrid,Alaves,2,18,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
153,Eibar,Valencia,9,4,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333
154,Barcelona,La Coruna,1,17,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0
155,Celta,Villarreal,14,6,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
156,Girona,Getafe,7,10,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
157,Las Palmas,Espanol,20,16,1.0,1.3333333333333333,1.0,2.0
158,Malaga,Betis,19,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
159,Levante,Leganes,15,11,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
160,Getafe,Las Palmas,10,20,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333
161,Alaves,Malaga,17,19,1.0,0.3333333333333333,0.6666666666666666,1.0
162,Eibar,Girona,7,9,2.0,0.6666666666666666,1.0,1.3333333333333333
163,Betis,Ath Bilbao,13,11,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333
164,Espanol,Ath Madrid,15,2,1.0,1.0,0.6666666666666666,0.3333333333333333
165,La Coruna,Celta,18,14,0.6666666666666666,2.333333333333333,1.3333333333333333,1.3333333333333333
166,Real Madrid,Barcelona,4,1,2.6666666666666665,1.3333333333333333,3.0,0.0
167,Valencia,Villarreal,3,6,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
168,Ath Madrid,Getafe,2,8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
169,Las Palmas,Eibar,20,7,0.6666666666666666,2.0,2.0,0.6666666666666666
170,Valencia,Girona,3,9,1.0,1.3333333333333333,1.0,1.3333333333333333
171,Ath Bilbao,Alaves,8,18,1.3333333333333333,0.0,0.3333333333333333,1.0
172,Barcelona,Levante,1,16,3.333333333333333,0.0,0.0,1.0
173,Celta,Real Madrid,15,4,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0
174,Leganes,Sociedad,9,14,0.6666666666666666,1.0,1.0,0.6666666666666666
175,Villarreal,La Coruna,6,17,1.0,0.3333333333333333,0.6666666666666666,2.6666666666666665
176,Malaga,Espanol,19,13,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
177,Getafe,Malaga,11,19,0.6666666666666666,1.0,0.0,1.3333333333333333
178,Eibar,Ath Madrid,7,2,2.6666666666666665,1.0,1.0,0.3333333333333333
179,Girona,Las Palmas,12,20,1.0,2.0,1.0,2.0
180,La Coruna,Valencia,17,3,0.6666666666666666,2.6666666666666665,1.0,1.3333333333333333
181,Real Madrid,Villarreal,4,5,0.6666666666666666,2.0,1.0,0.3333333333333333
182,Espanol,Ath Bilbao,14,11,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333
183,Levante,Celta,16,12,0.0,1.3333333333333333,2.0,1.0
184,Sociedad,Barcelona,15,1,1.6666666666666667,2.0,3.333333333333333,0.6666666666666666
185,Betis,Leganes,7,13,2.6666666666666665,2.333333333333333,1.0,1.0
186,Getafe,Ath Bilbao,9,11,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333
187,Ath Madrid,Girona,2,10,1.0,0.3333333333333333,2.6666666666666665,2.0
188,Las Palmas,Valencia,20,3,0.3333333333333333,3.333333333333333,1.3333333333333333,1.0
189,Villarreal,Levante,5,16,1.0,0.3333333333333333,0.0,1.3333333333333333
190,Alaves,Leganes,17,13,0.6666666666666666,0.6666666666666666,1.0,1.0
191,Betis,Barcelona,11,1,2.6666666666666665,3.333333333333333,4.0,0.6666666666666666
192,Real Madrid,La Coruna,4,18,3.0,1.3333333333333333,1.0,3.333333333333333
193,Sociedad,Celta,15,8,1.0,2.333333333333333,1.6666666666666667,1.0
194,Eibar,Malaga,7,20,1.0,1.0,0.3333333333333333,1.0
195,Ath Bilbao,Eibar,12,7,1.6666666666666667,1.0,1.0,1.0
196,La Coruna,Levante,18,17,1.0,3.333333333333333,0.3333333333333333,2.0
197,Malaga,Girona,20,10,0.3333333333333333,1.0,2.6666666666666665,1.0
198,Valencia,Real Madrid,3,4,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333
199,Villarreal,Sociedad,5,15,1.3333333333333333,0.6666666666666666,1.0,2.333333333333333
200,Ath Madrid,Las Palmas,2,19,1.3333333333333333,0.3333333333333333,1.0,3.0
201,Barcelona,Alaves,1,17,3.6666666666666665,1.0,1.3333333333333333,1.3333333333333333
202,Leganes,Espanol,11,14,2.333333333333333,2.333333333333333,1.0,2.333333333333333
203,Celta,Betis,7,13,2.0,1.0,1.6666666666666667,3.333333333333333
204,Sociedad,La Coruna,15,18,1.6666666666666667,3.333333333333333,1.3333333333333333,3.6666666666666665
205,Alaves,Celta,17,7,1.3333333333333333,1.3333333333333333,2.0,1.0
206,Betis,Villarreal,13,5,1.6666666666666667,3.333333333333333,2.333333333333333,1.0
207,Levante,Real Madrid,16,3,1.0,1.6666666666666667,3.6666666666666665,1.0
208,Ath Madrid,Valencia,2,4,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.333333333333333
209,Espanol,Barcelona,14,1,1.0,2.333333333333333,3.6666666666666665,1.0
210,Getafe,Leganes,9,11,1.3333333333333333,1.0,2.333333333333333,2.333333333333333
211,Girona,Ath Bilbao,8,13,1.0,0.3333333333333333,1.0,1.6666666666666667
212,Las Palmas,Malaga,19,20,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666
213,Ath Bilbao,Las Palmas,13,19,1.0,1.6666666666666667,1.0,1.3333333333333333
214,Leganes,Eibar,12,7,1.6666666666666667,1.3333333333333333,2.333333333333333,1.0
215,Malaga,Ath Madrid,20,2,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333
216,Real Madrid,Sociedad,3,14,4.333333333333333,1.3333333333333333,2.6666666666666665,2.0
217,Villarreal,Alaves,5,16,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
218,Barcelona,Getafe,1,11,2.6666666666666665,0.6666666666666666,1.0,1.0
219,Celta,Espanol,9,15,2.0,1.6666666666666667,1.0,2.333333333333333
220,Sevilla,Girona,6,8,1.6666666666666667,2.0,1.0,0.3333333333333333
221,Valencia,Levante,4,17,1.3333333333333333,2.0,1.6666666666666667,2.333333333333333
222,La Coruna,Betis,19,8,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.3333333333333333
223,Girona,Leganes,10,12,0.6666666666666666,0.3333333333333333,1.0,1.0
224,Alaves,La Coruna,16,19,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665
225,Eibar,Barcelona,7,1,2.333333333333333,0.6666666666666666,1.0,0.6666666666666666
226,Las Palmas,Sevilla,18,6,0.3333333333333333,1.0,1.0,2.0
227,Malaga,Valencia,20,4,0.0,0.6666666666666666,1.3333333333333333,2.0
228,Ath Madrid,Ath Bilbao,2,13,1.6666666666666667,0.0,0.3333333333333333,1.0
229,Betis,Real Madrid,8,3,1.6666666666666667,1.3333333333333333,3.6666666666666665,1.6666666666666667
230,Espanol,Villarreal,14,5,1.6666666666666667,2.0,2.0,2.0
231,Sociedad,Levante,13,17,3.333333333333333,1.6666666666666667,1.0,2.6666666666666665
232,Getafe,Celta,9,11,1.0,0.0,1.0,2.333333333333333
233,Leganes,Real Madrid,12,3,0.0,1.3333333333333333,4.0,2.333333333333333
234,La Coruna,Espanol,19,16,0.0,2.333333333333333,1.3333333333333333,1.3333333333333333
235,Barcelona,Girona,1,8,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333
236,Celta,Eibar,11,7,1.0,2.333333333333333,2.0,1.0
237,Leganes,Las Palmas,12,18,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
238,Real Madrid,Alaves,3,15,4.0,2.333333333333333,1.6666666666666667,0.6666666666666666
239,Ath Bilbao,Malaga,14,20,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333
240,Sevilla,Ath Madrid,5,2,1.3333333333333333,2.0,1.3333333333333333,0.0
241,Valencia,Sociedad,4,14,2.333333333333333,1.0,2.0,2.333333333333333
242,Villarreal,Getafe,5,11,1.0,1.0,1.0,0.3333333333333333
243,Levante,Betis,17,7,0.3333333333333333,2.6666666666666665,2.0,1.6666666666666667
244,Espanol,Real Madrid,16,3,1.0,1.0,4.666666666666667,1.6666666666666667
245,Girona,Celta,10,9,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
246,Ath Bilbao,Valencia,12,4,0.6666666666666666,1.0,2.333333333333333,1.0
247,Ath Madrid,Leganes,2,13,2.6666666666666665,0.6666666666666666,0.0,1.3333333333333333
248,Eibar,Villarreal,8,5,0.3333333333333333,1.3333333333333333,1.0,1.0
249,Getafe,La Coruna,11,19,1.0,0.3333333333333333,0.0,0.6666666666666666
250,Malaga,Sevilla,20,6,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0
251,Alaves,Levante,13,17,0.6666666666666666,1.3333333333333333,0.0,2.0
252,Betis,Sociedad,9,16,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666
253,Las Palmas,Barcelona,18,1,0.6666666666666666,1.0,3.0,0.6666666666666666
254,La Coruna,Eibar,19,7,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333
255,Leganes,Malaga,15,20,0.0,2.333333333333333,0.6666666666666666,1.6666666666666667
256,Real Madrid,Getafe,3,10,3.0,1.3333333333333333,2.0,0.3333333333333333
257,Sevilla,Ath Bilbao,5,12,1.6666666666666667,2.0,1.0,1.3333333333333333
258,Villarreal,Girona,6,8,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0
259,Barcelona,Ath Madrid,1,2,3.0,0.6666666666666666,3.6666666666666665,0.6666666666666666
260,Levante,Espanol,17,14,0.0,2.0,0.6666666666666666,0.3333333333333333
261,Sociedad,Alaves,13,16,1.0,1.0,0.6666666666666666,2.0
262,Valencia,Betis,4,10,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666
263,Celta,Las Palmas,9,18,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
264,Girona,La Coruna,7,19,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333
265,Eibar,Real Madrid,8,3,0.6666666666666666,1.0,2.333333333333333,0.6666666666666666
266,Getafe,Levante,11,17,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
267,Malaga,Barcelona,20,1,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666
268,Sevilla,Valencia,5,4,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666
269,Ath Bilbao,Leganes,14,12,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
270,Ath Madrid,Celta,2,9,3.0,1.0,1.3333333333333333,0.6666666666666666
271,Espanol,Sociedad,13,15,1.3333333333333333,0.6666666666666666,1.0,1.0
272,Las Palmas,Villarreal,18,6,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0
273,Alaves,Betis,16,8,1.0,1.6666666666666667,1.0,1.0
274,Levante,Eibar,17,9,0.6666666666666666,0.6666666666666666,1.0,1.0
275,Betis,Espanol,8,13,1.0,1.0,1.3333333333333333,0.6666666666666666
276,La Coruna,Las Palmas,19,18,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667
277,Sociedad,Getafe,15,11,1.0,1.0,1.3333333333333333,1.3333333333333333
278,Valencia,Alaves,4,16,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667
279,Barcelona,Ath Bilbao,1,12,1.3333333333333333,0.3333333333333333,1.0,1.0
280,Celta,Malaga,10,20,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667
281,Leganes,Sevilla,12,6,1.3333333333333333,1.0,1.0,1.3333333333333333
282,Real Madrid,Girona,3,7,3.6666666666666665,1.6666666666666667,2.333333333333333,2.0
283,Villarreal,Ath Madrid,5,2,1.3333333333333333,1.0,1.3333333333333333,1.0
284,Ath Bilbao,Celta,13,11,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333
285,Girona,Levante,7,17,2.333333333333333,2.0,1.3333333333333333,0.6666666666666666
286,Las Palmas,Real Madrid,18,3,0.6666666666666666,1.6666666666666667,3.6666666666666665,1.6666666666666667
287,Sevilla,Barcelona,6,1,1.0,1.3333333333333333,1.6666666666666667,0.0
288,Ath Madrid,La Coruna,2,19,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
289,Eibar,Sociedad,10,15,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
290,Espanol,Alaves,14,16,1.0,1.6666666666666667,1.0,2.6666666666666665
291,Leganes,Valencia,13,4,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333
292,Malaga,Villarreal,20,5,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
293,Getafe,Betis,11,6,0.6666666666666666,1.0,2.333333333333333,0.3333333333333333
294,La Coruna,Malaga,19,20,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666
295,Alaves,Getafe,16,11,0.6666666666666666,2.0,0.6666666666666666,1.0
296,Barcelona,Leganes,1,13,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
297,Betis,Eibar,6,9,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
298,Celta,Sevilla,10,7,0.3333333333333333,1.3333333333333333,1.0,2.0
299,Levante,Las Palmas,17,18,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0
300,Real Madrid,Ath Madrid,3,2,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666
301,Sociedad,Girona,13,8,2.0,0.6666666666666666,1.3333333333333333,4.0
302,Valencia,Espanol,3,15,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333
303,Villarreal,Ath Bilbao,6,12,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
304,Girona,Betis,8,5,1.3333333333333333,4.0,2.0,0.0
305,Ath Bilbao,La Coruna,12,18,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
306,Barcelona,Valencia,1,3,2.333333333333333,1.0,1.6666666666666667,0.3333333333333333
