,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
24,Paderborn,FC Koln,5,8,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0
25,Ein Frankfurt,Augsburg,9,11,1.0,1.0,1.0,1.6666666666666667
26,Hannover,Hamburg,2,17,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666667
27,Freiburg,Hertha,13,14,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.0
28,Augsburg,Werder Bremen,8,12,2.333333333333333,1.6666666666666667,2.0,2.6666666666666665
29,Hamburg,Bayern Munich,16,3,0.0,1.6666666666666667,1.0,0.3333333333333333
30,Mainz,Dortmund,1,9,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667
31,Paderborn,Hannover,0,5,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666
32,Schalke 04,Ein Frankfurt,15,11,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
33,Stuttgart,Hoffenheim,17,2,0.0,2.0,1.3333333333333333,0.6666666666666666
34,FC Koln,M'gladbach,7,6,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333
35,Wolfsburg,Leverkusen,10,4,2.333333333333333,1.3333333333333333,2.6666666666666665,3.0
36,Bayern Munich,Paderborn,3,0,1.0,0.3333333333333333,1.6666666666666667,0.0
37,Ein Frankfurt,Mainz,9,3,1.3333333333333333,1.6666666666666667,2.333333333333333,1.0
38,Hoffenheim,Freiburg,4,14,2.0,1.3333333333333333,2.0,2.6666666666666665
39,Werder Bremen,Schalke 04,15,12,1.6666666666666667,3.333333333333333,2.0,2.0
40,Dortmund,Stuttgart,7,16,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0
41,Hannover,FC Koln,2,8,1.0,0.6666666666666666,0.0,0.3333333333333333
42,Hertha,Wolfsburg,13,11,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
43,Leverkusen,Augsburg,1,10,1.6666666666666667,2.333333333333333,1.6666666666666667,1.0
44,M'gladbach,Hamburg,5,17,1.6666666666666667,0.3333333333333333,0.0,1.0
45,Mainz,Hoffenheim,3,4,2.333333333333333,1.0,2.0,1.3333333333333333
46,FC Koln,Bayern Munich,12,0,0.0,1.0,2.0,0.0
47,Freiburg,Leverkusen,15,2,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333
48,Paderborn,M'gladbach,10,1,1.0,2.0,1.0,0.3333333333333333
49,Schalke 04,Dortmund,9,11,2.333333333333333,1.0,1.0,2.0
50,Stuttgart,Hannover,14,5,1.0,1.3333333333333333,0.3333333333333333,1.0
51,Wolfsburg,Werder Bremen,8,16,2.0,1.0,1.0,3.0
52,Augsburg,Hertha,7,13,1.6666666666666667,1.0,1.0,1.0
53,Hamburg,Ein Frankfurt,17,6,0.3333333333333333,1.0,2.0,1.6666666666666667
54,Hertha,Stuttgart,13,14,1.0,1.0,1.0,1.3333333333333333
55,Bayern Munich,Hannover,0,7,3.333333333333333,0.0,0.3333333333333333,1.6666666666666667
56,Dortmund,Hamburg,12,16,1.0,1.6666666666666667,0.6666666666666666,1.0
57,Ein Frankfurt,FC Koln,4,13,2.333333333333333,1.6666666666666667,0.6666666666666666,2.0
58,Hoffenheim,Schalke 04,1,10,1.6666666666666667,1.3333333333333333,2.0,1.0
59,Leverkusen,Paderborn,3,8,1.0,0.6666666666666666,1.0,2.6666666666666665
60,Werder Bremen,Freiburg,17,14,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333
61,M'gladbach,Mainz,2,5,1.3333333333333333,0.6666666666666666,1.0,1.0
62,Wolfsburg,Augsburg,6,9,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
63,Bayern Munich,Werder Bremen,0,17,3.333333333333333,0.0,0.6666666666666666,2.0
64,FC Koln,Dortmund,10,13,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667
65,Freiburg,Wolfsburg,16,4,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666
66,Hannover,M'gladbach,9,1,0.0,2.6666666666666665,2.0,0.6666666666666666
67,Mainz,Augsburg,2,11,1.0,0.6666666666666666,0.6666666666666666,1.0
68,Schalke 04,Hertha,8,12,1.6666666666666667,1.0,1.0,1.6666666666666667
69,Stuttgart,Leverkusen,14,5,2.0,2.0,1.6666666666666667,1.6666666666666667
70,Hamburg,Hoffenheim,15,3,1.0,1.0,1.0,0.6666666666666666
71,Paderborn,Ein Frankfurt,6,7,2.0,1.6666666666666667,2.0,2.0
72,Werder Bremen,FC Koln,17,10,0.6666666666666666,3.0,1.3333333333333333,2.0
73,Augsburg,Freiburg,8,16,1.0,1.0,0.6666666666666666,1.6666666666666667
74,Dortmund,Hannover,14,6,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.333333333333333
75,Ein Frankfurt,Stuttgart,10,13,2.6666666666666665,3.333333333333333,3.333333333333333,3.333333333333333
76,Hertha,Hamburg,12,15,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
77,Hoffenheim,Paderborn,3,7,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333
78,Leverkusen,Schalke 04,4,11,2.0,1.6666666666666667,1.0,1.0
79,M'gladbach,Bayern Munich,1,0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0
80,Wolfsburg,Mainz,2,5,2.0,0.3333333333333333,1.0,1.6666666666666667
81,Schalke 04,Augsburg,11,8,1.0,1.0,1.0,1.0
82,Bayern Munich,Dortmund,0,16,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667
83,Hamburg,Leverkusen,13,4,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
84,Hannover,Ein Frankfurt,5,11,0.6666666666666666,1.0,1.6666666666666667,3.0
85,Mainz,Werder Bremen,8,17,1.0,2.0,0.6666666666666666,2.6666666666666665
86,Stuttgart,Wolfsburg,14,1,2.6666666666666665,3.6666666666666665,3.0,0.3333333333333333
87,FC Koln,Freiburg,10,15,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
88,M'gladbach,Hoffenheim,2,3,2.0,0.3333333333333333,1.0,1.3333333333333333
89,Paderborn,Hertha,6,12,2.0,1.0,1.3333333333333333,1.6666666666666667
90,Hertha,Hannover,12,5,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0
91,Augsburg,Paderborn,6,8,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667
92,Ein Frankfurt,Bayern Munich,11,0,1.3333333333333333,3.333333333333333,2.0,0.3333333333333333
93,Freiburg,Schalke 04,12,10,1.0,0.6666666666666666,0.3333333333333333,1.0
94,Hoffenheim,FC Koln,4,9,1.6666666666666667,2.333333333333333,1.6666666666666667,1.3333333333333333
95,Leverkusen,Mainz,5,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667
96,Werder Bremen,Stuttgart,15,17,1.3333333333333333,0.6666666666666666,1.6666666666666667,3.333333333333333
97,Dortmund,M'gladbach,14,2,0.6666666666666666,1.0,1.0,0.6666666666666666
98,Wolfsburg,Hamburg,1,16,3.0,0.0,0.3333333333333333,1.6666666666666667
99,Bayern Munich,Hoffenheim,0,4,2.0,0.3333333333333333,1.6666666666666667,2.333333333333333
100,FC Koln,Hertha,10,12,1.6666666666666667,2.0,1.0,2.0
101,Hannover,Leverkusen,4,3,1.3333333333333333,1.0,1.0,0.6666666666666666
102,Mainz,Freiburg,8,13,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666
103,M'gladbach,Ein Frankfurt,2,11,1.3333333333333333,1.6666666666666667,1.0,2.0
104,Paderborn,Dortmund,9,15,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333
105,Schalke 04,Wolfsburg,6,1,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0
106,Hamburg,Werder Bremen,14,16,1.0,0.6666666666666666,1.3333333333333333,1.0
107,Stuttgart,Augsburg,17,5,0.0,2.333333333333333,1.3333333333333333,0.3333333333333333
108,Freiburg,Stuttgart,13,17,1.6666666666666667,0.6666666666666666,0.0,2.333333333333333
109,Augsburg,Hamburg,3,16,2.333333333333333,0.3333333333333333,1.0,1.6666666666666667
110,Hertha,Bayern Munich,12,0,0.6666666666666666,1.3333333333333333,3.0,0.0
111,Hoffenheim,Hannover,6,7,2.333333333333333,3.6666666666666665,2.0,2.333333333333333
112,Leverkusen,FC Koln,2,11,2.6666666666666665,0.6666666666666666,2.0,3.333333333333333
113,Schalke 04,Mainz,5,9,2.333333333333333,1.6666666666666667,1.0,2.0
114,Werder Bremen,Paderborn,13,10,2.0,0.6666666666666666,0.6666666666666666,3.0
115,Ein Frankfurt,Dortmund,8,17,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333
116,Wolfsburg,M'gladbach,1,4,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667
117,Dortmund,Hoffenheim,17,6,1.0,1.3333333333333333,2.333333333333333,3.6666666666666665
118,Bayern Munich,Leverkusen,0,3,2.0,0.0,2.6666666666666665,1.0
119,FC Koln,Augsburg,11,2,1.0,3.0,2.0,0.6666666666666666
120,Hannover,Wolfsburg,8,1,1.6666666666666667,3.333333333333333,2.0,1.3333333333333333
121,M'gladbach,Hertha,5,14,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
122,Paderborn,Freiburg,9,15,1.0,2.333333333333333,1.3333333333333333,2.333333333333333
123,Stuttgart,Schalke 04,17,4,1.3333333333333333,2.0,3.6666666666666665,1.0
124,Ein Frankfurt,Werder Bremen,6,16,3.333333333333333,1.0,2.0,2.333333333333333
125,Hamburg,Mainz,12,10,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665
126,Hoffenheim,Ein Frankfurt,7,6,1.3333333333333333,2.6666666666666665,3.333333333333333,1.0
127,Augsburg,Bayern Munich,4,0,1.6666666666666667,2.0,2.0,0.0
128,Freiburg,Hamburg,14,13,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333
129,Hertha,Dortmund,12,15,1.0,1.3333333333333333,0.3333333333333333,1.0
130,Mainz,Stuttgart,11,17,1.0,2.333333333333333,1.6666666666666667,2.0
131,Schalke 04,FC Koln,5,10,3.0,1.0,1.3333333333333333,2.6666666666666665
132,Werder Bremen,Hannover,16,8,3.0,2.6666666666666665,2.333333333333333,3.333333333333333
133,Leverkusen,M'gladbach,2,3,2.0,1.0,1.3333333333333333,1.3333333333333333
134,Wolfsburg,Paderborn,1,9,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0
135,Bayern Munich,Freiburg,0,14,2.0,0.0,0.6666666666666666,1.6666666666666667
136,FC Koln,Mainz,9,10,1.0,1.0,0.6666666666666666,1.0
137,Hamburg,Stuttgart,13,14,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667
138,Hannover,Augsburg,7,5,2.0,2.0,0.6666666666666666,2.333333333333333
139,Dortmund,Wolfsburg,15,1,1.0,1.0,2.0,1.3333333333333333
140,Ein Frankfurt,Hertha,8,12,3.6666666666666665,3.0,2.333333333333333,2.333333333333333
141,Hoffenheim,Leverkusen,6,3,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
142,M'gladbach,Werder Bremen,2,17,2.6666666666666665,1.3333333333333333,2.0,4.0
143,Paderborn,Schalke 04,11,4,1.0,1.3333333333333333,2.333333333333333,1.0
144,Mainz,Bayern Munich,10,0,0.6666666666666666,1.0,2.333333333333333,0.0
145,Augsburg,M'gladbach,5,3,0.6666666666666666,2.333333333333333,2.0,1.3333333333333333
146,Leverkusen,Ein Frankfurt,2,8,1.0,0.6666666666666666,2.333333333333333,2.6666666666666665
147,Schalke 04,Hamburg,4,13,1.0,1.0,0.0,0.3333333333333333
148,Stuttgart,Paderborn,14,9,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
149,Werder Bremen,Dortmund,15,16,2.0,2.6666666666666665,1.0,1.6666666666666667
150,Wolfsburg,FC Koln,1,10,1.6666666666666667,1.3333333333333333,1.0,1.0
151,Freiburg,Hannover,17,7,0.6666666666666666,1.3333333333333333,2.333333333333333,1.6666666666666667
152,Hertha,Hoffenheim,12,6,1.6666666666666667,3.0,2.6666666666666665,1.0
153,Wolfsburg,Bayern Munich,1,0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333
154,Freiburg,Ein Frankfurt,13,8,2.0,1.6666666666666667,2.0,3.0
155,Hamburg,FC Koln,15,9,0.0,1.0,1.0,0.6666666666666666
156,Leverkusen,Dortmund,5,17,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333
157,Mainz,Paderborn,10,12,2.0,0.6666666666666666,0.3333333333333333,2.333333333333333
158,Schalke 04,Hannover,3,7,1.0,0.3333333333333333,1.3333333333333333,1.0
159,Stuttgart,M'gladbach,16,2,0.3333333333333333,0.3333333333333333,2.0,1.0
160,Augsburg,Hoffenheim,4,6,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333
161,Werder Bremen,Hertha,11,14,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.6666666666666665
162,Bayern Munich,Schalke 04,0,3,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333
163,Ein Frankfurt,Wolfsburg,8,1,1.0,2.0,2.333333333333333,1.0
164,Hannover,Mainz,7,11,1.0,1.3333333333333333,2.333333333333333,1.0
165,M'gladbach,Freiburg,2,14,1.0,0.6666666666666666,2.0,1.3333333333333333
166,Dortmund,Augsburg,17,3,0.3333333333333333,1.0,2.0,0.6666666666666666
167,FC Koln,Stuttgart,9,15,1.0,0.6666666666666666,0.0,0.3333333333333333
168,Hertha,Leverkusen,16,4,0.0,2.6666666666666665,0.6666666666666666,0.3333333333333333
169,Hoffenheim,Werder Bremen,6,10,2.333333333333333,1.6666666666666667,2.0,0.6666666666666666
170,Paderborn,Hamburg,13,12,0.0,2.6666666666666665,1.0,0.6666666666666666
171,Schalke 04,M'gladbach,5,2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
172,FC Koln,Paderborn,10,14,0.6666666666666666,0.0,0.0,2.6666666666666665
173,Freiburg,Dortmund,16,15,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333
174,Hamburg,Hannover,11,9,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
175,Mainz,Hertha,12,13,2.0,1.0,0.6666666666666666,1.0
176,Stuttgart,Bayern Munich,17,0,0.0,1.0,1.3333333333333333,1.6666666666666667
177,Wolfsburg,Hoffenheim,1,6,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.6666666666666665
178,Augsburg,Ein Frankfurt,3,8,2.0,1.0,1.3333333333333333,2.333333333333333
179,Werder Bremen,Leverkusen,7,5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
180,Dortmund,Mainz,15,12,1.0,0.3333333333333333,2.0,1.0
181,Bayern Munich,Hamburg,0,12,3.6666666666666665,0.3333333333333333,1.6666666666666667,3.0
182,Ein Frankfurt,Schalke 04,8,3,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
183,Hoffenheim,Stuttgart,6,17,1.0,2.0,0.3333333333333333,1.3333333333333333
184,Leverkusen,Wolfsburg,5,1,2.0,2.333333333333333,3.0,1.6666666666666667
185,M'gladbach,FC Koln,2,10,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
186,Werder Bremen,Augsburg,7,4,2.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
187,Hannover,Paderborn,9,11,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
188,Hertha,Freiburg,16,15,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333
189,Stuttgart,Dortmund,17,14,0.3333333333333333,1.3333333333333333,2.333333333333333,1.0
190,Augsburg,Leverkusen,4,5,2.0,2.333333333333333,2.333333333333333,3.0
191,FC Koln,Hannover,12,9,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
192,Freiburg,Hoffenheim,15,6,1.0,1.3333333333333333,1.0,1.6666666666666667
193,Mainz,Ein Frankfurt,10,8,1.6666666666666667,2.333333333333333,1.3333333333333333,1.6666666666666667
194,Paderborn,Bayern Munich,14,0,0.6666666666666666,2.333333333333333,5.333333333333333,0.0
195,Schalke 04,Werder Bremen,3,7,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333
196,Hamburg,M'gladbach,13,2,1.0,3.333333333333333,0.6666666666666666,0.6666666666666666
197,Wolfsburg,Hertha,1,16,3.333333333333333,1.6666666666666667,1.0,1.3333333333333333
198,Bayern Munich,FC Koln,0,12,5.333333333333333,0.0,0.3333333333333333,0.6666666666666666
199,Dortmund,Schalke 04,9,4,3.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
200,Ein Frankfurt,Hamburg,7,14,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.6666666666666665
201,Hannover,Stuttgart,10,17,1.0,1.3333333333333333,1.3333333333333333,2.0
202,Hertha,Augsburg,13,5,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0
203,Hoffenheim,Mainz,6,11,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.333333333333333
204,Leverkusen,Freiburg,3,16,2.333333333333333,2.333333333333333,1.0,0.6666666666666666
205,M'gladbach,Paderborn,2,15,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0
206,Werder Bremen,Wolfsburg,8,1,2.333333333333333,2.6666666666666665,4.0,2.6666666666666665
207,Stuttgart,Hertha,17,13,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333
208,Augsburg,Wolfsburg,5,1,1.0,1.0,2.333333333333333,1.6666666666666667
209,Freiburg,Werder Bremen,16,7,0.3333333333333333,1.0,1.6666666666666667,2.0
210,Hamburg,Dortmund,14,9,0.6666666666666666,1.0,2.0,0.6666666666666666
211,Hannover,Bayern Munich,11,0,1.0,1.6666666666666667,4.333333333333333,0.6666666666666666
212,Mainz,M'gladbach,12,2,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0
213,Schalke 04,Hoffenheim,4,6,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
214,FC Koln,Ein Frankfurt,10,8,2.0,2.333333333333333,1.6666666666666667,2.6666666666666665
215,Paderborn,Leverkusen,15,3,0.0,3.6666666666666665,2.0,0.6666666666666666
216,Leverkusen,Stuttgart,3,17,2.0,0.6666666666666666,1.0,1.3333333333333333
217,Augsburg,Mainz,5,10,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
218,Dortmund,FC Koln,9,11,1.0,0.0,1.6666666666666667,2.0
219,Ein Frankfurt,Paderborn,7,15,2.6666666666666665,1.6666666666666667,0.0,3.0
220,Hertha,Schalke 04,13,4,1.0,0.6666666666666666,1.6666666666666667,2.0
221,Hoffenheim,Hamburg,6,14,2.0,1.0,0.3333333333333333,1.6666666666666667
222,Werder Bremen,Bayern Munich,8,0,1.3333333333333333,3.0,3.6666666666666665,0.6666666666666666
223,M'gladbach,Hannover,2,12,2.0,0.6666666666666666,0.6666666666666666,2.0
224,Wolfsburg,Freiburg,1,16,2.6666666666666665,1.3333333333333333,0.0,1.6666666666666667
225,Hamburg,Hertha,14,13,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666
226,FC Koln,Werder Bremen,11,8,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667
227,Freiburg,Augsburg,14,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333
228,Hannover,Dortmund,13,9,1.0,2.6666666666666665,1.0,0.6666666666666666
229,Paderborn,Hoffenheim,16,6,0.0,2.333333333333333,1.3333333333333333,1.0
230,Schalke 04,Leverkusen,4,3,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.0
231,Stuttgart,Ein Frankfurt,17,7,1.0,1.6666666666666667,2.333333333333333,2.333333333333333
232,Bayern Munich,M'gladbach,0,2,2.333333333333333,1.0,2.0,0.6666666666666666
233,Mainz,Wolfsburg,10,1,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666
234,Dortmund,Bayern Munich,9,0,1.0,0.6666666666666666,2.333333333333333,1.0
235,Ein Frankfurt,Hannover,7,14,2.333333333333333,1.6666666666666667,1.3333333333333333,2.333333333333333
236,Freiburg,FC Koln,13,12,1.0,1.0,0.3333333333333333,0.6666666666666666
237,Hoffenheim,M'gladbach,6,2,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333
238,Leverkusen,Hamburg,3,15,3.0,0.0,0.0,2.6666666666666665
239,Werder Bremen,Mainz,8,11,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333
240,Wolfsburg,Stuttgart,1,17,2.333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665
241,Augsburg,Schalke 04,5,4,0.0,1.3333333333333333,0.6666666666666666,1.0
242,Hertha,Paderborn,10,16,1.6666666666666667,0.6666666666666666,0.0,2.0
243,Hannover,Hertha,14,10,1.3333333333333333,2.333333333333333,1.6666666666666667,0.6666666666666666
244,Bayern Munich,Ein Frankfurt,0,7,1.3333333333333333,0.6666666666666666,1.0,2.6666666666666665
245,Hamburg,Wolfsburg,17,1,0.0,2.333333333333333,2.0,0.6666666666666666
246,Mainz,Leverkusen,12,3,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666
247,M'gladbach,Dortmund,2,9,3.0,0.6666666666666666,1.3333333333333333,2.0
248,Paderborn,Augsburg,15,5,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333
249,Schalke 04,Freiburg,4,13,0.0,0.3333333333333333,1.0,0.0
250,FC Koln,Hoffenheim,10,6,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
251,Stuttgart,Werder Bremen,16,8,2.333333333333333,2.0,1.0,1.3333333333333333
252,Ein Frankfurt,M'gladbach,7,2,1.0,2.6666666666666665,3.0,0.6666666666666666
253,Augsburg,Stuttgart,5,16,1.0,1.0,1.6666666666666667,2.333333333333333
254,Dortmund,Paderborn,8,15,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
255,Freiburg,Mainz,13,10,1.0,1.0,1.6666666666666667,1.6666666666666667
256,Hertha,FC Koln,12,11,1.0,0.3333333333333333,1.0,1.0
257,Hoffenheim,Bayern Munich,7,0,1.0,3.0,2.0,0.0
258,Leverkusen,Hannover,2,14,3.6666666666666665,0.6666666666666666,1.0,2.333333333333333
259,Werder Bremen,Hamburg,6,17,1.0,1.0,0.0,2.333333333333333
260,Wolfsburg,Schalke 04,1,4,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
261,Mainz,Schalke 04,10,4,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333
262,Bayern Munich,Hertha,0,12,2.0,0.0,0.3333333333333333,0.6666666666666666
263,Dortmund,Ein Frankfurt,7,10,2.0,1.0,0.0,1.6666666666666667
264,FC Koln,Leverkusen,11,3,1.3333333333333333,1.0,2.6666666666666665,1.0
265,Hamburg,Augsburg,15,5,1.0,1.6666666666666667,1.6666666666666667,2.0
266,Hannover,Hoffenheim,14,6,0.6666666666666666,2.333333333333333,1.3333333333333333,2.0
267,Stuttgart,Freiburg,17,13,2.0,2.0,1.3333333333333333,1.6666666666666667
268,M'gladbach,Wolfsburg,2,1,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
269,Paderborn,Werder Bremen,16,8,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
270,Augsburg,FC Koln,5,11,1.6666666666666667,2.0,1.3333333333333333,1.0
271,Freiburg,Paderborn,15,14,1.6666666666666667,2.333333333333333,1.3333333333333333,2.0
272,Hoffenheim,Dortmund,7,8,1.0,1.3333333333333333,2.0,0.3333333333333333
273,Leverkusen,Bayern Munich,3,0,2.333333333333333,0.3333333333333333,1.0,0.6666666666666666
274,Schalke 04,Stuttgart,4,17,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
275,Werder Bremen,Ein Frankfurt,6,11,1.3333333333333333,0.6666666666666666,0.0,1.0
276,Wolfsburg,Hannover,1,16,1.0,1.3333333333333333,1.0,2.6666666666666665
277,Hertha,M'gladbach,12,2,0.3333333333333333,1.0,1.0,0.3333333333333333
278,Mainz,Hamburg,9,13,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
279,Hamburg,Freiburg,13,15,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.333333333333333
280,Bayern Munich,Augsburg,0,4,0.3333333333333333,1.0,1.0,1.0
281,Dortmund,Hertha,6,12,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667
282,Ein Frankfurt,Hoffenheim,10,8,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
283,Hannover,Werder Bremen,15,7,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
284,M'gladbach,Leverkusen,2,3,2.0,0.3333333333333333,1.0,1.3333333333333333
285,Stuttgart,Mainz,17,11,2.0,1.6666666666666667,1.0,1.3333333333333333
286,FC Koln,Schalke 04,9,5,1.0,0.3333333333333333,1.0,2.0
287,Paderborn,Wolfsburg,16,1,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333
288,Augsburg,Hannover,4,15,1.0,1.0,1.3333333333333333,1.6666666666666667
289,Freiburg,Bayern Munich,13,0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
290,Hertha,Ein Frankfurt,12,10,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
291,Leverkusen,Hoffenheim,3,8,1.3333333333333333,1.0,0.6666666666666666,2.0
292,Mainz,FC Koln,9,11,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
293,Schalke 04,Paderborn,4,17,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
294,Stuttgart,Hamburg,15,16,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
