,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
34,Ein Frankfurt,RB Leipzig,12,9,1.0,2.0,1.6666666666666667,1.3333333333333333
35,Leverkusen,Mainz,14,6,1.0,2.0,1.0,1.0
36,Bayern Munich,Augsburg,0,11,2.6666666666666665,0.3333333333333333,1.3333333333333333,2.0
37,Freiburg,Schalke 04,9,17,2.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
38,Hannover,Hoffenheim,15,8,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333
39,Werder Bremen,Hertha,2,4,2.333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333
40,Dortmund,Nurnberg,1,13,3.6666666666666665,0.6666666666666666,1.0,2.6666666666666665
41,Fortuna Dusseldorf,Leverkusen,12,10,1.0,1.0,1.3333333333333333,1.3333333333333333
42,Mainz,Wolfsburg,6,5,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667
43,M'gladbach,Ein Frankfurt,3,14,2.333333333333333,2.0,1.0,2.333333333333333
44,RB Leipzig,Stuttgart,7,16,2.0,1.0,1.0,1.6666666666666667
45,Hertha,Bayern Munich,4,0,2.333333333333333,2.333333333333333,2.0,0.6666666666666666
46,Hoffenheim,RB Leipzig,10,5,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666
47,Leverkusen,Dortmund,13,0,1.6666666666666667,1.6666666666666667,4.0,1.0
48,Nurnberg,Fortuna Dusseldorf,9,14,1.6666666666666667,2.333333333333333,0.3333333333333333,1.6666666666666667
49,Schalke 04,Mainz,16,8,0.3333333333333333,1.0,0.0,0.6666666666666666
50,Stuttgart,Werder Bremen,15,4,0.6666666666666666,1.0,2.333333333333333,1.6666666666666667
51,Wolfsburg,M'gladbach,6,3,1.0,1.6666666666666667,2.333333333333333,2.333333333333333
52,Augsburg,Freiburg,7,12,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
53,Ein Frankfurt,Hannover,11,17,2.0,1.6666666666666667,0.6666666666666666,3.0
54,Werder Bremen,Wolfsburg,4,6,2.333333333333333,1.6666666666666667,1.0,1.6666666666666667
55,Bayern Munich,M'gladbach,5,2,0.3333333333333333,2.0,2.6666666666666665,1.0
56,Dortmund,Augsburg,0,9,5.0,1.6666666666666667,2.6666666666666665,2.0
57,Fortuna Dusseldorf,Schalke 04,16,14,0.3333333333333333,2.333333333333333,1.0,0.3333333333333333
58,Hannover,Stuttgart,15,17,1.6666666666666667,2.6666666666666665,1.0,2.0
59,Mainz,Hertha,7,4,0.0,0.3333333333333333,1.0,1.0
60,Freiburg,Leverkusen,10,13,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
61,Hoffenheim,Ein Frankfurt,12,6,1.6666666666666667,1.6666666666666667,2.333333333333333,1.6666666666666667
62,RB Leipzig,Nurnberg,1,11,3.333333333333333,0.3333333333333333,1.0,4.333333333333333
63,Ein Frankfurt,Fortuna Dusseldorf,6,16,2.333333333333333,1.6666666666666667,0.3333333333333333,2.333333333333333
64,Augsburg,RB Leipzig,8,4,2.333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333
65,Leverkusen,Hannover,12,14,1.3333333333333333,2.0,2.0,2.333333333333333
66,Nurnberg,Hoffenheim,13,7,1.3333333333333333,3.0,1.6666666666666667,1.6666666666666667
67,Schalke 04,Werder Bremen,15,2,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666
68,Stuttgart,Dortmund,16,0,1.0,2.6666666666666665,4.0,1.6666666666666667
69,Wolfsburg,Bayern Munich,9,3,1.0,2.333333333333333,1.0,2.0
70,Hertha,Freiburg,5,10,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
71,M'gladbach,Mainz,1,11,3.0,0.6666666666666666,0.0,1.6666666666666667
72,Freiburg,M'gladbach,10,1,0.6666666666666666,1.6666666666666667,3.0,0.6666666666666666
73,Dortmund,Hertha,0,5,3.333333333333333,1.6666666666666667,1.0,1.0
74,Fortuna Dusseldorf,Wolfsburg,16,9,0.3333333333333333,4.0,1.3333333333333333,1.6666666666666667
75,Hannover,Augsburg,15,8,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
76,Hoffenheim,Stuttgart,7,17,2.6666666666666665,1.0,0.3333333333333333,3.6666666666666665
77,Mainz,Bayern Munich,12,1,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
78,Nurnberg,Ein Frankfurt,13,6,0.6666666666666666,3.333333333333333,3.333333333333333,1.0
79,RB Leipzig,Schalke 04,4,14,2.0,0.0,0.6666666666666666,0.6666666666666666
80,Werder Bremen,Leverkusen,3,11,2.0,2.0,2.6666666666666665,1.3333333333333333
81,Stuttgart,Ein Frankfurt,17,6,0.3333333333333333,3.6666666666666665,3.333333333333333,1.0
82,Augsburg,Nurnberg,8,14,1.3333333333333333,1.0,1.3333333333333333,2.0
83,Bayern Munich,Freiburg,2,9,2.0,1.0,1.6666666666666667,1.0
84,Hertha,RB Leipzig,7,3,1.0,2.0,1.0,0.0
85,Leverkusen,Hoffenheim,12,6,3.0,2.6666666666666665,3.6666666666666665,0.6666666666666666
86,Schalke 04,Hannover,13,15,1.0,1.0,1.3333333333333333,2.333333333333333
87,Wolfsburg,Dortmund,10,0,1.3333333333333333,1.3333333333333333,2.333333333333333,0.6666666666666666
88,Mainz,Werder Bremen,11,5,1.0,2.333333333333333,1.6666666666666667,2.6666666666666665
89,M'gladbach,Fortuna Dusseldorf,1,16,2.6666666666666665,1.0,0.3333333333333333,4.333333333333333
90,Hannover,Wolfsburg,15,10,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
91,Dortmund,Bayern Munich,0,4,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
92,Fortuna Dusseldorf,Hertha,16,7,1.3333333333333333,2.333333333333333,1.0,3.0
93,Freiburg,Mainz,10,8,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333
94,Hoffenheim,Augsburg,5,9,3.333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
95,Nurnberg,Stuttgart,14,17,1.0,1.6666666666666667,0.6666666666666666,2.333333333333333
96,Werder Bremen,M'gladbach,6,1,1.3333333333333333,3.6666666666666665,2.333333333333333,1.3333333333333333
97,Ein Frankfurt,Schalke 04,3,13,2.333333333333333,0.3333333333333333,1.0,1.3333333333333333
98,RB Leipzig,Leverkusen,2,12,2.0,0.0,2.333333333333333,3.0
99,Leverkusen,Stuttgart,12,17,2.333333333333333,3.0,0.6666666666666666,2.333333333333333
100,Augsburg,Ein Frankfurt,12,2,1.3333333333333333,2.333333333333333,3.0,0.3333333333333333
101,Bayern Munich,Fortuna Dusseldorf,4,16,2.0,2.333333333333333,2.333333333333333,2.333333333333333
102,Hertha,Hoffenheim,7,5,1.3333333333333333,3.333333333333333,3.0,1.6666666666666667
103,Mainz,Dortmund,9,0,2.0,1.3333333333333333,2.0,1.0
104,Schalke 04,Nurnberg,13,14,2.6666666666666665,2.0,1.3333333333333333,3.0
105,Wolfsburg,RB Leipzig,8,3,0.6666666666666666,1.0,2.0,0.3333333333333333
106,Freiburg,Werder Bremen,10,6,1.0,1.6666666666666667,1.0,2.0
107,M'gladbach,Hannover,1,15,3.333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665
108,Fortuna Dusseldorf,Mainz,16,9,2.333333333333333,2.333333333333333,2.0,1.3333333333333333
109,Dortmund,Freiburg,0,12,2.333333333333333,1.0,0.6666666666666666,2.0
110,Hannover,Hertha,16,6,1.0,2.333333333333333,2.0,2.333333333333333
111,Hoffenheim,Schalke 04,5,11,2.0,1.6666666666666667,2.0,2.0
112,Stuttgart,Augsburg,15,13,1.0,0.6666666666666666,0.6666666666666666,2.0
113,Werder Bremen,Bayern Munich,8,3,1.0,2.0,2.333333333333333,2.333333333333333
114,Ein Frankfurt,Wolfsburg,4,7,2.333333333333333,1.0,1.3333333333333333,1.0
115,RB Leipzig,M'gladbach,2,1,1.6666666666666667,0.3333333333333333,2.333333333333333,1.3333333333333333
116,Nurnberg,Leverkusen,14,10,1.0,2.6666666666666665,1.0,1.3333333333333333
117,Werder Bremen,Fortuna Dusseldorf,8,17,1.0,2.0,2.333333333333333,1.6666666666666667
118,Bayern Munich,Nurnberg,2,14,2.6666666666666665,1.3333333333333333,1.0,3.0
119,Freiburg,RB Leipzig,11,3,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
120,Hertha,Ein Frankfurt,5,4,2.0,1.0,1.3333333333333333,1.3333333333333333
121,Leverkusen,Augsburg,10,13,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667
122,Schalke 04,Dortmund,12,0,2.333333333333333,1.6666666666666667,2.0,0.6666666666666666
123,Wolfsburg,Hoffenheim,8,6,1.6666666666666667,1.0,2.0,2.0
124,Mainz,Hannover,9,16,1.0,1.0,0.6666666666666666,2.333333333333333
125,M'gladbach,Stuttgart,1,15,2.333333333333333,1.0,0.3333333333333333,1.6666666666666667
126,Nurnberg,Wolfsburg,14,8,1.0,3.0,1.6666666666666667,1.0
127,Augsburg,Schalke 04,13,12,0.3333333333333333,1.0,1.0,1.3333333333333333
128,Dortmund,Werder Bremen,0,8,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
129,Fortuna Dusseldorf,Freiburg,15,11,1.0,1.3333333333333333,1.0,1.3333333333333333
130,Hannover,Bayern Munich,17,2,0.3333333333333333,2.333333333333333,3.0,0.3333333333333333
131,Hoffenheim,M'gladbach,5,1,1.0,1.0,1.0,0.6666666666666666
132,Stuttgart,Hertha,14,6,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
133,Ein Frankfurt,Leverkusen,4,10,1.0,1.3333333333333333,1.0,1.0
134,RB Leipzig,Mainz,3,9,2.0,1.3333333333333333,1.0,1.6666666666666667
135,Fortuna Dusseldorf,Dortmund,15,0,1.0,1.3333333333333333,2.0,0.6666666666666666
136,Hertha,Augsburg,7,12,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
137,M'gladbach,Nurnberg,1,17,1.6666666666666667,0.0,0.0,2.333333333333333
138,Wolfsburg,Stuttgart,5,15,2.0,0.6666666666666666,0.6666666666666666,2.0
139,Bayern Munich,RB Leipzig,2,3,2.6666666666666665,0.0,1.3333333333333333,1.6666666666666667
140,Freiburg,Hannover,11,16,1.3333333333333333,1.0,0.6666666666666666,2.0
141,Mainz,Ein Frankfurt,10,4,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
142,Schalke 04,Leverkusen,13,9,1.0,1.6666666666666667,1.3333333333333333,1.0
143,Werder Bremen,Hoffenheim,8,6,1.6666666666666667,1.3333333333333333,1.0,1.0
144,Dortmund,M'gladbach,0,1,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.0
145,Ein Frankfurt,Bayern Munich,5,1,1.3333333333333333,2.0,2.6666666666666665,0.0
146,Hannover,Fortuna Dusseldorf,16,13,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333
147,Leverkusen,Hertha,8,7,2.0,1.3333333333333333,1.3333333333333333,2.333333333333333
148,Nurnberg,Freiburg,17,10,0.0,1.6666666666666667,0.6666666666666666,1.0
149,RB Leipzig,Werder Bremen,3,9,2.333333333333333,1.3333333333333333,1.3333333333333333,2.0
150,Stuttgart,Schalke 04,15,12,1.0,2.0,1.6666666666666667,1.3333333333333333
151,Augsburg,Wolfsburg,14,4,1.6666666666666667,2.0,2.333333333333333,0.6666666666666666
152,Hoffenheim,Mainz,6,11,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.333333333333333
153,Hoffenheim,Bayern Munich,6,1,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0
154,Augsburg,Fortuna Dusseldorf,14,13,1.6666666666666667,2.333333333333333,1.6666666666666667,0.6666666666666666
155,Ein Frankfurt,Freiburg,4,12,1.6666666666666667,2.0,1.0,1.3333333333333333
156,Hannover,Werder Bremen,16,8,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
157,Leverkusen,M'gladbach,9,2,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666
158,RB Leipzig,Dortmund,3,0,1.0,1.3333333333333333,1.3333333333333333,1.0
159,Stuttgart,Mainz,15,10,1.0,2.6666666666666665,2.0,1.6666666666666667
160,Nurnberg,Hertha,17,6,0.3333333333333333,2.0,2.0,2.0
161,Schalke 04,Wolfsburg,11,5,2.0,1.3333333333333333,2.0,1.3333333333333333
162,Hertha,Schalke 04,6,11,2.0,2.0,2.0,1.3333333333333333
163,Dortmund,Hannover,0,16,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.333333333333333
164,Freiburg,Hoffenheim,12,5,1.3333333333333333,2.333333333333333,2.0,2.0
165,Mainz,Nurnberg,9,17,2.0,1.3333333333333333,0.6666666666666666,2.0
166,M'gladbach,Augsburg,2,14,1.3333333333333333,0.6666666666666666,1.0,2.333333333333333
167,Werder Bremen,Ein Frankfurt,10,4,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0
168,Wolfsburg,Leverkusen,7,8,1.3333333333333333,2.333333333333333,2.0,0.6666666666666666
169,Bayern Munich,Stuttgart,1,15,3.333333333333333,0.6666666666666666,1.3333333333333333,3.333333333333333
170,Fortuna Dusseldorf,RB Leipzig,13,3,1.0,1.6666666666666667,2.333333333333333,1.0
171,Hannover,RB Leipzig,16,3,0.3333333333333333,2.333333333333333,2.333333333333333,1.0
172,Ein Frankfurt,Dortmund,4,0,2.0,1.3333333333333333,2.333333333333333,0.6666666666666666
173,Hertha,Wolfsburg,8,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
174,Hoffenheim,Fortuna Dusseldorf,7,13,2.0,2.0,1.0,2.0
175,Leverkusen,Bayern Munich,6,2,2.0,0.6666666666666666,2.6666666666666665,1.6666666666666667
176,Nurnberg,Werder Bremen,16,9,1.0,2.0,1.3333333333333333,1.0
177,Schalke 04,M'gladbach,11,1,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0
178,Augsburg,Mainz,14,10,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0
179,Stuttgart,Freiburg,15,12,1.6666666666666667,3.0,1.6666666666666667,3.0
180,Mainz,Leverkusen,10,6,1.6666666666666667,2.0,2.0,0.6666666666666666
181,Bayern Munich,Schalke 04,1,13,2.6666666666666665,1.6666666666666667,1.0,2.333333333333333
182,Dortmund,Hoffenheim,0,8,3.0,1.6666666666666667,2.6666666666666665,2.0
183,Freiburg,Wolfsburg,12,6,2.333333333333333,3.0,1.3333333333333333,2.0
184,Hannover,Nurnberg,16,17,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667
185,M'gladbach,Hertha,2,7,1.3333333333333333,1.0,1.6666666666666667,1.0
186,RB Leipzig,Ein Frankfurt,3,4,2.333333333333333,0.0,1.0,1.0
187,Fortuna Dusseldorf,Stuttgart,11,15,1.3333333333333333,1.6666666666666667,1.0,3.0
188,Werder Bremen,Augsburg,9,14,2.333333333333333,1.0,1.0,2.0
189,Augsburg,Bayern Munich,14,1,1.0,2.0,2.6666666666666665,1.6666666666666667
190,Hertha,Werder Bremen,8,9,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666
191,Hoffenheim,Hannover,7,16,2.333333333333333,1.3333333333333333,0.6666666666666666,2.0
192,Schalke 04,Freiburg,13,12,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
193,Stuttgart,RB Leipzig,15,3,1.0,2.6666666666666665,2.0,0.3333333333333333
194,Wolfsburg,Mainz,5,10,2.333333333333333,1.0,0.3333333333333333,3.6666666666666665
195,Ein Frankfurt,M'gladbach,6,2,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333
196,Leverkusen,Fortuna Dusseldorf,4,11,3.333333333333333,0.6666666666666666,1.3333333333333333,1.0
197,Nurnberg,Dortmund,17,0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
198,Werder Bremen,Stuttgart,9,15,2.0,0.6666666666666666,1.0,2.6666666666666665
199,Bayern Munich,Hertha,1,9,2.333333333333333,1.0,1.3333333333333333,0.6666666666666666
200,Fortuna Dusseldorf,Nurnberg,11,17,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333
201,Freiburg,Augsburg,12,14,2.6666666666666665,1.3333333333333333,1.0,4.0
202,Mainz,Schalke 04,10,13,1.3333333333333333,2.6666666666666665,0.3333333333333333,2.0
203,M'gladbach,Wolfsburg,2,4,0.3333333333333333,2.333333333333333,3.0,1.0
204,Dortmund,Leverkusen,0,6,2.0,1.6666666666666667,3.0,1.3333333333333333
205,Hannover,Ein Frankfurt,16,5,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333
206,RB Leipzig,Hoffenheim,3,7,1.3333333333333333,0.6666666666666666,2.333333333333333,1.3333333333333333
207,Augsburg,Dortmund,14,0,1.0,4.0,2.0,1.6666666666666667
208,Ein Frankfurt,Hoffenheim,4,8,2.333333333333333,1.0,2.0,1.3333333333333333
209,Hertha,Mainz,7,11,1.0,1.0,1.3333333333333333,1.6666666666666667
210,Leverkusen,Freiburg,5,12,2.0,1.0,1.6666666666666667,1.0
211,M'gladbach,Bayern Munich,3,1,0.6666666666666666,3.0,3.0,1.0
212,Nurnberg,RB Leipzig,17,2,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
213,Schalke 04,Fortuna Dusseldorf,13,10,0.0,2.333333333333333,2.0,1.0
214,Stuttgart,Hannover,15,16,2.333333333333333,1.6666666666666667,0.3333333333333333,3.6666666666666665
215,Wolfsburg,Werder Bremen,6,9,2.333333333333333,0.3333333333333333,1.0,1.0
216,Werder Bremen,Schalke 04,9,13,1.0,1.0,0.0,2.333333333333333
217,Bayern Munich,Wolfsburg,0,6,4.0,0.3333333333333333,1.3333333333333333,2.333333333333333
218,Dortmund,Stuttgart,1,15,2.333333333333333,1.6666666666666667,2.333333333333333,1.6666666666666667
219,Freiburg,Hertha,11,9,2.333333333333333,1.3333333333333333,1.0,1.3333333333333333
220,Mainz,M'gladbach,12,3,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665
221,RB Leipzig,Augsburg,2,14,0.6666666666666666,0.3333333333333333,1.0,2.0
222,Hannover,Leverkusen,16,5,1.0,3.6666666666666665,2.333333333333333,1.6666666666666667
223,Hoffenheim,Nurnberg,7,17,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667
224,Fortuna Dusseldorf,Ein Frankfurt,10,4,2.0,1.3333333333333333,3.0,0.6666666666666666
225,M'gladbach,Freiburg,3,11,0.6666666666666666,2.6666666666666665,2.333333333333333,1.3333333333333333
226,Augsburg,Hannover,13,16,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.6666666666666665
227,Hertha,Dortmund,9,1,1.6666666666666667,2.0,2.333333333333333,1.6666666666666667
228,Schalke 04,RB Leipzig,14,2,0.6666666666666666,3.0,0.6666666666666666,0.0
229,Stuttgart,Hoffenheim,15,8,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
230,Wolfsburg,Fortuna Dusseldorf,6,11,2.0,3.0,2.0,2.6666666666666665
231,Bayern Munich,Mainz,0,12,5.666666666666668,0.3333333333333333,0.3333333333333333,3.0
232,Ein Frankfurt,Nurnberg,4,17,2.333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
233,Leverkusen,Werder Bremen,5,7,2.0,1.6666666666666667,2.6666666666666665,1.3333333333333333
234,Hoffenheim,Leverkusen,8,5,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667
235,Dortmund,Wolfsburg,0,7,2.6666666666666665,1.0,1.6666666666666667,3.333333333333333
236,Fortuna Dusseldorf,M'gladbach,10,4,1.6666666666666667,3.0,1.0,1.3333333333333333
237,Freiburg,Bayern Munich,11,1,1.3333333333333333,1.0,4.333333333333333,0.3333333333333333
238,Nurnberg,Augsburg,16,14,1.3333333333333333,1.0,1.0,1.3333333333333333
239,RB Leipzig,Hertha,2,9,2.0,0.0,1.0,3.333333333333333
240,Werder Bremen,Mainz,5,12,3.333333333333333,1.3333333333333333,0.3333333333333333,3.333333333333333
241,Ein Frankfurt,Stuttgart,3,15,2.333333333333333,0.0,0.6666666666666666,2.333333333333333
242,Hannover,Schalke 04,17,13,1.0,2.333333333333333,1.0,1.6666666666666667
243,Mainz,Freiburg,12,11,0.3333333333333333,3.333333333333333,1.3333333333333333,1.0
244,Bayern Munich,Dortmund,0,1,4.0,0.3333333333333333,1.6666666666666667,2.333333333333333
245,Hertha,Fortuna Dusseldorf,10,9,1.0,3.333333333333333,2.333333333333333,2.333333333333333
246,Leverkusen,RB Leipzig,8,2,1.3333333333333333,3.6666666666666665,3.333333333333333,0.6666666666666666
247,Schalke 04,Ein Frankfurt,13,3,0.6666666666666666,1.0,2.0,0.3333333333333333
248,Stuttgart,Nurnberg,15,16,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
249,Wolfsburg,Hannover,5,17,2.6666666666666665,1.6666666666666667,0.6666666666666666,2.333333333333333
250,Augsburg,Hoffenheim,14,6,1.0,2.6666666666666665,3.0,0.6666666666666666
251,M'gladbach,Werder Bremen,4,7,1.0,1.6666666666666667,2.333333333333333,1.0
252,Nurnberg,Schalke 04,16,13,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
253,Dortmund,Mainz,1,11,1.3333333333333333,2.0,2.333333333333333,1.6666666666666667
254,Hannover,M'gladbach,17,4,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
255,RB Leipzig,Wolfsburg,2,8,3.6666666666666665,0.6666666666666666,1.0,1.6666666666666667
256,Stuttgart,Leverkusen,15,7,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665
257,Werder Bremen,Freiburg,6,12,2.0,1.0,0.6666666666666666,2.6666666666666665
258,Ein Frankfurt,Augsburg,3,13,2.0,1.3333333333333333,1.0,2.6666666666666665
259,Fortuna Dusseldorf,Bayern Munich,9,0,2.0,2.0,3.333333333333333,0.6666666666666666
260,Hoffenheim,Hertha,5,10,3.333333333333333,0.3333333333333333,0.3333333333333333,3.0
261,Augsburg,Stuttgart,13,15,1.0,2.6666666666666665,0.3333333333333333,1.6666666666666667
262,Bayern Munich,Werder Bremen,0,7,3.333333333333333,0.3333333333333333,1.0,1.0
263,Leverkusen,Nurnberg,6,16,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333
264,Mainz,Fortuna Dusseldorf,11,9,3.0,1.0,1.3333333333333333,2.6666666666666665
265,M'gladbach,RB Leipzig,4,2,1.0,1.0,2.6666666666666665,1.0
266,Schalke 04,Hoffenheim,14,5,1.3333333333333333,2.6666666666666665,3.6666666666666665,0.6666666666666666
267,Freiburg,Dortmund,12,1,0.3333333333333333,3.6666666666666665,2.0,2.0
268,Hertha,Hannover,10,17,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
269,Wolfsburg,Ein Frankfurt,8,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
270,Augsburg,Leverkusen,13,6,3.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
271,Dortmund,Schalke 04,1,14,2.6666666666666665,1.6666666666666667,2.333333333333333,2.6666666666666665
272,Ein Frankfurt,Hertha,3,10,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666
273,Fortuna Dusseldorf,Werder Bremen,9,8,2.0,2.6666666666666665,1.0,2.0
274,Hannover,Mainz,17,11,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333
275,RB Leipzig,Freiburg,2,12,2.0,0.6666666666666666,0.6666666666666666,2.6666666666666665
276,Stuttgart,M'gladbach,15,4,0.3333333333333333,2.333333333333333,0.6666666666666666,1.0
277,Hoffenheim,Wolfsburg,6,7,2.6666666666666665,2.0,1.6666666666666667,1.3333333333333333
278,Nurnberg,Bayern Munich,16,0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666
279,Mainz,RB Leipzig,11,2,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666
280,Bayern Munich,Hannover,0,17,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0
281,Hertha,Stuttgart,10,15,1.0,0.3333333333333333,0.6666666666666666,3.0
282,M'gladbach,Hoffenheim,5,7,1.0,1.6666666666666667,2.6666666666666665,2.6666666666666665
283,Werder Bremen,Dortmund,8,1,1.0,2.333333333333333,2.6666666666666665,2.0
284,Wolfsburg,Nurnberg,6,16,2.333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
285,Freiburg,Fortuna Dusseldorf,12,9,0.6666666666666666,2.333333333333333,2.0,1.6666666666666667
