,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
17,22/08/09,Birmingham,Stoke,73,76,71,75,75,72,0.3293197257010399,0.39766910273333117,0.27301117156562893,X,2.6666666666666665,2.2083333333333335,3.216666666666667
18,22/08/09,Hull,Bolton,70,77,73,73,72,75,0.3697892510468371,0.3583916371447087,0.2718191118084543,1,2.358333333333334,2.433333333333333,3.2083333333333335
19,22/08/09,Man City,Wolves,84,75,80,69,80,72,0.10939459504155011,0.6976696112343757,0.19293579372407424,1,8.333333333333334,1.3066666666666666,4.7250000000000005
20,22/08/09,Sunderland,Blackburn,78,75,74,75,77,75,0.3012244897959183,0.4310204081632653,0.26775510204081626,1,2.9333333333333336,2.05,3.3000000000000003
21,22/08/09,Wigan,Man United,74,86,74,84,74,81,0.6480020865100945,0.13324380252737686,0.21875411096252861,2,1.28,6.2250000000000005,3.7916666666666665
22,23/08/09,Burnley,Everton,75,80,70,79,72,77,0.4634233961693357,0.2707368261831383,0.265839777647526,1,1.8500000000000003,3.1666666666666665,3.2249999999999996
23,23/08/09,Fulham,Chelsea,76,85,77,84,76,84,0.6431816285383285,0.1311920142978842,0.22562635716378726,2,1.2833333333333334,6.291666666666667,3.658333333333333
24,23/08/09,West Ham,Tottenham,76,81,75,78,76,78,0.4459788664350472,0.2896357132578171,0.26438542030713563,2,1.9266666666666665,2.966666666666667,3.25
25,24/08/09,Liverpool,Aston Villa,88,82,81,76,82,79,0.1404667385820444,0.6396105899006135,0.2199226715173422,2,6.458333333333333,1.4183333333333332,4.125
26,29/08/09,Blackburn,West Ham,75,76,75,75,75,76,0.32040409240074647,0.4073354353001737,0.2722604722990799,X,2.733333333333333,2.1500000000000004,3.2166666666666663
27,29/08/09,Bolton,Liverpool,77,88,73,81,75,82,0.6401258176937196,0.13884419144342652,0.22102999086285388,2,1.2833333333333334,5.916666666666667,3.716666666666667
28,29/08/09,Chelsea,Burnley,85,75,84,70,84,72,0.06995896834701056,0.8001172332942555,0.12992379835873388,1,13.0,1.1366666666666667,7.0
29,29/08/09,Man United,Arsenal,86,85,84,82,81,82,0.3057715923045436,0.42243143675808437,0.2717969709373721,1,2.8666666666666667,2.0749999999999997,3.2249999999999996
30,29/08/09,Stoke,Sunderland,76,78,75,74,72,77,0.3520061201422033,0.3780617255518584,0.26993215430593837,1,2.466666666666667,2.296666666666667,3.2166666666666663
31,29/08/09,Tottenham,Birmingham,81,73,78,71,78,75,0.13135433328854293,0.6648799586210197,0.20376570809043734,1,6.833333333333333,1.3499999999999999,4.405
32,29/08/09,Wolves,Hull,75,70,69,73,72,72,0.3116127081738593,0.41713892408930975,0.271248367736831,X,2.8000000000000003,2.0916666666666663,3.2166666666666663
33,30/08/09,Aston Villa,Fulham,82,76,76,77,79,76,0.2292025967199271,0.5157614203590989,0.25503598292097407,1,3.8666666666666667,1.718333333333333,3.4749999999999996
34,30/08/09,Everton,Wigan,80,74,79,74,77,74,0.22535178453710053,0.5159312395258884,0.25871697593701104,1,3.9416666666666664,1.7216666666666667,3.433333333333333
35,30/08/09,Portsmouth,Man City,75,84,74,80,74,80,0.6269087907552621,0.144572843582336,0.228518365662402,2,1.3183333333333336,5.716666666666666,3.616666666666667
36,12/09/09,Blackburn,Wolves,75,75,75,69,75,72,0.25246187848565105,0.48382794151201053,0.2637101800023384,1,3.516666666666667,1.8350000000000002,3.3666666666666667
37,12/09/09,Liverpool,Burnley,88,75,81,70,82,72,0.08181047548739433,0.7698457665246375,0.14834375798796803,1,11.166666666666666,1.1866666666666665,6.158333333333334
38,12/09/09,Man City,Arsenal,84,85,80,82,80,82,0.4266467104875731,0.3065891349652999,0.2667641545471269,1,2.0216666666666665,2.813333333333333,3.233333333333333
39,12/09/09,Portsmouth,Bolton,75,77,74,73,74,75,0.381559032941579,0.34618269876156504,0.27225826829685584,2,2.283333333333333,2.5166666666666666,3.1999999999999997
40,12/09/09,Stoke,Chelsea,76,85,75,84,72,84,0.7051691129546905,0.10125505211657096,0.1935758349287386,2,1.1666666666666667,8.125,4.25
41,12/09/09,Sunderland,Hull,78,70,74,73,77,72,0.22729103580638588,0.5064052879129979,0.26630367628061624,1,3.9250000000000003,1.7616666666666665,3.35
42,12/09/09,Tottenham,Man United,81,86,78,84,78,81,0.4333986866706465,0.29490213666019194,0.27169917666916166,2,2.058333333333333,3.025,3.283333333333333
43,12/09/09,Wigan,West Ham,74,76,74,75,74,76,0.33570117533408467,0.3933215263242634,0.2709772983416519,1,2.6166666666666667,2.233333333333333,3.2416666666666667
44,13/09/09,Birmingham,Aston Villa,73,82,71,76,75,79,0.46121087061509425,0.270448259208851,0.2683408701760548,2,1.8666666666666665,3.1833333333333336,3.2083333333333335
45,13/09/09,Fulham,Everton,76,80,77,79,76,77,0.37607438688211353,0.3519344769133292,0.2719911362045573,1,2.308333333333333,2.466666666666667,3.1916666666666664
46,19/09/09,Arsenal,Wigan,85,74,82,74,82,74,0.09115474689245182,0.7431093496667268,0.16573590344082148,1,10.0,1.2266666666666666,5.5
47,19/09/09,Aston Villa,Portsmouth,82,75,76,74,79,74,0.12218737854572317,0.6589549072719775,0.21885771418229935,1,7.433333333333334,1.3783333333333332,4.1499999999999995
48,19/09/09,Bolton,Stoke,77,76,73,75,75,72,0.298617614755399,0.42745666628293005,0.27392571896167095,X,2.9583333333333335,2.0666666666666664,3.2249999999999996
49,19/09/09,Burnley,Sunderland,75,78,70,74,72,77,0.41314251956447884,0.3175100196285493,0.26934746080697186,1,2.091666666666667,2.7216666666666662,3.208333333333334
50,19/09/09,Hull,Birmingham,70,73,73,71,72,75,0.3530895334174023,0.3745271122320303,0.2723833543505675,2,2.475,2.3333333333333335,3.2083333333333335
51,19/09/09,West Ham,Liverpool,76,88,75,81,76,82,0.6514248632755296,0.13471643431004152,0.21385870241442878,2,1.2666666666666668,6.125,3.858333333333333
52,20/09/09,Chelsea,Tottenham,85,81,84,78,84,78,0.15940786552975217,0.6089738683159072,0.23161826615434078,1,5.666666666666667,1.4833333333333334,3.9
53,20/09/09,Everton,Blackburn,80,75,79,75,77,75,0.22283662515091487,0.5139103029796219,0.2632530718694632,1,4.016666666666667,1.7416666666666665,3.4
54,20/09/09,Man United,Man City,86,84,84,80,81,80,0.19446046842017206,0.5634471731421304,0.24209235843769736,1,4.616666666666667,1.593333333333333,3.7083333333333335
55,20/09/09,Wolves,Fulham,75,76,69,77,72,76,0.3774994159666493,0.3508971081300733,0.2716034759032775,1,2.308333333333333,2.4833333333333334,3.2083333333333335
56,26/09/09,Birmingham,Bolton,73,77,71,73,75,75,0.3224091100371084,0.4036266721075249,0.2739642178553667,2,2.733333333333333,2.1833333333333336,3.216666666666667
57,26/09/09,Blackburn,Aston Villa,75,82,75,76,75,79,0.4446935724962631,0.2884902840059791,0.26681614349775784,1,1.9299999999999997,2.9749999999999996,3.216666666666667
58,26/09/09,Fulham,Arsenal,76,85,77,82,76,82,0.6429943556419865,0.13695868709386713,0.22004695726414644,2,1.2833333333333334,6.0249999999999995,3.7500000000000004
59,26/09/09,Liverpool,Hull,88,70,81,73,82,72,0.0628102753346403,0.8023210352965002,0.1348686893688595,1,14.583333333333334,1.1416666666666666,6.791666666666667
60,26/09/09,Portsmouth,Everton,75,80,74,79,74,77,0.5332041640957396,0.21504919325408284,0.25174664265017754,2,1.5816666666666668,3.921666666666667,3.35
61,26/09/09,Stoke,Man United,76,86,75,84,72,81,0.7163525960053598,0.09546708742861675,0.1881803165660234,2,1.1383333333333334,8.541666666666666,4.333333333333333
62,26/09/09,Tottenham,Burnley,81,75,78,70,78,72,0.12078169054955613,0.6840264702587504,0.1951918391916934,1,7.541666666666667,1.3316666666666666,4.666666666666667
63,26/09/09,Wigan,Chelsea,74,85,74,84,74,84,0.7129430660412741,0.09423247481589016,0.19282445914283572,1,1.2666666666666668,9.583333333333334,4.683333333333334
64,27/09/09,Sunderland,Wolves,78,75,74,69,77,72,0.2239677453369271,0.518764748628569,0.2572675060345038,1,3.9916666666666667,1.7233333333333334,3.4749999999999996
65,28/09/09,Man City,West Ham,84,76,80,75,80,76,0.14767740066573462,0.6354970110615629,0.21682558827270268,1,6.125,1.4233333333333336,4.171666666666666
66,03/10/09,Bolton,Tottenham,77,81,73,78,75,78,0.5274563168968988,0.22528245357240873,0.24726122953069254,X,1.6016666666666666,3.75,3.4166666666666665
67,03/10/09,Burnley,Birmingham,75,73,70,71,72,75,0.3397870280735721,0.3901258470474346,0.2700871248789932,1,2.5833333333333335,2.25,3.25
68,03/10/09,Hull,Wigan,70,74,73,74,72,74,0.41594842853432196,0.31848449786299554,0.2655670736026825,1,2.075,2.7100000000000004,3.25
69,03/10/09,Man United,Sunderland,86,78,84,74,81,77,0.08080804986752024,0.7706798584840642,0.14851209164841558,X,11.333333333333334,1.1883333333333332,6.166666666666667
70,03/10/09,Wolves,Portsmouth,75,75,69,74,72,74,0.3041693543658007,0.4297777517152407,0.26605289391895853,2,2.908333333333333,2.058333333333333,3.3249999999999997
71,04/10/09,Arsenal,Blackburn,85,75,82,75,82,75,0.08591376770429775,0.7615624838054094,0.15252374849029282,1,10.666666666666666,1.2033333333333334,6.008333333333333
72,04/10/09,Chelsea,Liverpool,85,88,84,81,84,82,0.3075335916662473,0.41980776005233755,0.2726586482814151,1,2.8666666666666667,2.1,3.233333333333333
73,04/10/09,Everton,Stoke,80,76,79,75,77,72,0.17352165737648975,0.5862472480778367,0.24023109454567354,X,5.191666666666666,1.5366666666666668,3.7500000000000004
74,04/10/09,West Ham,Fulham,76,76,75,77,76,76,0.3014226645174855,0.4241362394000981,0.27444109608241646,X,2.966666666666667,2.108333333333334,3.2583333333333333
75,05/10/09,Aston Villa,Man City,82,84,76,80,79,80,0.40338640487551486,0.33079229755267164,0.2658212975718136,X,2.141666666666666,2.6116666666666664,3.25
76,17/10/09,Arsenal,Birmingham,85,73,82,71,82,75,0.07259565667011376,0.7859358841778697,0.14146845915201656,1,12.666666666666666,1.17,6.5
77,17/10/09,Aston Villa,Chelsea,82,85,76,84,79,84,0.5586805535433084,0.19882261146547153,0.2424968349912202,1,1.5083333333333335,4.238333333333333,3.475
78,17/10/09,Everton,Wolves,80,75,79,69,77,72,0.14656781819789258,0.6338759541387321,0.21955622766337535,X,6.191666666666666,1.4316666666666666,4.133333333333334
79,17/10/09,Man United,Bolton,86,77,84,73,81,75,0.08279574852232817,0.7610751256927102,0.1561291257849617,1,11.0,1.1966666666666665,5.833333333333333
80,17/10/09,Portsmouth,Tottenham,75,81,74,78,74,78,0.5419660527591119,0.20244327414971744,0.25559067309117073,2,1.6466666666666667,4.408333333333333,3.4916666666666667
81,17/10/09,Stoke,West Ham,76,76,75,75,72,76,0.30826116235728934,0.4191377069205833,0.2726011307221274,1,2.866666666666667,2.108333333333333,3.2416666666666667
82,17/10/09,Sunderland,Liverpool,78,88,74,81,77,82,0.5635902948955079,0.19344565931461052,0.24296404578988168,1,1.5016666666666667,4.375,3.483333333333333
83,18/10/09,Blackburn,Burnley,75,75,75,70,75,72,0.22999304783311855,0.5124368002770341,0.2575701518898474,1,3.891666666666667,1.7466666666666668,3.475
84,18/10/09,Wigan,Man City,74,84,74,80,74,80,0.5614519191040359,0.18483537405555545,0.25371270684040864,X,1.5966666666666667,4.8500000000000005,3.533333333333333
85,19/10/09,Fulham,Hull,76,70,77,73,76,72,0.20909205073464773,0.5399974883837749,0.25091046088157726,1,4.3,1.665,3.5833333333333335
86,24/10/09,Birmingham,Sunderland,73,78,71,74,75,77,0.42297024126536714,0.3106346196343373,0.2663951391002955,1,2.0416666666666665,2.7800000000000007,3.2416666666666667
87,24/10/09,Burnley,Wigan,75,74,70,74,72,74,0.3627723538750029,0.3668313452470309,0.2703963008779661,2,2.41,2.3833333333333333,3.233333333333333
88,24/10/09,Chelsea,Blackburn,85,75,84,75,84,75,0.08092565147158412,0.7653608205935634,0.15371352793485255,1,11.333333333333334,1.1983333333333333,5.966666666666666
89,24/10/09,Hull,Portsmouth,70,75,73,74,72,74,0.37288885181553627,0.35882239992949067,0.26828874825497306,X,2.3383333333333334,2.43,3.2499999999999996
90,24/10/09,Tottenham,Stoke,81,76,78,75,78,72,0.14418605647438187,0.6307095749603611,0.22510436856525706,2,6.291666666666667,1.4383333333333335,4.03
91,24/10/09,Wolves,Aston Villa,75,82,69,76,72,79,0.48629909776368513,0.2508031666432565,0.26289773559305823,X,1.7750000000000001,3.4416666666666664,3.283333333333333
92,25/10/09,Bolton,Everton,77,80,73,79,75,77,0.4072287390217899,0.32268124897918243,0.27009001199902777,1,2.15,2.713333333333333,3.2416666666666667
93,25/10/09,Liverpool,Man United,88,86,81,84,82,81,0.40107326824017836,0.3201445375567002,0.2787821942031214,1,2.2416666666666667,2.8083333333333336,3.225
94,25/10/09,Man City,Fulham,84,76,80,77,80,76,0.1426752784172734,0.6390315456042982,0.2182931759784283,X,6.375,1.4233333333333336,4.166666666666667
95,25/10/09,West Ham,Arsenal,76,85,75,82,76,82,0.6692140204072918,0.12086410792810484,0.20992187166460316,X,1.2416666666666667,6.875,3.9583333333333335
96,31/10/09,Arsenal,Tottenham,85,81,82,78,82,78,0.19054709182518792,0.5740712065084036,0.2353817016664086,1,4.7250000000000005,1.5683333333333334,3.8250000000000006
97,31/10/09,Bolton,Chelsea,77,85,73,84,75,84,0.6929152855772727,0.10567884462387067,0.20140586979885666,2,1.1883333333333335,7.791666666666667,4.088333333333334
98,31/10/09,Burnley,Hull,75,70,70,73,72,72,0.2533324597795091,0.47720246608686384,0.2694650741336271,1,3.563333333333334,1.8916666666666666,3.35
99,31/10/09,Everton,Aston Villa,80,82,79,76,77,79,0.36167453051863824,0.36289640393255257,0.27542906554880914,X,2.475,2.466666666666667,3.25
100,31/10/09,Fulham,Liverpool,76,88,77,81,76,82,0.49222784181312684,0.23090918938432928,0.27686296880254396,1,1.8983333333333334,4.046666666666667,3.375
101,31/10/09,Man United,Blackburn,86,75,84,75,81,75,0.07354651389680229,0.7902562381461564,0.13619724795704127,1,12.5,1.1633333333333333,6.75
102,31/10/09,Portsmouth,Wigan,75,74,74,74,74,74,0.36472399054627425,0.37039060621860337,0.26488540323512244,1,2.3966666666666665,2.36,3.2999999999999994
103,31/10/09,Stoke,Wolves,76,75,75,69,72,72,0.26749363013996574,0.4692293880769547,0.26327698178307957,X,3.3299999999999996,1.8983333333333334,3.383333333333333
104,31/10/09,Sunderland,West Ham,78,76,74,75,77,76,0.264383066864215,0.46729764195101087,0.2683192911847741,X,3.408333333333333,1.9283333333333335,3.3583333333333325
105,01/11/09,Birmingham,Man City,73,84,71,80,75,80,0.5544209450913922,0.20506596872848487,0.240513086180123,X,1.5183333333333335,4.105,3.5000000000000004
106,04/11/09,West Ham,Aston Villa,76,82,75,76,76,79,0.3983536276934788,0.3248522021360009,0.2767941701705203,1,2.2466666666666666,2.7549999999999994,3.233333333333333
107,07/11/09,Aston Villa,Bolton,82,77,76,73,79,75,0.23165761834961857,0.5141777435085014,0.25416463814188006,1,3.858333333333333,1.7383333333333333,3.516666666666667
108,07/11/09,Blackburn,Portsmouth,75,75,75,74,75,74,0.2971534281986413,0.43420786651066773,0.26863870529069095,1,2.983333333333333,2.0416666666666665,3.2999999999999994
109,07/11/09,Man City,Burnley,84,75,80,70,80,72,0.11900522258674846,0.6851364504368498,0.19585832697640176,X,7.666666666666667,1.3316666666666666,4.658333333333333
110,07/11/09,Tottenham,Sunderland,81,78,78,74,78,77,0.17393557714274024,0.5779269710618825,0.24813745179537716,1,5.183333333333334,1.5600000000000003,3.6333333333333333
111,07/11/09,Wolves,Arsenal,75,85,69,82,72,82,0.7086051795467526,0.10493387339671062,0.18646094705653682,2,1.1600000000000001,7.833333333333333,4.408333333333333
112,08/11/09,Chelsea,Man United,85,86,84,84,84,81,0.2887397828473832,0.43665975356837866,0.27460046358423806,1,3.0749999999999997,2.033333333333333,3.233333333333334
113,08/11/09,Hull,Stoke,70,76,73,75,72,72,0.3873978559112377,0.33745033360821647,0.27515181048054577,1,2.308333333333333,2.6500000000000004,3.25
114,08/11/09,West Ham,Everton,76,80,75,79,76,77,0.3676148796498907,0.36455142231947485,0.2678336980306345,2,2.3799999999999994,2.4,3.266666666666667
115,08/11/09,Wigan,Fulham,74,76,74,77,74,76,0.33526561412693046,0.3923849409781852,0.2723494448948844,X,2.6333333333333333,2.25,3.2416666666666667
116,09/11/09,Liverpool,Birmingham,88,73,81,71,82,75,0.11367622134115865,0.6922867472043946,0.19403703145444665,X,8.008333333333333,1.315,4.691666666666666
117,21/11/09,Birmingham,Fulham,73,76,71,77,75,76,0.37152553275984873,0.3595243643476748,0.26895010289247656,1,2.3466666666666662,2.4250000000000003,3.2416666666666667
118,21/11/09,Burnley,Aston Villa,75,82,70,76,72,79,0.46918079052241474,0.2695033261486455,0.26131588332893985,X,1.8333333333333333,3.191666666666667,3.2916666666666665
119,21/11/09,Chelsea,Wolves,85,75,84,69,84,72,0.06877599839444137,0.7928068979186327,0.13841710368692603,1,13.333333333333334,1.1566666666666665,6.625
120,21/11/09,Hull,West Ham,70,76,73,75,72,76,0.42048490176850506,0.31320799377810843,0.26630710445338657,X,2.058333333333333,2.763333333333333,3.25
121,21/11/09,Liverpool,Man City,88,84,81,80,82,80,0.2591448519329876,0.4753274180075964,0.26552773005941593,X,3.466666666666667,1.89,3.383333333333333
122,21/11/09,Man United,Everton,86,80,84,79,81,77,0.12925534734944655,0.6634483408637053,0.20729631178684824,1,7.083333333333333,1.38,4.416666666666667
123,21/11/09,Sunderland,Arsenal,78,85,74,82,77,82,0.6261154217486979,0.146490840988934,0.22739373726236806,1,1.3316666666666668,5.691666666666666,3.6666666666666665
124,22/11/09,Bolton,Blackburn,77,75,73,75,75,75,0.32375990724122045,0.40408202163312634,0.2721580711256532,2,2.725,2.183333333333333,3.2416666666666667
125,22/11/09,Stoke,Portsmouth,76,75,75,74,72,74,0.30780184504336405,0.4238382548811402,0.26835990007549576,1,2.891666666666667,2.1,3.316666666666667
126,22/11/09,Tottenham,Wigan,81,74,78,74,78,74,0.15030822373227753,0.6234179760062998,0.2262738002614228,1,6.041666666666667,1.4566666666666668,4.013333333333333
127,25/11/09,Fulham,Blackburn,76,75,77,75,76,75,0.3089060606537511,0.4208998914086968,0.27019404793755214,1,2.85,2.0916666666666663,3.2583333333333333
128,25/11/09,Hull,Everton,70,80,73,79,72,77,0.4802667534556977,0.26019515250511216,0.2595380940391901,1,1.7833333333333332,3.2916666666666665,3.3000000000000003
129,28/11/09,Aston Villa,Tottenham,82,81,76,78,79,78,0.3766350877636628,0.3580993896645625,0.26526552257177466,X,2.3183333333333334,2.4383333333333335,3.2916666666666665
130,28/11/09,Blackburn,Stoke,75,76,75,75,75,72,0.26404622685357865,0.47060038675396365,0.2653533863924578,X,3.3833333333333333,1.8983333333333334,3.366666666666666
131,28/11/09,Fulham,Bolton,76,77,77,73,76,75,0.26118182043138405,0.4730884169904167,0.26572976257819925,X,3.4083333333333337,1.8816666666666666,3.3499999999999996
132,28/11/09,Man City,Hull,84,70,80,73,80,72,0.10166440905861433,0.7195122004148328,0.1788233905265529,X,9.0,1.2716666666666667,5.116666666666666
133,28/11/09,Portsmouth,Man United,75,86,74,84,74,81,0.7188335879895966,0.097166471204111,0.18399994080629228,2,1.1433333333333333,8.458333333333334,4.466666666666667
134,28/11/09,West Ham,Burnley,76,75,75,70,76,72,0.23650817124296503,0.5065198299313454,0.25697199882568966,1,3.8299999999999996,1.7883333333333333,3.525
135,28/11/09,Wigan,Sunderland,74,78,74,74,74,77,0.37698819865862754,0.3576884615259333,0.26532333981543915,1,2.316666666666667,2.441666666666667,3.2916666666666665
136,29/11/09,Arsenal,Chelsea,85,85,82,84,82,84,0.39227357113501415,0.3355866388900699,0.27213978997491606,2,2.22,2.595,3.1999999999999997
137,29/11/09,Everton,Liverpool,80,88,79,81,77,82,0.4841707244755416,0.25597055757809184,0.2598587179463666,2,1.7666666666666668,3.3416666666666663,3.2916666666666665
138,29/11/09,Wolves,Birmingham,75,73,69,71,72,75,0.360598822407675,0.3661348824865088,0.27326629510581624,2,2.4250000000000003,2.3883333333333336,3.1999999999999997
139,05/12/09,Arsenal,Stoke,85,76,82,75,82,72,0.09479096656089421,0.7243578472373997,0.18085118620170604,1,9.666666666666666,1.265,5.066666666666666
140,05/12/09,Aston Villa,Hull,82,70,76,73,79,72,0.15044770094620935,0.6238495732248317,0.22570272582895898,1,6.033333333333334,1.4549999999999998,4.0216666666666665
141,05/12/09,Blackburn,Liverpool,75,88,75,81,75,82,0.5876812164160923,0.17447421580796096,0.23784456777594676,X,1.43,4.816666666666666,3.533333333333333
142,05/12/09,Man City,Chelsea,84,85,80,84,80,84,0.5447907383746231,0.2071896149619176,0.24801964666345927,1,1.5516666666666667,4.079999999999999,3.408333333333333
143,05/12/09,Portsmouth,Burnley,75,75,74,70,74,72,0.26115410723628374,0.48109814344790586,0.25774774931581046,1,3.405,1.8483333333333334,3.4499999999999997
144,05/12/09,West Ham,Man United,76,86,75,84,76,81,0.6793957485612038,0.11706511359823818,0.20353913784055816,2,1.2133333333333332,7.041666666666667,4.05
145,05/12/09,Wigan,Birmingham,74,73,74,71,74,75,0.3036703235230133,0.42734251173198246,0.2689871647450042,2,2.9083333333333337,2.066666666666667,3.283333333333333
146,05/12/09,Wolves,Bolton,75,77,69,73,72,75,0.3553068398895419,0.371309399884567,0.27338376022589106,1,2.475,2.368333333333333,3.216666666666667
147,06/12/09,Everton,Tottenham,80,81,79,78,77,78,0.4209418282548476,0.3144967682363804,0.26456140350877194,X,2.0583333333333336,2.7550000000000003,3.275
148,06/12/09,Fulham,Sunderland,76,78,77,74,76,77,0.30287444111532164,0.4252357153259115,0.27188984355876694,1,2.9249999999999994,2.0833333333333335,3.2583333333333333
149,12/12/09,Birmingham,West Ham,73,76,71,75,75,76,0.29227153736316036,0.43256187529747736,0.2751665873393622,1,3.0833333333333335,2.0833333333333335,3.275
150,12/12/09,Bolton,Man City,77,84,73,80,75,80,0.5353903875796089,0.20671443535892237,0.2578951770614687,X,1.6666666666666667,4.316666666666666,3.4599999999999995
151,12/12/09,Burnley,Fulham,75,76,70,77,72,76,0.3929674332911114,0.3376270583185905,0.26940550839029803,X,2.216666666666667,2.58,3.233333333333333
152,12/12/09,Chelsea,Everton,85,80,84,79,84,77,0.0880738683325179,0.7349288078481134,0.17699732381936878,X,10.416666666666666,1.2483333333333333,5.183333333333333
153,12/12/09,Hull,Blackburn,70,75,73,75,72,75,0.41371545547594674,0.31688843398157623,0.269396110542477,X,2.1,2.7416666666666667,3.225
154,12/12/09,Man United,Aston Villa,86,82,84,76,81,79,0.14755014593553992,0.6318698379184003,0.22058001614605974,2,6.166666666666667,1.4399999999999997,4.125
155,12/12/09,Stoke,Wigan,76,74,75,74,72,74,0.3000780045574316,0.429547143620517,0.27037485182205134,X,2.9583333333333335,2.066666666666667,3.283333333333333
156,12/12/09,Sunderland,Portsmouth,78,75,74,74,77,74,0.22624169700514926,0.5109026115468392,0.2628556914480116,X,4.008333333333333,1.7750000000000001,3.4499999999999997
157,12/12/09,Tottenham,Wolves,81,75,78,69,78,72,0.10078906254697056,0.7208666546994614,0.17834428275356803,2,9.083333333333334,1.27,5.133333333333334
158,13/12/09,Liverpool,Arsenal,88,85,81,82,82,82,0.3185273270641987,0.41076497003645696,0.2707077028993444,2,2.783333333333333,2.158333333333333,3.275
159,15/12/09,Birmingham,Blackburn,73,75,71,75,75,75,0.3141956592385525,0.41360912954450085,0.27219521121694656,1,2.8083333333333336,2.1333333333333333,3.2416666666666667
160,15/12/09,Bolton,West Ham,77,76,73,75,75,76,0.33047347186119574,0.39906230564370804,0.2704642224950963,1,2.6666666666666665,2.2083333333333335,3.2583333333333333
161,15/12/09,Man United,Wolves,86,75,84,69,81,72,0.07256265581944628,0.7878231203254166,0.13961422385513714,1,12.666666666666666,1.1666666666666667,6.583333333333333
162,15/12/09,Sunderland,Aston Villa,78,82,74,76,77,79,0.4270379182397538,0.3075885182826848,0.2653735634775613,2,2.03,2.8183333333333334,3.266666666666666
163,16/12/09,Burnley,Arsenal,75,85,70,82,72,82,0.6660262568043547,0.12722809264596008,0.20674565054968513,X,1.2416666666666667,6.5,4.0
164,16/12/09,Chelsea,Portsmouth,85,75,84,74,84,74,0.06897044123946881,0.7996572897329717,0.13137226902755963,1,13.333333333333334,1.1500000000000001,7.0
165,16/12/09,Liverpool,Wigan,88,74,81,74,82,74,0.1131163472252609,0.6909499799024122,0.1959336728723269,1,8.083333333333334,1.3233333333333335,4.666666666666667
