,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
269,Nurnberg,Schalke 04,11,2,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
270,Stuttgart,Werder Bremen,4,7,3.6666666666666665,2.0,1.0,2.0
271,Bayern Munich,Mainz,1,11,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333
272,Hamburg,Hannover,13,6,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333
273,Kaiserslautern,Nurnberg,17,10,0.6666666666666666,2.333333333333333,2.6666666666666665,1.0
274,Leverkusen,Hertha,5,16,2.333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
275,Schalke 04,Dortmund,2,0,1.6666666666666667,2.0,2.0,0.6666666666666666
276,Wolfsburg,Augsburg,9,14,0.6666666666666666,2.333333333333333,1.3333333333333333,2.0
277,Freiburg,Hoffenheim,12,8,1.3333333333333333,1.0,2.0,0.3333333333333333
278,M'gladbach,FC Koln,3,15,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665
279,Mainz,Wolfsburg,11,9,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.333333333333333
280,Dortmund,M'gladbach,0,3,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333
281,FC Koln,Stuttgart,15,4,0.3333333333333333,2.6666666666666665,2.6666666666666665,1.0
282,Hertha,Kaiserslautern,16,17,1.6666666666666667,2.333333333333333,1.0,2.0
283,Hoffenheim,Leverkusen,8,5,1.3333333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333
284,Nurnberg,Hamburg,10,13,2.333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
285,Werder Bremen,Bayern Munich,7,1,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666
286,Augsburg,Schalke 04,14,2,1.3333333333333333,1.6666666666666667,1.0,2.333333333333333
287,Hannover,Freiburg,6,12,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
288,Bayern Munich,Stuttgart,1,4,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0
289,Freiburg,FC Koln,11,15,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665
