,Roma scored,Roma received,Genoa scored,Genoa received,Chievo scored,Chievo received,Lazio scored,Lazio received,Milan scored,Milan received,Juventus scored,Juventus received,Bologna scored,Bologna received,Sampdoria scored,Sampdoria received,Sassuolo scored,Sassuolo received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Torino scored,Torino received,Fiorentina scored,Fiorentina received,Empoli scored,Empoli received,Palermo scored,Palermo received,Inter scored,Inter received,Udinese scored,Udinese received,Pescara scored,Pescara received,Crotone scored,Crotone received,Cagliari scored,Cagliari received
26,2.6666666666666665,1.3333333333333333,1.0,2.0,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.0,2.0,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,2.0,1.0,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335
27,2.3333333333333335,1.0,1.0,0.6666666666666666,2.3333333333333335,1.0,2.0,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.0,1.0,2.3333333333333335,2.0,2.0,1.0,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,4.333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.0,2.3333333333333335
28,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,2.3333333333333335,2.0,2.0,0.6666666666666666,0.0,0.6666666666666666,3.0,0.6666666666666666,3.3333333333333335,4.666666666666667,1.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,3.0,0.0,1.3333333333333333,0.3333333333333333,2.0
29,2.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,2.0,2.0,1.6666666666666667,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,1.0,3.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,1.0,0.0,0.6666666666666666,3.0,0.6666666666666666,3.3333333333333335,3.3333333333333335,1.6666666666666667,3.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
30,2.6666666666666665,0.3333333333333333,0.0,3.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.0,2.3333333333333335,1.0,3.0,0.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,3.6666666666666665,1.3333333333333333,2.0,3.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
31,2.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.6666666666666665,1.3333333333333333,2.0,2.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,3.0,1.3333333333333333
32,2.6666666666666665,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,3.0,2.6666666666666665,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.6666666666666665,0.0,0.6666666666666666,2.0,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,3.3333333333333335,2.3333333333333335,3.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667
33,2.0,1.6666666666666667,1.0,2.6666666666666665,1.0,2.6666666666666665,3.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.0,1.0,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.0,2.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,2.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,2.0,0.6666666666666666
34,3.0,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,5.333333333333333,2.0,1.0,2.3333333333333335,2.3333333333333335,1.0,2.3333333333333335,2.0,1.6666666666666667,3.3333333333333335,2.3333333333333335,1.6666666666666667,2.0,1.0,2.0,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,2.6666666666666665,2.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,2.0,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
35,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.0,4.0,2.3333333333333335,1.0,2.0,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,3.0,2.3333333333333335,1.3333333333333333,3.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,2.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667
36,4.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.3333333333333335,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,3.0,3.3333333333333335,1.6666666666666667,4.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,2.0,3.6666666666666665
37,3.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,3.0,1.6666666666666667,1.0,2.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,2.0,3.6666666666666665,2.6666666666666665,4.333333333333333,1.0,1.0,0.3333333333333333,2.0,3.3333333333333335,2.0,2.6666666666666665,1.0,2.0,1.0,1.0,3.0,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,3.0
