,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
76,16/10/10,Wolves,West Ham,76,74,73,74,72,76,0.33099634196082467,0.39546004900937476,0.2735436090298007,X,2.658333333333333,2.225,3.216666666666667
77,17/10/10,Blackpool,Man City,70,84,69,80,70,81,0.6191747523684297,0.1536541026583005,0.22717114497326965,2,1.3483333333333334,5.433333333333334,3.6750000000000003
78,17/10/10,Everton,Liverpool,80,83,78,81,79,81,0.36367428721158973,0.36544460710761273,0.2708811056807975,1,2.408333333333333,2.3966666666666665,3.233333333333333
79,18/10/10,Blackburn,Sunderland,75,77,75,75,75,74,0.3069319398098596,0.4223383491783668,0.2707297110117736,X,2.8666666666666667,2.0833333333333335,3.25
80,23/10/10,Birmingham,Blackpool,77,70,76,69,77,70,0.2643676889543023,0.4750136015435591,0.2606187095021386,1,3.3599999999999994,1.87,3.408333333333333
81,23/10/10,Chelsea,Wolves,85,76,83,73,84,72,0.06348215385879165,0.8171437959502198,0.11937405019098864,1,14.416666666666666,1.12,7.666666666666667
82,23/10/10,Sunderland,Aston Villa,77,78,75,78,74,80,0.3642856437582488,0.3655593697853755,0.2701549864563757,1,2.3916666666666666,2.3833333333333333,3.225
83,23/10/10,Tottenham,Everton,80,80,79,78,81,79,0.28896399562398006,0.4418741099750029,0.26916189440101695,X,3.0583333333333336,1.9999999999999998,3.283333333333333
84,23/10/10,West Brom,Fulham,74,79,70,77,68,76,0.31568281320698205,0.41186742035598434,0.2724497664370336,1,2.783333333333333,2.1333333333333333,3.2249999999999996
85,23/10/10,West Ham,Newcastle,74,75,74,71,76,73,0.3484138489026734,0.38178876040858983,0.26979739068873687,2,2.5166666666666666,2.296666666666667,3.2499999999999996
86,23/10/10,Wigan,Bolton,71,76,72,75,74,76,0.3609307615752808,0.3664913195267207,0.2725779188979986,X,2.416666666666667,2.3800000000000003,3.1999999999999997
87,24/10/10,Liverpool,Blackburn,83,75,81,75,81,75,0.21122195611289601,0.5403104528215859,0.2484675910655181,1,4.2250000000000005,1.6516666666666666,3.591666666666667
88,24/10/10,Man City,Arsenal,84,84,80,80,81,84,0.35491798162183824,0.373131876615974,0.2719501417621878,2,2.4583333333333335,2.338333333333333,3.2083333333333335
89,24/10/10,Stoke,Man United,76,85,75,82,73,82,0.6027052826461923,0.16671847619466812,0.2305762411591396,2,1.39,5.0249999999999995,3.6333333333333333
90,30/10/10,Arsenal,West Ham,84,74,80,74,84,76,0.0775371616291781,0.7830922440500208,0.13937059432080115,1,11.833333333333334,1.1716666666666666,6.583333333333333
91,30/10/10,Blackburn,Chelsea,75,85,75,83,75,84,0.6829671379170503,0.1153102656111113,0.20172259647183832,2,1.21,7.166666666666667,4.096666666666667
92,30/10/10,Everton,Stoke,80,76,78,75,79,73,0.1767340668379752,0.5771294473831096,0.24613648577891523,1,5.083333333333333,1.5566666666666666,3.65
93,30/10/10,Fulham,Wigan,79,71,77,72,76,74,0.262673985221996,0.4736091551729926,0.26371685960501134,1,3.371666666666666,1.87,3.358333333333333
94,30/10/10,Man United,Tottenham,85,80,82,79,82,81,0.1948834522118972,0.5668779663396382,0.23823858144846463,1,4.625,1.5899999999999999,3.7833333333333337
95,30/10/10,Wolves,Man City,76,84,73,80,72,81,0.5959985523049012,0.162457669902465,0.24154377779263378,1,1.4083333333333332,5.166666666666667,3.475
96,31/10/10,Aston Villa,Birmingham,78,77,78,76,80,77,0.2423288986919283,0.4945031081340366,0.2631679931740351,X,3.6833333333333336,1.805,3.391666666666667
97,31/10/10,Bolton,Liverpool,76,83,75,81,76,81,0.4620480703269901,0.27426382784115444,0.2636881018318554,2,1.8499999999999996,3.116666666666667,3.2416666666666667
98,31/10/10,Newcastle,Sunderland,75,77,71,75,73,74,0.3054452087975972,0.4158753996705745,0.2786793915318283,1,2.9499999999999997,2.166666666666667,3.233333333333334
99,01/11/10,Blackpool,West Brom,70,74,69,70,70,68,0.3760233073292883,0.3409900799383608,0.282986612732351,1,2.4333333333333336,2.6833333333333336,3.233333333333333
100,06/11/10,Birmingham,West Ham,77,74,76,74,77,76,0.2735903090008305,0.4583464589478508,0.2680632320513188,X,3.233333333333333,1.93,3.2999999999999994
101,06/11/10,Blackburn,Wigan,75,71,75,72,75,74,0.24665520046690134,0.49536967440708846,0.25797512512601034,1,3.608333333333333,1.7966666666666666,3.4499999999999993
102,06/11/10,Blackpool,Everton,70,80,69,78,70,79,0.5646257974776008,0.1947360650259933,0.240638137496406,X,1.4916666666666665,4.325,3.5
103,06/11/10,Bolton,Tottenham,76,80,75,79,76,81,0.43808404409965795,0.2965879333042511,0.26532802259609095,1,1.963333333333333,2.9000000000000004,3.2416666666666667
104,06/11/10,Fulham,Aston Villa,79,78,77,78,76,80,0.33006887472506297,0.39558816446449496,0.274342960810442,X,2.6666666666666665,2.225,3.2083333333333326
105,06/11/10,Man United,Wolves,85,76,82,73,82,72,0.08518883842960931,0.7589337125289779,0.1558774490414128,1,10.75,1.2066666666666668,5.875
106,06/11/10,Sunderland,Stoke,77,76,75,75,74,73,0.29415049560240125,0.43222113639536514,0.2736283680022337,1,3.0,2.0416666666666665,3.225
107,07/11/10,Arsenal,Newcastle,84,75,80,71,84,73,0.09882558284503178,0.7362174292482234,0.16495698790674476,2,9.25,1.2416666666666665,5.541666666666667
108,07/11/10,Liverpool,Chelsea,83,85,81,83,81,84,0.5070425035279081,0.23428860507841273,0.25866889139367905,1,1.675,3.625,3.2833333333333328
109,07/11/10,West Brom,Man City,74,84,70,80,68,81,0.4720371445817945,0.25391571521342976,0.27404714020477583,2,1.8916666666666666,3.516666666666667,3.2583333333333333
110,09/11/10,Stoke,Birmingham,76,77,75,76,73,77,0.3012987501528217,0.4247223345527729,0.27397891529440527,1,2.9250000000000003,2.0749999999999997,3.216666666666667
111,09/11/10,Tottenham,Sunderland,80,77,79,75,81,74,0.17494479240572938,0.589508624355184,0.2355465832390866,X,5.1499999999999995,1.5283333333333333,3.8249999999999997
112,10/11/10,Aston Villa,Blackpool,78,70,78,69,80,70,0.19045097503907307,0.5616116957049909,0.24793732925593612,1,4.708333333333333,1.5966666666666667,3.6166666666666667
113,10/11/10,Chelsea,Fulham,85,79,83,77,84,76,0.08426825184192899,0.766075016744809,0.14965673141326186,1,10.833333333333334,1.1916666666666667,6.1000000000000005
114,10/11/10,Everton,Bolton,80,76,78,75,79,76,0.1967316387146712,0.5524240573764124,0.25084430390891643,X,4.558333333333334,1.6233333333333333,3.5749999999999997
115,10/11/10,Man City,Man United,84,85,80,82,81,82,0.39828405215357104,0.33476350878759953,0.2669524390588294,X,2.1783333333333332,2.591666666666667,3.25
116,10/11/10,Newcastle,Blackburn,75,75,71,75,73,75,0.2719609496339028,0.4615309518526736,0.26650809851342355,2,3.2583333333333333,1.92,3.3249999999999997
117,10/11/10,West Ham,West Brom,74,74,74,70,76,68,0.3447267172558199,0.38428965191164133,0.27098363083253885,X,2.5416666666666665,2.28,3.233333333333333
118,10/11/10,Wigan,Liverpool,71,83,72,81,74,81,0.5776862810350382,0.18745109979006103,0.23486261917490076,X,1.4466666666666665,4.458333333333333,3.5583333333333336
119,10/11/10,Wolves,Arsenal,76,84,73,80,72,84,0.6124224130375312,0.1556812115385126,0.23189637542395614,2,1.36,5.3500000000000005,3.591666666666667
120,13/11/10,Aston Villa,Man United,78,85,78,82,80,82,0.5550684615478231,0.19951870291069387,0.24541283554148305,X,1.5216666666666667,4.233333333333333,3.4416666666666664
121,13/11/10,Man City,Birmingham,84,77,80,76,81,77,0.13929528927187512,0.6521628189199434,0.20854189180818153,X,6.5,1.3883333333333334,4.341666666666667
122,13/11/10,Newcastle,Fulham,75,79,71,77,73,76,0.26737605798434916,0.4659179994648465,0.26670594255080443,X,3.3166666666666664,1.9033333333333333,3.3249999999999997
123,13/11/10,Stoke,Liverpool,76,83,75,81,73,81,0.49218865750267515,0.23685900074080174,0.2709523417565231,1,1.8166666666666667,3.775,3.3000000000000003
124,13/11/10,Tottenham,Blackburn,80,75,79,75,81,75,0.1880304670198958,0.5676578377365662,0.24431169524353802,1,4.7749999999999995,1.5816666666666668,3.6750000000000003
125,13/11/10,West Ham,Blackpool,74,70,74,69,76,70,0.27503082585261507,0.4709933397476016,0.25397583439978333,X,3.216666666666667,1.8783333333333336,3.483333333333333
126,13/11/10,Wigan,West Brom,71,74,72,70,74,68,0.3636577650552238,0.36646494780301847,0.2698772871417578,1,2.393333333333333,2.375,3.225
127,13/11/10,Wolves,Bolton,76,76,73,75,72,76,0.35007646159275374,0.37642630278790734,0.2734972356193389,2,2.5000000000000004,2.3249999999999997,3.1999999999999997
128,14/11/10,Chelsea,Sunderland,85,77,83,75,84,74,0.08832709637361347,0.7543085365239718,0.1573643671024148,2,10.333333333333334,1.21,5.8
129,14/11/10,Everton,Arsenal,80,84,78,80,79,84,0.4687485289825737,0.26803114320413485,0.2632203278132914,2,1.8250000000000002,3.1916666666666664,3.25
130,20/11/10,Arsenal,Tottenham,84,80,80,79,84,81,0.21362742057438935,0.5449015849336605,0.24147099449195017,2,4.191666666666666,1.6433333333333333,3.7083333333333335
131,20/11/10,Birmingham,Chelsea,77,85,76,83,77,84,0.5937345544205042,0.1696098372998877,0.23665560827960805,1,1.4116666666666668,4.941666666666666,3.5416666666666665
132,20/11/10,Blackpool,Wolves,70,76,69,73,70,72,0.369462509032294,0.36255905730643095,0.26797843366127516,1,2.3633333333333333,2.4083333333333337,3.258333333333333
133,20/11/10,Bolton,Newcastle,76,75,75,71,76,73,0.2968134470841288,0.42978587137781865,0.2734006815380526,1,3.016666666666667,2.0833333333333335,3.275
134,20/11/10,Liverpool,West Ham,83,74,81,74,81,76,0.1747307567968458,0.5836951767591929,0.2415740664439613,1,5.1499999999999995,1.5416666666666667,3.725
135,20/11/10,Man United,Wigan,85,71,82,72,82,74,0.08101007096881141,0.7640339564326183,0.15495597259857036,1,11.333333333333334,1.2016666666666664,5.925
136,20/11/10,West Brom,Stoke,74,76,70,75,68,73,0.31781984584510375,0.40739841243465036,0.274781741720246,2,2.766666666666667,2.1583333333333337,3.1999999999999997
137,21/11/10,Blackburn,Aston Villa,75,78,75,78,75,80,0.34843929986233246,0.3805523558002978,0.2710083443373697,1,2.5083333333333333,2.2966666666666664,3.2249999999999996
138,21/11/10,Fulham,Man City,79,84,77,80,76,81,0.4428493766940116,0.28774095027803875,0.2694096730279496,2,1.9416666666666667,2.9883333333333333,3.1916666666666664
139,22/11/10,Sunderland,Everton,77,80,75,78,74,79,0.37538472958249053,0.3532433929901673,0.2713718774273421,X,2.313333333333333,2.4583333333333335,3.1999999999999997
140,27/11/10,Aston Villa,Arsenal,78,84,78,80,80,84,0.48183861753871526,0.2584297347200126,0.25973164774127216,2,1.7833333333333332,3.3250000000000006,3.3083333333333336
141,27/11/10,Bolton,Blackpool,76,70,75,69,76,70,0.20197659360094866,0.56493978862095,0.23308361777810127,X,4.433333333333334,1.585,3.841666666666667
142,27/11/10,Everton,West Brom,80,74,78,70,79,68,0.17650607160594353,0.5767865783084763,0.2467073500855802,2,5.125,1.5683333333333336,3.6666666666666665
143,27/11/10,Fulham,Birmingham,79,77,77,76,76,77,0.28702742319672625,0.4406645086422769,0.2723080681609968,X,3.0833333333333335,2.0083333333333333,3.25
144,27/11/10,Man United,Blackburn,85,75,82,75,82,75,0.09716343521305212,0.7339216697242573,0.16891489506269058,1,9.416666666666666,1.2466666666666666,5.416666666666667
145,27/11/10,Stoke,Man City,76,84,75,80,73,81,0.4732310682816354,0.2617111210951468,0.2650578106232178,X,1.825,3.3000000000000003,3.2583333333333333
146,27/11/10,West Ham,Wigan,74,71,74,72,76,74,0.28734427967832776,0.44889940390052063,0.2637563164211517,1,3.0750000000000006,1.9683333333333335,3.3499999999999996
147,27/11/10,Wolves,Sunderland,76,77,73,75,72,74,0.3848601318502304,0.3441341919718991,0.2710056761778705,1,2.2533333333333334,2.52,3.1999999999999997
148,28/11/10,Newcastle,Chelsea,75,85,71,83,73,84,0.5972350286983096,0.1705223012092618,0.23224267009242847,X,1.3966666666666665,4.891666666666667,3.591666666666667
149,28/11/10,Tottenham,Liverpool,80,83,79,81,81,81,0.3019550604008659,0.430316523324311,0.26772841627482313,1,2.9333333333333336,2.058333333333333,3.3083333333333336
150,04/12/10,Arsenal,Fulham,84,79,80,77,84,76,0.10349711333974938,0.7151691013046567,0.18133378535559394,1,8.833333333333334,1.2783333333333333,5.041666666666667
151,04/12/10,Birmingham,Tottenham,77,80,76,79,77,81,0.48298448477751754,0.2559096896955504,0.2611058255269321,X,1.7750000000000001,3.3499999999999996,3.283333333333333
152,04/12/10,Blackburn,Wolves,75,76,75,73,75,72,0.23243390662191282,0.5112215217209056,0.25634457165718144,1,3.841666666666667,1.7466666666666668,3.483333333333333
153,04/12/10,Chelsea,Everton,85,80,83,78,84,79,0.1321698807244179,0.6723139533751369,0.1955161659004452,X,6.841666666666666,1.345,4.625
154,04/12/10,Man City,Bolton,84,76,80,75,81,76,0.17670588831361594,0.5893400954093937,0.23395401627699042,1,5.108333333333333,1.531666666666667,3.858333333333334
155,04/12/10,Wigan,Stoke,71,76,72,75,74,73,0.38768592365484117,0.3425409180713498,0.26977315827380915,X,2.2383333333333333,2.533333333333333,3.216666666666667
156,05/12/10,Sunderland,West Ham,77,74,75,74,74,76,0.2634782789354497,0.47562656251082075,0.2608951585537296,1,3.3666666666666667,1.865,3.4
157,05/12/10,West Brom,Newcastle,74,75,70,71,68,73,0.3342354533152909,0.39580514208389717,0.2699594046008119,1,2.625,2.216666666666667,3.25
158,06/12/10,Liverpool,Aston Villa,83,78,81,78,81,80,0.18727441416628587,0.5685469279071509,0.2441786579265632,1,4.791666666666667,1.5783333333333334,3.6750000000000003
159,11/12/10,Aston Villa,West Brom,78,74,78,70,80,68,0.29518088946923726,0.4378923112374222,0.2669267992933405,1,2.9916666666666667,2.0166666666666666,3.308333333333333
160,11/12/10,Everton,Wigan,80,71,78,72,79,74,0.14408428422363592,0.6399037328755596,0.2160119829008045,X,6.291666666666667,1.4166666666666667,4.196666666666666
161,11/12/10,Fulham,Sunderland,79,77,77,75,76,74,0.32600371036039366,0.4019053375817067,0.2720909520578997,X,2.6916666666666664,2.183333333333333,3.2249999999999996
162,11/12/10,Newcastle,Liverpool,75,83,71,81,73,81,0.49892452729567494,0.24412934114705237,0.25694613155727264,1,1.7166666666666668,3.5083333333333333,3.3333333333333326
163,11/12/10,Stoke,Blackpool,76,70,75,69,73,70,0.20688423801219422,0.555107346575547,0.23800841541225878,2,4.333333333333333,1.615,3.766666666666667
164,11/12/10,West Ham,Man City,74,84,74,80,76,81,0.5621182182200174,0.19519805102922497,0.24268373075075758,2,1.4966666666666668,4.31,3.4666666666666663
165,12/12/10,Bolton,Blackburn,76,75,75,75,76,75,0.2958161169804785,0.4340252863893906,0.2701585966301308,1,2.983333333333333,2.033333333333333,3.266666666666667
