,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
68,29/09/07,Chelsea,Fulham,87,76,83,73,84,76,0.6984762704994641,0.20235268424763886,0.09917104525289687,X,1.3133333333333332,4.533333333333334,9.25,7,17,0.0,1.3333333333333333,2.333333333333333,2.333333333333333
69,29/09/07,Derby,Bolton,74,76,68,75,67,76,0.3661050171419318,0.2867663319649596,0.3471286508931085,X,2.5,3.1916666666666664,2.6366666666666663,20,19,0.3333333333333333,3.6666666666666665,0.6666666666666666,1.3333333333333333
70,29/09/07,Man City,Newcastle,78,82,76,76,75,76,0.426978818283166,0.28651059085841696,0.28651059085841696,1,2.141666666666667,3.1916666666666664,3.1916666666666664,5,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
71,29/09/07,Portsmouth,Reading,79,79,77,74,77,74,0.5277248839939355,0.27346940372553563,0.19880571228052896,1,1.7316666666666665,3.3416666666666663,4.596666666666667,7,17,2.6666666666666665,1.3333333333333333,2.333333333333333,3.333333333333333
72,29/09/07,Sunderland,Blackburn,72,82,70,76,72,79,0.3560322860093357,0.2872427581641899,0.35672495582647445,2,2.575,3.1916666666666664,2.57,15,10,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666
73,29/09/07,West Ham,Arsenal,77,84,76,81,79,83,0.21783199906795603,0.27162425311652216,0.5105437478155218,2,4.25,3.408333333333333,1.8133333333333332,11,1,1.3333333333333333,1.3333333333333333,3.0,0.3333333333333333
74,29/09/07,Wigan,Liverpool,73,85,72,82,73,83,0.1680065615440318,0.2561218910251674,0.5758715474308009,2,5.45,3.575,1.59,12,2,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0
75,30/09/07,Everton,Middlesbrough,79,79,79,76,80,78,0.5192304397312414,0.2734699971851326,0.207299563083626,1,1.7599999999999998,3.3416666666666663,4.408333333333333,6,14,0.6666666666666666,1.0,0.6666666666666666,2.333333333333333
76,01/10/07,Tottenham,Aston Villa,84,76,79,72,80,80,0.4697316847284586,0.2835427008853131,0.24672561438622825,X,1.9416666666666669,3.216666666666667,3.6966666666666663,18,5,2.0,2.6666666666666665,2.0,1.6666666666666667
77,06/10/07,Aston Villa,West Ham,76,77,72,76,80,79,0.4927019252074654,0.2776593634207135,0.2296387113718212,1,1.855,3.291666666666666,3.98,5,11,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
78,06/10/07,Man United,Wigan,89,73,83,72,86,73,0.7795304475421864,0.15590608950843726,0.06456346294937637,1,1.1733333333333331,5.866666666666667,14.166666666666664,3,12,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333
79,07/10/07,Arsenal,Sunderland,84,72,81,70,83,72,0.7756678971407122,0.1610304698742414,0.06330163298504662,1,1.1833333333333331,5.7,14.5,1,15,3.0,0.3333333333333333,1.6666666666666667,1.6666666666666667
80,07/10/07,Blackburn,Birmingham,82,77,76,72,79,73,0.5512874715628838,0.263084428875333,0.1856280995617832,1,1.6583333333333332,3.475,4.925,10,13,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
81,07/10/07,Bolton,Chelsea,76,87,75,83,76,84,0.19328418571329525,0.26628180536618057,0.5404340089205242,2,4.73,3.4333333333333336,1.6916666666666664,19,8,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
82,07/10/07,Fulham,Portsmouth,76,79,73,77,76,77,0.36996189732197937,0.28727589624949523,0.34276220642852545,2,2.478333333333333,3.1916666666666664,2.6750000000000003,18,6,1.0,1.6666666666666667,3.333333333333333,1.3333333333333333
83,07/10/07,Liverpool,Tottenham,85,84,82,79,83,80,0.5996098744580763,0.2519461674328431,0.1484439581090805,X,1.5266666666666666,3.6333333333333333,6.166666666666668,3,17,1.0,0.6666666666666666,2.333333333333333,2.333333333333333
84,07/10/07,Man City,Middlesbrough,78,79,76,76,75,78,0.5529359737059071,0.26471475842635456,0.1823492678677384,1,1.6516666666666666,3.45,5.008333333333334,4,15,3.0,1.6666666666666667,1.0,2.333333333333333
85,07/10/07,Newcastle,Everton,82,79,76,79,76,80,0.455259686242217,0.2835079699854633,0.2612323437723197,1,2.0083333333333333,3.225,3.5,7,10,2.333333333333333,2.0,1.3333333333333333,1.6666666666666667
86,07/10/07,Reading,Derby,79,74,74,68,74,67,0.5322335836395591,0.2671552963732226,0.2006111199872184,1,1.715,3.416666666666666,4.55,12,20,2.333333333333333,2.6666666666666665,0.3333333333333333,2.333333333333333
87,20/10/07,Arsenal,Bolton,84,76,81,75,83,76,0.7440556751661941,0.17567320892901514,0.08027111590479086,1,1.231666666666667,5.216666666666667,11.416666666666664,1,19,3.0,0.6666666666666666,0.6666666666666666,1.0
88,20/10/07,Aston Villa,Man United,76,89,72,83,80,86,0.2044435404983972,0.2712419250176754,0.5243145344839275,2,4.466666666666667,3.3666666666666667,1.741666666666667,5,2,2.333333333333333,1.3333333333333333,2.333333333333333,0.0
89,20/10/07,Blackburn,Reading,82,79,76,74,79,74,0.548667331828906,0.2685652807631956,0.18276738740789847,1,1.6683333333333332,3.408333333333333,5.008333333333334,9,12,1.3333333333333333,1.0,2.333333333333333,2.6666666666666665
90,20/10/07,Everton,Liverpool,79,85,79,82,80,83,0.26862310215196483,0.2876593849816317,0.4437175128664035,2,3.4,3.1749999999999994,2.058333333333333,10,3,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666
91,20/10/07,Fulham,Derby,76,74,73,68,76,67,0.5345297292917836,0.2701613311592956,0.19530893954892092,X,1.71,3.3833333333333333,4.68,13,19,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
92,20/10/07,Man City,Birmingham,78,77,76,72,75,73,0.5997411348248758,0.25492477006941355,0.14533409510571066,1,1.5266666666666666,3.591666666666667,6.3,4,14,2.333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
93,20/10/07,Middlesbrough,Chelsea,79,87,76,83,78,84,0.17842053765818666,0.2600204518004379,0.5615590105413756,2,5.125,3.516666666666667,1.6283333333333332,17,7,0.3333333333333333,2.333333333333333,1.0,0.0
94,20/10/07,Wigan,Portsmouth,73,79,72,77,73,77,0.3259833876278285,0.28909579376467953,0.384920818607492,2,2.808333333333333,3.1666666666666665,2.3783333333333334,15,5,0.0,2.333333333333333,3.6666666666666665,1.3333333333333333
95,21/10/07,West Ham,Sunderland,77,72,76,70,79,72,0.5082816123439927,0.2793608861737975,0.2123575014822097,1,1.8,3.275,4.308333333333334,11,16,1.0,1.0,1.3333333333333333,2.6666666666666665
96,22/10/07,Newcastle,Tottenham,82,84,76,79,76,80,0.4004454220214873,0.2858532072602472,0.31370137071826554,1,2.2783333333333338,3.1916666666666664,2.908333333333333,6,18,2.333333333333333,2.0,2.333333333333333,3.0
97,27/10/07,Birmingham,Wigan,77,73,72,72,73,73,0.44679492296639256,0.2835874511056119,0.2696176259279955,1,2.0416666666666665,3.2166666666666663,3.3833333333333333,14,15,0.3333333333333333,1.3333333333333333,0.0,2.333333333333333
98,27/10/07,Chelsea,Man City,87,78,83,76,84,75,0.6031856082030324,0.2523673119378204,0.14444707985914726,1,1.5166666666666666,3.625,6.333333333333332,7,4,1.0,0.0,2.333333333333333,0.6666666666666666
99,27/10/07,Man United,Middlesbrough,89,79,83,76,86,78,0.7681985714202005,0.1594290368512648,0.07237239172853469,1,1.1933333333333334,5.75,12.666666666666664,2,17,3.0,0.3333333333333333,0.3333333333333333,2.333333333333333
100,27/10/07,Portsmouth,West Ham,79,77,77,76,77,79,0.5091924534896293,0.2776710240042181,0.21313652250615267,X,1.7950000000000002,3.2916666666666665,4.288333333333333,5,11,3.6666666666666665,1.3333333333333333,1.0,1.0
101,27/10/07,Reading,Newcastle,79,82,74,76,74,76,0.3552179589098043,0.28677805897325565,0.35800398211694,1,2.5700000000000003,3.1833333333333336,2.5500000000000003,12,9,1.6666666666666667,1.6666666666666667,2.333333333333333,1.6666666666666667
102,27/10/07,Sunderland,Fulham,72,76,70,73,72,76,0.4355696814758516,0.2858426034685276,0.2785877150556208,X,2.1,3.2,3.283333333333333,15,14,1.3333333333333333,2.333333333333333,0.3333333333333333,1.0
103,28/10/07,Bolton,Aston Villa,76,76,75,72,76,80,0.3576655633247451,0.28744326686046273,0.3548911698147923,X,2.5583333333333336,3.183333333333333,2.5783333333333336,19,8,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
104,28/10/07,Derby,Everton,74,79,68,79,67,80,0.29008643165723313,0.28705680835010794,0.42285675999265904,2,3.158333333333333,3.1916666666666664,2.1666666666666665,20,10,0.0,1.0,1.6666666666666667,1.6666666666666667
105,28/10/07,Liverpool,Arsenal,85,84,82,81,83,83,0.3851762579090087,0.29195540825549865,0.3228683338354926,X,2.375,3.1333333333333333,2.833333333333333,3,1,1.6666666666666667,1.3333333333333333,2.0,1.0
106,28/10/07,Tottenham,Blackburn,84,82,79,76,80,79,0.4385172830275493,0.2811008224535573,0.28038189451889345,2,2.083333333333333,3.25,3.2583333333333333,18,6,1.3333333333333333,2.333333333333333,2.6666666666666665,1.3333333333333333
107,03/11/07,Arsenal,Man United,84,89,81,83,83,86,0.38167575236396745,0.2975846240356495,0.320739623600383,X,2.43,3.1166666666666667,2.891666666666667,1,2,2.0,1.0,4.0,0.6666666666666666
108,03/11/07,Aston Villa,Derby,76,74,72,68,80,67,0.6458944410227752,0.23032737005353804,0.12377818892368665,1,1.413333333333333,3.963333333333333,7.375,8,20,1.0,1.6666666666666667,0.0,1.0
109,03/11/07,Blackburn,Liverpool,82,85,76,82,79,83,0.31454292298828496,0.2865469560207413,0.3989101209909737,X,2.9,3.183333333333333,2.286666666666666,6,3,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333
110,03/11/07,Everton,Birmingham,79,77,79,72,80,73,0.5499070471878139,0.2678275887525979,0.18226536405958824,1,1.66,3.408333333333333,5.008333333333334,10,13,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
111,03/11/07,Fulham,Reading,76,79,73,74,76,74,0.4190261372535792,0.28664451164605154,0.2943293511003693,1,2.183333333333333,3.1916666666666664,3.108333333333333,13,12,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665
112,03/11/07,Middlesbrough,Tottenham,79,84,76,79,78,80,0.3386638687385807,0.28426708153186564,0.37706904972955374,X,2.7,3.216666666666667,2.4250000000000003,16,17,0.6666666666666666,2.333333333333333,1.0,2.0
113,03/11/07,Newcastle,Portsmouth,82,79,76,77,76,77,0.4419403600384775,0.2854198158581833,0.2726398241033393,2,2.0666666666666664,3.2,3.35,10,6,1.6666666666666667,2.333333333333333,2.0,0.3333333333333333
114,03/11/07,Wigan,Chelsea,73,87,72,83,73,84,0.12247868376625552,0.23194757082268025,0.6455737454110642,2,7.458333333333332,3.938333333333334,1.415,18,5,0.6666666666666666,2.333333333333333,3.333333333333333,0.0
115,04/11/07,West Ham,Bolton,77,76,76,75,79,76,0.4986329320294052,0.2786254246149043,0.2227416433556904,X,1.83,3.275,4.096666666666667,11,19,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
116,05/11/07,Man City,Sunderland,78,72,76,70,75,72,0.5914293068146772,0.2520357000141446,0.1565349931711781,1,1.5483333333333336,3.633333333333333,5.8500000000000005,3,15,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667
