,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
35,13/09/08,West Brom,West Ham,68,76,69,76,71,76,0.3681244388676755,0.3634514911246444,0.2684240700076801,1,2.333333333333333,2.3633333333333333,3.2,15,8,1.3333333333333333,1.3333333333333333,2.0,2.333333333333333
36,13/09/08,Wigan,Sunderland,75,78,71,72,74,74,0.2979619915727921,0.430389543382922,0.27164846504428586,X,2.9250000000000003,2.025,3.208333333333333,13,17,2.0,0.6666666666666666,1.0,1.6666666666666667
37,14/09/08,Stoke,Everton,75,82,67,78,68,75,0.472229287468971,0.2666413390985747,0.26112937343245435,2,1.7833333333333334,3.1583333333333337,3.225,19,11,2.0,2.333333333333333,1.6666666666666667,2.0
38,15/09/08,Tottenham,Aston Villa,80,81,79,77,80,81,0.3020804438280166,0.4294036061026352,0.2685159500693481,2,2.8666666666666667,2.0166666666666666,3.225,20,5,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
39,20/09/08,Blackburn,Fulham,78,80,76,72,76,74,0.2961789713649569,0.4362802275292933,0.26754080110574985,1,2.958333333333333,2.0083333333333333,3.275,18,12,0.6666666666666666,3.0,1.0,1.3333333333333333
40,20/09/08,Bolton,Arsenal,75,85,72,83,75,83,0.6167941432624235,0.14701170140296116,0.2361941553346153,2,1.346666666666667,5.65,3.516666666666667,14,3,0.3333333333333333,1.0,2.333333333333333,0.3333333333333333
41,20/09/08,Liverpool,Stoke,85,75,80,67,83,68,0.08342213035831206,0.7568074153004763,0.15977045434121168,X,10.916666666666664,1.2033333333333334,5.7,3,18,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667
42,20/09/08,Sunderland,Middlesbrough,78,80,72,73,74,75,0.34318971336373666,0.3806285911852352,0.27618169545102816,1,2.5416666666666665,2.2916666666666665,3.158333333333333,9,12,1.0,1.3333333333333333,1.0,1.6666666666666667
43,20/09/08,West Ham,Newcastle,76,81,76,76,76,76,0.2985489377548433,0.4319171107682775,0.2695339514768791,1,2.9416666666666664,2.033333333333333,3.2583333333333333,6,19,3.0,1.6666666666666667,0.6666666666666666,2.6666666666666665
44,21/09/08,Chelsea,Man United,87,86,84,84,85,85,0.3119946221069817,0.4036876980697205,0.2843176798232978,X,2.825,2.1833333333333336,3.1,2,7,1.6666666666666667,1.0,1.6666666666666667,1.0
45,21/09/08,Hull,Everton,70,82,68,78,68,75,0.4479142059226132,0.28975241004598423,0.2623333840314026,X,1.9083333333333328,2.95,3.2583333333333333,8,10,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.333333333333333
46,21/09/08,Man City,Portsmouth,82,78,78,76,79,79,0.2833167870725338,0.44778458295786056,0.2688986299696058,1,3.108333333333333,1.9666666666666663,3.2750000000000004,5,14,3.333333333333333,1.0,1.6666666666666667,2.333333333333333
47,21/09/08,Tottenham,Wigan,80,75,79,71,80,74,0.2129320434489157,0.5302218705683395,0.2568460859827448,X,4.191666666666666,1.6833333333333331,3.475,20,15,0.6666666666666666,1.0,2.0,0.3333333333333333
48,21/09/08,West Brom,Aston Villa,68,81,69,77,71,81,0.4521754367747463,0.28307935931050604,0.2647452039147479,2,1.8833333333333333,3.0083333333333333,3.2166666666666663,17,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
49,27/09/08,Arsenal,Hull,85,70,83,68,83,68,0.08041114732470685,0.7573349055512556,0.16225394712403754,2,11.333333333333336,1.2033333333333334,5.616666666666667,1,8,3.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665
50,27/09/08,Aston Villa,Sunderland,81,78,77,72,81,74,0.1949185778838776,0.5538835365333789,0.2511978855827436,1,4.575,1.61,3.5500000000000003,4,9,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
51,27/09/08,Everton,Liverpool,82,85,78,80,75,83,0.4888284521408794,0.2450031760127781,0.2661683718463427,2,1.7333333333333332,3.458333333333333,3.1833333333333336,14,2,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333
52,27/09/08,Fulham,West Ham,80,76,72,76,74,76,0.3381667861835046,0.3874046700550126,0.2744285437614828,2,2.583333333333333,2.2550000000000003,3.1833333333333336,16,5,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667
53,27/09/08,Man United,Bolton,86,75,84,72,85,75,0.08888103340644801,0.745727633628452,0.16539133296509995,1,10.25,1.221666666666667,5.508333333333333,6,17,1.3333333333333333,1.0,0.6666666666666666,2.333333333333333
54,27/09/08,Middlesbrough,West Brom,80,68,73,69,75,71,0.22084680976183474,0.5158776830344016,0.2632755072037636,2,4.033333333333333,1.7266666666666666,3.3833333333333333,15,12,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
55,27/09/08,Newcastle,Blackburn,81,78,76,76,76,76,0.3812718989151042,0.350462048497722,0.26826605258717384,2,2.275,2.475,3.233333333333333,19,8,1.0,2.333333333333333,1.0,1.6666666666666667
56,27/09/08,Stoke,Chelsea,75,87,67,84,68,85,0.721547391213792,0.09277037887034467,0.18568222991586336,2,1.125,8.75,4.371666666666667,18,1,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
57,28/09/08,Portsmouth,Tottenham,78,80,76,79,79,80,0.3698981111839361,0.3584579634153608,0.2716439254007031,1,2.35,2.425,3.2,10,20,1.3333333333333333,2.333333333333333,0.3333333333333333,1.3333333333333333
58,28/09/08,Wigan,Man City,75,82,71,78,74,79,0.4404061182575565,0.2935199515951508,0.2660739301472926,1,1.9383333333333332,2.908333333333333,3.2083333333333326,11,9,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667
59,04/10/08,Blackburn,Man United,78,86,76,84,76,85,0.6165738784214536,0.14979227256545227,0.2336338490130941,2,1.3483333333333334,5.55,3.5583333333333336,8,6,1.0,1.6666666666666667,1.3333333333333333,1.0
60,04/10/08,Sunderland,Arsenal,78,85,72,83,74,83,0.6224138129761754,0.14735070713124862,0.230235479892576,X,1.3316666666666668,5.625,3.6,13,4,1.3333333333333333,1.0,2.6666666666666665,1.0
61,04/10/08,West Brom,Fulham,68,80,69,72,71,74,0.3398096436718319,0.3876347046330528,0.27255565169511525,1,2.566666666666667,2.25,3.2,9,17,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
62,04/10/08,Wigan,Middlesbrough,75,80,71,73,74,75,0.30186712159984835,0.4287745237418254,0.2693583546583262,2,2.9,2.0416666666666665,3.25,13,12,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
63,05/10/08,Chelsea,Aston Villa,87,81,84,77,85,81,0.15189695754249652,0.6141619581729644,0.2339410842845391,1,5.916666666666668,1.4633333333333332,3.841666666666667,1,6,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333
64,05/10/08,Everton,Newcastle,82,81,78,76,75,76,0.2339624282011292,0.5082246048005391,0.2578129669983317,X,3.783333333333333,1.7416666666666665,3.4333333333333336,15,18,1.3333333333333333,2.0,1.3333333333333333,2.333333333333333
65,05/10/08,Man City,Liverpool,82,85,78,80,79,83,0.4537062283332684,0.28045027850270704,0.26584349316402445,2,1.875,3.0333333333333337,3.2,11,2,3.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
66,05/10/08,Portsmouth,Stoke,78,75,76,67,79,68,0.2029474745177092,0.5440895596142458,0.2529629658680451,1,4.383333333333334,1.6350000000000005,3.516666666666667,8,19,1.3333333333333333,2.333333333333333,0.3333333333333333,1.3333333333333333
67,05/10/08,Tottenham,Hull,80,70,79,68,80,68,0.2199785114068529,0.5266020633382215,0.2534194252549256,2,4.041666666666667,1.6883333333333337,3.5083333333333333,20,4,0.0,1.0,1.6666666666666667,1.0
68,05/10/08,West Ham,Bolton,76,75,76,72,76,75,0.2384139378594145,0.4964174429752515,0.26516861916533385,2,3.7166666666666655,1.785,3.3416666666666663,7,16,2.0,1.6666666666666667,1.3333333333333333,2.0
69,18/10/08,Arsenal,Everton,85,82,83,78,83,75,0.12380572406709472,0.6651345371125966,0.21105973882030868,1,7.333333333333332,1.365,4.301666666666667,5,15,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
70,18/10/08,Aston Villa,Portsmouth,81,78,77,76,81,79,0.2275521687405549,0.4965917494614321,0.27585608179801296,X,3.95,1.81,3.2583333333333333,6,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
71,18/10/08,Bolton,Blackburn,75,78,72,76,75,76,0.35519198646784433,0.3721541126926095,0.2726539008395462,X,2.45,2.338333333333333,3.191666666666667,15,9,1.0,1.0,0.6666666666666666,1.0
72,18/10/08,Fulham,Sunderland,80,78,72,72,74,74,0.33642063636600145,0.39165387517236,0.2719254884616385,X,2.6,2.233333333333333,3.216666666666667,18,12,0.3333333333333333,1.0,0.6666666666666666,1.0
73,18/10/08,Liverpool,Wigan,85,75,80,71,83,74,0.11844934116543827,0.6735067606440248,0.2080438981905369,1,7.666666666666668,1.3483333333333334,4.365,2,14,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667
74,18/10/08,Man United,West Brom,86,68,84,69,85,71,0.08278482367421203,0.7641676031465725,0.1530475731792155,1,11.0,1.1916666666666669,5.95,3,11,2.6666666666666665,0.0,0.6666666666666666,1.3333333333333333
75,18/10/08,Middlesbrough,Chelsea,80,87,73,84,75,85,0.6278042545683578,0.14059278376953366,0.23160296166210875,2,1.325,5.916666666666668,3.591666666666667,13,1,0.3333333333333333,2.0,3.0,0.0
76,19/10/08,Hull,West Ham,70,76,68,76,68,76,0.3688613311161492,0.3607040660189019,0.27043460286494875,1,2.3583333333333334,2.411666666666666,3.216666666666667,4,8,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
77,19/10/08,Stoke,Tottenham,75,80,67,79,68,80,0.4222712238147739,0.28886438809261306,0.28886438809261306,1,2.1833333333333336,3.1916666666666664,3.1916666666666664,17,20,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667
78,20/10/08,Newcastle,Man City,81,82,76,78,76,79,0.4278312652483013,0.3050512867598835,0.2671174479918151,X,2.0083333333333333,2.8166666666666664,3.216666666666667,19,10,1.6666666666666667,2.0,1.6666666666666667,2.333333333333333
79,25/10/08,Blackburn,Middlesbrough,78,80,76,73,76,75,0.2870956681049586,0.43855181354931067,0.27435251834573066,X,3.0499999999999994,1.9966666666666668,3.1916666666666664,9,13,0.6666666666666666,1.0,0.3333333333333333,2.0
80,25/10/08,Everton,Man United,82,86,78,84,75,85,0.6430811632583769,0.13066046416401988,0.2262583725776033,X,1.278333333333333,6.291666666666668,3.633333333333333,16,3,1.0,2.333333333333333,2.6666666666666665,0.0
81,25/10/08,Sunderland,Newcastle,78,81,72,76,74,76,0.32672444497210024,0.40270687403537936,0.2705686809925205,1,2.6500000000000004,2.15,3.2,9,19,1.0,0.6666666666666666,1.6666666666666667,2.0
82,25/10/08,West Brom,Hull,68,70,69,68,71,68,0.3402903720662471,0.38872121153634975,0.27098841639740306,2,2.5416666666666665,2.225,3.1916666666666664,13,3,0.3333333333333333,2.333333333333333,1.6666666666666667,0.0
83,26/10/08,Chelsea,Liverpool,87,85,84,80,85,83,0.25366959478605833,0.471521677529045,0.27480872768489656,2,3.466666666666667,1.865,3.2,2,1,2.333333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333
84,26/10/08,Man City,Stoke,82,75,78,67,79,68,0.15887853693286744,0.6156315294471041,0.2254899336200284,1,5.625,1.4516666666666664,3.963333333333333,8,18,2.333333333333333,1.6666666666666667,1.0,2.0
85,26/10/08,Portsmouth,Fulham,78,80,76,72,79,74,0.2316193374641473,0.505150745517045,0.2632299170188076,X,3.8166666666666655,1.75,3.358333333333333,7,17,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
86,26/10/08,Tottenham,Bolton,80,75,79,72,80,75,0.2649399259295453,0.4626665952375205,0.2723934788329341,1,3.35,1.9183333333333328,3.2583333333333333,20,16,1.0,1.0,1.0,1.0
87,26/10/08,West Ham,Arsenal,76,85,76,83,76,83,0.6101710855164073,0.1558578741271831,0.2339710403564096,2,1.3516666666666666,5.291666666666667,3.525,10,4,0.3333333333333333,2.0,2.0,0.6666666666666666
88,26/10/08,Wigan,Aston Villa,75,81,71,77,74,81,0.3902981723396281,0.3378318606480716,0.2718699670123003,2,2.2,2.5416666666666665,3.158333333333333,15,6,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666
89,28/10/08,Newcastle,West Brom,81,68,76,69,76,71,0.26464311121650463,0.4707137775669908,0.2646431112165047,1,3.3083333333333336,1.86,3.308333333333333,19,13,1.6666666666666667,2.0,0.3333333333333333,2.333333333333333
90,29/10/08,Arsenal,Tottenham,85,80,83,79,83,80,0.15275281029925109,0.6202260278971912,0.22702116180355786,X,5.833333333333332,1.4366666666666663,3.925,4,20,2.0,0.6666666666666666,1.0,1.0
91,29/10/08,Aston Villa,Blackburn,81,78,77,76,81,76,0.21563893861996308,0.5263306631191738,0.2580303982608632,1,4.088333333333334,1.6749999999999998,3.416666666666666,5,13,2.333333333333333,0.6666666666666666,1.0,1.3333333333333333
92,29/10/08,Bolton,Everton,75,82,72,78,75,75,0.37919054288801096,0.35010124801608616,0.2707082090959029,2,2.266666666666667,2.455,3.1749999999999994,19,12,0.0,1.0,1.0,1.3333333333333333
93,29/10/08,Fulham,Wigan,80,75,72,71,74,74,0.35159334404443765,0.3778086372407334,0.2705980187148289,1,2.45,2.28,3.183333333333333,14,18,1.0,0.3333333333333333,0.6666666666666666,3.0
94,29/10/08,Hull,Chelsea,70,87,68,84,68,85,0.6699206252729619,0.11968152520213896,0.2103978495248992,2,1.2133333333333332,6.791666666666668,3.863333333333333,6,2,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333
95,29/10/08,Liverpool,Portsmouth,85,78,80,76,83,79,0.12671608680418678,0.6673399862674025,0.20594392692841065,1,7.083333333333332,1.345,4.358333333333333,1,7,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666
96,29/10/08,Man United,West Ham,86,76,84,76,85,76,0.08203966217861089,0.7572891893410235,0.1606711484803655,1,11.0,1.1916666666666669,5.616666666666667,3,11,2.333333333333333,0.3333333333333333,0.0,1.6666666666666667
97,29/10/08,Middlesbrough,Man City,80,82,73,78,75,79,0.41373986877653424,0.3190531326386209,0.267206998584845,1,2.0666666666666664,2.68,3.2,9,8,1.0,2.0,1.6666666666666667,1.3333333333333333
98,29/10/08,Stoke,Sunderland,75,78,67,72,68,74,0.38403525756026896,0.3465368654079194,0.2694278770318117,1,2.233333333333333,2.475,3.183333333333333,15,10,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
99,01/11/08,Chelsea,Sunderland,87,78,84,72,85,74,0.07567995335082676,0.7663792744387521,0.15794077221042108,1,12.0,1.1849999999999998,5.75,2,10,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666
100,01/11/08,Everton,Fulham,82,80,78,72,75,74,0.22510705611675,0.5177682336683408,0.2571247102149091,1,3.921666666666667,1.7049999999999998,3.433333333333333,12,14,1.0,1.3333333333333333,1.0,0.3333333333333333
101,01/11/08,Man United,Hull,86,70,84,68,85,68,0.07749555367534057,0.7705523802945797,0.15195206603007955,1,11.666666666666664,1.1733333333333331,5.95,3,6,2.333333333333333,1.3333333333333333,2.0,2.333333333333333
102,01/11/08,Middlesbrough,West Ham,80,76,73,76,75,76,0.29043118285391256,0.4407893163044204,0.26877950084166713,X,3.0,1.9766666666666663,3.2416666666666667,8,11,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
103,01/11/08,Portsmouth,Wigan,78,75,76,71,79,74,0.26459644101207025,0.4681140244286627,0.26728953455926696,2,3.3083333333333336,1.87,3.275,9,16,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.333333333333333
104,01/11/08,Stoke,Arsenal,75,85,67,83,68,83,0.6581608648896234,0.1198819564070139,0.22195717870336265,1,1.3433333333333335,7.375,3.983333333333333,12,4,1.0,1.3333333333333333,2.333333333333333,2.0
105,01/11/08,Tottenham,Liverpool,80,85,79,80,80,83,0.4945296219112831,0.2454599583209289,0.26001041976778805,1,1.7,3.4249999999999994,3.233333333333333,20,2,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666
106,01/11/08,West Brom,Blackburn,68,78,69,76,71,76,0.3650604967043765,0.36010380292699185,0.27483570036863164,X,2.4216666666666664,2.455,3.2166666666666663,19,13,1.0,2.333333333333333,1.6666666666666667,2.0
107,02/11/08,Bolton,Man City,75,82,72,78,75,79,0.4367603252556154,0.29868770630384023,0.26455196844054424,1,1.9433333333333331,2.841666666666667,3.2083333333333326,17,10,0.6666666666666666,1.0,1.0,1.3333333333333333
108,03/11/08,Newcastle,Aston Villa,81,81,76,77,76,81,0.4277378443301152,0.3047315766706856,0.2675305789991993,1,2.0066666666666664,2.8166666666666664,3.2083333333333326,14,5,1.6666666666666667,1.0,2.333333333333333,1.3333333333333333
109,08/11/08,Arsenal,Man United,85,86,83,84,83,85,0.4400767018216683,0.2879605533488563,0.2719627448294754,1,1.9466666666666663,2.975,3.1500000000000004,4,3,2.333333333333333,2.0,2.333333333333333,1.3333333333333333
110,08/11/08,Hull,Bolton,70,75,68,72,68,75,0.3109559152795908,0.4166563449793724,0.2723877397410369,2,2.825,2.108333333333334,3.225,6,17,2.0,2.333333333333333,0.6666666666666666,1.0
111,08/11/08,Liverpool,West Brom,85,68,80,69,83,71,0.0763860621504525,0.7628011754275423,0.16081276242200526,1,12.0,1.2016666666666669,5.7,2,20,1.6666666666666667,0.6666666666666666,1.0,2.333333333333333
112,08/11/08,Sunderland,Portsmouth,78,78,72,76,74,79,0.3530058909569822,0.3755921772942729,0.27140193174874483,2,2.466666666666667,2.3183333333333334,3.2083333333333326,19,9,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333
113,08/11/08,West Ham,Everton,76,82,76,78,76,75,0.37790380630385,0.3511833351510525,0.2709128585450977,2,2.3000000000000003,2.475,3.208333333333333,14,7,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333
114,08/11/08,Wigan,Stoke,75,75,71,67,74,68,0.2323391919417167,0.5030362693455093,0.2646245387127741,X,3.825,1.7666666666666666,3.358333333333333,17,12,0.6666666666666666,1.0,1.0,0.3333333333333333
115,09/11/08,Aston Villa,Middlesbrough,81,80,77,73,81,75,0.2197573182868752,0.5271572393258704,0.25308544238725444,2,4.05,1.6883333333333337,3.516666666666666,5,8,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666
116,09/11/08,Blackburn,Chelsea,78,87,76,84,76,85,0.6709859524578374,0.11567640864594765,0.21333763889621493,2,1.2283333333333333,7.125,3.863333333333333,15,1,1.3333333333333333,2.333333333333333,3.333333333333333,0.0
117,09/11/08,Fulham,Newcastle,80,81,72,76,74,76,0.3477573602054929,0.3803596127247579,0.27188302706974904,1,2.5083333333333333,2.293333333333333,3.2083333333333326,11,18,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0
118,09/11/08,Man City,Tottenham,82,80,78,79,79,80,0.3146099573186665,0.4082724636959795,0.277117578985354,2,2.833333333333333,2.183333333333333,3.2166666666666663,13,16,0.3333333333333333,2.0,2.6666666666666665,2.0
119,15/11/08,Arsenal,Aston Villa,85,81,83,77,83,81,0.16477351905084436,0.6003519472143993,0.2348745337347562,2,5.416666666666668,1.4866666666666666,3.8,4,5,2.333333333333333,2.333333333333333,1.3333333333333333,2.0
120,15/11/08,Blackburn,Sunderland,78,78,76,72,76,74,0.2998569311736753,0.4311992233406571,0.2689438454856675,2,2.9,2.0166666666666666,3.233333333333333,15,19,1.3333333333333333,2.333333333333333,0.3333333333333333,2.6666666666666665
