,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
14,01/09/2012,Schalke 04,Augsburg,83,72,75,71,78,69,0.688552973,0.197176533,0.114270493,1,1.365,4.766666667,8.225,4,16,2.5,1.5,0.5,2.5
15,01/09/2012,Werder Bremen,Hamburg,73,74,74,73,74,75,0.535276998,0.255352663,0.209370339,1,1.766666667,3.703333333,4.516666667,10,15,1.5,1,0,1.5
16,02/09/2012,Bayern Munich,Stuttgart,83,78,82,74,84,75,0.7361994,0.168443124,0.095357477,1,1.281666667,5.601666667,9.895,1,18,4.5,0.5,0.5,3.5
17,02/09/2012,Wolfsburg,Hannover,77,78,74,73,77,74,0.471937022,0.26623788,0.261825098,2,2.008333333,3.56,3.62,12,3,0.5,2,3,1
18,14/09/2012,Augsburg,Wolfsburg,72,77,71,74,69,77,0.350152048,0.273973286,0.375874667,X,2.703333333,3.455,2.518333333,16,12,0.5,2.5,0.5,2
19,15/09/2012,Bayern Munich,Mainz,83,74,82,73,84,73,0.801523351,0.135704602,0.062772047,1,1.175,6.94,15.00333333,1,14,4,0.666666667,0.666666667,1.666666667
20,15/09/2012,Dortmund,Leverkusen,80,79,80,75,80,74,0.634591825,0.226639938,0.138768237,1,1.483333333,4.153333333,6.783333333,5,12,2,0.666666667,1,1.666666667
21,15/09/2012,Greuther Furth,Schalke 04,72,83,68,75,70,78,0.231688193,0.265081749,0.503230058,2,4.061666667,3.55,1.87,13,4,0.333333333,1.666666667,2.333333333,1
22,15/09/2012,Hannover,Werder Bremen,78,73,73,74,74,74,0.406718936,0.274889978,0.318391086,1,2.325,3.44,2.97,3,11,3,1.333333333,1.666666667,1.666666667
23,15/09/2012,M'gladbach,Nurnberg,72,71,75,73,75,72,0.487714915,0.27113484,0.241150244,2,1.93,3.471666667,3.903333333,9,6,1.333333333,1.333333333,1.666666667,1
24,15/09/2012,Stuttgart,Fortuna Dusseldorf,78,71,74,71,75,70,0.57458722,0.246287494,0.179125286,X,1.636666667,3.818333333,5.25,16,7,0.333333333,2.333333333,0.666666667,0
25,16/09/2012,Ein Frankfurt,Hamburg,72,74,73,73,74,75,0.464328972,0.271171656,0.264499373,1,2.045,3.501666667,3.59,2,17,3,1,0.666666667,2
26,16/09/2012,Freiburg,Hoffenheim,71,74,72,71,74,74,0.404995179,0.27930702,0.315697801,1,2.333333333,3.383333333,2.993333333,8,18,2,2,1.333333333,3.666666667
27,21/09/2012,Nurnberg,Ein Frankfurt,71,72,73,73,72,74,0.434924857,0.272877565,0.292197578,2,2.166666667,3.453333333,3.225,6,2,1.666666667,1,3,1
28,22/09/2012,Fortuna Dusseldorf,Freiburg,71,71,71,72,70,74,0.43957645,0.277822808,0.282600742,X,2.118333333,3.351666667,3.295,7,8,0,0,1.666666667,1.666666667
29,22/09/2012,Hamburg,Dortmund,74,80,73,80,75,80,0.178983359,0.24384144,0.577175202,1,5.213333333,3.826666667,1.616666667,15,4,1.666666667,2.333333333,2,1.333333333
30,22/09/2012,Mainz,Augsburg,74,72,73,71,73,69,0.531484388,0.263244617,0.205270995,1,1.756666667,3.546666667,4.548333333,12,18,1,1.333333333,0.333333333,1.666666667
31,22/09/2012,Schalke 04,Bayern Munich,83,83,75,82,78,84,0.241794932,0.271666485,0.486538583,2,3.85,3.426666667,1.913333333,5,1,1.666666667,1,3.666666667,0.666666667
32,22/09/2012,Wolfsburg,Greuther Furth,77,72,74,68,77,70,0.523885302,0.259753715,0.216360983,X,1.78,3.59,4.31,10,14,0.333333333,1.666666667,0.666666667,1
33,23/09/2012,Hoffenheim,Hannover,74,78,71,73,74,74,0.379271955,0.271064682,0.349663363,1,2.48,3.47,2.69,16,3,2,3.333333333,2.666666667,1.666666667
34,23/09/2012,Leverkusen,M'gladbach,79,72,75,75,74,75,0.471146454,0.2671541,0.261699446,X,1.995,3.518333333,3.591666667,13,9,1,1.333333333,1,1.333333333
35,23/09/2012,Werder Bremen,Stuttgart,73,78,74,74,74,75,0.480921547,0.266573133,0.25250532,X,1.956666667,3.53,3.726666667,11,17,2,1.666666667,1,2.666666667
36,25/09/2012,Bayern Munich,Wolfsburg,83,77,82,74,84,77,0.778485674,0.144699193,0.076815132,1,1.201666667,6.465,12.17833333,1,10,3.666666667,0.666666667,0.333333333,1.666666667
37,25/09/2012,Ein Frankfurt,Dortmund,72,80,73,80,74,80,0.231449621,0.258855312,0.509695067,X,4.03,3.603333333,1.83,2,6,2.666666667,2,2.666666667,2
38,25/09/2012,Greuther Furth,Fortuna Dusseldorf,72,71,68,71,70,70,0.442614874,0.286992292,0.270392834,2,2.13,3.285,3.486666667,16,5,0.333333333,1.666666667,0.666666667,0
39,25/09/2012,Schalke 04,Mainz,83,74,75,73,78,73,0.596670048,0.242025903,0.161304049,1,1.561666667,3.85,5.776666667,4,15,1.666666667,0.666666667,1,2
40,26/09/2012,Augsburg,Leverkusen,72,79,71,75,69,74,0.306586466,0.287080708,0.406332825,2,3.041666667,3.248333333,2.295,18,8,0.333333333,1.666666667,1.333333333,1.666666667
41,26/09/2012,Freiburg,Werder Bremen,71,73,72,74,74,74,0.357430265,0.275617286,0.366952449,2,2.633333333,3.415,2.565,12,7,2,1.666666667,2,2
42,26/09/2012,Hannover,Nurnberg,78,71,73,73,74,72,0.45923822,0.273939385,0.266822395,1,2.05,3.436666667,3.528333333,3,9,2.666666667,2,1.666666667,2.666666667
43,26/09/2012,M'gladbach,Hamburg,72,74,75,73,75,75,0.492196098,0.27087462,0.236929282,X,1.895,3.443333333,3.936666667,10,14,1.666666667,2,2.333333333,2.333333333
44,26/09/2012,Stuttgart,Hoffenheim,78,74,74,71,75,74,0.514543878,0.257744865,0.227711257,2,1.816666667,3.626666667,4.105,17,11,0.666666667,1.666666667,3,2
45,28/09/2012,Fortuna Dusseldorf,Schalke 04,71,83,71,75,70,78,0.220194623,0.273709743,0.506095634,X,4.313333333,3.47,1.876666667,5,4,0.666666667,0,1.666666667,0.666666667
46,29/09/2012,Dortmund,M'gladbach,80,72,80,75,80,75,0.677225057,0.20385109,0.118923853,1,1.391666667,4.623333333,7.925,3,13,3.333333333,2,1,2.666666667
47,29/09/2012,Hamburg,Hannover,74,78,73,73,75,74,0.411356751,0.272531232,0.316112017,1,2.306666667,3.481666667,3.001666667,10,5,2,1.333333333,1.666666667,1.666666667
48,29/09/2012,Hoffenheim,Augsburg,74,72,71,71,74,69,0.536509746,0.256761729,0.206728526,X,1.75,3.656666667,4.541666667,9,18,2,0.333333333,0.333333333,1.666666667
49,29/09/2012,Leverkusen,Greuther Furth,79,72,75,68,74,70,0.644669866,0.218472843,0.13685729,1,1.456666667,4.298333333,6.861666667,7,17,2,0.666666667,0.333333333,1.666666667
50,29/09/2012,Nurnberg,Stuttgart,71,78,73,74,72,75,0.422229065,0.271258808,0.306512127,2,2.225,3.463333333,3.065,12,15,0.666666667,2.666666667,1.333333333,1.666666667
51,29/09/2012,Werder Bremen,Bayern Munich,73,83,74,82,74,84,0.168363406,0.231516976,0.600119617,2,5.578333333,4.056666667,1.565,8,1,1.333333333,1.666666667,2.333333333,0
52,30/09/2012,Ein Frankfurt,Freiburg,72,71,73,72,74,74,0.535326433,0.260149431,0.204524136,1,1.76,3.621666667,4.606666667,2,14,2.333333333,1.666666667,0.666666667,1.333333333
53,30/09/2012,Wolfsburg,Mainz,77,74,74,73,77,73,0.432336935,0.27499053,0.292672534,2,2.193333333,3.448333333,3.24,16,11,0.333333333,2,1.333333333,1
54,05/10/2012,Augsburg,Werder Bremen,72,73,71,74,69,74,0.312030316,0.276503608,0.411466076,1,3.048333333,3.44,2.311666667,18,8,0.333333333,1.666666667,1.333333333,1.666666667
55,06/10/2012,Bayern Munich,Hoffenheim,83,74,82,71,84,74,0.814512997,0.126049106,0.059437897,1,1.158333333,7.485,15.87333333,1,13,2.333333333,0,1,0.666666667
56,06/10/2012,Freiburg,Nurnberg,71,71,72,73,74,72,0.435924445,0.273681103,0.290394452,1,2.181666667,3.475,3.275,11,14,1.666666667,1.333333333,0.333333333,3
57,06/10/2012,Greuther Furth,Hamburg,72,74,68,73,70,75,0.33711123,0.277290512,0.385598258,2,2.796666667,3.4,2.445,18,8,0,1.666666667,1.333333333,0.666666667
58,06/10/2012,Mainz,Fortuna Dusseldorf,74,71,73,71,73,70,0.501023684,0.273505682,0.225470634,1,1.883333333,3.45,4.185,9,7,1,1,1.333333333,1
59,06/10/2012,Schalke 04,Wolfsburg,83,77,75,74,78,77,0.657118532,0.212546407,0.130335061,1,1.436666667,4.441666667,7.243333333,3,17,2.666666667,0.666666667,0,2.666666667
60,07/10/2012,Hannover,Dortmund,78,80,73,80,74,80,0.194213935,0.2491414,0.556644664,X,4.853333333,3.783333333,1.693333333,5,4,1.666666667,1,3,1.333333333
61,07/10/2012,M'gladbach,Ein Frankfurt,72,72,75,73,75,74,0.412348254,0.269133992,0.318517753,1,2.308333333,3.536666667,2.988333333,10,2,1.333333333,2.333333333,1.666666667,2
62,07/10/2012,Stuttgart,Leverkusen,78,79,74,75,75,74,0.376569017,0.269740927,0.353690056,X,2.525,3.525,2.688333333,15,6,1.333333333,1.666666667,2.333333333,1
63,19/10/2012,Hoffenheim,Greuther Furth,74,72,71,68,74,70,0.513262822,0.267695183,0.219041994,X,1.855,3.556666667,4.346666667,13,18,1,0.666666667,0,1.666666667
64,20/10/2012,Dortmund,Schalke 04,80,83,80,75,80,78,0.55853269,0.249863466,0.191603844,2,1.706666667,3.815,4.975,4,3,2.333333333,1,2.333333333,1
65,20/10/2012,Ein Frankfurt,Hannover,72,78,73,73,74,74,0.432935735,0.266919743,0.300144522,1,2.2,3.568333333,3.173333333,2,6,1.666666667,1.333333333,0.666666667,1.666666667
66,20/10/2012,Fortuna Dusseldorf,Bayern Munich,71,83,71,82,70,84,0.097354838,0.189364448,0.713280714,2,9.683333333,4.978333333,1.321666667,11,1,0.666666667,2.666666667,3,0
67,20/10/2012,Leverkusen,Mainz,79,74,75,73,74,73,0.570612501,0.245432721,0.183954778,X,1.651666667,3.84,5.123333333,5,8,2,1.333333333,1.666666667,0.666666667
68,20/10/2012,Werder Bremen,M'gladbach,73,72,74,75,74,75,0.4380184,0.272270396,0.289711204,1,2.168333333,3.488333333,3.278333333,9,13,1.666666667,1.666666667,0.666666667,3
69,20/10/2012,Wolfsburg,Freiburg,77,71,74,72,77,74,0.421043449,0.273301765,0.305654785,2,2.238333333,3.448333333,3.083333333,18,7,0,2.333333333,2,0.666666667
70,21/10/2012,Hamburg,Stuttgart,74,78,73,74,75,75,0.419251867,0.270241856,0.310506277,2,2.27,3.521666667,3.065,10,12,0.666666667,0.333333333,1.666666667,0.666666667
71,21/10/2012,Nurnberg,Augsburg,71,72,73,71,72,69,0.471685691,0.272853432,0.255460876,X,1.996666667,3.451666667,3.686666667,15,16,0,1.666666667,1,0.333333333
72,26/10/2012,Augsburg,Hamburg,72,74,71,73,69,75,0.376688897,0.283169998,0.340141105,2,2.528333333,3.363333333,2.8,16,10,1,0.333333333,0.666666667,0.333333333
73,27/10/2012,Fortuna Dusseldorf,Wolfsburg,71,77,71,74,70,77,0.403056822,0.280979036,0.315964142,2,2.34,3.356666667,2.985,13,16,0.333333333,3.333333333,1.333333333,2
74,27/10/2012,Freiburg,Dortmund,71,80,72,80,74,80,0.174940092,0.246943105,0.578116803,2,5.441666667,3.855,1.646666667,12,4,1.666666667,0.666666667,1.333333333,1
75,27/10/2012,Greuther Furth,Werder Bremen,72,73,68,74,70,74,0.355147451,0.277821143,0.367031407,X,2.676666667,3.421666667,2.59,18,11,1.333333333,1.666666667,2,1.333333333
76,27/10/2012,Mainz,Hoffenheim,74,74,73,71,73,74,0.45739663,0.27136673,0.27123664,1,2.061666667,3.475,3.476666667,6,14,2,0.666666667,1,2.666666667
77,27/10/2012,Schalke 04,Nurnberg,83,71,75,73,78,72,0.722833608,0.178733755,0.098432637,1,1.32,5.338333333,9.693333333,2,15,2,0.333333333,0,1.333333333
78,28/10/2012,Bayern Munich,Leverkusen,83,79,82,75,84,74,0.766224157,0.153911294,0.079864549,2,1.231666667,6.131666667,11.81666667,1,5,2.666666667,0.666666667,2,1.666666667
79,28/10/2012,Hannover,M'gladbach,78,72,73,75,74,75,0.487370965,0.266314232,0.246314803,2,1.951666667,3.571666667,3.861666667,10,9,1.333333333,2.333333333,1.666666667,2
80,28/10/2012,Stuttgart,Ein Frankfurt,78,72,74,73,75,74,0.445342878,0.265218144,0.289438979,1,2.135,3.585,3.285,8,3,1.666666667,1,1.333333333,1.666666667
81,02/11/2012,Ein Frankfurt,Greuther Furth,72,72,73,68,74,70,0.576467761,0.246349507,0.177182732,X,1.656666667,3.876666667,5.39,3,18,1.333333333,1.666666667,1.333333333,1.666666667
82,03/11/2012,Dortmund,Stuttgart,80,78,80,74,80,75,0.694690907,0.190364252,0.114944841,X,1.373333333,5.011666667,8.3,5,10,1,0.666666667,1,0.333333333
83,03/11/2012,Hamburg,Bayern Munich,74,83,73,82,75,84,0.122055466,0.194758618,0.683185916,2,7.715,4.835,1.378333333,9,1,0.666666667,1.333333333,3,0.666666667
84,03/11/2012,Hannover,Augsburg,78,72,73,71,74,69,0.548977836,0.250863874,0.200158291,1,1.716666667,3.756666667,4.708333333,6,18,1.666666667,2,0,1.333333333
85,03/11/2012,Hoffenheim,Schalke 04,74,83,71,75,74,78,0.228080352,0.255075123,0.516844525,1,4.173333333,3.731666667,1.841666667,13,2,2,2.666666667,1.666666667,1.333333333
86,03/11/2012,M'gladbach,Freiburg,72,71,75,72,75,74,0.436330628,0.275787925,0.287881448,X,2.181666667,3.451666667,3.306666667,11,12,1.333333333,2.333333333,1,1
87,03/11/2012,Nurnberg,Wolfsburg,71,77,73,74,72,77,0.375493959,0.275667517,0.348838524,1,2.508333333,3.416666667,2.7,14,16,0.333333333,0.333333333,1.333333333,1.333333333
88,04/11/2012,Leverkusen,Fortuna Dusseldorf,79,71,75,71,74,70,0.649176373,0.218651439,0.132172188,1,1.451666667,4.31,7.13,4,15,2.333333333,1.666666667,1,4
89,04/11/2012,Werder Bremen,Mainz,73,74,74,73,74,73,0.462385764,0.267286286,0.27032795,1,2.055,3.555,3.515,7,8,2.333333333,0.666666667,2,1.333333333
90,09/11/2012,Mainz,Nurnberg,74,71,73,73,73,72,0.525856214,0.263413214,0.210730571,1,1.81,3.613333333,4.516666667,8,14,2,1.333333333,0.333333333,0.333333333
91,10/11/2012,Augsburg,Dortmund,72,80,71,80,69,80,0.147200277,0.231125506,0.621674217,2,6.398333333,4.075,1.515,18,4,0.333333333,2.333333333,1.666666667,0.333333333
92,10/11/2012,Bayern Munich,Ein Frankfurt,83,72,82,73,84,74,0.801036656,0.132631888,0.066331456,1,1.18,7.126666667,14.25,1,3,2,0.666666667,0.666666667,1.666666667
93,10/11/2012,Fortuna Dusseldorf,Hoffenheim,71,74,71,71,70,74,0.343223052,0.280648357,0.376128591,X,2.743333333,3.355,2.503333333,14,13,1.333333333,2.666666667,1.333333333,2
94,10/11/2012,Freiburg,Hamburg,71,74,72,73,74,75,0.453279905,0.267555104,0.279164991,X,2.081666667,3.526666667,3.38,11,10,0.333333333,1,0.666666667,1
95,10/11/2012,Schalke 04,Werder Bremen,83,73,75,74,78,74,0.630263046,0.219169514,0.15056744,1,1.515,4.356666667,6.341666667,2,9,1.666666667,1.333333333,1.333333333,1.333333333
96,11/11/2012,Greuther Furth,M'gladbach,72,72,68,75,70,75,0.362142755,0.284902517,0.352954727,2,2.625,3.336666667,2.693333333,17,8,1.333333333,2,2.666666667,1.666666667
97,11/11/2012,Stuttgart,Hannover,78,78,74,73,75,74,0.473464218,0.265781042,0.26075474,2,1.99,3.545,3.613333333,12,6,1.333333333,1.666666667,2.666666667,1.666666667
98,11/11/2012,Wolfsburg,Leverkusen,77,79,74,75,77,74,0.30197041,0.266088558,0.431941032,1,3.151666667,3.576666667,2.203333333,16,5,2.333333333,1,2,2
99,17/11/2012,Dortmund,Greuther Furth,80,72,80,68,80,70,0.803649413,0.132222366,0.064128221,1,1.175,7.141666667,14.725,4,17,1.666666667,0.333333333,1.333333333,2
100,17/11/2012,Ein Frankfurt,Augsburg,72,72,73,71,74,69,0.545802901,0.25311182,0.201085279,1,1.726666667,3.723333333,4.686666667,3,18,1.666666667,1.666666667,1,3
101,17/11/2012,Hamburg,Mainz,74,74,73,73,75,73,0.407570909,0.277528829,0.314900261,1,2.333333333,3.426666667,3.02,9,8,0.333333333,1,1,1.333333333
102,17/11/2012,Hannover,Freiburg,78,71,73,72,74,74,0.4751296,0.269179888,0.255690512,2,1.986666667,3.506666667,3.691666667,6,10,2.333333333,1.333333333,1,0.666666667
103,17/11/2012,Leverkusen,Schalke 04,79,83,75,75,74,78,0.364737934,0.269588907,0.365673159,1,2.606666667,3.526666667,2.6,5,2,2,1.666666667,1.333333333,2
104,17/11/2012,M'gladbach,Stuttgart,72,78,75,74,75,75,0.38400829,0.27615124,0.339840471,2,2.475,3.441666667,2.796666667,11,12,2,1.666666667,1.333333333,1.666666667
105,17/11/2012,Nurnberg,Bayern Munich,71,83,73,82,72,84,0.089887751,0.177521264,0.732590985,X,10.5,5.316666667,1.288333333,15,1,1,1,2,0.333333333
106,18/11/2012,Hoffenheim,Wolfsburg,74,77,71,74,74,77,0.41169005,0.273407958,0.314901992,2,2.31,3.478333333,3.02,14,13,1.666666667,2,2,1
107,18/11/2012,Werder Bremen,Fortuna Dusseldorf,73,71,74,71,74,70,0.613361478,0.228799482,0.157839039,1,1.535,4.115,5.965,7,16,1.666666667,1.333333333,1.333333333,2
108,23/11/2012,Fortuna Dusseldorf,Hamburg,71,74,71,73,70,75,0.325001097,0.280646108,0.394352795,1,2.9,3.358333333,2.39,16,9,1.333333333,2,0.333333333,1
109,24/11/2012,Bayern Munich,Hannover,83,78,82,73,84,74,0.801060162,0.133541508,0.06539833,1,1.178333333,7.068333333,14.43333333,1,8,2.666666667,0.333333333,1.666666667,3
110,24/11/2012,Greuther Furth,Nurnberg,72,71,68,73,70,72,0.386114877,0.280619009,0.333266115,X,2.438333333,3.355,2.825,17,15,1,2.333333333,0.666666667,1
111,24/11/2012,Mainz,Dortmund,74,80,73,80,73,80,0.172777477,0.249415106,0.577807417,2,5.456666667,3.78,1.631666667,9,2,1,1.333333333,2.666666667,1
112,24/11/2012,Schalke 04,Ein Frankfurt,83,72,75,73,78,74,0.630228527,0.214292017,0.155479455,X,1.496666667,4.401666667,6.066666667,3,4,1,1.333333333,1.666666667,1.666666667
113,24/11/2012,Wolfsburg,Werder Bremen,77,73,74,74,77,74,0.419313712,0.27084857,0.309837718,X,2.25,3.483333333,3.045,13,7,2.333333333,1,1.333333333,1.333333333
114,25/11/2012,Augsburg,M'gladbach,72,72,71,75,69,75,0.398557673,0.281742458,0.319699869,X,2.371666667,3.355,2.956666667,18,11,1.333333333,2.666666667,2,1.666666667
115,25/11/2012,Freiburg,Stuttgart,71,78,72,74,74,75,0.41363473,0.272699909,0.313665361,1,2.28,3.458333333,3.006666667,6,12,1.666666667,0.333333333,1.333333333,2.666666667
116,25/11/2012,Hoffenheim,Leverkusen,74,79,71,75,74,74,0.301591187,0.273326119,0.425082694,2,3.126666667,3.45,2.218333333,16,5,1,2,1.666666667,1.333333333
117,27/11/2012,Dortmund,Fortuna Dusseldorf,80,71,80,71,80,70,0.822663824,0.124574808,0.052761368,X,1.148333333,7.583333333,17.905,2,14,2.666666667,1,1.333333333,1
118,27/11/2012,Ein Frankfurt,Mainz,72,74,73,73,74,73,0.458790821,0.273454422,0.267754757,2,2.053333333,3.445,3.518333333,5,7,2,2,1.333333333,1.333333333
119,27/11/2012,Hamburg,Schalke 04,74,83,73,75,75,78,0.214178451,0.267242956,0.518578593,1,4.406666667,3.531666667,1.82,8,4,1.333333333,1,0.666666667,2
120,27/11/2012,Hannover,Greuther Furth,78,72,73,68,74,70,0.566359414,0.245857631,0.187782955,1,1.663333333,3.831666667,5.016666667,6,17,1,2.333333333,0.333333333,1.666666667
121,28/11/2012,Freiburg,Bayern Munich,71,83,72,82,74,84,0.115939325,0.192535046,0.691525629,2,8.131666667,4.896666667,1.363333333,10,1,1.666666667,1,2.666666667,0.333333333
122,28/11/2012,M'gladbach,Wolfsburg,72,77,75,74,75,77,0.398183929,0.277150047,0.324666024,1,2.37,3.405,2.906666667,9,15,1.333333333,1,1.333333333,1.333333333
123,28/11/2012,Nurnberg,Hoffenheim,71,74,73,71,72,74,0.401219945,0.281053574,0.317726481,1,2.346666667,3.35,2.963333333,13,16,1.666666667,1,1.333333333,3
124,28/11/2012,Stuttgart,Augsburg,78,72,74,71,75,69,0.582036614,0.238306482,0.179656903,1,1.62,3.956666667,5.248333333,11,18,1.333333333,1.666666667,1.333333333,2.333333333
125,28/11/2012,Werder Bremen,Leverkusen,73,79,74,75,74,74,0.364973424,0.274705458,0.360321118,2,2.581666667,3.43,2.615,12,2,1.333333333,2,2.666666667,0.666666667
126,30/11/2012,Fortuna Dusseldorf,Ein Frankfurt,71,72,71,73,70,74,0.330803166,0.279922956,0.389273877,1,2.851666667,3.37,2.423333333,14,5,1.333333333,1,2,2
127,01/12/2012,Augsburg,Freiburg,72,71,71,72,69,74,0.367153096,0.284719631,0.348127273,X,2.561666667,3.303333333,2.701666667,17,11,1,1.333333333,1.333333333,1
128,01/12/2012,Bayern Munich,Dortmund,83,80,82,80,84,80,0.528944986,0.25143098,0.219624034,X,1.783333333,3.751666667,4.295,1,3,2.666666667,0.333333333,1.333333333,1
129,01/12/2012,Greuther Furth,Stuttgart,72,78,68,74,70,75,0.313827893,0.277196683,0.408975424,2,3.001666667,3.398333333,2.303333333,18,7,0,1,1,1.333333333
130,01/12/2012,Leverkusen,Nurnberg,79,71,75,73,74,72,0.639957558,0.214289922,0.145752521,1,1.471666667,4.395,6.461666667,2,14,2.333333333,0.666666667,1.333333333,1
131,01/12/2012,Mainz,Hannover,74,78,73,73,73,74,0.468310299,0.269904027,0.261785674,1,2.013333333,3.493333333,3.601666667,6,12,2,1.333333333,1,2.333333333
132,01/12/2012,Schalke 04,M'gladbach,83,72,75,75,78,75,0.638598247,0.21399449,0.147407263,X,1.475,4.401666667,6.39,4,10,1,1.666666667,1.333333333,0.666666667
133,02/12/2012,Hoffenheim,Werder Bremen,74,73,71,74,74,74,0.365667664,0.278123583,0.356208753,2,2.573333333,3.383333333,2.641666667,16,8,1.333333333,3.333333333,2,2
134,02/12/2012,Wolfsburg,Hamburg,77,74,74,73,77,75,0.478560848,0.267324632,0.25411452,X,1.97,3.526666667,3.71,15,9,0.666666667,1.333333333,1.333333333,1.333333333
135,07/12/2012,Hamburg,Hoffenheim,74,74,73,71,75,74,0.469123678,0.271278795,0.259597528,1,2.013333333,3.481666667,3.638333333,9,16,1.333333333,1.333333333,1.333333333,3.333333333
136,08/12/2012,Augsburg,Bayern Munich,72,83,71,82,69,84,0.090754087,0.171278112,0.737967802,2,10.40833333,5.515,1.28,17,1,0.666666667,1.666666667,1.666666667,0.333333333
137,08/12/2012,Dortmund,Wolfsburg,80,77,80,74,80,77,0.733532057,0.168705826,0.097762117,2,1.288333333,5.601666667,9.666666667,3,14,1.333333333,1.666666667,1.333333333,1.666666667
138,08/12/2012,Ein Frankfurt,Werder Bremen,72,73,73,74,74,74,0.392179305,0.269354944,0.338465752,1,2.405,3.501666667,2.786666667,4,12,1.666666667,2.666666667,2,3
139,08/12/2012,Freiburg,Greuther Furth,71,72,72,68,74,70,0.551465207,0.262041936,0.186492857,1,1.706666667,3.591666667,5.046666667,9,18,0.666666667,1,0,1.333333333
140,08/12/2012,Nurnberg,Fortuna Dusseldorf,71,71,73,71,72,70,0.488428154,0.276680464,0.234891382,1,1.931666667,3.41,4.016666667,13,15,2,1,1.666666667,1
141,08/12/2012,Stuttgart,Schalke 04,78,83,74,75,75,78,0.327585445,0.27785406,0.394560495,1,2.886666667,3.403333333,2.396666667,6,5,2,0.666666667,1,2.333333333
142,09/12/2012,Hannover,Leverkusen,78,79,73,75,74,74,0.336192713,0.270335565,0.393471722,1,2.805,3.488333333,2.396666667,10,2,2,1.333333333,2.333333333,1.333333333
143,09/12/2012,M'gladbach,Mainz,72,74,75,73,75,73,0.39669323,0.282163416,0.321143354,1,2.373333333,3.336666667,2.931666667,8,11,1.666666667,0.333333333,1.666666667,1.333333333
144,14/12/2012,Bayern Munich,M'gladbach,83,72,82,75,84,75,0.804027435,0.13163942,0.064333145,X,1.175,7.176666667,14.685,1,8,1.666666667,0.333333333,1.666666667,0.333333333
145,15/12/2012,Fortuna Dusseldorf,Hannover,71,78,71,73,70,74,0.340909453,0.283976889,0.375113658,1,2.76,3.313333333,2.508333333,13,11,2,1,1.666666667,2
