,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
19,11/09/2010,Freiburg,Stuttgart,72,77,70,76,70,76,0.28629055,0.279800336,0.433909114,1,3.233333333,3.308333333,2.133333333,6,17,1.666666667,1.666666667,0.666666667,2.333333333
20,11/09/2010,Hamburg,Nurnberg,79,70,78,71,78,70,0.682380315,0.20309235,0.114527335,X,1.356666667,4.558333333,8.083333333,2,14,2,1,1,1.333333333
21,11/09/2010,Hannover,Leverkusen,75,80,73,77,69,80,0.260053129,0.276185457,0.463761414,X,3.566666667,3.358333333,2,3,7,2,1.333333333,2.333333333,2.666666667
22,11/09/2010,M'gladbach,Ein Frankfurt,75,75,74,72,74,75,0.440310546,0.279491833,0.28019762,2,2.1,3.308333333,3.3,8,11,2.333333333,2.666666667,2,1.666666667
23,12/09/2010,Mainz,Kaiserslautern,72,69,71,69,72,69,0.426025294,0.283654596,0.290320109,1,2.175,3.266666667,3.191666667,1,4,2.666666667,1.333333333,2,1
24,17/09/2010,Ein Frankfurt,Freiburg,75,72,72,70,75,70,0.519484066,0.265321218,0.215194716,2,1.783333333,3.491666667,4.305,11,6,2,1.666666667,1.666666667,1.666666667
25,18/09/2010,Bayern Munich,FC Koln,82,78,78,73,83,71,0.756910126,0.159659028,0.083430846,X,1.221666667,5.791666667,11.08333333,10,13,0.666666667,1,1.333333333,2.333333333
26,18/09/2010,Kaiserslautern,Hoffenheim,69,78,69,76,69,75,0.340235819,0.277292192,0.382471989,X,2.716666667,3.333333333,2.416666667,4,0,2,1,2.333333333,0.333333333
27,18/09/2010,Stuttgart,M'gladbach,77,75,76,74,76,74,0.517198508,0.267302114,0.215499378,1,1.791666667,3.466666667,4.3,17,8,0.666666667,2.333333333,2.333333333,2.666666667
28,18/09/2010,Werder Bremen,Mainz,79,72,78,71,78,72,0.636583541,0.217169766,0.146246693,2,1.455,4.265,6.333333333,10,0,1.333333333,1.333333333,2.666666667,1.333333333
29,18/09/2010,Wolfsburg,Hannover,83,75,77,73,77,69,0.596588235,0.240705882,0.162705882,1,1.55,3.841666667,5.683333333,16,6,1.666666667,2,1.333333333,1.666666667
30,19/09/2010,Leverkusen,Nurnberg,80,70,77,71,80,70,0.663545831,0.209356704,0.127097464,X,1.396666667,4.426666667,7.291666667,7,15,1.666666667,2.666666667,0.666666667,1
31,19/09/2010,Schalke 04,Dortmund,79,77,75,76,79,77,0.413807242,0.286154623,0.300038135,2,2.241666667,3.241666667,3.091666667,17,2,0.666666667,2.333333333,2.666666667,0.666666667
32,21/09/2010,Hannover,Werder Bremen,75,79,73,78,69,78,0.265355198,0.275207495,0.459437306,1,3.491666667,3.366666667,2.016666667,6,10,1.333333333,1.666666667,1.333333333,1.333333333
33,21/09/2010,Hoffenheim,Bayern Munich,78,82,76,78,75,83,0.264206222,0.275351398,0.460442379,2,3.5,3.358333333,2.008333333,1,8,1.666666667,0.666666667,0,0.666666667
34,21/09/2010,Mainz,FC Koln,72,78,71,73,72,71,0.480058829,0.276332371,0.2436088,1,1.928333333,3.35,3.8,0,11,2.666666667,1.333333333,1,1.333333333
35,22/09/2010,Dortmund,Kaiserslautern,77,69,76,69,77,69,0.622136168,0.233398965,0.144464866,1,1.49,3.971666667,6.416666667,2,5,2.666666667,0.666666667,1.666666667,1.333333333
36,22/09/2010,Freiburg,Schalke 04,72,79,70,75,70,79,0.302077314,0.280011213,0.417911472,2,3.066666667,3.308333333,2.216666667,3,17,1.666666667,0.666666667,0.666666667,2.333333333
37,22/09/2010,Hamburg,Wolfsburg,79,83,78,77,78,77,0.468158867,0.274190823,0.257650309,2,1.976666667,3.375,3.591666667,5,10,1,1.666666667,1.666666667,1
38,22/09/2010,Leverkusen,Ein Frankfurt,80,75,77,72,80,75,0.574975605,0.251633315,0.173391081,1,1.608333333,3.675,5.333333333,6,16,1.333333333,1,1.666666667,1
39,22/09/2010,Nurnberg,Stuttgart,70,77,71,76,70,76,0.294196005,0.28296715,0.422836844,1,3.15,3.275,2.191666667,11,15,1,0.666666667,3,1.333333333
40,24/09/2010,FC Koln,Hoffenheim,78,78,73,76,71,75,0.296276755,0.2812754,0.422447845,X,3.125,3.291666667,2.191666667,12,2,0.333333333,0.666666667,1.666666667,1.333333333
41,25/09/2010,Bayern Munich,Mainz,82,72,78,71,83,72,0.654026915,0.214393705,0.131579379,2,1.416666667,4.321666667,7.041666667,7,0,0.666666667,0.333333333,2,0.333333333
42,25/09/2010,Ein Frankfurt,Nurnberg,75,70,72,71,75,70,0.462595681,0.277788706,0.259615613,1,2.001666667,3.333333333,3.566666667,16,11,1.666666667,1,1,0.666666667
43,25/09/2010,Schalke 04,M'gladbach,79,75,75,74,79,74,0.61868251,0.236392123,0.144925367,X,1.493333333,3.908333333,6.375,17,14,1,2,0.333333333,4.333333333
44,25/09/2010,Stuttgart,Leverkusen,77,80,76,77,76,80,0.399209532,0.280962658,0.31982781,2,2.316666667,3.291666667,2.891666667,15,6,3,1.333333333,1.333333333,1
45,25/09/2010,Werder Bremen,Hamburg,79,79,78,78,78,78,0.398831179,0.277785916,0.323382906,1,2.321666667,3.333333333,2.863333333,13,5,0.333333333,2,1,1.666666667
46,26/09/2010,Kaiserslautern,Hannover,69,75,69,73,69,69,0.428845969,0.28190636,0.289247671,2,2.158333333,3.283333333,3.2,10,2,0.666666667,2.666666667,1.666666667,1
47,26/09/2010,Wolfsburg,Freiburg,83,72,77,70,77,70,0.654075409,0.211957338,0.133967253,1,1.416666667,4.371666667,6.916666667,5,6,2.333333333,0.666666667,1,1.333333333
48,02/10/2010,Freiburg,FC Koln,72,78,70,73,70,71,0.40860687,0.283523134,0.307869996,1,2.266666667,3.266666667,3.008333333,6,14,1,1.333333333,0.333333333,1
49,02/10/2010,Hamburg,Kaiserslautern,79,69,78,69,78,69,0.60601782,0.24135547,0.15262671,1,1.53,3.841666667,6.075,7,10,1.333333333,2.333333333,0.666666667,2.666666667
50,02/10/2010,Mainz,Hoffenheim,72,78,71,76,72,75,0.418077933,0.282973868,0.298948199,1,2.216666667,3.275,3.1,0,3,2,0.333333333,1.333333333,1.666666667
51,02/10/2010,M'gladbach,Wolfsburg,75,83,74,77,74,77,0.277686591,0.279784978,0.442528431,X,3.333333333,3.308333333,2.091666667,15,5,1,3.666666667,2.333333333,0.666666667
52,02/10/2010,Nurnberg,Schalke 04,70,79,71,75,70,79,0.309720865,0.281493141,0.408785995,1,2.991666667,3.291666667,2.266666667,13,16,0.666666667,1,1.666666667,2
53,03/10/2010,Dortmund,Bayern Munich,77,82,76,78,77,83,0.366898274,0.277925442,0.355176284,1,2.525,3.333333333,2.608333333,1,8,3.666666667,0.666666667,1,1
54,03/10/2010,Leverkusen,Werder Bremen,80,79,77,78,80,78,0.451498977,0.272896188,0.275604835,X,2.05,3.391666667,3.358333333,4,11,2,0.666666667,1.333333333,2.666666667
55,03/10/2010,Stuttgart,Ein Frankfurt,77,75,76,72,76,75,0.49101345,0.272464326,0.236522224,2,1.886666667,3.4,3.916666667,17,9,1,2.666666667,1.666666667,1
56,15/10/2010,FC Koln,Dortmund,78,77,73,76,71,77,0.223354115,0.265887578,0.510758307,2,4.146666667,3.483333333,1.813333333,15,1,1,2,3.333333333,0.333333333
57,16/10/2010,Bayern Munich,Hannover,82,75,78,73,83,69,0.669253546,0.206860187,0.123886267,1,1.388333333,4.491666667,7.5,11,2,1,1.666666667,1.666666667,0.666666667
58,16/10/2010,Mainz,Hamburg,72,79,71,78,72,78,0.409823755,0.281110264,0.309065981,2,2.275,3.316666667,3.016666667,0,6,2.666666667,1,1.666666667,2.333333333
59,16/10/2010,Schalke 04,Stuttgart,79,77,75,76,79,76,0.467519875,0.277953359,0.254526766,X,1.991666667,3.35,3.658333333,16,17,1.666666667,1.666666667,1,2.666666667
60,16/10/2010,Werder Bremen,Freiburg,79,72,78,70,78,70,0.608262587,0.232046573,0.15969084,1,1.518333333,3.98,5.783333333,12,4,2,2.666666667,1.666666667,2
61,16/10/2010,Wolfsburg,Leverkusen,83,80,77,77,77,80,0.401567162,0.276015146,0.322417692,2,2.308333333,3.358333333,2.875,7,3,2,1,2.666666667,1.333333333
62,17/10/2010,Hoffenheim,M'gladbach,78,75,76,74,75,74,0.562428265,0.253925472,0.183646264,1,1.651666667,3.658333333,5.058333333,5,14,1.333333333,2.333333333,1.333333333,1.666666667
63,17/10/2010,Kaiserslautern,Ein Frankfurt,69,75,69,72,69,75,0.388554748,0.283230771,0.328214481,2,2.393333333,3.283333333,2.833333333,13,9,0.333333333,2.666666667,1.666666667,1
64,22/10/2010,Hamburg,Bayern Munich,79,82,78,78,78,83,0.352203577,0.281762862,0.366033561,X,2.646666667,3.308333333,2.546666667,4,9,1.666666667,1.333333333,1.333333333,1.333333333
65,23/10/2010,Ein Frankfurt,Schalke 04,75,79,72,75,75,79,0.344389431,0.282329407,0.373281162,X,2.691666667,3.283333333,2.483333333,7,15,2.333333333,0.333333333,1.666666667,2
66,23/10/2010,Freiburg,Kaiserslautern,72,69,70,69,70,69,0.42081448,0.280542986,0.298642534,1,2.2,3.3,3.1,8,13,1.666666667,2,0.333333333,2
67,23/10/2010,Hannover,FC Koln,75,78,73,73,69,71,0.451089745,0.280222417,0.268687838,1,2.05,3.3,3.441666667,6,16,0.333333333,1.333333333,1.333333333,2
68,23/10/2010,M'gladbach,Werder Bremen,75,79,74,78,74,78,0.282821054,0.267184313,0.449994633,2,3.275,3.466666667,2.058333333,14,10,1.666666667,2,2.333333333,1.666666667
69,23/10/2010,Nurnberg,Wolfsburg,70,83,71,77,70,77,0.311771571,0.279573499,0.40865493,1,2.966666667,3.308333333,2.263333333,12,11,1.333333333,2,1.666666667,1.666666667
70,24/10/2010,Dortmund,Hoffenheim,77,78,76,76,77,75,0.531539656,0.260578045,0.207882299,X,1.756666667,3.583333333,4.491666667,0,3,2.333333333,0.666666667,2,2.333333333
71,24/10/2010,Leverkusen,Mainz,80,72,77,71,80,72,0.510713045,0.264597997,0.224688958,2,1.813333333,3.5,4.121666667,2,1,3,1.666666667,2,1.333333333
72,29/10/2010,Bayern Munich,Freiburg,82,72,78,70,83,70,0.725428508,0.179896925,0.094674568,1,1.283333333,5.175,9.833333333,9,8,1.333333333,1.333333333,1.666666667,2
73,30/10/2010,FC Koln,Hamburg,78,79,73,78,71,78,0.268264655,0.276232912,0.455502434,1,3.466666667,3.366666667,2.041666667,17,5,1.333333333,2.333333333,1,0.333333333
74,30/10/2010,Kaiserslautern,M'gladbach,69,75,69,74,69,74,0.438967846,0.276265833,0.284766321,1,2.108333333,3.35,3.25,14,16,0.666666667,2.333333333,1.333333333,2.666666667
75,30/10/2010,Schalke 04,Leverkusen,79,80,75,77,79,80,0.376634729,0.279949257,0.343416014,2,2.446666667,3.291666667,2.683333333,15,4,1,1.333333333,1.666666667,1.666666667
76,30/10/2010,Werder Bremen,Nurnberg,79,70,78,71,78,70,0.61638109,0.230374992,0.153243917,2,1.5,4.013333333,6.033333333,7,11,2.666666667,1.333333333,2,1.666666667
77,30/10/2010,Wolfsburg,Stuttgart,83,77,77,76,77,76,0.439287378,0.278947485,0.281765137,1,2.116666667,3.333333333,3.3,12,13,1.333333333,2,1.666666667,1.333333333
78,31/10/2010,Hoffenheim,Hannover,78,75,76,73,75,69,0.56928001,0.252406799,0.17831319,1,1.618333333,3.65,5.166666667,3,2,2,2.333333333,0.666666667,1.666666667
79,31/10/2010,Mainz,Dortmund,72,77,71,76,72,77,0.332882851,0.283377196,0.383739953,2,2.766666667,3.25,2.4,0,1,1.666666667,1,1.666666667,0.666666667
80,06/11/2010,Ein Frankfurt,Wolfsburg,75,83,72,77,75,77,0.383406635,0.276205377,0.340387988,1,2.413333333,3.35,2.718333333,8,12,1.666666667,0.333333333,1.333333333,2
81,06/11/2010,Freiburg,Mainz,72,72,70,71,70,72,0.331811272,0.283563205,0.384625523,1,2.791666667,3.266666667,2.408333333,6,0,2,1.666666667,1.666666667,1
82,06/11/2010,Hamburg,Hoffenheim,79,78,78,76,78,75,0.424116803,0.283465822,0.292417375,1,2.183333333,3.266666667,3.166666667,7,2,1,1,2.666666667,1
83,06/11/2010,M'gladbach,Bayern Munich,75,82,74,78,74,83,0.163000386,0.241521002,0.595478611,X,5.741666667,3.875,1.571666667,17,6,1,3.333333333,2.333333333,0.666666667
84,06/11/2010,Nurnberg,FC Koln,70,78,71,73,70,71,0.464799929,0.275650578,0.259549493,1,1.991666667,3.358333333,3.566666667,8,14,2.333333333,2,1.666666667,2
85,07/11/2010,Hannover,Dortmund,75,77,73,76,69,77,0.219317268,0.263910043,0.516772689,2,4.221666667,3.508333333,1.791666667,5,0,0.666666667,2.666666667,1.666666667,0.666666667
86,07/11/2010,Leverkusen,Kaiserslautern,80,69,77,69,80,69,0.647800373,0.213776612,0.138423015,1,1.431666667,4.338333333,6.7,3,13,1.333333333,1,1.333333333,1.666666667
87,07/11/2010,Stuttgart,Werder Bremen,77,79,76,78,76,78,0.37045721,0.277842907,0.351699883,1,2.5,3.333333333,2.633333333,15,10,1.333333333,1.333333333,2.666666667,1.666666667
88,12/11/2010,Dortmund,Hamburg,77,79,76,78,77,78,0.531913702,0.260102063,0.207984234,1,1.74,3.558333333,4.45,0,7,1.666666667,0.666666667,1,1
89,13/11/2010,FC Koln,M'gladbach,78,75,73,74,71,74,0.438571144,0.273971604,0.287457252,2,2.108333333,3.375,3.216666667,14,17,1.666666667,2,1,3.333333333
90,13/11/2010,Kaiserslautern,Stuttgart,69,77,69,76,69,76,0.318966211,0.276808583,0.404225206,X,2.9,3.341666667,2.288333333,13,15,1.333333333,1.666666667,1.333333333,1.333333333
91,13/11/2010,Mainz,Hannover,72,75,71,73,72,69,0.539193777,0.264718469,0.196087755,2,1.718333333,3.5,4.725,1,9,0.333333333,1,0.666666667,3
92,13/11/2010,Werder Bremen,Ein Frankfurt,79,75,78,72,78,75,0.487959008,0.265459039,0.246581952,X,1.895,3.483333333,3.75,10,3,2,3.333333333,2,0.666666667
93,13/11/2010,Wolfsburg,Schalke 04,83,79,77,75,77,79,0.407991491,0.276742358,0.315266152,X,2.266666667,3.341666667,2.933333333,11,15,1.333333333,1.666666667,1,0.333333333
94,14/11/2010,Bayern Munich,Nurnberg,82,70,78,71,83,70,0.703257812,0.187377292,0.109364896,1,1.316666667,4.941666667,8.466666667,8,5,2.333333333,1.666666667,2.666666667,1.333333333
95,14/11/2010,Hoffenheim,Freiburg,78,72,76,70,75,70,0.583751278,0.247865755,0.168382967,2,1.581666667,3.725,5.483333333,4,7,2,1,1.666666667,1.666666667
96,20/11/2010,Ein Frankfurt,Hoffenheim,75,78,72,76,75,75,0.415909234,0.279014486,0.305076279,2,2.225,3.316666667,3.033333333,3,4,2,0.666666667,2,1
97,20/11/2010,Freiburg,Dortmund,72,77,70,76,70,77,0.181135851,0.252930016,0.565934133,2,5.108333333,3.658333333,1.635,7,0,1.666666667,1.666666667,2.333333333,0.333333333
98,20/11/2010,Hannover,Hamburg,75,79,73,78,69,78,0.321186313,0.277504975,0.401308712,1,2.88,3.333333333,2.305,9,6,0.666666667,3,1.333333333,1.333333333
99,20/11/2010,Leverkusen,Bayern Munich,80,82,77,78,80,83,0.328606375,0.278368308,0.393025317,X,2.816666667,3.325,2.355,2,8,1.333333333,0.666666667,2.333333333,1.666666667
100,20/11/2010,M'gladbach,Mainz,75,72,74,71,74,72,0.386100409,0.280533715,0.333365876,2,2.391666667,3.291666667,2.77,16,2,2.333333333,2,0,1.333333333
101,20/11/2010,Nurnberg,Kaiserslautern,70,69,71,69,70,69,0.470716552,0.275655351,0.253628097,2,1.966666667,3.358333333,3.65,9,14,2,2,2.333333333,2
102,20/11/2010,Schalke 04,Werder Bremen,79,79,75,78,79,78,0.42385434,0.277624593,0.298521067,1,2.183333333,3.333333333,3.1,15,10,1.666666667,1,0.666666667,3
103,21/11/2010,Stuttgart,FC Koln,77,78,76,73,76,71,0.608395191,0.234097092,0.157507717,2,1.516666667,3.941666667,5.858333333,13,17,3,1.666666667,1.333333333,3
104,26/11/2010,Mainz,Nurnberg,72,70,71,71,72,70,0.49781351,0.276535405,0.225651085,1,1.851666667,3.333333333,4.085,2,9,0,1.333333333,2,2
105,27/11/2010,Bayern Munich,Ein Frankfurt,82,75,78,72,83,75,0.670879812,0.204894353,0.124225835,1,1.373333333,4.496666667,7.416666667,5,4,3.333333333,1.666666667,2,0.666666667
106,27/11/2010,Dortmund,M'gladbach,77,75,76,74,77,74,0.716432757,0.18185471,0.101712534,1,1.296666667,5.108333333,9.133333333,0,16,2.666666667,0,2.333333333,2
107,27/11/2010,Hamburg,Stuttgart,79,77,78,76,78,76,0.452386338,0.276181859,0.271431803,1,2.035,3.333333333,3.391666667,8,13,1.333333333,2,3,1.666666667
108,27/11/2010,Hannover,Freiburg,75,72,73,70,69,70,0.431120616,0.284807661,0.284071724,1,2.125,3.216666667,3.225,6,3,0.333333333,2.666666667,1.333333333,1.333333333
109,27/11/2010,Hoffenheim,Leverkusen,78,80,76,77,75,80,0.360898405,0.280086548,0.359015047,X,2.541666667,3.275,2.555,4,2,1.666666667,1,1.666666667,0.666666667
110,27/11/2010,Kaiserslautern,Schalke 04,69,79,69,75,69,79,0.294963244,0.275790633,0.429246122,1,3.116666667,3.333333333,2.141666667,12,14,2.333333333,2.333333333,3,0.666666667
111,28/11/2010,FC Koln,Wolfsburg,78,83,73,77,71,77,0.339134039,0.277783158,0.383082803,X,2.716666667,3.316666667,2.405,16,10,0.666666667,2.333333333,1.333333333,2
112,04/12/2010,Ein Frankfurt,Mainz,75,72,72,71,75,72,0.419167681,0.288518014,0.292314304,1,2.208333333,3.208333333,3.166666667,6,1,1,1.666666667,1,1.333333333
113,04/12/2010,Freiburg,Hamburg,72,79,70,78,70,78,0.317728881,0.283686501,0.398584618,1,2.916666667,3.266666667,2.325,5,8,1,0.666666667,1.333333333,2
114,04/12/2010,M'gladbach,Hannover,75,75,74,73,74,69,0.414652347,0.279213138,0.306134515,2,2.233333333,3.316666667,3.025,17,3,3,2,1.333333333,2
115,04/12/2010,Schalke 04,Bayern Munich,79,82,75,78,79,83,0.277565217,0.279652174,0.442782609,1,3.35,3.325,2.1,14,7,3,0.666666667,2.333333333,1.333333333
116,04/12/2010,Stuttgart,Hoffenheim,77,78,76,76,76,75,0.430820272,0.275127797,0.294051931,X,2.15,3.366666667,3.15,15,4,3,1.333333333,1.666666667,1
117,04/12/2010,Wolfsburg,Werder Bremen,83,79,77,78,77,78,0.457161416,0.269438129,0.273400455,X,2.033333333,3.45,3.4,10,11,1.333333333,2,0,3.333333333
118,05/12/2010,Leverkusen,FC Koln,80,78,77,73,80,71,0.665303881,0.212601891,0.122094229,1,1.391666667,4.355,7.583333333,2,15,1.333333333,1,0.666666667,1.666666667
119,05/12/2010,Nurnberg,Dortmund,70,77,71,76,70,77,0.18834772,0.256916706,0.554735574,2,4.933333333,3.616666667,1.675,9,0,0.333333333,3,2.666666667,0.666666667
120,10/12/2010,Hannover,Stuttgart,75,77,73,76,69,76,0.387136334,0.278043053,0.334820613,1,2.4,3.341666667,2.775,3,16,2.333333333,0.666666667,1.666666667,2.666666667
121,11/12/2010,Dortmund,Werder Bremen,77,79,76,78,77,78,0.579257102,0.239924555,0.180818343,1,1.605,3.875,5.141666667,0,10,2.666666667,0.666666667,1,1.333333333
122,11/12/2010,FC Koln,Ein Frankfurt,78,75,73,72,71,75,0.382591108,0.278649063,0.338759829,1,2.421666667,3.325,2.735,15,8,0.666666667,1.666666667,0.333333333,2.666666667
123,11/12/2010,Hamburg,Leverkusen,79,80,78,77,78,80,0.377065337,0.283277512,0.339657151,2,2.466666667,3.283333333,2.738333333,6,2,2,2.333333333,1.333333333,1
124,11/12/2010,Hoffenheim,Nurnberg,78,70,76,71,75,70,0.582920706,0.24881716,0.168262134,X,1.59,3.725,5.508333333,5,9,2,1,0.333333333,3
125,11/12/2010,Kaiserslautern,Wolfsburg,69,83,69,77,69,77,0.378915537,0.283220031,0.337864432,X,2.441666667,3.266666667,2.738333333,11,12,3.666666667,1.333333333,1.333333333,1.333333333
126,12/12/2010,Freiburg,M'gladbach,72,75,70,74,70,74,0.489419707,0.273399974,0.237180319,1,1.89,3.383333333,3.9,7,17,0.666666667,1.666666667,2.333333333,2.333333333
127,12/12/2010,Mainz,Schalke 04,72,79,71,75,72,79,0.369632108,0.284767593,0.345600299,2,2.516666667,3.266666667,2.691666667,1,14,2.333333333,1.333333333,2,1.666666667
128,17/12/2010,M'gladbach,Hamburg,75,79,74,78,74,78,0.29475156,0.275688026,0.429560413,2,3.133333333,3.35,2.15,17,8,1.333333333,3,2,2
129,18/12/2010,Ein Frankfurt,Dortmund,75,77,72,76,75,77,0.214750627,0.261338881,0.523910492,1,4.31,3.541666667,1.766666667,7,0,1,3,2.666666667,0.666666667
130,18/12/2010,Nurnberg,Hannover,70,75,71,73,70,69,0.427536725,0.28070593,0.291757345,1,2.166666667,3.3,3.175,10,3,0.333333333,2.666666667,2.666666667,1
131,18/12/2010,Schalke 04,FC Koln,79,78,75,73,79,71,0.636314641,0.228863784,0.134821575,1,1.456666667,4.05,6.875,14,16,2,1.666666667,1.333333333,1.333333333
132,18/12/2010,Werder Bremen,Kaiserslautern,79,69,78,69,78,69,0.577142114,0.246503809,0.176354077,2,1.601666667,3.75,5.241666667,9,11,1,1.333333333,2.666666667,0.666666667
133,18/12/2010,Wolfsburg,Hoffenheim,83,78,77,76,77,75,0.439960716,0.276484041,0.283555244,X,2.1,3.341666667,3.258333333,12,5,0.666666667,0.666666667,2.333333333,1
134,19/12/2010,Leverkusen,Freiburg,80,72,77,70,80,70,0.641087,0.225134364,0.133778637,X,1.443333333,4.11,6.916666667,2,4,2,1.666666667,0.666666667,1.666666667
135,19/12/2010,Stuttgart,Bayern Munich,77,82,76,78,76,83,0.241110762,0.267581156,0.491308082,2,3.875,3.491666667,1.901666667,15,6,1,2,1.666666667,1.333333333
136,14/01/2011,Leverkusen,Dortmund,80,77,77,76,80,77,0.392955263,0.277805686,0.32923905,2,2.368333333,3.35,2.826666667,1,0,3,2,2.666666667,0.333333333
137,15/01/2011,Nurnberg,M'gladbach,70,75,71,74,70,74,0.474490655,0.268648815,0.25686053,2,1.953333333,3.45,3.608333333,10,17,0.333333333,2,0.666666667,3
138,15/01/2011,Schalke 04,Hamburg,79,79,75,78,79,78,0.451940485,0.27907325,0.268986265,2,2.058333333,3.333333333,3.458333333,9,8,1,1.666666667,2,2.333333333
139,15/01/2011,Stuttgart,Mainz,77,72,76,71,76,72,0.473703285,0.274372695,0.25192402,1,1.95,3.366666667,3.666666667,16,3,1.333333333,2.333333333,1.333333333,1
140,15/01/2011,Werder Bremen,Hoffenheim,79,78,78,76,78,75,0.458306686,0.271838769,0.269854545,1,2.016666667,3.4,3.425,11,6,1,0.666666667,1.333333333,1.333333333
141,15/01/2011,Wolfsburg,Bayern Munich,83,82,77,78,77,83,0.203041675,0.253802094,0.543156231,X,4.583333333,3.666666667,1.713333333,13,5,0.333333333,0.333333333,2.333333333,1
142,16/01/2011,Ein Frankfurt,Hannover,75,75,72,73,75,69,0.464295081,0.273991418,0.261713501,2,1.991666667,3.375,3.533333333,7,2,1,2,2.333333333,0.666666667
143,16/01/2011,Kaiserslautern,FC Koln,69,78,69,73,69,71,0.48057385,0.274175056,0.245251094,X,1.935,3.391666667,3.791666667,12,15,1.666666667,0.333333333,1.333333333,1.333333333
144,21/01/2011,Hamburg,Ein Frankfurt,79,75,78,72,78,75,0.580703112,0.24890988,0.170387008,1,1.596666667,3.725,5.441666667,8,7,2,2.333333333,1,2
145,22/01/2011,Bayern Munich,Kaiserslautern,82,69,78,69,83,69,0.770602945,0.150975271,0.078421784,1,1.2,6.125,11.79166667,4,11,2.666666667,1.666666667,0.666666667,0.666666667
146,22/01/2011,Dortmund,Stuttgart,77,77,76,76,77,76,0.614681092,0.227855922,0.157462986,X,1.505,4.06,5.875,0,16,1.333333333,0.333333333,1.666666667,2.666666667
