,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
60,24/09/2005,Wolfsburg,Ein Frankfurt,79,71,75,72,76,69,0.554740696,0.260661291,0.184598013,1,1.625,3.458333333,4.883333333,6,17,2,1,0.333333333,1
61,25/09/2005,FC Koln,Hertha,83,77,73,81,72,78,0.332468124,0.284077475,0.383454401,2,2.72,3.183333333,2.358333333,11,4,1,1.333333333,1.333333333,0.666666667
62,25/09/2005,Stuttgart,Kaiserslautern,85,70,81,74,78,75,0.544856827,0.262270066,0.192873107,1,1.656666667,3.441666667,4.68,10,12,1.333333333,1,0,1
63,01/10/2005,Bayern Munich,Wolfsburg,88,79,87,75,85,76,0.69126002,0.200350409,0.108389571,1,1.306666667,4.508333333,8.333333333,1,6,0.666666667,0.666666667,2,1
64,01/10/2005,Ein Frankfurt,Schalke 04,71,81,72,81,69,79,0.259355599,0.276557756,0.464086645,2,3.483333333,3.266666667,1.946666667,18,4,0,1,1.333333333,0.333333333
65,01/10/2005,Hannover,Duisburg,79,72,79,73,73,69,0.504886253,0.27215531,0.222958436,X,1.783333333,3.308333333,4.038333333,12,14,1,2.333333333,1.333333333,1.333333333
66,01/10/2005,Hertha,Werder Bremen,77,84,81,77,78,80,0.404657305,0.279827288,0.315515406,2,2.241666667,3.241666667,2.875,5,3,1.666666667,1.333333333,1.666666667,1.333333333
67,01/10/2005,Leverkusen,Bielefeld,81,76,78,71,76,71,0.629619623,0.236176095,0.134204282,X,1.431666667,3.816666667,6.716666667,8,16,1.333333333,1.333333333,0.333333333,1.666666667
68,01/10/2005,M'gladbach,Mainz,79,70,74,72,71,69,0.537777196,0.262101119,0.200121685,1,1.673333333,3.433333333,4.496666667,6,17,1.666666667,0.333333333,1,0.666666667
69,01/10/2005,Nurnberg,FC Koln,78,83,73,73,68,72,0.424918121,0.281439275,0.293642604,1,2.125,3.208333333,3.075,15,11,1,1,0.666666667,1.666666667
70,02/10/2005,Dortmund,Stuttgart,83,85,83,81,74,78,0.410764294,0.283470151,0.305765556,X,2.208333333,3.2,2.966666667,9,10,1,0.333333333,0.666666667,0.666666667
71,02/10/2005,Kaiserslautern,Hamburg,70,82,74,79,75,73,0.307188559,0.282453895,0.410357546,2,2.95,3.208333333,2.208333333,13,2,0,2,2.333333333,0.333333333
72,15/10/2005,Bielefeld,Hertha,76,77,71,81,71,78,0.291659537,0.284004431,0.424336032,1,3.091666667,3.175,2.125,16,5,0.333333333,1.666666667,1.666666667,1.333333333
73,16/10/2005,Duisburg,Ein Frankfurt,72,71,73,72,69,69,0.467089662,0.277612159,0.255298179,2,1.926666667,3.241666667,3.525,17,16,0.666666667,0.666666667,0.333333333,0.666666667
74,16/10/2005,FC Koln,Hannover,83,79,73,79,72,73,0.444416586,0.283127015,0.272456399,2,2.033333333,3.191666667,3.316666667,13,11,0.666666667,2.333333333,1.666666667,1.333333333
75,15/10/2005,Hamburg,Wolfsburg,82,79,79,75,73,76,0.571918543,0.253087318,0.174994139,2,1.578333333,3.566666667,5.158333333,3,6,1.666666667,0.333333333,0.666666667,0.666666667
76,15/10/2005,Kaiserslautern,Dortmund,70,83,74,83,75,74,0.363113359,0.283266442,0.353620199,X,2.483333333,3.183333333,2.55,14,8,1,2.333333333,1.333333333,1.333333333
77,15/10/2005,Mainz,Leverkusen,70,81,72,78,69,76,0.31467585,0.281077647,0.404246503,1,2.858333333,3.2,2.225,15,10,1.333333333,1,1,2
78,15/10/2005,Schalke 04,Bayern Munich,81,88,81,87,79,85,0.363994915,0.286036949,0.349968136,X,2.495,3.175,2.595,4,2,1.333333333,0.333333333,1,1
79,15/10/2005,Stuttgart,M'gladbach,85,79,81,74,78,71,0.507541766,0.271796926,0.220661308,X,1.771666667,3.308333333,4.075,9,5,0.666666667,0.333333333,1.333333333,0.333333333
80,15/10/2005,Werder Bremen,Nurnberg,84,78,77,73,80,68,0.676849979,0.209632204,0.113517816,1,1.333333333,4.305,7.95,1,18,3.333333333,1.333333333,1.333333333,2.666666667
81,22/10/2005,Bayern Munich,Duisburg,88,72,87,73,85,69,0.766608455,0.15800838,0.075383165,1,1.18,5.725,12,2,17,1,1,0.666666667,0.666666667
82,22/10/2005,Ein Frankfurt,FC Koln,71,83,72,73,69,72,0.437991082,0.282464222,0.279544696,1,2.058333333,3.191666667,3.225,13,14,2.333333333,1.333333333,1.666666667,4
83,22/10/2005,Hannover,Werder Bremen,79,84,79,77,73,80,0.280738842,0.282932114,0.436329044,X,3.225,3.2,2.075,12,2,1.666666667,0.666666667,2.666666667,1
84,22/10/2005,Hertha,Mainz,77,70,81,72,78,69,0.626099338,0.235195578,0.138705084,1,1.44,3.833333333,6.5,6,16,1.333333333,2,1.333333333,1.666666667
85,22/10/2005,M'gladbach,Kaiserslautern,79,70,74,74,71,75,0.520016812,0.267731428,0.21225176,1,1.733333333,3.366666667,4.246666667,5,15,2,0.666666667,1.333333333,3.333333333
86,22/10/2005,Nurnberg,Bielefeld,78,76,73,71,68,71,0.45266172,0.279550778,0.267787502,2,1.991666667,3.225,3.366666667,18,11,2,3.333333333,2.333333333,1
87,22/10/2005,Wolfsburg,Schalke 04,79,81,75,81,76,79,0.360530741,0.284105735,0.355363525,X,2.521666667,3.2,2.558333333,7,4,0.333333333,0.666666667,0.666666667,0.333333333
88,23/10/2005,Dortmund,Hamburg,83,82,83,79,74,73,0.369809013,0.285004642,0.345186345,X,2.453333333,3.183333333,2.628333333,8,3,1.333333333,1.333333333,1.333333333,0.666666667
89,23/10/2005,Leverkusen,Stuttgart,81,85,78,81,76,78,0.447598222,0.282510046,0.269891732,X,2.025,3.208333333,3.358333333,10,9,1,1.666666667,0.666666667,0.666666667
90,29/10/2005,Dortmund,M'gladbach,83,79,83,74,74,71,0.476115153,0.279025625,0.244859222,1,1.89,3.225,3.675,8,5,1.333333333,1.333333333,2,0.666666667
91,29/10/2005,Duisburg,Wolfsburg,72,79,73,75,69,76,0.327449825,0.286627168,0.385923008,1,2.75,3.141666667,2.333333333,16,7,0.333333333,1.666666667,0.333333333,0.333333333
92,29/10/2005,FC Koln,Bayern Munich,83,88,73,87,72,85,0.150604716,0.24056771,0.608827574,2,6.016666667,3.766666667,1.488333333,15,1,1.666666667,4,2.333333333,0.666666667
93,29/10/2005,Hamburg,Schalke 04,82,81,79,81,73,79,0.401410679,0.291641539,0.306947782,1,2.258333333,3.108333333,2.953333333,3,4,0.666666667,0.666666667,0.333333333,0.666666667
94,29/10/2005,Kaiserslautern,Leverkusen,70,81,74,78,75,76,0.353620199,0.283266442,0.363113359,X,2.55,3.183333333,2.483333333,17,11,2,3,1.333333333,2
95,29/10/2005,Stuttgart,Hertha,85,77,81,81,78,78,0.414461656,0.288034361,0.297503983,X,2.183333333,3.141666667,3.041666667,10,6,1.666666667,1.666666667,2,2.333333333
96,29/10/2005,Werder Bremen,Ein Frankfurt,84,71,77,72,80,69,0.663143047,0.214407515,0.122449438,1,1.363333333,4.216666667,7.383333333,2,14,3.333333333,1,2.666666667,2.333333333
97,30/10/2005,Bielefeld,Hannover,76,79,71,79,71,73,0.412363186,0.287239792,0.300397023,1,2.2,3.158333333,3.02,9,12,3.333333333,1,1.666666667,1.666666667
98,30/10/2005,Mainz,Nurnberg,70,78,72,73,69,68,0.472860635,0.277911443,0.249227922,1,1.915,3.258333333,3.633333333,13,18,2.666666667,1.666666667,1.666666667,4.333333333
99,05/11/2005,Bayern Munich,Werder Bremen,88,84,87,77,85,80,0.543945464,0.264051196,0.19200334,1,1.666666667,3.433333333,4.721666667,1,2,2.333333333,0.666666667,3.333333333,1
100,05/11/2005,Ein Frankfurt,Bielefeld,71,76,72,71,69,71,0.447755206,0.279991628,0.272253166,1,2.016666667,3.225,3.316666667,12,11,3.333333333,2.333333333,2.333333333,2
101,05/11/2005,Hannover,Mainz,79,70,79,72,73,69,0.489553818,0.275545304,0.234900878,X,1.843333333,3.275,3.841666667,13,14,1,2,2.333333333,2
102,05/11/2005,Hertha,Kaiserslautern,77,70,81,74,78,75,0.605896306,0.242629617,0.151474077,1,1.491666667,3.725,5.966666667,5,17,3,1.333333333,1,3
103,05/11/2005,Leverkusen,Dortmund,81,83,78,83,76,74,0.427416487,0.286066152,0.286517361,1,2.125,3.175,3.17,9,10,1.666666667,1.333333333,1.333333333,1.333333333
104,05/11/2005,Schalke 04,Duisburg,81,72,81,73,79,69,0.676528719,0.204745673,0.118725609,1,1.336666667,4.416666667,7.616666667,4,16,1,0.333333333,0.333333333,2.333333333
105,05/11/2005,Wolfsburg,FC Koln,79,83,75,73,76,72,0.568319131,0.256686319,0.17499455,X,1.588333333,3.516666667,5.158333333,7,15,0.333333333,0.666666667,1.666666667,3
106,06/11/2005,M'gladbach,Hamburg,79,82,74,79,71,73,0.367764161,0.287049605,0.345186234,X,2.471666667,3.166666667,2.633333333,6,3,1.666666667,1,0.666666667,0.333333333
107,06/11/2005,Nurnberg,Stuttgart,78,85,73,81,68,78,0.315523891,0.283807167,0.400668942,2,2.878333333,3.2,2.266666667,18,8,1,2.666666667,1.666666667,1.333333333
108,19/11/2005,Bielefeld,Bayern Munich,76,88,71,87,71,85,0.149587361,0.239681242,0.610731397,2,6.083333333,3.796666667,1.49,11,1,2.333333333,2,3,0.666666667
109,19/11/2005,Dortmund,Hertha,83,77,83,81,74,78,0.402069355,0.283015052,0.314915593,1,2.258333333,3.208333333,2.883333333,7,5,1.666666667,1,2,1.666666667
110,19/11/2005,FC Koln,Schalke 04,83,81,73,81,72,79,0.261079919,0.276359406,0.462560675,X,3.466666667,3.275,1.956666667,15,4,1.333333333,1.666666667,1.666666667,1
111,19/11/2005,Kaiserslautern,Nurnberg,70,78,74,73,75,68,0.471321612,0.277233789,0.251444599,2,1.911666667,3.25,3.583333333,18,16,1,2.666666667,1.333333333,2
112,19/11/2005,Mainz,Ein Frankfurt,70,71,72,72,69,69,0.442468454,0.283782124,0.273749422,X,2.041666667,3.183333333,3.3,14,12,2.666666667,1.666666667,2,2
113,19/11/2005,M'gladbach,Leverkusen,79,81,74,78,71,76,0.411989603,0.283647292,0.304363105,X,2.191666667,3.183333333,2.966666667,6,9,0.666666667,1,1.666666667,1.333333333
114,19/11/2005,Werder Bremen,Wolfsburg,84,79,77,75,80,76,0.59776122,0.245596013,0.156642767,1,1.513333333,3.683333333,5.775,2,10,3.666666667,1.666666667,0.666666667,2.666666667
115,20/11/2005,Hamburg,Duisburg,82,72,79,73,73,69,0.682466726,0.207480324,0.110052951,1,1.325,4.358333333,8.216666667,3,17,1,0,0.333333333,1.666666667
116,20/11/2005,Stuttgart,Hannover,85,79,81,79,78,73,0.524656433,0.273297104,0.202046463,X,1.723333333,3.308333333,4.475,8,13,2,1.666666667,1.666666667,2.666666667
117,26/11/2005,Bayern Munich,Mainz,88,70,87,72,85,69,0.773665842,0.146578312,0.079755846,1,1.168333333,6.166666667,11.33333333,1,14,2.333333333,1,2.666666667,1.666666667
118,26/11/2005,Hannover,Kaiserslautern,79,70,79,74,73,75,0.497270982,0.274321499,0.228407519,1,1.806666667,3.275,3.933333333,11,18,3,1.666666667,0.666666667,3.666666667
119,26/11/2005,Leverkusen,Hamburg,81,82,78,79,76,73,0.382901863,0.285015665,0.332082472,2,2.363333333,3.175,2.725,10,2,1,1,1,0
120,26/11/2005,Nurnberg,Dortmund,78,83,73,83,68,74,0.332382489,0.284624374,0.382993137,2,2.711666667,3.166666667,2.353333333,17,6,1.333333333,1.333333333,1.666666667,1
121,26/11/2005,Schalke 04,Werder Bremen,81,84,81,77,79,80,0.416957199,0.283747496,0.299295305,1,2.183333333,3.208333333,3.041666667,4,3,2.333333333,1,2.666666667,2
122,26/11/2005,Wolfsburg,Bielefeld,79,76,75,71,76,71,0.533610668,0.263696922,0.20269241,X,1.696666667,3.433333333,4.466666667,9,12,0.666666667,2.333333333,0.333333333,1.666666667
123,27/11/2005,Ein Frankfurt,Stuttgart,71,85,72,81,69,78,0.371481862,0.284867933,0.343650205,X,2.428333333,3.166666667,2.625,13,8,2,1,1.333333333,1
124,27/11/2005,Hertha,M'gladbach,77,79,81,74,78,71,0.523660929,0.273042348,0.203296722,X,1.725,3.308333333,4.443333333,5,7,1.666666667,1.333333333,1,1
125,03/12/2005,Bielefeld,Schalke 04,76,81,71,81,71,79,0.280218041,0.283136979,0.43664498,2,3.233333333,3.2,2.075,12,4,0.333333333,1.666666667,2.333333333,1
126,03/12/2005,Dortmund,Hannover,83,79,83,79,74,73,0.520749536,0.268924387,0.210326077,2,1.73,3.35,4.283333333,6,11,1.666666667,1,3,1.666666667
127,03/12/2005,Hamburg,FC Koln,82,83,79,73,73,72,0.644572986,0.230789904,0.124637111,1,1.408333333,3.933333333,7.283333333,2,15,2,0.333333333,1.333333333,2
128,03/12/2005,M'gladbach,Nurnberg,79,78,74,73,71,68,0.559036346,0.258570988,0.182392666,2,1.615,3.491666667,4.95,7,16,1,1.333333333,1.666666667,1
129,03/12/2005,Stuttgart,Bayern Munich,85,88,81,87,78,85,0.227211141,0.277638103,0.495150757,X,3.991666667,3.266666667,1.831666667,9,1,1,1,1.333333333,0.666666667
130,03/12/2005,Werder Bremen,Duisburg,84,72,77,73,80,69,0.73001138,0.178180409,0.091808211,1,1.236666667,5.066666667,9.833333333,3,17,3,1,0.333333333,1.666666667
131,04/12/2005,Leverkusen,Hertha,81,77,78,81,76,78,0.420476833,0.284732344,0.294790823,2,2.15,3.175,3.066666667,12,5,0.666666667,1.333333333,1.333333333,1.666666667
132,04/12/2005,Mainz,Wolfsburg,70,79,72,75,69,76,0.424477012,0.283723538,0.29179945,1,2.133333333,3.191666667,3.103333333,14,11,2.666666667,1.666666667,0.666666667,3.666666667
133,06/12/2005,Duisburg,FC Koln,72,83,73,73,69,72,0.409220331,0.280941419,0.30983825,X,2.208333333,3.216666667,2.916666667,17,15,0.333333333,1.666666667,1.333333333,2
134,10/12/2005,Duisburg,Bielefeld,72,76,73,71,69,71,0.389609748,0.284620174,0.325770078,X,2.313333333,3.166666667,2.766666667,17,13,0.333333333,1.666666667,0.333333333,1
135,10/12/2005,Ein Frankfurt,Dortmund,71,83,72,83,69,74,0.369808138,0.28342251,0.346769352,1,2.433333333,3.175,2.595,10,6,1.666666667,1.333333333,1.333333333,1
136,10/12/2005,Hamburg,Hertha,82,77,79,81,73,78,0.483362608,0.277623652,0.23901374,1,1.866666667,3.25,3.775,2,5,2,0.666666667,1.666666667,1.666666667
137,10/12/2005,Hannover,M'gladbach,79,79,79,74,73,71,0.473052421,0.280399984,0.246547594,X,1.906666667,3.216666667,3.658333333,10,6,2.666666667,0.666666667,1,1.333333333
138,10/12/2005,Nurnberg,Leverkusen,78,81,73,78,68,76,0.343291234,0.283823461,0.372885305,X,2.625,3.175,2.416666667,15,11,1,1,0.666666667,1.333333333
139,10/12/2005,Schalke 04,Mainz,81,70,81,72,79,69,0.655152007,0.219264583,0.12558341,1,1.383333333,4.133333333,7.216666667,4,14,1.333333333,0.333333333,2,1.333333333
140,10/12/2005,Wolfsburg,Stuttgart,79,85,75,81,76,78,0.350417776,0.292456781,0.357125443,2,2.573333333,3.083333333,2.525,12,7,0.333333333,2,0.666666667,0.333333333
141,11/12/2005,Bayern Munich,Kaiserslautern,88,70,87,74,85,75,0.789538581,0.14150172,0.068959699,1,1.15,6.416666667,13.16666667,1,18,1.333333333,0.666666667,1,3
142,11/12/2005,FC Koln,Werder Bremen,83,84,73,77,72,80,0.206385242,0.271499786,0.522114972,2,4.385,3.333333333,1.733333333,16,3,1,2.666666667,2.333333333,1
143,14/12/2005,Kaiserslautern,Ein Frankfurt,70,71,74,72,75,69,0.388689652,0.281799998,0.32951035,2,2.32,3.2,2.736666667,18,9,1,3,1.666666667,0.666666667
144,17/12/2005,Bielefeld,FC Koln,76,83,71,73,71,72,0.46427751,0.279766189,0.255956301,1,1.943333333,3.225,3.525,13,16,0.333333333,0.666666667,1,2.666666667
145,17/12/2005,Dortmund,Bayern Munich,83,88,83,87,74,85,0.216693412,0.276947448,0.50635914,2,4.175,3.266666667,1.786666667,9,1,0.333333333,2,1.333333333,0.666666667
146,17/12/2005,Kaiserslautern,Wolfsburg,70,79,74,75,75,76,0.376282874,0.28196654,0.341750585,1,2.391666667,3.191666667,2.633333333,18,13,1.666666667,2,1,3
