,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
14,01/09/2018,Nurnberg,Mainz,73,74,72,74,72,76,0.404857257,0.292247953,0.30289479,X,2.361666667,3.271666667,3.156666667,13,8,0.5,1,1,0.5
15,01/09/2018,Stuttgart,Bayern Munich,75,85,75,85,76,85,0.0897021,0.174694565,0.735603335,2,10.63333333,5.46,1.296666667,18,1,0,2,3,0.5
16,02/09/2018,RB Leipzig,Fortuna Dusseldorf,80,74,78,72,80,73,0.67764175,0.198699932,0.123658318,X,1.413333333,4.82,7.745,14,12,1,2.5,1,1.5
17,02/09/2018,Schalke 04,Hertha,76,77,78,77,77,76,0.540924481,0.266819228,0.192256291,2,1.77,3.588333333,4.98,15,3,0.5,2,1.5,0
18,14/09/2018,Dortmund,Ein Frankfurt,82,80,79,77,82,78,0.672965288,0.199527073,0.127507639,1,1.421666667,4.795,7.503333333,4,9,2,0.5,1.5,1
19,15/09/2018,Bayern Munich,Leverkusen,85,81,85,78,85,81,0.777277851,0.14320826,0.079513889,1,1.231666667,6.685,12.04,1,18,3,0.666666667,0.666666667,2.666666667
20,15/09/2018,Fortuna Dusseldorf,Hoffenheim,74,77,72,79,73,79,0.245289274,0.259039667,0.495671059,1,3.893333333,3.686666667,1.926666667,9,11,1.333333333,1.333333333,1.666666667,2
21,15/09/2018,Mainz,Augsburg,74,74,74,76,76,74,0.362536492,0.299494898,0.33796861,1,2.636666667,3.191666667,2.828333333,6,8,1.333333333,0.666666667,1.333333333,1.333333333
22,15/09/2018,M'gladbach,Schalke 04,81,76,78,78,78,77,0.391323436,0.285944651,0.322731913,1,2.446666667,3.348333333,2.966666667,4,17,1.666666667,0.666666667,0.666666667,2
23,15/09/2018,RB Leipzig,Hannover,80,73,78,74,80,74,0.615437959,0.215507676,0.169054365,1,1.548333333,4.421666667,5.636666667,10,13,1.666666667,2.333333333,1,1.333333333
24,15/09/2018,Wolfsburg,Hertha,77,77,77,77,78,76,0.450859037,0.297609079,0.251531884,X,2.12,3.211666667,3.8,3,5,2.333333333,1.333333333,1.666666667,0.666666667
25,16/09/2018,Freiburg,Stuttgart,75,75,74,75,73,76,0.35967276,0.299258243,0.341068997,X,2.658333333,3.195,2.803333333,15,16,1.333333333,2.666666667,1,2.333333333
26,16/09/2018,Werder Bremen,Nurnberg,75,73,76,72,78,72,0.573500854,0.237474474,0.189024672,X,1.666666667,4.025,5.056666667,7,14,1.333333333,1,0.666666667,1
27,21/09/2018,Stuttgart,Fortuna Dusseldorf,75,74,75,72,76,73,0.540144532,0.258509911,0.201345557,X,1.77,3.698333333,4.748333333,16,9,1,2.333333333,1.333333333,1.333333333
28,22/09/2018,Augsburg,Werder Bremen,74,75,76,76,74,78,0.385202854,0.281938931,0.332858215,2,2.48,3.388333333,2.87,12,4,1.333333333,2,2,1.333333333
29,22/09/2018,Hertha,M'gladbach,77,81,77,78,76,78,0.384612974,0.287257214,0.328129812,1,2.488333333,3.331666667,2.916666667,2,6,2.666666667,1.333333333,1.666666667,2
30,22/09/2018,Hoffenheim,Dortmund,77,82,79,79,79,82,0.351626133,0.262390733,0.385983134,X,2.715,3.638333333,2.473333333,11,3,1.666666667,1.333333333,1.333333333,0.666666667
31,22/09/2018,Nurnberg,Hannover,73,73,72,74,72,74,0.384920662,0.286094878,0.32898446,1,2.48,3.336666667,2.901666667,8,16,1.333333333,0.666666667,0.666666667,1.666666667
32,22/09/2018,Schalke 04,Bayern Munich,76,85,78,85,77,85,0.120404972,0.197873547,0.681721482,2,7.926666667,4.823333333,1.4,18,1,0.333333333,2,2.666666667,0.333333333
33,22/09/2018,Wolfsburg,Freiburg,77,75,77,74,78,73,0.555919269,0.256348832,0.1877319,2,1.72,3.73,5.093333333,5,14,2,2,2.333333333,2.333333333
34,23/09/2018,Ein Frankfurt,RB Leipzig,80,80,77,78,78,80,0.314453395,0.276554608,0.408991997,X,3.028333333,3.443333333,2.328333333,13,10,1,2,1.666666667,1.333333333
35,23/09/2018,Leverkusen,Mainz,81,74,78,74,81,76,0.594421895,0.228951974,0.176626131,1,1.61,4.18,5.418333333,15,7,1,2,1,1
36,25/09/2018,Bayern Munich,Augsburg,85,74,85,76,85,74,0.857019149,0.097757171,0.04522368,X,1.115,9.775,21.13,1,12,2.666666667,0.333333333,1.333333333,2
37,25/09/2018,Freiburg,Schalke 04,75,76,74,78,73,77,0.285093232,0.293865331,0.421041437,1,3.35,3.25,2.268333333,10,18,2.333333333,1.333333333,0.333333333,1.666666667
38,25/09/2018,Hannover,Hoffenheim,73,77,74,79,74,79,0.279633541,0.254234837,0.466131622,2,3.42,3.761666667,2.051666667,16,9,1,2.666666667,1.666666667,1.333333333
39,25/09/2018,Werder Bremen,Hertha,75,77,76,77,78,76,0.462379483,0.273464437,0.26415608,1,2.07,3.5,3.623333333,3,5,2.333333333,1.333333333,2.333333333,2.333333333
40,26/09/2018,Dortmund,Nurnberg,82,73,79,72,82,72,0.734362338,0.171769088,0.093868574,1,1.301666667,5.565,10.18333333,2,14,3.666666667,0.666666667,1,2.666666667
41,26/09/2018,Fortuna Dusseldorf,Leverkusen,74,81,72,78,73,81,0.249431628,0.257495875,0.493072497,2,3.831666667,3.711666667,1.938333333,13,11,1,1,1.333333333,1.333333333
42,26/09/2018,Mainz,Wolfsburg,74,77,74,77,76,78,0.368628765,0.289543846,0.341827389,X,2.593333333,3.301666667,2.796666667,7,6,0.666666667,0.666666667,1,1.666666667
43,26/09/2018,M'gladbach,Ein Frankfurt,81,80,78,77,78,78,0.539183919,0.25017569,0.210640392,1,1.771666667,3.818333333,4.535,4,15,2.333333333,2,1,2.333333333
44,26/09/2018,RB Leipzig,Stuttgart,80,75,78,75,80,76,0.549928849,0.245222655,0.204848496,1,1.738333333,3.898333333,4.666666667,8,17,2,1,1,1.666666667
45,28/09/2018,Hertha,Bayern Munich,77,85,77,85,76,85,0.098923138,0.168415556,0.732661306,1,9.69,5.691666667,1.308333333,5,1,2.333333333,2.333333333,2,0.666666667
46,29/09/2018,Hoffenheim,RB Leipzig,77,80,79,78,79,80,0.459002319,0.25233006,0.288667621,2,2.081666667,3.786666667,3.31,11,6,1.666666667,1.333333333,1.666666667,0.666666667
47,29/09/2018,Leverkusen,Dortmund,81,82,78,79,81,82,0.340736757,0.271201936,0.388061307,2,2.801666667,3.52,2.46,14,1,1.666666667,1.666666667,4,1
48,29/09/2018,Nurnberg,Fortuna Dusseldorf,73,74,72,72,72,73,0.451682623,0.276451533,0.271865844,1,2.116666667,3.458333333,3.516666667,10,15,1.666666667,2.333333333,0.333333333,1.666666667
49,29/09/2018,Schalke 04,Mainz,76,74,78,74,77,76,0.572213744,0.250781943,0.177004313,1,1.668333333,3.806666667,5.393333333,17,9,0.333333333,1,0,0.666666667
50,29/09/2018,Stuttgart,Werder Bremen,75,75,75,76,76,78,0.352205378,0.286507218,0.361287404,1,2.718333333,3.341666667,2.65,16,5,0.666666667,1,2.333333333,1.666666667
51,29/09/2018,Wolfsburg,M'gladbach,77,81,77,78,78,78,0.403364552,0.278378353,0.318257095,X,2.368333333,3.431666667,3.001666667,7,4,1,1.666666667,2.333333333,2.333333333
52,30/09/2018,Augsburg,Freiburg,74,75,76,74,74,73,0.492042147,0.280033757,0.227924096,1,1.941666667,3.411666667,4.191666667,8,13,2.333333333,1.666666667,1.666666667,1.666666667
53,30/09/2018,Ein Frankfurt,Hannover,80,73,77,74,78,74,0.480116847,0.270079887,0.249803266,1,1.986666667,3.531666667,3.818333333,12,18,2,1.666666667,0.666666667,3
54,05/10/2018,Werder Bremen,Wolfsburg,75,77,76,77,78,78,0.473694447,0.27190241,0.254403143,1,2.016666667,3.513333333,3.755,5,7,2.333333333,1.666666667,1,1.666666667
55,06/10/2018,Bayern Munich,M'gladbach,85,81,85,78,85,78,0.788191077,0.134478975,0.077329948,2,1.211666667,7.101666667,12.35,6,3,0.333333333,2,2.666666667,1
56,06/10/2018,Dortmund,Augsburg,82,74,79,76,82,74,0.653577689,0.204929436,0.141492874,1,1.461666667,4.661666667,6.751666667,1,10,5,1.666666667,2.666666667,2
57,06/10/2018,Fortuna Dusseldorf,Schalke 04,74,76,72,78,73,77,0.268597966,0.272940491,0.458461543,2,3.561666667,3.505,2.086666667,17,15,0.333333333,2.333333333,1,0.333333333
58,06/10/2018,Hannover,Stuttgart,73,75,74,75,74,76,0.388910414,0.283175996,0.327913589,1,2.455,3.371666667,2.911666667,16,18,1.666666667,2.666666667,1,2
59,06/10/2018,Mainz,Hertha,74,77,74,77,76,76,0.348336102,0.292175792,0.359488106,X,2.74,3.266666667,2.655,8,5,0,0.333333333,1,1
60,07/10/2018,Freiburg,Leverkusen,75,81,74,78,73,81,0.286100047,0.275096199,0.438803753,X,3.333333333,3.466666667,2.173333333,11,14,0.666666667,1.333333333,1.333333333,1.666666667
61,07/10/2018,Hoffenheim,Ein Frankfurt,77,80,79,77,79,78,0.545071382,0.242586714,0.212341904,2,1.755,3.943333333,4.505,13,7,1.666666667,1.666666667,2.333333333,1.666666667
62,07/10/2018,RB Leipzig,Nurnberg,80,73,78,72,80,72,0.660654985,0.199230564,0.14011445,1,1.445,4.791666667,6.813333333,2,12,3.333333333,0.333333333,1,4.333333333
63,19/10/2018,Ein Frankfurt,Fortuna Dusseldorf,80,74,77,72,78,73,0.576850666,0.243064672,0.180084661,1,1.656666667,3.931666667,5.306666667,7,17,2.333333333,1.666666667,0.333333333,2.333333333
64,20/10/2018,Augsburg,RB Leipzig,74,80,76,78,74,80,0.315375278,0.268549066,0.416075657,X,3.03,3.558333333,2.296666667,9,5,2.333333333,1.666666667,2.666666667,0.333333333
65,20/10/2018,Leverkusen,Hannover,81,73,78,74,81,74,0.616636305,0.221503192,0.161860503,X,1.55,4.315,5.905,13,15,1.333333333,2,2,2.333333333
66,20/10/2018,Nurnberg,Hoffenheim,73,77,72,79,72,79,0.251958579,0.246111667,0.501929754,2,3.788333333,3.878333333,1.901666667,14,8,1.333333333,3,1.666666667,1.666666667
67,20/10/2018,Schalke 04,Werder Bremen,76,75,78,76,77,78,0.45761157,0.27843033,0.2639581,2,2.09,3.435,3.623333333,16,3,1,0.666666667,1.666666667,0.666666667
68,20/10/2018,Stuttgart,Dortmund,75,82,75,79,76,82,0.228119483,0.251884018,0.519996499,2,4.186666667,3.791666667,1.836666667,17,1,1,2.666666667,4,1.666666667
69,20/10/2018,Wolfsburg,Bayern Munich,77,85,77,85,78,85,0.117023601,0.189061907,0.693914492,2,8.153333333,5.046666667,1.375,10,4,1,2.333333333,1,2
70,21/10/2018,Hertha,Freiburg,77,75,77,74,76,73,0.512980535,0.268121664,0.218897801,X,1.863333333,3.565,4.366666667,6,11,1,0.333333333,0.666666667,1.666666667
71,21/10/2018,M'gladbach,Mainz,81,74,78,74,78,76,0.589470573,0.223520993,0.187008434,1,1.621666667,4.276666667,5.111666667,2,12,3,0.666666667,0,1.666666667
72,26/10/2018,Freiburg,M'gladbach,75,81,74,78,73,78,0.27701125,0.267459138,0.455529612,1,3.453333333,3.576666667,2.1,11,2,0.666666667,1.666666667,3,0.666666667
73,27/10/2018,Dortmund,Hertha,82,77,79,77,82,76,0.669640998,0.199309004,0.131049999,X,1.426666667,4.793333333,7.29,1,6,3.333333333,1.666666667,1,1
74,27/10/2018,Fortuna Dusseldorf,Wolfsburg,74,77,72,77,73,78,0.314697779,0.279577998,0.405724223,2,3.038333333,3.42,2.356666667,17,10,0.333333333,4,1.333333333,1.666666667
75,27/10/2018,Hannover,Augsburg,73,74,74,76,74,74,0.368214477,0.283915622,0.347869901,2,2.593333333,3.363333333,2.745,16,9,2,1.666666667,1.666666667,1.666666667
76,27/10/2018,Hoffenheim,Stuttgart,77,75,79,75,79,76,0.602452094,0.217247876,0.180300029,1,1.586666667,4.4,5.301666667,8,18,2.666666667,1,0.333333333,3.666666667
77,27/10/2018,Mainz,Bayern Munich,74,85,74,85,76,85,0.085865491,0.151749561,0.762384947,2,11.11333333,6.288333333,1.251666667,13,2,0.333333333,2,1.666666667,1.666666667
78,28/10/2018,Nurnberg,Ein Frankfurt,73,80,72,77,72,78,0.282067272,0.272517068,0.44541566,X,3.376666667,3.495,2.138333333,14,7,0.666666667,3.333333333,3.333333333,1
79,28/10/2018,RB Leipzig,Schalke 04,80,76,78,78,80,77,0.517132022,0.261039763,0.221828215,X,1.846666667,3.658333333,4.305,5,15,2,0,0.666666667,0.666666667
80,28/10/2018,Werder Bremen,Leverkusen,75,81,76,78,78,81,0.419015648,0.269507717,0.311476635,2,2.283333333,3.55,3.071666667,4,12,2,2,2.666666667,1.333333333
81,02/11/2018,Stuttgart,Ein Frankfurt,75,80,75,77,76,78,0.324748893,0.275577522,0.399673585,2,2.951666667,3.478333333,2.398333333,18,7,0.333333333,3.666666667,3.333333333,1
82,03/11/2018,Augsburg,Nurnberg,74,73,76,72,74,72,0.590468157,0.238893575,0.170638268,X,1.618333333,4,5.6,9,15,1.333333333,1,1.333333333,2
83,03/11/2018,Bayern Munich,Freiburg,85,75,85,74,85,73,0.867639396,0.089793274,0.04256733,X,1.101666667,10.645,22.455,3,10,2,1,1.666666667,1
84,03/11/2018,Hertha,RB Leipzig,77,80,77,78,76,80,0.302388505,0.278596889,0.419014605,2,3.161666667,3.431666667,2.281666667,8,4,1,2,1,0
85,03/11/2018,Leverkusen,Hoffenheim,81,77,78,79,81,79,0.441938115,0.253260783,0.304801102,2,2.163333333,3.775,3.136666667,13,7,3,2.666666667,3.666666667,0.666666667
86,03/11/2018,Schalke 04,Hannover,76,73,78,74,77,74,0.58255413,0.24729649,0.170149381,1,1.64,3.863333333,5.615,14,16,1,1,1.333333333,2.333333333
87,03/11/2018,Wolfsburg,Dortmund,77,82,77,79,78,82,0.251650838,0.252870829,0.495478334,2,3.8,3.781666667,1.93,11,1,1.333333333,1.333333333,2.333333333,0.666666667
88,04/11/2018,Mainz,Werder Bremen,74,75,74,76,76,78,0.318197829,0.279703652,0.402098519,1,3.003333333,3.416666667,2.376666667,12,6,1,2.333333333,1.666666667,2.666666667
89,04/11/2018,M'gladbach,Fortuna Dusseldorf,81,74,78,72,78,73,0.68923734,0.190762811,0.119999848,1,1.378333333,4.98,7.916666667,2,17,2.666666667,1,0.333333333,4.333333333
90,09/11/2018,Hannover,Wolfsburg,73,77,74,77,74,78,0.326863519,0.280810583,0.392325897,1,2.916666667,3.395,2.43,16,11,1.333333333,2.333333333,1.333333333,1.333333333
91,10/11/2018,Dortmund,Bayern Munich,82,85,79,85,82,85,0.305216354,0.252843543,0.441940103,1,3.13,3.778333333,2.161666667,1,5,2,1.333333333,1.666666667,1.666666667
92,10/11/2018,Fortuna Dusseldorf,Hertha,74,77,72,77,73,76,0.278077002,0.273958327,0.447964671,1,3.436666667,3.488333333,2.133333333,17,8,1.333333333,2.333333333,1,3
93,10/11/2018,Freiburg,Mainz,75,74,74,74,73,76,0.457581321,0.281657726,0.260760953,2,2.086666667,3.39,3.661666667,11,9,1.666666667,1.666666667,2,1.333333333
94,10/11/2018,Hoffenheim,Augsburg,77,74,79,76,79,74,0.578789023,0.223828568,0.197382409,1,1.65,4.266666667,4.838333333,6,10,3.333333333,0.666666667,1.666666667,1.666666667
95,10/11/2018,Nurnberg,Stuttgart,73,75,72,75,72,76,0.390134169,0.285194854,0.324670978,2,2.455,3.358333333,2.95,15,18,1,1.666666667,0.666666667,2.333333333
96,10/11/2018,Werder Bremen,M'gladbach,75,81,76,78,78,78,0.395400153,0.265249894,0.339349953,2,2.411666667,3.595,2.81,7,2,1.333333333,3.666666667,2.333333333,1.333333333
97,11/11/2018,Ein Frankfurt,Schalke 04,80,76,77,78,78,77,0.41930974,0.284464722,0.296225538,1,2.278333333,3.358333333,3.225,4,14,2.333333333,0.333333333,1,1.333333333
98,11/11/2018,RB Leipzig,Leverkusen,80,81,78,78,80,81,0.517713694,0.240584599,0.241701708,1,1.843333333,3.966666667,3.948333333,3,13,2,0,2.333333333,3
99,23/11/2018,Leverkusen,Stuttgart,81,75,78,75,81,76,0.625704871,0.214822212,0.159472917,1,1.526666667,4.446666667,5.99,13,18,2.333333333,3,0.666666667,2.333333333
100,24/11/2018,Augsburg,Ein Frankfurt,74,80,76,77,74,78,0.361912737,0.267757952,0.370329312,2,2.64,3.568333333,2.58,13,3,1.333333333,2.333333333,3,0.333333333
101,24/11/2018,Bayern Munich,Fortuna Dusseldorf,85,74,85,72,85,73,0.88008021,0.082265887,0.037653903,X,1.081666667,11.57166667,25.28166667,5,17,2,2.333333333,2.333333333,2.333333333
102,24/11/2018,Hertha,Hoffenheim,77,77,77,79,76,79,0.288093361,0.256082988,0.455823651,X,3.32,3.735,2.098333333,8,6,1.333333333,3.333333333,3,1.666666667
103,24/11/2018,Mainz,Dortmund,74,82,74,79,76,82,0.177250447,0.230876035,0.591873518,2,5.381666667,4.131666667,1.611666667,10,1,2,1.333333333,2,1
104,24/11/2018,Schalke 04,Nurnberg,76,73,78,72,77,72,0.628446963,0.238673909,0.132879129,1,1.521666667,4.006666667,7.196666667,14,15,2.666666667,2,1.333333333,3
105,24/11/2018,Wolfsburg,RB Leipzig,77,80,77,78,78,80,0.275963717,0.271273116,0.452763167,1,3.47,3.53,2.115,9,4,0.666666667,1,2,0.333333333
106,25/11/2018,Freiburg,Werder Bremen,75,75,74,76,73,78,0.344021977,0.280189774,0.375788249,X,2.78,3.413333333,2.545,11,7,1,1.666666667,1,2
107,25/11/2018,M'gladbach,Hannover,81,73,78,74,78,74,0.653685377,0.20663826,0.139676363,1,1.458333333,4.613333333,6.825,2,16,3.333333333,0.666666667,1.333333333,2.666666667
108,30/11/2018,Fortuna Dusseldorf,Mainz,74,74,72,74,73,76,0.352644552,0.285131796,0.362223652,2,2.71,3.351666667,2.638333333,17,10,2.333333333,2.333333333,2,1.333333333
109,01/12/2018,Dortmund,Freiburg,82,75,79,74,82,73,0.738080364,0.171021309,0.090898328,1,1.293333333,5.581666667,10.50166667,1,13,2.333333333,1,0.666666667,2
110,01/12/2018,Hannover,Hertha,73,77,74,77,74,76,0.358023948,0.280566001,0.361410051,2,2.668333333,3.405,2.643333333,17,7,1,2.333333333,2,2.333333333
111,01/12/2018,Hoffenheim,Schalke 04,77,76,79,78,79,77,0.521247282,0.248341766,0.230410952,X,1.836666667,3.855,4.155,6,12,2,1.666666667,2,2
112,01/12/2018,Stuttgart,Augsburg,75,74,75,76,76,74,0.367456106,0.281494084,0.351049809,1,2.603333333,3.398333333,2.725,16,14,1,0.666666667,0.666666667,2
113,01/12/2018,Werder Bremen,Bayern Munich,75,85,76,85,78,85,0.133461382,0.187701905,0.678836712,2,7.163333333,5.093333333,1.408333333,9,4,1,2,2.333333333,2.333333333
114,02/12/2018,Ein Frankfurt,Wolfsburg,80,77,77,77,78,78,0.528822905,0.252763371,0.218413724,2,1.808333333,3.783333333,4.378333333,5,8,2.333333333,1,1.333333333,1
115,02/12/2018,RB Leipzig,M'gladbach,80,81,78,78,80,78,0.500326821,0.244608971,0.255064208,1,1.908333333,3.903333333,3.743333333,3,2,1.666666667,0.333333333,2.333333333,1.333333333
116,03/12/2018,Nurnberg,Leverkusen,73,81,72,78,72,81,0.223918575,0.243911305,0.53217012,X,4.27,3.92,1.796666667,15,11,1,2.666666667,1,1.333333333
117,07/12/2018,Werder Bremen,Fortuna Dusseldorf,75,74,76,72,78,73,0.553085522,0.243959883,0.202954595,1,1.728333333,3.918333333,4.71,9,18,1,2,2.333333333,1.666666667
118,08/12/2018,Bayern Munich,Nurnberg,85,73,85,72,85,72,0.881511438,0.088382297,0.030106265,1,1.083333333,10.805,31.72,3,15,2.666666667,1.333333333,1,3
119,08/12/2018,Freiburg,RB Leipzig,75,80,74,78,73,80,0.233884309,0.248875594,0.517240097,1,4.095,3.848333333,1.851666667,12,4,1.333333333,1,0.666666667,1.333333333
120,08/12/2018,Hertha,Ein Frankfurt,77,80,77,77,76,78,0.368730014,0.276458617,0.354811369,1,2.591666667,3.456666667,2.693333333,6,5,2,1,1.333333333,1.333333333
121,08/12/2018,Leverkusen,Augsburg,81,74,78,76,81,74,0.571793238,0.227268571,0.200938191,1,1.673333333,4.21,4.761666667,11,14,1.333333333,0.333333333,0.333333333,1.666666667
122,08/12/2018,Schalke 04,Dortmund,76,82,78,79,77,82,0.286433701,0.277158178,0.436408121,2,3.336666667,3.448333333,2.19,13,1,2.333333333,1.666666667,2,0.666666667
123,08/12/2018,Wolfsburg,Hoffenheim,77,77,77,79,78,79,0.322885069,0.263840679,0.413274252,X,2.956666667,3.618333333,2.31,9,7,1.666666667,1,2,2
124,09/12/2018,Mainz,Hannover,74,73,74,74,76,74,0.490816769,0.267301426,0.241881806,X,1.943333333,3.568333333,3.943333333,10,17,1,1,0.666666667,2.333333333
125,09/12/2018,M'gladbach,Stuttgart,81,75,78,75,78,76,0.643051047,0.2159736,0.140975353,1,1.478333333,4.401666667,6.743333333,2,16,2.333333333,1,0.333333333,1.666666667
126,14/12/2018,Nurnberg,Wolfsburg,73,77,72,77,72,78,0.265933313,0.276848008,0.457218679,2,3.593333333,3.451666667,2.09,15,9,1,3,1.666666667,1
127,15/12/2018,Augsburg,Schalke 04,74,76,76,78,74,77,0.374339775,0.287318906,0.338341319,X,2.553333333,3.326666667,2.825,14,13,0.333333333,1,1,1.333333333
128,15/12/2018,Dortmund,Werder Bremen,82,75,79,76,82,78,0.68802547,0.186564198,0.125410332,1,1.388333333,5.12,7.616666667,1,9,2,0.666666667,1.666666667,1.666666667
129,15/12/2018,Fortuna Dusseldorf,Freiburg,74,75,72,74,73,73,0.35066358,0.283261512,0.366074909,1,2.731666667,3.381666667,2.616666667,16,12,1,1.333333333,1,1.333333333
130,15/12/2018,Hannover,Bayern Munich,73,85,74,85,74,85,0.085822093,0.143855407,0.7703225,2,11.13,6.64,1.24,18,3,0.333333333,2.333333333,3,0.333333333
131,15/12/2018,Hoffenheim,M'gladbach,77,81,79,78,79,78,0.482448364,0.238522791,0.279028845,X,1.986666667,4.018333333,3.435,6,2,1,1,1,0.666666667
132,15/12/2018,Stuttgart,Hertha,75,77,75,77,76,76,0.356448045,0.278966859,0.364585096,1,2.688333333,3.435,2.628333333,15,7,1,1.333333333,1.333333333,0.666666667
133,16/12/2018,Ein Frankfurt,Leverkusen,80,81,77,78,78,81,0.401906704,0.268062949,0.330030347,1,2.38,3.568333333,2.898333333,5,11,1,1.333333333,1,1
134,16/12/2018,RB Leipzig,Mainz,80,74,78,74,80,76,0.664413135,0.202642476,0.13294439,1,1.435,4.705,7.171666667,4,10,2,1.333333333,1,1.666666667
135,18/12/2018,Fortuna Dusseldorf,Dortmund,74,82,72,79,73,82,0.137370132,0.209964925,0.652664943,1,6.936666667,4.538333333,1.46,16,1,1,1.333333333,2,0.666666667
136,18/12/2018,Hertha,Augsburg,77,74,77,76,76,74,0.421835607,0.279921141,0.298243252,X,2.268333333,3.418333333,3.208333333,8,13,1.333333333,1.333333333,1,1.333333333
137,18/12/2018,M'gladbach,Nurnberg,81,73,78,72,78,72,0.698894511,0.177983397,0.123122092,1,1.365,5.36,7.748333333,2,18,1.666666667,0,0,2.333333333
138,18/12/2018,Wolfsburg,Stuttgart,77,75,77,75,78,76,0.560778851,0.255579512,0.183641637,1,1.708333333,3.748333333,5.216666667,6,16,2,0.666666667,0.666666667,2
139,19/12/2018,Bayern Munich,RB Leipzig,85,80,85,78,85,80,0.694216696,0.184321116,0.121462188,1,1.376666667,5.185,7.868333333,3,4,2.666666667,0,1.333333333,1.666666667
140,19/12/2018,Freiburg,Hannover,75,73,74,74,73,74,0.499948475,0.259031275,0.241020251,X,1.906666667,3.68,3.955,12,17,1.333333333,1,0.666666667,2
141,19/12/2018,Mainz,Ein Frankfurt,74,80,74,77,76,78,0.298907643,0.27038646,0.430705897,X,3.191666667,3.528333333,2.215,11,5,1.333333333,2.333333333,1.333333333,1.333333333
142,19/12/2018,Schalke 04,Leverkusen,76,81,78,78,77,81,0.386085204,0.280548955,0.333365841,2,2.476666667,3.408333333,2.868333333,14,10,1,1.666666667,1.333333333,1
143,19/12/2018,Werder Bremen,Hoffenheim,75,77,76,79,78,79,0.298500208,0.237861565,0.463638227,X,3.21,4.028333333,2.066666667,9,7,1.666666667,1.333333333,1,1
144,21/12/2018,Dortmund,M'gladbach,82,81,79,78,82,78,0.616043639,0.2113451,0.172611261,1,1.546666667,4.508333333,5.52,1,2,1.666666667,1.333333333,1.666666667,0
145,22/12/2018,Ein Frankfurt,Bayern Munich,80,85,77,85,78,85,0.163956825,0.203896521,0.632146655,2,5.828333333,4.686666667,1.511666667,6,2,1.333333333,2,2.666666667,0
146,22/12/2018,Hannover,Fortuna Dusseldorf,73,74,74,72,74,73,0.426140832,0.278025863,0.295833305,2,2.24,3.433333333,3.226666667,17,14,0.333333333,2,1.666666667,0.333333333
