,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
14,18/08/2007,Schalke 04,Dortmund,82,79,80,75,74,78,0.516640281,0.27372871,0.209631009,1,1.761666667,3.325,4.341666667,3,18,3,1.5,1,3.5
15,18/08/2007,Werder Bremen,Bayern Munich,76,86,80,80,80,83,0.267381458,0.282581438,0.450037104,2,3.408333333,3.225,2.025,16,1,1,3,3.5,0
16,19/08/2007,Cottbus,Bochum,71,72,66,72,66,72,0.402283398,0.283903127,0.313813474,2,2.258333333,3.2,2.895,13,5,0.5,1,2,1.5
17,19/08/2007,Hamburg,Leverkusen,80,76,76,74,74,75,0.466611718,0.281655032,0.25173325,1,1.946666667,3.225,3.608333333,2,14,1,0,0,0.5
18,24/08/2007,Bochum,Hamburg,72,80,72,76,72,74,0.322586479,0.284043679,0.393369843,1,2.825,3.208333333,2.316666667,5,2,2,1.5,1,0
19,25/08/2007,Bayern Munich,Hannover,86,76,80,74,83,72,0.762344191,0.160777155,0.076878654,1,1.193333333,5.658333333,11.83333333,1,16,3.333333333,0,0.666666667,1.666666667
20,25/08/2007,Bielefeld,Hertha,74,74,71,77,72,74,0.390625577,0.282017536,0.327356887,1,2.328333333,3.225,2.778333333,2,12,2.333333333,1,1,1.333333333
21,25/08/2007,Dortmund,Cottbus,79,71,75,66,78,66,0.565051669,0.256938589,0.178009742,1,1.606666667,3.533333333,5.1,13,17,1.666666667,2.333333333,0.333333333,1.666666667
22,25/08/2007,Leverkusen,Karlsruhe,76,68,74,71,75,71,0.572797121,0.254546758,0.172656121,1,1.585,3.566666667,5.258333333,7,14,1,0.333333333,1,1.666666667
23,25/08/2007,Nurnberg,Werder Bremen,75,76,76,80,76,80,0.356811222,0.282129803,0.361058975,2,2.55,3.225,2.52,15,10,0.666666667,1.333333333,1,2
24,25/08/2007,Stuttgart,Duisburg,79,67,79,70,81,68,0.620192092,0.236021267,0.14378664,1,1.468333333,3.858333333,6.333333333,9,11,1.333333333,1.666666667,1.333333333,1.666666667
25,26/08/2007,Ein Frankfurt,Hansa Rostock,76,69,76,68,77,67,0.530000871,0.26707887,0.202920259,1,1.713333333,3.4,4.475,4,18,1.333333333,0.666666667,0.333333333,2
26,26/08/2007,Wolfsburg,Schalke 04,78,82,73,80,75,74,0.282657658,0.282657658,0.434684685,X,3.216666667,3.216666667,2.091666667,8,6,1.666666667,1.666666667,2.333333333,1.333333333
27,31/08/2007,Schalke 04,Leverkusen,82,76,80,74,74,75,0.528414409,0.268892652,0.202692939,X,1.721666667,3.383333333,4.488333333,6,7,2.333333333,1.333333333,1,0.333333333
28,01/09/2007,Cottbus,Nurnberg,71,75,66,76,66,76,0.348690165,0.285126853,0.366182982,X,2.616666667,3.2,2.491666667,17,16,0.666666667,2,1,1
29,01/09/2007,Duisburg,Bielefeld,67,74,70,71,68,72,0.390951193,0.282983843,0.326064965,1,2.328333333,3.216666667,2.791666667,8,3,1.333333333,1.333333333,1.333333333,1.666666667
30,01/09/2007,Hannover,Bochum,76,72,74,72,72,72,0.458081976,0.278354915,0.263563108,1,1.985,3.266666667,3.45,12,2,1.666666667,2,2,1.666666667
31,01/09/2007,Hansa Rostock,Dortmund,69,79,68,75,67,78,0.308812219,0.281751355,0.409436426,2,2.95,3.233333333,2.225,18,10,0.333333333,1.333333333,1.666666667,1.333333333
32,01/09/2007,Hertha,Wolfsburg,74,78,77,73,74,75,0.426921723,0.282408168,0.290670109,1,2.133333333,3.225,3.133333333,9,14,1.666666667,1.333333333,1.666666667,1.333333333
33,01/09/2007,Werder Bremen,Ein Frankfurt,76,76,80,76,80,77,0.588473491,0.249062357,0.162464152,1,1.548333333,3.658333333,5.608333333,6,4,1,1.666666667,1.333333333,1.333333333
34,02/09/2007,Hamburg,Bayern Munich,80,86,76,80,74,83,0.229485309,0.273087518,0.497427173,X,3.966666667,3.333333333,1.83,5,1,1,1,2.666666667,0.333333333
35,02/09/2007,Karlsruhe,Stuttgart,68,79,71,79,71,81,0.273253311,0.282432363,0.444314327,1,3.333333333,3.225,2.05,11,15,0.666666667,1.666666667,0.666666667,1.333333333
36,14/09/2007,Dortmund,Werder Bremen,79,76,75,80,78,80,0.364808712,0.284835062,0.350356226,1,2.505,3.208333333,2.608333333,10,6,1.666666667,1.333333333,1,1.666666667
37,15/09/2007,Bayern Munich,Schalke 04,86,82,80,80,83,74,0.603250231,0.24448908,0.152260689,X,1.533333333,3.783333333,6.075,1,8,1.666666667,0.666666667,1,1
38,15/09/2007,Bielefeld,Hansa Rostock,74,69,71,68,72,67,0.532138815,0.267895374,0.199965811,1,1.711666667,3.4,4.555,2,18,2,1.666666667,0.666666667,2
39,15/09/2007,Ein Frankfurt,Hamburg,76,80,76,76,77,74,0.354308468,0.284367056,0.361324477,1,2.575,3.208333333,2.525,3,10,1.333333333,1,1,1.666666667
40,15/09/2007,Leverkusen,Bochum,76,72,74,72,75,72,0.556013358,0.259648993,0.184337649,1,1.638333333,3.508333333,4.941666667,7,11,2,0.333333333,1.333333333,2
41,15/09/2007,Nurnberg,Hannover,75,76,76,74,76,72,0.434343434,0.282828283,0.282828283,X,2.1,3.225,3.225,15,12,1,1.333333333,1.666666667,2.333333333
42,15/09/2007,Stuttgart,Cottbus,79,71,79,66,81,66,0.664145812,0.215193702,0.120660486,1,1.371666667,4.233333333,7.55,9,17,1.333333333,0.333333333,0.333333333,2.333333333
43,16/09/2007,Duisburg,Hertha,67,74,70,77,68,74,0.363054545,0.285527273,0.351418182,2,2.516666667,3.2,2.6,14,5,1.333333333,1,1.333333333,1.333333333
44,16/09/2007,Wolfsburg,Karlsruhe,78,68,73,71,75,71,0.501606525,0.276136925,0.22225655,2,1.816666667,3.3,4.1,16,6,1,1.666666667,1,1.333333333
45,21/09/2007,Bochum,Ein Frankfurt,72,76,72,76,72,77,0.422458351,0.284199255,0.293342394,X,2.158333333,3.208333333,3.108333333,11,3,1.333333333,2,1.333333333,1
46,22/09/2007,Cottbus,Wolfsburg,71,78,66,73,66,75,0.361020088,0.284502583,0.354477329,2,2.528333333,3.208333333,2.575,18,12,0.666666667,2,1.333333333,1.666666667
47,22/09/2007,Hamburg,Nurnberg,80,75,76,76,74,76,0.554144606,0.259566072,0.186289322,1,1.643333333,3.508333333,4.888333333,6,16,1,1,1,1.333333333
48,22/09/2007,Hansa Rostock,Duisburg,69,67,68,70,67,68,0.394838947,0.283018925,0.322142129,1,2.311666667,3.225,2.833333333,17,15,1.333333333,1.666666667,1.333333333,1.333333333
49,22/09/2007,Hertha,Dortmund,74,79,77,75,74,78,0.392138546,0.284173128,0.323688326,1,2.325,3.208333333,2.816666667,2,9,2.333333333,1.333333333,2,1
50,22/09/2007,Schalke 04,Bielefeld,82,74,80,71,74,72,0.629191527,0.232894774,0.137913698,1,1.446666667,3.908333333,6.6,5,7,1.666666667,0.666666667,1.333333333,2.666666667
51,22/09/2007,Werder Bremen,Stuttgart,76,79,80,79,80,81,0.44747568,0.281829156,0.270695164,1,2.041666667,3.241666667,3.375,8,13,2,1.666666667,1.333333333,1.666666667
52,23/09/2007,Hannover,Leverkusen,76,76,74,74,72,75,0.372940043,0.282355123,0.344704834,2,2.441666667,3.225,2.641666667,14,3,1.666666667,2.333333333,2,0.333333333
53,23/09/2007,Karlsruhe,Bayern Munich,68,86,71,80,71,83,0.149574773,0.24064598,0.609779247,2,6.108333333,3.796666667,1.498333333,10,1,1.333333333,1.666666667,2,1
54,25/09/2007,Dortmund,Hamburg,79,80,75,76,78,74,0.42312032,0.284644579,0.292235101,2,2.158333333,3.208333333,3.125,9,6,2,1,1,1
55,25/09/2007,Duisburg,Schalke 04,67,82,70,80,68,74,0.208172265,0.272384606,0.519443129,2,4.383333333,3.35,1.756666667,15,3,0.333333333,2,2,0.333333333
56,25/09/2007,Hertha,Hansa Rostock,74,69,77,68,74,67,0.633375814,0.236187884,0.130436302,2,1.445,3.875,7.016666667,5,16,2,2,2.333333333,1.666666667
57,25/09/2007,Wolfsburg,Werder Bremen,78,76,73,80,75,80,0.294759908,0.28187837,0.423361722,X,3.1,3.241666667,2.158333333,13,8,1.333333333,1.333333333,1.666666667,1.666666667
58,26/09/2007,Bayern Munich,Cottbus,86,71,80,66,83,66,0.814384704,0.12911211,0.056503186,1,1.121666667,7.075,16.16666667,1,18,3.333333333,0.666666667,0.333333333,3.333333333
59,26/09/2007,Bielefeld,Hannover,74,76,71,74,72,72,0.426324201,0.284585246,0.289090553,2,2.141666667,3.208333333,3.158333333,10,11,1.333333333,2.333333333,1.333333333,1.666666667
60,26/09/2007,Ein Frankfurt,Karlsruhe,76,68,76,71,77,71,0.526851511,0.269654542,0.203493948,2,1.731666667,3.383333333,4.483333333,7,6,0.666666667,0.666666667,1.333333333,1.666666667
61,26/09/2007,Nurnberg,Leverkusen,75,76,76,74,76,75,0.359348422,0.282477497,0.358174081,2,2.541666667,3.233333333,2.55,17,2,1,1.666666667,2.333333333,0.333333333
62,26/09/2007,Stuttgart,Bochum,79,72,79,72,81,72,0.590867131,0.250711971,0.158420898,1,1.541666667,3.633333333,5.75,9,14,1.666666667,1.333333333,0,1
63,28/09/2007,Schalke 04,Hertha,82,74,80,77,74,74,0.58524655,0.253335891,0.161417559,1,1.558333333,3.6,5.65,3,5,2,0.333333333,2,2
64,29/09/2007,Bochum,Nurnberg,72,75,72,76,72,76,0.408675799,0.286073059,0.305251142,X,2.228333333,3.183333333,2.983333333,13,16,1,1.333333333,1.333333333,2
65,29/09/2007,Hamburg,Wolfsburg,80,78,76,73,74,75,0.568344226,0.254036652,0.177619122,X,1.601666667,3.583333333,5.125,6,12,2,0.666666667,1.666666667,1.333333333
66,29/09/2007,Hansa Rostock,Stuttgart,69,79,68,79,67,81,0.267699416,0.277211578,0.455089007,1,3.4,3.283333333,2,14,10,2.333333333,0.666666667,1,2
67,29/09/2007,Karlsruhe,Dortmund,68,79,71,75,71,78,0.351218971,0.282976943,0.365804086,1,2.591666667,3.216666667,2.488333333,3,15,1.666666667,1.666666667,1,3
68,29/09/2007,Leverkusen,Bayern Munich,76,86,74,80,75,83,0.221927529,0.27376624,0.504306231,2,4.101666667,3.325,1.805,4,1,1.666666667,0.666666667,3.333333333,0.333333333
69,29/09/2007,Werder Bremen,Bielefeld,76,74,80,71,80,72,0.637298449,0.228657228,0.134044323,1,1.425,3.971666667,6.775,5,11,4.333333333,1,0.333333333,4.333333333
70,30/09/2007,Cottbus,Ein Frankfurt,71,76,66,76,66,77,0.340499831,0.283897262,0.375602907,X,2.675,3.208333333,2.425,18,8,1,3,0.666666667,1
71,30/09/2007,Hannover,Duisburg,76,67,74,70,72,68,0.543396023,0.264839615,0.191764361,1,1.673333333,3.433333333,4.741666667,7,17,1.333333333,1.333333333,0.333333333,2
72,05/10/2007,Dortmund,Bochum,79,72,75,72,78,72,0.527249594,0.267621066,0.20512934,1,1.73,3.408333333,4.446666667,15,13,1,3,1,1.333333333
73,06/10/2007,Bielefeld,Hamburg,74,80,71,76,72,74,0.308845954,0.284717364,0.406436683,2,2.95,3.2,2.241666667,13,4,0.333333333,3.666666667,2,0.666666667
74,06/10/2007,Duisburg,Werder Bremen,67,76,70,80,68,80,0.192280599,0.263910914,0.543808487,2,4.746666667,3.458333333,1.678333333,16,3,0.666666667,2.333333333,4,1
75,06/10/2007,Hertha,Cottbus,74,71,77,66,74,66,0.644630412,0.226139435,0.129230153,X,1.416666667,4.038333333,7.066666667,9,18,0.333333333,1.333333333,0.666666667,2.333333333
76,06/10/2007,Schalke 04,Karlsruhe,82,68,80,71,74,71,0.637401325,0.230031531,0.132567144,2,1.433333333,3.971666667,6.891666667,5,2,1,0.666666667,2,0.333333333
77,06/10/2007,Stuttgart,Hannover,79,76,79,74,81,72,0.538091866,0.262578483,0.199329651,2,1.691666667,3.466666667,4.566666667,12,6,0.666666667,1.333333333,2,0.333333333
78,06/10/2007,Wolfsburg,Hansa Rostock,78,69,73,68,75,67,0.522861711,0.266787,0.210351289,1,1.743333333,3.416666667,4.333333333,10,15,1.333333333,1,1.666666667,1
79,07/10/2007,Bayern Munich,Nurnberg,86,75,80,76,83,76,0.763494128,0.162426306,0.074079565,1,1.196666667,5.625,12.33333333,1,17,3,0,1.333333333,2.666666667
80,07/10/2007,Ein Frankfurt,Leverkusen,76,76,76,74,77,75,0.355640714,0.284512571,0.359846715,1,2.566666667,3.208333333,2.536666667,7,8,1.333333333,1.333333333,1,1.333333333
81,19/10/2007,Cottbus,Duisburg,71,67,66,70,66,68,0.456178575,0.280007309,0.263814116,2,2,3.258333333,3.458333333,18,16,0.666666667,2.333333333,0.666666667,2.333333333
82,20/10/2007,Bochum,Bayern Munich,72,86,72,80,72,83,0.131535047,0.224716959,0.643747994,2,6.933333333,4.058333333,1.416666667,16,1,1.666666667,2.333333333,2,0.333333333
83,20/10/2007,Hamburg,Stuttgart,80,79,76,79,74,81,0.451903111,0.283286033,0.264810857,1,2.021666667,3.225,3.45,3,14,2.333333333,1,0.666666667,2.666666667
84,20/10/2007,Hansa Rostock,Schalke 04,69,82,68,80,67,74,0.218956743,0.275212632,0.505830625,X,4.158333333,3.308333333,1.8,13,5,1,1,0.666666667,1
85,20/10/2007,Leverkusen,Dortmund,76,79,74,75,75,78,0.496079336,0.275599631,0.228321033,X,1.833333333,3.3,3.983333333,7,11,1,1.666666667,1.666666667,2
86,20/10/2007,Nurnberg,Ein Frankfurt,75,76,76,76,76,77,0.432733778,0.284367912,0.28289831,1,2.108333333,3.208333333,3.225,15,8,2.666666667,2.333333333,1.666666667,2.666666667
87,20/10/2007,Werder Bremen,Hertha,76,74,80,77,80,74,0.622371594,0.234791687,0.142836718,1,1.465,3.883333333,6.383333333,2,10,4.666666667,1.333333333,0.666666667,1.333333333
88,21/10/2007,Hannover,Wolfsburg,76,78,74,73,72,75,0.437253391,0.281011177,0.281735432,X,2.083333333,3.241666667,3.233333333,6,9,2,1,1.666666667,1.333333333
89,21/10/2007,Karlsruhe,Bielefeld,68,74,71,71,71,72,0.510921194,0.272576457,0.216502349,X,1.778333333,3.333333333,4.196666667,4,12,1.666666667,0.333333333,0.333333333,3
90,26/10/2007,Ein Frankfurt,Hannover,76,76,76,74,77,72,0.40595649,0.281769286,0.312274223,X,2.25,3.241666667,2.925,8,6,1.666666667,2.666666667,2,1
91,27/10/2007,Bielefeld,Cottbus,74,71,71,66,72,66,0.503800039,0.27313249,0.223067471,X,1.811666667,3.341666667,4.091666667,13,18,0.333333333,0.666666667,0.666666667,1
92,27/10/2007,Hansa Rostock,Karlsruhe,69,68,68,71,67,71,0.374514696,0.283699733,0.341785571,X,2.436666667,3.216666667,2.67,14,4,0.333333333,0.666666667,0.666666667,0
93,27/10/2007,Hertha,Bochum,74,72,77,72,74,72,0.517589888,0.274231835,0.208178277,1,1.761666667,3.325,4.38,8,16,1.333333333,1,0.666666667,2
94,27/10/2007,Schalke 04,Werder Bremen,82,76,80,80,74,80,0.402020782,0.278243391,0.319735827,X,2.266666667,3.275,2.85,5,3,0.666666667,1.333333333,2.333333333,1.333333333
95,27/10/2007,Stuttgart,Leverkusen,79,76,79,74,81,75,0.403741264,0.279117047,0.317141689,1,2.258333333,3.266666667,2.875,12,10,0.666666667,2,1,1.666666667
96,27/10/2007,Wolfsburg,Nurnberg,78,75,73,76,75,76,0.455596528,0.279650042,0.26475343,1,2,3.258333333,3.441666667,7,15,2,1,2,2.333333333
97,28/10/2007,Dortmund,Bayern Munich,79,86,75,80,78,83,0.200182216,0.26704014,0.532777644,X,4.546666667,3.408333333,1.708333333,11,1,1.333333333,1,1.666666667,0.333333333
98,28/10/2007,Duisburg,Hamburg,67,80,70,76,68,74,0.234571183,0.277436982,0.487991835,2,3.883333333,3.283333333,1.866666667,17,2,1,1.666666667,2,0.333333333
99,02/11/2007,Cottbus,Schalke 04,71,82,66,80,66,74,0.193645211,0.261908631,0.544446158,1,4.7,3.475,1.671666667,18,5,0.666666667,1,0.666666667,1.333333333
100,03/11/2007,Bayern Munich,Ein Frankfurt,86,76,80,76,83,77,0.756847724,0.165088839,0.078063437,X,1.203333333,5.516666667,11.66666667,1,8,0.666666667,0.333333333,0.333333333,1.666666667
101,03/11/2007,Hamburg,Hertha,80,74,76,77,74,74,0.575859696,0.252738422,0.171401881,1,1.58,3.6,5.308333333,2,10,2.333333333,0.666666667,1.666666667,1.666666667
102,03/11/2007,Hannover,Dortmund,76,79,74,75,72,78,0.394341051,0.281526987,0.324131962,1,2.308333333,3.233333333,2.808333333,5,12,1.333333333,1,1,1.333333333
103,03/11/2007,Leverkusen,Bielefeld,76,74,74,71,75,72,0.598764496,0.244595966,0.156639537,1,1.521666667,3.725,5.816666667,6,14,2,1,0.333333333,1.666666667
104,03/11/2007,Nurnberg,Stuttgart,75,79,76,79,76,81,0.36689968,0.28530272,0.347797601,2,2.488333333,3.2,2.625,16,11,2,1.666666667,1,1.333333333
105,03/11/2007,Werder Bremen,Hansa Rostock,76,69,80,68,80,67,0.69909305,0.19966792,0.101239031,1,1.303333333,4.563333333,9,3,15,1.666666667,1,0.333333333,0.666666667
106,04/11/2007,Bochum,Wolfsburg,72,78,72,73,72,75,0.363346061,0.284275934,0.352378004,1,2.516666667,3.216666667,2.595,13,9,2,2.333333333,2.666666667,2.666666667
107,04/11/2007,Karlsruhe,Duisburg,68,67,71,70,71,68,0.509193263,0.278048026,0.212758711,1,1.788333333,3.275,4.28,4,17,0.333333333,0,0.666666667,1
108,09/11/2007,Duisburg,Bochum,67,72,70,72,68,72,0.394019807,0.284969939,0.321010254,2,2.308333333,3.191666667,2.833333333,17,13,0.666666667,1,2,2.333333333
109,10/11/2007,Dortmund,Ein Frankfurt,79,76,75,76,78,77,0.507785035,0.274996933,0.217218031,X,1.791666667,3.308333333,4.188333333,13,10,0.666666667,1,0.333333333,0.333333333
110,10/11/2007,Hansa Rostock,Cottbus,69,71,68,66,67,66,0.464981167,0.280901219,0.254117614,1,1.958333333,3.241666667,3.583333333,15,18,1,1,1.333333333,1.333333333
111,10/11/2007,Hertha,Hannover,74,76,77,74,74,72,0.434025417,0.282621202,0.283353381,1,2.1,3.225,3.216666667,8,6,1.333333333,0.666666667,0.666666667,0.666666667
112,10/11/2007,Schalke 04,Hamburg,82,80,80,76,74,74,0.401984079,0.285157456,0.312858466,X,2.27,3.2,2.916666667,7,3,0.666666667,1,1.333333333,0.666666667
113,10/11/2007,Stuttgart,Bayern Munich,79,86,79,80,81,83,0.222057243,0.270206289,0.507736468,1,4.096666667,3.366666667,1.791666667,9,1,1.666666667,0.333333333,0.333333333,1
114,10/11/2007,Werder Bremen,Karlsruhe,76,68,80,71,80,71,0.632693865,0.228914363,0.138391772,1,1.44,3.98,6.583333333,2,4,2,0.333333333,0.333333333,1.333333333
115,11/11/2007,Bielefeld,Nurnberg,74,75,71,76,72,76,0.387413426,0.284506735,0.328079839,1,2.35,3.2,2.775,14,16,1.333333333,2,0.666666667,2.333333333
116,11/11/2007,Wolfsburg,Leverkusen,78,76,73,74,75,75,0.389017748,0.284671842,0.32631041,2,2.341666667,3.2,2.791666667,11,5,2.333333333,2.666666667,2,0.666666667
117,23/11/2007,Karlsruhe,Hertha,68,74,71,77,71,74,0.399856373,0.285314183,0.314829443,1,2.283333333,3.2,2.9,4,8,0.333333333,1.333333333,1.333333333,0.666666667
118,24/11/2007,Bayern Munich,Wolfsburg,86,78,80,73,83,75,0.749330075,0.164965298,0.085704627,1,1.22,5.541666667,10.66666667,1,12,1,1.333333333,1.666666667,3
119,24/11/2007,Bochum,Bielefeld,72,74,72,71,72,72,0.492474736,0.280370527,0.227154737,1,1.855,3.258333333,4.021666667,10,14,3.333333333,1,1,2.666666667
120,24/11/2007,Cottbus,Werder Bremen,71,76,66,80,66,80,0.179752448,0.256789211,0.563458341,2,5.083333333,3.558333333,1.621666667,18,2,1,1.666666667,2.333333333,0
121,24/11/2007,Ein Frankfurt,Stuttgart,76,79,76,79,77,81,0.348818049,0.286139806,0.365042145,2,2.625,3.2,2.508333333,11,7,0.666666667,1.666666667,2.666666667,0.666666667
122,24/11/2007,Hannover,Schalke 04,76,82,74,80,72,74,0.352729112,0.286419723,0.360851164,2,2.591666667,3.191666667,2.533333333,8,6,1.333333333,1.666666667,1.333333333,1.333333333
123,24/11/2007,Leverkusen,Duisburg,76,67,74,70,75,68,0.658024936,0.221650505,0.12032456,1,1.386666667,4.116666667,7.583333333,5,17,3.333333333,0.666666667,0.333333333,2.333333333
124,25/11/2007,Hamburg,Hansa Rostock,80,69,76,68,74,67,0.694086913,0.200598745,0.105314341,1,1.315,4.55,8.666666667,3,15,1.666666667,0.666666667,1,1.666666667
125,25/11/2007,Nurnberg,Dortmund,75,79,76,75,76,78,0.369168562,0.28665987,0.344171568,1,2.478333333,3.191666667,2.658333333,16,13,1,1.333333333,0.666666667,1.666666667
126,30/11/2007,Hansa Rostock,Hannover,69,76,68,74,67,72,0.350994825,0.285183296,0.363821879,2,2.6,3.2,2.508333333,15,8,1,1.666666667,1.333333333,1.666666667
127,01/12/2007,Cottbus,Karlsruhe,71,68,66,71,66,71,0.349932521,0.285427988,0.364639491,1,2.603333333,3.191666667,2.498333333,18,5,1.333333333,1.666666667,0.666666667,2.333333333
128,01/12/2007,Hertha,Leverkusen,74,76,77,74,74,75,0.37515748,0.28321474,0.34162778,2,2.428333333,3.216666667,2.666666667,9,4,0.666666667,1.666666667,3,0.666666667
129,01/12/2007,Schalke 04,Bochum,82,72,80,72,74,72,0.626054212,0.235579882,0.138365906,1,1.455,3.866666667,6.583333333,6,11,1.666666667,1,1.666666667,0.333333333
130,01/12/2007,Stuttgart,Dortmund,79,79,79,75,81,78,0.55195869,0.262246402,0.185794908,2,1.655,3.483333333,4.916666667,8,12,2.666666667,1.333333333,1,1.333333333
131,01/12/2007,Werder Bremen,Hamburg,76,80,80,76,80,74,0.432960957,0.287145091,0.279893952,1,2.133333333,3.216666667,3.3,2,3,2.666666667,0.333333333,1.333333333,1
132,01/12/2007,Wolfsburg,Ein Frankfurt,78,76,73,76,75,77,0.490140284,0.280511055,0.229348661,X,1.86,3.25,3.975,13,10,1.333333333,2,1.333333333,2.333333333
133,02/12/2007,Bielefeld,Bayern Munich,74,86,71,80,72,83,0.136600373,0.230257688,0.633141939,2,6.666666667,3.955,1.438333333,14,1,1,1.666666667,1.333333333,1.333333333
134,02/12/2007,Duisburg,Nurnberg,67,75,70,76,68,76,0.352631047,0.284676105,0.362692848,1,2.583333333,3.2,2.511666667,17,16,0.666666667,2,1,1.333333333
135,07/12/2007,Dortmund,Bielefeld,79,74,75,71,78,72,0.567811769,0.255515296,0.176672935,1,1.605,3.566666667,5.158333333,12,14,1,1.333333333,1,1.666666667
136,08/12/2007,Bayern Munich,Duisburg,86,67,80,70,83,68,0.796160993,0.140969743,0.062869265,X,1.145,6.466666667,14.5,1,17,1,0.333333333,0.666666667,1.333333333
137,08/12/2007,Bochum,Karlsruhe,72,68,72,71,72,71,0.423462926,0.285616921,0.290920153,X,2.158333333,3.2,3.141666667,11,6,1.666666667,1,1.333333333,1.666666667
138,08/12/2007,Ein Frankfurt,Schalke 04,76,82,76,80,77,74,0.286993844,0.284757529,0.428248627,X,3.183333333,3.208333333,2.133333333,10,7,1.666666667,2.666666667,2,1.333333333
139,08/12/2007,Hamburg,Cottbus,80,71,76,66,74,66,0.71428081,0.191138558,0.094580631,X,1.28,4.783333333,9.666666667,3,18,1,0.666666667,0.666666667,0.666666667
140,08/12/2007,Hannover,Werder Bremen,76,76,74,80,72,80,0.288219529,0.282276859,0.429503612,1,3.166666667,3.233333333,2.125,5,2,3,2,2.333333333,1.666666667
141,08/12/2007,Stuttgart,Wolfsburg,79,78,79,73,81,75,0.561914015,0.259119591,0.178966395,1,1.621666667,3.516666667,5.091666667,8,13,2.666666667,1.333333333,1.333333333,2.333333333
142,09/12/2007,Leverkusen,Hansa Rostock,76,69,74,68,75,67,0.685437892,0.208498218,0.10606389,1,1.333333333,4.383333333,8.616666667,4,16,3.333333333,0.333333333,0,2.666666667
143,09/12/2007,Nurnberg,Hertha,75,74,76,77,76,74,0.419625896,0.285959161,0.294414943,1,2.175,3.191666667,3.1,14,12,1.333333333,0.666666667,0.666666667,2.333333333
144,14/12/2007,Cottbus,Hannover,71,76,66,74,66,72,0.326691664,0.284433885,0.388874452,1,2.793333333,3.208333333,2.346666667,18,5,0.666666667,0.666666667,3,2
145,15/12/2007,Bielefeld,Stuttgart,74,79,71,79,72,81,0.26011879,0.280848051,0.459033159,1,3.5,3.241666667,1.983333333,14,8,1,2.333333333,1.333333333,1.666666667
146,15/12/2007,Hertha,Bayern Munich,74,86,77,80,74,83,0.19252594,0.258339772,0.549134289,X,4.73,3.525,1.658333333,12,1,0.333333333,1.666666667,0.333333333,0
