,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
26,10/09/2017,Schalke 04,Stuttgart,78,76,79,75,79,75,0.550974381,0.252479202,0.196546417,1,1.728333333,3.771666667,4.845,5,14,1.666666667,0.666666667,0.666666667,1.666666667
27,15/09/2017,Hannover,Hamburg,76,73,75,74,74,73,0.469731939,0.280780483,0.249487578,1,2.033333333,3.401666667,3.828333333,3,7,1,0.333333333,1.333333333,1
28,16/09/2017,Bayern Munich,Mainz,91,76,86,74,85,75,0.840123474,0.110517013,0.049359513,1,1.138333333,8.653333333,19.375,3,15,2,0.666666667,1,2
29,16/09/2017,Ein Frankfurt,Augsburg,76,78,75,75,77,74,0.51147861,0.276134175,0.212387215,2,1.861666667,3.448333333,4.483333333,13,7,0.666666667,1,2.333333333,1
30,16/09/2017,RB Leipzig,M'gladbach,78,78,76,78,80,78,0.56938833,0.244997716,0.185613953,X,1.676666667,3.896666667,5.143333333,6,10,2.666666667,1,1.333333333,1.666666667
31,16/09/2017,Stuttgart,Wolfsburg,76,77,75,75,75,79,0.395656989,0.280030315,0.324312697,1,2.401666667,3.393333333,2.93,9,14,1,1,0.666666667,0.666666667
32,16/09/2017,Werder Bremen,Schalke 04,77,78,75,79,77,79,0.351479697,0.281218369,0.367301934,2,2.708333333,3.385,2.591666667,17,4,0.666666667,1.666666667,1.666666667,1
33,17/09/2017,Dortmund,FC Koln,81,75,81,75,80,77,0.763322463,0.1569702,0.079707337,1,1.251666667,6.086666667,11.98666667,1,18,2.333333333,0,0.333333333,3.666666667
34,17/09/2017,Hoffenheim,Hertha,80,75,76,77,76,77,0.556744119,0.251133372,0.192122509,X,1.713333333,3.798333333,4.965,5,11,1.666666667,1,0.666666667,1.333333333
35,17/09/2017,Leverkusen,Freiburg,79,74,79,73,79,72,0.647631973,0.212741676,0.139626351,1,1.47,4.475,6.818333333,12,16,2.333333333,1.666666667,0.333333333,2.666666667
36,19/09/2017,Augsburg,RB Leipzig,78,78,75,76,74,80,0.272753992,0.276309935,0.450936072,1,3.496666667,3.451666667,2.115,7,6,2.333333333,1,2.666666667,1
37,19/09/2017,M'gladbach,Stuttgart,78,76,78,75,78,75,0.56679103,0.243082865,0.190126105,1,1.678333333,3.913333333,5.003333333,7,12,1.333333333,1,0.666666667,1.666666667
38,19/09/2017,Schalke 04,Bayern Munich,78,91,79,86,79,85,0.13750149,0.204896448,0.657602062,2,6.926666667,4.648333333,1.448333333,6,2,1.666666667,1.666666667,2.333333333,0.666666667
39,19/09/2017,Wolfsburg,Werder Bremen,77,77,75,75,79,77,0.467154631,0.271580856,0.261264512,X,2.036666667,3.503333333,3.641666667,13,17,0.666666667,1,1,1.333333333
40,20/09/2017,FC Koln,Ein Frankfurt,75,76,75,75,77,77,0.339436156,0.300393867,0.360169977,2,2.808333333,3.173333333,2.646666667,18,10,0,3,1,0.666666667
41,20/09/2017,Freiburg,Hannover,74,76,73,75,72,74,0.347184577,0.294515709,0.358299714,X,2.74,3.23,2.655,16,4,0.333333333,1.666666667,1.333333333,0.666666667
42,20/09/2017,Hamburg,Dortmund,73,81,74,81,73,80,0.138386868,0.204195975,0.657417157,2,6.888333333,4.668333333,1.45,11,1,0,2.333333333,2.666666667,0
43,20/09/2017,Hertha,Leverkusen,75,79,77,79,77,79,0.297322809,0.278876304,0.423800887,1,3.2,3.411666667,2.245,8,14,1.333333333,1,2,1.666666667
44,20/09/2017,Mainz,Hoffenheim,76,80,74,76,75,76,0.35367408,0.27640937,0.36991655,2,2.695,3.448333333,2.576666667,15,3,1.666666667,2.666666667,2,1
45,22/09/2017,Bayern Munich,Wolfsburg,91,77,86,75,85,79,0.841037022,0.108783706,0.050179272,X,1.135,8.775,19.02333333,2,13,2.333333333,0.666666667,0.666666667,1
46,23/09/2017,Dortmund,M'gladbach,81,78,81,78,80,78,0.665740154,0.199954822,0.134305024,1,1.431666667,4.766666667,7.096666667,1,9,4.666666667,0.333333333,1.666666667,2.666666667
47,23/09/2017,Hoffenheim,Schalke 04,80,78,76,79,76,79,0.431507788,0.276173347,0.292318865,1,2.201666667,3.44,3.25,2,7,2,1,0.666666667,2
48,23/09/2017,Mainz,Hertha,76,75,74,77,75,77,0.421898906,0.292482064,0.28561903,1,2.26,3.26,3.338333333,14,8,1,2.333333333,1,1
49,23/09/2017,RB Leipzig,Ein Frankfurt,78,76,76,75,80,77,0.565401611,0.247914398,0.18668399,1,1.686666667,3.846666667,5.108333333,6,11,1.333333333,1.333333333,1,1.333333333
50,23/09/2017,Stuttgart,Augsburg,76,78,75,75,75,74,0.445247558,0.280737542,0.2740149,X,2.141666667,3.396666667,3.48,12,5,0.333333333,0.666666667,1,0.333333333
51,23/09/2017,Werder Bremen,Freiburg,77,74,75,73,77,72,0.548052675,0.244360671,0.207586655,X,1.736666667,3.895,4.585,17,16,0.666666667,1,0.333333333,1.666666667
52,24/09/2017,Hannover,FC Koln,76,75,75,75,74,77,0.477635937,0.276769661,0.245594402,X,1.993333333,3.44,3.876666667,4,18,1,0.333333333,0,2
53,24/09/2017,Leverkusen,Hamburg,79,73,79,74,79,73,0.679086385,0.199189221,0.121724393,1,1.405,4.79,7.838333333,10,15,2.666666667,0.666666667,0,2.666666667
54,29/09/2017,Schalke 04,Leverkusen,78,79,79,79,79,79,0.395684895,0.275641362,0.328673743,X,2.403333333,3.45,2.893333333,7,10,0.666666667,2,2.666666667,0.666666667
55,30/09/2017,Augsburg,Dortmund,78,81,75,81,74,80,0.13659268,0.206529326,0.656877994,2,6.925,4.58,1.44,6,1,0.666666667,0.666666667,3.666666667,0.666666667
56,30/09/2017,Ein Frankfurt,Stuttgart,76,76,75,75,77,75,0.48981093,0.271236881,0.238952189,1,1.94,3.503333333,3.976666667,8,14,1.333333333,1,0.333333333,1.333333333
57,30/09/2017,Hamburg,Werder Bremen,73,77,74,75,73,77,0.360125039,0.285572838,0.354302122,X,2.636666667,3.325,2.68,16,17,0,2,0.333333333,0.333333333
58,30/09/2017,M'gladbach,Hannover,78,76,78,75,78,74,0.549645119,0.253007377,0.197347504,1,1.73,3.758333333,4.818333333,7,5,1.666666667,2.333333333,0.666666667,1
59,30/09/2017,Wolfsburg,Mainz,77,76,75,74,79,75,0.464410033,0.279924632,0.255665335,X,2.043333333,3.39,3.711666667,12,13,1.333333333,1.333333333,1.333333333,1.333333333
60,01/10/2017,FC Koln,RB Leipzig,75,78,75,76,77,80,0.262040215,0.270629656,0.467330129,2,3.623333333,3.508333333,2.031666667,18,4,0.333333333,1,1.333333333,1
61,01/10/2017,Freiburg,Hoffenheim,74,80,73,76,72,76,0.266275479,0.267905993,0.465818528,1,3.56,3.538333333,2.035,15,3,1.333333333,1,2.333333333,1.666666667
62,01/10/2017,Hertha,Bayern Munich,75,91,77,86,77,85,0.113080755,0.19845298,0.688466265,X,8.391666667,4.781666667,1.378333333,10,2,1.333333333,1.333333333,2.333333333,1.333333333
63,13/10/2017,Stuttgart,FC Koln,76,75,75,75,75,77,0.498334055,0.270598218,0.231067728,1,1.915,3.526666667,4.13,14,18,0.333333333,1.333333333,0.333333333,1
64,14/10/2017,Bayern Munich,Freiburg,91,74,86,73,85,72,0.881407187,0.079893992,0.038698821,1,1.086666667,11.98833333,24.75,2,16,3,1.333333333,1,2.333333333
65,14/10/2017,Dortmund,RB Leipzig,81,78,81,76,80,80,0.626284849,0.215675814,0.158039337,2,1.525,4.428333333,6.043333333,1,3,3.333333333,1.666666667,2.333333333,1.333333333
66,14/10/2017,Hannover,Ein Frankfurt,76,76,75,75,74,77,0.387728843,0.298688816,0.313582341,2,2.46,3.193333333,3.041666667,9,7,0.666666667,1.333333333,1.666666667,1.333333333
67,14/10/2017,Hertha,Schalke 04,75,78,77,79,77,79,0.36590715,0.297871289,0.336221561,2,2.605,3.2,2.835,13,6,0.666666667,1.666666667,1,1
68,14/10/2017,Hoffenheim,Augsburg,80,78,76,75,76,74,0.524204583,0.257276879,0.218518539,X,1.821666667,3.711666667,4.37,4,8,2,1.666666667,1,1.333333333
69,14/10/2017,Mainz,Hamburg,76,73,74,74,75,73,0.550816121,0.260622732,0.188561147,1,1.733333333,3.663333333,5.063333333,10,15,1.666666667,1,0.666666667,2
70,15/10/2017,Leverkusen,Wolfsburg,79,77,79,75,79,79,0.60500211,0.22621818,0.16877971,X,1.576666667,4.216666667,5.651666667,12,14,2,1,1.666666667,1.666666667
71,15/10/2017,Werder Bremen,M'gladbach,77,78,75,78,77,78,0.352619156,0.272318081,0.375062763,2,2.701666667,3.498333333,2.54,17,5,0,0.666666667,1.666666667,2.333333333
72,20/10/2017,Schalke 04,Mainz,78,76,79,74,79,75,0.530052732,0.263805046,0.206142222,1,1.8,3.616666667,4.628333333,6,10,1,1,1.666666667,1
73,21/10/2017,Augsburg,Hannover,78,76,75,75,74,74,0.466940911,0.280210483,0.252848607,2,2.033333333,3.388333333,3.755,10,6,1.333333333,2,1.333333333,1.666666667
74,21/10/2017,Ein Frankfurt,Dortmund,76,81,75,81,77,80,0.192991605,0.252694657,0.554313738,X,4.945,3.776666667,1.721666667,7,1,2,1.333333333,2,2
75,21/10/2017,Hamburg,Bayern Munich,73,91,74,86,73,85,0.055246999,0.128996531,0.81575647,2,17.325,7.42,1.173333333,16,2,0.666666667,1.333333333,2.666666667,0.666666667
76,21/10/2017,M'gladbach,Leverkusen,78,79,78,79,78,79,0.390677892,0.271824295,0.337497813,2,2.443333333,3.511666667,2.828333333,8,9,1.666666667,2,2.666666667,1.333333333
77,21/10/2017,RB Leipzig,Stuttgart,78,76,76,75,80,75,0.627304254,0.224989833,0.147705913,1,1.518333333,4.233333333,6.448333333,3,13,2,1,1,1.333333333
78,22/10/2017,FC Koln,Werder Bremen,75,77,75,75,77,77,0.393065864,0.284992366,0.32194177,X,2.421666667,3.34,2.956666667,18,17,0.666666667,1.333333333,0,0.666666667
79,22/10/2017,Freiburg,Hertha,74,75,73,77,72,77,0.35874293,0.297425744,0.343831326,X,2.651666667,3.198333333,2.766666667,15,11,1.333333333,2.666666667,1,1.666666667
80,22/10/2017,Wolfsburg,Hoffenheim,77,80,75,76,79,76,0.382430052,0.278742373,0.338827575,X,2.486666667,3.411666667,2.806666667,14,4,1.333333333,1.333333333,1.666666667,2
81,27/10/2017,Mainz,Ein Frankfurt,76,76,74,75,75,77,0.340322911,0.289559371,0.370117718,X,2.795,3.285,2.57,12,7,1.333333333,1.666666667,2,1.333333333
82,28/10/2017,Bayern Munich,RB Leipzig,91,78,86,76,85,80,0.698985972,0.179115155,0.121898872,1,1.366666667,5.333333333,7.836666667,1,3,2.666666667,0,1.333333333,1.333333333
83,28/10/2017,Hannover,Dortmund,76,81,75,81,74,80,0.175195064,0.224582601,0.600222335,1,5.441666667,4.245,1.588333333,4,2,2.333333333,1.666666667,2,3
84,28/10/2017,Hertha,Hamburg,75,73,77,74,77,73,0.496719473,0.281074117,0.22220641,1,1.911666667,3.378333333,4.273333333,11,16,1,1.333333333,1,2
85,28/10/2017,Hoffenheim,M'gladbach,80,78,76,78,76,78,0.454340544,0.261583709,0.284075747,2,2.096666667,3.641666667,3.353333333,7,6,1.333333333,2,2,2
86,28/10/2017,Leverkusen,FC Koln,79,75,79,75,79,77,0.706081307,0.179624956,0.114293737,1,1.35,5.306666667,8.34,8,18,3,1.333333333,0.666666667,1.333333333
87,28/10/2017,Schalke 04,Wolfsburg,78,77,79,75,79,79,0.541223202,0.261101289,0.197675509,X,1.761666667,3.651666667,4.823333333,5,14,1.666666667,0.333333333,1.333333333,1.333333333
88,29/10/2017,Stuttgart,Freiburg,76,74,75,73,75,72,0.514781281,0.262826806,0.222391913,1,1.853333333,3.63,4.29,12,15,1.666666667,0.666666667,0.333333333,3
89,29/10/2017,Werder Bremen,Augsburg,77,78,75,75,77,74,0.3951695,0.283325387,0.321505113,2,2.415,3.368333333,2.968333333,17,9,0,1.666666667,2,1.333333333
90,03/11/2017,Ein Frankfurt,Werder Bremen,76,77,75,75,77,77,0.531921053,0.258622855,0.209456092,1,1.791666667,3.685,4.55,10,17,1.666666667,1.333333333,0,1.666666667
91,04/11/2017,Augsburg,Leverkusen,78,79,75,79,74,79,0.282925745,0.264482597,0.452591658,X,3.37,3.605,2.106666667,10,9,1.666666667,1,2.666666667,1
92,04/11/2017,Dortmund,Bayern Munich,81,91,81,86,80,85,0.2848289,0.25447932,0.46069178,2,3.34,3.738333333,2.065,3,1,1.666666667,3,2,0.333333333
93,04/11/2017,Freiburg,Schalke 04,74,78,73,79,72,79,0.262734455,0.281677285,0.45558826,2,3.618333333,3.375,2.086666667,16,4,0.333333333,1.666666667,1.333333333,0.333333333
94,04/11/2017,Hamburg,Stuttgart,73,76,74,75,73,75,0.3882845,0.287741309,0.323974191,1,2.451666667,3.308333333,2.938333333,15,12,1.333333333,1.333333333,1.333333333,1.333333333
95,04/11/2017,M'gladbach,Mainz,78,76,78,74,78,75,0.579682597,0.239910655,0.180406748,X,1.641666667,3.966666667,5.275,8,13,1.666666667,2.333333333,0.666666667,1.333333333
96,04/11/2017,RB Leipzig,Hannover,78,76,76,75,80,74,0.644122277,0.217562577,0.138315146,1,1.481666667,4.386666667,6.9,2,6,1,1,2.333333333,1.666666667
97,05/11/2017,FC Koln,Hoffenheim,75,80,75,76,77,76,0.34042424,0.275425205,0.384150555,2,2.796666667,3.456666667,2.478333333,18,5,0.333333333,1.666666667,1.666666667,1.333333333
98,05/11/2017,Wolfsburg,Hertha,77,75,75,77,79,77,0.46779343,0.288252994,0.243953577,X,2.041666667,3.313333333,3.915,14,11,1.666666667,1.666666667,2,1.666666667
99,17/11/2017,Stuttgart,Dortmund,76,81,75,81,75,80,0.227614227,0.245831201,0.526554572,1,4.183333333,3.873333333,1.808333333,12,3,1.333333333,1.333333333,1.666666667,3
100,18/11/2017,Bayern Munich,Augsburg,91,78,86,75,85,74,0.830308313,0.11435384,0.055337848,1,1.15,8.35,17.255,1,10,2.666666667,0.333333333,1.333333333,1.333333333
101,18/11/2017,Hertha,M'gladbach,75,78,77,78,77,78,0.331465557,0.286295902,0.382238542,2,2.873333333,3.326666667,2.491666667,14,4,2.333333333,2.666666667,2.666666667,1.333333333
102,18/11/2017,Hoffenheim,Ein Frankfurt,80,76,76,75,76,77,0.435218325,0.275150047,0.289631628,X,2.191666667,3.466666667,3.293333333,6,7,1.666666667,1.333333333,1.333333333,1
103,18/11/2017,Leverkusen,RB Leipzig,79,78,79,76,79,80,0.413227152,0.268675469,0.318097379,X,2.301666667,3.54,2.99,9,3,1.666666667,1.333333333,1.333333333,1.666666667
104,18/11/2017,Mainz,FC Koln,76,75,74,75,75,77,0.46792624,0.276594389,0.255479371,1,2.038333333,3.448333333,3.733333333,12,18,1,0.666666667,0.333333333,2
105,18/11/2017,Wolfsburg,Freiburg,77,74,75,73,79,72,0.58644014,0.245463127,0.168096732,1,1.623333333,3.878333333,5.663333333,13,17,2.333333333,1.666666667,0.333333333,2.333333333
106,19/11/2017,Schalke 04,Hamburg,78,73,79,74,79,73,0.604929547,0.242950836,0.152119617,1,1.571666667,3.913333333,6.25,2,15,1.333333333,0.333333333,1.333333333,1.666666667
107,19/11/2017,Werder Bremen,Hannover,77,76,75,75,77,74,0.42491064,0.279738037,0.295351323,1,2.241666667,3.405,3.225,16,8,1.666666667,1.666666667,1.666666667,2.666666667
108,24/11/2017,Hannover,Stuttgart,76,76,75,75,74,75,0.406990926,0.283519498,0.309489577,X,2.338333333,3.356666667,3.075,8,11,1.666666667,2.666666667,2,1.333333333
109,25/11/2017,Augsburg,Wolfsburg,78,77,75,75,74,79,0.40034968,0.291738752,0.307911568,1,2.381666667,3.268333333,3.096666667,8,14,1,1.666666667,2.333333333,2
110,25/11/2017,Dortmund,Schalke 04,81,78,81,79,80,79,0.537223223,0.237134557,0.22564222,X,1.776666667,4.025,4.23,5,3,2,3,2.333333333,1.333333333
111,25/11/2017,Ein Frankfurt,Leverkusen,76,79,75,79,77,79,0.358340757,0.276915459,0.364743783,2,2.658333333,3.44,2.611666667,9,6,1,1,1.333333333,1
112,25/11/2017,Freiburg,Mainz,74,76,73,74,72,75,0.348879198,0.289876266,0.361244536,1,2.726666667,3.281666667,2.633333333,16,13,1,1.666666667,1,1
113,25/11/2017,M'gladbach,Bayern Munich,78,91,78,86,78,85,0.168478335,0.210908078,0.620613586,1,5.666666667,4.526666667,1.538333333,4,1,2.333333333,1.333333333,2.333333333,1
114,25/11/2017,RB Leipzig,Werder Bremen,78,77,76,75,80,77,0.634512519,0.213319321,0.152168161,1,1.501666667,4.466666667,6.261666667,2,17,2,1,1.666666667,1.333333333
115,26/11/2017,FC Koln,Hertha,75,75,75,77,77,77,0.37914557,0.299891401,0.320963029,2,2.51,3.173333333,2.965,18,11,0,2,2.333333333,2.333333333
116,26/11/2017,Hamburg,Hoffenheim,73,80,74,76,73,76,0.33302725,0.276581954,0.390390796,1,2.858333333,3.441666667,2.438333333,15,7,2,1,1.333333333,1.333333333
117,01/12/2017,Freiburg,Hamburg,74,73,73,74,72,73,0.382094418,0.295425669,0.322479913,X,2.488333333,3.218333333,2.948333333,16,15,1,1.666666667,2,1
118,02/12/2017,Bayern Munich,Hannover,91,76,86,75,85,74,0.83672589,0.1120001,0.051274011,1,1.14,8.516666667,18.60333333,1,10,2.333333333,1,0.666666667,2.666666667
119,02/12/2017,Hoffenheim,RB Leipzig,80,78,76,76,76,80,0.298003702,0.268680362,0.433315937,1,3.191666667,3.54,2.195,5,2,1.666666667,1.333333333,1.333333333,2
120,02/12/2017,Leverkusen,Dortmund,79,81,79,81,79,80,0.412171296,0.258281607,0.329547097,X,2.313333333,3.691666667,2.893333333,9,6,1.333333333,1,2,2.333333333
121,02/12/2017,Mainz,Augsburg,76,78,74,75,75,74,0.375988951,0.290797971,0.333213078,2,2.531666667,3.273333333,2.856666667,14,7,1,1.666666667,1.666666667,1.666666667
122,02/12/2017,Schalke 04,FC Koln,78,75,79,75,79,77,0.665868039,0.212859455,0.121272506,X,1.43,4.473333333,7.851666667,3,18,2.666666667,2,0.666666667,1.666666667
123,02/12/2017,Werder Bremen,Stuttgart,77,76,75,75,77,75,0.410554016,0.281309269,0.308136715,1,2.321666667,3.388333333,3.093333333,17,13,1.666666667,0.666666667,1,1
124,03/12/2017,Hertha,Ein Frankfurt,75,76,77,75,77,77,0.350930458,0.294218073,0.354851469,2,2.715,3.238333333,2.685,12,8,1.666666667,2,1,1
125,03/12/2017,Wolfsburg,M'gladbach,77,78,75,78,79,78,0.365386688,0.277686767,0.356926545,1,2.601666667,3.423333333,2.663333333,11,4,2.333333333,1,2,2
126,08/12/2017,Stuttgart,Leverkusen,76,79,75,79,75,79,0.301784341,0.2735236,0.424692059,2,3.161666667,3.488333333,2.246666667,13,9,1,1,1.333333333,1
127,09/12/2017,Dortmund,Werder Bremen,81,77,81,75,80,77,0.677101375,0.182562432,0.140336194,2,1.408333333,5.223333333,6.795,8,17,2,2.333333333,1,1
128,09/12/2017,Ein Frankfurt,Bayern Munich,76,91,75,86,77,85,0.141961389,0.209416381,0.64862223,2,6.731666667,4.563333333,1.473333333,9,1,0.666666667,1,1.666666667,1
129,09/12/2017,Hamburg,Wolfsburg,73,77,74,75,73,79,0.376200691,0.285731587,0.338067722,X,2.526666667,3.326666667,2.811666667,15,11,1,0,1.333333333,0.666666667
130,09/12/2017,M'gladbach,Schalke 04,78,78,78,79,78,79,0.429838658,0.274716682,0.295444659,X,2.216666667,3.468333333,3.225,4,3,1,1.666666667,2.333333333,2.333333333
131,09/12/2017,RB Leipzig,Mainz,78,76,76,74,80,75,0.676516662,0.200440596,0.123042742,X,1.408333333,4.753333333,7.743333333,2,14,1.333333333,2,1.333333333,2.333333333
132,10/12/2017,Augsburg,Hertha,78,75,75,77,74,77,0.492592649,0.278767031,0.22864032,X,1.931666667,3.413333333,4.161666667,7,12,2,1,1.333333333,1
133,10/12/2017,FC Koln,Freiburg,75,74,75,73,77,72,0.423176154,0.286078965,0.290744881,2,2.246666667,3.323333333,3.27,18,16,1.666666667,2.666666667,2,1.333333333
134,10/12/2017,Hannover,Hoffenheim,76,80,75,76,74,76,0.347475909,0.276397463,0.376126627,1,2.735,3.438333333,2.526666667,10,6,1.333333333,1.333333333,1.333333333,1.666666667
135,12/12/2017,Freiburg,M'gladbach,74,78,73,78,72,78,0.279668368,0.271674037,0.448657595,1,3.398333333,3.498333333,2.118333333,16,4,2,1.333333333,1,1.666666667
136,12/12/2017,Hamburg,Ein Frankfurt,73,76,74,75,73,77,0.358729123,0.299726382,0.341544494,2,2.65,3.171666667,2.783333333,16,7,0.333333333,0.666666667,1.333333333,1
137,12/12/2017,Mainz,Dortmund,76,81,74,81,75,80,0.192729666,0.23623379,0.571036544,2,4.923333333,4.016666667,1.661666667,15,6,1,2.333333333,1.333333333,1
138,12/12/2017,Wolfsburg,RB Leipzig,77,78,75,76,79,80,0.318699963,0.277298319,0.404001718,X,2.991666667,3.438333333,2.36,12,3,1.333333333,0.333333333,1,2.333333333
139,13/12/2017,Bayern Munich,FC Koln,91,75,86,75,85,77,0.882668523,0.082370586,0.034960891,1,1.085,11.62666667,27.39333333,1,18,1.666666667,0.333333333,1.666666667,2.333333333
140,13/12/2017,Hertha,Hannover,75,76,77,75,77,74,0.475641316,0.280752376,0.243606308,1,2,3.388333333,3.905,11,10,1.666666667,1.333333333,1.333333333,2
141,13/12/2017,Hoffenheim,Stuttgart,80,76,76,75,76,75,0.508512273,0.262442857,0.22904487,1,1.87,3.623333333,4.151666667,5,14,1.666666667,0.666666667,0,1.333333333
142,13/12/2017,Leverkusen,Werder Bremen,79,77,79,75,79,77,0.648122775,0.209018411,0.142858814,1,1.471666667,4.563333333,6.676666667,4,17,1.333333333,0.333333333,1,0.666666667
143,13/12/2017,Schalke 04,Augsburg,78,78,79,75,79,74,0.51445156,0.267948541,0.217599899,1,1.853333333,3.558333333,4.381666667,2,9,2,1.666666667,2,1.666666667
144,15/12/2017,M'gladbach,Hamburg,78,73,78,74,78,73,0.527928097,0.259880892,0.212191011,1,1.803333333,3.663333333,4.486666667,8,16,0.333333333,1.666666667,0.333333333,0.666666667
145,16/12/2017,Augsburg,Freiburg,78,74,75,73,74,72,0.540167752,0.260007953,0.199824294,X,1.763333333,3.663333333,4.766666667,9,13,2,2.333333333,2.666666667,2
146,16/12/2017,Dortmund,Hoffenheim,81,80,81,76,80,76,0.639796507,0.209285795,0.150917698,1,1.49,4.555,6.316666667,3,7,1.666666667,1,0.666666667,1.333333333
147,16/12/2017,Ein Frankfurt,Schalke 04,76,78,75,79,77,79,0.371899564,0.29899714,0.329103296,X,2.563333333,3.188333333,2.896666667,8,2,1.333333333,1.333333333,2,1.666666667
