,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
60,06/10/2019,M'gladbach,Augsburg,78,77,78,75,79,74,0.625764136,0.211519386,0.162716478,1,1.523333333,4.506666667,5.858333333,1,14,3.333333333,0.666666667,0.666666667,3
61,06/10/2019,Wolfsburg,Union Berlin,77,73,78,73,77,71,0.57365467,0.240712839,0.185632491,1,1.661666667,3.96,5.135,2,16,1,0.333333333,0.333333333,1.666666667
62,06/10/2019,Ein Frankfurt,Werder Bremen,78,76,77,77,77,76,0.44358718,0.258608718,0.297804102,X,2.148333333,3.685,3.2,9,11,2,1.666666667,1.333333333,2.333333333
63,18/10/2019,Ein Frankfurt,Leverkusen,78,80,77,79,77,80,0.33747971,0.251443856,0.411076433,1,2.83,3.798333333,2.323333333,9,7,2,1.666666667,2,0.333333333
64,19/10/2019,Augsburg,Bayern Munich,77,87,75,81,74,85,0.063419236,0.120092028,0.816488736,X,15.04166667,7.943333333,1.168333333,16,3,1,3.333333333,2,2
65,19/10/2019,Fortuna Dusseldorf,Mainz,73,75,72,75,74,73,0.371444041,0.269695343,0.358860616,1,2.566666667,3.535,2.656666667,13,17,1,1.666666667,0.666666667,1
66,19/10/2019,RB Leipzig,Wolfsburg,81,77,79,78,81,77,0.618168363,0.21922038,0.162611258,X,1.545,4.356666667,5.873333333,5,2,1,1.666666667,1,0.333333333
67,19/10/2019,Union Berlin,Freiburg,73,76,73,75,71,73,0.373120982,0.275894265,0.350984753,1,2.563333333,3.466666667,2.725,14,6,1,1,1.333333333,1.666666667
68,19/10/2019,Werder Bremen,Hertha,76,77,77,75,76,75,0.450341743,0.255816617,0.29384164,X,2.121666667,3.735,3.251666667,12,10,1.666666667,1.666666667,2.666666667,0.666666667
69,19/10/2019,Dortmund,M'gladbach,83,78,82,78,83,79,0.649074988,0.197128128,0.153796885,1,1.475,4.856666667,6.225,4,1,1.666666667,1.333333333,2.666666667,0.666666667
70,20/10/2019,FC Koln,Paderborn,76,70,73,69,75,70,0.566177759,0.220338424,0.213483818,1,1.676666667,4.308333333,4.446666667,15,18,1.333333333,1.666666667,1,2.666666667
71,20/10/2019,Hoffenheim,Schalke 04,79,76,75,76,77,77,0.35479652,0.270889666,0.374313814,1,2.685,3.516666667,2.545,11,7,1.333333333,1.333333333,1.333333333,1.333333333
72,25/10/2019,Mainz,FC Koln,75,76,75,73,73,75,0.375809672,0.269775761,0.354414567,1,2.54,3.538333333,2.693333333,17,15,0.666666667,1,1.333333333,1.666666667
73,26/10/2019,Bayern Munich,Union Berlin,87,73,81,73,85,71,0.863797951,0.08829757,0.047904479,1,1.105,10.81,19.925,2,15,1.666666667,1.666666667,1,1
74,26/10/2019,Freiburg,RB Leipzig,76,81,75,79,73,81,0.236988465,0.253886226,0.509125309,1,4.031666667,3.763333333,1.876666667,3,6,1.333333333,1.666666667,1,1.333333333
75,26/10/2019,Hertha,Hoffenheim,77,79,75,75,75,77,0.460236972,0.261526833,0.278236195,2,2.081666667,3.663333333,3.443333333,11,10,2,1.666666667,2.333333333,1
76,26/10/2019,Paderborn,Fortuna Dusseldorf,70,73,69,72,70,74,0.401093915,0.248163826,0.35074226,1,2.38,3.846666667,2.721666667,18,14,1,1.666666667,0.666666667,1.666666667
77,26/10/2019,Schalke 04,Dortmund,76,83,76,82,77,83,0.310142393,0.270039035,0.419818573,X,3.075,3.531666667,2.271666667,7,5,0.333333333,1,1,0.666666667
78,26/10/2019,Leverkusen,Werder Bremen,80,76,79,77,80,76,0.594505375,0.221676077,0.183818548,X,1.608333333,4.313333333,5.201666667,8,12,1,2,1.666666667,1.666666667
79,27/10/2019,Wolfsburg,Augsburg,77,77,78,75,77,74,0.603653546,0.223977911,0.172368543,X,1.58,4.258333333,5.533333333,4,17,0.666666667,0.333333333,1,2.333333333
80,27/10/2019,M'gladbach,Ein Frankfurt,78,78,78,77,79,77,0.501911541,0.241606021,0.256482437,1,1.895,3.936666667,3.708333333,1,9,3,1.333333333,2.333333333,2
81,01/11/2019,Hoffenheim,Paderborn,79,70,75,69,77,70,0.663221219,0.194163029,0.142615752,1,1.435,4.901666667,6.673333333,10,18,2.333333333,1,1,1.666666667
82,02/11/2019,Dortmund,Wolfsburg,83,77,82,78,83,77,0.627663831,0.220647977,0.151688192,1,1.523333333,4.333333333,6.303333333,2,8,1.333333333,0,0.333333333,1.333333333
83,02/11/2019,Ein Frankfurt,Bayern Munich,78,87,77,81,77,85,0.142996514,0.185774835,0.671228652,1,6.673333333,5.136666667,1.421666667,7,4,3.333333333,1.666666667,1.666666667,2.666666667
84,02/11/2019,Leverkusen,M'gladbach,80,78,79,78,80,79,0.479361873,0.247760069,0.272878058,2,1.993333333,3.856666667,3.501666667,10,1,1,2.333333333,2,1.333333333
85,02/11/2019,RB Leipzig,Mainz,81,75,79,75,81,73,0.704941346,0.180468549,0.114590104,1,1.35,5.273333333,8.305,3,15,3.333333333,1,1,3.333333333
86,02/11/2019,Werder Bremen,Freiburg,76,76,77,75,76,73,0.487234634,0.255923422,0.256841945,X,1.958333333,3.728333333,3.715,12,5,1.666666667,1.666666667,1.333333333,1.666666667
87,02/11/2019,Union Berlin,Hertha,73,77,73,75,71,75,0.338565452,0.286309346,0.375125203,1,2.821666667,3.336666667,2.546666667,14,11,1.333333333,0.666666667,1,1.666666667
88,03/11/2019,Fortuna Dusseldorf,FC Koln,73,76,72,73,74,75,0.350830698,0.263042336,0.386126967,1,2.716666667,3.623333333,2.468333333,13,17,1,0.666666667,1.333333333,1.666666667
89,03/11/2019,Augsburg,Schalke 04,77,76,75,76,74,77,0.250854442,0.253757074,0.495388484,2,3.788333333,3.745,1.918333333,16,6,1.333333333,1.666666667,1,1.333333333
90,08/11/2019,FC Koln,Hoffenheim,76,79,73,75,75,77,0.370987641,0.266690465,0.362321894,2,2.578333333,3.586666667,2.64,17,9,1.333333333,1.666666667,2.666666667,0.666666667
91,09/11/2019,Hertha,RB Leipzig,77,81,75,79,75,81,0.234337094,0.244417182,0.521245724,2,4.081666667,3.913333333,1.835,12,2,1.333333333,2.666666667,4.333333333,1.333333333
92,09/11/2019,Mainz,Union Berlin,75,73,75,73,73,71,0.438122422,0.280595259,0.281282319,2,2.185,3.411666667,3.403333333,16,11,1.666666667,4,1.666666667,1.333333333
93,09/11/2019,Paderborn,Augsburg,70,77,69,75,70,74,0.370957412,0.25567323,0.373369359,2,2.58,3.743333333,2.563333333,18,15,0.666666667,1.333333333,1,1
94,09/11/2019,Schalke 04,Fortuna Dusseldorf,76,73,76,72,77,74,0.629550857,0.223231097,0.147218046,X,1.52,4.286666667,6.5,7,13,2,1.666666667,1.666666667,1.666666667
95,09/11/2019,Bayern Munich,Dortmund,87,83,81,82,85,83,0.608071391,0.209565085,0.182363524,1,1.575,4.57,5.251666667,3,6,2.333333333,2,1,1.333333333
96,10/11/2019,M'gladbach,Werder Bremen,78,76,78,77,79,76,0.550242383,0.231387409,0.218370207,1,1.728333333,4.11,4.355,1,14,3,1.333333333,1.666666667,2.333333333
97,10/11/2019,Wolfsburg,Leverkusen,77,80,78,79,77,80,0.325184417,0.269429764,0.405385818,2,2.931666667,3.538333333,2.351666667,10,8,0,1.666666667,1.666666667,1.333333333
98,10/11/2019,Freiburg,Ein Frankfurt,76,78,75,77,73,77,0.350985721,0.26605665,0.382957629,1,2.715,3.581666667,2.488333333,4,9,1.666666667,1,2.333333333,2
99,22/11/2019,Dortmund,Paderborn,83,70,82,69,83,70,0.828351122,0.111555374,0.060093504,X,1.151666667,8.551666667,15.875,6,18,1,1.333333333,0.666666667,1.333333333
100,23/11/2019,Ein Frankfurt,Wolfsburg,78,77,77,78,77,77,0.474581498,0.258921043,0.26649746,2,2.015,3.693333333,3.588333333,10,7,1.666666667,1.333333333,0.666666667,1.666666667
101,23/11/2019,Fortuna Dusseldorf,Bayern Munich,73,87,72,81,74,85,0.068726791,0.12727579,0.803997419,2,13.90166667,7.506666667,1.188333333,16,3,1.666666667,2.333333333,3,1.666666667
102,23/11/2019,Leverkusen,Freiburg,80,76,79,75,80,73,0.638994229,0.207297585,0.153708185,X,1.495,4.608333333,6.215,9,4,1.333333333,1,1.333333333,1
103,23/11/2019,Union Berlin,M'gladbach,73,78,73,78,71,79,0.278150415,0.263732527,0.458117058,1,3.445,3.633333333,2.091666667,11,1,2,0.666666667,1.666666667,1.333333333
104,23/11/2019,Werder Bremen,Schalke 04,76,76,77,76,76,77,0.390059952,0.264471787,0.345468261,2,2.453333333,3.618333333,2.77,14,5,1.333333333,2.333333333,2.666666667,2
105,23/11/2019,RB Leipzig,FC Koln,81,76,79,73,81,75,0.712223133,0.172004564,0.115772303,1,1.338333333,5.541666667,8.233333333,2,17,5.333333333,1,0.666666667,2.666666667
106,24/11/2019,Augsburg,Hertha,77,77,75,75,74,75,0.368842618,0.26747997,0.363677413,1,2.581666667,3.56,2.618333333,12,15,2.333333333,1,0.666666667,3
107,24/11/2019,Hoffenheim,Mainz,79,75,75,75,77,73,0.575138701,0.228813677,0.196047622,2,1.658333333,4.168333333,4.865,8,13,2,2,2.333333333,4
108,29/11/2019,Schalke 04,Union Berlin,76,73,76,73,77,71,0.561391563,0.244500168,0.194108269,1,1.7,3.903333333,4.916666667,5,11,2.666666667,2,2,0.666666667
109,30/11/2019,FC Koln,Augsburg,76,77,73,75,75,74,0.495658456,0.248795214,0.25554633,X,1.931666667,3.848333333,3.746666667,17,14,1,2.333333333,2,0.333333333
110,30/11/2019,Hertha,Dortmund,77,83,75,82,75,83,0.231526546,0.245104944,0.523368509,2,4.121666667,3.893333333,1.823333333,16,5,1,3.333333333,1.666666667,2.666666667
111,30/11/2019,Hoffenheim,Fortuna Dusseldorf,79,73,75,72,77,74,0.563538306,0.239427116,0.197034578,X,1.691666667,3.981666667,4.838333333,8,15,1.333333333,2.333333333,1.333333333,2.666666667
112,30/11/2019,Paderborn,RB Leipzig,70,81,69,79,70,81,0.126951839,0.175123442,0.697924719,2,7.495,5.433333333,1.363333333,18,2,1.666666667,2.333333333,3.666666667,1.666666667
113,30/11/2019,Bayern Munich,Leverkusen,87,80,81,79,85,80,0.737551551,0.15968249,0.102765959,2,1.29,5.958333333,9.258333333,4,7,3,0.666666667,1.666666667,0.666666667
114,01/12/2019,M'gladbach,Freiburg,78,76,78,75,79,73,0.610669295,0.21776346,0.171567245,1,1.558333333,4.37,5.546666667,1,6,2.333333333,1.666666667,1.333333333,1.666666667
115,01/12/2019,Wolfsburg,Werder Bremen,77,76,78,77,77,76,0.440752473,0.257569699,0.301677829,2,2.158333333,3.693333333,3.153333333,9,13,1.333333333,1.666666667,1.666666667,2.333333333
116,02/12/2019,Mainz,Ein Frankfurt,75,78,75,77,73,77,0.339693848,0.260148227,0.400157925,1,2.801666667,3.658333333,2.378333333,12,10,3,1.666666667,0.333333333,1.666666667
117,06/12/2019,Ein Frankfurt,Hertha,78,77,77,75,77,75,0.524726734,0.243639049,0.231634217,X,1.821666667,3.923333333,4.126666667,10,16,0.333333333,1.666666667,1,3.333333333
118,07/12/2019,Augsburg,Mainz,77,75,75,75,74,73,0.418918186,0.26288077,0.318201043,1,2.28,3.633333333,3.001666667,12,13,2.333333333,0.666666667,2.666666667,1.333333333
119,07/12/2019,Dortmund,Fortuna Dusseldorf,83,73,82,72,83,74,0.731079261,0.166569643,0.102351097,1,1.306666667,5.735,9.333333333,3,16,3.333333333,1.333333333,0.333333333,3.333333333
120,07/12/2019,Freiburg,Wolfsburg,76,77,75,78,73,77,0.331705011,0.277841134,0.390453855,1,2.88,3.438333333,2.446666667,5,9,1.333333333,1.666666667,1.333333333,1.333333333
121,07/12/2019,M'gladbach,Bayern Munich,78,87,78,81,79,85,0.18446469,0.208907772,0.606627538,1,5.185,4.578333333,1.576666667,1,7,2,1.666666667,2,1.333333333
122,07/12/2019,RB Leipzig,Hoffenheim,81,79,79,75,81,77,0.660982318,0.192564405,0.146453276,1,1.445,4.96,6.521666667,2,8,3.333333333,1.333333333,1,3
123,07/12/2019,Leverkusen,Schalke 04,80,76,79,76,80,77,0.493115003,0.258192799,0.248692198,1,1.941666667,3.708333333,3.85,6,4,1.666666667,1,1.666666667,1.333333333
124,08/12/2019,Union Berlin,FC Koln,73,76,73,73,71,75,0.440837761,0.27164003,0.287522209,1,2.156666667,3.5,3.306666667,10,18,1.666666667,0.666666667,0.666666667,2.333333333
125,08/12/2019,Werder Bremen,Paderborn,76,70,77,69,76,70,0.624148645,0.203386752,0.172464603,2,1.526666667,4.685,5.525,14,17,1.333333333,1.666666667,2,2
126,13/12/2019,Hoffenheim,Augsburg,79,77,75,75,77,74,0.520604069,0.242699192,0.236696739,2,1.838333333,3.943333333,4.043333333,8,12,1,3,2.333333333,0.666666667
127,14/12/2019,Bayern Munich,Werder Bremen,87,76,81,77,85,76,0.833138554,0.111020406,0.05584104,1,1.143333333,8.58,17.05833333,5,15,2.666666667,1.666666667,1.333333333,3
128,14/12/2019,FC Koln,Leverkusen,76,80,73,79,75,80,0.232399857,0.244064333,0.52353581,1,4.115,3.918333333,1.826666667,17,7,1,1,1.333333333,1.333333333
129,14/12/2019,Hertha,Freiburg,77,76,75,75,75,73,0.47314912,0.26185239,0.26499849,1,2.02,3.65,3.606666667,13,6,1.333333333,1.333333333,1,1.666666667
130,14/12/2019,Mainz,Dortmund,75,83,75,82,73,83,0.190124158,0.227922201,0.581953641,2,5.025,4.191666667,1.641666667,14,3,1,2.333333333,3.666666667,0.333333333
131,14/12/2019,Paderborn,Union Berlin,70,73,69,73,70,71,0.339995452,0.264475725,0.395528823,X,2.813333333,3.616666667,2.418333333,18,10,1.333333333,1.333333333,1.333333333,1
132,14/12/2019,Fortuna Dusseldorf,RB Leipzig,73,81,72,79,74,81,0.144825929,0.19411378,0.661060291,2,6.603333333,4.926666667,1.446666667,16,1,0.333333333,3,3,1
133,15/12/2019,Wolfsburg,M'gladbach,77,78,78,78,77,79,0.365092279,0.279345508,0.355562213,1,2.611666667,3.413333333,2.681666667,8,2,1.333333333,1.666666667,2.333333333,1.666666667
134,15/12/2019,Schalke 04,Ein Frankfurt,76,78,76,77,77,77,0.486967445,0.250110584,0.262921971,1,1.95,3.796666667,3.611666667,4,12,1.333333333,1,1,1.666666667
135,17/12/2019,Werder Bremen,Mainz,76,75,77,75,76,73,0.526134623,0.237862604,0.236002773,2,1.816666667,4.018333333,4.05,15,14,1.333333333,3,1,2.333333333
136,17/12/2019,Augsburg,Fortuna Dusseldorf,77,73,75,72,74,74,0.54325126,0.235594797,0.221153944,1,1.76,4.058333333,4.323333333,10,17,3,1,0,3.666666667
137,17/12/2019,Dortmund,RB Leipzig,83,81,82,79,83,81,0.439120227,0.253331149,0.307548624,X,2.181666667,3.781666667,3.115,4,1,4,1,3,1.333333333
138,17/12/2019,Union Berlin,Hoffenheim,73,79,73,75,71,77,0.394193731,0.273625663,0.332180605,2,2.428333333,3.498333333,2.881666667,11,9,1,1,1.666666667,2.333333333
139,18/12/2019,Leverkusen,Hertha,80,77,79,75,80,75,0.616967501,0.223020548,0.160011951,2,1.548333333,4.283333333,5.97,7,13,0.666666667,1.333333333,1.333333333,0.666666667
140,18/12/2019,Ein Frankfurt,FC Koln,78,76,77,73,77,75,0.543855476,0.248512065,0.207632459,2,1.76,3.851666667,4.61,12,15,1.333333333,2.333333333,2,1.333333333
141,18/12/2019,Freiburg,Bayern Munich,76,87,75,81,73,85,0.087381343,0.139648016,0.77297064,2,10.91,6.826666667,1.233333333,6,3,0.666666667,1.333333333,3.333333333,1.333333333
142,18/12/2019,M'gladbach,Paderborn,78,70,78,69,79,70,0.727418141,0.161648476,0.110933384,1,1.31,5.895,8.59,2,18,1.666666667,1,0.666666667,1
143,18/12/2019,Wolfsburg,Schalke 04,77,76,78,76,77,77,0.403493722,0.283925216,0.312581062,X,2.366666667,3.363333333,3.055,8,5,1,1,1,1
144,20/12/2019,Hoffenheim,Dortmund,79,83,75,82,77,83,0.25223696,0.242621828,0.505141213,1,3.785,3.935,1.89,9,4,1.666666667,2.333333333,4,1
145,21/12/2019,Bayern Munich,Wolfsburg,87,77,81,78,85,77,0.821138153,0.120179139,0.058682708,1,1.165,7.96,16.30166667,3,9,3.666666667,0.666666667,1,1.333333333
