,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
17,11/09/2016,Werder Bremen,Augsburg,78,77,74,75,75,75,0.40857309,0.279803368,0.311623543,2,2.325,3.395,3.048333333,18,11,0.5,4,1,1.5
18,16/09/2016,FC Koln,Freiburg,78,75,73,72,77,72,0.523033236,0.262479847,0.214486918,1,1.816666667,3.62,4.43,3,7,1,0,2,1.5
19,17/09/2016,Bayern Munich,Ingolstadt,85,73,85,72,85,72,0.881692298,0.088034208,0.030273494,1,1.086666667,10.88333333,31.64833333,1,15,3.666666667,0.333333333,0.666666667,2
20,17/09/2016,Dortmund,Darmstadt,85,68,82,71,80,73,0.838795374,0.112167358,0.049037268,1,1.14,8.525,19.5,5,14,2.666666667,0.666666667,0.333333333,2.666666667
21,17/09/2016,Ein Frankfurt,Leverkusen,73,79,76,79,75,80,0.240119243,0.273501113,0.486379644,1,3.96,3.476666667,1.955,7,11,1,0.666666667,1.666666667,1.666666667
22,17/09/2016,Hamburg,RB Leipzig,75,75,75,73,76,76,0.354919012,0.293663026,0.351417962,2,2.676666667,3.235,2.703333333,16,3,0.666666667,2.666666667,2.333333333,0.666666667
23,17/09/2016,Hoffenheim,Wolfsburg,78,82,77,78,77,79,0.318404959,0.27361732,0.407977721,X,2.983333333,3.471666667,2.328333333,10,8,2,2,0.666666667,0
24,17/09/2016,M'gladbach,Werder Bremen,81,78,78,74,78,75,0.641748332,0.21399653,0.144255137,1,1.478333333,4.433333333,6.576666667,6,18,2.333333333,1.666666667,0.666666667,4
25,18/09/2016,Augsburg,Mainz,77,77,75,74,75,76,0.411218981,0.28307072,0.3057103,2,2.308333333,3.353333333,3.105,13,9,1,2,2.666666667,2.333333333
26,18/09/2016,Hertha,Schalke 04,80,77,77,80,77,79,0.366030131,0.289874958,0.344094911,1,2.588333333,3.268333333,2.753333333,2,17,2,0.333333333,0,1.666666667
27,20/09/2016,Darmstadt,Hoffenheim,68,78,71,77,73,77,0.27405931,0.272362752,0.453577938,X,3.478333333,3.5,2.101666667,14,10,0.333333333,2.666666667,2,2
28,20/09/2016,Freiburg,Hamburg,75,75,72,75,72,76,0.41082617,0.282214416,0.306959414,1,2.315,3.37,3.098333333,9,16,1.333333333,1.333333333,0.333333333,2.666666667
29,20/09/2016,Ingolstadt,Ein Frankfurt,73,73,72,76,72,75,0.425713648,0.292482971,0.281803381,2,2.248,3.272,3.396,15,4,0.333333333,2.333333333,1.333333333,0.666666667
30,20/09/2016,Wolfsburg,Dortmund,82,85,78,82,79,80,0.214027363,0.245558589,0.540414048,2,4.465,3.891666667,1.768333333,10,3,0.333333333,1.666666667,3.666666667,0.666666667
31,21/09/2016,Bayern Munich,Hertha,85,80,85,77,85,77,0.83459781,0.117472032,0.047930158,1,1.146666667,8.146666667,19.96666667,1,5,2.666666667,0.333333333,1.333333333,1
32,21/09/2016,Leverkusen,Augsburg,79,77,79,75,80,75,0.636833417,0.221840612,0.141325971,X,1.495,4.291666667,6.736666667,12,13,1.333333333,1,1,1.333333333
33,21/09/2016,RB Leipzig,M'gladbach,75,81,73,78,76,78,0.385461837,0.282799229,0.331738933,X,2.47,3.366666667,2.87,6,8,2,0.333333333,2,1.666666667
34,21/09/2016,Schalke 04,FC Koln,77,78,80,73,79,77,0.452178802,0.278179165,0.269642033,2,2.105,3.421666667,3.53,17,2,0.333333333,2.333333333,2,0.333333333
35,21/09/2016,Werder Bremen,Mainz,78,77,74,74,75,76,0.325892507,0.273712211,0.400395282,2,2.92,3.476666667,2.376666667,18,7,1,2.666666667,3,2
36,23/09/2016,Dortmund,Freiburg,85,75,82,72,80,72,0.805283004,0.129178177,0.06553882,1,1.19,7.418333333,14.62166667,3,9,3.666666667,0.666666667,1.333333333,1.333333333
37,24/09/2016,Augsburg,Darmstadt,77,68,75,71,75,73,0.576408389,0.254079795,0.169511816,1,1.656666667,3.758333333,5.633333333,11,14,0.666666667,1,0.333333333,2.666666667
38,24/09/2016,Ein Frankfurt,Hertha,73,80,76,77,75,77,0.403554923,0.296051392,0.300393685,X,2.368333333,3.228333333,3.181666667,5,6,2.333333333,1.333333333,1.666666667,2
39,24/09/2016,Hamburg,Bayern Munich,75,85,75,85,76,85,0.071540178,0.144738632,0.783721189,2,13.38333333,6.615,1.221666667,17,1,0,2,2.333333333,0.333333333
40,24/09/2016,Mainz,Leverkusen,77,79,74,79,76,80,0.3282707,0.276538402,0.395190898,2,2.913333333,3.458333333,2.42,8,10,2.333333333,1.666666667,1.333333333,1.333333333
41,24/09/2016,M'gladbach,Ingolstadt,81,73,78,72,78,72,0.535686842,0.260558468,0.20375469,1,1.788333333,3.676666667,4.701666667,4,16,2.333333333,0.666666667,0.333333333,2.333333333
42,24/09/2016,Werder Bremen,Wolfsburg,78,82,74,78,75,79,0.244963024,0.260481043,0.494555933,1,3.916666667,3.683333333,1.94,15,13,1.333333333,2.333333333,0.666666667,2.333333333
43,25/09/2016,FC Koln,RB Leipzig,78,75,73,73,77,76,0.405704831,0.285280057,0.309015113,X,2.365,3.363333333,3.105,3,7,2.333333333,0.666666667,2,0.666666667
44,25/09/2016,Hoffenheim,Schalke 04,78,77,77,80,77,79,0.356577956,0.268223829,0.375198215,1,2.686666667,3.571666667,2.553333333,9,18,1,0.666666667,0.666666667,2.333333333
45,30/09/2016,RB Leipzig,Augsburg,75,77,73,75,76,75,0.557313953,0.261726242,0.180959805,1,1.713333333,3.648333333,5.276666667,7,11,2,0.666666667,0.666666667,1
46,01/10/2016,Bayern Munich,FC Koln,85,78,85,73,85,77,0.818693647,0.126340501,0.054965851,X,1.17,7.581666667,17.42666667,1,4,1.666666667,0.333333333,1.666666667,1
47,01/10/2016,Darmstadt,Werder Bremen,68,78,71,74,73,75,0.324638806,0.281044908,0.394316286,X,2.933333333,3.388333333,2.415,14,15,1,1.333333333,1.666666667,1.666666667
48,01/10/2016,Freiburg,Ein Frankfurt,75,73,72,76,72,75,0.40760837,0.28575449,0.30663714,1,2.333333333,3.328333333,3.101666667,10,8,1,1,1.666666667,1.333333333
49,01/10/2016,Hertha,Hamburg,80,75,77,75,77,76,0.478913833,0.286151015,0.234935152,1,1.991666667,3.333333333,4.06,2,18,1.666666667,2,0,1.333333333
50,01/10/2016,Ingolstadt,Hoffenheim,73,78,72,77,72,77,0.464280958,0.275129457,0.260589586,2,2.053333333,3.465,3.658333333,17,7,0.333333333,2,1.666666667,1
51,01/10/2016,Leverkusen,Dortmund,79,85,79,82,80,80,0.268067142,0.259655759,0.472277099,1,3.55,3.665,2.015,6,3,1.666666667,0.666666667,2.666666667,1.333333333
52,02/10/2016,Schalke 04,M'gladbach,77,81,80,78,79,78,0.407026044,0.278606062,0.314367894,1,2.346666667,3.428333333,3.038333333,16,9,2,1.666666667,1,1.666666667
53,02/10/2016,Wolfsburg,Mainz,82,77,78,74,79,76,0.520111867,0.255526152,0.224361982,X,1.833333333,3.731666667,4.25,13,11,0.666666667,2.333333333,1.333333333,1.333333333
54,14/10/2016,Dortmund,Hertha,85,80,82,77,80,77,0.70460262,0.182633357,0.112764024,X,1.361666667,5.253333333,8.508333333,3,2,2.666666667,1.333333333,1.666666667,2
55,15/10/2016,Augsburg,Schalke 04,77,77,75,80,75,79,0.309639052,0.282210396,0.408150552,X,3.086666667,3.386666667,2.341666667,12,16,1,1,2,1
56,15/10/2016,Ein Frankfurt,Bayern Munich,73,85,76,85,75,85,0.079228118,0.16024483,0.760527052,X,12.095,5.98,1.26,8,1,1.666666667,2,1.333333333,1
57,15/10/2016,FC Koln,Ingolstadt,78,73,73,72,77,72,0.534947262,0.273872521,0.191180217,1,1.783333333,3.483333333,4.99,2,18,1.333333333,1,0.666666667,2
58,15/10/2016,Hoffenheim,Freiburg,78,75,77,72,77,72,0.453996361,0.270721919,0.27528172,1,2.1,3.521666667,3.463333333,6,11,2,1,1,1.666666667
59,15/10/2016,M'gladbach,Hamburg,81,75,78,75,78,76,0.571545814,0.245894764,0.182559422,X,1.67,3.881666667,5.228333333,9,17,0.666666667,1.333333333,0,1
60,15/10/2016,Werder Bremen,Leverkusen,78,79,74,79,75,80,0.205316887,0.239493541,0.555189572,1,4.66,3.995,1.723333333,13,10,2,1.333333333,2,1.333333333
61,16/10/2016,Mainz,Darmstadt,77,68,74,71,76,73,0.629070306,0.230313978,0.140615716,1,1.52,4.151666667,6.8,7,15,1.333333333,1.333333333,1,1.666666667
62,16/10/2016,Wolfsburg,RB Leipzig,82,75,78,73,79,76,0.397291173,0.286017909,0.316690918,2,2.403333333,3.338333333,3.015,14,3,0.333333333,1,1.333333333,0.666666667
63,21/10/2016,Hamburg,Ein Frankfurt,75,73,75,76,76,75,0.390280002,0.2907349,0.318985098,2,2.453333333,3.293333333,3.001666667,17,8,0,1,1.666666667,2
64,22/10/2016,Bayern Munich,M'gladbach,85,81,85,78,85,78,0.789367455,0.137388111,0.073244434,1,1.211666667,6.961666667,13.05833333,1,10,1.666666667,1,0,2
65,22/10/2016,Darmstadt,Wolfsburg,68,82,71,78,73,79,0.210950719,0.263420695,0.525628587,1,4.51,3.611666667,1.81,13,16,2,1.666666667,0.333333333,1.333333333
66,22/10/2016,Freiburg,Augsburg,75,77,72,75,72,75,0.441503022,0.290168821,0.268328157,1,2.166666667,3.296666667,3.565,8,12,1.333333333,1,1,1.666666667
67,22/10/2016,Hertha,FC Koln,80,78,77,73,77,77,0.371071443,0.301300657,0.327627899,1,2.576666667,3.173333333,2.918333333,3,5,1.666666667,0.666666667,1.333333333,1.333333333
68,22/10/2016,Ingolstadt,Dortmund,73,85,72,82,72,80,0.157266221,0.222849841,0.619883937,X,6.076666667,4.288333333,1.541666667,17,6,1.666666667,2.333333333,1.333333333,2
69,22/10/2016,Leverkusen,Hoffenheim,79,78,79,77,80,77,0.631447956,0.214262363,0.154289681,2,1.511666667,4.455,6.186666667,11,4,1,1.666666667,2.333333333,0.666666667
70,23/10/2016,RB Leipzig,Werder Bremen,75,78,73,74,76,75,0.62818405,0.222512216,0.149303734,1,1.526666667,4.31,6.423333333,2,15,2,0.666666667,1.666666667,2
71,23/10/2016,Schalke 04,Mainz,77,77,80,74,79,76,0.485332927,0.265686651,0.248980422,1,1.971666667,3.601666667,3.843333333,14,9,2.666666667,0.333333333,0.666666667,1.333333333
72,28/10/2016,M'gladbach,Ein Frankfurt,81,73,78,76,78,75,0.517122445,0.269708192,0.213169363,X,1.855,3.556666667,4.5,10,7,0,2,1.666666667,1
73,29/10/2016,Augsburg,Bayern Munich,77,85,75,85,75,85,0.074012677,0.152788936,0.773198386,2,12.93666667,6.266666667,1.238333333,13,1,1,2,2.333333333,1
74,29/10/2016,Darmstadt,RB Leipzig,68,75,71,73,73,76,0.168350949,0.24906616,0.582582891,2,5.698333333,3.851666667,1.646666667,14,2,1.333333333,1.666666667,2,0.333333333
75,29/10/2016,Dortmund,Schalke 04,85,77,82,80,80,79,0.604240699,0.226948225,0.168811077,X,1.585,4.22,5.673333333,6,12,1.333333333,1.333333333,1.333333333,0.333333333
76,29/10/2016,Mainz,Ingolstadt,77,73,74,72,76,72,0.461257549,0.280363391,0.25837906,1,2.071666667,3.408333333,3.698333333,9,17,1.333333333,1.333333333,1.333333333,2.333333333
77,29/10/2016,Werder Bremen,Freiburg,78,75,74,72,75,72,0.415950809,0.275895978,0.308153213,2,2.291666667,3.455,3.093333333,15,8,1.333333333,2.333333333,2,1.333333333
78,29/10/2016,Wolfsburg,Leverkusen,82,79,78,79,79,80,0.347650983,0.278357398,0.373991619,2,2.745,3.428333333,2.551666667,16,10,0.666666667,2,1,2
79,30/10/2016,FC Koln,Hamburg,78,75,73,75,77,76,0.596947107,0.239878285,0.163174608,1,1.6,3.981666667,5.853333333,4,18,2,1,0,2
80,30/10/2016,Hoffenheim,Hertha,78,80,77,77,77,77,0.424382933,0.277909018,0.297708048,1,2.248333333,3.433333333,3.205,3,5,2,0.333333333,1,1
81,04/11/2016,Hertha,M'gladbach,80,81,77,78,77,78,0.381432608,0.294045571,0.324521821,1,2.49,3.23,2.926666667,5,11,1,1,0,0.666666667
82,05/11/2016,Bayern Munich,Hoffenheim,85,78,85,77,85,77,0.797140785,0.130171298,0.072687917,X,1.198333333,7.338333333,13.14166667,1,3,2,0.666666667,1.666666667,0.333333333
83,05/11/2016,Ein Frankfurt,FC Koln,73,78,76,73,75,77,0.365999136,0.298931232,0.335069632,1,2.6,3.183333333,2.84,7,6,1.333333333,0,1.333333333,1
84,05/11/2016,Freiburg,Wolfsburg,75,82,72,78,72,79,0.361501662,0.285481582,0.353016756,2,2.635,3.336666667,2.698333333,9,14,1.666666667,1.666666667,1.666666667,1.666666667
85,05/11/2016,Hamburg,Dortmund,75,85,75,82,76,80,0.134652446,0.21204521,0.653302345,2,7.091666667,4.503333333,1.461666667,18,5,0.666666667,3.666666667,2.666666667,1.666666667
86,05/11/2016,Ingolstadt,Augsburg,73,77,72,75,72,75,0.444708036,0.292463601,0.262828363,2,2.148333333,3.266666667,3.635,17,13,1,2.333333333,1.333333333,1.666666667
87,05/11/2016,Leverkusen,Darmstadt,79,68,79,71,80,73,0.749984087,0.164530724,0.085485189,1,1.271666667,5.796666667,11.15666667,8,15,1.666666667,2,1.666666667,2
88,06/11/2016,RB Leipzig,Mainz,75,77,73,74,76,76,0.590895749,0.243769705,0.165334546,1,1.611666667,3.906666667,5.76,2,10,2.666666667,0.666666667,1,2
89,06/11/2016,Schalke 04,Werder Bremen,77,78,80,74,79,75,0.609553013,0.225102648,0.165344339,1,1.563333333,4.233333333,5.763333333,12,16,2,0.333333333,1,3
90,18/11/2016,Leverkusen,RB Leipzig,79,75,79,73,80,76,0.408276815,0.284858475,0.306864709,2,2.335,3.346666667,3.106666667,8,2,1.666666667,2,2.666666667,0.666666667
91,19/11/2016,Augsburg,Hertha,77,80,75,77,75,77,0.352511899,0.304849897,0.342638204,X,2.718333333,3.143333333,2.796666667,12,6,1,1,1,0.333333333
92,19/11/2016,Darmstadt,Ingolstadt,68,73,71,72,73,72,0.327586877,0.301063018,0.371350104,2,2.913333333,3.17,2.57,15,17,0.666666667,2,0.333333333,1.333333333
93,19/11/2016,Dortmund,Bayern Munich,85,85,82,85,80,85,0.282340459,0.272951465,0.444708076,1,3.391666667,3.508333333,2.153333333,3,2,2,0.666666667,1.333333333,1
94,19/11/2016,Mainz,Freiburg,77,75,74,72,76,72,0.450776788,0.279944509,0.269278702,1,2.116666667,3.408333333,3.543333333,8,10,2.333333333,1.666666667,1.666666667,2.666666667
95,19/11/2016,M'gladbach,FC Koln,81,78,78,73,78,77,0.433111443,0.287509503,0.279379054,2,2.205,3.321666667,3.418333333,13,4,0.333333333,1.666666667,1.666666667,0.666666667
96,19/11/2016,Wolfsburg,Schalke 04,82,77,78,80,79,79,0.388168421,0.280111752,0.331719827,2,2.458333333,3.406666667,2.876666667,14,11,1.333333333,1,1.333333333,0.333333333
97,20/11/2016,Hoffenheim,Hamburg,78,75,77,75,77,76,0.599264877,0.227577971,0.173157152,X,1.595,4.2,5.52,5,18,1.333333333,1,1.333333333,3.333333333
98,20/11/2016,Werder Bremen,Ein Frankfurt,78,73,74,76,75,75,0.349244793,0.278378616,0.372376591,2,2.736666667,3.433333333,2.566666667,16,7,1,2.666666667,1,0.333333333
99,25/11/2016,Freiburg,RB Leipzig,75,75,72,73,72,76,0.245869156,0.26657754,0.487553305,2,3.883333333,3.581666667,1.958333333,10,1,1.666666667,2.666666667,2.666666667,1
100,26/11/2016,Bayern Munich,Leverkusen,85,79,85,79,85,80,0.734567285,0.167656696,0.097776019,1,1.306666667,5.725,9.816666667,2,10,1,1,2,2.333333333
101,26/11/2016,Ein Frankfurt,Dortmund,73,85,76,82,75,80,0.197097145,0.233706635,0.56919622,1,4.851666667,4.091666667,1.68,4,7,1.666666667,0.666666667,2.333333333,1.333333333
102,26/11/2016,FC Koln,Augsburg,78,77,73,75,77,75,0.541534132,0.270129367,0.188336501,X,1.765,3.538333333,5.075,5,12,0.666666667,0.666666667,0.666666667,0
103,26/11/2016,Hamburg,Werder Bremen,75,78,75,74,76,75,0.402306262,0.280866456,0.316827282,X,2.378333333,3.406666667,3.02,18,16,2,3,1.333333333,2.333333333
104,26/11/2016,Ingolstadt,Wolfsburg,73,82,72,78,72,79,0.325980899,0.294067854,0.379951247,X,2.933333333,3.251666667,2.516666667,17,14,0.666666667,1,1.333333333,0.666666667
105,26/11/2016,M'gladbach,Hoffenheim,81,78,78,77,78,77,0.469348449,0.266858742,0.263792809,X,2.038333333,3.585,3.626666667,13,6,0.666666667,2,1.333333333,1.333333333
106,27/11/2016,Hertha,Mainz,80,77,77,74,77,76,0.478766342,0.278195782,0.243037876,1,1.995,3.433333333,3.93,3,9,1.666666667,0.333333333,2,2.333333333
107,27/11/2016,Schalke 04,Darmstadt,77,68,80,71,79,73,0.70731535,0.191958578,0.100726072,1,1.353333333,4.986666667,9.503333333,8,15,2.333333333,0.666666667,1,2.333333333
108,02/12/2016,Mainz,Bayern Munich,77,85,74,85,76,85,0.094739454,0.162220352,0.743040195,2,10.15666667,5.931666667,1.295,9,2,2,2.333333333,1,1
109,03/12/2016,Dortmund,M'gladbach,85,81,82,78,80,78,0.636716159,0.213026832,0.150257009,1,1.501666667,4.488333333,6.363333333,6,13,2,1,1,2.333333333
110,03/12/2016,Hoffenheim,FC Koln,78,78,77,73,77,77,0.44931156,0.279313622,0.271374817,1,2.125,3.418333333,3.518333333,4,7,2.333333333,1,0.666666667,1.666666667
111,03/12/2016,Leverkusen,Freiburg,79,75,79,72,80,72,0.633310948,0.220440926,0.146248126,X,1.508333333,4.333333333,6.531666667,9,11,1.333333333,2,1.333333333,3
112,03/12/2016,RB Leipzig,Schalke 04,75,77,73,80,76,79,0.473214923,0.27913457,0.247650507,1,2.018333333,3.421666667,3.856666667,1,8,3,1.333333333,1.666666667,1
113,03/12/2016,Werder Bremen,Ingolstadt,78,73,74,72,75,72,0.39595429,0.286493873,0.317551837,1,2.416666667,3.34,3.013333333,14,18,1.666666667,1.666666667,1,1
114,03/12/2016,Wolfsburg,Hertha,82,80,78,77,79,77,0.446097718,0.288638252,0.26526403,2,2.141666667,3.31,3.601666667,15,3,1,1.666666667,1.666666667,1
115,04/12/2016,Augsburg,Ein Frankfurt,77,73,75,76,75,75,0.341910311,0.311419125,0.346670564,X,2.791666667,3.065,2.753333333,12,5,0.333333333,0.333333333,1.666666667,1
116,04/12/2016,Darmstadt,Hamburg,68,75,71,75,73,76,0.353231733,0.297198083,0.349570184,2,2.705,3.215,2.733333333,16,17,0.333333333,2,2,1.333333333
117,09/12/2016,Ein Frankfurt,Hoffenheim,73,78,76,77,75,77,0.392816167,0.283021623,0.32416221,X,2.431666667,3.375,2.946666667,5,4,1.666666667,1,2.333333333,1
118,10/12/2016,Bayern Munich,Wolfsburg,85,82,85,78,85,79,0.826780619,0.120180624,0.053038757,1,1.161666667,7.991666667,18.10833333,1,15,3.333333333,0.666666667,1,3
119,10/12/2016,FC Koln,Dortmund,78,85,73,82,77,80,0.180546734,0.234334462,0.585118804,X,5.293333333,4.078333333,1.633333333,7,6,0.333333333,1.666666667,2,1.333333333
120,10/12/2016,Freiburg,Darmstadt,75,68,72,71,72,73,0.568313488,0.253868475,0.177818037,1,1.683333333,3.768333333,5.38,9,18,1,1.666666667,0.333333333,2
121,10/12/2016,Hamburg,Augsburg,75,77,75,75,76,75,0.407586687,0.29116289,0.301250423,1,2.346666667,3.285,3.175,16,13,1.666666667,0.666666667,0.333333333,0.666666667
122,10/12/2016,Hertha,Werder Bremen,80,78,77,74,77,75,0.549394949,0.253922035,0.196683015,2,1.741666667,3.768333333,4.865,3,14,1.666666667,1.333333333,1.666666667,1
123,10/12/2016,Ingolstadt,RB Leipzig,73,75,72,73,72,76,0.205280864,0.260376682,0.534342454,1,4.655,3.67,1.788333333,17,2,1,1,2,1
124,11/12/2016,M'gladbach,Mainz,81,77,78,74,78,76,0.553205864,0.250208142,0.196585993,1,1.73,3.825,4.868333333,12,11,1,1.666666667,0.666666667,2
125,11/12/2016,Schalke 04,Leverkusen,77,79,80,79,79,80,0.415237649,0.283742302,0.301020049,2,2.301666667,3.368333333,3.175,10,8,1.333333333,1.333333333,1,1
126,16/12/2016,Hoffenheim,Dortmund,78,85,77,82,77,80,0.249585225,0.245327907,0.505086868,X,3.841666667,3.908333333,1.898333333,4,6,1.666666667,0.333333333,2,1.333333333
127,17/12/2016,Augsburg,M'gladbach,77,81,75,78,75,78,0.31202407,0.293060401,0.39491553,1,3.065,3.263333333,2.421666667,12,13,0.666666667,0.666666667,0.666666667,1.666666667
128,17/12/2016,Mainz,Hamburg,77,75,74,75,76,76,0.488074795,0.268406814,0.24351839,1,1.955,3.555,3.918333333,8,17,1.333333333,1.666666667,1.333333333,1
129,17/12/2016,RB Leipzig,Hertha,75,80,73,77,76,77,0.577493512,0.252384176,0.170122312,1,1.66,3.798333333,5.635,2,4,1.333333333,0.666666667,1,1.666666667
130,17/12/2016,Schalke 04,Freiburg,77,75,80,72,79,72,0.571348595,0.245491808,0.183159597,X,1.675,3.898333333,5.225,11,10,0.666666667,1.333333333,1,0.666666667
131,17/12/2016,Werder Bremen,FC Koln,78,78,74,73,75,77,0.358824303,0.285912925,0.355262772,X,2.66,3.338333333,2.686666667,14,7,1.333333333,0.666666667,0.666666667,2
132,17/12/2016,Wolfsburg,Ein Frankfurt,82,73,78,76,79,75,0.375229873,0.297113659,0.327656468,1,2.548333333,3.218333333,2.918333333,15,6,1,2.666666667,0.333333333,0.666666667
133,18/12/2016,Darmstadt,Bayern Munich,68,85,71,85,73,85,0.045382106,0.110696778,0.843921117,2,21.16833333,8.678333333,1.138333333,18,1,0,1.333333333,3,0.333333333
134,18/12/2016,Leverkusen,Ingolstadt,79,73,79,72,80,72,0.611131024,0.236371338,0.152497638,2,1.56,4.033333333,6.251666667,9,16,1,1,1.333333333,1
135,20/12/2016,Dortmund,Augsburg,85,77,82,75,80,75,0.735038483,0.172741795,0.092219723,X,1.3,5.531666667,10.36166667,5,12,2.333333333,1.333333333,0.666666667,0.666666667
136,20/12/2016,Ein Frankfurt,Mainz,73,77,76,74,75,76,0.460743572,0.285867832,0.253388596,1,2.073333333,3.341666667,3.77,4,10,1,0.333333333,1,1.666666667
137,20/12/2016,Hamburg,Schalke 04,75,77,75,80,76,79,0.300461585,0.288957766,0.410580649,1,3.181666667,3.308333333,2.328333333,16,11,1.333333333,1.333333333,0.666666667,1.333333333
138,20/12/2016,M'gladbach,Wolfsburg,81,82,78,78,78,79,0.495229545,0.270507459,0.234262996,2,1.93,3.533333333,4.08,14,13,0.666666667,1,1,2
139,21/12/2016,Bayern Munich,RB Leipzig,85,75,85,73,85,76,0.673251731,0.198809467,0.127938802,1,1.423333333,4.82,7.49,1,2,3,0,0.666666667,1.333333333
140,21/12/2016,FC Koln,Leverkusen,78,79,73,79,77,80,0.339467563,0.287228694,0.373303743,X,2.813333333,3.325,2.558333333,7,9,1,1,1,1
141,21/12/2016,Hertha,Darmstadt,80,68,77,71,77,73,0.600781406,0.247793109,0.151425485,1,1.59,3.855,6.308333333,3,18,0.666666667,1,0,1.333333333
142,21/12/2016,Hoffenheim,Werder Bremen,78,78,77,74,77,75,0.576460409,0.239271868,0.184267723,X,1.661666667,4.003333333,5.198333333,5,15,1,1,1,0.666666667
143,21/12/2016,Ingolstadt,Freiburg,73,75,72,72,72,72,0.445323298,0.286026058,0.268650644,2,2.151666667,3.35,3.566666667,17,8,1.333333333,1,1.333333333,0.666666667
144,20/01/2017,Freiburg,Bayern Munich,75,85,72,85,72,85,0.075960894,0.154247745,0.769791361,2,12.6,6.205,1.243333333,8,1,1.333333333,0.666666667,3,0
145,21/01/2017,Augsburg,Hoffenheim,77,78,75,77,75,77,0.342217077,0.295422688,0.362360234,2,2.788333333,3.23,2.633333333,13,3,0.666666667,1,1.666666667,1
146,21/01/2017,Darmstadt,M'gladbach,68,81,71,78,73,78,0.231072773,0.271940552,0.496986675,X,4.136666667,3.515,1.923333333,18,14,0,1,0.333333333,1
147,21/01/2017,RB Leipzig,Ein Frankfurt,75,73,73,76,76,75,0.573717794,0.258056765,0.168225441,1,1.665,3.701666667,5.678333333,2,6,1.666666667,1,1,1.333333333
