,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
49,13/09/14,Lierse,Anderlecht,64,75,62,72,62,74,0.11240237226374979,0.2938181168663912,0.5937795108698591,X,12.211666666666668,4.671666666666668,2.311666666666667
50,13/09/14,Mechelen,Westerlo,68,64,67,64,65,64,0.15249976093400913,0.4372247481113787,0.41027549095461224,1,9.093333333333332,3.171666666666667,3.3800000000000003
51,13/09/14,Standard,Oostende,73,65,70,65,69,66,0.18644831986006438,0.4755629042935735,0.33798877584636206,2,8.94,3.5050000000000003,4.931666666666667
52,13/09/14,Waregem,Waasland-Beveren,65,67,63,65,67,64,0.19356231002714516,0.4846756766285698,0.3217620133442851,2,8.918333333333333,3.561666666666667,5.364999999999999
53,14/09/14,Genk,Club Brugge,69,73,71,71,68,71,0.12377326251580098,0.3576745400700513,0.5185521974141477,X,9.873333333333333,3.4166666666666665,2.356666666666667
54,14/09/14,Gent,Mouscron-Peruwelz,69,62,68,63,70,65,0.18592023006801534,0.4711529988152881,0.3429267711166965,1,8.776666666666666,3.4633333333333334,4.758333333333334
55,14/09/14,Kortrijk,Lokeren,69,66,65,69,67,69,0.13280142879839132,0.39057223110132167,0.47662634010028704,2,9.475,3.2216666666666662,2.64
56,19/09/14,Charleroi,Waregem,65,65,66,63,67,67,0.11593394367164957,0.4179857318743339,0.4660803244540166,1,11.53,3.1979999999999995,2.868
57,20/09/14,Anderlecht,Cercle Brugge,75,67,72,62,74,63,0.2748532303647481,0.5096515139032664,0.2154952557319856,1,10.687999999999999,5.764,13.632
58,20/09/14,Mouscron-Peruwelz,Genk,62,69,63,71,65,68,0.12412469580050567,0.41423817273062347,0.4616371314688709,2,10.725999999999999,3.214,2.884
59,20/09/14,Oostende,Gent,65,69,65,68,66,70,0.1561787603735054,0.3710938946916934,0.4727273449348013,2,7.67,3.228,2.534
60,20/09/14,Westerlo,Lierse,64,64,64,62,64,62,0.14652470812411186,0.46902271767178944,0.3844525742040987,1,10.448,3.2640000000000002,3.982
61,21/09/14,Club Brugge,Kortrijk,73,69,71,65,71,67,0.19276122270979307,0.5147870153617577,0.2924517619284492,1,10.426,3.904,6.872
62,21/09/14,Lokeren,Mechelen,66,68,69,67,69,65,0.14305458817056158,0.468463491800093,0.38848192002934545,1,10.466,3.196,3.854
63,21/09/14,Waasland-Beveren,Standard,67,73,65,70,64,69,0.10698325607794912,0.3416914199224293,0.5513253239996215,2,11.894,3.724,2.3080000000000003
64,27/09/14,Cercle Brugge,Westerlo,67,64,62,64,63,64,0.11425503854773067,0.3950999404035733,0.49064502104869595,2,11.294,3.2659999999999996,2.63
65,27/09/14,Genk,Charleroi,69,65,71,66,68,67,0.14026719219120484,0.4575101574831977,0.4022226503255974,X,10.868,3.332,3.7900000000000005
66,27/09/14,Kortrijk,Mouscron-Peruwelz,69,62,65,63,67,65,0.12232443311735965,0.4271695933498194,0.45050597353282096,1,11.056000000000001,3.1660000000000004,3.002
67,27/09/14,Mechelen,Waasland-Beveren,68,67,67,65,65,64,0.14160005944230383,0.47436019913171784,0.3840397414259784,1,10.854,3.2399999999999998,4.002
68,27/09/14,Waregem,Anderlecht,65,75,63,72,67,74,0.10636113900086248,0.3346417095893872,0.5589971514097503,2,12.088,3.842,2.3
69,28/09/14,Gent,Lokeren,69,66,68,69,70,69,0.14000154783358576,0.46148658359959766,0.39851186856681664,X,10.680000000000001,3.2399999999999998,3.752
70,28/09/14,Oostende,Club Brugge,65,73,65,71,66,71,0.10677732884393841,0.3541517784320217,0.53907089272404,X,11.854,3.5740000000000003,2.348
71,28/09/14,Standard,Lierse,73,64,70,62,69,62,0.21605382989415856,0.5191372588134049,0.2648089112924366,X,10.928,4.547999999999999,8.916
72,03/10/14,Westerlo,Gent,64,69,64,68,64,70,0.11271181848442857,0.3781884052361452,0.5090997762794262,X,11.274,3.3599999999999994,2.496
73,04/10/14,Charleroi,Kortrijk,65,69,66,65,67,67,0.13332137529792645,0.44799716116979876,0.41868146353227476,2,10.558,3.142,3.3619999999999997
74,04/10/14,Lierse,Waregem,64,65,62,63,62,67,0.10992383243625958,0.3658311672085041,0.5242450003552362,1,11.322,3.4019999999999997,2.374
75,04/10/14,Mouscron-Peruwelz,Mechelen,62,68,63,67,65,65,0.1217386364744201,0.4168368061355542,0.4614245573900258,X,10.772,3.146,2.842
76,04/10/14,Waasland-Beveren,Cercle Brugge,67,67,65,62,64,63,0.13254317520050954,0.45093772324511644,0.41651910155437405,1,10.540000000000001,3.098,3.354
77,05/10/14,Anderlecht,Genk,75,69,72,71,74,68,0.1706817038625473,0.4802838005983109,0.3490344955391417,X,10.192,3.622,4.984
78,05/10/14,Club Brugge,Standard,73,73,71,70,71,69,0.1423471702427591,0.4494852056683934,0.4081676240888475,1,10.294,3.2600000000000002,3.59
79,05/10/14,Lokeren,Oostende,66,65,69,65,69,66,0.14098504169561457,0.4610377969859085,0.3979771613184769,1,10.484,3.2060000000000004,3.714
80,18/10/14,Cercle Brugge,Lierse,67,64,62,62,63,62,0.12995892529987643,0.44069824479838454,0.429342829901739,2,10.77,3.1759999999999997,3.2600000000000002
81,18/10/14,Gent,Charleroi,69,65,68,66,70,67,0.16585264827288293,0.49413634290585584,0.3400110088212612,X,10.398,3.4899999999999998,5.072
82,18/10/14,Kortrijk,Waasland-Beveren,69,67,65,65,67,64,0.1412451720011863,0.4775432005754394,0.38121162742337417,1,10.65,3.15,3.946
83,18/10/14,Mechelen,Anderlecht,68,75,67,72,65,74,0.10836421452587558,0.356351551613937,0.5352842338601874,X,11.628,3.536,2.354
84,18/10/14,Oostende,Mouscron-Peruwelz,65,62,65,63,66,65,0.14207378557418734,0.463511296701822,0.39441491772399073,X,10.466000000000001,3.2079999999999997,3.7699999999999996
85,19/10/14,Genk,Westerlo,69,64,71,64,68,64,0.1425426486990547,0.4612081207755085,0.39624923052543676,1,10.658,3.2939999999999996,3.8340000000000005
86,19/10/14,Lokeren,Club Brugge,66,73,69,71,69,71,0.11430148331440723,0.39124927621923555,0.49444924046635735,2,11.152,3.258,2.5780000000000003
87,19/10/14,Standard,Waregem,73,65,70,63,69,67,0.15825957958797607,0.4843453800170873,0.3573950403949366,2,10.632,3.474,4.708
88,24/10/14,Lierse,Mechelen,64,68,62,67,62,65,0.1128822296462522,0.3977888390890305,0.4893289312647172,2,11.34,3.218,2.6159999999999997
89,25/10/14,Charleroi,Oostende,65,65,66,65,67,66,0.13143178982084908,0.4407577343122871,0.4278104758668637,1,10.416,3.1060000000000003,3.2
90,25/10/14,Waasland-Beveren,Genk,67,69,65,71,64,68,0.1120996782785076,0.36407883849054656,0.5238214832309459,2,11.14,3.4299999999999997,2.3839999999999995
91,25/10/14,Waregem,Cercle Brugge,65,67,63,62,67,63,0.1605809499006105,0.47734977365682074,0.3620692764425687,2,10.214,3.436,4.529999999999999
92,25/10/14,Westerlo,Kortrijk,64,69,64,65,64,67,0.1290030775210263,0.4225739907768956,0.44842293170207803,1,10.456,3.192,3.0080000000000005
93,26/10/14,Anderlecht,Standard,75,73,72,70,74,69,0.16424414770419066,0.47144153507684355,0.3643143172189658,2,10.23,3.564,4.612
94,26/10/14,Club Brugge,Gent,73,69,71,68,71,70,0.14968901652082392,0.4516679971233489,0.3986429863558272,X,10.072,3.338,3.782
95,26/10/14,Mouscron-Peruwelz,Lokeren,62,66,63,69,65,69,0.1144213473566089,0.3693695576837392,0.516209094959652,X,11.008,3.41,2.44
96,28/10/14,Genk,Lierse,69,64,71,62,68,62,0.16472054131731895,0.48492249102550455,0.3503569676571766,1,11.022,3.7440000000000007,5.182
97,28/10/14,Mechelen,Waregem,68,65,67,63,65,67,0.12552596543196043,0.4319297519014874,0.44254428266655227,X,11.19,3.2520000000000002,3.1740000000000004
98,29/10/14,Cercle Brugge,Standard,67,73,62,70,63,69,0.10638714359706301,0.3415797404070849,0.5520331159958521,2,11.975999999999999,3.7299999999999995,2.308
99,29/10/14,Gent,Waasland-Beveren,69,67,68,65,70,64,0.1949756702131125,0.5287113976946809,0.2763129320922066,1,10.402,3.836,7.339999999999999
100,29/10/14,Kortrijk,Anderlecht,69,75,65,72,67,74,0.10686392932401097,0.33999065412320684,0.5531454165527822,2,11.988,3.768,2.316
101,29/10/14,Lokeren,Charleroi,66,65,69,66,69,67,0.15097088772714112,0.4825433130303385,0.3664857992425205,1,10.617999999999999,3.322,4.374
102,29/10/14,Oostende,Westerlo,65,64,65,64,66,64,0.1341881471211741,0.45899710821282286,0.406814744666003,1,10.72,3.1339999999999995,3.536
103,30/10/14,Mouscron-Peruwelz,Club Brugge,62,73,63,71,65,71,0.10662209553290967,0.3273250039007292,0.5660529005663612,2,12.2,3.974,2.298
104,31/10/14,Waregem,Genk,65,69,63,71,67,68,0.11526947891156694,0.39834954909572373,0.48638097199270924,1,11.418,3.304,2.706
105,01/11/14,Anderlecht,Lokeren,75,66,72,69,74,69,0.16385754580821218,0.47919391963834185,0.35694853455344594,X,10.452,3.5740000000000003,4.798
106,01/11/14,Cercle Brugge,Kortrijk,67,69,62,65,63,67,0.11207479885643869,0.3719026461460996,0.5160225549974616,2,11.216000000000001,3.38,2.436
107,01/11/14,Standard,Mechelen,73,68,70,67,69,65,0.15699516259242224,0.473896174453372,0.36910866295420575,1,10.42,3.4519999999999995,4.4319999999999995
108,01/11/14,Waasland-Beveren,Oostende,67,65,65,65,64,66,0.1130969879300509,0.3858644007373771,0.5010386113325719,1,11.102,3.254,2.506
109,02/11/14,Charleroi,Club Brugge,65,73,66,71,67,71,0.11246022854763264,0.33967140958530684,0.5478683618670604,X,11.8625,3.9274999999999998,2.435
110,02/11/14,Lierse,Gent,64,69,62,68,62,70,0.11333118637897478,0.3479466248477296,0.5387221887732957,2,11.8125,3.8475,2.485
111,02/11/14,Westerlo,Mouscron-Peruwelz,64,62,64,63,64,65,0.1404614207048506,0.47582146344035514,0.3837171158547944,2,10.620000000000001,3.135,3.8875
112,07/11/14,Oostende,Waregem,65,65,65,63,66,67,0.12165089833432466,0.4181510084522628,0.46019809321341265,2,10.91,3.174,2.884
113,08/11/14,Kortrijk,Lierse,69,64,65,62,67,62,0.15823791174454893,0.48073110086148474,0.3610309873939664,1,10.226,3.3659999999999997,4.482
114,08/11/14,Mechelen,Cercle Brugge,68,67,67,62,65,63,0.21515892071701148,0.4631877357232276,0.3216533435597609,X,8.004,3.718,5.354
115,08/11/14,Mouscron-Peruwelz,Charleroi,62,65,63,66,65,67,0.12670488348962097,0.41859716706747496,0.4546979494429041,2,10.486,3.174,2.9219999999999997
116,09/11/14,Club Brugge,Westerlo,73,64,71,64,71,64,0.22738404731468398,0.499650310632435,0.27296564205288093,1,10.419999999999998,4.742,8.680000000000001
117,09/11/14,Genk,Standard,69,73,71,70,68,69,0.12165016527462066,0.4037264860051473,0.4746233487202321,2,10.620000000000001,3.2,2.7219999999999995
118,09/11/14,Gent,Anderlecht,69,75,68,72,70,74,0.1228981820420396,0.39976345142441777,0.4773383665335427,2,10.448,3.2119999999999997,2.69
119,09/11/14,Lokeren,Waasland-Beveren,66,67,69,65,69,64,0.20557611250398403,0.5161572785516697,0.2782666089443463,1,10.244000000000002,4.08,7.5680000000000005
120,22/11/14,Charleroi,Anderlecht,65,75,66,72,67,74,0.10620973340201864,0.3344805748739598,0.5593096917240215,1,12.111999999999998,3.846,2.3000000000000003
121,22/11/14,Club Brugge,Waasland-Beveren,73,67,71,65,71,64,0.271644636827809,0.5159668230133408,0.2123885401588502,1,11.104,5.846,14.201999999999998
122,22/11/14,Gent,Cercle Brugge,69,67,68,62,70,63,0.22797441235755994,0.5115454096980396,0.26048017794440054,1,10.802000000000001,4.814,9.454
123,22/11/14,Lokeren,Westerlo,66,64,69,64,69,64,0.19558841799447926,0.5092961672574832,0.29511541474803765,X,10.9,4.186,7.224000000000001
124,22/11/14,Mouscron-Peruwelz,Lierse,62,64,63,62,65,62,0.13722393013351283,0.4520267932819723,0.4107492765845149,1,10.686,3.2439999999999998,3.5700000000000003
125,23/11/14,Genk,Mechelen,69,68,71,67,68,65,0.13125062232573406,0.44091366264758436,0.42783571502668155,1,10.77,3.2060000000000004,3.304
126,23/11/14,Kortrijk,Waregem,69,65,65,63,67,67,0.12361270365508246,0.4206544946660441,0.45573280167887353,1,10.876,3.196,2.95
127,23/11/14,Oostende,Standard,65,73,65,70,66,69,0.1078902696061319,0.35883912232379583,0.5332706080700722,1,11.734,3.528,2.374
128,28/11/14,Waregem,Gent,65,69,63,68,67,70,0.11074219751976627,0.3953612734183132,0.49389652906192055,1,11.559999999999999,3.2379999999999995,2.592
129,29/11/14,Cercle Brugge,Genk,67,69,62,71,63,68,0.10200064208136021,0.34905523170433755,0.5489441262143022,2,12.517999999999999,3.6580000000000004,2.326
130,29/11/14,Mechelen,Oostende,68,65,67,65,65,66,0.13071100660266663,0.47519775626195265,0.39409123713538063,X,11.27,3.0999999999999996,3.7380000000000004
131,29/11/14,Waasland-Beveren,Mouscron-Peruwelz,67,62,65,63,64,65,0.12009220506744933,0.43938985400798514,0.4405179409245654,1,11.43,3.124,3.1159999999999997
132,29/11/14,Westerlo,Charleroi,64,65,64,66,64,67,0.11179476921042703,0.4068184418613041,0.48138678892826886,2,11.652,3.2019999999999995,2.7060000000000004
133,30/11/14,Anderlecht,Club Brugge,75,73,72,71,74,71,0.12049441462689509,0.42218571976325203,0.4573198656098529,X,11.128,3.176,2.932
134,30/11/14,Lierse,Lokeren,64,66,62,69,62,69,0.10562782703393835,0.3448538206608558,0.549518352305206,X,12.132000000000001,3.7159999999999997,2.332
135,30/11/14,Standard,Kortrijk,73,69,70,65,69,67,0.15526535309402437,0.4871158093882631,0.35761883751771245,2,10.83,3.4519999999999995,4.702
136,05/12/14,Westerlo,Waasland-Beveren,64,67,64,65,64,64,0.11879304952540634,0.43689613207996036,0.4443108183946334,2,11.459999999999999,3.116,3.064
137,06/12/14,Kortrijk,Mechelen,69,68,65,67,67,65,0.1288857591816195,0.4398456828255269,0.4312685579928536,1,10.982,3.218,3.282
138,06/12/14,Lokeren,Cercle Brugge,66,67,69,62,69,63,0.1736319249548268,0.5014386221214102,0.3249294529237629,X,10.824,3.7479999999999998,5.784000000000001
139,06/12/14,Mouscron-Peruwelz,Anderlecht,62,75,63,72,65,74,0.10397703508976737,0.3272233755626446,0.5687995893475881,1,12.581999999999999,3.9979999999999998,2.3000000000000003
140,06/12/14,Oostende,Lierse,65,64,65,62,66,62,0.14545397632927462,0.4823792507449702,0.37216677292575523,1,10.818000000000001,3.2620000000000005,4.228
141,07/12/14,Charleroi,Standard,65,73,66,70,67,69,0.11203110301160626,0.389780585783657,0.49818831120473667,2,11.384,3.272,2.5599999999999996
142,07/12/14,Club Brugge,Waregem,73,65,71,63,71,67,0.1704044570073314,0.48561690321522066,0.343978639777448,1,10.852,3.808,5.3759999999999994
143,07/12/14,Gent,Genk,69,69,68,71,70,68,0.14061049306228307,0.4611298663756323,0.3982596405620845,X,10.678,3.2560000000000002,3.7700000000000005
144,12/12/14,Mechelen,Gent,68,69,67,68,65,70,0.10933603145441151,0.3856893078076878,0.5049746607379005,X,11.648,3.3020000000000005,2.5220000000000002
145,13/12/14,Cercle Brugge,Mouscron-Peruwelz,67,62,62,63,63,65,0.11190893526585506,0.40320852443314337,0.48488254030100153,1,11.508,3.194,2.6559999999999997
146,13/12/14,Genk,Kortrijk,69,69,71,65,68,67,0.12479581730672,0.4440354032932437,0.43116877940003634,1,11.208,3.15,3.2439999999999998
147,13/12/14,Lierse,Westerlo,64,64,62,64,62,64,0.1259767804692533,0.44702984369431936,0.4269933758364273,X,11.192,3.154,3.3020000000000005
148,13/12/14,Waasland-Beveren,Charleroi,67,65,65,66,64,67,0.11304430910163173,0.40713220935520833,0.47982348154315996,2,11.315999999999999,3.142,2.666
149,14/12/14,Anderlecht,Oostende,75,65,72,65,74,66,0.18865896943694604,0.5131746684635079,0.29816636209954606,1,11.06,4.066000000000001,6.997999999999999
150,14/12/14,Standard,Club Brugge,73,73,70,71,69,71,0.11204175417744011,0.39918777308791975,0.4887704727346401,2,11.508,3.2299999999999995,2.6380000000000003
151,14/12/14,Waregem,Lokeren,65,66,63,69,67,69,0.11343896784113983,0.40513917086121354,0.4814218612976467,1,11.45,3.2060000000000004,2.698
152,20/12/14,Charleroi,Lierse,65,64,66,62,67,62,0.14272323670150508,0.49189484531072225,0.3653819179877727,1,11.208,3.252,4.378
153,20/12/14,Mouscron-Peruwelz,Waregem,62,65,63,63,65,67,0.11185592515328747,0.4079939681843474,0.48015010666236513,2,11.796000000000001,3.2339999999999995,2.7479999999999998
154,20/12/14,Oostende,Cercle Brugge,65,67,65,62,66,63,0.14764861772356727,0.5013957006241115,0.3509556816523212,1,11.186,3.2940000000000005,4.7059999999999995
155,20/12/14,Waasland-Beveren,Anderlecht,67,75,65,72,64,74,0.10110174046987717,0.3178135036611753,0.5810847558689475,2,13.932000000000002,4.432,2.4240000000000004
156,20/12/14,Westerlo,Mechelen,64,68,64,67,64,65,0.10774583106670267,0.3900346332677762,0.5022195356655211,X,11.83,3.268,2.538
157,21/12/14,Club Brugge,Genk,73,69,71,71,71,68,0.1793472004500086,0.49791117298512366,0.3227416265648677,1,10.844,3.906,6.026000000000001
158,21/12/14,Gent,Standard,69,73,68,70,70,69,0.1323567999753037,0.45228209362989485,0.4153611063948014,2,10.764,3.15,3.4300000000000006
159,21/12/14,Lokeren,Kortrijk,66,69,69,65,69,67,0.13709387626317956,0.4701350605186814,0.392771063218139,2,10.864,3.168,3.7920000000000003
160,26/12/14,Anderlecht,Westerlo,75,64,72,64,74,64,0.23528905209348758,0.5024772848734583,0.2622336630330541,1,11.562,5.414,10.373999999999999
161,26/12/14,Kortrijk,Gent,69,69,65,68,67,70,0.11284205406087183,0.4078089094806948,0.47934903645843335,2,11.478,3.176,2.702
162,26/12/14,Lierse,Club Brugge,64,73,62,71,62,71,0.10533001233297176,0.28898133640441676,0.6056886512626114,2,14.744,5.3740000000000006,2.564
163,26/12/14,Mechelen,Mouscron-Peruwelz,68,62,67,63,65,65,0.13373655536915577,0.46675381948145944,0.39950962514938476,1,11.28,3.232,3.7760000000000007
164,26/12/14,Waregem,Charleroi,65,65,63,66,67,67,0.12248021196925771,0.4393110999123754,0.4382086881183669,2,11.406,3.1799999999999997,3.1879999999999997
165,27/12/14,Cercle Brugge,Waasland-Beveren,67,67,62,65,63,64,0.11771339031009091,0.4428744100307424,0.43941219965916667,1,11.459999999999999,3.0460000000000003,3.07
166,27/12/14,Standard,Lokeren,73,66,70,69,69,69,0.12480780325537923,0.4467632378329749,0.42842895891164584,1,11.376000000000001,3.178,3.314
167,16/01/15,Club Brugge,Mechelen,73,68,71,67,71,65,0.1801068837011164,0.5059894269374473,0.3139036893614363,X,11.495999999999999,4.092,6.596000000000001
168,17/01/15,Charleroi,Cercle Brugge,65,67,66,62,67,63,0.1604895690092704,0.5076465445088623,0.3318638864818673,2,10.976,3.47,5.308
169,17/01/15,Mouscron-Peruwelz,Gent,62,69,63,68,65,70,0.10508915533474297,0.3433063154103788,0.5516045292548782,2,12.146,3.718,2.314
