,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
12,24/08/2019,Hamilton,Motherwell,60,67,62,66,62,67,0.272668382,0.274124379,0.453207239,2,3.451666667,3.433333333,2.076666667,6,10,1,1,1,3.666666667
13,24/08/2019,Hibernian,St Johnstone,68,64,66,64,68,65,0.553891427,0.25890613,0.187202443,X,1.698333333,3.633333333,5.025,7,10,1.666666667,3,1.333333333,2
14,24/08/2019,Kilmarnock,Aberdeen,64,67,67,68,67,68,0.348521647,0.294150095,0.357328258,X,2.705,3.205,2.638333333,12,5,0.666666667,0.666666667,0.666666667,0.333333333
16,25/08/2019,St Mirren,Rangers,64,74,60,73,63,72,0.067861462,0.146493466,0.785645072,2,13.87333333,6.426666667,1.198333333,8,2,0.666666667,0.666666667,3.333333333,0.333333333
17,25/08/2019,Celtic,Hearts,74,68,73,68,75,65,0.759732234,0.160102618,0.080165148,1,1.236666667,5.868333333,11.72,1,11,2.666666667,1,0.666666667,1.666666667
19,31/08/2019,Hearts,Hamilton,68,60,68,62,65,62,0.678080183,0.197891602,0.124028215,X,1.395,4.78,7.626666667,11,7,1,1.666666667,1.666666667,1.666666667
20,31/08/2019,Livingston,St Mirren,67,64,64,60,64,63,0.50928394,0.266494135,0.224221925,1,1.855,3.545,4.213333333,3,10,2.666666667,1.333333333,0.666666667,1
21,31/08/2019,Motherwell,Hibernian,67,68,66,66,67,68,0.386800869,0.275267026,0.337932106,1,2.443333333,3.433333333,2.796666667,5,9,2.666666667,2,1,3.666666667
22,31/08/2019,St Johnstone,Kilmarnock,64,64,64,67,65,67,0.308103085,0.290600812,0.401296103,2,3.071666667,3.256666667,2.358333333,12,6,1.333333333,1.666666667,0.333333333,0.666666667
23,01/09/2019,Rangers,Celtic,74,74,73,73,72,75,0.399779381,0.285614535,0.314606083,2,2.351666667,3.291666667,2.988333333,2,1,2.333333333,1,3.333333333,1
24,14/09/2019,Hamilton,Celtic,60,74,62,73,62,75,0.055487648,0.129602386,0.814909966,2,17.01166667,7.283333333,1.158333333,7,1,1.666666667,1.666666667,3.333333333,1
25,14/09/2019,Aberdeen,St Johnstone,67,64,68,64,68,65,0.599996342,0.235561505,0.164442153,X,1.575,4.011666667,5.746666667,4,11,1.333333333,0.333333333,1,1.333333333
26,14/09/2019,Hearts,Motherwell,68,67,68,66,65,67,0.4199471,0.287500605,0.292552295,2,2.246666667,3.281666667,3.225,12,3,1.666666667,2.666666667,3,1
27,14/09/2019,Kilmarnock,Hibernian,64,68,67,66,67,68,0.431835554,0.288916455,0.279247991,1,2.19,3.273333333,3.386666667,6,9,1,0,0.666666667,2.333333333
28,14/09/2019,Rangers,Livingston,74,67,73,64,72,64,0.784929088,0.148072703,0.066998209,1,1.201666667,6.37,14.07833333,2,5,1.333333333,1,2.333333333,1.666666667
29,14/09/2019,Ross County,St Mirren,63,64,63,60,63,63,0.451625728,0.279503416,0.268870856,1,2.086666667,3.371666667,3.505,7,10,1,2.666666667,0.666666667,1.666666667
30,21/09/2019,Livingston,Aberdeen,67,67,64,68,64,68,0.299839767,0.3086682,0.391492033,2,3.146666667,3.056666667,2.41,5,4,2.333333333,1.666666667,1.333333333,0.333333333
31,21/09/2019,Motherwell,Ross County,67,63,66,63,67,63,0.523235922,0.251181074,0.225583003,2,1.805,3.76,4.186666667,4,5,2.333333333,1.333333333,1.333333333,1.666666667
32,21/09/2019,St Mirren,Hamilton,64,60,60,62,63,62,0.511496823,0.27077806,0.217725117,X,1.846666667,3.488333333,4.338333333,10,9,0.666666667,1.333333333,0.666666667,1
33,22/09/2019,St Johnstone,Rangers,64,74,64,73,65,72,0.104831121,0.187328049,0.70784083,2,8.946666667,5.006666667,1.325,12,2,0.333333333,2,2.333333333,1
34,22/09/2019,Celtic,Kilmarnock,74,64,73,67,75,67,0.732834838,0.174387549,0.092777613,1,1.285,5.4,10.15,1,7,2,0.333333333,1.333333333,1
35,22/09/2019,Hibernian,Hearts,68,68,66,68,68,65,0.386800342,0.279207164,0.333992494,2,2.435,3.373333333,2.82,11,8,0.333333333,2.333333333,2,2
36,28/09/2019,Hibernian,Celtic,68,74,66,73,68,75,0.115011909,0.185698665,0.699289425,X,8.218333333,5.09,1.351666667,11,1,0.333333333,2.333333333,2,0.333333333
37,28/09/2019,Hamilton,Livingston,60,67,62,64,62,64,0.274128415,0.270461145,0.45541044,1,3.441666667,3.488333333,2.071666667,8,6,0.666666667,0.666666667,0.666666667,2.333333333
38,28/09/2019,Kilmarnock,Ross County,64,63,67,63,67,63,0.532259806,0.255792427,0.211947767,X,1.773333333,3.69,4.453333333,7,5,1,1,1.333333333,0.666666667
39,28/09/2019,Rangers,Aberdeen,74,67,73,68,72,68,0.725708653,0.17584739,0.098443956,1,1.3,5.365,9.583333333,2,4,4,0.333333333,1,2
40,28/09/2019,St Johnstone,Motherwell,64,67,64,66,65,67,0.338452014,0.271673705,0.389874281,2,2.78,3.463333333,2.413333333,12,3,0.333333333,2,1.666666667,1.333333333
41,28/09/2019,St Mirren,Hearts,64,68,60,68,63,65,0.274880213,0.27080694,0.454312846,X,3.435,3.486666667,2.078333333,10,9,0.333333333,0.666666667,1.333333333,1.333333333
42,05/10/2019,Aberdeen,Hibernian,67,68,68,66,68,68,0.457941148,0.278550817,0.263508035,X,2.06,3.386666667,3.58,4,11,1,2,0.666666667,1.666666667
43,05/10/2019,Hearts,Kilmarnock,68,64,68,67,65,67,0.383744913,0.287808685,0.328446402,2,2.455,3.273333333,2.868333333,9,7,0.666666667,0.666666667,0.666666667,1
44,05/10/2019,Motherwell,St Mirren,67,64,66,60,67,63,0.529197322,0.260460503,0.210342175,1,1.783333333,3.623333333,4.486666667,3,11,1.333333333,0.666666667,0,0.666666667
45,05/10/2019,Ross County,St Johnstone,63,64,63,64,63,65,0.387273331,0.286390294,0.326336375,X,2.436666667,3.295,2.891666667,5,12,1.333333333,1,0.666666667,2.333333333
46,06/10/2019,Livingston,Celtic,67,74,64,73,64,75,0.082648195,0.15533768,0.762014125,1,11.38666667,6.058333333,1.235,6,2,1,1.333333333,1.333333333,1.333333333
47,06/10/2019,Rangers,Hamilton,74,60,73,62,72,62,0.846572795,0.106659869,0.046767336,1,1.113333333,8.836666667,20.15333333,1,8,4.666666667,0,0.666666667,2
48,19/10/2019,Celtic,Ross County,74,63,73,63,75,63,0.824067131,0.125863521,0.050069348,1,1.145,7.496666667,18.845,2,5,1.333333333,1.333333333,1.333333333,1
49,19/10/2019,Hamilton,Hibernian,60,68,62,66,62,68,0.234578513,0.268073885,0.497347602,X,4.028333333,3.525,1.9,8,11,1,2.333333333,1,1
50,19/10/2019,Kilmarnock,Livingston,64,67,67,64,67,64,0.492528736,0.274210955,0.233260309,1,1.913333333,3.436666667,4.04,5,7,1,0.333333333,1.333333333,1.333333333
51,19/10/2019,Motherwell,Aberdeen,67,67,66,68,67,68,0.393974858,0.288460206,0.317564936,2,2.396666667,3.273333333,2.973333333,3,4,1,1,1.333333333,2
52,19/10/2019,St Mirren,St Johnstone,64,64,60,64,63,65,0.344992853,0.29142584,0.363581307,1,2.738333333,3.241666667,2.598333333,9,12,0.666666667,0.666666667,0.666666667,1.666666667
53,20/10/2019,Hearts,Rangers,68,74,68,73,65,72,0.124502389,0.195234556,0.680263055,X,7.558333333,4.82,1.383333333,10,2,0.333333333,0.666666667,3.666666667,0.333333333
54,26/10/2019,Hibernian,Ross County,68,63,66,63,68,63,0.545168408,0.245739686,0.209091907,X,1.731666667,3.841666667,4.515,11,6,1,1,0.666666667,2.666666667
55,26/10/2019,Kilmarnock,St Mirren,64,64,67,60,67,63,0.524214968,0.277646438,0.198138594,1,1.801666667,3.401666667,4.766666667,3,10,1.333333333,0.333333333,0.666666667,1
56,26/10/2019,Livingston,Hearts,67,68,64,68,64,65,0.358247085,0.289086003,0.352666912,X,2.633333333,3.263333333,2.675,7,9,1,0.666666667,0.333333333,0.666666667
57,26/10/2019,St Johnstone,Hamilton,64,60,64,62,65,62,0.543105149,0.251629865,0.205264986,1,1.736666667,3.748333333,4.595,12,8,1.666666667,2,1,3
58,27/10/2019,Aberdeen,Celtic,67,74,68,73,68,75,0.113946057,0.197786367,0.688267576,2,8.245,4.75,1.365,5,1,1.333333333,1.666666667,3.333333333,0.666666667
59,27/10/2019,Rangers,Motherwell,74,67,73,66,72,67,0.775316581,0.145885363,0.078798055,1,1.213333333,6.448333333,11.93833333,2,4,2.666666667,0.666666667,1,1.666666667
60,30/10/2019,Celtic,St Mirren,74,64,73,60,75,63,0.87877604,0.089566493,0.031657466,1,1.078333333,10.58,29.93333333,1,10,3.333333333,0.666666667,0.666666667,1
61,30/10/2019,Hamilton,Aberdeen,60,67,62,68,62,68,0.192929292,0.270303415,0.536767293,2,4.896666667,3.495,1.76,10,4,1,1.666666667,1.333333333,1.333333333
62,30/10/2019,Hibernian,Livingston,68,67,66,64,68,64,0.505063534,0.265436578,0.229499887,X,1.868333333,3.555,4.111666667,9,6,1.666666667,1.666666667,1,1.333333333
63,30/10/2019,Motherwell,Kilmarnock,67,64,66,67,67,67,0.392632023,0.299039506,0.308328471,1,2.401666667,3.153333333,3.058333333,3,5,1,2,1.333333333,1
64,30/10/2019,Ross County,Rangers,63,74,63,73,63,72,0.089316657,0.15914239,0.751540953,2,10.56,5.926666667,1.255,7,2,0.666666667,4,2.333333333,0.666666667
65,30/10/2019,St Johnstone,Hearts,64,68,64,68,65,65,0.359514008,0.295650496,0.344835496,1,2.623333333,3.19,2.735,8,11,1.333333333,1.333333333,0.333333333,0.666666667
66,02/11/2019,Aberdeen,Kilmarnock,67,64,68,67,68,67,0.442809649,0.291711966,0.265478384,1,2.133333333,3.238333333,3.558333333,4,5,1.333333333,1.333333333,1.333333333,1
67,02/11/2019,Hamilton,Ross County,60,63,62,63,62,63,0.363307554,0.279798897,0.356893549,X,2.596666667,3.371666667,2.643333333,10,6,1.333333333,2,1.333333333,2.666666667
68,02/11/2019,Motherwell,Livingston,67,67,66,64,67,64,0.493542558,0.265771509,0.240685933,1,1.911666667,3.55,3.92,3,7,1.666666667,1.333333333,1,1.333333333
69,09/11/2019,Hearts,St Mirren,68,64,68,60,65,63,0.489408952,0.276217638,0.23437341,1,1.928333333,3.416666667,4.026666667,11,12,0,1,0.333333333,1.666666667
70,09/11/2019,Kilmarnock,Hamilton,64,60,67,62,67,62,0.602104227,0.242492705,0.155403068,X,1.566666667,3.89,6.07,5,10,0.666666667,1.666666667,1.333333333,2
71,09/11/2019,Ross County,Aberdeen,63,67,63,68,63,68,0.216009594,0.257504625,0.52648578,2,4.375,3.67,1.795,6,4,1.333333333,2.666666667,1.333333333,1.333333333
72,09/11/2019,St Johnstone,Hibernian,64,68,64,66,65,68,0.392486691,0.280403233,0.327110076,2,2.401666667,3.361666667,2.881666667,9,8,1.333333333,0.666666667,2,1.666666667
73,10/11/2019,Celtic,Motherwell,74,67,73,66,75,67,0.792917238,0.141245202,0.06583756,1,1.186666667,6.661666667,14.29166667,1,4,2,0,1.333333333,1.333333333
74,10/11/2019,Livingston,Rangers,67,74,64,73,64,72,0.085176837,0.16709706,0.747726103,2,11.03166667,5.623333333,1.256666667,8,2,1,2,2,0
75,23/11/2019,Celtic,Livingston,74,67,73,64,75,64,0.852328826,0.106761851,0.040909323,1,1.108333333,8.848333333,23.09166667,1,8,2,0,1,2
76,23/11/2019,Hibernian,Motherwell,68,67,66,66,68,67,0.407944285,0.277834479,0.314221236,1,2.313333333,3.396666667,3.003333333,6,4,2.666666667,1.333333333,1.333333333,1.333333333
77,23/11/2019,Kilmarnock,Hearts,64,68,67,68,67,65,0.389608812,0.297887978,0.31250321,1,2.425,3.171666667,3.023333333,5,9,1,2.333333333,1.666666667,1.666666667
78,23/11/2019,St Mirren,Ross County,64,63,60,63,63,63,0.453137035,0.276794156,0.270068809,1,2.085,3.413333333,3.498333333,12,7,1,3,1,3
79,24/11/2019,Hamilton,Rangers,60,74,62,73,62,72,0.053570412,0.119712076,0.826717512,2,17.49,7.826666667,1.133333333,12,2,1.666666667,2.333333333,1.666666667,0.333333333
80,24/11/2019,St Johnstone,Aberdeen,64,67,64,68,65,68,0.27215637,0.274541382,0.453302249,X,3.453333333,3.423333333,2.073333333,9,3,0.666666667,1.666666667,2.333333333,0.666666667
81,26/11/2019,St Mirren,Hibernian,64,68,60,66,63,68,0.311522254,0.289702955,0.398774792,2,3.031666667,3.26,2.368333333,11,6,1.666666667,2.666666667,3,1
82,30/11/2019,Aberdeen,St Mirren,67,64,68,60,68,63,0.621430519,0.237567437,0.141002043,1,1.518333333,3.971666667,6.691666667,3,11,2.333333333,0.666666667,1.666666667,2.666666667
83,30/11/2019,Hibernian,Kilmarnock,68,64,66,67,68,67,0.42632866,0.283863655,0.289807685,X,2.218333333,3.331666667,3.263333333,6,5,3,1,1.666666667,1.666666667
84,30/11/2019,Livingston,Hamilton,67,60,64,62,64,62,0.606104204,0.243535639,0.150360157,X,1.558333333,3.878333333,6.281666667,8,12,0.333333333,2.666666667,1.666666667,2.333333333
85,30/11/2019,Motherwell,St Johnstone,67,64,66,64,67,65,0.477568202,0.273357089,0.249074709,1,1.976666667,3.453333333,3.79,4,10,1.666666667,1.666666667,0.666666667,3
86,01/12/2019,Ross County,Celtic,63,74,63,73,63,75,0.059824805,0.123839317,0.816335877,2,15.715,7.591666667,1.151666667,8,1,1,3,3.333333333,0.333333333
87,01/12/2019,Rangers,Hearts,74,68,73,68,72,65,0.788523895,0.144653628,0.066822477,1,1.193333333,6.505,14.08166667,2,12,3.333333333,0.333333333,1.666666667,3.333333333
88,04/12/2019,Aberdeen,Rangers,67,74,68,73,68,72,0.162206661,0.211729397,0.626063942,X,5.821666667,4.46,1.508333333,3,2,2,1,3.333333333,0.333333333
89,04/12/2019,Celtic,Hamilton,74,60,73,62,75,62,0.893187114,0.077531072,0.029281814,1,1.063333333,12.25,32.435,1,9,3.333333333,0.333333333,1,1.666666667
90,04/12/2019,Hearts,Livingston,68,67,68,64,65,64,0.45585477,0.283566802,0.260578429,X,2.068333333,3.325,3.618333333,12,7,1.666666667,3.333333333,0,2
91,04/12/2019,Kilmarnock,St Johnstone,64,64,67,64,67,65,0.500274654,0.276198373,0.223526973,X,1.89,3.423333333,4.23,5,9,1.666666667,0.666666667,0.333333333,1.666666667
92,04/12/2019,Ross County,Hibernian,63,68,63,66,63,68,0.267696819,0.255369471,0.476933709,1,3.521666667,3.691666667,1.976666667,7,6,1.333333333,2.333333333,2,1.666666667
93,04/12/2019,St Mirren,Motherwell,64,67,60,66,63,67,0.338047536,0.285020471,0.376931993,2,2.795,3.315,2.506666667,12,4,1,2,2.666666667,1
94,07/12/2019,Hamilton,St Mirren,60,64,62,60,62,63,0.333399289,0.286976604,0.379624107,2,2.833333333,3.291666667,2.488333333,11,12,0.666666667,1.666666667,1,2
95,07/12/2019,Hibernian,Aberdeen,68,67,66,68,68,68,0.364920065,0.277310642,0.357769293,1,2.585,3.401666667,2.636666667,6,3,2,1.666666667,1.666666667,1.333333333
96,07/12/2019,Livingston,Kilmarnock,67,64,64,67,64,67,0.386052688,0.30039981,0.313547502,1,2.443333333,3.14,3.008333333,8,5,0.333333333,1.666666667,1.666666667,0.666666667
97,07/12/2019,Motherwell,Hearts,67,68,66,68,67,65,0.420345743,0.279470876,0.300183381,1,2.248333333,3.381666667,3.148333333,3,11,2.666666667,0,0.333333333,2.333333333
98,14/12/2019,Aberdeen,Hamilton,67,60,68,62,68,62,0.686916797,0.196330018,0.116753185,1,1.373333333,4.805,8.08,4,12,1.333333333,2,0.333333333,1
99,14/12/2019,Hearts,St Johnstone,68,64,68,64,65,65,0.493818688,0.273760288,0.232421024,2,1.911666667,3.448333333,4.061666667,11,10,0.333333333,2.333333333,0,2.333333333
100,14/12/2019,Ross County,Kilmarnock,63,64,63,67,63,67,0.333609805,0.275484524,0.390905671,1,2.82,3.415,2.406666667,8,5,1,2.333333333,0.666666667,1.666666667
101,14/12/2019,St Mirren,Livingston,64,67,60,64,63,64,0.363620276,0.28992607,0.346453654,X,2.59,3.248333333,2.718333333,9,7,0.666666667,1.666666667,1.333333333,0.333333333
102,15/12/2019,Motherwell,Rangers,67,74,66,73,67,72,0.134150131,0.18898686,0.67686301,2,7.013333333,4.978333333,1.39,3,2,2.666666667,0,3,0.666666667
103,15/12/2019,Celtic,Hibernian,74,68,73,66,75,68,0.789919566,0.135447303,0.074633131,1,1.19,6.94,12.595,1,6,2.333333333,0.333333333,1.333333333,1.333333333
104,18/12/2019,Hearts,Celtic,68,74,68,73,65,75,0.088157515,0.169098071,0.742744414,2,10.7,5.578333333,1.27,11,1,0.333333333,1,2.333333333,0.333333333
105,20/12/2019,Hibernian,Rangers,68,74,66,73,68,72,0.127767159,0.191780582,0.680452259,2,7.385,4.92,1.386666667,6,2,1.333333333,1.333333333,2,0.666666667
106,21/12/2019,Celtic,Aberdeen,74,67,73,68,75,68,0.773197994,0.153715625,0.073086381,1,1.22,6.136666667,12.90666667,1,3,2.333333333,0.333333333,1,1.666666667
107,21/12/2019,Hamilton,Hearts,60,68,62,68,62,65,0.262718478,0.282957921,0.454323601,1,3.588333333,3.331666667,2.075,12,11,0.333333333,1.333333333,0.333333333,1
108,21/12/2019,Kilmarnock,Motherwell,64,67,67,66,67,67,0.380386117,0.292877601,0.326736283,2,2.476666667,3.216666667,2.883333333,5,4,0,1.333333333,1.333333333,0.666666667
109,21/12/2019,Livingston,Ross County,67,63,64,63,64,63,0.613503178,0.222872313,0.16362451,1,1.536666667,4.23,5.761666667,6,8,3.333333333,1,0.333333333,2
110,21/12/2019,St Johnstone,St Mirren,64,64,64,60,65,63,0.449448517,0.275743329,0.274808153,X,2.103333333,3.428333333,3.44,9,10,0.333333333,1,1.333333333,1
111,26/12/2019,Hearts,Hibernian,68,68,68,66,65,68,0.367124832,0.285417737,0.34745743,2,2.561666667,3.295,2.706666667,12,7,0.333333333,1.333333333,1,1.666666667
112,26/12/2019,Aberdeen,Livingston,67,67,68,64,68,64,0.534588493,0.263557608,0.201853899,1,1.763333333,3.576666667,4.67,4,6,0.666666667,1.666666667,3.333333333,1
113,26/12/2019,Hamilton,St Johnstone,60,64,62,64,62,65,0.323191593,0.282975077,0.39383333,2,2.908333333,3.321666667,2.386666667,11,9,0.666666667,1,0.333333333,1
114,26/12/2019,Rangers,Kilmarnock,74,64,73,67,72,67,0.818173279,0.128181098,0.053645623,1,1.153333333,7.361666667,17.59,2,5,2.333333333,0,0,1.666666667
115,26/12/2019,Ross County,Motherwell,63,67,63,66,63,67,0.309391039,0.275433486,0.415175475,2,3.041666667,3.416666667,2.266666667,9,3,0.666666667,2,1,1
116,26/12/2019,St Mirren,Celtic,64,74,60,73,63,75,0.06215923,0.134552263,0.803288508,2,15.12,6.985,1.17,10,1,1.333333333,1.666666667,2,0.666666667
117,29/12/2019,Celtic,Rangers,74,74,73,73,75,72,0.453720795,0.270361912,0.275917293,2,2.071666667,3.476666667,3.406666667,1,2,2,0.666666667,2,0
118,29/12/2019,Hearts,Aberdeen,68,67,68,68,65,68,0.343428072,0.285090442,0.371481485,X,2.736666667,3.296666667,2.53,12,4,0.333333333,1.666666667,1.333333333,1
119,29/12/2019,Livingston,Hibernian,67,68,64,66,64,68,0.360503149,0.28037142,0.35912543,1,2.606666667,3.351666667,2.616666667,7,5,2.666666667,1.666666667,0.666666667,1.666666667
120,29/12/2019,Motherwell,Hamilton,67,60,66,62,67,62,0.627069395,0.215330552,0.157600052,2,1.498333333,4.363333333,5.961666667,3,11,1,1,0.666666667,1
121,29/12/2019,St Johnstone,Ross County,64,63,64,63,65,63,0.528047477,0.254377405,0.217575118,X,1.78,3.695,4.32,8,9,0.666666667,0.333333333,0.666666667,2.333333333
122,29/12/2019,St Mirren,Kilmarnock,64,64,60,67,63,67,0.357146631,0.292800898,0.350052471,1,2.631666667,3.21,2.685,10,7,0.666666667,0.666666667,0,1
123,22/01/2020,Aberdeen,Motherwell,67,67,68,66,68,67,0.473484342,0.281270847,0.245244811,2,1.995,3.358333333,3.851666667,4,3,1.333333333,1.333333333,1.333333333,1
124,22/01/2020,Hibernian,Hamilton,68,60,66,62,68,62,0.621079383,0.221796675,0.157123943,1,1.518333333,4.251666667,6.001666667,6,11,0.666666667,1.666666667,1.333333333,1
125,22/01/2020,Kilmarnock,Celtic,64,74,67,73,67,75,0.089108346,0.179119626,0.731772029,2,10.58,5.263333333,1.288333333,7,2,0,1,1.666666667,1.333333333
126,22/01/2020,Livingston,St Johnstone,67,64,64,64,64,65,0.504886975,0.277873912,0.217239113,1,1.866666667,3.391666667,4.338333333,5,8,2.333333333,0.666666667,0.666666667,0.333333333
127,22/01/2020,Rangers,St Mirren,74,64,73,60,72,63,0.864614085,0.098782876,0.036603039,1,1.091666667,9.555,25.78666667,1,10,1.333333333,0.333333333,0.666666667,1
128,22/01/2020,Ross County,Hearts,63,68,63,68,63,65,0.321577826,0.284909517,0.393512657,X,2.926666667,3.303333333,2.391666667,8,12,0.666666667,1,0.333333333,1
129,25/01/2020,Celtic,Ross County,74,63,73,63,75,63,0.888460919,0.080392335,0.031146746,1,1.066666667,11.78833333,30.42666667,2,8,2,1.333333333,0.666666667,1
130,25/01/2020,Hamilton,Livingston,60,67,62,64,62,64,0.241094834,0.281797598,0.477107568,2,3.911666667,3.346666667,1.976666667,11,5,1,1.333333333,1.333333333,0.666666667
131,25/01/2020,Motherwell,Hibernian,67,68,66,66,67,68,0.408685973,0.285791503,0.305522524,X,2.31,3.303333333,3.09,3,6,1.333333333,1,1.333333333,1
132,25/01/2020,St Johnstone,Kilmarnock,64,64,64,67,65,67,0.395521388,0.309331855,0.295146757,1,2.386666667,3.051666667,3.198333333,9,7,0.666666667,0.666666667,0.333333333,1.666666667
133,26/01/2020,St Mirren,Aberdeen,64,67,60,68,63,68,0.27866044,0.295894157,0.425445404,X,3.376666667,3.18,2.211666667,10,4,0.333333333,0.333333333,0.333333333,0.666666667
134,26/01/2020,Hearts,Rangers,68,74,68,73,65,72,0.100393704,0.192824557,0.70678174,1,9.363333333,4.875,1.33,12,2,1,0.666666667,1.333333333,1
135,29/01/2020,Rangers,Ross County,74,63,73,63,72,63,0.855813472,0.102419555,0.041766973,1,1.105,9.233333333,22.64166667,2,9,1.333333333,1,0.333333333,1.333333333
136,29/01/2020,St Johnstone,Celtic,64,74,64,73,65,75,0.095649132,0.161597122,0.742753746,2,9.875,5.845,1.271666667,7,1,1,1,2.333333333,1
137,01/02/2020,Hibernian,St Mirren,68,64,66,60,68,63,0.510304548,0.263819615,0.225875838,X,1.851666667,3.581666667,4.183333333,6,10,0.666666667,1,0.333333333,0.333333333
138,01/02/2020,Kilmarnock,Ross County,64,63,67,63,67,63,0.513142359,0.26963787,0.217219772,1,1.84,3.501666667,4.346666667,8,9,0.666666667,2,0.333333333,1.333333333
139,01/02/2020,Livingston,Motherwell,67,67,64,66,64,67,0.40967562,0.288630353,0.301694027,1,2.305,3.271666667,3.13,5,3,2,0.666666667,0.333333333,0.333333333
140,01/02/2020,Rangers,Aberdeen,74,67,73,68,72,68,0.757717785,0.158883153,0.083399063,X,1.248333333,5.953333333,11.34166667,2,4,0.666666667,0.666666667,0,0.333333333
141,01/02/2020,St Johnstone,Hearts,64,68,64,68,65,65,0.308583165,0.295376579,0.396040256,X,3.056666667,3.193333333,2.381666667,8,11,1.666666667,1.666666667,1.666666667,1.333333333
142,02/02/2020,Hamilton,Celtic,60,74,62,73,62,75,0.059635465,0.127637979,0.812726556,2,15.76333333,7.365,1.156666667,12,1,1.333333333,3.333333333,3.333333333,0.666666667
143,05/02/2020,Aberdeen,St Johnstone,67,64,68,64,68,65,0.545658547,0.268939122,0.185402331,2,1.728333333,3.506666667,5.086666667,4,8,0,0.333333333,1.666666667,1.666666667
144,05/02/2020,Hearts,Kilmarnock,68,64,68,67,65,67,0.472344319,0.281856382,0.245799299,2,2,3.351666667,3.843333333,11,7,1.666666667,1.333333333,1.666666667,2
145,05/02/2020,Motherwell,Celtic,67,74,66,73,67,75,0.104914627,0.19888068,0.696204693,2,8.991666667,4.743333333,1.355,3,1,0,1.666666667,3.666666667,0.333333333
146,05/02/2020,Rangers,Hibernian,74,68,73,66,72,68,0.797183594,0.138378305,0.064438101,1,1.185,6.826666667,14.66,2,6,1,1,1,1.333333333
147,05/02/2020,Ross County,Livingston,63,67,63,64,63,64,0.262852553,0.263219666,0.473927781,1,3.585,3.58,1.988333333,9,5,1,2,1.666666667,1.333333333
148,05/02/2020,St Mirren,Hamilton,64,60,60,62,63,62,0.518891061,0.263425866,0.217683073,X,1.82,3.585,4.338333333,10,11,1,1,1.333333333,3
149,11/02/2020,Hamilton,Aberdeen,60,67,62,68,62,68,0.198190603,0.272869738,0.528939659,2,4.768333333,3.463333333,1.786666667,11,4,1.333333333,3,0,0.333333333
150,12/02/2020,Celtic,Hearts,74,68,73,68,75,65,0.81408152,0.130065898,0.055852582,1,1.158333333,7.25,16.88333333,1,12,3.666666667,0.333333333,2.333333333,2.333333333
151,12/02/2020,Hibernian,Ross County,68,63,66,63,68,63,0.615220548,0.215690188,0.169089264,1,1.535,4.378333333,5.585,6,9,2,1.333333333,1,2
152,12/02/2020,Kilmarnock,Rangers,64,74,67,73,67,72,0.099044157,0.192666312,0.70828953,1,9.535,4.901666667,1.333333333,7,2,2.666666667,1.333333333,1,1
