,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
105,M'gladbach,Ingolstadt,5,9,2.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
106,Augsburg,Werder Bremen,17,13,1.6666666666666667,3.333333333333333,2.0,1.6666666666666667
107,Dortmund,Schalke 04,1,4,3.6666666666666665,1.3333333333333333,1.3333333333333333,2.333333333333333
108,Hamburg,Dortmund,10,1,1.0,1.0,3.6666666666666665,1.3333333333333333
109,Ein Frankfurt,Leverkusen,11,5,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
110,FC Koln,Mainz,8,10,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0
111,M'gladbach,Hannover,4,14,2.0,0.6666666666666666,1.3333333333333333,2.0
112,Schalke 04,Bayern Munich,6,0,1.3333333333333333,2.333333333333333,2.333333333333333,0.3333333333333333
113,Stuttgart,Augsburg,15,16,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.6666666666666667
114,Wolfsburg,Werder Bremen,2,13,2.6666666666666665,1.0,1.0,3.333333333333333
115,Hertha,Hoffenheim,3,17,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333
116,Ingolstadt,Darmstadt,7,12,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
117,Darmstadt,FC Koln,12,8,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333
118,Bayern Munich,Hertha,0,4,3.0,0.3333333333333333,1.3333333333333333,1.0
119,Hannover,Ingolstadt,13,10,2.0,1.6666666666666667,1.0,1.6666666666666667
120,Hoffenheim,M'gladbach,17,3,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
121,Mainz,Ein Frankfurt,8,12,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
122,Werder Bremen,Hamburg,14,6,1.0,3.333333333333333,2.333333333333333,1.0
123,Augsburg,Wolfsburg,15,2,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666
124,Dortmund,Stuttgart,1,16,2.6666666666666665,2.0,0.3333333333333333,4.0
125,Leverkusen,Schalke 04,5,7,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.333333333333333
126,Schalke 04,Hannover,7,13,1.3333333333333333,2.333333333333333,2.0,1.6666666666666667
127,FC Koln,Augsburg,9,15,0.0,0.3333333333333333,1.6666666666666667,0.0
128,Hamburg,Mainz,8,6,2.333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666
129,Hertha,Leverkusen,3,7,1.0,1.0,1.6666666666666667,1.3333333333333333
130,Ingolstadt,Hoffenheim,10,17,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
131,M'gladbach,Bayern Munich,2,0,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333
132,Wolfsburg,Dortmund,4,1,2.333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667
133,Ein Frankfurt,Darmstadt,12,11,0.6666666666666666,2.0,0.6666666666666666,1.0
134,Stuttgart,Werder Bremen,16,14,0.6666666666666666,3.0,0.6666666666666666,3.333333333333333
135,Mainz,Stuttgart,6,16,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.0
136,Bayern Munich,Ingolstadt,0,10,1.6666666666666667,1.0,0.3333333333333333,2.333333333333333
137,Darmstadt,Hertha,11,2,0.3333333333333333,1.3333333333333333,2.0,1.0
138,Hoffenheim,Hannover,16,15,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333
139,Leverkusen,M'gladbach,5,4,2.333333333333333,1.0,2.0,3.0
140,Werder Bremen,FC Koln,13,9,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666
141,Wolfsburg,Hamburg,3,8,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667
142,Augsburg,Schalke 04,12,7,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333
143,Dortmund,Ein Frankfurt,1,14,3.333333333333333,1.0,0.6666666666666666,2.333333333333333
144,Schalke 04,Hoffenheim,7,16,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333
145,Ein Frankfurt,Werder Bremen,13,15,1.0,2.0,1.0,1.3333333333333333
146,FC Koln,Dortmund,8,1,1.0,1.0,2.333333333333333,1.3333333333333333
147,Hamburg,Augsburg,9,11,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333
148,Hannover,Bayern Munich,16,0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
149,Ingolstadt,Leverkusen,10,4,0.3333333333333333,1.3333333333333333,2.333333333333333,0.6666666666666666
150,Stuttgart,Wolfsburg,14,6,1.3333333333333333,0.6666666666666666,1.0,2.0
151,Hertha,Mainz,2,7,2.6666666666666665,0.3333333333333333,1.0,1.0
152,M'gladbach,Darmstadt,3,12,2.0,2.6666666666666665,1.0,2.333333333333333
153,Hamburg,Bayern Munich,9,0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
154,FC Koln,Stuttgart,8,14,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
155,Hannover,Darmstadt,17,11,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665
156,Hertha,Augsburg,2,12,2.0,0.0,1.0,0.3333333333333333
157,Hoffenheim,Leverkusen,16,4,0.6666666666666666,0.6666666666666666,2.333333333333333,0.3333333333333333
158,Ingolstadt,Mainz,9,7,0.3333333333333333,1.0,0.0,1.0
159,M'gladbach,Dortmund,3,1,1.3333333333333333,3.333333333333333,2.6666666666666665,1.3333333333333333
160,Ein Frankfurt,Wolfsburg,13,6,2.0,2.333333333333333,1.3333333333333333,2.333333333333333
161,Schalke 04,Werder Bremen,5,15,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
162,Mainz,M'gladbach,7,3,0.0,1.0,1.3333333333333333,3.333333333333333
163,Augsburg,Ein Frankfurt,11,12,0.3333333333333333,0.0,1.6666666666666667,1.0
164,Darmstadt,Schalke 04,13,4,1.3333333333333333,2.0,1.3333333333333333,1.0
165,Dortmund,Ingolstadt,1,9,2.0,1.0,0.3333333333333333,1.0
166,Leverkusen,Hannover,3,17,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0
167,Stuttgart,Hamburg,14,10,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667
168,Werder Bremen,Hertha,15,2,2.333333333333333,2.0,1.6666666666666667,1.0
169,Bayern Munich,Hoffenheim,0,16,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333
170,Wolfsburg,FC Koln,6,8,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
171,M'gladbach,Werder Bremen,5,15,1.3333333333333333,2.0,2.333333333333333,2.0
172,Ein Frankfurt,Stuttgart,14,11,1.6666666666666667,2.0,3.0,1.3333333333333333
173,Hannover,Mainz,17,6,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333
174,Hertha,Dortmund,2,1,1.0,1.0,1.6666666666666667,0.3333333333333333
175,Ingolstadt,Augsburg,9,13,1.0,1.0,0.3333333333333333,0.6666666666666666
176,Leverkusen,Bayern Munich,4,0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333
177,Schalke 04,Wolfsburg,3,7,2.0,1.0,1.0,2.333333333333333
178,Hamburg,FC Koln,12,8,1.0,1.6666666666666667,1.0,1.6666666666666667
179,Hoffenheim,Darmstadt,16,10,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
180,Mainz,Schalke 04,6,3,0.6666666666666666,0.3333333333333333,2.0,1.0
181,Darmstadt,Leverkusen,12,2,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333
182,Dortmund,Hannover,1,17,1.0,0.0,0.0,1.6666666666666667
183,FC Koln,Ein Frankfurt,8,14,1.6666666666666667,1.0,1.0,2.333333333333333
184,Stuttgart,Hertha,9,3,2.6666666666666665,1.0,1.0,1.6666666666666667
185,Werder Bremen,Hoffenheim,15,16,1.6666666666666667,3.0,0.3333333333333333,1.6666666666666667
186,Wolfsburg,Ingolstadt,7,11,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
187,Augsburg,Bayern Munich,13,0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333
188,Hamburg,M'gladbach,10,6,1.6666666666666667,1.6666666666666667,2.333333333333333,1.6666666666666667
189,Ein Frankfurt,Hamburg,14,10,1.0,2.333333333333333,1.6666666666666667,1.6666666666666667
190,Bayern Munich,Darmstadt,0,13,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
191,Hertha,Wolfsburg,2,7,0.3333333333333333,1.0,1.0,1.3333333333333333
192,Hoffenheim,Mainz,16,6,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
193,Ingolstadt,Werder Bremen,9,15,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665
194,M'gladbach,FC Koln,4,8,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0
195,Hannover,Augsburg,17,12,0.0,1.0,1.0,1.6666666666666667
196,Leverkusen,Dortmund,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
197,Schalke 04,Stuttgart,5,10,1.6666666666666667,1.0,2.333333333333333,1.0
198,FC Koln,Hertha,8,2,1.3333333333333333,1.0,0.3333333333333333,1.0
199,Hamburg,Ingolstadt,10,8,1.3333333333333333,1.0,1.0,1.0
200,Stuttgart,Hannover,11,17,1.3333333333333333,1.0,0.6666666666666666,1.0
201,Werder Bremen,Darmstadt,15,13,1.0,1.6666666666666667,1.3333333333333333,2.333333333333333
202,Wolfsburg,Bayern Munich,7,0,1.0,1.0,2.6666666666666665,0.6666666666666666
203,Augsburg,M'gladbach,12,3,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
204,Dortmund,Hoffenheim,1,16,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0
205,Ein Frankfurt,Schalke 04,14,6,0.3333333333333333,1.0,0.6666666666666666,1.0
206,Mainz,Leverkusen,4,5,2.333333333333333,1.6666666666666667,1.0,1.6666666666666667
207,Hannover,Wolfsburg,17,7,0.6666666666666666,1.0,1.0,1.0
208,Ingolstadt,FC Koln,8,9,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
209,Bayern Munich,Mainz,0,4,2.0,1.0,2.333333333333333,1.6666666666666667
210,Darmstadt,Dortmund,13,1,1.0,2.333333333333333,2.0,0.3333333333333333
211,Hertha,Ein Frankfurt,2,15,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
212,Hoffenheim,Augsburg,16,12,2.0,2.0,1.3333333333333333,1.3333333333333333
213,Leverkusen,Werder Bremen,6,14,0.6666666666666666,2.6666666666666665,2.0,1.6666666666666667
214,M'gladbach,Stuttgart,3,11,2.333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
215,Schalke 04,Hamburg,5,10,1.3333333333333333,1.0,1.0,1.3333333333333333
216,Augsburg,Leverkusen,12,6,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665
217,Dortmund,Bayern Munich,1,0,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666
218,Ein Frankfurt,Ingolstadt,15,8,0.3333333333333333,1.0,1.0,1.0
219,FC Koln,Schalke 04,11,3,0.6666666666666666,1.6666666666666667,2.0,1.0
220,Stuttgart,Hoffenheim,10,16,2.0,2.333333333333333,1.3333333333333333,3.0
221,Werder Bremen,Hannover,12,17,3.333333333333333,1.3333333333333333,1.0,3.0
222,Wolfsburg,M'gladbach,6,5,2.0,1.0,2.333333333333333,1.3333333333333333
223,Hamburg,Hertha,9,2,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666
224,Mainz,Darmstadt,4,14,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
225,Hertha,Schalke 04,2,3,1.0,0.6666666666666666,2.0,1.0
226,Bayern Munich,Werder Bremen,0,14,2.0,0.6666666666666666,2.6666666666666665,2.333333333333333
227,Darmstadt,Augsburg,13,12,0.6666666666666666,1.3333333333333333,2.0,2.333333333333333
228,Hannover,FC Koln,17,8,0.3333333333333333,3.333333333333333,1.3333333333333333,1.3333333333333333
229,Hoffenheim,Wolfsburg,16,7,1.3333333333333333,2.0,2.0,0.6666666666666666
230,Ingolstadt,Stuttgart,9,10,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.6666666666666665
231,M'gladbach,Ein Frankfurt,3,15,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0
232,Dortmund,Mainz,1,5,1.3333333333333333,0.0,0.6666666666666666,1.0
233,Leverkusen,Hamburg,6,11,1.6666666666666667,2.333333333333333,1.3333333333333333,1.3333333333333333
234,Schalke 04,M'gladbach,4,3,2.0,1.6666666666666667,2.6666666666666665,0.6666666666666666
235,Ein Frankfurt,Hannover,16,17,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.333333333333333
236,FC Koln,Bayern Munich,8,0,1.0,1.3333333333333333,2.0,0.0
237,Hamburg,Hoffenheim,11,15,1.0,1.3333333333333333,1.6666666666666667,2.0
238,Hertha,Ingolstadt,2,9,1.3333333333333333,1.0,1.6666666666666667,2.0
239,Werder Bremen,Mainz,13,6,1.6666666666666667,2.333333333333333,0.3333333333333333,1.0
240,Wolfsburg,Darmstadt,7,12,1.0,1.0,1.0,1.0
241,Augsburg,Dortmund,14,1,2.0,2.6666666666666665,1.6666666666666667,0.3333333333333333
242,Stuttgart,Leverkusen,10,5,2.6666666666666665,2.0,2.0,1.0
243,Leverkusen,Wolfsburg,5,7,2.0,1.0,1.0,1.0
244,Bayern Munich,Ein Frankfurt,0,16,2.333333333333333,0.0,0.3333333333333333,1.3333333333333333
245,Darmstadt,Stuttgart,12,11,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.333333333333333
246,Dortmund,Werder Bremen,1,14,2.6666666666666665,1.0,1.0,3.0
247,Hannover,Hamburg,17,9,0.0,2.0,1.3333333333333333,1.3333333333333333
248,Ingolstadt,Schalke 04,8,6,2.333333333333333,1.6666666666666667,0.6666666666666666,2.0
249,Mainz,Augsburg,5,15,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.0
250,Hoffenheim,FC Koln,13,10,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666
251,M'gladbach,Hertha,3,2,3.0,0.6666666666666666,1.3333333333333333,2.0
252,Hertha,Hannover,2,17,1.3333333333333333,2.0,0.0,2.0
253,Ein Frankfurt,Hoffenheim,16,13,0.3333333333333333,1.0,2.0,0.6666666666666666
254,Hamburg,Darmstadt,9,12,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
255,Ingolstadt,M'gladbach,8,4,1.6666666666666667,0.6666666666666666,2.0,1.0
256,Stuttgart,Bayern Munich,11,0,1.0,2.333333333333333,1.6666666666666667,0.3333333333333333
257,Werder Bremen,Augsburg,15,14,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665
258,Wolfsburg,Mainz,7,5,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333
259,FC Koln,Leverkusen,10,3,0.3333333333333333,1.3333333333333333,2.333333333333333,0.0
260,Schalke 04,Dortmund,6,1,1.3333333333333333,2.0,2.6666666666666665,1.6666666666666667
261,Hannover,M'gladbach,17,4,0.6666666666666666,2.0,2.0,1.0
262,Augsburg,Stuttgart,13,14,1.6666666666666667,1.6666666666666667,1.0,2.0
263,Bayern Munich,Schalke 04,0,6,2.333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665
264,Darmstadt,Ingolstadt,10,8,2.0,1.0,1.3333333333333333,0.6666666666666666
265,Hoffenheim,Hertha,12,3,1.6666666666666667,0.6666666666666666,1.0,3.0
266,Leverkusen,Ein Frankfurt,2,16,2.6666666666666665,0.0,0.0,2.0
267,Werder Bremen,Wolfsburg,15,7,2.0,2.333333333333333,1.0,2.333333333333333
268,Dortmund,Hamburg,1,11,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667
269,Mainz,FC Koln,5,9,2.333333333333333,2.0,1.3333333333333333,1.6666666666666667
270,Hamburg,Werder Bremen,11,15,1.3333333333333333,1.6666666666666667,2.0,2.333333333333333
271,FC Koln,Darmstadt,7,12,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
272,Hertha,Bayern Munich,3,0,1.0,2.0,2.6666666666666665,0.3333333333333333
273,Ingolstadt,Hannover,8,17,1.0,1.3333333333333333,2.0,1.3333333333333333
274,Schalke 04,Leverkusen,6,2,1.3333333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666
275,Stuttgart,Dortmund,14,1,0.3333333333333333,2.333333333333333,2.6666666666666665,0.6666666666666666
276,Wolfsburg,Augsburg,9,11,1.0,2.0,1.6666666666666667,0.3333333333333333
277,Ein Frankfurt,Mainz,16,5,0.6666666666666666,2.0,1.3333333333333333,2.0
278,M'gladbach,Hoffenheim,4,13,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
279,Augsburg,FC Koln,11,7,1.6666666666666667,0.3333333333333333,2.333333333333333,1.6666666666666667
280,Bayern Munich,M'gladbach,0,3,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
281,Darmstadt,Ein Frankfurt,13,15,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
282,Dortmund,Wolfsburg,1,9,3.6666666666666665,0.3333333333333333,1.0,3.333333333333333
283,Hannover,Schalke 04,17,5,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.333333333333333
284,Hoffenheim,Ingolstadt,12,8,1.6666666666666667,1.6666666666666667,1.0,2.0
285,Leverkusen,Hertha,2,4,2.6666666666666665,1.0,0.6666666666666666,2.0
286,Mainz,Hamburg,6,10,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
287,Werder Bremen,Stuttgart,14,16,3.333333333333333,2.0,0.6666666666666666,3.333333333333333
288,Ein Frankfurt,Dortmund,15,1,1.3333333333333333,1.6666666666666667,3.6666666666666665,0.3333333333333333
