,Mallorca scored,Mallorca received,Almeria scored,Almeria received,Villarreal scored,Villarreal received,Real Madrid scored,Real Madrid received,Murcia scored,Murcia received,Valladolid scored,Valladolid received,Sevilla scored,Sevilla received,Betis scored,Betis received,Recreativo scored,Recreativo received,Ath Bilbao scored,Ath Bilbao received,Osasuna scored,Osasuna received,Barcelona scored,Barcelona received,Santander scored,Santander received,Zaragoza scored,Zaragoza received,Espanol scored,Espanol received,Getafe scored,Getafe received,La Coruna scored,La Coruna received,Levante scored,Levante received,Valencia scored,Valencia received,Ath Madrid scored,Ath Madrid received
11,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,3.6666666666666665,2.0,3.3333333333333335,2.3333333333333335,0.3333333333333333,2.0,2.6666666666666665,2.3333333333333335,2.6666666666666665,3.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.0,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.0,2.0,3.6666666666666665,3.3333333333333335
12,2.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.3333333333333335,0.6666666666666666,2.3333333333333335,3.0,2.0,1.6666666666666667,2.0,1.6666666666666667,3.3333333333333335,1.0,2.0,2.6666666666666665,1.3333333333333333,1.0,2.0,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.0,1.6666666666666667,1.3333333333333333,3.0,2.3333333333333335
13,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.0,1.6666666666666667,1.0,1.0,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,0.0,1.3333333333333333,2.3333333333333335,1.0
14,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,2.0,1.0,0.0
15,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.0,2.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666
16,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,1.0,0.0,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,2.0,1.0,1.6666666666666667,2.0,0.3333333333333333,1.0,2.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
17,1.0,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.0,1.0,1.6666666666666667,2.0,0.3333333333333333,2.3333333333333335,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,0.6666666666666666,1.0,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,0.0,1.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666
18,1.3333333333333333,2.0,1.0,0.3333333333333333,2.3333333333333335,2.0,2.0,0.0,1.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
19,1.6666666666666667,1.3333333333333333,1.0,0.0,3.0,2.0,2.3333333333333335,0.6666666666666666,1.0,3.3333333333333335,2.0,1.6666666666666667,1.3333333333333333,2.0,2.0,1.3333333333333333,1.0,2.3333333333333335,1.0,1.0,1.0,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665,2.0,2.0,2.0,1.6666666666666667,2.0,0.0,1.6666666666666667,0.3333333333333333,1.0
20,1.3333333333333333,1.0,1.3333333333333333,0.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,2.0,2.0,1.6666666666666667,1.0,1.0,1.0,2.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333
21,0.6666666666666666,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,4.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666
22,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.3333333333333335,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,2.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0
23,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,1.0,0.0,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
24,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,2.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,3.0,2.0,0.6666666666666666,0.0,0.6666666666666666,3.0,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,2.0,2.3333333333333335
25,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,1.0,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,2.3333333333333335,1.6666666666666667,0.0,1.0,2.6666666666666665,1.0,1.3333333333333333,2.3333333333333335,1.0,2.0,1.0,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,2.0,2.3333333333333335
26,3.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.6666666666666665,0.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,4.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.0,1.0,2.0,1.0,2.0,2.6666666666666665,1.3333333333333333
27,3.0,1.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,3.6666666666666665,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,2.3333333333333335,2.0,2.0,2.0,1.0
28,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333
29,1.6666666666666667,0.3333333333333333,2.0,2.6666666666666665,1.6666666666666667,1.0,2.0,1.6666666666666667,2.0,1.0,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.0,1.0,0.6666666666666666,2.0,0.0,2.6666666666666665,0.0,1.0,2.0,1.0,0.6666666666666666,2.3333333333333335,1.0,2.0,2.6666666666666665,2.3333333333333335
30,2.0,1.3333333333333333,2.0,2.3333333333333335,1.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,2.0,1.6666666666666667,2.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,2.3333333333333335
31,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.6666666666666665,2.3333333333333335
32,3.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,2.0,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.0,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667
33,3.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,2.0,2.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.6666666666666665,1.6666666666666667,1.3333333333333333
34,2.3333333333333335,1.0,1.0,2.0,1.6666666666666667,0.0,3.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,2.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.0,0.3333333333333333
35,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,2.0,0.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,1.6666666666666667,3.0,2.3333333333333335,1.0,1.6666666666666667,1.0,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,2.3333333333333335,2.0,0.0
36,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.0,0.0,3.6666666666666665,1.6666666666666667,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.6666666666666667,1.0,1.3333333333333333,2.6666666666666665,3.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,1.0,1.0,3.6666666666666665,3.0,0.6666666666666666,1.3333333333333333,1.0
