,Club Brugge scored,Club Brugge received,Genk scored,Genk received,Mechelen scored,Mechelen received,Cercle Brugge scored,Cercle Brugge received,Kortrijk scored,Kortrijk received,Lierse scored,Lierse received,Standard scored,Standard received,Lokeren scored,Lokeren received,Waregem scored,Waregem received,Anderlecht scored,Anderlecht received,St Truiden scored,St Truiden received,Gent scored,Gent received,Germinal scored,Germinal received,Westerlo scored,Westerlo received,Oud-Heverlee Leuven scored,Oud-Heverlee Leuven received,Bergen scored,Bergen received
10,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,2.0,3.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,3.0,2.0,2.0
11,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
12,2.0,3.0,3.0,2.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,3.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667
13,2.0,2.3333333333333335,3.3333333333333335,2.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,2.0,1.0,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.6666666666666665,1.0,1.3333333333333333
14,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,2.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,4.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,1.0,1.6666666666666667
15,1.0,0.0,1.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.0,1.0,1.6666666666666667,2.3333333333333335,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667
16,1.0,0.0,1.3333333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,1.0,1.0,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0
17,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.6666666666666667,1.0,2.0,2.0
18,1.0,1.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667
19,0.6666666666666666,2.0,1.6666666666666667,1.0,2.0,1.0,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.0,0.0,0.0,1.6666666666666667,1.0,0.6666666666666666,3.0,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,2.3333333333333335
20,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,2.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335
21,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,2.6666666666666665
22,1.6666666666666667,0.3333333333333333,3.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,3.0,1.0,2.0
23,3.3333333333333335,0.3333333333333333,3.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,1.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,2.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.0,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,2.3333333333333335
24,3.3333333333333335,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,1.0,2.0,1.0,0.6666666666666666,3.3333333333333335,3.3333333333333335,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,1.0,2.3333333333333335
25,3.3333333333333335,1.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,3.0,1.0,3.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.3333333333333335
26,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,3.0,1.0,0.6666666666666666,1.0,2.0,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0,3.0,2.0,2.0,1.0,2.0
27,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,3.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,2.0
28,1.0,1.3333333333333333,2.3333333333333335,2.0,1.0,1.6666666666666667,0.6666666666666666,2.0,2.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,3.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,3.0,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
29,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,1.0,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333
