,Juventus scored,Juventus received,Milan scored,Milan received,Fiorentina scored,Fiorentina received,Roma scored,Roma received,Cagliari scored,Cagliari received,Sampdoria scored,Sampdoria received,Catania scored,Catania received,Lazio scored,Lazio received,Parma scored,Parma received,Torino scored,Torino received,Atalanta scored,Atalanta received,Inter scored,Inter received,Reggina scored,Reggina received,Udinese scored,Udinese received,Siena scored,Siena received,Empoli scored,Empoli received,Napoli scored,Napoli received,Palermo scored,Palermo received,Genoa scored,Genoa received,Livorno scored,Livorno received
15,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,0.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,2.6666666666666665,0.0,0.0,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
16,2.0,0.6666666666666666,1.0,1.0,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,1.3333333333333333,1.0,1.0
17,2.0,1.0,2.3333333333333335,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,1.0,1.0,2.0,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
18,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,2.0,1.0,2.0,1.0,1.6666666666666667,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,1.0,1.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666
19,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
20,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,1.0,0.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
21,2.0,1.0,1.3333333333333333,0.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,2.0,1.0,0.0,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
22,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333
23,1.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,2.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.0,2.0,0.3333333333333333,1.0,2.0,1.3333333333333333,2.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
24,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.0,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,2.0,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667
25,1.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.0,2.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,2.0,2.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0
26,1.3333333333333333,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0
27,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,1.0,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,0.6666666666666666,3.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0
28,1.0,0.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,1.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333
29,1.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.0,1.0,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333
30,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,0.3333333333333333,1.0
31,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,0.0,1.3333333333333333
32,2.6666666666666665,1.6666666666666667,2.0,2.0,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333
33,3.0,1.6666666666666667,3.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,2.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1.6666666666666667
34,4.0,1.3333333333333333,3.6666666666666665,1.6666666666666667,1.0,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,0.6666666666666666,1.0,1.0,2.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335
35,3.0,1.0,3.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.0,2.6666666666666665,1.0,1.3333333333333333,1.0,2.0,1.0,2.0,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665
36,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,3.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.3333333333333333,1.0,2.6666666666666665
37,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,2.0,0.6666666666666666,2.0,1.0,1.6666666666666667,2.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.0,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,1.0,2.0
