,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
17,25/08/2013,Levante,Sevilla,72,78,73,75,73,75,0.283603477,0.285603703,0.43079282,X,3.331666667,3.308333333,2.193333333,13,14,0,3.5,0.5,1.5
18,25/08/2013,Malaga,Barcelona,75,84,76,84,73,86,0.075663656,0.151206346,0.773129998,2,12.5,6.255,1.223333333,18,1,0,1,4,0
19,26/08/2013,Granada,Real Madrid,73,88,71,82,72,83,0.107306459,0.174691082,0.718002459,2,8.81,5.411666667,1.316666667,9,5,1,1,1.5,0.5
20,30/08/2013,Almeria,Elche,73,71,70,72,69,72,0.461858952,0.278067191,0.260073857,X,2.045,3.396666667,3.631666667,16,12,2,2.5,0.5,2
21,30/08/2013,Vallecano,Levante,71,72,73,73,73,73,0.517015757,0.263177544,0.219806699,2,1.831666667,3.598333333,4.308333333,12,9,1.333333333,2.333333333,0.666666667,2.666666667
22,31/08/2013,Celta,Granada,74,73,71,71,72,72,0.430772523,0.287181682,0.282045795,X,2.196666667,3.295,3.355,6,8,1.666666667,1.333333333,1,1
23,31/08/2013,Osasuna,Villarreal,71,75,73,72,71,74,0.372418272,0.292779241,0.334802487,2,2.536666667,3.226666667,2.821666667,20,2,0.333333333,2.333333333,2.666666667,1
24,31/08/2013,Valladolid,Getafe,73,73,71,74,72,73,0.440752855,0.286924089,0.272323055,1,2.145,3.295,3.471666667,13,19,1,1.333333333,0.666666667,1.666666667
25,01/09/2013,Espanol,Betis,72,74,73,73,73,72,0.466666777,0.273741824,0.2595914,X,2.026666667,3.455,3.643333333,7,18,1.666666667,1,0.666666667,1.333333333
26,01/09/2013,Real Madrid,Ath Bilbao,88,77,82,75,83,78,0.805431678,0.127353811,0.067214511,1,1.176666667,7.441666667,14.1,4,5,2,0.666666667,1.666666667,1.333333333
27,01/09/2013,Sevilla,Malaga,78,75,75,76,75,73,0.583897887,0.242645894,0.173456218,X,1.62,3.898333333,5.453333333,15,17,1,1.666666667,0.666666667,1.333333333
28,01/09/2013,Sociedad,Ath Madrid,80,81,76,81,76,80,0.333159547,0.282338599,0.384501854,2,2.833333333,3.343333333,2.455,10,3,1.333333333,1,3.333333333,0.666666667
29,01/09/2013,Valencia,Barcelona,76,84,76,84,77,86,0.16513038,0.219790262,0.615079358,2,5.73,4.305,1.538333333,11,1,1.333333333,2,3.666666667,0.666666667
30,14/09/2013,Ath Madrid,Almeria,81,73,81,70,80,69,0.748751047,0.166829305,0.084419648,1,1.263333333,5.67,11.205,3,16,3.333333333,0.666666667,2,2.333333333
31,14/09/2013,Barcelona,Sevilla,84,78,84,75,86,75,0.806093672,0.127401945,0.066504383,1,1.171666667,7.413333333,14.20166667,1,18,2.333333333,1.333333333,1.333333333,1.666666667
32,14/09/2013,Levante,Sociedad,72,80,73,76,73,76,0.30642725,0.288007272,0.405565478,X,3.075,3.271666667,2.323333333,7,8,0.666666667,0.333333333,0.666666667,1
33,14/09/2013,Villarreal,Real Madrid,75,88,72,82,74,83,0.168282966,0.224599708,0.607117325,X,5.61,4.203333333,1.555,3,4,2.333333333,1,2,1
34,15/09/2013,Betis,Valencia,74,76,73,76,72,77,0.346154273,0.284569605,0.369276122,1,2.741666667,3.335,2.57,11,16,1.333333333,1,1.333333333,3
35,15/09/2013,Getafe,Osasuna,73,71,74,73,73,71,0.483943497,0.276437968,0.239618535,1,1.951666667,3.416666667,3.941666667,13,20,1.333333333,1.333333333,0.333333333,2.333333333
36,15/09/2013,Granada,Espanol,73,72,71,73,72,73,0.401211056,0.292145974,0.30664297,2,2.361666667,3.243333333,3.09,12,6,0.333333333,1,1.333333333,0.333333333
37,15/09/2013,Malaga,Vallecano,75,71,76,73,73,73,0.485824499,0.269799924,0.244375577,1,1.948333333,3.508333333,3.873333333,10,17,2.333333333,1,0.333333333,4
38,16/09/2013,Ath Bilbao,Celta,77,74,75,71,78,72,0.555460046,0.252258107,0.192281847,1,1.708333333,3.761666667,4.935,5,9,2,1.666666667,1.666666667,1.666666667
39,16/09/2013,Elche,Valladolid,71,73,72,71,72,72,0.416087753,0.289480012,0.294432236,X,2.275,3.27,3.215,15,14,1,1,0.666666667,0.666666667
40,20/09/2013,Osasuna,Elche,71,71,73,72,71,72,0.470453627,0.283400137,0.246146236,1,2.01,3.336666667,3.841666667,20,15,0.333333333,2.333333333,1,1
41,21/09/2013,Almeria,Levante,73,72,70,73,69,73,0.494478651,0.273810106,0.231711244,X,1.915,3.458333333,4.086666667,19,7,2,2.666666667,1.333333333,1
42,21/09/2013,Sociedad,Malaga,80,75,76,76,76,73,0.495211664,0.266437825,0.238350511,X,1.91,3.55,3.968333333,8,11,0.333333333,0.666666667,2.333333333,0.666666667
43,21/09/2013,Valladolid,Ath Madrid,73,81,71,81,72,80,0.177893042,0.257774949,0.56433201,2,5.308333333,3.663333333,1.673333333,15,2,0.333333333,0.666666667,2.666666667,1
44,21/09/2013,Vallecano,Barcelona,71,84,73,84,73,86,0.073990701,0.139538292,0.786471007,2,12.80833333,6.791666667,1.205,18,1,0.333333333,3.666666667,3.333333333,1.333333333
45,22/09/2013,Betis,Granada,74,73,73,71,72,72,0.54647413,0.259144966,0.194380904,X,1.731666667,3.651666667,4.868333333,12,13,1,0.333333333,0.333333333,0.666666667
46,22/09/2013,Celta,Villarreal,74,75,71,72,72,74,0.344573673,0.282251678,0.373174649,X,2.74,3.345,2.53,10,4,1,1.333333333,1.666666667,0.666666667
47,22/09/2013,Real Madrid,Getafe,88,73,82,74,83,73,0.842377939,0.106842817,0.050779244,1,1.123333333,8.856666667,18.635,3,14,3,1.333333333,1,2
48,22/09/2013,Valencia,Sevilla,76,78,76,75,77,75,0.502199695,0.266189416,0.231610889,1,1.881666667,3.55,4.08,9,20,2,2.333333333,1.666666667,2.666666667
49,23/09/2013,Espanol,Ath Bilbao,72,77,73,75,73,78,0.408411471,0.280631249,0.31095728,1,2.313333333,3.366666667,3.038333333,5,6,1.333333333,0.666666667,2,2.666666667
50,24/09/2013,Ath Madrid,Osasuna,81,71,81,73,80,71,0.780395697,0.153006384,0.066597919,1,1.211666667,6.18,14.19833333,2,17,2.666666667,1,1,2
51,24/09/2013,Barcelona,Sociedad,84,80,84,76,86,76,0.836163693,0.11165293,0.052183378,1,1.131666667,8.475,18.13333333,1,11,3.666666667,1,0.333333333,1.333333333
52,24/09/2013,Levante,Valladolid,72,73,73,71,73,72,0.447081854,0.287312501,0.265605644,X,2.11,3.283333333,3.551666667,9,16,1,1,0.333333333,1
53,24/09/2013,Malaga,Almeria,75,73,76,70,73,69,0.560510257,0.248243492,0.191246251,1,1.686666667,3.808333333,4.943333333,8,20,2.333333333,0,1.333333333,2.666666667
54,25/09/2013,Elche,Real Madrid,71,88,72,82,72,83,0.09079361,0.168770886,0.740435504,2,10.425,5.608333333,1.278333333,17,3,0.666666667,1.333333333,2.666666667,1.333333333
55,25/09/2013,Granada,Valencia,73,76,71,76,72,77,0.307774979,0.288941222,0.403283798,2,3.068333333,3.268333333,2.341666667,14,7,0,0.666666667,1.666666667,1.333333333
56,25/09/2013,Sevilla,Vallecano,78,71,75,73,75,73,0.628744194,0.221174915,0.15008089,1,1.505,4.278333333,6.305,15,19,2.333333333,2.333333333,0.333333333,4.333333333
57,26/09/2013,Ath Bilbao,Betis,77,74,75,73,78,72,0.485504317,0.271222373,0.24327331,1,1.945,3.481666667,3.881666667,5,13,2.333333333,2,1.333333333,1
58,26/09/2013,Getafe,Celta,73,74,74,71,73,72,0.442988187,0.287987249,0.269024564,1,2.136666667,3.286666667,3.518333333,10,12,1.666666667,1.666666667,0.666666667,1.666666667
59,26/09/2013,Villarreal,Espanol,75,72,72,73,74,73,0.541591841,0.267096871,0.191311288,1,1.745,3.538333333,4.94,4,6,1.333333333,1,1.666666667,1.333333333
60,27/09/2013,Valladolid,Malaga,73,75,71,76,72,73,0.334955028,0.288665985,0.376378987,X,2.816666667,3.268333333,2.506666667,16,8,0.333333333,1,2.333333333,0
61,28/09/2013,Almeria,Barcelona,73,84,70,84,69,86,0.066173541,0.129310351,0.804516107,2,14.265,7.3,1.173333333,20,1,0.666666667,2,3.333333333,0.333333333
62,28/09/2013,Real Madrid,Ath Madrid,88,81,82,81,83,80,0.574106857,0.242919732,0.182973411,2,1.646666667,3.891666667,5.166666667,3,2,2,1,1.666666667,0.333333333
63,28/09/2013,Sociedad,Sevilla,80,78,76,75,76,75,0.434712951,0.278771696,0.286515354,X,2.175,3.391666667,3.3,13,15,0.666666667,1.666666667,2,1.666666667
64,28/09/2013,Valencia,Vallecano,76,71,76,73,77,73,0.710387146,0.186109305,0.10350355,1,1.33,5.076666667,9.128333333,6,19,1.666666667,0.333333333,0.333333333,3
65,29/09/2013,Betis,Villarreal,74,75,73,72,72,74,0.381216743,0.283665042,0.335118215,1,2.471666667,3.321666667,2.811666667,11,4,0.666666667,0.666666667,0.666666667,0.666666667
66,29/09/2013,Celta,Elche,74,71,71,72,72,72,0.495116706,0.279327935,0.225555359,2,1.905,3.376666667,4.181666667,16,14,0,1,1,1.333333333
67,29/09/2013,Espanol,Getafe,72,73,73,74,73,73,0.538556631,0.269790739,0.19165263,2,1.755,3.503333333,4.931666667,7,9,1.333333333,2,1.666666667,1.333333333
68,29/09/2013,Osasuna,Levante,71,72,73,73,71,73,0.451341778,0.288914032,0.25974419,2,2.09,3.265,3.631666667,18,8,1,1.333333333,1.333333333,1
69,30/09/2013,Granada,Ath Bilbao,73,77,71,75,72,78,0.350691258,0.288112391,0.36119635,1,2.693333333,3.278333333,2.615,12,5,0.666666667,0.333333333,1.333333333,2
70,04/10/2013,Malaga,Osasuna,75,71,76,73,73,71,0.602358328,0.243855033,0.153786639,2,1.563333333,3.861666667,6.123333333,10,18,1.333333333,0.666666667,1,1.333333333
71,04/10/2013,Villarreal,Granada,75,73,72,71,74,72,0.643202209,0.223182807,0.133614984,1,1.468333333,4.231666667,7.068333333,4,14,1.666666667,0.666666667,0.666666667,1.333333333
72,05/10/2013,Barcelona,Valladolid,84,73,84,71,86,72,0.85432905,0.102890262,0.042780688,1,1.11,9.216666667,22.16666667,1,19,3.333333333,0.666666667,1.333333333,2.333333333
73,05/10/2013,Elche,Espanol,71,72,72,73,72,73,0.377035502,0.290012466,0.332952032,1,2.505,3.256666667,2.836666667,11,8,1.333333333,1,0.666666667,2
74,05/10/2013,Levante,Real Madrid,72,88,73,82,73,83,0.108675084,0.186819853,0.704505063,2,8.73,5.078333333,1.346666667,9,3,1.333333333,1.333333333,1.666666667,1.333333333
75,05/10/2013,Vallecano,Sociedad,71,80,73,76,73,76,0.317934763,0.281960011,0.400105226,1,2.978333333,3.358333333,2.366666667,18,15,0.666666667,1.666666667,0.666666667,2
76,06/10/2013,Ath Bilbao,Valencia,77,76,75,76,78,77,0.442316502,0.275830203,0.281853295,X,2.14,3.431666667,3.358333333,5,6,1,1.333333333,1,0.333333333
77,06/10/2013,Ath Madrid,Celta,81,74,81,71,80,72,0.768982181,0.162145386,0.068872433,1,1.23,5.833333333,13.73333333,2,17,1.666666667,0.666666667,0.333333333,1.666666667
78,06/10/2013,Getafe,Betis,73,74,74,73,73,72,0.39303823,0.287243277,0.319718492,1,2.398333333,3.281666667,2.948333333,7,13,2.333333333,0.333333333,1,1.666666667
79,06/10/2013,Sevilla,Almeria,78,73,75,70,75,69,0.634177519,0.223136534,0.142685947,1,1.488333333,4.23,6.615,12,20,2.333333333,1,0.333333333,2
80,19/10/2013,Espanol,Ath Madrid,72,81,73,81,73,80,0.189736949,0.259324538,0.550938513,1,4.975,3.64,1.713333333,8,2,0.666666667,2,1.666666667,0.666666667
81,19/10/2013,Osasuna,Barcelona,71,84,73,84,71,86,0.081141135,0.154533459,0.764325406,X,11.63333333,6.108333333,1.235,17,1,0.333333333,0.333333333,2,0.333333333
82,19/10/2013,Real Madrid,Malaga,88,75,82,76,83,73,0.791189924,0.135941331,0.072868744,1,1.195,6.955,12.975,3,13,1.666666667,1,0.666666667,1.666666667
83,19/10/2013,Valencia,Sociedad,76,80,76,76,77,76,0.537418809,0.259969887,0.202611304,2,1.76,3.638333333,4.668333333,9,12,1,1,1,1
84,20/10/2013,Almeria,Vallecano,73,71,70,73,69,73,0.488160669,0.267969048,0.243870283,2,1.935,3.525,3.873333333,20,14,0.333333333,1.666666667,0.666666667,0.333333333
85,20/10/2013,Betis,Elche,74,71,73,72,72,72,0.538431541,0.264567621,0.197000838,2,1.755,3.571666667,4.796666667,15,10,1,1.666666667,1.666666667,0.666666667
86,20/10/2013,Granada,Getafe,73,73,71,74,72,73,0.443589177,0.282906899,0.273503924,2,2.133333333,3.345,3.46,16,6,0.666666667,1.666666667,2.333333333,0.333333333
87,20/10/2013,Valladolid,Sevilla,73,78,71,75,72,75,0.327991807,0.280278006,0.391730187,X,2.878333333,3.368333333,2.41,18,11,1.666666667,2.666666667,1.666666667,1.333333333
88,21/10/2013,Ath Bilbao,Villarreal,77,75,75,72,78,74,0.420651123,0.279328923,0.300019954,1,2.246666667,3.383333333,3.15,5,4,1,1,1,1
89,21/10/2013,Celta,Levante,74,72,71,73,72,73,0.452101679,0.282479076,0.265419244,2,2.09,3.345,3.56,19,8,0.333333333,1.333333333,1.333333333,1
90,25/10/2013,Vallecano,Valladolid,71,73,73,71,73,72,0.464534113,0.278583572,0.256882315,2,2.035,3.393333333,3.68,14,18,0.666666667,0.333333333,1.666666667,2.666666667
91,26/10/2013,Barcelona,Real Madrid,84,88,84,82,86,83,0.526933073,0.248605503,0.224461424,1,1.798333333,3.811666667,4.221666667,1,3,2,0.666666667,2,1.333333333
92,26/10/2013,Elche,Granada,71,73,72,71,72,72,0.488674399,0.278863108,0.232462492,2,1.925,3.373333333,4.046666667,12,13,1.333333333,1,0.333333333,1.666666667
93,26/10/2013,Levante,Espanol,72,72,73,73,73,73,0.392417087,0.295334735,0.312248178,1,2.408333333,3.2,3.026666667,6,8,2,1,0.666666667,1.666666667
94,26/10/2013,Malaga,Celta,75,74,76,71,73,72,0.55601678,0.259067718,0.184915502,2,1.698333333,3.645,5.106666667,15,16,0,2.666666667,2,1
95,27/10/2013,Ath Madrid,Betis,81,74,81,73,80,72,0.741048833,0.173591256,0.085359911,1,1.276666667,5.45,11.08333333,2,18,2.333333333,0.666666667,0.666666667,3.333333333
96,27/10/2013,Sevilla,Osasuna,78,71,75,73,75,71,0.623636964,0.231316325,0.145046712,1,1.513333333,4.08,6.506666667,9,19,2,1.333333333,0.666666667,0.666666667
97,27/10/2013,Sociedad,Almeria,80,73,76,70,76,69,0.598254977,0.235073162,0.166671861,1,1.575,4.008333333,5.653333333,10,20,1.666666667,0.666666667,0.333333333,2
98,27/10/2013,Villarreal,Valencia,75,76,72,76,74,77,0.468030803,0.273281245,0.258687952,1,2.018333333,3.456666667,3.651666667,4,11,2.333333333,1,1,2.333333333
99,28/10/2013,Getafe,Ath Bilbao,73,77,74,75,73,78,0.358838288,0.290751023,0.350410689,2,2.633333333,3.25,2.696666667,7,5,1.666666667,0.666666667,1.333333333,0.333333333
100,29/10/2013,Celta,Barcelona,74,84,71,84,72,86,0.086635306,0.164015133,0.749349561,2,10.89833333,5.756666667,1.26,16,1,2,1,2,0.666666667
101,29/10/2013,Espanol,Malaga,72,75,73,76,73,73,0.483146123,0.281495558,0.235358319,X,1.956666667,3.358333333,4.016666667,8,15,0.333333333,1,0,2.333333333
102,30/10/2013,Osasuna,Vallecano,71,71,73,73,71,73,0.450897787,0.284586744,0.264515469,1,2.093333333,3.316666667,3.568333333,16,19,1.333333333,1,0.666666667,2
103,30/10/2013,Real Madrid,Sevilla,88,78,82,75,83,75,0.786211877,0.143327121,0.070461002,1,1.201666667,6.591666667,13.40833333,3,11,3.333333333,1.666666667,2.333333333,3.333333333
104,30/10/2013,Valencia,Almeria,76,73,76,70,77,69,0.667030086,0.206080256,0.126889658,2,1.415,4.58,7.438333333,12,20,1,2.666666667,0.666666667,1.666666667
105,30/10/2013,Valladolid,Sociedad,73,80,71,76,72,76,0.339684822,0.287266454,0.373048724,X,2.776666667,3.283333333,2.528333333,14,9,2.333333333,1.333333333,2.333333333,1
106,31/10/2013,Ath Bilbao,Elche,77,71,75,72,78,72,0.577665262,0.248840421,0.173494317,X,1.633333333,3.791666667,5.438333333,5,10,1.666666667,0.666666667,1.333333333,1.333333333
107,31/10/2013,Betis,Levante,74,72,73,73,72,73,0.512272011,0.270209412,0.217518577,X,1.84,3.488333333,4.333333333,17,7,0.333333333,2.333333333,1.333333333,0
108,31/10/2013,Granada,Ath Madrid,73,81,71,81,72,80,0.152006153,0.244668788,0.60332506,2,6.205,3.855,1.563333333,13,2,0.666666667,1.333333333,2.333333333,0.666666667
109,31/10/2013,Villarreal,Getafe,75,73,72,74,74,73,0.625835572,0.232887004,0.141277424,2,1.508333333,4.053333333,6.681666667,4,6,1.333333333,1.666666667,1.333333333,0.333333333
110,01/11/2013,Barcelona,Espanol,84,72,84,73,86,73,0.858785716,0.097683186,0.043531098,1,1.103333333,9.7,21.76666667,1,8,1.666666667,0.333333333,0.333333333,1
111,02/11/2013,Almeria,Valladolid,73,73,70,71,69,72,0.427638222,0.284449083,0.287912695,1,2.211666667,3.325,3.285,20,16,1,1.333333333,1.666666667,1
112,02/11/2013,Sevilla,Celta,78,74,75,71,75,72,0.616439685,0.230944994,0.152615321,2,1.531666667,4.088333333,6.186666667,14,15,1.666666667,3,2,1
113,02/11/2013,Sociedad,Osasuna,80,71,76,73,76,71,0.582428181,0.251456138,0.16611568,1,1.623333333,3.76,5.691666667,8,17,3.333333333,0.666666667,1.333333333,2.666666667
114,02/11/2013,Vallecano,Real Madrid,71,88,73,82,73,83,0.088425003,0.165365571,0.746209425,2,10.70333333,5.723333333,1.268333333,19,3,1,3,3.666666667,2.333333333
115,03/11/2013,Ath Madrid,Ath Bilbao,81,77,81,75,80,78,0.714934748,0.191664386,0.093400866,1,1.321666667,4.93,10.11666667,2,5,3,0.333333333,1,1.333333333
116,03/11/2013,Getafe,Valencia,73,76,74,76,73,77,0.36617266,0.290277098,0.343550242,2,2.581666667,3.256666667,2.751666667,6,9,0.666666667,0.666666667,1,2
117,03/11/2013,Levante,Granada,72,73,73,71,73,72,0.465102682,0.286978251,0.247919067,2,2.03,3.29,3.808333333,7,11,1,0.333333333,1,0.666666667
118,03/11/2013,Malaga,Betis,75,74,76,73,73,72,0.46389769,0.279985588,0.256116722,1,2.04,3.38,3.695,12,18,1,2.333333333,0.666666667,2.666666667
119,04/11/2013,Elche,Villarreal,71,75,72,72,72,74,0.28141023,0.288574441,0.430015329,2,3.356666667,3.273333333,2.196666667,13,4,0.666666667,1.333333333,1.666666667,1
120,08/11/2013,Granada,Malaga,73,75,71,76,72,73,0.416940633,0.292503197,0.290556171,1,2.268333333,3.233333333,3.255,11,12,1,0.666666667,1,2.333333333
121,08/11/2013,Osasuna,Almeria,71,73,73,70,71,69,0.445233138,0.283755387,0.271011475,2,2.123333333,3.331666667,3.488333333,19,18,1,2.333333333,1.333333333,0.333333333
122,09/11/2013,Ath Bilbao,Levante,77,72,75,73,78,73,0.605733873,0.24069748,0.153568647,1,1.558333333,3.921666667,6.146666667,5,8,1.333333333,1.666666667,0.333333333,1
123,09/11/2013,Celta,Vallecano,74,71,71,73,72,73,0.49349536,0.268037084,0.238467556,2,1.92,3.535,3.973333333,15,16,0.333333333,1.666666667,1.666666667,2
124,09/11/2013,Getafe,Elche,73,71,74,72,73,72,0.461479504,0.2881021,0.250418396,X,2.046666667,3.278333333,3.771666667,6,13,1,0.666666667,1,1.333333333
125,09/11/2013,Real Madrid,Sociedad,88,80,82,76,83,76,0.812986408,0.121686831,0.065326762,1,1.165,7.783333333,14.49833333,3,9,5,2,2.666666667,2.333333333
126,10/11/2013,Betis,Barcelona,74,84,73,84,72,86,0.088578611,0.15779833,0.753623059,2,10.69166667,6.001666667,1.256666667,20,1,1,2.333333333,2.666666667,0.333333333
127,10/11/2013,Espanol,Sevilla,72,78,73,75,73,75,0.400447445,0.282950889,0.316601665,2,2.36,3.34,2.985,12,11,0.333333333,1.333333333,2,3
128,10/11/2013,Valencia,Valladolid,76,73,76,71,77,72,0.610752321,0.233278698,0.155968981,X,1.545,4.045,6.05,10,17,1.333333333,1.333333333,1.333333333,1.666666667
129,10/11/2013,Villarreal,Ath Madrid,75,81,72,81,74,80,0.261313141,0.279325864,0.459360995,X,3.618333333,3.385,2.058333333,4,2,0.666666667,1,1.666666667,0.666666667
130,22/11/2013,Valladolid,Osasuna,73,71,71,73,72,71,0.467366276,0.283125079,0.249508645,2,2.023333333,3.34,3.79,17,19,1.333333333,1.666666667,1,2.333333333
131,23/11/2013,Almeria,Real Madrid,73,88,70,82,69,83,0.097423795,0.168809922,0.733766283,2,9.703333333,5.6,1.288333333,19,3,0.666666667,1.666666667,4.333333333,1
132,23/11/2013,Ath Madrid,Getafe,81,73,81,74,80,73,0.745101156,0.173136482,0.081762362,1,1.268333333,5.458333333,11.55833333,2,7,3.333333333,0.333333333,0.333333333,3
133,23/11/2013,Barcelona,Granada,84,73,84,71,86,72,0.832861753,0.116634849,0.050503398,1,1.136666667,8.116666667,18.745,1,11,3,0.333333333,1.333333333,1.666666667
134,23/11/2013,Sociedad,Celta,80,74,76,71,76,72,0.553041263,0.25906416,0.187894577,1,1.706666667,3.643333333,5.023333333,6,16,3.333333333,2.666666667,1.333333333,2
135,24/11/2013,Elche,Valencia,71,76,72,76,72,77,0.325683377,0.29237485,0.381941774,1,2.896666667,3.226666667,2.47,10,13,1,1,1.333333333,1.333333333
136,24/11/2013,Levante,Villarreal,72,75,73,72,73,74,0.272853271,0.286937802,0.440208927,2,3.463333333,3.293333333,2.146666667,12,4,0.333333333,2,1.666666667,0.333333333
137,24/11/2013,Sevilla,Betis,78,74,75,73,75,72,0.549519075,0.251689989,0.198790936,1,1.718333333,3.751666667,4.75,8,20,2.333333333,0.666666667,1,3.666666667
138,24/11/2013,Vallecano,Espanol,71,72,73,73,73,73,0.389894633,0.291918015,0.318187352,2,2.418333333,3.23,2.963333333,17,9,1.666666667,2.333333333,1.666666667,1.666666667
139,25/11/2013,Malaga,Ath Bilbao,75,77,76,75,73,78,0.369620759,0.28445212,0.345927121,2,2.555,3.32,2.73,14,5,1.666666667,2.333333333,1.333333333,1.333333333
140,29/11/2013,Getafe,Levante,73,72,74,73,73,73,0.504309016,0.276239442,0.219451542,1,1.873333333,3.42,4.305,7,12,0.333333333,3,0.333333333,2
141,29/11/2013,Villarreal,Malaga,75,75,72,76,74,73,0.634216286,0.228124365,0.137659349,X,1.493333333,4.151666667,6.88,5,15,1.666666667,0.666666667,1,2
142,30/11/2013,Celta,Almeria,74,73,71,70,72,69,0.484009071,0.278441707,0.237549222,1,1.955,3.398333333,3.983333333,14,19,2,2.333333333,0.666666667,2.666666667
143,30/11/2013,Elche,Ath Madrid,71,81,72,81,72,80,0.138471282,0.240524324,0.621004395,2,6.846666667,3.941666667,1.526666667,11,2,1,1.333333333,3.333333333,0.333333333
144,30/11/2013,Espanol,Sociedad,72,80,73,76,73,76,0.421792813,0.286597341,0.291609846,2,2.24,3.296666667,3.24,10,6,2,2,2.333333333,3
145,30/11/2013,Real Madrid,Valladolid,88,73,82,71,83,72,0.834934013,0.114529332,0.050536655,1,1.131666667,8.25,18.69666667,3,18,4.666666667,0.333333333,0.666666667,2.333333333
146,01/12/2013,Ath Bilbao,Barcelona,77,84,75,84,78,86,0.172352528,0.236365076,0.591282396,1,5.483333333,3.998333333,1.598333333,4,1,1.666666667,0.666666667,2.666666667,0.666666667
147,01/12/2013,Betis,Vallecano,74,71,73,73,72,73,0.485467959,0.275185047,0.239346994,X,1.943333333,3.428333333,3.941666667,20,17,1,3.333333333,1.666666667,2
148,01/12/2013,Granada,Sevilla,73,78,71,75,72,75,0.335820896,0.291044776,0.373134328,2,2.816666667,3.25,2.535,12,8,1.333333333,2.333333333,3,0.666666667
149,01/12/2013,Valencia,Osasuna,76,71,76,73,77,71,0.64405514,0.223194933,0.132749927,1,1.471666667,4.246666667,7.14,9,16,2,1.333333333,0.333333333,1.333333333
150,13/12/2013,Levante,Elche,72,71,73,72,73,72,0.416923188,0.297990363,0.28508645,1,2.263333333,3.166666667,3.31,13,11,0.333333333,2,1,1.333333333
151,14/12/2013,Barcelona,Villarreal,84,75,84,72,86,74,0.735462897,0.167801895,0.096735208,1,1.288333333,5.646666667,9.795,1,5,2,0.666666667,1.666666667,1
