,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
26,02/09/2012,Levante,Espanol,72,75,74,74,74,73,0.42843618,0.290290605,0.281273215,1,2.198,3.244,3.348,11,19,1.333333333,1.666666667,1.333333333,2.333333333
27,02/09/2012,Real Madrid,Granada,84,73,82,72,85,73,0.855005344,0.097969362,0.047025294,1,1.1,9.6,20,9,18,1.666666667,1,0.333333333,1.666666667
28,02/09/2012,Vallecano,Sevilla,74,78,72,74,74,74,0.344187263,0.285862278,0.369950459,X,2.728333333,3.285,2.538333333,5,8,1,0.333333333,1,0.666666667
29,15/09/2012,Getafe,Barcelona,74,86,74,84,75,84,0.093363301,0.170526576,0.736110123,2,10,5.475,1.268333333,10,1,1.333333333,1.333333333,2.666666667,0.666666667
30,15/09/2012,Malaga,Levante,76,72,77,74,79,74,0.556845628,0.255422116,0.187732256,1,1.675,3.651666667,4.968333333,4,11,1,0.333333333,1.333333333,1.666666667
31,15/09/2012,Sevilla,Real Madrid,78,84,74,82,74,85,0.170631407,0.226814919,0.602553673,1,5.45,4.1,1.543333333,5,12,0.666666667,0.333333333,1.333333333,1
32,15/09/2012,Valencia,Celta,80,71,78,71,79,73,0.639528523,0.221980909,0.138490567,1,1.456666667,4.196666667,6.726666667,11,16,1.666666667,1.666666667,1.333333333,1.333333333
33,16/09/2012,Ath Madrid,Vallecano,83,74,80,72,79,74,0.686136015,0.198044905,0.11581908,1,1.363333333,4.723333333,8.076666667,2,6,4,1.666666667,1.666666667,1.666666667
34,16/09/2012,Espanol,Ath Bilbao,75,79,74,76,73,75,0.427211061,0.274397748,0.298391191,X,2.196666667,3.42,3.145,19,15,2,2.666666667,1.666666667,2.333333333
35,16/09/2012,Granada,La Coruna,73,73,72,72,73,72,0.413319714,0.287730022,0.298950263,X,2.256666667,3.241666667,3.12,18,7,0.666666667,1.666666667,1.666666667,1.666666667
36,16/09/2012,Osasuna,Mallorca,70,72,74,71,71,73,0.418482009,0.284099237,0.297418754,X,2.223333333,3.275,3.128333333,20,4,0.666666667,1.666666667,1,0.666666667
37,16/09/2012,Sociedad,Zaragoza,77,76,75,72,74,71,0.514531706,0.266271375,0.219196919,1,1.823333333,3.523333333,4.28,10,17,1.333333333,0.666666667,0.666666667,1.333333333
38,17/09/2012,Valladolid,Betis,73,75,73,74,74,76,0.441819229,0.278675895,0.279504876,2,2.126666667,3.371666667,3.361666667,9,8,0.666666667,1,1.333333333,2
39,22/09/2012,Barcelona,Granada,86,73,84,72,84,73,0.886465252,0.080449105,0.033085643,1,1.055,11.625,28.26666667,1,18,2.333333333,0.666666667,0.666666667,1.666666667
40,22/09/2012,Betis,Espanol,75,75,74,74,76,73,0.473835566,0.266730126,0.259434308,1,1.968333333,3.496666667,3.595,8,19,1.333333333,2,2,2.666666667
41,22/09/2012,Celta,Getafe,71,74,71,74,73,75,0.470829773,0.274092664,0.255077563,1,1.978333333,3.398333333,3.651666667,11,17,1.666666667,1,1,2.333333333
42,22/09/2012,Zaragoza,Osasuna,76,70,72,74,71,71,0.416110626,0.288208649,0.295680725,1,2.238333333,3.231666667,3.15,12,20,1,1.333333333,0.666666667,2
43,23/09/2012,Ath Bilbao,Malaga,79,76,76,77,75,79,0.425547689,0.279483029,0.294969282,X,2.21,3.365,3.188333333,16,4,1.666666667,1,1.333333333,0.333333333
44,23/09/2012,Ath Madrid,Valladolid,83,73,80,73,79,74,0.696508343,0.196326312,0.107165345,1,1.345,4.771666667,8.741666667,2,13,3.333333333,2,0.333333333,1.666666667
45,23/09/2012,Levante,Sociedad,72,77,74,75,74,74,0.450569908,0.278431978,0.270998114,1,2.065,3.341666667,3.433333333,9,14,2,2,1,1
46,23/09/2012,Mallorca,Valencia,72,80,71,78,73,79,0.324913404,0.279737419,0.395349177,1,2.9,3.368333333,2.383333333,3,15,1.333333333,0.333333333,0.666666667,1.333333333
47,24/09/2012,La Coruna,Sevilla,73,78,72,74,72,74,0.354855205,0.286447208,0.358697587,2,2.645,3.276666667,2.616666667,10,5,0.666666667,1.333333333,1,0
48,24/09/2012,Vallecano,Real Madrid,74,84,72,82,74,85,0.099288626,0.181632593,0.71907878,2,9.415,5.146666667,1.3,8,7,1,2,1.666666667,0.333333333
49,26/09/2012,Betis,Ath Madrid,75,83,74,80,76,79,0.295612786,0.28154304,0.422844174,2,3.168333333,3.326666667,2.215,6,2,1.333333333,1.333333333,3.333333333,2
50,29/09/2012,Malaga,Betis,76,75,77,74,79,76,0.552247381,0.259238886,0.188513733,1,1.701666667,3.625,4.985,4,6,1.333333333,0.333333333,1.333333333,1.333333333
51,29/09/2012,Sevilla,Barcelona,78,86,74,84,74,84,0.155698928,0.224766972,0.619534101,2,6.015,4.166666667,1.511666667,4,1,1.666666667,1,3,1
52,29/09/2012,Sociedad,Ath Bilbao,77,79,75,76,74,75,0.400757996,0.275667029,0.323574975,1,2.361666667,3.433333333,2.925,8,18,1.666666667,0.666666667,1,1.666666667
53,29/09/2012,Valencia,Zaragoza,80,76,78,72,79,71,0.664265107,0.21082657,0.124908322,1,1.415,4.458333333,7.525,10,15,1.333333333,1,1,1.666666667
54,30/09/2012,Espanol,Ath Madrid,75,83,74,80,73,79,0.264723261,0.27429313,0.460983609,2,3.535,3.411666667,2.03,20,2,1,1.666666667,2.333333333,1.333333333
55,30/09/2012,Granada,Celta,73,71,72,71,73,73,0.419611197,0.290120126,0.290268677,1,2.251666667,3.256666667,3.255,17,14,1,1.333333333,1.333333333,1.666666667
56,30/09/2012,Osasuna,Levante,70,72,74,74,71,74,0.470812031,0.2796764,0.249511569,1,1.99,3.35,3.755,19,12,2,1.333333333,1,2.666666667
57,30/09/2012,Real Madrid,La Coruna,84,73,82,72,85,72,0.834710304,0.11440192,0.050887776,1,1.125,8.208333333,18.45333333,6,16,2.333333333,0.666666667,0.666666667,2.666666667
58,30/09/2012,Valladolid,Vallecano,73,74,73,72,74,74,0.508461159,0.26651859,0.225020251,1,1.861666667,3.551666667,4.206666667,7,13,2.333333333,1.333333333,1.333333333,4
59,01/10/2012,Getafe,Mallorca,74,72,74,71,75,73,0.43965767,0.284288251,0.276054079,1,2.131666667,3.296666667,3.395,11,5,1,2,1,0.666666667
60,05/10/2012,Celta,Sevilla,71,78,71,74,73,74,0.347986364,0.28599689,0.366016746,1,2.706666667,3.293333333,2.573333333,14,4,1.333333333,1.666666667,1.666666667,1
61,06/10/2012,Betis,Sociedad,75,77,74,75,76,74,0.486020354,0.272310926,0.24166872,1,1.951666667,3.483333333,3.925,4,13,1,1.333333333,1,1.333333333
62,06/10/2012,Valladolid,Espanol,73,75,73,74,74,73,0.489969999,0.274164059,0.235865943,X,1.918333333,3.428333333,3.985,8,20,2.666666667,1.333333333,0.333333333,1
63,06/10/2012,Vallecano,La Coruna,74,73,72,72,74,72,0.418663267,0.282291543,0.29904519,1,2.266666667,3.361666667,3.173333333,10,18,1,3,0.666666667,3
64,06/10/2012,Zaragoza,Getafe,76,74,72,74,71,75,0.40631895,0.291066025,0.302615025,2,2.315,3.231666667,3.108333333,17,9,1,1.333333333,1,0.666666667
65,07/10/2012,Ath Bilbao,Osasuna,79,70,76,74,75,71,0.51068126,0.268715615,0.220603124,1,1.841666667,3.5,4.263333333,16,19,0.333333333,0.666666667,1.666666667,1.333333333
66,07/10/2012,Ath Madrid,Malaga,83,76,80,77,79,79,0.542471279,0.253315802,0.20421292,1,1.731666667,3.708333333,4.6,2,3,1.666666667,0.666666667,1.666666667,0.666666667
67,07/10/2012,Barcelona,Real Madrid,86,84,84,82,84,85,0.506621795,0.245034187,0.248344017,X,1.875,3.876666667,3.825,1,5,2.333333333,1.333333333,3,1
68,07/10/2012,Levante,Valencia,72,80,74,78,74,79,0.279579238,0.281113089,0.439307673,1,3.36,3.341666667,2.138333333,11,14,1,1.666666667,0.666666667,1
69,07/10/2012,Mallorca,Granada,72,73,71,72,73,73,0.52078066,0.266423014,0.212796327,2,1.803333333,3.525,4.413333333,6,15,1,1,1.333333333,1.333333333
70,20/10/2012,La Coruna,Barcelona,73,86,72,84,72,84,0.101734722,0.178196532,0.720068746,2,9.236666667,5.273333333,1.305,18,1,0.666666667,3,2.333333333,1.333333333
71,20/10/2012,Malaga,Valladolid,76,73,77,73,79,74,0.606155771,0.239272015,0.154572215,1,1.55,3.926666667,6.078333333,3,10,2.333333333,1,2.666666667,1.333333333
72,20/10/2012,Real Madrid,Celta,84,71,82,71,85,73,0.840986206,0.104948103,0.054065691,1,1.123333333,9.001666667,17.47333333,4,13,3,1,1,1.333333333
73,20/10/2012,Valencia,Ath Bilbao,80,79,78,76,79,75,0.572784363,0.244145651,0.183069986,1,1.656666667,3.886666667,5.183333333,9,17,1.666666667,1,1,1.666666667
74,21/10/2012,Espanol,Vallecano,75,74,74,72,73,74,0.490617769,0.267546187,0.241836043,1,1.915,3.511666667,3.885,19,12,1.333333333,1.333333333,1.666666667,3.333333333
75,21/10/2012,Getafe,Levante,74,72,74,74,75,74,0.505503939,0.270402582,0.224093479,2,1.876666667,3.508333333,4.233333333,11,7,0.666666667,0.333333333,0.666666667,1.333333333
76,21/10/2012,Granada,Zaragoza,73,76,72,72,73,71,0.484971459,0.283510505,0.231518036,2,1.935,3.31,4.053333333,16,14,1.666666667,1.333333333,0.666666667,1.333333333
77,21/10/2012,Osasuna,Betis,70,75,74,74,71,76,0.464734325,0.27719794,0.258067735,X,2.025,3.395,3.646666667,20,6,1.333333333,0.333333333,0.666666667,1.333333333
78,21/10/2012,Sociedad,Ath Madrid,77,83,75,80,74,79,0.266649924,0.273248248,0.460101829,2,3.52,3.435,2.04,15,2,0.666666667,1,1.333333333,0.333333333
79,22/10/2012,Sevilla,Mallorca,78,72,74,71,74,73,0.582367733,0.248197144,0.169435123,1,1.616666667,3.793333333,5.556666667,5,8,1.666666667,2.333333333,1,2
80,27/10/2012,Betis,Valencia,75,80,74,78,76,79,0.327177107,0.281246163,0.39157673,1,2.898333333,3.371666667,2.421666667,6,9,0.666666667,1.333333333,1.666666667,1
81,27/10/2012,Celta,La Coruna,71,73,71,72,73,72,0.485345551,0.273742423,0.240912026,X,1.938333333,3.436666667,3.905,13,18,1,1,2,2.666666667
82,27/10/2012,Espanol,Malaga,75,76,74,77,73,79,0.333702422,0.285528839,0.380768739,X,2.845,3.325,2.493333333,19,3,1.333333333,1,1,1
83,27/10/2012,Vallecano,Barcelona,74,86,72,84,74,84,0.086901977,0.159095579,0.754002444,2,10.81666667,5.908333333,1.246666667,15,1,1.333333333,3,4,2
84,28/10/2012,Ath Bilbao,Getafe,79,74,76,74,75,75,0.509757392,0.26807669,0.222165918,2,1.845,3.508333333,4.233333333,16,8,1.333333333,1.666666667,1,0.666666667
85,28/10/2012,Ath Madrid,Osasuna,83,70,80,74,79,71,0.719181857,0.1873658,0.093452343,1,1.32,5.066666667,10.15833333,2,20,2,0.666666667,0.333333333,1.333333333
86,28/10/2012,Levante,Granada,72,73,74,72,74,73,0.477367644,0.281195667,0.24143669,1,1.973333333,3.35,3.901666667,6,17,1.666666667,0.333333333,1.333333333,2
87,28/10/2012,Mallorca,Real Madrid,72,84,71,82,73,85,0.113429368,0.199016262,0.687554371,2,8.375,4.773333333,1.381666667,12,4,1,3.333333333,3,0.666666667
88,28/10/2012,Zaragoza,Sevilla,76,78,72,74,71,74,0.306442833,0.289461507,0.40409566,1,3.096666667,3.278333333,2.348333333,9,7,1.333333333,1,1.333333333,2
89,29/10/2012,Valladolid,Sociedad,73,77,73,75,74,74,0.454586746,0.280023629,0.265389626,X,2.066666667,3.355,3.54,10,14,1.333333333,1.666666667,0.666666667,1.666666667
90,03/11/2012,Barcelona,Celta,86,71,84,71,84,73,0.867631475,0.092424691,0.039943835,1,1.088333333,10.21666667,23.64,1,13,4,2,1,1
91,03/11/2012,Malaga,Vallecano,76,74,77,72,79,74,0.678549959,0.204743367,0.116706675,2,1.39,4.606666667,8.081666667,5,11,1,1,1.333333333,3
92,03/11/2012,Real Madrid,Zaragoza,84,76,82,72,85,71,0.862147948,0.095842769,0.042009282,1,1.096666667,9.865,22.50666667,3,12,3.666666667,0,1.333333333,2
93,03/11/2012,Valencia,Ath Madrid,80,83,78,80,79,79,0.383039455,0.274204687,0.342755858,1,2.481666667,3.466666667,2.773333333,9,2,1.666666667,1,1.333333333,1
94,04/11/2012,Granada,Ath Bilbao,73,79,72,76,73,75,0.392872022,0.278631267,0.328496711,2,2.398333333,3.381666667,2.868333333,19,14,1,2.333333333,1.666666667,2
95,04/11/2012,La Coruna,Mallorca,73,72,72,71,72,73,0.472428264,0.276797177,0.25077456,1,1.995,3.405,3.758333333,16,13,2,2,0.666666667,3
96,04/11/2012,Osasuna,Valladolid,70,73,74,73,71,74,0.467592626,0.284990864,0.24741651,2,2.013333333,3.303333333,3.805,20,8,0.333333333,1.333333333,1.333333333,1.333333333
97,04/11/2012,Sevilla,Levante,78,72,74,74,74,74,0.623443411,0.231334297,0.145222292,X,1.53,4.123333333,6.568333333,7,6,1.333333333,1.333333333,1.333333333,0.333333333
98,04/11/2012,Sociedad,Espanol,77,75,75,74,74,73,0.506178759,0.26847183,0.225349412,2,1.861666667,3.51,4.181666667,17,18,0.666666667,1.333333333,1.333333333,0.666666667
99,05/11/2012,Getafe,Betis,74,75,74,74,75,76,0.479991589,0.275173577,0.244834834,2,1.981666667,3.456666667,3.885,10,4,1.333333333,2,1.666666667,0.666666667
100,09/11/2012,Betis,Granada,75,73,74,72,76,73,0.541571544,0.25734424,0.201084216,2,1.755,3.693333333,4.726666667,4,19,1.666666667,0.666666667,1,2.333333333
101,10/11/2012,Espanol,Osasuna,75,70,74,74,73,71,0.510908846,0.269193761,0.219897392,2,1.845,3.501666667,4.286666667,19,20,0.333333333,1,1.333333333,1.333333333
102,10/11/2012,Malaga,Sociedad,76,77,77,75,79,74,0.612308015,0.236400609,0.151291376,2,1.553333333,4.023333333,6.286666667,5,13,0.666666667,1.333333333,1.333333333,1.333333333
103,10/11/2012,Vallecano,Celta,74,71,72,71,74,73,0.405430777,0.279083513,0.31548571,1,2.326666667,3.38,2.99,7,17,1.666666667,2.666666667,1.333333333,2.333333333
104,10/11/2012,Zaragoza,La Coruna,76,73,72,72,71,72,0.455432027,0.28530598,0.259261993,1,2.068333333,3.301666667,3.633333333,11,18,2.333333333,2.666666667,1.666666667,2
105,11/11/2012,Ath Bilbao,Sevilla,79,78,76,74,75,74,0.38770916,0.275758374,0.336532465,1,2.455,3.451666667,2.828333333,12,10,1.666666667,1.333333333,0.666666667,1.333333333
106,11/11/2012,Ath Madrid,Getafe,83,74,80,74,79,75,0.692512453,0.198242002,0.109245544,1,1.361666667,4.756666667,8.631666667,2,14,1.666666667,1,1.333333333,2.333333333
107,11/11/2012,Levante,Real Madrid,72,84,74,82,74,85,0.099339123,0.177502509,0.723158368,2,9.5,5.316666667,1.305,6,3,1.333333333,1,3.666666667,0.333333333
108,11/11/2012,Mallorca,Barcelona,72,86,71,84,73,84,0.082302662,0.160908957,0.756788381,2,11.46333333,5.863333333,1.246666667,15,1,0.666666667,3.333333333,4,1
109,11/11/2012,Valladolid,Valencia,73,80,73,78,74,79,0.319426893,0.28439503,0.396178077,X,2.976666667,3.343333333,2.4,8,9,1.333333333,1,1,0.666666667
110,17/11/2012,Barcelona,Zaragoza,86,76,84,72,84,71,0.869774013,0.091237977,0.038988011,1,1.085,10.34333333,24.205,1,11,4,1,2.333333333,2.666666667
111,17/11/2012,Osasuna,Malaga,70,76,74,77,71,79,0.318210491,0.29310577,0.388683739,X,2.996666667,3.253333333,2.453333333,19,5,1,0.333333333,0.666666667,1.333333333
112,17/11/2012,Real Madrid,Ath Bilbao,84,79,82,76,85,75,0.813612133,0.121250301,0.065137567,1,1.161666667,7.795,14.51,3,14,3.666666667,0.666666667,1.666666667,2.333333333
113,17/11/2012,Valencia,Espanol,80,75,78,74,79,73,0.631634898,0.227652803,0.140712299,1,1.493333333,4.143333333,6.703333333,8,20,1.666666667,0.666666667,0.666666667,1.666666667
114,18/11/2012,Celta,Mallorca,71,72,71,71,73,73,0.497536983,0.27186244,0.230600577,X,1.893333333,3.465,4.085,16,15,1.333333333,2.333333333,1,2
115,18/11/2012,Getafe,Valladolid,74,73,74,73,75,74,0.470503714,0.285824462,0.243671824,1,2.001666667,3.295,3.865,10,12,1.333333333,2.333333333,1,1
116,18/11/2012,Granada,Ath Madrid,73,83,72,80,73,79,0.203805341,0.260626646,0.535568013,2,4.625,3.616666667,1.76,17,2,1,1.333333333,1,0.666666667
117,18/11/2012,La Coruna,Levante,73,72,72,74,72,74,0.459833734,0.277555284,0.262610982,2,2.068333333,3.426666667,3.621666667,18,4,1.333333333,2.333333333,1,0.666666667
118,18/11/2012,Sevilla,Betis,78,75,74,74,74,76,0.557087927,0.253715876,0.189196197,1,1.711666667,3.758333333,5.04,7,6,2,1,2,3
119,19/11/2012,Sociedad,Vallecano,77,74,75,72,74,74,0.527095862,0.258300823,0.214603315,1,1.805,3.683333333,4.433333333,9,11,2,0.666666667,1.666666667,2.333333333
120,23/11/2012,Sociedad,Osasuna,77,70,75,74,74,71,0.508300565,0.269142973,0.222556463,X,1.855,3.503333333,4.236666667,9,19,2,0.666666667,1,0.333333333
121,24/11/2012,Betis,Real Madrid,75,84,74,82,76,85,0.09123504,0.167197017,0.741567944,1,10.36333333,5.655,1.275,5,3,1,2.333333333,2.333333333,1
122,24/11/2012,Malaga,Valencia,76,80,77,78,79,79,0.449026124,0.27870587,0.272268006,1,2.1,3.383333333,3.463333333,4,11,1.666666667,0.666666667,1,2
123,24/11/2012,Valladolid,Granada,73,73,73,72,74,73,0.503557985,0.272416615,0.2240254,1,1.87,3.456666667,4.203333333,9,18,1,1,0.666666667,1
124,24/11/2012,Vallecano,Mallorca,74,72,72,71,74,73,0.445393952,0.273491298,0.281114749,1,2.113333333,3.441666667,3.348333333,8,16,1.666666667,2,1,2.333333333
125,25/11/2012,Ath Bilbao,La Coruna,79,73,76,72,75,72,0.552696845,0.255378894,0.191924261,X,1.705,3.69,4.91,14,17,1.333333333,2.333333333,1.333333333,2.666666667
126,25/11/2012,Ath Madrid,Sevilla,83,78,80,74,79,74,0.577156885,0.24471052,0.178132595,1,1.631666667,3.848333333,5.286666667,2,10,2.333333333,0,2,2.333333333
127,25/11/2012,Espanol,Getafe,75,74,74,74,73,75,0.441961721,0.281568833,0.276469446,2,2.13,3.343333333,3.405,20,7,0.333333333,2.333333333,1.333333333,1
128,25/11/2012,Levante,Barcelona,72,86,74,84,74,84,0.085465112,0.160898311,0.753636577,2,11.06666667,5.878333333,1.255,6,1,1,2,3.666666667,1
129,26/11/2012,Zaragoza,Celta,76,71,72,71,71,73,0.444839755,0.279896697,0.275263548,2,2.118333333,3.366666667,3.423333333,13,15,2,2.333333333,1.333333333,1.333333333
130,30/11/2012,Osasuna,Vallecano,70,74,74,72,71,74,0.491977381,0.269393894,0.238628725,1,1.918333333,3.503333333,3.955,19,8,1,0,1.666666667,2
131,01/12/2012,Barcelona,Ath Bilbao,86,79,84,76,84,75,0.858956311,0.093872671,0.047171017,1,1.098333333,10.05,20,1,15,4,0.666666667,1,3.666666667
132,01/12/2012,Getafe,Malaga,74,76,74,77,75,79,0.363276089,0.285195557,0.351528354,1,2.593333333,3.303333333,2.68,6,5,1.666666667,0.333333333,1.333333333,0.333333333
133,01/12/2012,Real Madrid,Ath Madrid,84,83,82,80,85,79,0.644053547,0.208901501,0.147044953,1,1.465,4.516666667,6.416666667,3,2,2.333333333,0.666666667,1.666666667,0.666666667
134,01/12/2012,Valencia,Sociedad,80,77,78,75,79,74,0.587196456,0.246755616,0.166047927,2,1.606666667,3.823333333,5.681666667,12,9,1.333333333,3.333333333,3,0.666666667
135,02/12/2012,Celta,Levante,71,72,71,74,73,74,0.460214948,0.27889752,0.260887533,X,2.048333333,3.38,3.613333333,14,8,1,0.666666667,1,1.666666667
136,02/12/2012,Granada,Espanol,73,75,72,74,73,73,0.455266101,0.28325638,0.26147752,X,2.066666667,3.321666667,3.598333333,18,20,0,0.666666667,0.333333333,1.333333333
137,02/12/2012,La Coruna,Betis,73,75,72,74,72,76,0.441657579,0.27917121,0.27917121,2,2.133333333,3.375,3.375,19,4,1,2,1.666666667,2.333333333
138,02/12/2012,Mallorca,Zaragoza,72,76,71,72,73,71,0.469594988,0.275264053,0.255140959,X,2.006666667,3.423333333,3.693333333,17,13,0.666666667,1.333333333,0.666666667,1.666666667
139,03/12/2012,Sevilla,Valladolid,78,73,74,73,74,74,0.542698743,0.258711181,0.198590076,2,1.74,3.65,4.755,11,7,2,2.333333333,1.333333333,1
140,07/12/2012,Espanol,Sevilla,75,78,74,74,73,74,0.340243884,0.28296836,0.376787756,X,2.766666667,3.326666667,2.498333333,20,11,0.333333333,1.333333333,2,2.333333333
141,08/12/2012,Malaga,Granada,76,73,77,72,79,73,0.640531811,0.22356512,0.135903069,1,1.47,4.211666667,6.928333333,4,18,2.666666667,0.333333333,0,1.666666667
142,08/12/2012,Osasuna,Valencia,70,80,74,78,71,79,0.346261248,0.292191498,0.361547254,2,2.72,3.223333333,2.605,16,10,0.333333333,0.333333333,1,3
143,08/12/2012,Sociedad,Getafe,77,74,75,74,74,75,0.4928718,0.278117061,0.229011139,X,1.916666667,3.396666667,4.125,9,7,2,1,1.333333333,0.333333333
144,08/12/2012,Valladolid,Real Madrid,73,84,73,82,74,85,0.089959886,0.167841578,0.742198536,2,10.49166667,5.623333333,1.271666667,8,3,1.666666667,1.333333333,1.666666667,1
145,09/12/2012,Ath Bilbao,Celta,79,71,76,71,75,73,0.499907083,0.268468619,0.231624298,1,1.885,3.51,4.068333333,14,15,1,2,0.666666667,0.666666667
146,09/12/2012,Ath Madrid,La Coruna,83,73,80,72,79,72,0.738397488,0.169482747,0.092119765,1,1.28,5.576666667,10.26,2,20,3.333333333,0.666666667,1,3.333333333
147,09/12/2012,Betis,Barcelona,75,86,74,84,76,84,0.103999033,0.176597235,0.719403731,2,9.073333333,5.343333333,1.311666667,5,1,1.666666667,1.333333333,3.666666667,0.666666667
148,09/12/2012,Levante,Mallorca,72,72,74,71,74,73,0.469917542,0.283221845,0.246860613,1,2.005,3.326666667,3.816666667,6,17,1.666666667,1.666666667,0.333333333,2.333333333
149,10/12/2012,Vallecano,Zaragoza,74,76,72,72,74,71,0.42648181,0.279063788,0.294454402,2,2.211666667,3.38,3.203333333,13,12,0.666666667,1,1,0.666666667
150,15/12/2012,Getafe,Osasuna,74,70,74,74,75,71,0.488737655,0.276919425,0.23434292,X,1.928333333,3.403333333,4.021666667,7,16,1.333333333,0.333333333,0.333333333,0.333333333
151,15/12/2012,Granada,Sociedad,73,77,72,75,73,74,0.394255664,0.288303224,0.317441113,X,2.39,3.268333333,2.968333333,17,9,0,1.333333333,2,1
