,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
35,23/09/2007,Levante,Ath Bilbao,76,75,72,72,75,72,0.397247871,0.290612634,0.312139495,2,2.298333333,3.141666667,2.925,20,9,0.333333333,1,1.333333333,1.666666667
36,23/09/2007,Valladolid,Real Madrid,78,82,73,83,72,85,0.167084947,0.258724917,0.574190136,X,5.458333333,3.525,1.588333333,7,1,1.333333333,1.666666667,3,0.666666667
37,23/09/2007,Villarreal,Murcia,77,75,76,72,81,72,0.565087851,0.262439838,0.172472311,1,1.61,3.466666667,5.275,2,10,1,1.666666667,0.333333333,1
38,23/09/2007,Zaragoza,Osasuna,83,78,76,73,81,76,0.510542815,0.2758994,0.213557784,1,1.783333333,3.3,4.263333333,8,17,1.333333333,1,0.666666667,1
39,25/09/2007,Sevilla,Espanol,83,82,75,75,78,77,0.639048039,0.236337594,0.124614368,2,1.43,3.866666667,7.333333333,5,16,2,1.333333333,1.333333333,1.333333333
40,26/09/2007,Ath Bilbao,Ath Madrid,75,83,72,77,72,78,0.333364445,0.293503709,0.373131846,2,2.736666667,3.108333333,2.445,9,14,1.333333333,1.666666667,2,0.666666667
41,26/09/2007,Barcelona,Zaragoza,90,83,85,76,86,81,0.677206905,0.212251039,0.110542056,1,1.346666667,4.296666667,8.25,4,14,2,0.666666667,1.333333333,2
42,26/09/2007,La Coruna,Recreativo,75,77,74,73,76,72,0.459865753,0.286031683,0.254102565,2,1.98,3.183333333,3.583333333,16,6,0.333333333,0.666666667,1.666666667,1.666666667
43,26/09/2007,Mallorca,Valladolid,78,78,75,73,75,72,0.464301395,0.286096943,0.249601661,1,1.966666667,3.191666667,3.658333333,5,12,1.666666667,1.333333333,1.333333333,2.333333333
44,26/09/2007,Murcia,Almeria,75,70,72,68,72,65,0.441837587,0.292201924,0.265960489,2,2.066666667,3.125,3.433333333,13,8,0.333333333,1.333333333,1,1.333333333
45,26/09/2007,Osasuna,Levante,78,76,73,72,76,75,0.519232522,0.279934055,0.200833423,1,1.756666667,3.258333333,4.541666667,11,20,1.666666667,1,0.666666667,2.333333333
46,26/09/2007,Santander,Villarreal,79,77,70,76,75,81,0.343387908,0.289025707,0.367586385,2,2.658333333,3.158333333,2.483333333,17,2,0.333333333,2,1.666666667,0
47,26/09/2007,Valencia,Getafe,85,79,80,77,82,73,0.639025927,0.233763331,0.127210743,1,1.426666667,3.9,7.166666667,3,19,2,1,0.333333333,1
48,27/09/2007,Real Madrid,Betis,82,81,83,75,85,69,0.730116912,0.181680255,0.088202833,1,1.248333333,5.016666667,10.33333333,1,18,2,0.666666667,0.333333333,1.666666667
49,29/09/2007,Levante,Barcelona,76,90,72,85,75,86,0.116383012,0.218975243,0.664641745,2,7.833333333,4.163333333,1.371666667,20,4,0.666666667,2.333333333,2,0.666666667
50,29/09/2007,Zaragoza,Sevilla,83,83,76,75,81,78,0.341295247,0.289830091,0.368874661,1,2.675,3.15,2.475,14,10,1.333333333,2,2.333333333,2
51,30/09/2007,Almeria,Santander,70,79,68,70,65,75,0.427579313,0.289577524,0.282843163,2,2.133333333,3.15,3.225,12,11,0.666666667,0.666666667,0.333333333,2
52,30/09/2007,Ath Madrid,Osasuna,83,78,77,73,78,76,0.547675797,0.270855506,0.181468697,1,1.665,3.366666667,5.025,5,14,2.666666667,0,1.666666667,1.666666667
53,30/09/2007,Betis,Mallorca,81,78,75,75,69,75,0.429503612,0.288219529,0.282276859,1,2.125,3.166666667,3.233333333,15,7,1.333333333,1.333333333,1.666666667,2
54,30/09/2007,Espanol,La Coruna,82,75,75,74,77,76,0.493490791,0.284558326,0.221950883,1,1.85,3.208333333,4.113333333,6,18,1.666666667,1.333333333,0,1
55,30/09/2007,Getafe,Real Madrid,79,82,77,83,73,85,0.188358025,0.263520122,0.548121853,2,4.85,3.466666667,1.666666667,19,1,0.333333333,1,1.333333333,0.333333333
56,30/09/2007,Recreativo,Valencia,77,85,73,80,72,82,0.307280925,0.287924646,0.404794429,2,2.975,3.175,2.258333333,10,3,1.333333333,0.666666667,1.666666667,0.666666667
57,30/09/2007,Valladolid,Murcia,78,75,73,72,72,72,0.500018671,0.280573136,0.219408193,2,1.828333333,3.258333333,4.166666667,17,8,1.333333333,3,1.333333333,1.333333333
58,30/09/2007,Villarreal,Ath Bilbao,77,75,76,72,81,72,0.564511089,0.265169858,0.170319053,1,1.616666667,3.441666667,5.358333333,2,16,1.666666667,0,0.666666667,1.333333333
59,06/10/2007,Valencia,Espanol,85,82,80,75,82,77,0.593611634,0.252216556,0.15417181,2,1.536666667,3.616666667,5.916666667,3,6,1.666666667,0.666666667,1.666666667,1.333333333
60,07/10/2007,Ath Bilbao,Almeria,75,70,72,68,72,65,0.474601024,0.285502178,0.239896798,X,1.925,3.2,3.808333333,16,12,0.666666667,1.333333333,0.666666667,0.666666667
61,07/10/2007,Barcelona,Ath Madrid,90,83,85,77,86,78,0.6218188,0.242385244,0.135795956,1,1.465,3.758333333,6.708333333,2,9,3.666666667,0.666666667,1.333333333,1
62,07/10/2007,Mallorca,Getafe,78,79,75,77,75,73,0.46386789,0.287330242,0.248801868,1,1.966666667,3.175,3.666666667,6,19,2.666666667,2.333333333,1,2.333333333
63,07/10/2007,Murcia,Betis,75,81,72,75,72,69,0.391437699,0.292008337,0.316553965,X,2.325,3.116666667,2.875,11,16,1.333333333,0.666666667,1,0.666666667
64,07/10/2007,Osasuna,Villarreal,78,77,73,76,76,81,0.326542839,0.290164061,0.383293101,1,2.791666667,3.141666667,2.378333333,10,3,2.333333333,1.666666667,1.666666667,1
65,07/10/2007,Real Madrid,Recreativo,82,77,83,73,85,72,0.728440702,0.183206491,0.088352808,1,1.253333333,4.983333333,10.33333333,1,13,1.666666667,0,0.666666667,1
66,07/10/2007,Santander,Valladolid,79,78,70,73,75,72,0.467816187,0.285075489,0.247108324,1,1.95,3.2,3.691666667,8,18,1,0.666666667,1,3.333333333
67,07/10/2007,Sevilla,La Coruna,83,75,75,74,78,76,0.632544742,0.240506023,0.126949235,2,1.441666667,3.791666667,7.183333333,15,14,0.666666667,2,0.333333333,1
68,07/10/2007,Zaragoza,Levante,83,76,76,72,81,75,0.62214491,0.239600666,0.138254424,1,1.466666667,3.808333333,6.6,7,20,2,1.333333333,0.666666667,3.666666667
69,20/10/2007,Espanol,Real Madrid,82,82,75,83,77,85,0.245161301,0.277599946,0.477238753,1,3.708333333,3.275,1.905,5,1,2,1,1.666666667,0
70,20/10/2007,La Coruna,Valencia,75,85,74,80,76,82,0.308616532,0.285248701,0.406134767,2,2.95,3.191666667,2.241666667,14,4,0.333333333,1,1.333333333,1
71,20/10/2007,Levante,Sevilla,76,83,72,75,75,78,0.169119801,0.260962373,0.569917826,2,5.375,3.483333333,1.595,20,11,0.333333333,3,0.666666667,1
72,20/10/2007,Villarreal,Barcelona,77,90,76,85,81,86,0.232544061,0.279528667,0.487927272,1,3.916666667,3.258333333,1.866666667,2,4,2,1.333333333,2.666666667,1.333333333
73,21/10/2007,Almeria,Osasuna,70,78,68,73,65,76,0.396776741,0.288317453,0.314905806,1,2.295,3.158333333,2.891666667,9,12,1,0.666666667,1,2
74,21/10/2007,Ath Madrid,Zaragoza,83,83,77,76,78,81,0.497335133,0.279321727,0.22334314,1,1.83,3.258333333,4.075,7,10,2,1,1.666666667,1.333333333
75,21/10/2007,Betis,Santander,81,79,75,70,69,75,0.443464635,0.28674284,0.269792524,X,2.058333333,3.183333333,3.383333333,17,8,1.333333333,0.333333333,1.333333333,0.333333333
76,21/10/2007,Getafe,Murcia,79,75,77,72,73,72,0.44780606,0.283069116,0.269124824,1,2.033333333,3.216666667,3.383333333,18,13,1.333333333,1.666666667,1.333333333,1
77,21/10/2007,Recreativo,Mallorca,77,78,73,75,72,75,0.401187974,0.288347241,0.310464785,2,2.27,3.158333333,2.933333333,15,6,0,1.666666667,2,1.666666667
78,21/10/2007,Valladolid,Ath Bilbao,78,75,73,72,72,72,0.407827777,0.286870982,0.305301241,2,2.233333333,3.175,2.983333333,19,14,0.666666667,2.666666667,1,1
79,27/10/2007,Ath Bilbao,Betis,75,81,72,75,72,69,0.446933704,0.286645962,0.266420334,X,2.041666667,3.183333333,3.425,14,17,1,1,1.333333333,0.333333333
80,27/10/2007,Mallorca,Espanol,78,82,75,75,75,77,0.404883286,0.29229542,0.302821294,X,2.25,3.116666667,3.008333333,6,5,2,1.666666667,1.666666667,0.666666667
81,27/10/2007,Real Madrid,La Coruna,82,75,83,74,85,76,0.702594949,0.198915164,0.098489887,1,1.296666667,4.58,9.25,1,17,2,1,1.333333333,2.333333333
82,28/10/2007,Barcelona,Almeria,90,70,85,68,86,65,0.773338196,0.156664782,0.069997021,1,1.176666667,5.808333333,13,2,12,2,1,1,1
83,28/10/2007,Levante,Ath Madrid,76,83,72,77,75,78,0.187046573,0.265133977,0.547819451,2,4.866666667,3.433333333,1.661666667,20,6,0,2,1.666666667,1
84,28/10/2007,Murcia,Recreativo,75,77,72,73,72,72,0.425691587,0.288661578,0.285646835,1,2.141666667,3.158333333,3.191666667,11,16,0.333333333,0.666666667,0,1.666666667
85,28/10/2007,Osasuna,Valladolid,78,78,73,73,76,72,0.504526717,0.27781064,0.217662643,X,1.803333333,3.275,4.18,13,18,1.666666667,2,1,2
86,28/10/2007,Santander,Getafe,79,79,70,77,75,73,0.460413722,0.287424503,0.252161775,1,1.971666667,3.158333333,3.6,8,19,1.666666667,0.333333333,1.333333333,2
87,28/10/2007,Sevilla,Valencia,83,85,75,80,78,82,0.40777328,0.292984555,0.299242166,1,2.233333333,3.108333333,3.043333333,10,4,1.666666667,0.333333333,1.666666667,2.333333333
88,28/10/2007,Zaragoza,Villarreal,83,77,76,76,81,81,0.389549381,0.290504379,0.31994624,1,2.336666667,3.133333333,2.845,9,3,2.333333333,1.666666667,2,2.666666667
89,31/10/2007,Almeria,Zaragoza,70,83,68,76,65,81,0.350398382,0.289323151,0.360278467,2,2.613333333,3.165,2.541666667,12,9,1,1,2.333333333,1.666666667
90,31/10/2007,Ath Madrid,Sevilla,83,83,77,75,78,78,0.406165002,0.287209025,0.306625973,1,2.233333333,3.158333333,2.958333333,6,10,1.666666667,1,1.666666667,0.333333333
91,31/10/2007,Betis,Osasuna,81,78,75,73,69,76,0.448730596,0.291197514,0.260071889,2,2.033333333,3.133333333,3.508333333,17,10,0.333333333,1.333333333,1.666666667,1.333333333
92,31/10/2007,Getafe,Ath Bilbao,79,75,77,72,73,72,0.425615787,0.292468602,0.281915611,1,2.141666667,3.116666667,3.233333333,18,14,1.333333333,0.666666667,0.666666667,1
93,31/10/2007,La Coruna,Mallorca,75,78,74,75,76,75,0.399738121,0.291085898,0.309175982,X,2.281666667,3.133333333,2.95,16,8,1.333333333,2.666666667,1.666666667,1
94,31/10/2007,Recreativo,Santander,77,79,73,70,72,75,0.406472569,0.293139735,0.300387696,X,2.241666667,3.108333333,3.033333333,15,9,0,1,1,0.333333333
95,31/10/2007,Valencia,Real Madrid,85,82,80,83,82,85,0.355096082,0.288188505,0.356715413,2,2.57,3.166666667,2.558333333,6,1,1.666666667,3.333333333,3,1.333333333
96,31/10/2007,Villarreal,Levante,77,76,76,72,81,75,0.732658966,0.181825996,0.085515039,1,1.245,5.016666667,10.66666667,3,20,2.333333333,1.666666667,0,2
97,01/11/2007,Espanol,Murcia,82,75,75,72,77,72,0.576375959,0.256527892,0.16709615,X,1.58,3.55,5.45,5,11,1.333333333,1,0.333333333,0.666666667
98,01/11/2007,Valladolid,Barcelona,78,90,73,85,72,86,0.133431244,0.23703124,0.629537516,X,6.833333333,3.846666667,1.448333333,19,2,1.333333333,1.666666667,1.333333333,1.333333333
99,03/11/2007,Mallorca,Valencia,78,85,75,80,75,82,0.357397728,0.289124389,0.353477882,2,2.555,3.158333333,2.583333333,8,6,1.666666667,1,1.666666667,3.333333333
100,03/11/2007,Sevilla,Real Madrid,83,82,75,83,78,85,0.346893468,0.289628515,0.363478017,1,2.63,3.15,2.51,12,1,2.666666667,1.333333333,3,1.333333333
101,04/11/2007,Ath Bilbao,Recreativo,75,77,72,73,72,72,0.470134112,0.287276686,0.242589202,1,1.935,3.166666667,3.75,13,18,1,1.333333333,0.333333333,1
102,04/11/2007,Ath Madrid,Villarreal,83,77,77,76,78,81,0.446868173,0.285668083,0.267463744,2,2.035,3.183333333,3.4,5,3,2.666666667,2.333333333,3.666666667,3
103,04/11/2007,Barcelona,Betis,90,81,85,75,86,69,0.754424059,0.167546938,0.078029003,1,1.206666667,5.433333333,11.66666667,2,19,2,1,0.666666667,2.333333333
104,04/11/2007,Levante,Almeria,76,70,72,68,75,65,0.340425366,0.287928191,0.371646443,1,2.678333333,3.166666667,2.453333333,20,16,1,1.666666667,0,2
105,04/11/2007,Murcia,La Coruna,75,75,72,74,72,76,0.420354458,0.289899626,0.289745915,2,2.166666667,3.141666667,3.143333333,12,14,0.333333333,1.666666667,1.333333333,1.666666667
106,04/11/2007,Osasuna,Getafe,78,79,73,77,76,73,0.481533706,0.285399873,0.233066421,2,1.891666667,3.191666667,3.908333333,11,15,1.666666667,1.666666667,2,0.666666667
107,04/11/2007,Santander,Espanol,79,82,70,75,75,77,0.388000997,0.295300218,0.316698785,X,2.346666667,3.083333333,2.875,8,6,1.333333333,0.333333333,1.666666667,1.333333333
108,04/11/2007,Zaragoza,Valladolid,83,78,76,73,81,72,0.587333602,0.262605889,0.150060508,2,1.55,3.466666667,6.066666667,7,17,2.666666667,2,2.333333333,1.666666667
109,10/11/2007,Getafe,Barcelona,79,90,77,85,73,86,0.160455935,0.259930993,0.579613072,1,5.683333333,3.508333333,1.573333333,15,2,2,0.666666667,2,1
110,10/11/2007,Valencia,Murcia,85,75,80,72,82,72,0.630613452,0.241943969,0.127442579,1,1.448333333,3.775,7.166666667,4,12,2,2.666666667,0.333333333,1.666666667
111,11/11/2007,Almeria,Ath Madrid,70,83,68,77,65,78,0.25768779,0.282388433,0.459923777,X,3.525,3.216666667,1.975,16,6,0.333333333,1.666666667,3.666666667,3.333333333
112,11/11/2007,Betis,Zaragoza,81,83,75,76,69,81,0.349274732,0.297395489,0.353329779,1,2.614,3.07,2.584,19,8,1.666666667,3.666666667,1.666666667,2
113,11/11/2007,Espanol,Ath Bilbao,82,75,75,72,77,72,0.520331344,0.280445253,0.199223403,1,1.751666667,3.25,4.575,5,13,1.666666667,1,1.666666667,2
114,11/11/2007,La Coruna,Santander,75,79,74,70,76,75,0.416176571,0.29502544,0.28879799,2,2.191666667,3.091666667,3.158333333,17,7,1.666666667,1.333333333,1,0.333333333
115,11/11/2007,Real Madrid,Mallorca,82,78,83,75,85,75,0.69580129,0.203049819,0.101148891,1,1.308333333,4.483333333,9,1,9,3.333333333,2.333333333,2,2.666666667
116,11/11/2007,Recreativo,Osasuna,77,78,73,73,72,76,0.397595444,0.290445054,0.311959502,1,2.295,3.141666667,2.925,18,12,0.333333333,1.666666667,1.333333333,1.666666667
117,11/11/2007,Valladolid,Levante,78,76,73,72,72,75,0.532537149,0.275951068,0.191511782,1,1.71,3.3,4.755,15,20,2.666666667,2.333333333,2.333333333,2.333333333
118,11/11/2007,Villarreal,Sevilla,77,83,76,75,81,78,0.400440441,0.29074532,0.308814239,1,2.275,3.133333333,2.95,2,10,3.666666667,2,2.666666667,3
119,24/11/2007,Barcelona,Recreativo,90,77,85,73,86,72,0.785425832,0.146794828,0.06777934,1,1.165,6.233333333,13.5,3,18,2.333333333,1,0.333333333,1.666666667
120,24/11/2007,Murcia,Real Madrid,75,82,72,83,72,85,0.157927215,0.258866544,0.583206241,X,5.791666667,3.533333333,1.568333333,14,1,0.333333333,2,3.333333333,2.333333333
121,24/11/2007,Sevilla,Mallorca,83,78,75,75,78,75,0.582744961,0.263003841,0.154251198,2,1.568333333,3.475,5.925,10,8,1.666666667,2,2,2.666666667
122,25/11/2007,Ath Bilbao,La Coruna,75,75,72,74,72,76,0.436650599,0.290714325,0.272635076,X,2.091666667,3.141666667,3.35,12,17,2.666666667,1.333333333,1.666666667,1.666666667
123,25/11/2007,Ath Madrid,Valladolid,83,78,77,73,78,72,0.597428995,0.251606878,0.150964127,1,1.526666667,3.625,6.041666667,6,16,3,2.333333333,3,2
124,25/11/2007,Levante,Betis,76,81,72,75,75,69,0.346483862,0.299641217,0.353874921,1,2.633333333,3.045,2.578333333,20,19,2.666666667,2,1.666666667,3.333333333
125,25/11/2007,Osasuna,Espanol,78,82,73,75,76,77,0.383528317,0.29328636,0.323185323,2,2.383333333,3.116666667,2.828333333,14,4,1,2,2,1.333333333
126,25/11/2007,Santander,Valencia,79,85,70,80,75,82,0.318512867,0.298605813,0.382881321,1,2.875,3.066666667,2.391666667,7,5,1.333333333,1.333333333,1.666666667,1.333333333
127,25/11/2007,Villarreal,Almeria,77,70,76,68,81,65,0.669264665,0.214112407,0.116622928,X,1.365,4.266666667,7.833333333,2,15,2.666666667,2.666666667,0.666666667,1.333333333
128,25/11/2007,Zaragoza,Getafe,83,79,76,77,81,73,0.490464634,0.282619156,0.22691621,X,1.858333333,3.225,4.016666667,9,11,1.666666667,2.666666667,2.333333333,0.666666667
129,01/12/2007,Almeria,Sevilla,70,83,68,75,65,78,0.255513684,0.29153024,0.452956076,1,3.575,3.133333333,2.016666667,15,10,0.666666667,1.333333333,1.666666667,2
130,01/12/2007,Espanol,Barcelona,82,90,75,85,77,86,0.260004477,0.286549437,0.453446085,X,3.508333333,3.183333333,2.011666667,4,3,2,1.333333333,2.333333333,1
131,01/12/2007,Real Madrid,Santander,82,79,83,70,85,75,0.695830772,0.199860882,0.104308346,1,1.311666667,4.566666667,8.75,1,7,1.666666667,0.666666667,1.666666667,1.333333333
132,02/12/2007,Betis,Ath Madrid,81,83,75,77,69,78,0.294349771,0.294667129,0.410983101,2,3.095,3.091666667,2.216666667,19,4,1.333333333,2,2.333333333,1
133,02/12/2007,Getafe,Levante,79,76,77,72,73,75,0.603515386,0.251672853,0.144811761,1,1.511666667,3.625,6.3,10,20,1,1,1.666666667,2.333333333
134,02/12/2007,La Coruna,Osasuna,75,78,74,73,76,76,0.41530844,0.287655741,0.297035819,2,2.193333333,3.166666667,3.066666667,18,12,1.333333333,2,1,1
135,02/12/2007,Mallorca,Murcia,78,75,75,72,75,72,0.548628318,0.273491216,0.177880466,X,1.661666667,3.333333333,5.125,8,16,1.333333333,1.666666667,1,1.666666667
136,02/12/2007,Recreativo,Zaragoza,77,83,73,76,72,81,0.370573026,0.288831852,0.340595121,1,2.461666667,3.158333333,2.678333333,17,9,1.333333333,1.333333333,1.666666667,2
137,02/12/2007,Valencia,Ath Bilbao,85,75,80,72,82,72,0.581468201,0.259934241,0.158597559,2,1.568333333,3.508333333,5.75,6,11,0,1.333333333,1.666666667,1
138,02/12/2007,Valladolid,Villarreal,78,77,73,76,72,81,0.300927483,0.287026371,0.412046146,1,3.028333333,3.175,2.211666667,14,3,1.666666667,1.666666667,0.333333333,1.333333333
139,05/12/2007,Osasuna,Sevilla,78,83,73,75,76,78,0.326696264,0.284157688,0.389146049,X,2.783333333,3.2,2.336666667,12,15,1,1,1.333333333,1.333333333
140,08/12/2007,Ath Bilbao,Real Madrid,75,82,72,83,72,85,0.228373374,0.279903776,0.49172285,2,3.983333333,3.25,1.85,11,1,1.666666667,1,1.666666667,0.666666667
141,08/12/2007,Osasuna,Valencia,78,85,73,80,76,82,0.341369779,0.296530397,0.362099825,X,2.678333333,3.083333333,2.525,14,7,0.666666667,1,0,2
142,09/12/2007,Almeria,Valladolid,70,78,68,73,65,72,0.403832282,0.288756065,0.307411653,1,2.258333333,3.158333333,2.966666667,10,16,1,1,0.666666667,0.333333333
143,09/12/2007,Ath Madrid,Getafe,83,79,77,77,78,73,0.539178382,0.269323586,0.191498031,1,1.69,3.383333333,4.758333333,3,12,1,0,1,1.666666667
144,09/12/2007,Barcelona,La Coruna,90,75,85,74,86,76,0.748637315,0.174284674,0.077078011,1,1.218333333,5.233333333,11.83333333,2,19,2,0.666666667,1,1.666666667
145,09/12/2007,Levante,Recreativo,76,77,72,73,75,72,0.380326356,0.290302298,0.329371346,2,2.391666667,3.133333333,2.761666667,20,13,0.333333333,1.666666667,1.333333333,0.333333333
146,09/12/2007,Santander,Mallorca,79,78,70,75,75,75,0.417776057,0.291886205,0.290337737,1,2.183333333,3.125,3.141666667,6,8,1.666666667,2,0.666666667,1.333333333
147,09/12/2007,Sevilla,Murcia,83,75,75,72,78,72,0.628655993,0.23985644,0.131487567,1,1.446666667,3.791666667,6.916666667,11,17,1,0.666666667,1.333333333,1.666666667
148,09/12/2007,Villarreal,Betis,77,81,76,75,81,69,0.616828097,0.241012303,0.1421596,2,1.475,3.775,6.4,4,18,1,1.333333333,1.333333333,1
149,09/12/2007,Zaragoza,Espanol,83,82,76,75,81,77,0.396848556,0.292437064,0.31071438,X,2.296666667,3.116666667,2.933333333,9,5,1.666666667,2,1.666666667,1.333333333
150,15/12/2007,Espanol,Levante,82,76,75,72,77,75,0.674552803,0.217251599,0.108195598,1,1.35,4.191666667,8.416666667,5,20,1.666666667,1.333333333,0.333333333,1.666666667
151,15/12/2007,Valencia,Barcelona,85,90,80,85,82,86,0.276120179,0.284748934,0.439130887,2,3.3,3.2,2.075,7,2,0.666666667,1.666666667,1.666666667,0.666666667
