,Ajax scored,Ajax received,Roda scored,Roda received,Heerenveen scored,Heerenveen received,Feyenoord scored,Feyenoord received,Nijmegen scored,Nijmegen received,Den Haag scored,Den Haag received,Zwolle scored,Zwolle received,PSV Eindhoven scored,PSV Eindhoven received,Cambuur scored,Cambuur received,Groningen scored,Groningen received,Vitesse scored,Vitesse received,Willem II scored,Willem II received,Utrecht scored,Utrecht received,Excelsior scored,Excelsior received,Graafschap scored,Graafschap received,Heracles scored,Heracles received,AZ Alkmaar scored,AZ Alkmaar received,Twente scored,Twente received
11,3.3333333333333335,0.6666666666666666,0.6666666666666666,3.0,2.6666666666666665,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,4.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,2.0,1.6666666666666667,2.0,1.0,3.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,3.6666666666666665
12,4.0,0.6666666666666666,0.3333333333333333,4.0,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,3.6666666666666665,2.0,1.0,3.0,2.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,1.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0,4.333333333333333
13,2.6666666666666665,0.6666666666666666,0.3333333333333333,3.0,2.6666666666666665,1.3333333333333333,3.3333333333333335,1.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.0,2.6666666666666665,1.0,1.6666666666666667,3.3333333333333335,2.0,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,2.0,1.6666666666666667,2.0,1.3333333333333333,2.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,4.0
14,4.0,1.0,0.0,2.6666666666666665,2.0,2.6666666666666665,4.0,0.6666666666666666,1.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,1.0,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,1.0,2.6666666666666665,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,3.0
15,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.0,2.6666666666666665,1.0,1.0,2.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
16,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,2.0,2.0,0.3333333333333333,2.0,2.0,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.3333333333333335
17,1.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.0,2.0,2.0,1.0,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,2.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.0
18,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,3.3333333333333335,1.0,3.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,2.0,3.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,3.0
19,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,2.6666666666666665,1.0,0.0,1.0,1.6666666666666667,2.0,1.3333333333333333,3.0,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,2.0,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,2.0,2.0
20,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,3.6666666666666665,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,1.6666666666666667,2.3333333333333335
21,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,3.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,1.0,2.0,2.0,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333,2.0,1.3333333333333333
22,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.0,3.0,0.6666666666666666,0.0,1.6666666666666667,2.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,3.3333333333333335,1.0,2.3333333333333335,0.6666666666666666
23,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,2.0,0.6666666666666666,1.6666666666666667,2.0,2.0,1.6666666666666667,1.0,2.3333333333333335,0.0,0.0,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,1.6666666666666667,2.6666666666666665,3.6666666666666665,1.3333333333333333,2.3333333333333335,0.3333333333333333
24,3.0,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,1.0,4.333333333333333,3.6666666666666665,2.6666666666666665,2.0,0.0
25,3.6666666666666665,0.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666,2.0,0.3333333333333333,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.0,2.6666666666666665,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666
26,3.3333333333333335,1.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,2.0,0.3333333333333333,1.0,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
27,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,1.0,1.0,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.0,0.3333333333333333,3.3333333333333335,2.6666666666666665,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
28,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.0,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,3.0,1.6666666666666667,1.3333333333333333,1.0,2.0,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,2.0,2.3333333333333335,1.6666666666666667
29,2.0,0.0,1.0,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,1.0,1.0,2.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.0,3.0,2.0,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,2.0,3.3333333333333335,1.6666666666666667,1.6666666666666667
30,2.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,3.0,3.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.0,3.0,3.0,1.3333333333333333,1.3333333333333333
31,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,1.3333333333333333,2.0,2.0,2.3333333333333335,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,3.0,2.0,1.0,0.6666666666666666
32,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,3.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.6666666666666665,1.0,1.0,1.6666666666666667
33,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.6666666666666665,1.0,1.0,3.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.0,1.0,1.3333333333333333,2.0
