,Milan scored,Milan received,Parma scored,Parma received,Sampdoria scored,Sampdoria received,Chievo scored,Chievo received,Bari scored,Bari received,Genoa scored,Genoa received,Fiorentina scored,Fiorentina received,Napoli scored,Napoli received,Roma scored,Roma received,Cagliari scored,Cagliari received,Inter scored,Inter received,Palermo scored,Palermo received,Catania scored,Catania received,Juventus scored,Juventus received,Udinese scored,Udinese received,Lazio scored,Lazio received,Bologna scored,Bologna received,Cesena scored,Cesena received,Brescia scored,Brescia received,Lecce scored,Lecce received
10,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667
11,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335
12,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665
13,1.0,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,3.3333333333333335
14,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,1.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,3.0
15,2.3333333333333335,0.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.0,1.0,3.0,2.3333333333333335,2.0,1.0,0.6666666666666666,2.3333333333333335,2.0,1.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,0.3333333333333333,1.0,2.0,2.6666666666666665
16,2.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.0,0.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,1.3333333333333333,1.0,0.6666666666666666,2.0,2.0,1.0,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
17,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,1.6666666666666667,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.0,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,2.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333
18,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.0,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0
19,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.6666666666666667,1.0,3.0,1.0,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.0,2.6666666666666665,3.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.0
20,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.6666666666666665,2.3333333333333335,1.0,1.6666666666666667,2.0,1.6666666666666667,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
21,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,1.0,1.0,3.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0
22,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.0,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666
23,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,1.0,2.0,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,3.6666666666666665,1.6666666666666667,2.6666666666666665,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
24,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.6666666666666667,2.3333333333333335
25,2.3333333333333335,0.6666666666666666,1.0,2.3333333333333335,1.0,1.0,1.0,2.3333333333333335,0.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.0,2.0,3.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,2.0,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335
26,3.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,4.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,1.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667
27,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,2.3333333333333335,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,1.0,1.0,2.6666666666666665,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,2.6666666666666665,0.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333
28,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.0,2.0,2.6666666666666665,1.0,0.0,3.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,4.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.0,1.0,1.0,1.6666666666666667
29,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,1.0,1.0,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333
30,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,3.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,1.0,2.0,0.6666666666666666,1.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666
31,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.6666666666666667,1.0,2.3333333333333335,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666
32,2.6666666666666665,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,3.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333
33,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.0,3.0,1.6666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.0,0.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.3333333333333335,2.6666666666666665
34,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,1.0,1.0,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,2.0,1.6666666666666667,2.0,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,2.6666666666666665
35,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,2.0,2.0,1.3333333333333333,2.6666666666666665,2.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,2.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,2.0
36,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,2.0,2.3333333333333335,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,1.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,1.0,1.0,2.0,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
37,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.0,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,1.6666666666666667,2.0,1.6666666666666667
