,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
37,Bayern Munich,Schalke 04,0,7,1.6666666666666667,0.6666666666666666,1.0,1.0
38,Bielefeld,Hansa Rostock,1,17,2.0,1.6666666666666667,0.6666666666666666,2.0
39,Ein Frankfurt,Hamburg,2,9,1.3333333333333333,1.0,1.0,1.6666666666666667
40,Leverkusen,Bochum,6,10,2.0,0.3333333333333333,1.3333333333333333,2.0
41,Nurnberg,Hannover,14,11,1.0,1.3333333333333333,1.6666666666666667,2.333333333333333
42,Stuttgart,Cottbus,8,16,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.333333333333333
43,Duisburg,Hertha,13,4,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
44,Wolfsburg,Karlsruhe,15,5,1.0,1.6666666666666667,1.0,1.3333333333333333
45,Bochum,Ein Frankfurt,10,2,1.3333333333333333,2.0,1.3333333333333333,1.0
46,Cottbus,Wolfsburg,17,11,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667
47,Hamburg,Nurnberg,5,15,1.0,1.0,1.0,1.3333333333333333
48,Hansa Rostock,Duisburg,16,14,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
49,Hertha,Dortmund,1,8,2.333333333333333,1.3333333333333333,2.0,1.0
50,Schalke 04,Bielefeld,4,6,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.6666666666666665
51,Werder Bremen,Stuttgart,7,12,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
52,Hannover,Leverkusen,13,2,1.6666666666666667,2.333333333333333,2.0,0.3333333333333333
53,Karlsruhe,Bayern Munich,9,0,1.3333333333333333,1.6666666666666667,2.0,1.0
54,Dortmund,Hamburg,8,5,2.0,1.0,1.0,1.0
55,Duisburg,Schalke 04,14,2,0.3333333333333333,2.0,2.0,0.3333333333333333
56,Hertha,Hansa Rostock,4,15,2.0,2.0,2.333333333333333,1.6666666666666667
57,Wolfsburg,Werder Bremen,12,7,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
58,Bayern Munich,Cottbus,0,17,3.333333333333333,0.6666666666666666,0.3333333333333333,3.333333333333333
59,Bielefeld,Hannover,9,10,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
60,Ein Frankfurt,Karlsruhe,6,5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667
61,Nurnberg,Leverkusen,16,1,1.0,1.6666666666666667,2.333333333333333,0.3333333333333333
62,Stuttgart,Bochum,8,13,1.6666666666666667,1.3333333333333333,0.0,1.0
63,Schalke 04,Hertha,2,4,2.0,0.3333333333333333,2.0,2.0
64,Bochum,Nurnberg,12,15,1.0,1.3333333333333333,1.3333333333333333,2.0
65,Hamburg,Wolfsburg,5,11,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333
66,Hansa Rostock,Stuttgart,13,9,2.333333333333333,0.6666666666666666,1.0,2.0
67,Karlsruhe,Dortmund,2,14,1.6666666666666667,1.6666666666666667,1.0,3.0
68,Leverkusen,Bayern Munich,3,0,1.6666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333
69,Werder Bremen,Bielefeld,4,10,4.333333333333333,1.0,0.3333333333333333,4.333333333333333
70,Cottbus,Ein Frankfurt,17,7,1.0,3.0,0.6666666666666666,1.0
71,Hannover,Duisburg,6,16,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0
72,Dortmund,Bochum,14,12,1.0,3.0,1.0,1.3333333333333333
73,Bielefeld,Hamburg,12,3,0.3333333333333333,3.6666666666666665,2.0,0.6666666666666666
74,Duisburg,Werder Bremen,15,2,0.6666666666666666,2.333333333333333,4.0,1.0
75,Hertha,Cottbus,8,17,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.333333333333333
76,Schalke 04,Karlsruhe,4,1,1.0,0.6666666666666666,2.0,0.3333333333333333
77,Stuttgart,Hannover,11,5,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333
78,Wolfsburg,Hansa Rostock,9,14,1.3333333333333333,1.0,1.6666666666666667,1.0
79,Bayern Munich,Nurnberg,0,16,3.0,0.0,1.3333333333333333,2.6666666666666665
80,Ein Frankfurt,Leverkusen,6,7,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
81,Cottbus,Duisburg,17,15,0.6666666666666666,2.333333333333333,0.6666666666666666,2.333333333333333
82,Bochum,Bayern Munich,15,0,1.6666666666666667,2.333333333333333,2.0,0.3333333333333333
83,Hamburg,Stuttgart,2,13,2.333333333333333,1.0,0.6666666666666666,2.6666666666666665
84,Hansa Rostock,Schalke 04,12,4,1.0,1.0,0.6666666666666666,1.0
85,Leverkusen,Dortmund,6,10,1.0,1.6666666666666667,1.6666666666666667,2.0
86,Nurnberg,Ein Frankfurt,14,7,2.6666666666666665,2.333333333333333,1.6666666666666667,2.6666666666666665
87,Werder Bremen,Hertha,1,9,4.666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333
88,Hannover,Wolfsburg,5,8,2.0,1.0,1.6666666666666667,1.3333333333333333
89,Karlsruhe,Bielefeld,3,11,1.6666666666666667,0.3333333333333333,0.3333333333333333,3.0
90,Ein Frankfurt,Hannover,7,5,1.6666666666666667,2.6666666666666665,2.0,1.0
91,Bielefeld,Cottbus,12,17,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
92,Hansa Rostock,Karlsruhe,13,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
93,Hertha,Bochum,7,15,1.3333333333333333,1.0,0.6666666666666666,2.0
94,Schalke 04,Werder Bremen,4,2,0.6666666666666666,1.3333333333333333,2.333333333333333,1.3333333333333333
95,Stuttgart,Leverkusen,11,9,0.6666666666666666,2.0,1.0,1.6666666666666667
96,Wolfsburg,Nurnberg,6,14,2.0,1.0,2.0,2.333333333333333
97,Dortmund,Bayern Munich,10,0,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333
98,Duisburg,Hamburg,16,1,1.0,1.6666666666666667,2.0,0.3333333333333333
99,Cottbus,Schalke 04,17,4,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333
100,Bayern Munich,Ein Frankfurt,0,7,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667
101,Hamburg,Hertha,1,9,2.333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
102,Hannover,Dortmund,4,11,1.3333333333333333,1.0,1.0,1.3333333333333333
103,Leverkusen,Bielefeld,5,13,2.0,1.0,0.3333333333333333,1.6666666666666667
104,Nurnberg,Stuttgart,15,10,2.0,1.6666666666666667,1.0,1.3333333333333333
105,Werder Bremen,Hansa Rostock,2,14,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666
106,Bochum,Wolfsburg,12,8,2.0,2.333333333333333,2.6666666666666665,2.6666666666666665
107,Karlsruhe,Duisburg,3,16,0.3333333333333333,0.0,0.6666666666666666,1.0
108,Duisburg,Bochum,16,12,0.6666666666666666,1.0,2.0,2.333333333333333
109,Dortmund,Ein Frankfurt,12,9,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
110,Hansa Rostock,Cottbus,14,17,1.0,1.0,1.3333333333333333,1.3333333333333333
111,Hertha,Hannover,7,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
112,Schalke 04,Hamburg,6,2,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666
113,Stuttgart,Bayern Munich,8,0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0
114,Werder Bremen,Karlsruhe,1,3,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
115,Bielefeld,Nurnberg,13,15,1.3333333333333333,2.0,0.6666666666666666,2.333333333333333
116,Wolfsburg,Leverkusen,10,4,2.333333333333333,2.6666666666666665,2.0,0.6666666666666666
117,Karlsruhe,Hertha,3,7,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
118,Bayern Munich,Wolfsburg,0,11,1.0,1.3333333333333333,1.6666666666666667,3.0
119,Bochum,Bielefeld,9,13,3.333333333333333,1.0,1.0,2.6666666666666665
120,Cottbus,Werder Bremen,17,1,1.0,1.6666666666666667,2.333333333333333,0.0
121,Ein Frankfurt,Stuttgart,10,6,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666
122,Hannover,Schalke 04,7,5,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
123,Leverkusen,Duisburg,4,16,3.333333333333333,0.6666666666666666,0.3333333333333333,2.333333333333333
124,Hamburg,Hansa Rostock,2,14,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
125,Nurnberg,Dortmund,15,12,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
126,Hansa Rostock,Hannover,14,7,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
127,Cottbus,Karlsruhe,17,4,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333
128,Hertha,Leverkusen,8,3,0.6666666666666666,1.6666666666666667,3.0,0.6666666666666666
129,Schalke 04,Bochum,5,10,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333
130,Stuttgart,Dortmund,7,11,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333
131,Werder Bremen,Hamburg,1,2,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0
132,Wolfsburg,Ein Frankfurt,12,9,1.3333333333333333,2.0,1.3333333333333333,2.333333333333333
133,Bielefeld,Bayern Munich,13,0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
134,Duisburg,Nurnberg,16,15,0.6666666666666666,2.0,1.0,1.3333333333333333
135,Dortmund,Bielefeld,11,13,1.0,1.3333333333333333,1.0,1.6666666666666667
136,Bayern Munich,Duisburg,0,16,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
137,Bochum,Karlsruhe,10,5,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
138,Ein Frankfurt,Schalke 04,9,6,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333
139,Hamburg,Cottbus,2,17,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
140,Hannover,Werder Bremen,4,1,3.0,2.0,2.333333333333333,1.6666666666666667
141,Stuttgart,Wolfsburg,7,12,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.333333333333333
142,Leverkusen,Hansa Rostock,3,15,3.333333333333333,0.3333333333333333,0.0,2.6666666666666665
143,Nurnberg,Hertha,13,11,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
144,Cottbus,Hannover,17,4,0.6666666666666666,0.6666666666666666,3.0,2.0
145,Bielefeld,Stuttgart,13,7,1.0,2.333333333333333,1.3333333333333333,1.6666666666666667
146,Hertha,Bayern Munich,11,0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0
147,Karlsruhe,Hamburg,5,2,1.0,1.6666666666666667,0.6666666666666666,1.0
148,Schalke 04,Nurnberg,4,15,1.6666666666666667,1.0,1.0,1.3333333333333333
149,Werder Bremen,Leverkusen,1,3,3.333333333333333,2.333333333333333,2.6666666666666665,1.6666666666666667
150,Wolfsburg,Dortmund,10,9,2.333333333333333,1.6666666666666667,2.6666666666666665,2.0
151,Duisburg,Ein Frankfurt,17,8,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333
152,Hansa Rostock,Bochum,14,12,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667
153,Hansa Rostock,Bayern Munich,14,0,0.6666666666666666,2.0,0.3333333333333333,0.0
154,Bielefeld,Wolfsburg,13,9,1.0,2.333333333333333,2.0,1.0
155,Cottbus,Leverkusen,16,2,2.333333333333333,1.3333333333333333,2.6666666666666665,2.333333333333333
156,Duisburg,Dortmund,17,11,1.0,1.3333333333333333,3.0,2.6666666666666665
157,Hamburg,Hannover,3,6,0.6666666666666666,0.6666666666666666,2.0,3.0
158,Hertha,Ein Frankfurt,12,7,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
159,Karlsruhe,Nurnberg,5,15,1.6666666666666667,1.0,1.0,1.6666666666666667
160,Schalke 04,Stuttgart,4,8,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.333333333333333
161,Werder Bremen,Bochum,1,10,3.0,2.6666666666666665,1.3333333333333333,1.6666666666666667
162,Ein Frankfurt,Bielefeld,7,13,2.0,0.6666666666666666,1.0,2.333333333333333
163,Bochum,Cottbus,10,16,1.6666666666666667,2.0,3.333333333333333,2.333333333333333
164,Hannover,Karlsruhe,7,5,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.0
165,Leverkusen,Hamburg,3,4,2.0,2.6666666666666665,1.0,1.0
166,Nurnberg,Hansa Rostock,15,13,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
167,Stuttgart,Hertha,9,11,0.6666666666666666,3.0,1.0,1.3333333333333333
168,Wolfsburg,Duisburg,8,17,2.333333333333333,0.3333333333333333,1.3333333333333333,2.0
169,Bayern Munich,Werder Bremen,0,1,1.0,0.6666666666666666,2.333333333333333,1.6666666666666667
170,Dortmund,Schalke 04,12,2,1.6666666666666667,3.333333333333333,3.0,1.3333333333333333
171,Schalke 04,Wolfsburg,2,8,3.0,1.3333333333333333,2.333333333333333,0.3333333333333333
172,Cottbus,Dortmund,16,11,1.6666666666666667,2.6666666666666665,2.333333333333333,2.0
173,Duisburg,Stuttgart,17,9,2.0,2.6666666666666665,1.6666666666666667,3.0
174,Hansa Rostock,Ein Frankfurt,13,7,1.0,1.0,1.6666666666666667,0.6666666666666666
175,Hertha,Bielefeld,10,14,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
176,Karlsruhe,Leverkusen,5,3,2.0,1.3333333333333333,2.0,1.6666666666666667
177,Werder Bremen,Nurnberg,1,15,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
178,Hamburg,Bochum,2,12,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.333333333333333
179,Hannover,Bayern Munich,8,0,1.0,2.0,2.0,0.6666666666666666
180,Bochum,Hannover,12,8,1.6666666666666667,2.333333333333333,1.0,2.0
181,Bielefeld,Duisburg,14,16,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
182,Dortmund,Hansa Rostock,10,13,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666
183,Ein Frankfurt,Werder Bremen,6,1,1.0,0.6666666666666666,1.0,0.6666666666666666
184,Leverkusen,Schalke 04,2,4,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
185,Stuttgart,Karlsruhe,7,5,2.333333333333333,2.0,1.6666666666666667,2.333333333333333
186,Wolfsburg,Hertha,8,11,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333
187,Bayern Munich,Hamburg,0,3,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666
188,Nurnberg,Cottbus,15,17,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0
189,Hertha,Duisburg,11,16,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667
190,Hannover,Nurnberg,8,15,1.0,2.0,0.6666666666666666,1.6666666666666667
191,Hansa Rostock,Bielefeld,13,14,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333
192,Karlsruhe,Wolfsburg,4,9,2.0,2.0,1.0,1.3333333333333333
193,Schalke 04,Bayern Munich,5,0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
194,Werder Bremen,Dortmund,1,12,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
195,Bochum,Leverkusen,11,3,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
196,Hamburg,Ein Frankfurt,2,7,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667
197,Dortmund,Hertha,12,10,1.0,0.6666666666666666,1.0,0.0
198,Bayern Munich,Karlsruhe,0,4,1.6666666666666667,0.3333333333333333,2.0,2.0
199,Bielefeld,Schalke 04,14,4,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
200,Duisburg,Hansa Rostock,16,13,1.0,1.0,0.6666666666666666,1.0
201,Ein Frankfurt,Bochum,8,11,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
202,Stuttgart,Werder Bremen,5,1,3.333333333333333,1.3333333333333333,1.6666666666666667,2.333333333333333
203,Wolfsburg,Cottbus,7,17,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
204,Leverkusen,Hannover,3,9,1.0,0.6666666666666666,1.0,1.6666666666666667
205,Nurnberg,Hamburg,15,2,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666
206,Cottbus,Stuttgart,17,5,0.3333333333333333,1.6666666666666667,3.333333333333333,1.3333333333333333
207,Schalke 04,Duisburg,4,16,0.6666666666666666,0.6666666666666666,1.0,1.0
208,Bochum,Stuttgart,11,5,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333
209,Cottbus,Bayern Munich,14,0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666
210,Hamburg,Dortmund,1,12,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333
211,Hannover,Bielefeld,9,15,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
212,Hansa Rostock,Hertha,13,10,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
213,Karlsruhe,Ein Frankfurt,8,7,1.0,1.3333333333333333,1.0,1.6666666666666667
214,Leverkusen,Nurnberg,2,16,2.0,1.0,0.6666666666666666,2.0
215,Werder Bremen,Wolfsburg,3,6,1.6666666666666667,2.333333333333333,1.6666666666666667,1.0
216,Ein Frankfurt,Cottbus,7,14,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
217,Bayern Munich,Leverkusen,0,2,1.3333333333333333,1.0,2.333333333333333,1.0
218,Dortmund,Karlsruhe,12,8,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333
219,Duisburg,Hannover,17,9,1.0,1.3333333333333333,1.0,1.6666666666666667
220,Nurnberg,Bochum,16,10,0.6666666666666666,1.6666666666666667,1.0,1.0
221,Stuttgart,Hansa Rostock,5,13,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.6666666666666667
222,Wolfsburg,Hamburg,7,1,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333
223,Bielefeld,Werder Bremen,14,3,1.0,1.6666666666666667,1.3333333333333333,2.6666666666666665
224,Hertha,Schalke 04,11,4,0.6666666666666666,1.0,2.0,0.6666666666666666
225,Hansa Rostock,Wolfsburg,13,7,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333
226,Bochum,Dortmund,10,12,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
227,Hamburg,Bielefeld,1,16,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
228,Karlsruhe,Schalke 04,8,2,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
229,Leverkusen,Ein Frankfurt,3,6,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333
230,Nurnberg,Bayern Munich,17,0,1.0,2.0,1.0,1.3333333333333333
231,Werder Bremen,Duisburg,4,15,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
232,Cottbus,Hertha,14,11,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
233,Hannover,Stuttgart,9,5,1.0,1.0,1.6666666666666667,0.6666666666666666
234,Duisburg,Cottbus,15,14,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0
235,Bielefeld,Karlsruhe,14,8,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
236,Ein Frankfurt,Nurnberg,7,16,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
237,Hertha,Werder Bremen,12,3,1.0,2.0,1.3333333333333333,1.3333333333333333
238,Schalke 04,Hansa Rostock,1,15,1.0,0.3333333333333333,0.3333333333333333,2.0
239,Stuttgart,Hamburg,4,2,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0
240,Wolfsburg,Hannover,6,9,1.6666666666666667,1.0,1.0,1.3333333333333333
241,Bayern Munich,Bochum,0,11,2.0,1.0,1.6666666666666667,2.333333333333333
242,Dortmund,Leverkusen,10,5,2.0,1.6666666666666667,0.6666666666666666,2.0
243,Bochum,Hertha,11,12,1.6666666666666667,2.333333333333333,1.0,2.0
244,Cottbus,Bielefeld,13,17,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
245,Hamburg,Duisburg,4,16,0.3333333333333333,1.0,1.0,0.6666666666666666
246,Hannover,Ein Frankfurt,9,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
247,Karlsruhe,Hansa Rostock,8,14,0.3333333333333333,1.0,0.6666666666666666,1.0
248,Werder Bremen,Schalke 04,1,2,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667
249,Bayern Munich,Dortmund,0,11,3.0,0.6666666666666666,1.6666666666666667,3.0
250,Leverkusen,Stuttgart,3,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0
251,Hansa Rostock,Werder Bremen,14,1,0.6666666666666666,1.0,2.6666666666666665,1.3333333333333333
252,Hertha,Hamburg,12,4,1.0,1.6666666666666667,0.3333333333333333,1.0
253,Schalke 04,Cottbus,2,13,2.333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667
254,Wolfsburg,Bochum,6,10,1.0,1.3333333333333333,1.0,1.3333333333333333
255,Bielefeld,Leverkusen,14,5,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0
256,Dortmund,Hannover,12,8,1.0,3.0,2.333333333333333,1.6666666666666667
257,Duisburg,Karlsruhe,17,9,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
258,Ein Frankfurt,Bayern Munich,7,0,1.0,2.6666666666666665,3.6666666666666665,0.6666666666666666
259,Stuttgart,Nurnberg,4,16,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
260,Nurnberg,Wolfsburg,16,6,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
261,Ein Frankfurt,Dortmund,7,12,1.0,2.6666666666666665,1.0,3.0
262,Bochum,Duisburg,10,17,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
263,Cottbus,Hansa Rostock,13,16,1.0,2.0,1.3333333333333333,1.6666666666666667
264,Hamburg,Schalke 04,4,2,0.0,0.6666666666666666,2.333333333333333,1.6666666666666667
265,Hannover,Hertha,8,11,2.333333333333333,1.3333333333333333,1.0,1.0
266,Karlsruhe,Werder Bremen,9,1,1.6666666666666667,1.6666666666666667,3.333333333333333,1.6666666666666667
267,Nurnberg,Bielefeld,15,14,1.0,1.6666666666666667,1.0,1.0
268,Bayern Munich,Stuttgart,0,5,4.0,0.6666666666666666,1.3333333333333333,2.333333333333333
269,Leverkusen,Wolfsburg,3,6,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
270,Dortmund,Nurnberg,12,15,0.6666666666666666,3.0,1.0,1.6666666666666667
271,Bielefeld,Bochum,14,10,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0
272,Hansa Rostock,Hamburg,17,3,1.0,2.333333333333333,1.0,0.6666666666666666
273,Hertha,Karlsruhe,11,9,1.6666666666666667,1.0,1.6666666666666667,2.0
274,Schalke 04,Hannover,2,7,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333
275,Stuttgart,Ein Frankfurt,4,8,2.6666666666666665,1.6666666666666667,1.0,2.6666666666666665
276,Werder Bremen,Cottbus,1,13,2.333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665
277,Duisburg,Leverkusen,15,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
278,Wolfsburg,Bayern Munich,6,0,0.6666666666666666,1.0,2.333333333333333,0.6666666666666666
279,Bochum,Schalke 04,10,2,0.6666666666666666,1.0,2.333333333333333,0.3333333333333333
280,Dortmund,Stuttgart,11,4,1.3333333333333333,1.0,2.333333333333333,2.6666666666666665
281,Hannover,Hansa Rostock,7,17,2.0,1.0,0.6666666666666666,2.6666666666666665
282,Karlsruhe,Cottbus,8,13,1.6666666666666667,2.333333333333333,1.0,1.3333333333333333
283,Bayern Munich,Bielefeld,0,14,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
284,Ein Frankfurt,Wolfsburg,9,6,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
