,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
14,09/08/09,Twente,PSV Eindhoven,74,76,73,74,74,77,0.3626766301370165,0.2798856667535536,0.3574377031094299,X,2.501666666666667,3.241666666666667,2.5383333333333336
15,09/08/09,Utrecht,Willem II,68,69,68,65,70,64,0.583694639166903,0.25356781068924994,0.162737550143847,1,1.5566666666666666,3.5833333333333335,5.583333333333333
16,09/08/09,Vitesse,Feyenoord,70,72,67,71,68,70,0.33567493407489557,0.27708129418294175,0.38724377174216257,X,2.703333333333333,3.275,2.3433333333333333
17,09/08/09,VVV Venlo,Den Haag,66,66,65,66,67,65,0.5196810335057607,0.26632064699952923,0.21399831949471013,X,1.7466666666666668,3.408333333333333,4.241666666666666
18,15/08/09,Den Haag,Twente,66,74,66,73,65,74,0.14879395808126147,0.24574567737402908,0.6054603645447093,2,6.083333333333333,3.6833333333333336,1.4949999999999999
19,15/08/09,Heerenveen,Vitesse,71,70,69,67,73,68,0.5301707899124645,0.2630364257198556,0.2067927843676799,1,1.7116666666666667,3.4499999999999997,4.388333333333333
20,15/08/09,Sparta,Willem II,80,69,73,65,70,64,0.49431618422594625,0.26719793741943054,0.23848587835462323,1,1.8333333333333337,3.391666666666666,3.8000000000000003
21,15/08/09,Waalwijk,AZ Alkmaar,63,80,65,73,64,74,0.14683188514849566,0.24750705013641636,0.6056610647150881,2,6.166666666666667,3.6583333333333337,1.4949999999999999
22,16/08/09,Groningen,NAC Breda,68,74,71,71,70,69,0.47430697558978474,0.27110014664633086,0.2545928777638845,2,1.9100000000000001,3.341666666666667,3.558333333333333
23,16/08/09,Heracles,Feyenoord,65,72,65,71,66,70,0.29355673918523173,0.2789915199008493,0.4274517409139189,2,3.0966666666666662,3.2583333333333333,2.1266666666666665
24,16/08/09,PSV Eindhoven,Ajax,76,80,74,73,77,74,0.3993794438057897,0.2801800405776002,0.32044051561661013,1,2.28,3.25,2.841666666666667
25,16/08/09,Roda JC,Nijmegen,66,68,66,68,65,67,0.37492907805745257,0.27387766407219455,0.35119325787035277,1,2.4166666666666665,3.3083333333333336,2.58
26,16/08/09,Utrecht,VVV Venlo,68,66,68,65,70,67,0.5911531810321289,0.2512059706926367,0.15764084827523436,X,1.5333333333333332,3.608333333333334,5.75
27,22/08/09,Vitesse,Den Haag,70,66,67,66,68,65,0.5646231217796427,0.2578445589460368,0.17753231927432048,2,1.5983333333333334,3.5,5.083333333333333
28,22/08/09,VVV Venlo,Groningen,66,68,65,71,67,70,0.3622860596514684,0.277107352496772,0.36060658785175964,X,2.505,3.2750000000000004,2.5166666666666666
29,22/08/09,Willem II,Heracles,69,65,65,65,64,66,0.4354274127649013,0.2762864294193536,0.288286157815745,2,2.083333333333333,3.283333333333333,3.1466666666666665
30,23/08/09,Ajax,Sparta,80,80,73,73,74,70,0.7775985781054572,0.15529754459877557,0.06710387729576721,X,1.1649999999999998,5.833333333333333,13.5
31,23/08/09,Feyenoord,Roda JC,72,66,71,66,70,65,0.6177734725387053,0.24241044090221228,0.13981608655908245,1,1.4616666666666667,3.725,6.458333333333333
32,23/08/09,Heerenveen,AZ Alkmaar,71,80,69,73,73,74,0.2966325758743423,0.27570266316036585,0.4276647609652919,2,3.0516666666666663,3.283333333333333,2.1166666666666667
33,23/08/09,PSV Eindhoven,NAC Breda,76,74,74,71,77,69,0.6577079846724542,0.21976619076721662,0.12252582456032911,1,1.3816666666666668,4.135000000000001,7.416666666666667
34,23/08/09,Twente,Waalwijk,74,63,73,65,74,64,0.7621260334619845,0.16123199641240205,0.07664197012561365,1,1.19,5.625,11.833333333333334
35,28/08/09,Roda JC,Vitesse,66,70,66,67,65,68,0.4240342836735909,0.2727456699006012,0.30322004642580797,2,2.1333333333333333,3.316666666666667,2.983333333333334
36,28/08/09,Waalwijk,Den Haag,63,66,65,66,64,65,0.3827425630993642,0.2719385910820983,0.3453188458185375,2,2.3683333333333336,3.3333333333333335,2.625
37,29/08/09,AZ Alkmaar,Willem II,80,69,73,65,74,64,0.7726951607205934,0.15498057223595899,0.07232426704344753,1,1.17,5.833333333333333,12.5
38,29/08/09,Nijmegen,VVV Venlo,68,66,68,65,67,67,0.5413797495788926,0.25955143975026335,0.19906881067084414,X,1.67,3.483333333333333,4.541666666666667
39,29/08/09,Utrecht,Sparta,68,80,68,73,70,70,0.5856837712336672,0.25189825160929485,0.1624179771570379,1,1.5483333333333336,3.6,5.583333333333333
40,30/08/09,Feyenoord,Twente,72,74,71,73,70,74,0.3843822819656375,0.2782101938523668,0.33740752418199565,X,2.3583333333333334,3.2583333333333333,2.686666666666667
41,30/08/09,Groningen,PSV Eindhoven,68,76,71,74,70,77,0.2259163812688617,0.26481808009223157,0.5092655386389069,2,4.005,3.416666666666666,1.7766666666666666
42,30/08/09,Heracles,Ajax,65,80,65,73,66,74,0.1587107588919184,0.2510782213417185,0.5902110197663631,2,5.708333333333333,3.608333333333334,1.5350000000000001
43,30/08/09,NAC Breda,Heerenveen,74,71,71,69,69,73,0.4361833661772869,0.27496115994466946,0.2888554738780437,1,2.0749999999999997,3.2916666666666665,3.1333333333333333
44,12/09/09,Den Haag,AZ Alkmaar,66,80,66,73,65,74,0.1515920808041918,0.24472264165699123,0.603685277538817,1,6.0,3.716666666666667,1.5066666666666666
45,12/09/09,Heerenveen,Groningen,71,68,69,71,73,70,0.4602576697448564,0.2745356050186656,0.2652067252364779,2,1.9783333333333335,3.316666666666667,3.4333333333333336
46,12/09/09,PSV Eindhoven,Roda JC,76,66,74,66,77,65,0.7608156954594074,0.16235263501321281,0.0768316695273796,1,1.195,5.6000000000000005,11.833333333333334
47,12/09/09,Twente,Utrecht,74,68,73,68,74,70,0.6062407686454712,0.24303638832112429,0.1507228430334044,1,1.5,3.741666666666667,6.033333333333334
48,13/09/09,Ajax,NAC Breda,80,74,73,71,74,69,0.6932297195523422,0.20110322610812598,0.10566705433953179,1,1.3083333333333333,4.509999999999999,8.583333333333334
49,13/09/09,Sparta,Waalwijk,80,63,73,65,70,64,0.56670536730975,0.2602246125785105,0.17307002011173953,1,1.6033333333333335,3.4916666666666667,5.25
50,13/09/09,Vitesse,Nijmegen,70,68,67,68,68,67,0.4216140632421095,0.27505804125870614,0.3033278954991843,X,2.158333333333333,3.3083333333333336,3.0
51,13/09/09,VVV Venlo,Heracles,66,65,65,65,67,66,0.44372108565272256,0.27495059715508746,0.28132831719219004,1,2.05,3.3083333333333336,3.233333333333333
52,13/09/09,Willem II,Feyenoord,69,72,65,71,64,70,0.19814009542591002,0.26399535419548786,0.5378645503786021,2,4.596666666666667,3.4499999999999997,1.6933333333333334
53,18/09/09,Willem II,Groningen,69,68,65,71,64,70,0.3255784613055437,0.27978097953622166,0.3946405591582347,1,2.7999999999999994,3.2583333333333333,2.31
54,19/09/09,AZ Alkmaar,Nijmegen,80,68,73,68,74,67,0.6890047120498174,0.20399690913774035,0.10699837881244223,2,1.32,4.458333333333333,8.5
55,19/09/09,Heracles,Sparta,65,80,65,73,66,70,0.47080501835412436,0.27649312528277836,0.2527018563630974,X,1.9233333333333336,3.2750000000000004,3.583333333333334
56,19/09/09,Roda JC,NAC Breda,66,74,66,71,65,69,0.36536848353438084,0.2771953750079716,0.3574361414576476,1,2.4783333333333335,3.266666666666667,2.533333333333333
57,19/09/09,Vitesse,Waalwijk,70,63,67,65,68,64,0.6226415094339622,0.23584905660377353,0.14150943396226412,1,1.458333333333333,3.85,6.416666666666667
58,20/09/09,Den Haag,Utrecht,66,68,66,68,65,70,0.38664018043254744,0.27772081253020786,0.3356390070372446,2,2.3560000000000003,3.28,2.714
59,20/09/09,Feyenoord,PSV Eindhoven,72,76,71,74,70,77,0.34721216460935433,0.28190749323464154,0.37088034215600424,2,2.6116666666666664,3.216666666666667,2.445
60,20/09/09,Heerenveen,Twente,71,74,69,73,73,74,0.3053266033254157,0.27680878859857483,0.41786460807600945,2,2.9766666666666666,3.283333333333333,2.1750000000000003
61,20/09/09,VVV Venlo,Ajax,66,80,65,73,67,74,0.13425236720431077,0.23034879846634376,0.6353988343293455,2,6.791666666666667,3.9583333333333335,1.4349999999999998
62,26/09/09,PSV Eindhoven,Willem II,76,69,74,65,77,64,0.7864413264289454,0.14602302466396902,0.06753564890708567,1,1.145,6.166666666666667,13.333333333333334
63,26/09/09,Twente,VVV Venlo,74,66,73,65,74,67,0.7061848618011239,0.19135171202433557,0.10246342617454043,1,1.2816666666666667,4.7299999999999995,8.833333333333334
64,26/09/09,Utrecht,AZ Alkmaar,68,80,68,73,70,74,0.29583164426156905,0.26917750601621976,0.43499084972221114,1,3.063333333333333,3.3666666666666667,2.0833333333333335
65,26/09/09,Waalwijk,Roda JC,63,66,65,66,64,65,0.3342026424646464,0.2760140605532893,0.3897832969820644,1,2.7116666666666673,3.283333333333333,2.325
66,27/09/09,Ajax,Den Haag,80,66,73,66,74,65,0.7635687803692128,0.15898352905048127,0.07744769058030587,1,1.1833333333333333,5.683333333333334,11.666666666666666
67,27/09/09,Groningen,Vitesse,68,70,71,67,70,68,0.4918438652895271,0.2694767381040386,0.23867939660643422,1,1.8399999999999999,3.358333333333334,3.7916666666666665
68,27/09/09,NAC Breda,Feyenoord,74,72,71,71,69,70,0.3211009174311926,0.27217125382263,0.40672782874617736,2,2.8183333333333334,3.3249999999999997,2.225
69,27/09/09,Nijmegen,Heracles,68,65,68,65,67,66,0.5686547663341149,0.256162878230698,0.17518235543518704,2,1.5916666666666668,3.533333333333333,5.166666666666667
70,27/09/09,Sparta,Heerenveen,80,71,73,69,70,73,0.37354995783142114,0.27891730184746116,0.34753274032111764,2,2.4266666666666667,3.25,2.608333333333334
71,30/09/09,Nijmegen,Utrecht,68,68,68,68,67,70,0.38539809107334055,0.2722963397231743,0.3423055692034851,X,2.3433333333333333,3.3166666666666664,2.638333333333333
72,02/10/09,Vitesse,Sparta,70,80,67,73,68,70,0.5414570347648824,0.25799591727751886,0.20054704795759867,1,1.6716666666666669,3.508333333333333,4.513333333333333
73,03/10/09,AZ Alkmaar,NAC Breda,80,74,73,71,74,69,0.6327532373709134,0.23486711563488094,0.13237964699420562,1,1.4383333333333332,3.875,6.875
74,03/10/09,Den Haag,Groningen,66,68,66,71,65,70,0.35744585710142124,0.27551242386154884,0.36704171903703,X,2.5500000000000003,3.3083333333333336,2.483333333333333
75,03/10/09,Feyenoord,Waalwijk,72,63,71,65,70,64,0.7676116616051004,0.156373461349839,0.07601487704506063,1,1.1883333333333332,5.833333333333333,12.0
76,03/10/09,Willem II,Nijmegen,69,68,65,68,64,67,0.3826615564395522,0.2762913313836969,0.3410471121767508,X,2.3766666666666665,3.2916666666666665,2.6666666666666665
77,04/10/09,Heerenveen,VVV Venlo,71,66,69,65,73,67,0.5749711886730327,0.26197728021073424,0.16305153111623313,X,1.5833333333333333,3.475,5.583333333333333
78,04/10/09,Heracles,Twente,65,74,65,73,66,74,0.176098762386732,0.25610616262801067,0.5677950749852574,2,5.175,3.5583333333333336,1.6050000000000002
79,04/10/09,Roda JC,Ajax,66,80,66,73,65,74,0.13706282256149685,0.2345349632724709,0.6284022141660323,X,6.625,3.8716666666666675,1.445
80,04/10/09,Utrecht,PSV Eindhoven,68,76,68,74,70,77,0.2220830237148101,0.2729400361455016,0.5049769401396884,X,4.096666666666667,3.3333333333333335,1.8016666666666667
81,17/10/09,Ajax,Willem II,80,69,73,65,74,64,0.7966208455296604,0.1402052688132202,0.06317388565711957,1,1.1366666666666665,6.458333333333333,14.333333333333334
82,17/10/09,NAC Breda,Vitesse,74,70,71,67,69,68,0.4529910609335849,0.27384850031249464,0.2731604387539206,1,2.0,3.3083333333333336,3.3166666666666664
83,17/10/09,PSV Eindhoven,Heerenveen,76,71,74,69,77,73,0.7080144313987196,0.19994369251944696,0.09204187608183353,1,1.2783333333333333,4.526666666666666,9.833333333333334
84,17/10/09,Twente,AZ Alkmaar,74,80,73,73,74,74,0.4530965391621129,0.2734517304189435,0.2734517304189435,1,2.0016666666666665,3.3166666666666664,3.3166666666666664
85,18/10/09,Groningen,Utrecht,68,68,71,68,70,70,0.4013160445736522,0.27734716973588797,0.3213367856904598,X,2.2633333333333336,3.275,2.8266666666666667
86,18/10/09,Nijmegen,Den Haag,68,66,68,66,67,65,0.5216701428043948,0.26516111648886803,0.21316874070673703,X,1.7366666666666666,3.4166666666666665,4.25
87,18/10/09,Sparta,Feyenoord,80,72,73,71,70,70,0.2001810496617225,0.26521547847865284,0.5346034718596246,1,4.526666666666666,3.4166666666666665,1.695
88,18/10/09,VVV Venlo,Roda JC,66,66,65,66,67,65,0.44537576360278447,0.2723601160879183,0.28226412030929715,X,2.033333333333333,3.3249999999999997,3.2083333333333335
89,18/10/09,Waalwijk,Heracles,63,65,65,65,64,66,0.35471504614933835,0.27307711090491776,0.37220784294574405,2,2.5533333333333332,3.316666666666667,2.4333333333333336
90,23/10/09,Utrecht,Roda JC,68,66,68,66,70,65,0.5960774558655483,0.2511252244618745,0.15279731967257718,1,1.5166666666666666,3.6,5.916666666666667
91,24/10/09,Den Haag,Sparta,66,80,66,73,65,70,0.4539959604647067,0.2699191864202078,0.2760848531150856,2,1.9966666666666668,3.358333333333333,3.283333333333333
92,24/10/09,Feyenoord,VVV Venlo,72,66,71,65,70,67,0.6896709506863035,0.20053900706302843,0.1097900422506681,1,1.3133333333333332,4.516666666666667,8.25
93,24/10/09,NAC Breda,Waalwijk,74,63,71,65,69,64,0.6830505817821706,0.20941967316499252,0.10752974505283676,1,1.325,4.321666666666666,8.416666666666666
94,24/10/09,Vitesse,Heracles,70,65,67,65,68,66,0.4955743169887474,0.2713269385513392,0.23309874445991338,2,1.8250000000000002,3.3333333333333335,3.8800000000000003
95,25/10/09,AZ Alkmaar,Ajax,80,80,73,73,74,74,0.34032276199150535,0.27449265196991623,0.38518458603857847,2,2.661666666666667,3.3000000000000003,2.3516666666666666
96,25/10/09,Nijmegen,PSV Eindhoven,68,76,68,74,67,77,0.16821442740433576,0.25589223036744474,0.5758933422282194,2,5.375,3.533333333333333,1.5700000000000003
97,25/10/09,Twente,Groningen,74,68,73,71,74,70,0.6398952309328078,0.23090687482171107,0.12919789424548117,1,1.413333333333333,3.9166666666666665,7.0
98,25/10/09,Willem II,Heerenveen,69,71,65,69,64,73,0.32620746364513514,0.2739485349604233,0.3998440013944414,1,2.7783333333333338,3.3083333333333336,2.266666666666667
99,30/10/09,VVV Venlo,NAC Breda,66,74,65,71,67,69,0.38555412480266826,0.2736564615140743,0.3407894136832573,X,2.36,3.3249999999999997,2.67
100,31/10/09,Groningen,AZ Alkmaar,68,80,71,73,70,74,0.33478052408893666,0.27472190745589636,0.3904975684551669,2,2.721666666666667,3.3166666666666664,2.3333333333333335
101,31/10/09,Heerenveen,Den Haag,71,66,69,66,73,65,0.566483023833794,0.2596156796432602,0.1739012965229457,1,1.611666666666667,3.516666666666666,5.25
102,31/10/09,PSV Eindhoven,Vitesse,76,70,74,67,77,68,0.7803206797313965,0.14965054131835,0.07002877895025353,1,1.1666666666666665,6.083333333333333,13.0
103,31/10/09,Roda JC,Twente,66,74,66,73,65,74,0.17023267124421193,0.25695497546296137,0.5728123532928266,2,5.333333333333333,3.533333333333333,1.585
104,01/11/09,Ajax,Feyenoord,80,72,73,71,74,70,0.6084042373565708,0.24638995132766098,0.14520581131576824,1,1.4916666666666665,3.6833333333333336,6.25
105,01/11/09,Heracles,Utrecht,65,68,65,68,66,70,0.37555724134179175,0.27528251191551995,0.3491602467426882,1,2.4250000000000003,3.308333333333333,2.6083333333333334
106,01/11/09,Sparta,Nijmegen,80,68,73,68,70,67,0.4013481421066519,0.27567347134598313,0.3229783865473649,1,2.266666666666667,3.3000000000000003,2.816666666666667
107,01/11/09,Waalwijk,Willem II,63,69,65,65,64,64,0.3719531113653552,0.2757712967092633,0.35227559192538155,2,2.4466666666666668,3.3000000000000003,2.5833333333333335
108,06/11/09,Groningen,Heracles,68,65,71,65,70,66,0.45712963425091996,0.27042110373553174,0.27244926201354824,1,1.9866666666666666,3.358333333333334,3.3333333333333335
109,07/11/09,Nijmegen,Waalwijk,68,63,68,65,67,64,0.6328546528872463,0.2335858375463655,0.13355950956638812,2,1.433333333333333,3.8833333333333333,6.791666666666667
110,07/11/09,Sparta,Roda JC,80,66,73,66,70,65,0.49035946874519254,0.26729398492385004,0.2423465463309574,2,1.8533333333333335,3.4000000000000004,3.75
111,07/11/09,Vitesse,VVV Venlo,70,66,67,65,68,67,0.4830177060939644,0.27222444283599995,0.24475785107003578,1,1.8833333333333335,3.341666666666667,3.716666666666667
112,08/11/09,AZ Alkmaar,Feyenoord,80,72,73,71,74,70,0.4815273756248065,0.26785699715345496,0.25061562722173836,X,1.8866666666666667,3.391666666666667,3.625
113,08/11/09,Den Haag,PSV Eindhoven,66,76,66,74,65,77,0.12663899135819942,0.23044759324598288,0.6429134153958177,2,7.166666666666667,3.938333333333333,1.4116666666666664
114,08/11/09,NAC Breda,Willem II,74,69,71,65,69,64,0.5610980477935146,0.25805216820692295,0.1808497839995625,1,1.625,3.533333333333333,5.041666666666667
115,08/11/09,Twente,Ajax,74,80,73,73,74,74,0.3746438807101519,0.279018665122241,0.3463374541676071,1,2.4266666666666663,3.2583333333333333,2.625
116,08/11/09,Utrecht,Heerenveen,68,71,68,69,70,73,0.5022136205783321,0.2732042095946127,0.22458216982705523,2,1.8133333333333335,3.3333333333333326,4.055
117,21/11/09,NAC Breda,Nijmegen,74,68,71,68,69,67,0.5709085963355635,0.25252747679773063,0.176563926866706,X,1.585,3.5833333333333335,5.125
118,21/11/09,Roda JC,AZ Alkmaar,66,80,66,73,65,74,0.2794501340695717,0.27356697335231756,0.44698289257811086,2,3.2549999999999994,3.3249999999999997,2.035
119,21/11/09,Twente,Vitesse,74,70,73,67,74,68,0.7386833707599575,0.17421108616002837,0.08710554308001418,1,1.2283333333333333,5.208333333333333,10.416666666666666
120,21/11/09,Waalwijk,Groningen,63,68,65,71,64,70,0.2600821416200703,0.2745311494878519,0.46538670889207784,1,3.483333333333333,3.3000000000000003,1.9466666666666665
121,22/11/09,Ajax,Heerenveen,80,71,73,69,74,73,0.7200427823828259,0.18610336529279192,0.09385385232438215,1,1.26,4.875,9.666666666666666
122,22/11/09,Feyenoord,Utrecht,72,68,71,68,70,70,0.5392936560762644,0.2603575593210291,0.20034878460270647,X,1.6816666666666666,3.483333333333333,4.526666666666666
123,22/11/09,PSV Eindhoven,Heracles,76,65,74,65,77,66,0.7589431470267539,0.17028786861412792,0.07076898435911809,1,1.1966666666666665,5.333333333333333,12.833333333333334
124,22/11/09,VVV Venlo,Sparta,66,80,65,73,67,70,0.4299648029964331,0.2753951776154369,0.29464001938812995,1,2.1083333333333334,3.2916666666666665,3.0766666666666667
125,22/11/09,Willem II,Den Haag,69,66,65,66,64,65,0.4757612870501863,0.2718975755491814,0.2523411374006324,X,1.905,3.3333333333333335,3.591666666666667
126,27/11/09,Sparta,PSV Eindhoven,80,76,73,74,70,77,0.12887623531900538,0.2166741322016704,0.6544496324793242,2,7.041666666666667,4.1883333333333335,1.3866666666666667
127,28/11/09,AZ Alkmaar,VVV Venlo,80,66,73,65,74,67,0.6745066318977613,0.20939212018621986,0.11610124791601893,1,1.3483333333333334,4.343333333333333,7.833333333333333
128,28/11/09,Heerenveen,Waalwijk,71,63,69,65,73,64,0.6820772816614913,0.20583702896032133,0.11208568937818733,1,1.3283333333333334,4.401666666666666,8.083333333333334
129,28/11/09,Heracles,Roda JC,65,66,65,66,66,65,0.47186050943276375,0.27402019945372547,0.25411929111351084,1,1.9280000000000002,3.3200000000000003,3.5799999999999996
130,28/11/09,Willem II,Twente,69,74,65,73,64,74,0.15027045790912902,0.24648434838035865,0.6032451937105124,2,6.041666666666667,3.6833333333333336,1.505
131,29/11/09,Den Haag,Feyenoord,66,72,66,71,65,70,0.23234183507803458,0.2668514311705073,0.5008067337514581,2,3.905,3.4000000000000004,1.8116666666666668
132,29/11/09,Groningen,Nijmegen,68,68,71,68,70,67,0.5056522248642336,0.27009839140025144,0.22424938373551498,X,1.7983333333333331,3.3666666666666667,4.055
133,29/11/09,Utrecht,NAC Breda,68,74,68,71,70,69,0.49303617634600344,0.2722149861421575,0.23474883751183903,1,1.845,3.341666666666667,3.875
134,29/11/09,Vitesse,Ajax,70,80,67,73,68,74,0.1352957593866461,0.23222406461887013,0.6324801759944838,2,6.708333333333333,3.908333333333333,1.4349999999999996
135,04/12/09,AZ Alkmaar,Vitesse,80,70,73,67,74,68,0.6951562387574208,0.19488268347549606,0.10996107776708293,2,1.305,4.655,8.25
136,04/12/09,NAC Breda,Sparta,74,80,71,73,69,70,0.5670381082585069,0.2566313316249768,0.17633056011651635,X,1.6066666666666667,3.5500000000000003,5.166666666666667
137,04/12/09,Roda JC,Den Haag,66,66,66,66,65,65,0.4992571576374364,0.26890682549976774,0.23183601686279592,X,1.8133333333333337,3.3666666666666667,3.905
138,04/12/09,VVV Venlo,Willem II,66,69,65,65,67,64,0.5221829837901618,0.26646690496350905,0.21135011124632913,1,1.735,3.4,4.286666666666666
139,06/12/09,Feyenoord,Groningen,72,68,71,71,70,70,0.5693824637876612,0.25415526369538227,0.1764622725169565,1,1.5883333333333336,3.5583333333333336,5.125
140,06/12/09,Heracles,Heerenveen,65,71,65,69,66,73,0.3940522170899938,0.27553727179811716,0.3304105111118891,1,2.3016666666666663,3.2916666666666665,2.7449999999999997
141,06/12/09,Nijmegen,Twente,68,74,68,73,67,74,0.16597705499858678,0.24764230301611467,0.5863806419852985,2,5.458333333333333,3.658333333333333,1.545
142,06/12/09,Utrecht,Ajax,68,80,68,73,70,74,0.16499013709922766,0.25206826501270896,0.5829415978880634,1,5.5,3.6,1.5566666666666666
143,06/12/09,Waalwijk,PSV Eindhoven,63,76,65,74,64,77,0.09714658741474978,0.18134029650753294,0.7215131160777174,2,9.333333333333334,5.0,1.2566666666666666
144,11/12/09,Ajax,Nijmegen,80,68,73,68,74,67,0.7782567049808429,0.1532567049808429,0.06848659003831417,1,1.1733333333333333,5.958333333333333,13.333333333333334
145,12/12/09,Heerenveen,Feyenoord,71,72,69,71,73,70,0.3623853211009174,0.2752293577981651,0.3623853211009174,2,2.5,3.2916666666666665,2.5
146,12/12/09,PSV Eindhoven,AZ Alkmaar,76,80,74,73,77,74,0.6126153463282374,0.24231733966123595,0.1450673140105266,1,1.4799999999999998,3.7416666666666667,6.25
147,12/12/09,Twente,NAC Breda,74,74,73,71,74,69,0.6842148736119386,0.2006929823847059,0.11509214400335556,1,1.3316666666666668,4.54,7.916666666666667
148,12/12/09,VVV Venlo,Waalwijk,66,63,65,65,67,64,0.5839295421554318,0.2574785792939481,0.15859187855062018,1,1.5616666666666668,3.5416666666666665,5.75
149,13/12/09,Den Haag,Heracles,66,65,66,65,65,66,0.3633274363621883,0.2813458609778996,0.35532670265991206,2,2.5166666666666666,3.25,2.5733333333333333
150,13/12/09,Sparta,Groningen,80,68,73,71,70,70,0.36353878552724583,0.2807379207516315,0.35572329372112266,2,2.5033333333333334,3.2416666666666667,2.558333333333333
151,13/12/09,Vitesse,Utrecht,70,68,67,68,68,70,0.3575439158410548,0.2801827514416859,0.3622733327172592,X,2.5533333333333332,3.2583333333333333,2.52
152,13/12/09,Willem II,Roda JC,69,66,65,66,64,65,0.4055158764305997,0.28032584688638384,0.3141582766830164,2,2.2466666666666666,3.25,2.9
153,18/12/09,Heracles,VVV Venlo,65,66,65,65,66,67,0.49279469575401236,0.2685549472192628,0.2386503570267248,1,1.8483333333333334,3.391666666666666,3.816666666666667
154,19/12/09,AZ Alkmaar,Den Haag,80,66,73,66,74,65,0.7178309730142814,0.1916392695625951,0.09052975742312343,1,1.2716666666666667,4.763333333333333,10.083333333333334
155,19/12/09,Feyenoord,Willem II,72,69,71,65,70,64,0.7224684472553835,0.1890874315402883,0.08844412120432837,1,1.265,4.833333333333333,10.333333333333334
156,19/12/09,Waalwijk,Sparta,63,80,65,73,64,70,0.3753872018615193,0.27995628660567523,0.3446565115328054,1,2.4299999999999997,3.2583333333333333,2.646666666666667
157,17/01/10,NAC Breda,Ajax,74,80,71,73,69,74,0.15544254245879316,0.2407296011529982,0.6038278563882087,X,5.833333333333333,3.766666666666667,1.5016666666666667
158,17/01/10,Nijmegen,Vitesse,68,70,68,67,67,68,0.4465031513402688,0.2753436099931657,0.27815323866656544,1,2.0349999999999997,3.3000000000000003,3.266666666666666
159,17/01/10,Utrecht,Twente,68,74,68,73,70,74,0.2831206481355066,0.27735737794445303,0.4395219739200405,X,3.2083333333333335,3.275,2.0666666666666664
160,19/01/10,Roda JC,PSV Eindhoven,66,76,66,74,65,77,0.1340767574071132,0.22254543749951167,0.643377805093375,2,6.75,4.066666666666666,1.4066666666666665
161,20/01/10,Groningen,Heerenveen,68,71,71,69,70,73,0.43472060846007154,0.27554260788757057,0.28973678365235783,1,2.091666666666667,3.3000000000000003,3.138333333333333
162,22/01/10,PSV Eindhoven,Nijmegen,76,68,74,68,77,67,0.7901390644753478,0.14664981036662453,0.0632111251580278,1,1.16,6.25,14.5
