,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
25,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
26,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
27,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
28,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
29,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
30,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
31,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
32,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
33,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
34,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
35,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
36,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
37,Nice,Bordeaux,Monaco,Rennes,Nantes,Lille,Nimes,Lyon,St Etienne,Marseille,Lorient,Angers,Reims,Paris SG,Montpellier,Lens,Metz,Dijon,Strasbourg,Brest
