,Angers scored,Angers received,Monaco scored,Monaco received,Bastia scored,Bastia received,Reims scored,Reims received,Toulouse scored,Toulouse received,Nantes scored,Nantes received,Paris SG scored,Paris SG received,Caen scored,Caen received,Troyes scored,Troyes received,Lorient scored,Lorient received,Ajaccio GFCO scored,Ajaccio GFCO received,Lyon scored,Lyon received,St Etienne scored,St Etienne received,Bordeaux scored,Bordeaux received,Nice scored,Nice received,Rennes scored,Rennes received,Guingamp scored,Guingamp received,Lille scored,Lille received,Marseille scored,Marseille received,Montpellier scored,Montpellier received
14,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.0,3.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,1.0,3.0,2.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333
15,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,1.0,1.0,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,2.3333333333333335,1.6666666666666667
16,1.3333333333333333,0.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,2.0,1.0,1.0,2.0,1.6666666666666667,2.0,2.0
17,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
18,1.0,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
19,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,2.0,1.6666666666666667,1.0,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
20,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.0,2.0,0.0,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,1.0
21,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,2.0,1.0,2.0,2.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
22,1.6666666666666667,2.3333333333333335,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.0
23,1.6666666666666667,2.3333333333333335,2.0,1.0,0.3333333333333333,1.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,1.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,1.0,1.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.0
24,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.6666666666666667,0.6666666666666666
25,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,2.6666666666666665,1.0,2.0,1.0,2.0,3.3333333333333335,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666
26,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.0,1.0,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,2.0,2.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,1.0,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,2.0,1.0
27,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,0.0,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,2.3333333333333335,3.3333333333333335,0.3333333333333333,1.0,1.0,1.0,2.6666666666666665,0.6666666666666666
28,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,0.6666666666666666,2.0,1.6666666666666667,1.0,1.0,1.0,2.3333333333333335,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,2.0,3.6666666666666665,1.0,1.0,1.0,1.0,2.0,0.6666666666666666
29,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,1.6666666666666667,2.0,1.0,1.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,3.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666
30,1.6666666666666667,1.0,2.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,2.0,3.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,4.333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,0.3333333333333333,3.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,1.6666666666666667
31,2.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,4.333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,4.0,1.0,3.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,1.0,2.0,2.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.3333333333333335
32,2.0,0.3333333333333333,1.3333333333333333,2.0,1.0,2.0,1.0,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,1.0,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,2.0,0.0,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.6666666666666665,2.0,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,2.3333333333333335
33,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,1.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,2.3333333333333335,4.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,2.0,0.6666666666666666,1.3333333333333333,0.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,3.6666666666666665,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
34,1.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.6666666666666667,3.0,0.3333333333333333,0.6666666666666666,3.0,1.0,2.0,1.0,1.3333333333333333,1.6666666666666667,2.0,2.0,1.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,2.6666666666666665,1.0,0.6666666666666666,1.0,2.0,1.0
35,1.0,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,1.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.6666666666666667,3.0,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,2.0,1.3333333333333333,1.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,3.0,1.0
36,0.0,0.6666666666666666,1.6666666666666667,3.0,1.0,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,0.0,2.0,1.3333333333333333,2.6666666666666665,3.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,3.0,1.0
37,0.6666666666666666,1.6666666666666667,2.0,2.6666666666666665,1.0,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,4.0,0.0,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,3.0,2.0,0.0,1.0,2.3333333333333335,1.0,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333
