,Ath Madrid scored,Ath Madrid received,Barcelona scored,Barcelona received,Real Madrid scored,Real Madrid received,Espanol scored,Espanol received,Villarreal scored,Villarreal received,Mallorca scored,Mallorca received,Getafe scored,Getafe received,Osasuna scored,Osasuna received,Sevilla scored,Sevilla received,Valencia scored,Valencia received,Levante scored,Levante received,Zaragoza scored,Zaragoza received,Betis scored,Betis received,Santander scored,Santander received,Vallecano scored,Vallecano received,Ath Bilbao scored,Ath Bilbao received,Malaga scored,Malaga received,Granada scored,Granada received,Sp Gijon scored,Sp Gijon received,Sociedad scored,Sociedad received
14,2.3333333333333335,2.3333333333333335,3.0,0.3333333333333333,3.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,2.0,2.6666666666666665,0.0,2.0,1.0,2.0,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,1.3333333333333333
15,2.0,3.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,1.0,1.6666666666666667,2.0,1.0,1.0,1.0,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.6666666666666665,2.3333333333333335,1.6666666666666667
16,1.6666666666666667,2.3333333333333335,4.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,1.0,1.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0
17,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,4.0,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333
18,1.0,0.6666666666666666,3.0,1.0,4.333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,0.0,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,0.3333333333333333,0.0
19,1.3333333333333333,0.3333333333333333,3.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333
20,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.0,0.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,1.0,0.3333333333333333,2.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.0,2.3333333333333335,0.6666666666666666
21,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333,2.3333333333333335,2.0,1.0,1.3333333333333333,3.0,2.3333333333333335,1.3333333333333333
22,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,3.3333333333333335,2.6666666666666665,1.0
23,0.3333333333333333,0.3333333333333333,3.0,1.6666666666666667,3.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.0,2.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,2.0
24,0.6666666666666666,1.0,3.0,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,2.0,2.3333333333333335,2.3333333333333335,3.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,2.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333
25,1.0,1.3333333333333333,3.3333333333333335,1.0,3.3333333333333335,0.0,0.6666666666666666,2.6666666666666665,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,3.0,3.0,2.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.0
26,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,3.0,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,3.0,1.3333333333333333,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.3333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
27,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,3.0,1.0,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,3.0,1.0,3.0,2.6666666666666665,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0
28,1.6666666666666667,1.0,3.0,1.0,1.6666666666666667,1.3333333333333333,3.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,2.0,3.0,0.6666666666666666,2.3333333333333335,2.0,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
29,1.0,1.3333333333333333,3.0,1.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,2.0,0.6666666666666666,3.0
30,1.6666666666666667,0.6666666666666666,3.0,1.0,3.6666666666666665,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.0,1.6666666666666667,3.0,0.3333333333333333,1.0,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.0,2.0,2.6666666666666665
31,1.0,1.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,3.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,2.0,0.6666666666666666,1.0,1.6666666666666667,1.0,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335
32,1.3333333333333333,2.0,3.3333333333333335,0.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.0,3.6666666666666665,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.6666666666666665,2.0,0.6666666666666666,0.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,1.0
33,0.6666666666666666,2.0,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333
34,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,3.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.0,0.6666666666666666,1.6666666666666667,2.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0
35,2.0,1.0,3.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.0,1.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,3.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666
36,2.3333333333333335,1.3333333333333333,4.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,2.0,1.0,4.666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666
37,1.6666666666666667,1.0,4.333333333333333,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,1.0,2.0,2.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,2.0,1.0,3.0,1.0,4.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333
