,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
141,Wolfsburg,Stuttgart,4,9,2.333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665
142,Leverkusen,Ein Frankfurt,1,14,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
143,Schalke 04,Freiburg,5,15,2.0,0.6666666666666666,0.0,2.0
144,Ein Frankfurt,Augsburg,14,7,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333
145,Braunschweig,Hoffenheim,17,11,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333
146,Dortmund,Hertha,3,5,1.0,1.6666666666666667,2.333333333333333,1.0
147,Freiburg,Hannover,15,12,0.6666666666666666,2.0,2.0,3.0
148,Hamburg,Mainz,13,8,1.0,2.333333333333333,1.3333333333333333,1.0
149,Nurnberg,Schalke 04,16,6,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
150,Werder Bremen,Leverkusen,10,1,1.0,3.333333333333333,0.3333333333333333,0.6666666666666666
151,M'gladbach,Wolfsburg,2,4,1.3333333333333333,1.0,2.6666666666666665,1.0
152,M'gladbach,Bayern Munich,2,0,1.3333333333333333,1.0,4.0,0.6666666666666666
153,Dortmund,Augsburg,3,7,1.0,1.6666666666666667,2.0,0.6666666666666666
154,Ein Frankfurt,Hertha,13,6,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333
155,Freiburg,Leverkusen,14,1,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667
156,Nurnberg,Hoffenheim,16,12,2.333333333333333,1.0,0.6666666666666666,2.333333333333333
157,Stuttgart,Mainz,11,7,1.0,2.333333333333333,1.6666666666666667,1.0
158,Wolfsburg,Hannover,5,9,2.0,2.0,2.333333333333333,2.0
159,Hamburg,Schalke 04,15,4,1.0,3.0,1.6666666666666667,0.0
160,Werder Bremen,Braunschweig,10,17,1.0,1.0,0.6666666666666666,1.3333333333333333
161,Stuttgart,Bayern Munich,11,0,1.0,2.333333333333333,2.333333333333333,0.6666666666666666
162,Braunschweig,Dortmund,17,2,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0
163,Augsburg,Werder Bremen,8,11,2.0,1.3333333333333333,0.6666666666666666,1.0
164,Hannover,M'gladbach,9,4,2.333333333333333,1.3333333333333333,1.0,2.333333333333333
165,Hoffenheim,Hamburg,10,16,1.0,1.6666666666666667,0.6666666666666666,3.0
166,Leverkusen,Stuttgart,1,12,1.3333333333333333,1.6666666666666667,1.0,2.0
167,Mainz,Freiburg,6,15,2.333333333333333,1.0,1.6666666666666667,1.6666666666666667
168,Schalke 04,Wolfsburg,3,5,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.333333333333333
169,Bayern Munich,Ein Frankfurt,0,13,3.0,0.3333333333333333,0.6666666666666666,2.0
170,Hertha,Nurnberg,7,14,1.0,1.6666666666666667,2.333333333333333,0.3333333333333333
171,M'gladbach,Leverkusen,4,1,1.0,2.333333333333333,1.3333333333333333,1.6666666666666667
172,Ein Frankfurt,Braunschweig,11,17,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667
173,Freiburg,Hoffenheim,14,10,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
174,Hamburg,Hertha,16,6,0.0,3.0,1.3333333333333333,1.3333333333333333
175,Nurnberg,Bayern Munich,15,0,2.333333333333333,1.0,3.0,0.0
176,Werder Bremen,Dortmund,12,2,0.6666666666666666,2.6666666666666665,3.0,1.3333333333333333
177,Wolfsburg,Mainz,5,8,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
178,Schalke 04,Hannover,3,9,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333
179,Stuttgart,Augsburg,13,7,1.0,2.6666666666666665,3.0,1.3333333333333333
180,Mainz,Hannover,8,9,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
181,Bayern Munich,Freiburg,0,15,3.6666666666666665,0.0,0.3333333333333333,2.333333333333333
182,Braunschweig,Hamburg,17,16,1.6666666666666667,2.333333333333333,0.6666666666666666,3.333333333333333
183,Dortmund,Ein Frankfurt,2,11,3.6666666666666665,0.6666666666666666,1.0,3.0
184,Hoffenheim,Stuttgart,9,14,2.6666666666666665,0.6666666666666666,1.0,3.333333333333333
185,Leverkusen,Schalke 04,1,3,1.3333333333333333,1.0,2.0,0.6666666666666666
186,Werder Bremen,M'gladbach,12,5,1.0,3.0,0.6666666666666666,1.6666666666666667
187,Augsburg,Nurnberg,8,13,2.333333333333333,1.0,1.3333333333333333,1.0
188,Hertha,Wolfsburg,7,4,1.6666666666666667,1.6666666666666667,2.0,1.0
189,Schalke 04,Mainz,3,6,2.0,0.6666666666666666,1.3333333333333333,1.0
190,Freiburg,Augsburg,16,7,1.0,3.0,2.6666666666666665,1.3333333333333333
191,Hamburg,Dortmund,15,2,1.6666666666666667,2.333333333333333,3.0,1.3333333333333333
192,M'gladbach,Hoffenheim,5,9,1.0,1.3333333333333333,2.333333333333333,1.3333333333333333
193,Nurnberg,Braunschweig,11,17,1.0,1.0,1.6666666666666667,2.333333333333333
194,Stuttgart,Hertha,14,6,1.0,3.333333333333333,2.0,1.0
195,Wolfsburg,Leverkusen,4,1,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667
196,Ein Frankfurt,Werder Bremen,12,13,1.0,1.3333333333333333,0.6666666666666666,2.0
197,Hannover,Bayern Munich,10,0,0.0,2.6666666666666665,3.333333333333333,0.0
198,Hertha,Freiburg,6,16,2.0,1.0,1.0,3.0
199,Augsburg,Hannover,8,10,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.333333333333333
200,Bayern Munich,Schalke 04,0,3,4.333333333333333,0.3333333333333333,1.0,2.0
201,Braunschweig,M'gladbach,17,6,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
202,Dortmund,Nurnberg,1,13,2.333333333333333,1.0,1.0,1.3333333333333333
203,Leverkusen,Mainz,2,5,0.6666666666666666,2.0,1.0,0.0
204,Werder Bremen,Hamburg,12,15,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667
205,Ein Frankfurt,Stuttgart,11,14,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665
206,Hoffenheim,Wolfsburg,9,4,4.0,1.6666666666666667,2.333333333333333,2.6666666666666665
207,Hamburg,Ein Frankfurt,15,11,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667
208,Hannover,Leverkusen,11,2,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667
209,M'gladbach,Augsburg,7,5,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
210,Nurnberg,Werder Bremen,13,10,0.6666666666666666,2.0,1.0,0.0
211,Schalke 04,Hoffenheim,3,9,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.6666666666666665
212,Stuttgart,Braunschweig,14,17,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
213,Wolfsburg,Bayern Munich,4,0,2.0,4.333333333333333,5.0,0.6666666666666666
214,Freiburg,Dortmund,16,1,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
215,Mainz,Hertha,6,8,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
216,Augsburg,Schalke 04,5,3,2.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
217,Bayern Munich,Leverkusen,0,3,4.333333333333333,1.0,0.6666666666666666,1.3333333333333333
218,Braunschweig,Wolfsburg,17,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.333333333333333
219,Dortmund,M'gladbach,1,6,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333
220,Hertha,Hannover,8,10,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
221,Hoffenheim,Mainz,9,4,2.6666666666666665,3.333333333333333,2.0,1.0
222,Werder Bremen,Stuttgart,11,16,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
223,Ein Frankfurt,Freiburg,12,15,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
224,Hamburg,Nurnberg,13,14,1.0,1.0,0.3333333333333333,2.333333333333333
225,Freiburg,Werder Bremen,15,11,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333
226,Hannover,Dortmund,10,1,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
227,Mainz,Bayern Munich,6,0,1.6666666666666667,1.6666666666666667,3.333333333333333,0.6666666666666666
228,M'gladbach,Hertha,4,8,2.0,1.0,0.3333333333333333,2.333333333333333
229,Schalke 04,Braunschweig,2,17,3.0,0.6666666666666666,1.3333333333333333,2.0
230,Stuttgart,Hamburg,14,15,1.3333333333333333,1.0,1.0,1.0
231,Wolfsburg,Augsburg,5,7,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
232,Leverkusen,Hoffenheim,3,9,1.3333333333333333,2.0,1.6666666666666667,3.333333333333333
233,Nurnberg,Ein Frankfurt,16,11,1.0,3.0,2.333333333333333,2.333333333333333
234,Braunschweig,Mainz,17,6,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
235,Dortmund,Schalke 04,1,2,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
236,Hertha,Bayern Munich,8,0,0.3333333333333333,3.0,2.333333333333333,0.6666666666666666
237,Werder Bremen,Wolfsburg,12,4,1.0,2.333333333333333,1.6666666666666667,1.0
238,Augsburg,Leverkusen,7,3,1.0,2.0,2.0,2.0
239,Ein Frankfurt,M'gladbach,10,5,2.333333333333333,2.0,1.6666666666666667,0.6666666666666666
240,Hamburg,Freiburg,15,14,1.0,1.0,2.6666666666666665,1.0
241,Hoffenheim,Hannover,9,11,2.6666666666666665,2.333333333333333,1.3333333333333333,2.0
242,Nurnberg,Stuttgart,13,16,1.6666666666666667,2.333333333333333,0.6666666666666666,1.0
243,Schalke 04,Hertha,2,8,1.6666666666666667,0.6666666666666666,0.3333333333333333,3.0
244,Bayern Munich,Hoffenheim,0,8,2.6666666666666665,1.3333333333333333,3.0,2.0
245,Freiburg,Nurnberg,13,14,2.333333333333333,1.3333333333333333,2.0,2.6666666666666665
246,Leverkusen,Braunschweig,3,17,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
247,Mainz,Augsburg,6,7,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333
248,Stuttgart,Dortmund,15,1,1.0,1.6666666666666667,2.0,0.6666666666666666
249,Wolfsburg,Ein Frankfurt,4,10,2.0,1.0,2.333333333333333,1.3333333333333333
250,Hannover,Werder Bremen,12,11,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.333333333333333
251,M'gladbach,Hamburg,5,16,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
252,Hamburg,Leverkusen,16,3,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667
253,Augsburg,Bayern Munich,7,0,0.6666666666666666,2.0,2.0,1.6666666666666667
254,Dortmund,Wolfsburg,1,5,1.6666666666666667,1.0,2.0,1.3333333333333333
255,Ein Frankfurt,Mainz,10,6,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
256,Nurnberg,M'gladbach,16,3,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666
257,Stuttgart,Freiburg,14,13,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
258,Werder Bremen,Schalke 04,11,2,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333
259,Braunschweig,Hannover,17,12,2.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665
260,Hertha,Hoffenheim,9,8,0.6666666666666666,2.0,2.333333333333333,1.6666666666666667
261,Schalke 04,Ein Frankfurt,2,10,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
262,Bayern Munich,Dortmund,0,1,1.0,2.333333333333333,2.6666666666666665,1.0
263,Freiburg,Braunschweig,13,17,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0
264,Hannover,Hamburg,12,15,1.0,2.0,1.3333333333333333,2.0
265,Mainz,Werder Bremen,6,11,2.0,0.6666666666666666,1.0,1.6666666666666667
266,M'gladbach,Stuttgart,5,14,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333
267,Wolfsburg,Nurnberg,4,16,2.333333333333333,1.3333333333333333,1.0,3.0
268,Hoffenheim,Augsburg,8,7,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
269,Leverkusen,Hertha,3,9,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
270,Ein Frankfurt,Hannover,10,12,1.0,1.3333333333333333,1.0,2.0
271,Augsburg,Hertha,7,9,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
272,Braunschweig,Bayern Munich,17,0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
273,Dortmund,Mainz,1,6,3.0,1.0,1.6666666666666667,2.0
274,Freiburg,M'gladbach,12,5,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
275,Hamburg,Wolfsburg,15,4,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333
276,Werder Bremen,Hoffenheim,10,8,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
277,Nurnberg,Leverkusen,16,3,0.6666666666666666,3.333333333333333,2.333333333333333,1.3333333333333333
278,Stuttgart,Schalke 04,14,2,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
279,Hannover,Stuttgart,13,14,1.6666666666666667,2.0,2.0,0.6666666666666666
280,Bayern Munich,Werder Bremen,0,13,2.333333333333333,1.6666666666666667,1.6666666666666667,3.0
281,Hertha,Braunschweig,9,17,1.0,0.6666666666666666,0.0,2.0
282,Hoffenheim,Ein Frankfurt,8,10,1.0,1.0,0.6666666666666666,1.6666666666666667
283,Leverkusen,Dortmund,3,1,2.6666666666666665,1.3333333333333333,3.0,1.3333333333333333
284,Mainz,Nurnberg,6,16,2.333333333333333,1.3333333333333333,0.6666666666666666,3.333333333333333
285,Wolfsburg,Freiburg,4,11,3.0,1.3333333333333333,2.6666666666666665,1.3333333333333333
286,Augsburg,Hamburg,7,15,1.0,1.0,1.0,2.6666666666666665
287,Schalke 04,M'gladbach,2,5,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
288,Braunschweig,Augsburg,17,7,0.0,2.0,1.0,1.0
289,Dortmund,Hoffenheim,1,8,3.0,2.0,1.0,2.0
