,Hertha scored,Hertha received,Dortmund scored,Dortmund received,Leverkusen scored,Leverkusen received,Bayern Munich scored,Bayern Munich received,Hannover scored,Hannover received,Mainz scored,Mainz received,Werder Bremen scored,Werder Bremen received,Schalke 04 scored,Schalke 04 received,Hamburg scored,Hamburg received,Nurnberg scored,Nurnberg received,Hoffenheim scored,Hoffenheim received,Stuttgart scored,Stuttgart received,Braunschweig scored,Braunschweig received,M'gladbach scored,M'gladbach received,Freiburg scored,Freiburg received,Wolfsburg scored,Wolfsburg received,Augsburg scored,Augsburg received,Ein Frankfurt scored,Ein Frankfurt received
21,2.0,1.0,3.0,1.3333333333333333,1.0,1.6666666666666667,3.3333333333333335,0.0,0.0,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.0,2.3333333333333335,1.3333333333333333,1.0,3.3333333333333335,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,1.0,3.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333
22,1.0,1.0,2.3333333333333335,1.0,0.6666666666666666,2.0,4.333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,2.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,4.0,1.6666666666666667,1.0,2.6666666666666665,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
23,1.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,5.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,4.333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666
24,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,4.333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,1.0,1.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,3.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
25,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,1.0,1.0,1.0,3.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,2.0,2.0,1.0,2.3333333333333335,1.0,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335
26,0.3333333333333333,3.0,1.3333333333333333,0.6666666666666666,2.0,2.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,1.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,1.0,1.0,2.0,2.3333333333333335,2.0
27,0.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,2.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,2.6666666666666665,3.0,2.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3333333333333333
28,0.6666666666666666,2.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666
29,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,1.0,2.0,2.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,1.0,3.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
30,0.6666666666666666,1.0,3.0,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
31,1.0,0.6666666666666666,3.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,3.0,1.0,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,3.3333333333333335,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,2.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,3.0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667
32,0.6666666666666666,0.6666666666666666,3.0,2.0,2.6666666666666665,1.0,3.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335,2.0,1.0,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,1.0,2.0,1.3333333333333333,1.0,0.0,1.6666666666666667,2.0,1.6666666666666667,2.0,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
33,0.6666666666666666,2.0,3.0,1.3333333333333333,2.0,1.0,3.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
