,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
54,Schalke 04,Leverkusen,6,9,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666
55,Augsburg,Dortmund,5,0,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.6666666666666666
56,Ein Frankfurt,Stuttgart,7,13,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333
57,Hamburg,Werder Bremen,15,16,0.0,2.0,0.3333333333333333,0.3333333333333333
58,M'gladbach,Hannover,6,4,1.6666666666666667,2.333333333333333,0.6666666666666666,1.0
59,Wolfsburg,Mainz,11,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
60,FC Koln,RB Leipzig,17,3,0.3333333333333333,1.0,1.3333333333333333,1.0
61,Freiburg,Hoffenheim,14,2,1.3333333333333333,1.0,2.333333333333333,1.6666666666666667
62,Hertha,Bayern Munich,9,1,1.3333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333
63,Stuttgart,FC Koln,13,17,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0
64,Bayern Munich,Freiburg,1,15,3.0,1.3333333333333333,1.0,2.333333333333333
65,Dortmund,RB Leipzig,0,2,3.333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
66,Hannover,Ein Frankfurt,8,6,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333
67,Hertha,Schalke 04,12,5,0.6666666666666666,1.6666666666666667,1.0,1.0
68,Hoffenheim,Augsburg,3,7,2.0,1.6666666666666667,1.0,1.3333333333333333
69,Mainz,Hamburg,9,14,1.6666666666666667,1.0,0.6666666666666666,2.0
70,Leverkusen,Wolfsburg,11,13,2.0,1.0,1.6666666666666667,1.6666666666666667
71,Werder Bremen,M'gladbach,16,4,0.0,0.6666666666666666,1.6666666666666667,2.333333333333333
72,Schalke 04,Mainz,5,9,1.0,1.0,1.6666666666666667,1.0
73,Augsburg,Hannover,9,5,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
74,Ein Frankfurt,Dortmund,6,0,2.0,1.3333333333333333,2.0,2.0
75,Hamburg,Bayern Munich,15,1,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666
76,M'gladbach,Leverkusen,7,8,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333
77,RB Leipzig,Stuttgart,2,12,2.0,1.0,1.0,1.3333333333333333
78,FC Koln,Werder Bremen,17,16,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666
79,Freiburg,Hertha,14,10,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667
80,Wolfsburg,Hoffenheim,13,3,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0
81,Mainz,Ein Frankfurt,11,6,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
82,Bayern Munich,RB Leipzig,0,2,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333
83,Hannover,Dortmund,3,1,2.333333333333333,1.6666666666666667,2.0,3.0
84,Hertha,Hamburg,10,15,1.0,1.3333333333333333,1.0,2.0
85,Hoffenheim,M'gladbach,6,5,1.3333333333333333,2.0,2.0,2.0
86,Leverkusen,FC Koln,7,17,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
87,Schalke 04,Wolfsburg,4,13,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333
88,Stuttgart,Freiburg,11,14,1.6666666666666667,0.6666666666666666,0.3333333333333333,3.0
89,Werder Bremen,Augsburg,16,8,0.0,1.6666666666666667,2.0,1.3333333333333333
90,Ein Frankfurt,Werder Bremen,9,16,1.6666666666666667,1.3333333333333333,0.0,1.6666666666666667
91,Augsburg,Leverkusen,9,8,1.6666666666666667,1.0,2.6666666666666665,1.0
92,Dortmund,Bayern Munich,2,0,1.6666666666666667,3.0,2.0,0.3333333333333333
93,Freiburg,Schalke 04,15,3,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333
94,Hamburg,Stuttgart,14,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
95,M'gladbach,Mainz,7,12,1.6666666666666667,2.333333333333333,0.6666666666666666,1.3333333333333333
96,RB Leipzig,Hannover,1,5,1.0,1.0,2.333333333333333,1.6666666666666667
97,FC Koln,Hoffenheim,17,4,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
98,Wolfsburg,Hertha,13,10,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667
99,Stuttgart,Dortmund,11,2,1.3333333333333333,1.3333333333333333,1.6666666666666667,3.0
100,Bayern Munich,Augsburg,0,9,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.3333333333333333
101,Hertha,M'gladbach,13,3,2.333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333
102,Hoffenheim,Ein Frankfurt,5,6,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0
103,Leverkusen,RB Leipzig,8,2,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
104,Mainz,FC Koln,11,17,1.0,0.6666666666666666,0.3333333333333333,2.0
105,Wolfsburg,Freiburg,12,16,2.333333333333333,1.6666666666666667,0.3333333333333333,2.333333333333333
106,Schalke 04,Hamburg,1,14,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
107,Werder Bremen,Hannover,15,7,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.6666666666666665
108,Hannover,Stuttgart,7,10,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333
109,Augsburg,Wolfsburg,7,13,1.0,1.6666666666666667,2.333333333333333,2.0
110,Dortmund,Schalke 04,4,2,2.0,3.0,2.333333333333333,1.3333333333333333
111,Ein Frankfurt,Leverkusen,8,5,1.0,1.0,1.3333333333333333,1.0
112,Freiburg,Mainz,15,12,1.0,1.6666666666666667,1.0,1.0
113,M'gladbach,Bayern Munich,3,0,2.333333333333333,1.3333333333333333,2.333333333333333,1.0
114,RB Leipzig,Werder Bremen,1,16,2.0,1.0,1.6666666666666667,1.3333333333333333
115,FC Koln,Hertha,17,10,0.0,2.0,2.333333333333333,2.333333333333333
116,Hamburg,Hoffenheim,14,6,2.0,1.0,1.3333333333333333,1.3333333333333333
117,Freiburg,Hamburg,15,14,1.0,1.6666666666666667,2.0,1.0
118,Bayern Munich,Hannover,0,9,2.333333333333333,1.0,0.6666666666666666,2.6666666666666665
119,Hoffenheim,RB Leipzig,4,1,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
120,Leverkusen,Dortmund,8,5,1.3333333333333333,1.0,2.0,2.333333333333333
121,Mainz,Augsburg,13,6,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
122,Schalke 04,FC Koln,2,17,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667
123,Werder Bremen,Stuttgart,16,12,1.6666666666666667,0.6666666666666666,1.0,1.0
124,Hertha,Ein Frankfurt,11,7,1.6666666666666667,2.0,1.0,1.0
125,Wolfsburg,M'gladbach,10,3,2.333333333333333,1.0,2.0,2.0
126,Stuttgart,Leverkusen,12,8,1.0,1.0,1.3333333333333333,1.0
127,Dortmund,Werder Bremen,7,16,2.0,2.333333333333333,1.0,1.0
128,Ein Frankfurt,Bayern Munich,8,0,0.6666666666666666,1.0,1.6666666666666667,1.0
129,Hamburg,Wolfsburg,14,10,1.0,0.0,1.3333333333333333,0.6666666666666666
130,M'gladbach,Schalke 04,3,2,1.0,1.6666666666666667,2.333333333333333,2.333333333333333
131,RB Leipzig,Mainz,1,13,1.3333333333333333,2.0,1.3333333333333333,2.333333333333333
132,Augsburg,Hertha,6,11,2.0,1.0,1.3333333333333333,1.0
133,FC Koln,Freiburg,17,15,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333
134,Hannover,Hoffenheim,9,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
135,Freiburg,M'gladbach,15,3,2.0,1.3333333333333333,1.0,1.6666666666666667
136,Hamburg,Ein Frankfurt,15,6,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
137,Mainz,Dortmund,14,5,1.0,2.333333333333333,1.3333333333333333,1.0
138,Wolfsburg,RB Leipzig,11,2,1.3333333333333333,0.3333333333333333,1.0,2.333333333333333
139,Bayern Munich,FC Koln,0,17,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.333333333333333
140,Hertha,Hannover,10,9,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
141,Hoffenheim,Stuttgart,4,13,1.6666666666666667,0.6666666666666666,0.0,1.3333333333333333
142,Leverkusen,Werder Bremen,3,16,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
143,Schalke 04,Augsburg,1,8,2.0,1.6666666666666667,2.0,1.6666666666666667
144,M'gladbach,Hamburg,7,15,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666
145,Augsburg,Freiburg,8,12,2.0,2.333333333333333,2.6666666666666665,2.0
146,Dortmund,Hoffenheim,2,6,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
147,Ein Frankfurt,Schalke 04,7,1,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667
148,FC Koln,Wolfsburg,17,11,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666
149,Stuttgart,Bayern Munich,13,0,0.0,1.3333333333333333,1.0,0.0
150,Werder Bremen,Mainz,15,14,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
151,Hannover,Leverkusen,10,3,2.333333333333333,2.333333333333333,2.333333333333333,1.3333333333333333
152,RB Leipzig,Hertha,4,9,1.6666666666666667,2.0,2.333333333333333,1.3333333333333333
153,Leverkusen,Bayern Munich,3,0,2.333333333333333,1.3333333333333333,1.0,0.0
154,Augsburg,Hamburg,7,16,2.0,2.0,0.6666666666666666,2.0
155,Ein Frankfurt,Freiburg,8,13,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333
156,Hannover,Mainz,9,14,2.6666666666666665,3.0,1.3333333333333333,2.333333333333333
157,RB Leipzig,Schalke 04,1,2,2.0,1.6666666666666667,2.0,2.333333333333333
158,Stuttgart,Hertha,12,10,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333
159,Werder Bremen,Hoffenheim,15,6,1.0,1.3333333333333333,1.0,1.0
160,Dortmund,Wolfsburg,3,11,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
161,FC Koln,M'gladbach,17,5,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
162,Hertha,Dortmund,10,3,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333
163,Freiburg,RB Leipzig,11,3,2.0,1.6666666666666667,2.0,2.0
164,Hamburg,FC Koln,16,17,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333
165,Hoffenheim,Leverkusen,8,1,1.0,2.333333333333333,3.0,2.6666666666666665
166,Mainz,Stuttgart,14,13,2.333333333333333,2.333333333333333,1.0,1.3333333333333333
167,M'gladbach,Augsburg,4,7,2.0,1.0,1.3333333333333333,1.6666666666666667
168,Wolfsburg,Ein Frankfurt,12,6,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
169,Bayern Munich,Werder Bremen,0,15,2.6666666666666665,1.0,1.6666666666666667,2.333333333333333
170,Schalke 04,Hannover,2,9,1.3333333333333333,2.0,2.6666666666666665,2.333333333333333
171,Ein Frankfurt,M'gladbach,6,4,2.0,1.3333333333333333,2.0,1.0
172,Bayern Munich,Hoffenheim,0,8,4.0,1.6666666666666667,1.3333333333333333,3.333333333333333
173,Dortmund,Freiburg,5,11,1.0,1.0,1.6666666666666667,1.3333333333333333
174,FC Koln,Augsburg,17,7,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0
175,RB Leipzig,Hamburg,4,16,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333
176,Stuttgart,Schalke 04,13,2,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
177,Werder Bremen,Hertha,15,10,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666
178,Hannover,Wolfsburg,9,12,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
179,Leverkusen,Mainz,1,14,2.333333333333333,1.3333333333333333,1.6666666666666667,2.333333333333333
180,FC Koln,Dortmund,17,5,1.6666666666666667,0.6666666666666666,1.0,1.0
181,Freiburg,Leverkusen,11,1,1.3333333333333333,1.0,2.0,0.3333333333333333
182,Hertha,Hoffenheim,10,8,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.333333333333333
183,Mainz,Bayern Munich,15,0,1.0,2.0,3.6666666666666665,1.3333333333333333
184,M'gladbach,RB Leipzig,7,2,0.6666666666666666,1.0,1.0,1.0
185,Schalke 04,Werder Bremen,4,14,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
186,Wolfsburg,Stuttgart,12,13,1.0,1.3333333333333333,1.0,2.0
187,Augsburg,Ein Frankfurt,6,5,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
188,Hamburg,Hannover,16,9,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0
189,RB Leipzig,Augsburg,2,6,1.0,1.0,1.3333333333333333,1.0
190,Bayern Munich,Schalke 04,0,5,3.0,1.0,1.3333333333333333,1.3333333333333333
191,Dortmund,Hamburg,2,16,2.333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
192,Ein Frankfurt,FC Koln,3,17,2.0,1.6666666666666667,1.6666666666666667,2.6666666666666665
193,Hannover,Freiburg,8,11,1.0,1.0,1.0,1.3333333333333333
194,Hoffenheim,Mainz,7,15,2.333333333333333,2.6666666666666665,0.6666666666666666,2.6666666666666665
195,Leverkusen,Hertha,4,10,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
196,Stuttgart,M'gladbach,13,9,0.6666666666666666,1.0,0.0,1.3333333333333333
197,Werder Bremen,Wolfsburg,14,12,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333
198,Hertha,Mainz,10,15,1.0,0.3333333333333333,0.6666666666666666,2.6666666666666665
199,FC Koln,Hannover,17,6,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0
200,Freiburg,Werder Bremen,11,14,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0
201,Hamburg,Leverkusen,16,3,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0
202,Schalke 04,Hoffenheim,5,8,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667
203,Wolfsburg,Bayern Munich,13,0,1.0,2.0,2.0,0.6666666666666666
204,Augsburg,Stuttgart,7,12,1.0,1.0,1.0,0.3333333333333333
205,M'gladbach,Dortmund,9,1,0.0,1.0,2.0,0.6666666666666666
206,Ein Frankfurt,RB Leipzig,2,4,2.0,2.0,1.3333333333333333,0.6666666666666666
207,Mainz,Wolfsburg,15,13,1.3333333333333333,2.0,1.0,2.0
208,Bayern Munich,Hertha,0,10,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
209,Hannover,M'gladbach,9,6,1.0,1.0,0.3333333333333333,0.6666666666666666
210,Hoffenheim,Freiburg,8,12,2.0,1.6666666666666667,1.0,1.0
211,Stuttgart,Ein Frankfurt,11,3,1.0,0.0,2.0,1.3333333333333333
212,Werder Bremen,Hamburg,13,16,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
213,Leverkusen,Schalke 04,4,2,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
214,RB Leipzig,FC Koln,5,17,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0
215,Dortmund,Augsburg,1,7,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333
216,M'gladbach,Werder Bremen,6,13,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
217,Augsburg,Hoffenheim,9,6,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
218,Ein Frankfurt,Hannover,3,10,1.0,0.6666666666666666,0.3333333333333333,1.0
219,Hamburg,Mainz,16,15,0.3333333333333333,1.0,1.0,0.3333333333333333
220,RB Leipzig,Dortmund,5,2,1.0,1.6666666666666667,1.0,0.6666666666666666
221,Schalke 04,Hertha,1,11,1.6666666666666667,0.3333333333333333,0.0,1.0
222,Wolfsburg,Leverkusen,14,4,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
223,FC Koln,Stuttgart,17,8,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666
224,Freiburg,Bayern Munich,12,0,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333
225,Mainz,Schalke 04,15,1,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333
226,Bayern Munich,Hamburg,0,16,3.333333333333333,0.0,0.0,2.333333333333333
227,Hannover,Augsburg,11,7,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
228,Hertha,Freiburg,10,13,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667
229,Hoffenheim,Wolfsburg,6,14,2.0,0.3333333333333333,0.6666666666666666,2.0
230,Leverkusen,M'gladbach,3,8,1.3333333333333333,1.0,1.0,1.3333333333333333
231,Dortmund,Ein Frankfurt,2,4,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333
232,Stuttgart,RB Leipzig,9,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
233,Werder Bremen,FC Koln,12,17,2.0,1.0,1.6666666666666667,2.333333333333333
234,Freiburg,Stuttgart,13,9,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
235,Augsburg,Werder Bremen,9,11,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333
236,Ein Frankfurt,Mainz,3,15,2.0,1.0,0.0,1.3333333333333333
237,Hamburg,Hertha,17,10,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666
238,M'gladbach,Hoffenheim,8,6,1.6666666666666667,2.333333333333333,2.6666666666666665,1.0
239,Wolfsburg,Schalke 04,14,1,0.3333333333333333,2.0,1.0,0.0
240,Dortmund,Hannover,2,12,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667
241,FC Koln,Leverkusen,16,4,1.6666666666666667,2.0,1.3333333333333333,1.0
242,RB Leipzig,Bayern Munich,5,0,1.0,0.6666666666666666,3.6666666666666665,0.6666666666666666
243,Bayern Munich,Dortmund,0,2,3.6666666666666665,0.6666666666666666,1.6666666666666667,1.0
244,Hannover,RB Leipzig,12,3,1.0,2.333333333333333,1.6666666666666667,1.0
245,Hertha,Wolfsburg,10,14,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333
246,Hoffenheim,FC Koln,6,16,4.0,1.0,1.0,3.0
247,Leverkusen,Augsburg,4,9,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
248,Schalke 04,Freiburg,1,13,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
249,Stuttgart,Hamburg,7,17,1.0,0.6666666666666666,0.6666666666666666,3.0
250,Mainz,M'gladbach,15,8,0.0,1.3333333333333333,1.0,1.6666666666666667
251,Werder Bremen,Ein Frankfurt,11,5,2.6666666666666665,1.0,2.0,1.6666666666666667
252,Hannover,Werder Bremen,12,11,1.0,2.333333333333333,2.6666666666666665,1.0
253,Augsburg,Bayern Munich,10,0,0.6666666666666666,2.333333333333333,3.6666666666666665,1.0
254,FC Koln,Mainz,17,15,1.0,2.333333333333333,0.3333333333333333,1.3333333333333333
255,Freiburg,Wolfsburg,13,14,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333
256,Hamburg,Schalke 04,16,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0
257,M'gladbach,Hertha,7,9,1.6666666666666667,1.3333333333333333,1.0,1.0
258,Dortmund,Stuttgart,2,8,1.3333333333333333,2.0,1.0,1.6666666666666667
259,Ein Frankfurt,Hoffenheim,4,6,1.6666666666666667,1.0,3.333333333333333,1.3333333333333333
260,RB Leipzig,Leverkusen,5,3,2.0,2.333333333333333,1.3333333333333333,1.0
261,Wolfsburg,Augsburg,14,10,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.333333333333333
262,Bayern Munich,M'gladbach,0,7,5.0,0.6666666666666666,1.0,2.0
263,Hertha,FC Koln,8,17,1.0,1.0,0.6666666666666666,3.0
264,Hoffenheim,Hamburg,5,16,3.0,0.3333333333333333,1.3333333333333333,1.6666666666666667
265,Leverkusen,Ein Frankfurt,2,6,2.6666666666666665,0.6666666666666666,1.0,2.333333333333333
266,Stuttgart,Hannover,9,12,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667
267,Schalke 04,Dortmund,1,3,2.0,1.0,1.0,2.6666666666666665
268,Werder Bremen,RB Leipzig,11,4,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.333333333333333
269,Mainz,Freiburg,14,15,1.0,0.3333333333333333,0.0,2.0
270,M'gladbach,Wolfsburg,7,13,1.0,2.0,0.6666666666666666,0.0
271,Dortmund,Leverkusen,2,3,2.333333333333333,0.6666666666666666,2.6666666666666665,2.0
272,Ein Frankfurt,Hertha,6,8,0.6666666666666666,2.6666666666666665,2.0,1.0
273,Hamburg,Freiburg,16,15,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667
274,Hannover,Bayern Munich,12,0,1.0,1.6666666666666667,4.0,0.6666666666666666
275,RB Leipzig,Hoffenheim,5,4,1.3333333333333333,3.333333333333333,2.6666666666666665,1.0
276,Stuttgart,Werder Bremen,9,11,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
277,Augsburg,Mainz,10,14,1.0,1.3333333333333333,1.0,1.0
278,FC Koln,Schalke 04,17,1,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667
279,Hoffenheim,Hannover,4,12,2.6666666666666665,1.0,1.0,1.6666666666666667
280,Bayern Munich,Ein Frankfurt,0,6,4.0,0.6666666666666666,0.6666666666666666,3.6666666666666665
281,Freiburg,FC Koln,14,17,1.0,1.6666666666666667,1.6666666666666667,2.333333333333333
282,Hertha,Augsburg,9,10,2.333333333333333,1.0,1.3333333333333333,0.6666666666666666
283,Leverkusen,Stuttgart,4,7,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333
284,Schalke 04,M'gladbach,1,8,1.6666666666666667,1.0,1.6666666666666667,2.0
285,Wolfsburg,Hamburg,15,16,0.3333333333333333,2.0,1.3333333333333333,1.0
286,Mainz,RB Leipzig,13,5,1.6666666666666667,0.6666666666666666,1.0,3.0
287,Werder Bremen,Dortmund,11,2,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0
288,Augsburg,Schalke 04,10,1,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0
289,Dortmund,Mainz,2,13,2.0,1.0,1.6666666666666667,1.0
290,Ein Frankfurt,Hamburg,6,16,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
