,Genk scored,Genk received,Club Brugge scored,Club Brugge received,Standard scored,Standard received,Lokeren scored,Lokeren received,Waregem scored,Waregem received,Kortrijk scored,Kortrijk received,Cercle Brugge scored,Cercle Brugge received,Gent scored,Gent received,Bergen scored,Bergen received,Waasland-Beveren scored,Waasland-Beveren received,Anderlecht scored,Anderlecht received,Lierse scored,Lierse received,Oud-Heverlee Leuven scored,Oud-Heverlee Leuven received,Oostende scored,Oostende received,Charleroi scored,Charleroi received,Mechelen scored,Mechelen received
10,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,2.6666666666666665,2.0,1.0,2.3333333333333335,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
11,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333
12,2.3333333333333335,0.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,0.0,2.3333333333333335,2.6666666666666665,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,3.0,1.3333333333333333
13,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.0
14,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.6666666666666665
15,1.0,2.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,2.0,0.0,1.6666666666666667,1.6666666666666667,1.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,3.0
16,1.0,1.6666666666666667,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,3.0,1.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665
17,1.0,2.0,2.6666666666666665,0.0,2.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335
18,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,0.0,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0,1.0,0.0,1.3333333333333333
19,0.3333333333333333,2.0,2.6666666666666665,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,1.3333333333333333,2.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
20,0.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,3.0,1.0,1.6666666666666667,0.0,1.6666666666666667,1.0,1.0,3.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
21,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,1.0,1.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.0
22,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.0,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
23,1.0,1.0,1.0,1.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0
24,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666
25,1.3333333333333333,1.0,2.6666666666666665,1.0,2.3333333333333335,0.0,1.6666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0
26,0.6666666666666666,1.6666666666666667,3.6666666666666665,1.3333333333333333,1.6666666666666667,1.0,2.0,1.0,1.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,2.6666666666666665,1.0,0.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.3333333333333333
27,0.3333333333333333,1.3333333333333333,3.0,1.0,1.0,1.3333333333333333,1.0,1.0,2.0,2.0,2.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
28,1.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.3333333333333335,3.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667
29,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,2.0,1.0,2.3333333333333335,1.6666666666666667,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.0,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667
