,Waregem scored,Waregem received,Club Brugge scored,Club Brugge received,Genk scored,Genk received,Anderlecht scored,Anderlecht received,St Truiden scored,St Truiden received,Charleroi scored,Charleroi received,Westerlo scored,Westerlo received,Gent scored,Gent received,Kortrijk scored,Kortrijk received,Oostende scored,Oostende received,Waasland-Beveren scored,Waasland-Beveren received,Mechelen scored,Mechelen received,Lokeren scored,Lokeren received,Standard scored,Standard received,Mouscron scored,Mouscron received,Eupen scored,Eupen received
13,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,2.3333333333333335,1.6666666666666667
14,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,2.0,2.0
15,2.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.0,2.3333333333333335,3.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.0,1.0,1.6666666666666667,4.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.3333333333333333,3.6666666666666665,2.3333333333333335,2.3333333333333335
16,1.6666666666666667,2.3333333333333335,3.0,0.3333333333333333,1.0,2.6666666666666665,4.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,2.3333333333333335,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,0.0,3.3333333333333335,1.0,2.0
17,1.0,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.6666666666666665,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,0.3333333333333333,4.0,1.6666666666666667,2.0
18,1.0,1.0,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,2.0,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335
19,1.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,2.0,1.3333333333333333,0.3333333333333333,2.0,1.0,3.3333333333333335
20,0.6666666666666666,0.3333333333333333,3.6666666666666665,1.0,1.3333333333333333,1.0,3.0,0.6666666666666666,2.0,2.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,3.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0
21,1.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,2.0,0.6666666666666666,1.0,1.6666666666666667,1.0,3.0,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.3333333333333333,2.0
22,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,0.0,3.0,1.0,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
23,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,2.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,0.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0
24,1.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335
25,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
26,2.3333333333333335,2.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,2.6666666666666665,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666
27,2.0,3.3333333333333335,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,3.3333333333333335,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333
28,2.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1.0,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.0
29,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.3333333333333333,2.0,1.0,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,3.0,1.0,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.0
