,Man United scored,Man United received,Chelsea scored,Chelsea received,Portsmouth scored,Portsmouth received,West Ham scored,West Ham received,Bolton scored,Bolton received,Reading scored,Reading received,Everton scored,Everton received,Newcastle scored,Newcastle received,Arsenal scored,Arsenal received,Aston Villa scored,Aston Villa received,Liverpool scored,Liverpool received,Sheffield United scored,Sheffield United received,Middlesbrough scored,Middlesbrough received,Watford scored,Watford received,Wigan scored,Wigan received,Charlton scored,Charlton received,Tottenham scored,Tottenham received,Blackburn scored,Blackburn received,Man City scored,Man City received,Fulham scored,Fulham received
10,3.0,0.0,1.6666666666666667,1.0,1.3333333333333333,2.0,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,3.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,2.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
11,2.6666666666666665,0.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
12,2.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333
13,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
14,2.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,1.0,1.6666666666666667
15,2.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,0.0,1.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,1.0,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
16,2.6666666666666665,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,0.0,1.6666666666666667,1.0,1.0,1.6666666666666667,0.0,0.3333333333333333,1.0,1.6666666666666667,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335
17,1.6666666666666667,1.0,1.6666666666666667,1.0,2.0,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.0,1.0,1.3333333333333333,1.6666666666666667,3.6666666666666665,0.0,1.6666666666666667,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,3.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335
18,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,3.0,1.6666666666666667,0.6666666666666666,2.0,3.0,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,2.6666666666666665,1.6666666666666667,1.6666666666666667,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667
19,2.0,0.6666666666666666,2.6666666666666665,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.0,1.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0
20,3.0,1.0,2.3333333333333335,2.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.0,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
21,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.0,1.6666666666666667,2.0,3.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,1.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333
22,2.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,3.3333333333333335,1.0,1.6666666666666667,3.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.0,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667
23,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,2.6666666666666665,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,2.0,2.6666666666666665,0.3333333333333333,1.0,1.0,2.6666666666666665,0.0,1.0,2.3333333333333335,3.6666666666666665,1.0,0.0,1.6666666666666667,0.0,3.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
24,2.6666666666666665,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,3.0,0.6666666666666666,3.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,2.0
25,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,1.6666666666666667,1.0,2.0,2.6666666666666665,1.0,1.0,0.6666666666666666,2.0,1.6666666666666667,2.0,1.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.0,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333
26,3.3333333333333335,0.0,2.3333333333333335,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.0,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667
27,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,0.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
28,1.6666666666666667,0.3333333333333333,2.0,0.0,0.6666666666666666,2.0,1.0,3.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,2.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,2.0,1.3333333333333333,3.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
29,2.3333333333333335,0.6666666666666666,2.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.0,1.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,1.0,2.6666666666666665,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,3.6666666666666665,1.6666666666666667,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
30,3.0,0.6666666666666666,2.0,0.0,0.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.0,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
31,3.0,1.3333333333333333,1.6666666666666667,0.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.0,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,0.0,1.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,1.0,0.0,0.6666666666666666,1.6666666666666667
32,2.3333333333333335,1.0,2.0,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665
33,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,2.0,3.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,2.6666666666666665
34,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,2.0,1.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,0.6666666666666666,2.0,2.0,2.0,1.3333333333333333,2.0,0.6666666666666666,1.0,2.0,2.0,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
35,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665,1.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,1.0,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
36,2.0,1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.0,1.0,2.0,1.3333333333333333,1.6666666666666667,0.0,1.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,2.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
37,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665,2.3333333333333335,1.0,3.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,2.0
