,Inter scored,Inter received,Napoli scored,Napoli received,Chievo scored,Chievo received,Genoa scored,Genoa received,Juventus scored,Juventus received,Fiorentina scored,Fiorentina received,Lazio scored,Lazio received,Roma scored,Roma received,Catania scored,Catania received,Udinese scored,Udinese received,Milan scored,Milan received,Bologna scored,Bologna received,Cagliari scored,Cagliari received,Parma scored,Parma received,Palermo scored,Palermo received,Atalanta scored,Atalanta received,Siena scored,Siena received,Sampdoria scored,Sampdoria received,Torino scored,Torino received,Pescara scored,Pescara received
21,1.6666666666666667,1.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,1.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,2.0,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,3.3333333333333335
22,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.0,2.0,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.6666666666666665
23,2.0,2.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,3.3333333333333335,0.6666666666666666,1.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0,3.3333333333333335
24,1.6666666666666667,2.6666666666666665,1.0,0.3333333333333333,1.0,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0
25,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667
26,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.0,0.0,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667
27,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667
28,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.0,2.0,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667
29,1.0,1.0,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,3.0,0.3333333333333333,2.3333333333333335
30,2.0,2.0,3.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.0,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,2.3333333333333335
31,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,3.0,1.0,2.6666666666666665
32,1.3333333333333333,2.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,1.0,1.0,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333,2.0
33,0.3333333333333333,1.0,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.0,3.0,1.0,0.0,1.0,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.0,2.3333333333333335
34,0.6666666666666666,1.3333333333333333,3.0,1.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666666,2.6666666666666665
35,0.6666666666666666,2.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,1.0,3.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,0.6666666666666666,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.0,1.0,0.3333333333333333,3.6666666666666665
36,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,3.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0
37,1.0,2.6666666666666665,2.0,1.0,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,3.3333333333333335,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.0,0.3333333333333333,3.3333333333333335
