,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10,PSV Eindhoven,AZ Alkmaar,Feyenoord,Waalwijk,Vitesse,Ajax,Heerenveen,Utrecht,Nijmegen,NAC Breda,Groningen,Twente,Roda,Sparta Rotterdam,Heracles,Den Haag,Willem II,Roosendaal
11,PSV Eindhoven,Feyenoord,AZ Alkmaar,Waalwijk,Vitesse,Ajax,Heerenveen,Utrecht,Nijmegen,Groningen,NAC Breda,Heracles,Twente,Roda,Sparta Rotterdam,Den Haag,Willem II,Roosendaal
12,PSV Eindhoven,Feyenoord,AZ Alkmaar,Vitesse,Waalwijk,Heerenveen,Utrecht,Nijmegen,Ajax,Twente,Groningen,NAC Breda,Heracles,Roda,Sparta Rotterdam,Den Haag,Willem II,Roosendaal
13,PSV Eindhoven,AZ Alkmaar,Feyenoord,Utrecht,Nijmegen,Vitesse,Waalwijk,Ajax,Heerenveen,Groningen,Twente,NAC Breda,Roda,Heracles,Sparta Rotterdam,Den Haag,Willem II,Roosendaal
14,AZ Alkmaar,Feyenoord,PSV Eindhoven,Nijmegen,Waalwijk,Ajax,Utrecht,Vitesse,Groningen,Heerenveen,NAC Breda,Twente,Roda,Den Haag,Heracles,Sparta Rotterdam,Willem II,Roosendaal
15,AZ Alkmaar,PSV Eindhoven,Feyenoord,Ajax,Nijmegen,Waalwijk,Groningen,Heerenveen,Utrecht,Vitesse,Roda,NAC Breda,Den Haag,Twente,Heracles,Sparta Rotterdam,Willem II,Roosendaal
16,PSV Eindhoven,AZ Alkmaar,Feyenoord,Ajax,Waalwijk,Nijmegen,Heerenveen,Vitesse,Utrecht,Groningen,Roda,Twente,NAC Breda,Heracles,Den Haag,Sparta Rotterdam,Willem II,Roosendaal
17,PSV Eindhoven,Feyenoord,AZ Alkmaar,Ajax,Waalwijk,Nijmegen,Heerenveen,Utrecht,Groningen,Vitesse,Roda,Heracles,Twente,NAC Breda,Den Haag,Sparta Rotterdam,Willem II,Roosendaal
18,PSV Eindhoven,Feyenoord,AZ Alkmaar,Utrecht,Groningen,Ajax,Waalwijk,Nijmegen,Heerenveen,Vitesse,Roda,Twente,Heracles,NAC Breda,Den Haag,Sparta Rotterdam,Willem II,Roosendaal
19,PSV Eindhoven,AZ Alkmaar,Feyenoord,Ajax,Nijmegen,Utrecht,Groningen,Waalwijk,Heerenveen,Vitesse,Roda,Heracles,Twente,NAC Breda,Den Haag,Sparta Rotterdam,Willem II,Roosendaal
20,PSV Eindhoven,Feyenoord,AZ Alkmaar,Utrecht,Groningen,Nijmegen,Ajax,Heerenveen,Vitesse,Waalwijk,Roda,Heracles,Twente,Sparta Rotterdam,NAC Breda,Den Haag,Willem II,Roosendaal
21,PSV Eindhoven,Feyenoord,AZ Alkmaar,Nijmegen,Groningen,Heerenveen,Utrecht,Ajax,Vitesse,Waalwijk,Roda,Heracles,Twente,Sparta Rotterdam,NAC Breda,Den Haag,Willem II,Roosendaal
22,PSV Eindhoven,Feyenoord,AZ Alkmaar,Nijmegen,Heerenveen,Ajax,Groningen,Utrecht,Vitesse,Waalwijk,Roda,Twente,Heracles,Sparta Rotterdam,NAC Breda,Den Haag,Willem II,Roosendaal
23,PSV Eindhoven,AZ Alkmaar,Feyenoord,Heerenveen,Ajax,Groningen,Nijmegen,Utrecht,Waalwijk,Vitesse,Twente,Roda,Heracles,NAC Breda,Sparta Rotterdam,Den Haag,Willem II,Roosendaal
24,PSV Eindhoven,Feyenoord,AZ Alkmaar,Ajax,Groningen,Heerenveen,Utrecht,Nijmegen,Twente,Waalwijk,Vitesse,Roda,Heracles,NAC Breda,Sparta Rotterdam,Den Haag,Willem II,Roosendaal
25,PSV Eindhoven,Feyenoord,AZ Alkmaar,Ajax,Groningen,Heerenveen,Utrecht,Nijmegen,Twente,Waalwijk,Vitesse,Roda,Sparta Rotterdam,Heracles,NAC Breda,Den Haag,Willem II,Roosendaal
26,PSV Eindhoven,Feyenoord,AZ Alkmaar,Ajax,Groningen,Heerenveen,Utrecht,Nijmegen,Twente,Waalwijk,Roda,Vitesse,NAC Breda,Sparta Rotterdam,Heracles,Den Haag,Willem II,Roosendaal
27,PSV Eindhoven,Feyenoord,AZ Alkmaar,Ajax,Utrecht,Groningen,Heerenveen,Nijmegen,Twente,Waalwijk,Vitesse,Roda,NAC Breda,Sparta Rotterdam,Den Haag,Heracles,Willem II,Roosendaal
28,PSV Eindhoven,AZ Alkmaar,Feyenoord,Ajax,Utrecht,Groningen,Heerenveen,Twente,Nijmegen,Waalwijk,Vitesse,Roda,Heracles,NAC Breda,Sparta Rotterdam,Den Haag,Willem II,Roosendaal
29,PSV Eindhoven,AZ Alkmaar,Feyenoord,Utrecht,Ajax,Heerenveen,Groningen,Nijmegen,Twente,Vitesse,Roda,Waalwijk,Den Haag,NAC Breda,Heracles,Sparta Rotterdam,Willem II,Roosendaal
30,PSV Eindhoven,AZ Alkmaar,Feyenoord,Utrecht,Ajax,Groningen,Heerenveen,Nijmegen,Roda,Twente,Vitesse,Waalwijk,Heracles,Den Haag,NAC Breda,Sparta Rotterdam,Willem II,Roosendaal
31,PSV Eindhoven,AZ Alkmaar,Feyenoord,Utrecht,Ajax,Groningen,Heerenveen,Nijmegen,Twente,Roda,Vitesse,Waalwijk,Heracles,NAC Breda,Den Haag,Sparta Rotterdam,Willem II,Roosendaal
32,PSV Eindhoven,AZ Alkmaar,Feyenoord,Ajax,Utrecht,Groningen,Heerenveen,Roda,Twente,Nijmegen,Vitesse,Waalwijk,Heracles,Den Haag,Sparta Rotterdam,NAC Breda,Willem II,Roosendaal
33,PSV Eindhoven,AZ Alkmaar,Feyenoord,Ajax,Groningen,Utrecht,Heerenveen,Roda,Twente,Nijmegen,Vitesse,Waalwijk,Heracles,Sparta Rotterdam,Den Haag,NAC Breda,Willem II,Roosendaal
