,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
96,Heerenveen,Groningen,7,11,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667
97,Nijmegen,Ajax,9,6,1.0,0.0,0.0,0.6666666666666666
98,Utrecht,Den Haag,8,16,2.0,1.0,0.6666666666666666,2.0
99,Willem II,Vitesse,17,5,1.0,3.6666666666666665,2.6666666666666665,0.3333333333333333
100,Ajax,Twente,6,13,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333
101,Den Haag,Nijmegen,16,9,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0
102,NAC Breda,Utrecht,11,8,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666
103,Waalwijk,PSV Eindhoven,4,1,3.0,2.0,2.6666666666666665,1.3333333333333333
104,Groningen,AZ Alkmaar,10,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
105,Heracles,Roosendaal,12,18,2.0,2.333333333333333,0.6666666666666666,2.6666666666666665
106,Roda JC,Feyenoord,14,2,1.6666666666666667,2.333333333333333,2.0,1.0
107,Sparta,Heerenveen,15,7,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333
108,AZ Alkmaar,Roda JC,3,14,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.333333333333333
109,Feyenoord,Heracles,2,13,3.333333333333333,1.0,2.0,3.0
110,Heerenveen,Roosendaal,6,18,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.0
111,PSV Eindhoven,Den Haag,1,16,3.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
112,Utrecht,Ajax,7,9,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
113,Vitesse,Waalwijk,4,5,2.6666666666666665,1.6666666666666667,2.333333333333333,3.0
114,NAC Breda,Groningen,12,11,1.6666666666666667,2.0,0.6666666666666666,2.0
115,Nijmegen,Willem II,8,17,1.3333333333333333,0.0,1.3333333333333333,3.0
116,Twente,Sparta,10,15,1.3333333333333333,1.0,0.3333333333333333,2.0
117,Heracles,Roda JC,13,14,2.0,3.0,1.6666666666666667,2.6666666666666665
118,AZ Alkmaar,Heerenveen,2,9,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
119,PSV Eindhoven,NAC Breda,1,12,3.333333333333333,1.3333333333333333,0.6666666666666666,2.0
120,Roosendaal,Feyenoord,18,3,0.6666666666666666,2.333333333333333,4.0,1.6666666666666667
121,Ajax,Waalwijk,8,7,2.0,0.6666666666666666,2.333333333333333,4.0
122,Groningen,Twente,10,11,1.0,0.6666666666666666,0.3333333333333333,1.0
123,Nijmegen,Vitesse,5,6,1.3333333333333333,0.0,2.6666666666666665,2.0
124,Sparta,Den Haag,15,16,1.0,2.0,1.0,2.0
125,Roda JC,Nijmegen,13,5,1.0,1.6666666666666667,1.3333333333333333,0.0
126,Den Haag,Roosendaal,16,18,1.0,2.0,0.6666666666666666,2.333333333333333
127,Heerenveen,Willem II,10,17,2.0,1.6666666666666667,1.0,2.0
128,NAC Breda,Heracles,11,15,1.3333333333333333,2.0,0.6666666666666666,3.333333333333333
129,Twente,AZ Alkmaar,12,1,0.6666666666666666,1.3333333333333333,2.333333333333333,0.6666666666666666
130,Feyenoord,PSV Eindhoven,2,3,3.333333333333333,1.0,2.0,0.3333333333333333
131,Utrecht,Groningen,7,9,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666
132,Vitesse,Ajax,8,6,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
133,Waalwijk,Sparta,5,16,2.0,3.333333333333333,1.3333333333333333,2.333333333333333
134,Willem II,Utrecht,17,7,1.0,2.0,0.6666666666666666,0.6666666666666666
135,Sparta,Vitesse,16,8,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
136,Heerenveen,Twente,8,14,2.333333333333333,2.0,0.6666666666666666,2.333333333333333
137,PSV Eindhoven,Willem II,2,17,2.333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665
138,Roosendaal,Roda JC,18,11,0.6666666666666666,2.333333333333333,1.0,0.3333333333333333
139,AZ Alkmaar,Waalwijk,1,6,2.6666666666666665,0.6666666666666666,1.3333333333333333,3.0
140,Den Haag,Feyenoord,13,3,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333
141,Groningen,Nijmegen,7,5,2.0,0.0,0.6666666666666666,1.0
142,Heracles,Utrecht,15,9,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0
143,NAC Breda,Ajax,12,4,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333
144,Feyenoord,AZ Alkmaar,3,1,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666
145,Nijmegen,PSV Eindhoven,6,1,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
146,Twente,Roosendaal,12,18,2.0,2.333333333333333,0.3333333333333333,3.0
147,Utrecht,Sparta,9,16,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
148,Ajax,Groningen,4,10,2.333333333333333,0.6666666666666666,2.333333333333333,1.0
149,Roda JC,Den Haag,11,15,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333
150,Vitesse,NAC Breda,8,13,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667
151,Waalwijk,Heerenveen,5,7,1.6666666666666667,2.333333333333333,2.6666666666666665,2.0
152,Feyenoord,Willem II,3,17,1.3333333333333333,0.6666666666666666,1.6666666666666667,3.0
153,PSV Eindhoven,Twente,1,12,2.0,0.6666666666666666,2.0,2.333333333333333
154,Roosendaal,Utrecht,18,8,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0
155,Heerenveen,Ajax,7,4,3.0,1.6666666666666667,2.333333333333333,2.0
156,Heracles,Vitesse,12,10,2.0,1.0,1.0,1.6666666666666667
157,Roda JC,Groningen,11,9,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333
158,NAC Breda,Waalwijk,14,5,0.6666666666666666,2.0,1.3333333333333333,2.0
159,Willem II,Heracles,17,12,1.0,4.0,2.0,1.0
160,Groningen,Heerenveen,9,7,2.6666666666666665,1.3333333333333333,3.0,1.6666666666666667
161,Heracles,AZ Alkmaar,12,3,2.0,1.0,2.0,1.0
162,NAC Breda,Roda JC,14,11,0.6666666666666666,2.0,2.0,1.3333333333333333
163,Waalwijk,Roosendaal,7,18,1.6666666666666667,1.3333333333333333,1.0,2.333333333333333
164,Ajax,Nijmegen,6,8,2.0,2.333333333333333,1.3333333333333333,1.3333333333333333
165,Den Haag,Utrecht,15,4,1.3333333333333333,3.0,2.0,1.3333333333333333
166,Sparta,PSV Eindhoven,16,1,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333
167,Vitesse,Feyenoord,10,2,1.0,1.6666666666666667,3.0,0.3333333333333333
168,Willem II,Twente,17,12,1.0,3.0,2.0,1.0
169,AZ Alkmaar,Den Haag,3,15,1.6666666666666667,1.0,1.3333333333333333,3.0
170,Sparta,Nijmegen,16,8,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333
171,PSV Eindhoven,Waalwijk,1,7,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333
172,AZ Alkmaar,Groningen,2,7,2.0,0.6666666666666666,2.0,0.6666666666666666
173,Heerenveen,Sparta,9,16,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
174,Roosendaal,Heracles,18,12,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
175,Vitesse,Willem II,10,17,1.0,1.6666666666666667,1.0,3.0
176,Feyenoord,Roda JC,3,11,2.333333333333333,0.3333333333333333,1.6666666666666667,1.0
177,Nijmegen,Den Haag,5,15,3.0,0.6666666666666666,1.0,3.6666666666666665
178,Twente,Ajax,13,4,1.3333333333333333,1.6666666666666667,2.0,2.333333333333333
179,Utrecht,NAC Breda,6,14,2.333333333333333,1.6666666666666667,1.0,2.6666666666666665
180,Roda JC,AZ Alkmaar,11,2,1.6666666666666667,1.0,2.0,0.6666666666666666
181,Roosendaal,Heerenveen,18,8,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666
182,Sparta,Twente,14,13,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
183,Willem II,Nijmegen,17,6,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0
184,Ajax,Utrecht,7,4,1.6666666666666667,2.333333333333333,3.0,1.6666666666666667
185,Den Haag,PSV Eindhoven,16,1,0.6666666666666666,3.333333333333333,1.6666666666666667,0.0
186,Groningen,NAC Breda,5,15,2.0,1.0,1.3333333333333333,3.0
187,Heracles,Feyenoord,12,2,0.6666666666666666,2.333333333333333,1.6666666666666667,0.0
188,Waalwijk,Vitesse,10,9,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
189,Willem II,Roosendaal,17,18,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667
190,AZ Alkmaar,Vitesse,3,9,2.0,1.0,1.3333333333333333,0.6666666666666666
191,Groningen,Heracles,5,12,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
192,NAC Breda,Sparta,15,14,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0
193,PSV Eindhoven,Roda JC,1,11,2.333333333333333,0.6666666666666666,1.0,2.333333333333333
194,Feyenoord,Ajax,2,8,2.333333333333333,0.6666666666666666,2.0,3.0
195,Heerenveen,Den Haag,6,16,1.6666666666666667,0.0,0.0,3.333333333333333
196,Twente,Utrecht,13,7,1.6666666666666667,1.3333333333333333,2.0,2.0
197,Waalwijk,Nijmegen,10,4,0.3333333333333333,2.0,3.333333333333333,1.0
198,Roosendaal,AZ Alkmaar,18,3,0.6666666666666666,2.333333333333333,2.0,1.0
199,Sparta,Groningen,14,7,0.6666666666666666,0.0,1.0,1.0
200,Ajax,Willem II,6,17,1.3333333333333333,2.333333333333333,1.6666666666666667,1.3333333333333333
201,Den Haag,NAC Breda,16,15,0.0,2.6666666666666665,1.6666666666666667,1.0
202,Heracles,Heerenveen,13,5,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333
203,Nijmegen,Feyenoord,4,2,2.0,1.6666666666666667,3.0,1.0
204,Roda JC,Waalwijk,11,10,1.3333333333333333,2.333333333333333,0.3333333333333333,1.6666666666666667
205,Utrecht,PSV Eindhoven,8,1,1.6666666666666667,2.0,2.333333333333333,1.0
206,Vitesse,Twente,9,12,1.0,1.0,1.6666666666666667,0.6666666666666666
207,Sparta,AZ Alkmaar,14,3,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666
208,Heerenveen,Vitesse,4,10,2.6666666666666665,0.6666666666666666,1.0,2.333333333333333
209,PSV Eindhoven,Heracles,1,13,2.0,1.0,0.3333333333333333,0.6666666666666666
210,Twente,Roda JC,11,12,2.0,0.3333333333333333,1.0,1.3333333333333333
211,Waalwijk,Willem II,9,17,0.6666666666666666,1.3333333333333333,1.0,1.0
212,Den Haag,Ajax,16,5,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
213,NAC Breda,Feyenoord,14,3,2.0,1.0,2.6666666666666665,2.0
214,Roosendaal,Groningen,18,6,0.6666666666666666,3.333333333333333,0.6666666666666666,0.6666666666666666
215,Utrecht,Nijmegen,8,7,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333
216,Nijmegen,Twente,7,11,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333
217,Vitesse,PSV Eindhoven,11,1,1.0,3.0,2.0,0.6666666666666666
218,Groningen,Waalwijk,5,10,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
219,Roda JC,Heerenveen,12,6,1.0,0.6666666666666666,2.0,1.3333333333333333
220,Ajax,Roosendaal,4,18,3.0,0.3333333333333333,0.3333333333333333,4.333333333333333
221,AZ Alkmaar,Utrecht,3,7,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667
222,Feyenoord,Sparta,2,15,3.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
223,Heracles,Den Haag,13,16,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0
224,Willem II,NAC Breda,17,14,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667
225,Roosendaal,Nijmegen,18,8,0.3333333333333333,4.333333333333333,0.6666666666666666,2.0
226,Waalwijk,Twente,10,9,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0
227,Den Haag,Vitesse,16,11,2.0,1.0,0.6666666666666666,3.0
228,Sparta,Willem II,13,17,1.0,2.333333333333333,1.3333333333333333,1.3333333333333333
229,AZ Alkmaar,PSV Eindhoven,3,1,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
230,Groningen,Feyenoord,5,2,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333
231,Heerenveen,NAC Breda,6,15,2.333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
232,Heracles,Ajax,14,4,0.6666666666666666,2.333333333333333,3.6666666666666665,0.6666666666666666
233,Utrecht,Roda JC,7,12,2.0,1.3333333333333333,1.0,1.3333333333333333
234,Nijmegen,AZ Alkmaar,8,3,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
235,NAC Breda,Roosendaal,13,18,1.0,1.6666666666666667,1.0,2.6666666666666665
236,PSV Eindhoven,Heerenveen,1,6,3.0,1.0,1.3333333333333333,2.333333333333333
237,Vitesse,Roda JC,12,11,0.6666666666666666,2.6666666666666665,2.0,1.3333333333333333
238,Willem II,Groningen,17,5,3.0,1.0,0.6666666666666666,2.0
239,Ajax,Sparta,4,14,5.0,0.3333333333333333,1.0,4.0
240,Feyenoord,Utrecht,2,7,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.0
241,Twente,Heracles,9,15,1.6666666666666667,0.0,0.6666666666666666,2.6666666666666665
242,Waalwijk,Den Haag,10,16,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333
243,Twente,NAC Breda,9,13,1.6666666666666667,0.0,1.0,1.6666666666666667
244,Ajax,PSV Eindhoven,4,1,3.0,0.3333333333333333,2.0,0.6666666666666666
245,Den Haag,Groningen,15,6,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665
246,Nijmegen,Heracles,8,16,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.333333333333333
247,Roda JC,Sparta,12,14,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0
248,Feyenoord,Waalwijk,2,10,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333
249,Utrecht,Heerenveen,5,7,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
250,Vitesse,Roosendaal,11,18,2.0,2.0,1.3333333333333333,2.333333333333333
251,Willem II,AZ Alkmaar,17,3,2.6666666666666665,2.0,2.0,1.0
252,NAC Breda,Vitesse,13,11,1.0,1.3333333333333333,2.0,2.0
253,Den Haag,Roda JC,16,12,1.0,1.6666666666666667,1.6666666666666667,1.0
254,Heerenveen,Waalwijk,7,10,1.0,2.333333333333333,1.6666666666666667,1.0
255,Heracles,Willem II,13,17,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
256,PSV Eindhoven,Nijmegen,1,9,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0
257,AZ Alkmaar,Feyenoord,2,3,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
258,Groningen,Ajax,6,4,1.3333333333333333,3.0,2.6666666666666665,1.0
259,Roosendaal,Twente,18,8,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333
260,Sparta,Utrecht,15,5,0.3333333333333333,2.6666666666666665,1.0,1.0
261,Vitesse,Sparta,11,15,2.6666666666666665,2.0,0.3333333333333333,2.6666666666666665
262,Nijmegen,Groningen,8,7,1.3333333333333333,1.0,2.0,2.0
263,Twente,Heerenveen,9,6,1.0,1.0,1.3333333333333333,1.3333333333333333
264,Willem II,PSV Eindhoven,17,1,0.3333333333333333,2.333333333333333,1.3333333333333333,0.0
265,Ajax,NAC Breda,5,14,1.0,1.3333333333333333,1.0,1.3333333333333333
266,Feyenoord,Den Haag,3,13,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
267,Roda JC,Roosendaal,11,18,2.333333333333333,1.0,1.0,3.6666666666666665
268,Utrecht,Heracles,4,15,1.3333333333333333,0.0,0.3333333333333333,1.0
269,Waalwijk,AZ Alkmaar,12,2,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333
270,Utrecht,Waalwijk,4,12,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333
271,Den Haag,Willem II,14,17,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
272,Heracles,Sparta,13,16,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667
273,Nijmegen,Heerenveen,8,7,2.0,1.3333333333333333,1.6666666666666667,2.0
274,Roosendaal,PSV Eindhoven,18,1,1.0,2.6666666666666665,2.0,0.3333333333333333
275,Feyenoord,Twente,3,10,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.333333333333333
276,Groningen,Vitesse,6,11,2.333333333333333,1.6666666666666667,2.0,1.6666666666666667
277,Roda JC,Ajax,9,5,2.6666666666666665,1.0,1.3333333333333333,2.0
278,AZ Alkmaar,NAC Breda,2,15,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0
279,Heerenveen,Feyenoord,7,3,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667
280,NAC Breda,Nijmegen,14,8,1.6666666666666667,1.6666666666666667,2.333333333333333,1.6666666666666667
281,Sparta,Roosendaal,16,18,2.0,1.3333333333333333,0.6666666666666666,4.0
282,Waalwijk,Heracles,12,13,0.3333333333333333,2.0,1.0,0.3333333333333333
283,Ajax,AZ Alkmaar,5,2,1.0,1.0,1.3333333333333333,1.0
284,PSV Eindhoven,Groningen,1,6,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333
285,Twente,Den Haag,9,15,1.6666666666666667,2.0,1.0,1.0
286,Vitesse,Utrecht,11,4,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666
287,Willem II,Roda JC,17,10,1.0,2.0,3.0,1.3333333333333333
288,Ajax,Vitesse,5,11,1.0,1.0,1.6666666666666667,1.0
289,AZ Alkmaar,Twente,2,9,1.0,1.0,1.3333333333333333,1.3333333333333333
290,Groningen,Utrecht,6,5,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
291,Heracles,NAC Breda,13,16,2.333333333333333,0.6666666666666666,2.0,2.6666666666666665
292,Nijmegen,Roda JC,10,8,1.6666666666666667,2.0,2.333333333333333,1.0
293,PSV Eindhoven,Feyenoord,1,3,1.3333333333333333,1.0,2.0,1.3333333333333333
294,Roosendaal,Den Haag,18,14,0.6666666666666666,3.0,1.0,1.3333333333333333
295,Sparta,Waalwijk,15,12,2.6666666666666665,1.0,1.0,2.6666666666666665
296,Willem II,Heerenveen,17,7,2.333333333333333,2.0,1.6666666666666667,3.0
