,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
35,Paderborn,Schalke 04,16,5,1.0,3.0,2.6666666666666665,1.3333333333333333
36,Schalke 04,Mainz,5,15,2.6666666666666665,1.3333333333333333,1.3333333333333333,3.333333333333333
37,Bayern Munich,FC Koln,1,15,3.6666666666666665,0.6666666666666666,0.6666666666666666,2.0
38,Freiburg,Augsburg,3,11,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667
39,Hertha,Paderborn,14,17,1.0,2.0,1.0,2.6666666666666665
40,Leverkusen,Union Berlin,6,13,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
41,Werder Bremen,RB Leipzig,9,0,1.6666666666666667,2.0,2.333333333333333,0.6666666666666666
42,M'gladbach,Fortuna Dusseldorf,5,12,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
43,Ein Frankfurt,Dortmund,8,2,1.6666666666666667,1.6666666666666667,2.333333333333333,1.6666666666666667
44,Wolfsburg,Hoffenheim,7,10,1.0,1.0,0.3333333333333333,1.3333333333333333
45,Union Berlin,Ein Frankfurt,13,8,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
46,Augsburg,Leverkusen,12,5,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
47,Hoffenheim,M'gladbach,11,4,0.3333333333333333,2.333333333333333,2.0,0.3333333333333333
48,Mainz,Wolfsburg,15,6,1.0,1.3333333333333333,1.0,0.6666666666666666
49,Paderborn,Bayern Munich,17,0,1.3333333333333333,3.333333333333333,2.6666666666666665,1.0
50,RB Leipzig,Schalke 04,1,3,1.6666666666666667,1.3333333333333333,3.333333333333333,1.0
51,Dortmund,Werder Bremen,7,10,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.0
52,Fortuna Dusseldorf,Freiburg,13,2,1.0,1.6666666666666667,2.0,0.6666666666666666
53,FC Koln,Hertha,16,9,0.0,3.0,2.333333333333333,1.0
54,Hertha,Fortuna Dusseldorf,9,13,2.333333333333333,1.0,1.0,1.6666666666666667
55,Bayern Munich,Hoffenheim,2,11,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667
56,Freiburg,Dortmund,4,7,1.6666666666666667,1.3333333333333333,2.0,2.0
57,Leverkusen,RB Leipzig,6,3,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333
58,Paderborn,Mainz,17,12,1.3333333333333333,2.333333333333333,1.0,1.3333333333333333
59,Schalke 04,FC Koln,5,16,2.0,1.0,0.3333333333333333,3.0
60,M'gladbach,Augsburg,0,13,3.333333333333333,0.6666666666666666,0.6666666666666666,3.0
61,Wolfsburg,Union Berlin,1,15,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667
62,Ein Frankfurt,Werder Bremen,8,10,2.0,1.6666666666666667,1.3333333333333333,2.333333333333333
63,Ein Frankfurt,Leverkusen,8,6,2.0,1.6666666666666667,2.0,0.3333333333333333
64,Augsburg,Bayern Munich,15,2,1.0,3.333333333333333,2.0,2.0
65,Fortuna Dusseldorf,Mainz,12,16,1.0,1.6666666666666667,0.6666666666666666,1.0
66,RB Leipzig,Wolfsburg,4,1,1.0,1.6666666666666667,1.0,0.3333333333333333
67,Union Berlin,Freiburg,13,5,1.0,1.0,1.3333333333333333,1.6666666666666667
68,Werder Bremen,Hertha,11,9,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666
69,Dortmund,M'gladbach,3,0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666
70,FC Koln,Paderborn,14,17,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665
71,Hoffenheim,Schalke 04,10,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
72,Mainz,FC Koln,16,14,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667
73,Bayern Munich,Union Berlin,1,14,1.6666666666666667,1.6666666666666667,1.0,1.0
74,Freiburg,RB Leipzig,2,5,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
75,Hertha,Hoffenheim,10,9,2.0,1.6666666666666667,2.333333333333333,1.0
76,Paderborn,Fortuna Dusseldorf,17,13,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
77,Schalke 04,Dortmund,6,4,0.3333333333333333,1.0,1.0,0.6666666666666666
78,Leverkusen,Werder Bremen,7,11,1.0,2.0,1.6666666666666667,1.6666666666666667
79,Wolfsburg,Augsburg,3,16,0.6666666666666666,0.3333333333333333,1.0,2.333333333333333
80,M'gladbach,Ein Frankfurt,0,8,3.0,1.3333333333333333,2.333333333333333,2.0
81,Hoffenheim,Paderborn,9,17,2.333333333333333,1.0,1.0,1.6666666666666667
82,Dortmund,Wolfsburg,1,7,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
83,Ein Frankfurt,Bayern Munich,6,3,3.333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665
84,Leverkusen,M'gladbach,9,0,1.0,2.333333333333333,2.0,1.3333333333333333
85,RB Leipzig,Mainz,2,14,3.333333333333333,1.0,1.0,3.333333333333333
86,Werder Bremen,Freiburg,11,4,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
87,Union Berlin,Hertha,13,10,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
88,Fortuna Dusseldorf,FC Koln,12,16,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
89,Augsburg,Schalke 04,15,5,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
90,FC Koln,Hoffenheim,16,8,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666
91,Hertha,RB Leipzig,11,1,1.3333333333333333,2.6666666666666665,4.333333333333333,1.3333333333333333
92,Mainz,Union Berlin,15,10,1.6666666666666667,4.0,1.6666666666666667,1.3333333333333333
93,Paderborn,Augsburg,17,14,0.6666666666666666,1.3333333333333333,1.0,1.0
94,Schalke 04,Fortuna Dusseldorf,6,12,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
95,Bayern Munich,Dortmund,2,5,2.333333333333333,2.0,1.0,1.3333333333333333
96,M'gladbach,Werder Bremen,0,13,3.0,1.3333333333333333,1.6666666666666667,2.333333333333333
97,Wolfsburg,Leverkusen,9,7,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
98,Freiburg,Ein Frankfurt,3,8,1.6666666666666667,1.0,2.333333333333333,2.0
99,Dortmund,Paderborn,5,17,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
100,Ein Frankfurt,Wolfsburg,9,6,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
101,Fortuna Dusseldorf,Bayern Munich,15,2,1.6666666666666667,2.333333333333333,3.0,1.6666666666666667
102,Leverkusen,Freiburg,8,3,1.3333333333333333,1.0,1.3333333333333333,1.0
103,Union Berlin,M'gladbach,10,0,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333
104,Werder Bremen,Schalke 04,13,4,1.3333333333333333,2.333333333333333,2.6666666666666665,2.0
105,RB Leipzig,FC Koln,1,16,5.333333333333333,1.0,0.6666666666666666,2.6666666666666665
106,Augsburg,Hertha,11,14,2.333333333333333,1.0,0.6666666666666666,3.0
107,Hoffenheim,Mainz,7,12,2.0,2.0,2.333333333333333,4.0
108,Schalke 04,Union Berlin,4,10,2.6666666666666665,2.0,2.0,0.6666666666666666
109,FC Koln,Augsburg,16,13,1.0,2.333333333333333,2.0,0.3333333333333333
110,Hertha,Dortmund,15,4,1.0,3.333333333333333,1.6666666666666667,2.6666666666666665
111,Hoffenheim,Fortuna Dusseldorf,7,14,1.3333333333333333,2.333333333333333,1.3333333333333333,2.6666666666666665
112,Paderborn,RB Leipzig,17,1,1.6666666666666667,2.333333333333333,3.6666666666666665,1.6666666666666667
113,Bayern Munich,Leverkusen,3,6,3.0,0.6666666666666666,1.6666666666666667,0.6666666666666666
114,M'gladbach,Freiburg,0,5,2.333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
115,Wolfsburg,Werder Bremen,8,12,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
116,Mainz,Ein Frankfurt,11,9,3.0,1.6666666666666667,0.3333333333333333,1.6666666666666667
117,Ein Frankfurt,Hertha,9,15,0.3333333333333333,1.6666666666666667,1.0,3.333333333333333
118,Augsburg,Mainz,11,12,2.333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333
119,Dortmund,Fortuna Dusseldorf,2,15,3.333333333333333,1.3333333333333333,0.3333333333333333,3.333333333333333
120,Freiburg,Wolfsburg,4,8,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
121,M'gladbach,Bayern Munich,0,6,2.0,1.6666666666666667,2.0,1.3333333333333333
122,RB Leipzig,Hoffenheim,1,7,3.333333333333333,1.3333333333333333,1.0,3.0
123,Leverkusen,Schalke 04,5,3,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333
124,Union Berlin,FC Koln,9,17,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.333333333333333
125,Werder Bremen,Paderborn,13,16,1.3333333333333333,1.6666666666666667,2.0,2.0
126,Hoffenheim,Augsburg,7,11,1.0,3.0,2.333333333333333,0.6666666666666666
127,Bayern Munich,Werder Bremen,4,14,2.6666666666666665,1.6666666666666667,1.3333333333333333,3.0
128,FC Koln,Leverkusen,16,6,1.0,1.0,1.3333333333333333,1.3333333333333333
129,Hertha,Freiburg,12,5,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
130,Mainz,Dortmund,13,2,1.0,2.333333333333333,3.6666666666666665,0.3333333333333333
131,Paderborn,Union Berlin,17,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
132,Fortuna Dusseldorf,RB Leipzig,15,0,0.3333333333333333,3.0,3.0,1.0
133,Wolfsburg,M'gladbach,7,1,1.3333333333333333,1.6666666666666667,2.333333333333333,1.6666666666666667
134,Schalke 04,Ein Frankfurt,3,11,1.3333333333333333,1.0,1.0,1.6666666666666667
135,Werder Bremen,Mainz,14,13,1.3333333333333333,3.0,1.0,2.333333333333333
136,Augsburg,Fortuna Dusseldorf,9,16,3.0,1.0,0.0,3.6666666666666665
137,Dortmund,RB Leipzig,3,0,4.0,1.0,3.0,1.3333333333333333
138,Union Berlin,Hoffenheim,10,8,1.0,1.0,1.6666666666666667,2.333333333333333
139,Leverkusen,Hertha,6,12,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666
140,Ein Frankfurt,FC Koln,11,14,1.3333333333333333,2.333333333333333,2.0,1.3333333333333333
141,Freiburg,Bayern Munich,5,2,0.6666666666666666,1.3333333333333333,3.333333333333333,1.3333333333333333
142,M'gladbach,Paderborn,1,17,1.6666666666666667,1.0,0.6666666666666666,1.0
143,Wolfsburg,Schalke 04,7,4,1.0,1.0,1.0,1.0
144,Hoffenheim,Dortmund,8,3,1.6666666666666667,2.333333333333333,4.0,1.0
145,Bayern Munich,Wolfsburg,2,8,3.6666666666666665,0.6666666666666666,1.0,1.3333333333333333
146,FC Koln,Werder Bremen,14,16,2.333333333333333,0.6666666666666666,0.3333333333333333,4.0
147,Mainz,Leverkusen,13,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0
148,RB Leipzig,Augsburg,0,9,3.0,1.3333333333333333,2.6666666666666665,1.6666666666666667
149,Schalke 04,Freiburg,4,7,1.3333333333333333,1.0,1.0,2.0
150,Hertha,M'gladbach,11,1,0.6666666666666666,0.0,1.0,0.6666666666666666
151,Fortuna Dusseldorf,Union Berlin,15,10,0.6666666666666666,2.333333333333333,0.6666666666666666,1.6666666666666667
152,Paderborn,Ein Frankfurt,17,12,1.0,1.3333333333333333,1.0,2.333333333333333
153,Schalke 04,M'gladbach,4,1,1.3333333333333333,1.0,1.0,0.6666666666666666
154,Augsburg,Dortmund,9,3,2.333333333333333,2.6666666666666665,3.0,2.6666666666666665
155,FC Koln,Wolfsburg,12,8,2.6666666666666665,1.0,0.6666666666666666,2.0
156,Fortuna Dusseldorf,Werder Bremen,16,15,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0
157,Hoffenheim,Ein Frankfurt,7,10,1.6666666666666667,1.0,1.6666666666666667,2.333333333333333
158,Mainz,Freiburg,14,6,2.0,1.0,1.6666666666666667,2.0
159,RB Leipzig,Union Berlin,0,11,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333
160,Hertha,Bayern Munich,13,1,0.3333333333333333,1.3333333333333333,3.0,0.3333333333333333
161,Paderborn,Leverkusen,17,5,1.0,2.333333333333333,1.6666666666666667,0.6666666666666666
162,Dortmund,FC Koln,3,12,3.0,2.6666666666666665,2.6666666666666665,1.0
163,Ein Frankfurt,RB Leipzig,8,0,1.6666666666666667,1.0,2.0,1.3333333333333333
164,Freiburg,Paderborn,7,16,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
165,M'gladbach,Mainz,2,14,1.0,1.0,0.6666666666666666,2.0
166,Union Berlin,Augsburg,10,11,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.333333333333333
167,Wolfsburg,Hertha,9,12,0.6666666666666666,2.333333333333333,0.6666666666666666,1.6666666666666667
168,Bayern Munich,Schalke 04,1,5,3.6666666666666665,0.0,1.3333333333333333,2.333333333333333
169,Werder Bremen,Hoffenheim,15,6,0.3333333333333333,1.3333333333333333,2.0,1.0
170,Leverkusen,Fortuna Dusseldorf,4,17,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667
171,Hertha,Schalke 04,12,5,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.333333333333333
172,Augsburg,Werder Bremen,9,15,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.6666666666666667
173,Dortmund,Union Berlin,2,11,5.0,1.3333333333333333,1.0,2.6666666666666665
174,Fortuna Dusseldorf,Ein Frankfurt,16,10,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666
175,Hoffenheim,Leverkusen,6,4,2.0,1.0,2.6666666666666665,1.0
176,Mainz,Bayern Munich,14,0,1.0,2.6666666666666665,4.0,0.3333333333333333
177,RB Leipzig,M'gladbach,1,3,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
178,FC Koln,Freiburg,13,7,2.6666666666666665,2.0,0.6666666666666666,2.333333333333333
179,Paderborn,Wolfsburg,17,8,1.6666666666666667,2.6666666666666665,2.0,2.333333333333333
180,Ein Frankfurt,Augsburg,10,9,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665
181,Freiburg,Hoffenheim,7,6,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666
182,Hertha,Mainz,13,14,1.0,1.3333333333333333,1.6666666666666667,2.333333333333333
183,Schalke 04,Paderborn,5,17,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
184,Werder Bremen,Union Berlin,16,10,0.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
185,Wolfsburg,Fortuna Dusseldorf,9,15,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
186,Leverkusen,Dortmund,4,3,2.6666666666666665,1.6666666666666667,4.333333333333333,1.6666666666666667
187,Bayern Munich,RB Leipzig,0,1,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333
188,Dortmund,Ein Frankfurt,3,8,4.333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333
189,Augsburg,Freiburg,11,7,0.6666666666666666,2.6666666666666665,0.3333333333333333,2.0
190,Hoffenheim,Wolfsburg,7,8,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667
191,Paderborn,Hertha,17,12,1.3333333333333333,2.333333333333333,1.0,1.3333333333333333
192,RB Leipzig,Werder Bremen,1,16,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.333333333333333
193,Union Berlin,Leverkusen,11,4,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.333333333333333
194,Fortuna Dusseldorf,M'gladbach,15,2,1.0,2.0,2.6666666666666665,1.3333333333333333
195,FC Koln,Bayern Munich,13,0,2.0,2.0,2.333333333333333,0.6666666666666666
196,Mainz,Schalke 04,14,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
197,Bayern Munich,Paderborn,0,17,2.333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333
198,Freiburg,Fortuna Dusseldorf,6,15,0.6666666666666666,1.6666666666666667,1.0,2.0
199,Hertha,FC Koln,13,12,1.0,3.0,2.333333333333333,2.0
200,M'gladbach,Hoffenheim,2,7,2.333333333333333,1.0,1.0,1.6666666666666667
201,Werder Bremen,Dortmund,16,3,0.0,2.333333333333333,3.0,1.3333333333333333
202,Schalke 04,RB Leipzig,5,1,0.3333333333333333,2.0,2.6666666666666665,0.0
203,Leverkusen,Augsburg,4,11,3.0,1.6666666666666667,0.3333333333333333,2.6666666666666665
204,Wolfsburg,Mainz,6,14,2.6666666666666665,1.0,1.0,1.6666666666666667
205,Ein Frankfurt,Union Berlin,10,9,2.0,2.0,2.0,1.3333333333333333
206,Fortuna Dusseldorf,Hertha,15,13,1.3333333333333333,1.6666666666666667,1.0,3.0
207,Augsburg,M'gladbach,11,2,0.3333333333333333,2.6666666666666665,2.333333333333333,1.0
208,Dortmund,Freiburg,3,8,2.333333333333333,0.0,0.3333333333333333,1.3333333333333333
209,Hoffenheim,Bayern Munich,7,0,1.0,3.333333333333333,4.333333333333333,1.0
210,Mainz,Paderborn,14,17,0.6666666666666666,1.3333333333333333,1.0,2.333333333333333
211,FC Koln,Schalke 04,10,5,3.0,1.3333333333333333,0.0,2.6666666666666665
212,Union Berlin,Wolfsburg,9,6,2.0,2.0,3.0,1.3333333333333333
213,RB Leipzig,Leverkusen,1,4,3.0,0.3333333333333333,2.0,1.0
214,Paderborn,FC Koln,17,10,1.0,2.333333333333333,3.0,1.3333333333333333
215,Freiburg,Union Berlin,8,9,0.3333333333333333,1.3333333333333333,2.0,2.0
216,Hertha,Werder Bremen,13,16,1.6666666666666667,3.0,0.0,1.6666666666666667
217,Leverkusen,Ein Frankfurt,4,11,2.333333333333333,0.3333333333333333,0.3333333333333333,2.0
218,Schalke 04,Hoffenheim,5,8,0.3333333333333333,3.0,0.6666666666666666,2.6666666666666665
219,Wolfsburg,RB Leipzig,6,2,2.0,0.6666666666666666,2.0,0.3333333333333333
220,M'gladbach,Dortmund,3,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333
221,Bayern Munich,Augsburg,0,13,3.6666666666666665,0.6666666666666666,0.6666666666666666,2.333333333333333
222,Mainz,Fortuna Dusseldorf,14,15,1.0,1.6666666666666667,2.0,1.3333333333333333
223,M'gladbach,FC Koln,3,9,1.6666666666666667,1.6666666666666667,3.333333333333333,0.3333333333333333
