,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
24,Union Berlin,Dortmund,11,5,1.3333333333333333,2.0,3.0,1.6666666666666667
25,Werder Bremen,Augsburg,13,16,2.0,2.6666666666666665,1.3333333333333333,3.0
26,Ein Frankfurt,Fortuna Dusseldorf,7,12,1.3333333333333333,1.0,1.6666666666666667,2.0
27,Fortuna Dusseldorf,Wolfsburg,12,3,1.6666666666666667,2.0,2.0,0.6666666666666666
28,Augsburg,Ein Frankfurt,14,9,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
29,Dortmund,Leverkusen,2,8,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667
30,FC Koln,M'gladbach,15,7,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
31,Mainz,Hertha,16,18,1.3333333333333333,3.333333333333333,0.3333333333333333,2.6666666666666665
32,Union Berlin,Werder Bremen,12,10,1.6666666666666667,1.3333333333333333,2.333333333333333,2.0
33,RB Leipzig,Bayern Munich,1,4,2.0,1.0,3.333333333333333,0.6666666666666666
34,Hoffenheim,Freiburg,13,3,1.0,1.6666666666666667,2.333333333333333,1.0
35,Paderborn,Schalke 04,17,6,1.0,3.0,2.6666666666666665,1.3333333333333333
36,Schalke 04,Mainz,6,16,2.6666666666666665,1.3333333333333333,1.3333333333333333,3.333333333333333
37,Bayern Munich,FC Koln,2,16,3.6666666666666665,0.6666666666666666,0.6666666666666666,2.0
38,Freiburg,Augsburg,4,12,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667
39,Hertha,Paderborn,15,18,1.0,2.0,1.0,2.6666666666666665
40,Leverkusen,Union Berlin,7,14,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
41,Werder Bremen,RB Leipzig,10,1,1.6666666666666667,2.0,2.333333333333333,0.6666666666666666
42,M'gladbach,Fortuna Dusseldorf,6,13,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
43,Ein Frankfurt,Dortmund,9,3,1.6666666666666667,1.6666666666666667,2.333333333333333,1.6666666666666667
44,Wolfsburg,Hoffenheim,8,11,1.0,1.0,0.3333333333333333,1.3333333333333333
45,Union Berlin,Ein Frankfurt,14,9,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
46,Augsburg,Leverkusen,13,6,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
47,Hoffenheim,M'gladbach,12,5,0.3333333333333333,2.333333333333333,2.0,0.3333333333333333
48,Mainz,Wolfsburg,16,7,1.0,1.3333333333333333,1.0,0.6666666666666666
49,Paderborn,Bayern Munich,18,1,1.3333333333333333,3.333333333333333,2.6666666666666665,1.0
50,RB Leipzig,Schalke 04,2,4,1.6666666666666667,1.3333333333333333,3.333333333333333,1.0
51,Dortmund,Werder Bremen,8,11,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.0
52,Fortuna Dusseldorf,Freiburg,14,3,1.0,1.6666666666666667,2.0,0.6666666666666666
53,FC Koln,Hertha,17,10,0.0,3.0,2.333333333333333,1.0
54,Hertha,Fortuna Dusseldorf,10,14,2.333333333333333,1.0,1.0,1.6666666666666667
55,Bayern Munich,Hoffenheim,3,12,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667
56,Freiburg,Dortmund,5,8,1.6666666666666667,1.3333333333333333,2.0,2.0
57,Leverkusen,RB Leipzig,7,4,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333
58,Paderborn,Mainz,18,13,1.3333333333333333,2.333333333333333,1.0,1.3333333333333333
59,Schalke 04,FC Koln,6,17,2.0,1.0,0.3333333333333333,3.0
60,M'gladbach,Augsburg,1,14,3.333333333333333,0.6666666666666666,0.6666666666666666,3.0
61,Wolfsburg,Union Berlin,2,16,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667
62,Ein Frankfurt,Werder Bremen,9,11,2.0,1.6666666666666667,1.3333333333333333,2.333333333333333
63,Ein Frankfurt,Leverkusen,9,7,2.0,1.6666666666666667,2.0,0.3333333333333333
64,Augsburg,Bayern Munich,16,3,1.0,3.333333333333333,2.0,2.0
65,Fortuna Dusseldorf,Mainz,13,17,1.0,1.6666666666666667,0.6666666666666666,1.0
66,RB Leipzig,Wolfsburg,5,2,1.0,1.6666666666666667,1.0,0.3333333333333333
67,Union Berlin,Freiburg,14,6,1.0,1.0,1.3333333333333333,1.6666666666666667
68,Werder Bremen,Hertha,12,10,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666
69,Dortmund,M'gladbach,4,1,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666
70,FC Koln,Paderborn,15,18,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665
71,Hoffenheim,Schalke 04,11,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
72,Mainz,FC Koln,17,15,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667
73,Bayern Munich,Union Berlin,2,15,1.6666666666666667,1.6666666666666667,1.0,1.0
74,Freiburg,RB Leipzig,3,6,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
75,Hertha,Hoffenheim,11,10,2.0,1.6666666666666667,2.333333333333333,1.0
76,Paderborn,Fortuna Dusseldorf,18,14,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
77,Schalke 04,Dortmund,7,5,0.3333333333333333,1.0,1.0,0.6666666666666666
78,Leverkusen,Werder Bremen,8,12,1.0,2.0,1.6666666666666667,1.6666666666666667
79,Wolfsburg,Augsburg,4,17,0.6666666666666666,0.3333333333333333,1.0,2.333333333333333
80,M'gladbach,Ein Frankfurt,1,9,3.0,1.3333333333333333,2.333333333333333,2.0
81,Hoffenheim,Paderborn,10,18,2.333333333333333,1.0,1.0,1.6666666666666667
82,Dortmund,Wolfsburg,2,8,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
83,Ein Frankfurt,Bayern Munich,7,4,3.333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665
84,Leverkusen,M'gladbach,10,1,1.0,2.333333333333333,2.0,1.3333333333333333
85,RB Leipzig,Mainz,3,15,3.333333333333333,1.0,1.0,3.333333333333333
86,Werder Bremen,Freiburg,12,5,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
87,Union Berlin,Hertha,14,11,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
88,Fortuna Dusseldorf,FC Koln,13,17,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
89,Augsburg,Schalke 04,16,6,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
90,FC Koln,Hoffenheim,17,9,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666
91,Hertha,RB Leipzig,12,2,1.3333333333333333,2.6666666666666665,4.333333333333333,1.3333333333333333
92,Mainz,Union Berlin,16,11,1.6666666666666667,4.0,1.6666666666666667,1.3333333333333333
93,Paderborn,Augsburg,18,15,0.6666666666666666,1.3333333333333333,1.0,1.0
94,Schalke 04,Fortuna Dusseldorf,7,13,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
95,Bayern Munich,Dortmund,3,6,2.333333333333333,2.0,1.0,1.3333333333333333
96,M'gladbach,Werder Bremen,1,14,3.0,1.3333333333333333,1.6666666666666667,2.333333333333333
97,Wolfsburg,Leverkusen,10,8,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
98,Freiburg,Ein Frankfurt,4,9,1.6666666666666667,1.0,2.333333333333333,2.0
99,Dortmund,Paderborn,6,18,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
100,Ein Frankfurt,Wolfsburg,10,7,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
101,Fortuna Dusseldorf,Bayern Munich,16,3,1.6666666666666667,2.333333333333333,3.0,1.6666666666666667
102,Leverkusen,Freiburg,9,4,1.3333333333333333,1.0,1.3333333333333333,1.0
103,Union Berlin,M'gladbach,11,1,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333
104,Werder Bremen,Schalke 04,14,5,1.3333333333333333,2.333333333333333,2.6666666666666665,2.0
105,RB Leipzig,FC Koln,2,17,5.333333333333333,1.0,0.6666666666666666,2.6666666666666665
106,Augsburg,Hertha,12,15,2.333333333333333,1.0,0.6666666666666666,3.0
107,Hoffenheim,Mainz,8,13,2.0,2.0,2.333333333333333,4.0
108,Schalke 04,Union Berlin,5,11,2.6666666666666665,2.0,2.0,0.6666666666666666
109,FC Koln,Augsburg,17,14,1.0,2.333333333333333,2.0,0.3333333333333333
110,Hertha,Dortmund,16,5,1.0,3.333333333333333,1.6666666666666667,2.6666666666666665
111,Hoffenheim,Fortuna Dusseldorf,8,15,1.3333333333333333,2.333333333333333,1.3333333333333333,2.6666666666666665
112,Paderborn,RB Leipzig,18,2,1.6666666666666667,2.333333333333333,3.6666666666666665,1.6666666666666667
113,Bayern Munich,Leverkusen,4,7,3.0,0.6666666666666666,1.6666666666666667,0.6666666666666666
114,M'gladbach,Freiburg,1,6,2.333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
115,Wolfsburg,Werder Bremen,9,13,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
116,Mainz,Ein Frankfurt,12,10,3.0,1.6666666666666667,0.3333333333333333,1.6666666666666667
117,Ein Frankfurt,Hertha,10,16,0.3333333333333333,1.6666666666666667,1.0,3.333333333333333
118,Augsburg,Mainz,12,13,2.333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333
119,Dortmund,Fortuna Dusseldorf,3,16,3.333333333333333,1.3333333333333333,0.3333333333333333,3.333333333333333
120,Freiburg,Wolfsburg,5,9,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
121,M'gladbach,Bayern Munich,1,7,2.0,1.6666666666666667,2.0,1.3333333333333333
122,RB Leipzig,Hoffenheim,2,8,3.333333333333333,1.3333333333333333,1.0,3.0
123,Leverkusen,Schalke 04,6,4,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333
124,Union Berlin,FC Koln,10,18,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.333333333333333
125,Werder Bremen,Paderborn,14,17,1.3333333333333333,1.6666666666666667,2.0,2.0
126,Hoffenheim,Augsburg,8,12,1.0,3.0,2.333333333333333,0.6666666666666666
127,Bayern Munich,Werder Bremen,5,15,2.6666666666666665,1.6666666666666667,1.3333333333333333,3.0
128,FC Koln,Leverkusen,17,7,1.0,1.0,1.3333333333333333,1.3333333333333333
129,Hertha,Freiburg,13,6,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
130,Mainz,Dortmund,14,3,1.0,2.333333333333333,3.6666666666666665,0.3333333333333333
131,Paderborn,Union Berlin,18,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
132,Fortuna Dusseldorf,RB Leipzig,16,1,0.3333333333333333,3.0,3.0,1.0
133,Wolfsburg,M'gladbach,8,2,1.3333333333333333,1.6666666666666667,2.333333333333333,1.6666666666666667
134,Schalke 04,Ein Frankfurt,4,12,1.3333333333333333,1.0,1.0,1.6666666666666667
135,Werder Bremen,Mainz,15,14,1.3333333333333333,3.0,1.0,2.333333333333333
136,Augsburg,Fortuna Dusseldorf,10,17,3.0,1.0,0.0,3.6666666666666665
137,Dortmund,RB Leipzig,4,1,4.0,1.0,3.0,1.3333333333333333
138,Union Berlin,Hoffenheim,11,9,1.0,1.0,1.6666666666666667,2.333333333333333
139,Leverkusen,Hertha,7,13,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666
140,Ein Frankfurt,FC Koln,12,15,1.3333333333333333,2.333333333333333,2.0,1.3333333333333333
141,Freiburg,Bayern Munich,6,3,0.6666666666666666,1.3333333333333333,3.333333333333333,1.3333333333333333
142,M'gladbach,Paderborn,2,18,1.6666666666666667,1.0,0.6666666666666666,1.0
143,Wolfsburg,Schalke 04,8,5,1.0,1.0,1.0,1.0
144,Hoffenheim,Dortmund,9,4,1.6666666666666667,2.333333333333333,4.0,1.0
145,Bayern Munich,Wolfsburg,3,9,3.6666666666666665,0.6666666666666666,1.0,1.3333333333333333
146,FC Koln,Werder Bremen,15,17,2.333333333333333,0.6666666666666666,0.3333333333333333,4.0
147,Mainz,Leverkusen,14,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0
148,RB Leipzig,Augsburg,1,10,3.0,1.3333333333333333,2.6666666666666665,1.6666666666666667
149,Schalke 04,Freiburg,5,8,1.3333333333333333,1.0,1.0,2.0
150,Hertha,M'gladbach,12,2,0.6666666666666666,0.0,1.0,0.6666666666666666
151,Fortuna Dusseldorf,Union Berlin,16,11,0.6666666666666666,2.333333333333333,0.6666666666666666,1.6666666666666667
152,Paderborn,Ein Frankfurt,18,13,1.0,1.3333333333333333,1.0,2.333333333333333
153,Schalke 04,M'gladbach,5,2,1.3333333333333333,1.0,1.0,0.6666666666666666
154,Augsburg,Dortmund,10,4,2.333333333333333,2.6666666666666665,3.0,2.6666666666666665
155,FC Koln,Wolfsburg,13,9,2.6666666666666665,1.0,0.6666666666666666,2.0
156,Fortuna Dusseldorf,Werder Bremen,17,16,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0
157,Hoffenheim,Ein Frankfurt,8,11,1.6666666666666667,1.0,1.6666666666666667,2.333333333333333
158,Mainz,Freiburg,15,7,2.0,1.0,1.6666666666666667,2.0
159,RB Leipzig,Union Berlin,1,12,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333
160,Hertha,Bayern Munich,14,2,0.3333333333333333,1.3333333333333333,3.0,0.3333333333333333
161,Paderborn,Leverkusen,18,6,1.0,2.333333333333333,1.6666666666666667,0.6666666666666666
162,Dortmund,FC Koln,4,13,3.0,2.6666666666666665,2.6666666666666665,1.0
163,Ein Frankfurt,RB Leipzig,9,1,1.6666666666666667,1.0,2.0,1.3333333333333333
164,Freiburg,Paderborn,8,17,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
165,M'gladbach,Mainz,3,15,1.0,1.0,0.6666666666666666,2.0
166,Union Berlin,Augsburg,11,12,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.333333333333333
167,Wolfsburg,Hertha,10,13,0.6666666666666666,2.333333333333333,0.6666666666666666,1.6666666666666667
168,Bayern Munich,Schalke 04,2,6,3.6666666666666665,0.0,1.3333333333333333,2.333333333333333
169,Werder Bremen,Hoffenheim,16,7,0.3333333333333333,1.3333333333333333,2.0,1.0
170,Leverkusen,Fortuna Dusseldorf,5,18,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667
171,Hertha,Schalke 04,13,6,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.333333333333333
172,Augsburg,Werder Bremen,10,16,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.6666666666666667
173,Dortmund,Union Berlin,3,12,5.0,1.3333333333333333,1.0,2.6666666666666665
174,Fortuna Dusseldorf,Ein Frankfurt,17,11,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666
175,Hoffenheim,Leverkusen,7,5,2.0,1.0,2.6666666666666665,1.0
176,Mainz,Bayern Munich,15,1,1.0,2.6666666666666665,4.0,0.3333333333333333
177,RB Leipzig,M'gladbach,2,4,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
178,FC Koln,Freiburg,14,8,2.6666666666666665,2.0,0.6666666666666666,2.333333333333333
179,Paderborn,Wolfsburg,18,9,1.6666666666666667,2.6666666666666665,2.0,2.333333333333333
180,Ein Frankfurt,Augsburg,11,10,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665
181,Freiburg,Hoffenheim,8,7,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666
182,Hertha,Mainz,14,15,1.0,1.3333333333333333,1.6666666666666667,2.333333333333333
183,Schalke 04,Paderborn,6,18,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
184,Werder Bremen,Union Berlin,17,11,0.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
185,Wolfsburg,Fortuna Dusseldorf,10,16,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
186,Leverkusen,Dortmund,5,4,2.6666666666666665,1.6666666666666667,4.333333333333333,1.6666666666666667
187,Bayern Munich,RB Leipzig,1,2,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333
188,Dortmund,Ein Frankfurt,4,9,4.333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333
189,Augsburg,Freiburg,12,8,0.6666666666666666,2.6666666666666665,0.3333333333333333,2.0
190,Hoffenheim,Wolfsburg,8,9,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667
191,Paderborn,Hertha,18,13,1.3333333333333333,2.333333333333333,1.0,1.3333333333333333
192,RB Leipzig,Werder Bremen,2,17,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.333333333333333
193,Union Berlin,Leverkusen,12,5,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.333333333333333
194,Fortuna Dusseldorf,M'gladbach,16,3,1.0,2.0,2.6666666666666665,1.3333333333333333
195,FC Koln,Bayern Munich,14,1,2.0,2.0,2.333333333333333,0.6666666666666666
196,Mainz,Schalke 04,15,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
197,Bayern Munich,Paderborn,1,18,2.333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333
198,Freiburg,Fortuna Dusseldorf,7,16,0.6666666666666666,1.6666666666666667,1.0,2.0
199,Hertha,FC Koln,14,13,1.0,3.0,2.333333333333333,2.0
200,M'gladbach,Hoffenheim,3,8,2.333333333333333,1.0,1.0,1.6666666666666667
201,Werder Bremen,Dortmund,17,4,0.0,2.333333333333333,3.0,1.3333333333333333
202,Schalke 04,RB Leipzig,6,2,0.3333333333333333,2.0,2.6666666666666665,0.0
203,Leverkusen,Augsburg,5,12,3.0,1.6666666666666667,0.3333333333333333,2.6666666666666665
204,Wolfsburg,Mainz,7,15,2.6666666666666665,1.0,1.0,1.6666666666666667
205,Ein Frankfurt,Union Berlin,11,10,2.0,2.0,2.0,1.3333333333333333
206,Fortuna Dusseldorf,Hertha,16,14,1.3333333333333333,1.6666666666666667,1.0,3.0
207,Augsburg,M'gladbach,12,3,0.3333333333333333,2.6666666666666665,2.333333333333333,1.0
208,Dortmund,Freiburg,4,9,2.333333333333333,0.0,0.3333333333333333,1.3333333333333333
209,Hoffenheim,Bayern Munich,8,1,1.0,3.333333333333333,4.333333333333333,1.0
210,Mainz,Paderborn,15,18,0.6666666666666666,1.3333333333333333,1.0,2.333333333333333
211,FC Koln,Schalke 04,12,6,3.0,1.3333333333333333,0.0,2.6666666666666665
212,Union Berlin,Wolfsburg,11,7,2.0,2.0,3.0,1.3333333333333333
213,RB Leipzig,Leverkusen,2,5,3.0,0.3333333333333333,2.0,1.0
214,Paderborn,FC Koln,18,12,1.0,2.333333333333333,3.0,1.3333333333333333
215,Freiburg,Union Berlin,9,11,0.3333333333333333,1.3333333333333333,2.0,2.0
216,Hertha,Werder Bremen,14,17,1.6666666666666667,3.0,0.0,2.6666666666666665
217,Leverkusen,Ein Frankfurt,5,11,2.333333333333333,0.3333333333333333,1.3333333333333333,2.0
218,Schalke 04,Hoffenheim,6,9,0.3333333333333333,3.0,0.6666666666666666,2.6666666666666665
219,Wolfsburg,RB Leipzig,7,3,2.0,0.6666666666666666,2.0,0.3333333333333333
220,M'gladbach,Dortmund,4,2,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333
221,Bayern Munich,Augsburg,1,14,3.6666666666666665,0.6666666666666666,0.6666666666666666,2.333333333333333
222,Mainz,Fortuna Dusseldorf,15,16,1.0,1.6666666666666667,2.0,1.3333333333333333
223,M'gladbach,FC Koln,4,10,1.6666666666666667,1.6666666666666667,3.333333333333333,0.3333333333333333
224,Augsburg,Wolfsburg,14,7,0.6666666666666666,2.333333333333333,2.0,0.6666666666666666
225,Dortmund,Schalke 04,2,6,1.6666666666666667,0.3333333333333333,0.3333333333333333,3.0
226,Fortuna Dusseldorf,Paderborn,16,18,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
227,Hoffenheim,Hertha,9,12,0.3333333333333333,3.333333333333333,2.6666666666666665,1.6666666666666667
228,RB Leipzig,Freiburg,4,7,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0
229,Ein Frankfurt,M'gladbach,11,3,1.3333333333333333,2.333333333333333,2.333333333333333,1.6666666666666667
230,FC Koln,Mainz,10,15,2.333333333333333,1.0,1.6666666666666667,1.0
231,Union Berlin,Bayern Munich,13,1,1.0,2.333333333333333,3.333333333333333,0.0
232,Werder Bremen,Leverkusen,17,5,1.0,3.0,3.0,0.6666666666666666
233,Hertha,Union Berlin,12,13,2.6666666666666665,1.6666666666666667,1.0,2.333333333333333
234,Freiburg,Werder Bremen,7,17,1.3333333333333333,1.0,1.0,3.0
235,M'gladbach,Leverkusen,5,4,1.6666666666666667,2.0,3.6666666666666665,0.6666666666666666
236,Paderborn,Hoffenheim,18,9,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667
237,Wolfsburg,Dortmund,6,2,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333
238,Bayern Munich,Ein Frankfurt,1,12,3.0,0.6666666666666666,1.0,4.0
239,Schalke 04,Augsburg,8,13,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
240,Mainz,RB Leipzig,15,3,1.0,2.6666666666666665,2.0,0.3333333333333333
241,FC Koln,Fortuna Dusseldorf,10,16,2.0,1.6666666666666667,1.0,1.0
242,Dortmund,Bayern Munich,2,1,2.6666666666666665,0.3333333333333333,3.0,0.6666666666666666
243,Ein Frankfurt,Freiburg,12,7,1.0,4.0,1.3333333333333333,1.0
244,Leverkusen,Wolfsburg,5,6,2.6666666666666665,2.0,2.0,1.3333333333333333
245,Werder Bremen,M'gladbach,17,4,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
246,RB Leipzig,Hertha,3,10,2.6666666666666665,1.0,3.0,0.6666666666666666
247,Augsburg,Paderborn,13,18,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
248,Fortuna Dusseldorf,Schalke 04,16,9,1.3333333333333333,1.0,0.3333333333333333,3.0
249,Hoffenheim,FC Koln,7,11,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
250,Union Berlin,Mainz,14,15,0.3333333333333333,2.333333333333333,1.0,2.6666666666666665
251,Freiburg,Leverkusen,8,5,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.0
252,Hertha,Augsburg,10,13,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
253,Mainz,Hoffenheim,15,7,0.3333333333333333,2.333333333333333,1.6666666666666667,0.6666666666666666
254,Schalke 04,Werder Bremen,10,17,0.3333333333333333,2.0,0.6666666666666666,0.0
255,Wolfsburg,Ein Frankfurt,6,11,1.6666666666666667,1.6666666666666667,2.333333333333333,3.0
256,Bayern Munich,Fortuna Dusseldorf,1,16,3.6666666666666665,0.6666666666666666,1.3333333333333333,2.6666666666666665
257,M'gladbach,Union Berlin,4,14,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.0
258,Paderborn,Dortmund,18,2,0.6666666666666666,2.333333333333333,2.6666666666666665,0.6666666666666666
259,FC Koln,RB Leipzig,12,3,1.6666666666666667,3.0,3.6666666666666665,1.3333333333333333
260,Werder Bremen,Ein Frankfurt,17,11,0.6666666666666666,0.0,2.333333333333333,3.0
261,Freiburg,M'gladbach,8,4,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
262,Ein Frankfurt,Mainz,11,15,1.6666666666666667,2.0,1.0,0.6666666666666666
263,Fortuna Dusseldorf,Hoffenheim,16,7,1.3333333333333333,2.6666666666666665,2.0,1.0
264,Leverkusen,Bayern Munich,5,1,1.3333333333333333,2.6666666666666665,3.333333333333333,0.6666666666666666
265,RB Leipzig,Paderborn,3,18,2.333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333
266,Dortmund,Hertha,2,9,2.333333333333333,0.6666666666666666,1.3333333333333333,1.0
267,Werder Bremen,Wolfsburg,17,6,0.3333333333333333,0.3333333333333333,2.0,1.0
268,Union Berlin,Schalke 04,14,10,1.0,2.0,0.6666666666666666,1.3333333333333333
269,Augsburg,FC Koln,13,12,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665
270,Hoffenheim,RB Leipzig,7,3,2.0,1.0,2.333333333333333,1.6666666666666667
271,FC Koln,Union Berlin,12,14,1.3333333333333333,2.333333333333333,1.3333333333333333,2.0
272,Fortuna Dusseldorf,Dortmund,16,2,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.3333333333333333
273,Hertha,Ein Frankfurt,11,10,1.0,1.6666666666666667,2.0,1.3333333333333333
274,Paderborn,Werder Bremen,18,17,1.0,4.0,2.0,0.6666666666666666
275,Wolfsburg,Freiburg,6,8,1.3333333333333333,1.3333333333333333,1.0,1.0
276,Bayern Munich,M'gladbach,1,5,3.6666666666666665,1.0,1.6666666666666667,1.3333333333333333
277,Mainz,Augsburg,15,13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
278,Schalke 04,Leverkusen,9,4,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667
279,M'gladbach,Wolfsburg,5,6,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
280,Freiburg,Hertha,8,11,1.6666666666666667,1.0,0.6666666666666666,2.333333333333333
281,Union Berlin,Paderborn,12,18,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
282,Werder Bremen,Bayern Munich,17,1,1.6666666666666667,1.0,2.333333333333333,1.0
