,Bordeaux scored,Bordeaux received,Bastia scored,Bastia received,Lille scored,Lille received,Nancy scored,Nancy received,Lyon scored,Lyon received,Marseille scored,Marseille received,Valenciennes scored,Valenciennes received,Ajaccio scored,Ajaccio received,Lorient scored,Lorient received,Paris SG scored,Paris SG received,Montpellier scored,Montpellier received,Toulouse scored,Toulouse received,Evian Thonon Gaillard scored,Evian Thonon Gaillard received,Sochaux scored,Sochaux received,St Etienne scored,St Etienne received,Troyes scored,Troyes received,Nice scored,Nice received,Brest scored,Brest received,Reims scored,Reims received,Rennes scored,Rennes received
10,1.0,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.3333333333333335,1.0,1.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,4.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0
11,2.0,1.0,2.3333333333333335,3.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,3.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.3333333333333333,3.3333333333333335,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0
12,2.0,0.0,1.3333333333333333,3.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,3.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,1.6666666666666667,1.0,1.0,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,2.0,1.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,2.0,0.6666666666666666
13,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,3.0,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
14,1.0,1.0,0.6666666666666666,1.3333333333333333,0.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
15,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667
16,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,2.0,0.0,3.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0.0,0.3333333333333333,1.0,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.0,1.0,1.6666666666666667,1.6666666666666667
17,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,2.3333333333333335,0.0,3.0,0.0,3.0,0.3333333333333333,0.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,1.0
18,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,2.3333333333333335,2.0,0.6666666666666666,2.6666666666666665,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.0,1.0,1.6666666666666667,2.0,1.0
19,1.0,0.3333333333333333,2.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
20,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0.0,1.6666666666666667,2.3333333333333335,2.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,2.0,1.3333333333333333
21,1.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,2.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
22,1.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.0,2.0,2.0,0.0,2.3333333333333335,1.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333
23,1.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
24,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
25,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
26,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,2.0,2.0,2.6666666666666665,0.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0
27,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.0,3.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,2.0,1.3333333333333333,2.0
28,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,1.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
29,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.0,1.6666666666666667,2.6666666666666665,1.0,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667
30,0.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667
31,1.6666666666666667,1.3333333333333333,3.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.0,1.6666666666666667,2.0,2.3333333333333335,3.0,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665
32,2.0,1.6666666666666667,2.0,2.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,1.6666666666666667,1.6666666666666667,2.0,2.0,0.0,2.0,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,2.0,0.0,2.3333333333333335,1.0,0.3333333333333333,1.0,2.6666666666666665
33,2.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.0,1.0,1.6666666666666667,2.0,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0
34,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
35,1.0,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665,2.3333333333333335,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335
36,1.0,1.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665
37,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,2.3333333333333335
