,Sevilla scored,Sevilla received,Getafe scored,Getafe received,La Coruna scored,La Coruna received,Valencia scored,Valencia received,Ath Madrid scored,Ath Madrid received,Gimnàstic not found scored,Gimnàstic not found received,Barcelona scored,Barcelona received,Ath Bilbao scored,Ath Bilbao received,Sociedad scored,Sociedad received,Recreativo scored,Recreativo received,Villarreal scored,Villarreal received,Real Madrid scored,Real Madrid received,Mallorca scored,Mallorca received,Celta scored,Celta received,Zaragoza scored,Zaragoza received,Betis scored,Betis received,Santander scored,Santander received,Osasuna scored,Osasuna received,Levante scored,Levante received,Espanol scored,Espanol received
10,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
11,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
12,2.3333333333333335,1.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,3.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,2.0,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
13,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,2.0,2.0,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.0
14,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,3.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.0
15,3.0,0.6666666666666666,0.3333333333333333,1.0,0.0,3.3333333333333335,2.6666666666666665,0.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.0,0.6666666666666666,1.0,1.0,2.0,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,1.0,1.6666666666666667,1.0,0.6666666666666666
16,2.6666666666666665,1.0,0.3333333333333333,1.0,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666
17,2.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
18,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,2.0,0.6666666666666666,1.0,2.0,1.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666
19,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667
20,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.3333333333333333,0.3333333333333333,2.0
21,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.0
22,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667,1.0,2.0,1.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,1.0
23,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,2.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333
24,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,1.0,0.0,1.3333333333333333,0.3333333333333333,1.0,2.0,0.6666666666666666
25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
26,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,0.3333333333333333,2.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0
27,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,3.0,1.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,2.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
28,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333
29,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,1.0,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
30,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,3.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333
31,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335
32,3.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,2.0,0.0,3.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1.6666666666666667,2.0
33,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.6666666666666665,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.3333333333333333,3.0,1.3333333333333333,0.6666666666666666,2.0,2.6666666666666665
34,2.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,2.0,3.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,3.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,3.3333333333333335
35,2.3333333333333335,1.0,2.0,2.0,1.0,2.0,1.6666666666666667,1.0,2.0,2.3333333333333335,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.0,2.0,3.0,1.3333333333333333,3.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,1.0,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,2.0,2.3333333333333335,1.6666666666666667,3.0
36,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,2.3333333333333335,1.3333333333333333,3.0,0.6666666666666666,1.0,3.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,2.3333333333333335,2.0,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,2.0,2.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,2.3333333333333335
37,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,3.0,2.3333333333333335,3.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,1.0,1.0,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667
