,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
33,23/08/14,Kortrijk,Oostende,69,65,65,65,67,66,0.1373752761981937,0.4395568768050053,0.42306784699680106,2,9.988333333333333,3.1216666666666666,3.2433333333333336,15,4,1.0,1.3333333333333333,1.6666666666666667,0.0
34,23/08/14,Lierse,Charleroi,64,65,62,66,62,67,0.12743999369839762,0.40834211844360296,0.4642178878579995,2,9.938333333333334,3.1016666666666666,2.728333333333333,14,13,0.6666666666666666,2.0,1.3333333333333333,1.0
35,23/08/14,Standard,Westerlo,73,64,70,64,69,64,0.1598104057778778,0.46031663938765205,0.3798729548344701,X,9.793333333333333,3.4,4.12,8,3,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667
36,23/08/14,Waregem,Mouscron-Peruwelz,65,62,63,63,67,65,0.15411614038957466,0.4647884622065568,0.3810953974038686,X,9.841666666666667,3.2633333333333336,3.98,12,5,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667
37,24/08/14,Anderlecht,Waasland-Beveren,75,67,72,65,74,64,0.28513874263319844,0.4792346584580354,0.23562659890876614,1,9.51,5.658333333333334,11.508333333333333,1,16,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
38,24/08/14,Cercle Brugge,Lokeren,67,66,62,69,63,69,0.11281089262926199,0.3608729585925263,0.5263161487782116,1,10.855000000000002,3.393333333333333,2.3266666666666667,9,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
39,24/08/14,Mechelen,Club Brugge,68,73,67,71,65,71,0.1091509527748548,0.3371396308947024,0.5537094163304428,1,11.253333333333332,3.643333333333333,2.2183333333333333,10,6,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
40,29/08/14,Gent,Kortrijk,69,69,68,65,70,67,0.18324360873631712,0.4894280819593577,0.3273283093043253,2,9.78,3.661666666666666,5.4750000000000005,2,15,2.0,1.3333333333333333,1.0,1.3333333333333333
41,30/08/14,Mouscron-Peruwelz,Cercle Brugge,62,67,63,62,65,63,0.15002292767146794,0.4622070738307628,0.3877699984977693,1,9.71,3.1516666666666664,3.7566666666666673,2,14,3.333333333333333,1.0,0.6666666666666666,1.6666666666666667
42,30/08/14,Oostende,Genk,65,69,65,71,66,68,0.13113215810652867,0.4075692049439013,0.46129863694957,X,9.873333333333333,3.1766666666666663,2.806666666666666,5,10,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333
43,30/08/14,Waasland-Beveren,Lierse,67,64,65,62,64,62,0.14210510130300294,0.4479897661915291,0.4099051325054679,1,9.783333333333333,3.103333333333333,3.391666666666667,15,16,1.3333333333333333,1.0,0.0,2.0
44,30/08/14,Westerlo,Waregem,64,65,64,63,64,67,0.1256719573389377,0.4018326092480408,0.4724954334130215,X,10.12,3.1650000000000005,2.6916666666666664,4,12,2.0,2.0,1.3333333333333333,2.0
45,31/08/14,Charleroi,Mechelen,65,68,66,67,67,65,0.128970539647923,0.4101686015032304,0.4608608588488466,1,10.023333333333332,3.1516666666666677,2.805,9,13,2.0,0.6666666666666666,1.0,1.6666666666666667
46,31/08/14,Club Brugge,Anderlecht,73,75,71,72,71,74,0.1325564452792556,0.4002133484239343,0.4672302062968101,X,9.963333333333333,3.3000000000000003,2.8266666666666667,6,1,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333
47,31/08/14,Lokeren,Standard,66,73,69,70,69,69,0.1255989708323826,0.40012431841250107,0.4742767107551164,X,10.12,3.1766666666666667,2.68,7,8,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665
48,13/09/14,Cercle Brugge,Charleroi,67,65,62,66,63,67,0.13194120370028078,0.39285320703848,0.4752055892612392,1,9.478333333333332,3.1833333333333336,2.631666666666667,14,9,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
49,13/09/14,Lierse,Anderlecht,64,75,62,72,62,74,0.1124023722637498,0.2938181168663912,0.5937795108698591,X,12.211666666666668,4.671666666666668,2.311666666666667,16,1,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333
50,13/09/14,Mechelen,Westerlo,68,64,67,64,65,64,0.15249976093400913,0.4372247481113787,0.41027549095461213,1,9.093333333333332,3.171666666666667,3.3800000000000003,8,7,2.6666666666666665,1.6666666666666667,2.0,3.0
51,13/09/14,Standard,Oostende,73,65,70,65,69,66,0.1864483198600644,0.4755629042935735,0.3379887758463621,2,8.94,3.5050000000000003,4.931666666666667,12,3,2.0,2.6666666666666665,2.6666666666666665,1.3333333333333333
52,13/09/14,Waregem,Waasland-Beveren,65,67,63,65,67,64,0.1935623100271452,0.4846756766285698,0.3217620133442851,2,8.918333333333333,3.561666666666667,5.364999999999998,15,10,1.3333333333333333,2.333333333333333,2.0,0.6666666666666666
53,14/09/14,Genk,Club Brugge,69,73,71,71,68,71,0.12377326251580098,0.3576745400700513,0.5185521974141477,X,9.873333333333333,3.4166666666666665,2.356666666666667,11,6,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
54,14/09/14,Gent,Mouscron-Peruwelz,69,62,68,63,70,65,0.18592023006801534,0.4711529988152881,0.3429267711166965,1,8.776666666666666,3.4633333333333334,4.758333333333334,2,4,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666
55,14/09/14,Kortrijk,Lokeren,69,66,65,69,67,69,0.13280142879839132,0.3905722311013217,0.476626340100287,2,9.475,3.2216666666666662,2.64,14,5,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
56,19/09/14,Charleroi,Waregem,65,65,66,63,67,67,0.11593394367164955,0.4179857318743339,0.4660803244540166,1,11.53,3.1979999999999995,2.8680000000000003,13,15,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.333333333333333
57,20/09/14,Anderlecht,Cercle Brugge,75,67,72,62,74,63,0.2748532303647481,0.5096515139032664,0.2154952557319856,1,10.688,5.763999999999999,13.632,1,12,2.333333333333333,2.0,1.0,2.333333333333333
58,20/09/14,Mouscron-Peruwelz,Genk,62,69,63,71,65,68,0.12412469580050567,0.41423817273062347,0.4616371314688709,2,10.726,3.214,2.884,7,9,1.6666666666666667,1.0,1.3333333333333333,1.0
59,20/09/14,Oostende,Gent,65,69,65,68,66,70,0.1561787603735054,0.3710938946916934,0.4727273449348013,2,7.67,3.228,2.5340000000000003,6,2,2.333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666
60,20/09/14,Westerlo,Lierse,64,64,64,62,64,62,0.14652470812411186,0.4690227176717894,0.3844525742040987,1,10.448,3.264,3.9819999999999998,5,16,3.333333333333333,2.6666666666666665,1.0,3.333333333333333
61,21/09/14,Club Brugge,Kortrijk,73,69,71,65,71,67,0.19276122270979307,0.5147870153617577,0.2924517619284492,1,10.425999999999998,3.904,6.872000000000001,4,14,2.6666666666666665,1.0,1.0,2.6666666666666665
62,21/09/14,Lokeren,Mechelen,66,68,69,67,69,65,0.14305458817056158,0.468463491800093,0.3884819200293455,1,10.466,3.196,3.8539999999999996,3,11,2.333333333333333,1.6666666666666667,2.333333333333333,2.333333333333333
63,21/09/14,Waasland-Beveren,Standard,67,73,65,70,64,69,0.10698325607794912,0.3416914199224293,0.5513253239996215,2,11.894,3.7239999999999998,2.3080000000000003,13,8,2.0,1.0,2.0,2.0
64,27/09/14,Cercle Brugge,Westerlo,67,64,62,64,63,64,0.11425503854773067,0.3950999404035733,0.490645021048696,2,11.294,3.266,2.63,12,5,1.0,2.333333333333333,3.333333333333333,2.6666666666666665
65,27/09/14,Genk,Charleroi,69,65,71,66,68,67,0.14026719219120484,0.4575101574831977,0.4022226503255974,X,10.868,3.332,3.790000000000001,9,11,1.3333333333333333,1.0,1.0,1.0
66,27/09/14,Kortrijk,Mouscron-Peruwelz,69,62,65,63,67,65,0.12232443311735965,0.4271695933498194,0.450505973532821,1,11.056,3.1660000000000004,3.002,12,10,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.0
67,27/09/14,Mechelen,Waasland-Beveren,68,67,67,65,65,64,0.14160005944230386,0.4743601991317178,0.3840397414259784,1,10.854000000000001,3.24,4.002,7,14,3.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
68,27/09/14,Waregem,Anderlecht,65,75,63,72,67,74,0.10636113900086247,0.3346417095893872,0.5589971514097503,2,12.088,3.842,2.3,15,1,0.6666666666666666,2.6666666666666665,2.333333333333333,1.3333333333333333
69,28/09/14,Gent,Lokeren,69,66,68,69,70,69,0.14000154783358576,0.4614865835995977,0.39851186856681664,X,10.68,3.24,3.752,2,4,1.6666666666666667,0.6666666666666666,2.333333333333333,1.6666666666666667
70,28/09/14,Oostende,Club Brugge,65,73,65,71,66,71,0.1067773288439384,0.3541517784320217,0.53907089272404,X,11.854000000000001,3.5740000000000003,2.3480000000000003,6,5,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0
71,28/09/14,Standard,Lierse,73,64,70,62,69,62,0.21605382989415856,0.5191372588134049,0.2648089112924366,X,10.927999999999999,4.547999999999999,8.916,8,16,2.333333333333333,2.333333333333333,1.6666666666666667,3.333333333333333
72,03/10/14,Westerlo,Gent,64,69,64,68,64,70,0.11271181848442854,0.3781884052361452,0.5090997762794262,X,11.274000000000001,3.3599999999999994,2.496,3,2,3.333333333333333,2.333333333333333,1.6666666666666667,0.6666666666666666
73,04/10/14,Charleroi,Kortrijk,65,69,66,65,67,67,0.13332137529792645,0.4479971611697988,0.4186814635322748,2,10.558,3.142,3.362,13,9,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
74,04/10/14,Lierse,Waregem,64,65,62,63,62,67,0.10992383243625957,0.3658311672085041,0.5242450003552362,1,11.322000000000001,3.402,2.374,15,16,2.0,3.0,0.6666666666666666,2.333333333333333
75,04/10/14,Mouscron-Peruwelz,Mechelen,62,68,63,67,65,65,0.1217386364744201,0.4168368061355542,0.4614245573900258,X,10.772,3.1460000000000004,2.842,10,7,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333
76,04/10/14,Waasland-Beveren,Cercle Brugge,67,67,65,62,64,63,0.13254317520050954,0.4509377232451165,0.4165191015543741,1,10.54,3.0980000000000003,3.3539999999999996,12,14,0.3333333333333333,1.3333333333333333,1.0,2.0
77,05/10/14,Anderlecht,Genk,75,69,72,71,74,68,0.1706817038625473,0.4802838005983109,0.3490344955391417,X,10.192,3.622,4.984,1,8,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666
78,05/10/14,Club Brugge,Standard,73,73,71,70,71,69,0.1423471702427591,0.4494852056683934,0.4081676240888475,1,10.294,3.26,3.59,4,11,3.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
79,05/10/14,Lokeren,Oostende,66,65,69,65,69,66,0.14098504169561454,0.4610377969859085,0.3979771613184769,1,10.484000000000002,3.2060000000000004,3.714,3,6,2.333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665
80,18/10/14,Cercle Brugge,Lierse,67,64,62,62,63,62,0.12995892529987646,0.4406982447983845,0.429342829901739,2,10.77,3.176,3.26,14,15,1.0,2.0,2.0,3.0
81,18/10/14,Gent,Charleroi,69,65,68,66,70,67,0.16585264827288293,0.4941363429058558,0.3400110088212612,X,10.398,3.49,5.072,3,11,1.0,1.0,1.0,1.6666666666666667
82,18/10/14,Kortrijk,Waasland-Beveren,69,67,65,65,67,64,0.1412451720011863,0.4775432005754394,0.38121162742337417,1,10.65,3.15,3.946,7,14,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
83,18/10/14,Mechelen,Anderlecht,68,75,67,72,65,74,0.10836421452587558,0.356351551613937,0.5352842338601874,X,11.628,3.536,2.354,9,1,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
84,18/10/14,Oostende,Mouscron-Peruwelz,65,62,65,63,66,65,0.14207378557418734,0.46351129670182206,0.3944149177239907,X,10.466,3.208,3.77,8,10,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333
85,19/10/14,Genk,Westerlo,69,64,71,64,68,64,0.1425426486990547,0.4612081207755085,0.3962492305254368,1,10.658,3.294,3.834000000000001,6,5,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
86,19/10/14,Lokeren,Club Brugge,66,73,69,71,69,71,0.11430148331440725,0.3912492762192356,0.4944492404663574,2,11.152000000000001,3.258,2.5780000000000003,4,2,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0
87,19/10/14,Standard,Waregem,73,65,70,63,69,67,0.15825957958797607,0.4843453800170873,0.3573950403949366,2,10.632,3.4739999999999998,4.708,12,16,1.0,2.333333333333333,1.0,2.0
88,24/10/14,Lierse,Mechelen,64,68,62,67,62,65,0.1128822296462522,0.3977888390890305,0.4893289312647172,2,11.34,3.218,2.616,13,9,2.333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
89,25/10/14,Charleroi,Oostende,65,65,66,65,67,66,0.13143178982084908,0.4407577343122871,0.4278104758668637,1,10.415999999999999,3.1060000000000003,3.2,9,11,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
90,25/10/14,Waasland-Beveren,Genk,67,69,65,71,64,68,0.1120996782785076,0.36407883849054656,0.5238214832309459,2,11.14,3.43,2.3839999999999995,15,6,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333
91,25/10/14,Waregem,Cercle Brugge,65,67,63,62,67,63,0.1605809499006105,0.4773497736568208,0.3620692764425687,2,10.214,3.4360000000000004,4.5299999999999985,16,13,1.3333333333333333,2.0,1.0,1.3333333333333333
92,25/10/14,Westerlo,Kortrijk,64,69,64,65,64,67,0.1290030775210263,0.4225739907768956,0.448422931702078,1,10.456,3.1919999999999997,3.0080000000000005,4,8,1.0,1.3333333333333333,1.6666666666666667,1.0
93,26/10/14,Anderlecht,Standard,75,73,72,70,74,69,0.16424414770419066,0.4714415350768436,0.3643143172189658,2,10.23,3.5639999999999996,4.612,1,10,0.3333333333333333,1.0,1.0,1.6666666666666667
94,26/10/14,Club Brugge,Gent,73,69,71,68,71,70,0.14968901652082392,0.4516679971233489,0.3986429863558272,X,10.072000000000001,3.338,3.782,2,3,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333
95,26/10/14,Mouscron-Peruwelz,Lokeren,62,66,63,69,65,69,0.1144213473566089,0.3693695576837392,0.5162090949596521,X,11.008,3.41,2.44,12,5,1.0,1.0,2.0,2.0
96,28/10/14,Genk,Lierse,69,64,71,62,68,62,0.16472054131731895,0.4849224910255046,0.3503569676571766,1,11.022,3.7440000000000007,5.182,6,14,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
97,28/10/14,Mechelen,Waregem,68,65,67,63,65,67,0.12552596543196046,0.4319297519014874,0.44254428266655227,X,11.19,3.252,3.1740000000000004,7,16,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
98,29/10/14,Cercle Brugge,Standard,67,73,62,70,63,69,0.106387143597063,0.3415797404070849,0.5520331159958521,2,11.976,3.73,2.3080000000000003,13,9,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
99,29/10/14,Gent,Waasland-Beveren,69,67,68,65,70,64,0.1949756702131125,0.5287113976946809,0.2763129320922066,1,10.402000000000001,3.8360000000000003,7.339999999999999,3,15,2.6666666666666665,1.6666666666666667,0.6666666666666666,2.333333333333333
100,29/10/14,Kortrijk,Anderlecht,69,75,65,72,67,74,0.10686392932401097,0.33999065412320684,0.5531454165527822,2,11.988,3.7680000000000002,2.316,10,1,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667
101,29/10/14,Lokeren,Charleroi,66,65,69,66,69,67,0.15097088772714112,0.4825433130303385,0.3664857992425205,1,10.618,3.322,4.374,4,11,2.6666666666666665,2.333333333333333,2.0,2.333333333333333
102,29/10/14,Oostende,Westerlo,65,64,65,64,66,64,0.1341881471211741,0.4589971082128229,0.406814744666003,1,10.72,3.1339999999999995,3.536,8,6,1.3333333333333333,0.6666666666666666,1.0,2.6666666666666665
103,30/10/14,Mouscron-Peruwelz,Club Brugge,62,73,63,71,65,71,0.10662209553290967,0.3273250039007292,0.5660529005663612,2,12.2,3.9739999999999998,2.298,12,2,1.0,2.0,3.0,1.3333333333333333
104,31/10/14,Waregem,Genk,65,69,63,71,67,68,0.11526947891156696,0.3983495490957237,0.4863809719927093,1,11.418,3.304,2.7060000000000004,16,5,1.3333333333333333,1.3333333333333333,2.333333333333333,0.3333333333333333
105,01/11/14,Anderlecht,Lokeren,75,66,72,69,74,69,0.16385754580821218,0.4791939196383418,0.35694853455344594,X,10.452,3.5740000000000003,4.798,1,4,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667
106,01/11/14,Cercle Brugge,Kortrijk,67,69,62,65,63,67,0.11207479885643867,0.3719026461460996,0.5160225549974616,2,11.216,3.38,2.436,15,8,0.6666666666666666,2.0,2.333333333333333,1.6666666666666667
107,01/11/14,Standard,Mechelen,73,68,70,67,69,65,0.15699516259242224,0.473896174453372,0.36910866295420575,1,10.42,3.4519999999999995,4.432,6,9,1.6666666666666667,0.0,0.6666666666666666,1.0
108,01/11/14,Waasland-Beveren,Oostende,67,65,65,65,64,66,0.1130969879300509,0.3858644007373771,0.5010386113325719,1,11.102,3.2539999999999996,2.506,13,10,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
109,02/11/14,Charleroi,Club Brugge,65,73,66,71,67,71,0.11246022854763264,0.33967140958530684,0.5478683618670604,X,11.8625,3.9275,2.435,12,3,1.3333333333333333,1.6666666666666667,2.0,1.0
110,02/11/14,Lierse,Gent,64,69,62,68,62,70,0.11333118637897477,0.3479466248477296,0.5387221887732957,2,11.8125,3.8475,2.485,16,2,0.0,1.6666666666666667,2.333333333333333,1.0
111,02/11/14,Westerlo,Mouscron-Peruwelz,64,62,64,63,64,65,0.1404614207048506,0.4758214634403552,0.3837171158547944,2,10.62,3.135,3.8875,7,11,1.0,2.6666666666666665,2.0,2.333333333333333
112,07/11/14,Oostende,Waregem,65,65,65,63,66,67,0.12165089833432464,0.4181510084522628,0.4601980932134127,2,10.91,3.174,2.884,10,14,1.3333333333333333,1.0,1.3333333333333333,1.0
113,08/11/14,Kortrijk,Lierse,69,64,65,62,67,62,0.15823791174454893,0.4807311008614848,0.3610309873939664,1,10.226,3.366,4.482,7,16,2.333333333333333,1.0,0.0,1.6666666666666667
114,08/11/14,Mechelen,Cercle Brugge,68,67,67,62,65,63,0.21515892071701148,0.4631877357232276,0.3216533435597609,X,8.004,3.718,5.354,9,15,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0
115,08/11/14,Mouscron-Peruwelz,Charleroi,62,65,63,66,65,67,0.12670488348962095,0.41859716706747496,0.4546979494429041,2,10.485999999999999,3.174,2.922,12,10,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
116,09/11/14,Club Brugge,Westerlo,73,64,71,64,71,64,0.227384047314684,0.49965031063243504,0.2729656420528809,1,10.419999999999998,4.742,8.680000000000001,2,8,3.0,0.3333333333333333,0.3333333333333333,4.0
117,09/11/14,Genk,Standard,69,73,71,70,68,69,0.12165016527462065,0.4037264860051473,0.4746233487202321,2,10.62,3.2,2.7219999999999995,6,5,1.0,1.3333333333333333,1.6666666666666667,0.0
118,09/11/14,Gent,Anderlecht,69,75,68,72,70,74,0.1228981820420396,0.39976345142441777,0.4773383665335427,2,10.448,3.212,2.69,4,1,1.6666666666666667,1.0,2.0,1.0
119,09/11/14,Lokeren,Waasland-Beveren,66,67,69,65,69,64,0.20557611250398405,0.5161572785516697,0.2782666089443463,1,10.244000000000002,4.08,7.568,3,14,3.0,1.0,0.6666666666666666,2.333333333333333
120,22/11/14,Charleroi,Anderlecht,65,75,66,72,67,74,0.10620973340201864,0.3344805748739598,0.5593096917240215,1,12.111999999999998,3.846,2.3000000000000003,10,1,1.3333333333333333,1.6666666666666667,2.0,1.0
