,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
15,05/08/12,Waregem,Gent,68,69,68,69,69,67,0.3484856355573306,0.27559076161736606,0.37592360282530346,1,2.671666666666667,3.378333333333334,2.4766666666666666,2,8,2.0,0.5,1.5,1.5
16,10/08/12,Standard,Waasland-Beveren,69,65,69,64,69,65,0.7149669752686703,0.18741852749761256,0.0976144972337173,1,1.305,4.9783333333333335,9.558333333333334,11,12,0.0,0.5,0.5,1.5
17,11/08/12,Bergen,Lierse,66,63,65,64,63,61,0.5662924098539699,0.2504462403472347,0.18326134979879533,X,1.6466666666666665,3.723333333333333,5.088333333333334,4,12,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.0
18,11/08/12,Germinal,Waregem,64,68,62,68,66,69,0.34340445413487003,0.28593676997352435,0.3706587758916057,X,2.72,3.266666666666667,2.52,14,3,1.0,2.0,1.6666666666666667,0.6666666666666666
19,11/08/12,Kortrijk,Charleroi,66,65,65,63,66,64,0.6080019689053187,0.2369609030636081,0.15503712803107322,2,1.5316666666666665,3.93,6.006666666666668,9,11,1.0,1.0,1.0,1.6666666666666667
20,11/08/12,Mechelen,Club Brugge,68,73,65,70,66,71,0.3325456946278407,0.2821599833205921,0.3852943220515672,X,2.8000000000000003,3.3000000000000003,2.4166666666666665,5,2,2.333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
21,12/08/12,Cercle Brugge,Anderlecht,66,73,63,72,65,72,0.2507886634768436,0.26774034207235403,0.4814709944508022,2,3.7116666666666656,3.4766666666666666,1.9333333333333331,15,1,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333
22,12/08/12,Genk,Lokeren,72,68,70,67,69,67,0.5184937867674196,0.2576959455631906,0.22381026766938975,1,1.8,3.6216666666666666,4.17,6,7,2.0,1.6666666666666667,2.0,1.6666666666666667
23,12/08/12,Gent,Oud-Heverlee Leuven,69,64,69,65,67,65,0.696553627547323,0.1914629458283924,0.1119834266242847,X,1.34,4.875,8.334999999999999,10,13,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665
24,18/08/12,Anderlecht,Bergen,73,66,72,65,72,63,0.7411922716205064,0.16773768299453612,0.09107004538495753,1,1.2616666666666667,5.575,10.268333333333333,1,4,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667
25,18/08/12,Club Brugge,Germinal,73,64,70,62,71,66,0.6788808140372997,0.2040609605378735,0.11705822542482665,1,1.3716666666666668,4.5633333333333335,7.955000000000001,1,15,2.333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
26,18/08/12,Lierse,Genk,63,72,64,70,61,69,0.2617097760779481,0.273221936315981,0.4650682876060709,X,3.56,3.41,2.0033333333333334,12,7,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0
27,18/08/12,Lokeren,Mechelen,68,68,67,65,67,66,0.4812907710787312,0.2690315769005329,0.2496776520207358,1,1.935,3.4616666666666664,3.73,5,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
28,18/08/12,Oud-Heverlee Leuven,Cercle Brugge,64,66,65,63,65,65,0.3638621569941111,0.2769616120516248,0.3591762309542642,1,2.555,3.356666666666667,2.5883333333333334,10,14,2.0,1.6666666666666667,1.0,2.6666666666666665
29,18/08/12,Waasland-Beveren,Gent,65,69,64,69,65,67,0.2030100914981988,0.2491817342920251,0.5478081742097761,2,4.578333333333334,3.73,1.6966666666666663,16,6,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
30,18/08/12,Waregem,Kortrijk,68,66,68,65,69,66,0.4740304655965293,0.2724233478683704,0.2535461865351001,1,1.968333333333333,3.4249999999999994,3.68,3,11,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
31,19/08/12,Charleroi,Standard,65,69,63,69,64,69,0.22619993066899785,0.26112165504000445,0.5126784142909977,2,4.125,3.5733333333333337,1.82,13,4,1.0,2.333333333333333,3.0,1.0
32,25/08/12,Bergen,Club Brugge,66,73,65,70,63,71,0.2656494434086949,0.27383326489267923,0.4605172916986258,2,3.513333333333333,3.408333333333333,2.026666666666667,8,1,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
33,25/08/12,Cercle Brugge,Lierse,66,63,63,64,65,61,0.5146726383516634,0.2723122446370829,0.21301511701125367,2,1.8183333333333331,3.436666666666666,4.3933333333333335,16,9,0.6666666666666666,3.0,1.6666666666666667,0.6666666666666666
34,25/08/12,Genk,Waregem,72,68,70,68,69,69,0.5333070910430316,0.2607003500866169,0.20599255887035148,1,1.7516666666666667,3.583333333333333,4.535,6,4,1.3333333333333333,0.3333333333333333,1.0,1.0
35,25/08/12,Germinal,Charleroi,64,65,62,63,66,64,0.5174150015930089,0.2651904783578353,0.2173945200491557,1,1.8066666666666664,3.525,4.3,13,14,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665
36,25/08/12,Kortrijk,Waasland-Beveren,66,65,65,64,66,65,0.606489866716338,0.23805179102276025,0.15545834226090174,1,1.5366666666666668,3.915,5.995,8,15,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.333333333333333
37,25/08/12,Oud-Heverlee Leuven,Anderlecht,64,73,65,72,65,72,0.17399944123075511,0.2367835035699405,0.5892170551993046,X,5.361666666666667,3.94,1.5833333333333333,10,2,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666
38,25/08/12,Standard,Mechelen,69,68,69,65,69,66,0.6329696450519137,0.2240129044412184,0.1430174505068679,1,1.471666666666667,4.158333333333332,6.513333333333333,3,11,4.0,1.6666666666666667,2.0,2.6666666666666665
39,26/08/12,Gent,Lokeren,69,68,69,67,67,67,0.5620012978975062,0.25190555710331963,0.1860931449991742,1,1.6666666666666667,3.7183333333333337,5.033333333333334,5,7,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333
40,01/09/12,Charleroi,Gent,65,69,63,69,64,67,0.23249298777921665,0.2611326392011998,0.5063743730195837,X,3.9966666666666666,3.5583333333333336,1.835,14,5,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666
41,01/09/12,Lierse,Oud-Heverlee Leuven,63,64,64,65,61,65,0.4937269231783346,0.2697609420843945,0.23651213473727084,X,1.885,3.4499999999999997,3.935,9,12,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333
42,01/09/12,Mechelen,Germinal,68,64,65,62,66,66,0.513840178185612,0.25668394930503685,0.229475872509351,2,1.8116666666666668,3.626666666666667,4.056666666666667,13,11,1.0,2.333333333333333,1.6666666666666667,1.0
43,01/09/12,Waasland-Beveren,Cercle Brugge,65,66,64,63,65,65,0.3527785433749053,0.2793271549645145,0.3678943016605802,1,2.6366666666666663,3.33,2.5283333333333333,14,16,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665
44,01/09/12,Waregem,Bergen,68,66,68,65,69,63,0.5250306932960971,0.2599548160955129,0.21501449060839006,2,1.7766666666666666,3.5883333333333334,4.338333333333334,6,8,1.3333333333333333,2.0,2.0,2.333333333333333
45,02/09/12,Anderlecht,Genk,73,72,72,70,72,69,0.6069040353649744,0.2314891013829919,0.16160686325203372,X,1.5333333333333334,4.0200000000000005,5.758333333333333,2,5,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
46,02/09/12,Club Brugge,Standard,73,69,70,69,71,69,0.5087940073265218,0.2664186281800451,0.22478736449343312,1,1.8283333333333331,3.4916666666666667,4.138333333333334,1,4,3.333333333333333,1.3333333333333333,3.6666666666666665,2.6666666666666665
47,02/09/12,Lokeren,Kortrijk,68,66,67,65,67,66,0.4856201800225486,0.26739258240974145,0.24698723756771004,2,1.9216666666666664,3.49,3.7783333333333333,10,7,1.0,1.3333333333333333,1.0,1.0
48,14/09/12,Kortrijk,Club Brugge,66,73,65,70,66,71,0.2905435025351321,0.2797826320708679,0.429673865394,X,3.2066666666666666,3.33,2.168333333333333,7,1,1.0,1.0,3.333333333333333,1.3333333333333333
49,15/09/12,Bergen,Charleroi,66,65,65,63,63,64,0.5735265659922523,0.2489273456128078,0.17754608839493993,2,1.6283333333333332,3.751666666666667,5.26,10,14,2.333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667
50,15/09/12,Cercle Brugge,Lokeren,66,68,63,67,65,67,0.3951415683930221,0.2815607847399598,0.3232976468670181,2,2.355,3.305,2.8783333333333334,16,8,0.0,2.0,0.6666666666666666,1.0
51,15/09/12,Genk,Waasland-Beveren,72,65,70,64,69,65,0.6867855270136598,0.1984915156281924,0.1147229573581478,X,1.3549999999999998,4.6883333333333335,8.111666666666666,4,15,1.6666666666666667,1.0,1.3333333333333333,1.0
52,15/09/12,Gent,Mechelen,69,68,69,65,67,66,0.6573324450986611,0.21285050603194736,0.12981704886939172,2,1.4166666666666667,4.375,7.173333333333333,6,12,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
53,15/09/12,Lierse,Anderlecht,63,73,64,72,61,72,0.18953514430357413,0.2563378018644484,0.5541270538319774,X,4.911666666666666,3.6316666666666655,1.6799999999999995,11,2,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333
54,15/09/12,Oud-Heverlee Leuven,Waregem,64,68,65,68,65,69,0.3489518763878693,0.27912667557372983,0.3719214480384007,2,2.671666666666667,3.34,2.5066666666666664,13,3,0.6666666666666666,1.0,1.0,2.0
55,16/09/12,Germinal,Standard,64,69,62,69,66,69,0.2963832242740584,0.2768881852886728,0.4267285904372687,1,3.148333333333333,3.37,2.186666666666666,9,7,2.333333333333333,0.6666666666666666,2.333333333333333,3.0
56,21/09/12,Standard,Gent,69,69,69,69,69,67,0.5020972182704438,0.26148453917400505,0.23641824255555105,2,1.8583333333333332,3.5683333333333334,3.9466666666666663,7,6,2.333333333333333,3.0,1.0,1.3333333333333333
57,22/09/12,Germinal,Kortrijk,64,66,62,65,66,66,0.44320616613717617,0.2795710046485625,0.2772228292142614,1,2.11,3.345,3.373333333333333,5,9,2.333333333333333,1.0,1.0,1.0
58,22/09/12,Lokeren,Oud-Heverlee Leuven,68,64,67,65,67,65,0.5879210233500745,0.2436475483388232,0.16843142831110244,X,1.59,3.8366666666666656,5.55,8,13,1.0,1.0,1.0,1.3333333333333333
59,22/09/12,Mechelen,Bergen,68,66,65,65,66,63,0.4903212124544985,0.26311603090868163,0.2465627566368199,1,1.905,3.5499999999999994,3.7883333333333336,7,12,1.6666666666666667,0.6666666666666666,2.0,2.6666666666666665
60,22/09/12,Waasland-Beveren,Lierse,65,63,64,64,65,61,0.3831762004787261,0.28606321137218504,0.3307605881490889,X,2.4399999999999995,3.268333333333333,2.8266666666666667,15,11,1.3333333333333333,0.6666666666666666,1.0,1.0
61,22/09/12,Waregem,Anderlecht,68,73,68,72,69,72,0.25542663678541466,0.274862635166239,0.4697107280483464,2,3.6533333333333333,3.395,1.9866666666666664,6,2,1.6666666666666667,2.333333333333333,2.0,1.6666666666666667
62,23/09/12,Charleroi,Genk,65,72,63,70,64,69,0.2601970310660105,0.2672763774959688,0.4725265914380207,2,3.5866666666666664,3.4916666666666667,1.975,14,3,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
63,23/09/12,Club Brugge,Cercle Brugge,73,66,70,63,71,65,0.6703261235895859,0.20282661131497454,0.1268472650954396,1,1.3883333333333334,4.588333333333334,7.336666666666666,1,16,3.0,1.0,0.0,2.333333333333333
64,29/09/12,Anderlecht,Lokeren,73,68,72,67,72,67,0.6666647675774532,0.20624326696072387,0.12709196546182305,1,1.3983333333333334,4.5200000000000005,7.335,2,8,2.0,1.6666666666666667,1.0,1.0
65,29/09/12,Bergen,Germinal,66,64,65,62,63,66,0.4658689817247906,0.26649472082550824,0.26763629744970124,1,2.0116666666666667,3.516666666666666,3.5016666666666665,10,7,1.0,2.0,1.6666666666666667,1.3333333333333333
66,29/09/12,Cercle Brugge,Charleroi,66,65,63,63,65,64,0.4852129464573356,0.2645991280256009,0.25018792551706365,1,1.925,3.53,3.733333333333334,16,14,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
67,29/09/12,Genk,Mechelen,72,68,70,65,69,66,0.5830498473156228,0.2353258728560745,0.1816242798283026,1,1.6016666666666666,3.968333333333333,5.141666666666667,3,8,1.6666666666666667,1.0,2.0,0.6666666666666666
68,29/09/12,Lierse,Waregem,63,68,64,68,61,69,0.3732625352123111,0.291781108606713,0.334956356180976,2,2.5066666666666664,3.2066666666666666,2.793333333333333,13,4,1.0,2.0,2.333333333333333,1.3333333333333333
69,29/09/12,Oud-Heverlee Leuven,Waasland-Beveren,64,65,65,64,65,65,0.4757441534134365,0.26989331780185344,0.2543625287847101,1,1.9666666666666668,3.4666666666666663,3.6783333333333332,9,15,2.333333333333333,1.6666666666666667,1.3333333333333333,2.333333333333333
70,30/09/12,Gent,Club Brugge,69,73,69,70,67,71,0.41028989790286696,0.2742622447106206,0.31544785738651243,X,2.2783333333333333,3.408333333333333,2.9633333333333334,5,1,1.3333333333333333,1.6666666666666667,2.333333333333333,1.0
71,30/09/12,Kortrijk,Standard,66,69,65,69,66,69,0.3336132397900058,0.28576027253630204,0.38062648767369217,1,2.806666666666666,3.2766666666666664,2.4600000000000004,6,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
72,05/10/12,Germinal,Gent,64,69,62,69,66,67,0.3025439515256631,0.27117553794693644,0.4262805105274004,X,3.083333333333333,3.44,2.188333333333333,7,5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
73,06/10/12,Charleroi,Oud-Heverlee Leuven,65,64,63,65,64,65,0.4305908951050822,0.277174218405105,0.2922348864898129,2,2.165,3.3633333333333333,3.19,15,7,0.3333333333333333,2.333333333333333,3.6666666666666665,1.3333333333333333
74,06/10/12,Lokeren,Lierse,68,63,67,64,67,61,0.5612044131541964,0.2538237960896411,0.18497179075616235,X,1.6666666666666667,3.685,5.056666666666667,11,13,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333
75,06/10/12,Mechelen,Kortrijk,68,66,65,65,66,66,0.45047293780844005,0.2807556786741981,0.26877138351736185,2,2.0733333333333333,3.3266666666666667,3.475,12,5,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0
76,06/10/12,Waasland-Beveren,Bergen,65,66,64,65,65,63,0.36655499886424736,0.27899213556734065,0.35445286556841193,X,2.538333333333333,3.3350000000000004,2.625,14,10,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667
77,06/10/12,Waregem,Cercle Brugge,68,66,68,63,69,65,0.5186578954655616,0.2590894934874136,0.22225261104702487,1,1.8033333333333332,3.61,4.208333333333333,3,16,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333
78,07/10/12,Club Brugge,Genk,73,72,70,70,71,69,0.5338479809976248,0.2583135391923991,0.20783847980997627,X,1.75,3.6166666666666663,4.495,1,4,2.333333333333333,1.0,1.6666666666666667,1.0
79,07/10/12,Standard,Anderlecht,69,73,69,72,69,72,0.3156375675783786,0.278836774945922,0.4055256574756995,1,2.955,3.3449999999999998,2.2999999999999994,9,2,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
80,19/10/12,Anderlecht,Waasland-Beveren,73,65,72,64,72,65,0.7593707180744489,0.15693519740659292,0.08369408451895807,1,1.23,5.951666666666667,11.160000000000002,2,14,2.333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665
81,20/10/12,Cercle Brugge,Mechelen,66,68,63,65,65,66,0.3998689125010431,0.2786723527798895,0.32145873471906744,2,2.33,3.3433333333333333,2.898333333333333,16,10,1.0,1.6666666666666667,1.0,1.6666666666666667
82,20/10/12,Genk,Germinal,72,64,70,62,69,66,0.6198706004562788,0.2201113457381124,0.16001805380560882,1,1.505,4.238333333333334,5.830000000000001,3,11,2.0,0.6666666666666666,0.6666666666666666,2.0
83,20/10/12,Gent,Kortrijk,69,66,69,65,67,66,0.6023763331691477,0.2332103617776259,0.16441330505322624,2,1.5466666666666669,3.995,5.666666666666668,7,4,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333
84,20/10/12,Lierse,Charleroi,63,65,64,63,61,64,0.494231585090157,0.2750590729213657,0.2307093419884774,2,1.8866666666666667,3.39,4.041666666666667,13,14,1.0,2.333333333333333,0.3333333333333333,1.6666666666666667
85,20/10/12,Oud-Heverlee Leuven,Club Brugge,64,73,65,70,65,71,0.21342342731794148,0.2560495871616072,0.5305269855204512,1,4.375,3.6466666666666665,1.76,6,1,4.333333333333333,1.0,1.3333333333333333,2.333333333333333
86,20/10/12,Waregem,Lokeren,68,68,68,67,69,67,0.4727768889026479,0.27117164247320313,0.2560514686241489,2,1.975,3.4433333333333334,3.6466666666666665,5,9,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
87,21/10/12,Bergen,Standard,66,69,65,69,63,69,0.3259807892605022,0.2781853952088878,0.3958338155306099,1,2.861666666666667,3.353333333333333,2.356666666666666,8,12,2.0,1.0,1.3333333333333333,2.0
88,26/10/12,Standard,Cercle Brugge,69,66,69,63,69,65,0.6465783064958166,0.21355557780261836,0.13986611570156512,1,1.445,4.374999999999999,6.68,12,16,1.3333333333333333,2.0,1.0,1.6666666666666667
89,27/10/12,Charleroi,Anderlecht,65,73,63,72,64,72,0.13274919091717488,0.22050042565243674,0.6467503834303885,1,7.04,4.238333333333333,1.4449999999999996,13,3,1.0,1.3333333333333333,1.0,1.3333333333333333
90,27/10/12,Gent,Bergen,69,66,69,65,67,63,0.5983907784230652,0.23373084065692934,0.16787838092000545,1,1.5650000000000002,4.006666666666667,5.578333333333332,7,11,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
91,27/10/12,Germinal,Oud-Heverlee Leuven,64,64,62,65,66,65,0.508535854364212,0.2556650037050847,0.2357991419307031,2,1.83,3.6399999999999992,3.9466666666666663,12,6,1.0,2.6666666666666665,3.6666666666666665,0.6666666666666666
92,27/10/12,Mechelen,Lierse,68,63,65,64,66,61,0.5282133215892612,0.2600623360585643,0.21172434235217452,1,1.768333333333333,3.5916666666666663,4.411666666666667,9,14,1.6666666666666667,1.0,0.6666666666666666,2.0
93,27/10/12,Waasland-Beveren,Waregem,65,68,64,68,65,69,0.3057082010572478,0.2793697952888693,0.4149220036538829,2,3.0583333333333336,3.3466666666666667,2.2533333333333334,15,4,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333
94,28/10/12,Club Brugge,Lokeren,73,68,70,67,71,67,0.6064231115213798,0.2327353563136106,0.16084153216500965,2,1.538333333333333,4.008333333333334,5.8,1,8,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333
95,28/10/12,Kortrijk,Genk,66,72,65,70,66,69,0.3774353704262907,0.2795887384326619,0.3429758911410473,X,2.4716666666666667,3.3366666666666664,2.72,5,2,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666
96,30/10/12,Anderlecht,Gent,73,69,72,69,72,67,0.591408258952015,0.2322143521128165,0.1763773889351686,1,1.5751666666666668,4.011666666666667,5.281666666666667,3,7,1.0,1.3333333333333333,1.3333333333333333,1.0
97,31/10/12,Bergen,Kortrijk,66,66,65,65,63,66,0.4409699957474598,0.2738020833390432,0.2852279209134969,1,2.118333333333333,3.411666666666667,3.275,10,7,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
98,31/10/12,Cercle Brugge,Germinal,66,64,63,62,65,66,0.3961626274127617,0.27865676334965445,0.325180609237584,1,2.3516666666666666,3.3433333333333333,2.865,16,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,3.0
99,31/10/12,Genk,Standard,72,69,70,69,69,69,0.4975136948274048,0.263035162218127,0.23945114295446826,2,1.8698333333333328,3.536666666666666,3.885,5,8,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
100,31/10/12,Lierse,Club Brugge,63,73,64,70,61,71,0.20454379310203935,0.2574414299952172,0.5380147769027435,1,4.566666666666666,3.628333333333333,1.7361666666666669,13,4,1.0,2.0,1.6666666666666667,3.333333333333333
101,31/10/12,Lokeren,Waasland-Beveren,68,65,67,64,67,65,0.6141388675833842,0.23168280611734546,0.15417832629927045,1,1.5171666666666666,4.0216666666666665,6.043333333333334,6,15,2.6666666666666665,0.6666666666666666,0.0,2.0
102,31/10/12,Oud-Heverlee Leuven,Mechelen,64,68,65,65,65,66,0.4063134564889383,0.2705812076183582,0.32310533589270346,1,2.2975,3.45,2.8891666666666667,3,11,3.333333333333333,1.0,2.0,1.3333333333333333
103,31/10/12,Waregem,Charleroi,68,65,68,63,69,64,0.5618583070879266,0.25482647197489205,0.1833152209371814,1,1.6645,3.67,5.101666666666667,2,14,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
104,03/11/12,Bergen,Cercle Brugge,66,66,65,63,63,65,0.491513494983937,0.2611022293950085,0.2473842756210544,1,1.9,3.5766666666666667,3.775,10,16,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
105,03/11/12,Charleroi,Lokeren,65,68,63,67,64,67,0.3065006499672234,0.2708437638828156,0.42265558614996096,2,3.0383333333333336,3.438333333333333,2.203333333333333,14,4,1.0,2.0,2.333333333333333,0.6666666666666666
106,03/11/12,Gent,Genk,69,72,69,70,67,69,0.4328158512434163,0.2678449122472409,0.29933923650934297,2,2.1566666666666667,3.485,3.1183333333333336,10,3,1.0,2.333333333333333,1.0,1.3333333333333333
107,03/11/12,Germinal,Waasland-Beveren,64,65,62,64,66,65,0.5606587732355574,0.2453342595104344,0.19400696725400815,2,1.6649999999999998,3.805,4.8116666666666665,12,15,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667
108,03/11/12,Kortrijk,Lierse,66,63,65,64,66,61,0.5379377982240057,0.2478756358675081,0.21418656590848625,1,1.7333333333333334,3.7616666666666663,4.3533333333333335,5,13,1.6666666666666667,1.0,1.3333333333333333,3.0
109,03/11/12,Mechelen,Anderlecht,68,73,65,72,66,72,0.17818268472165127,0.2386402367414443,0.5831770785369044,2,5.236666666666667,3.91,1.6000000000000003,11,1,1.6666666666666667,2.333333333333333,3.0,1.0
110,04/11/12,Club Brugge,Waregem,73,68,70,68,71,69,0.5496662609487929,0.2559744984656318,0.1943592405855752,2,1.6966666666666663,3.643333333333333,4.798333333333334,7,2,1.3333333333333333,2.333333333333333,2.333333333333333,0.3333333333333333
111,04/11/12,Standard,Oud-Heverlee Leuven,69,64,69,65,69,65,0.5990804608368809,0.2318461220540082,0.16907341710911075,1,1.5583333333333331,4.026666666666666,5.5216666666666665,8,6,2.0,0.3333333333333333,2.0,1.3333333333333333
112,09/11/12,Lokeren,Standard,68,69,67,69,67,69,0.3628623041372065,0.2841071995881577,0.3530304962746357,1,2.5733333333333337,3.286666666666666,2.645,4,8,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333
113,10/11/12,Cercle Brugge,Gent,66,69,63,69,65,67,0.2934677578397745,0.26896517153261484,0.4375670706276107,X,3.183333333333333,3.473333333333333,2.135,16,10,2.333333333333333,2.0,1.0,3.0
114,10/11/12,Lierse,Germinal,63,64,64,62,61,66,0.4128364129664244,0.2805303016501942,0.3066332853833814,2,2.2616666666666667,3.3283333333333336,3.0450000000000004,14,12,1.6666666666666667,3.0,1.6666666666666667,2.0
115,10/11/12,Oud-Heverlee Leuven,Kortrijk,64,66,65,65,65,66,0.3705570291777188,0.27572944297082225,0.3537135278514589,X,2.52,3.3866666666666667,2.64,6,5,1.0,1.0,1.3333333333333333,0.6666666666666666
116,10/11/12,Waasland-Beveren,Charleroi,65,65,64,63,65,64,0.4377005819079527,0.2779051313701287,0.2843942867219185,X,2.1333333333333333,3.36,3.2833333333333337,15,13,0.6666666666666666,1.0,0.3333333333333333,2.0
117,10/11/12,Waregem,Mechelen,68,68,68,65,69,66,0.5405847285886022,0.2546393181176589,0.2047759532937389,X,1.721666666666667,3.655,4.545000000000001,2,11,2.0,0.6666666666666666,1.0,2.6666666666666665
