,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
10,16/08/2020,Cercle Brugge,Antwerp,69,79,67,74,70,73,0.2411322210370316,0.2489894576538261,0.5098783213091425,1,3.908333333333333,3.785,1.8483333333333332,9,13,1.333333333,1.0,1.666666667,1.0
11,16/08/2020,Eupen,Club Brugge,70,73,68,77,69,77,0.1140006758583944,0.2070650105859033,0.6789343135557022,2,8.258333333333333,4.546666666666667,1.3866666666666667,15,7,1.0,2.0,2.666666667,0.666666667
12,16/08/2020,Anderlecht,St Truiden,72,68,69,68,73,68,0.6587284961149873,0.2064707406350894,0.1348007632499233,1,1.4266666666666667,4.551666666666667,6.971666666666668,4,11,4.333333333,0.333333333,0.333333333,2.0
13,17/08/2020,Waasland-Beveren,Standard,66,72,66,72,67,74,0.16457259483300776,0.23017380425544864,0.6052536009115436,2,5.7250000000000005,4.093333333333333,1.5566666666666666,8,2,0.333333333,2.0,0.666666667,1.0
14,21/08/2020,Kortrijk,Eupen,68,70,68,68,69,69,0.4103474478043146,0.27868084545765465,0.3109717067380309,X,2.3000000000000003,3.3866666666666667,3.035,10,15,1.333333333,1.333333333,1.0,2.0
15,22/08/2020,Waregem,Waasland-Beveren,71,66,69,66,71,67,0.554229563873234,0.2379597917218553,0.2078106444049107,1,1.7016666666666664,3.963333333333333,4.538333333333333,18,8,1.0,4.0,0.333333333,2.0
16,22/08/2020,Mechelen,Cercle Brugge,70,69,66,67,69,70,0.5281008867692305,0.25049741177726337,0.2214017014535061,2,1.7866666666666668,3.766666666666666,4.261666666666667,6,9,1.666666667,0.333333333,1.333333333,1.0
17,22/08/2020,Antwerp,Gent,79,76,74,73,73,74,0.3565392692127036,0.2821341695966727,0.3613265611906236,1,2.641666666666667,3.338333333333333,2.6066666666666665,8,18,1.0,0.666666667,0.666666667,2.333333333
18,23/08/2020,Standard,Genk,72,73,72,73,74,72,0.4199609759192867,0.2833370348044037,0.29670198927630953,X,2.2466666666666666,3.33,3.18,3,6,0.666666667,0.333333333,1.666666667,1.0
19,23/08/2020,Anderlecht,Mouscron,72,70,69,69,73,69,0.6838575525266489,0.20289739166200144,0.11324505581134965,X,1.3766666666666667,4.6400000000000015,8.313333333333334,5,14,3.666666667,0.666666667,0.666666667,0.666666667
20,24/08/2020,St Truiden,Oostende,68,69,68,69,68,69,0.4517519568133137,0.2695453342319438,0.2787027089547425,X,2.0883333333333334,3.5,3.385,10,17,0.333333333,1.0,0.666666667,1.666666667
21,28/08/2020,Oostende,Anderlecht,69,72,69,69,69,73,0.2675743392599319,0.2553568852521321,0.4770687754879361,X,3.518333333333333,3.686666666666666,1.9733333333333332,17,5,0.666666667,1.666666667,3.666666667,0.666666667
22,29/08/2020,Eupen,St Truiden,70,68,68,68,69,68,0.4705037809363066,0.2666706186429939,0.2628256004206996,X,2.0016666666666665,3.5316666666666667,3.583333333333333,16,10,0.333333333,1.666666667,0.333333333,1.0
23,29/08/2020,Cercle Brugge,Kortrijk,69,68,67,68,70,69,0.4126145358075044,0.2732096247760791,0.3141758394164164,2,2.276666666666667,3.438333333333333,2.99,4,9,2.0,1.666666667,0.666666667,0.666666667
24,29/08/2020,Mouscron,Waregem,70,71,69,69,69,71,0.33979117558352323,0.276558733506276,0.3836500909102008,2,2.77,3.4033333333333338,2.453333333333333,14,12,0.666666667,0.666666667,1.666666667,3.666666667
25,30/08/2020,Genk,Club Brugge,73,73,73,77,72,77,0.3081443017217819,0.2750751571467615,0.4167805411314566,2,3.0500000000000003,3.416666666666666,2.2550000000000003,10,5,0.666666667,1.0,2.0,0.666666667
26,30/08/2020,Charleroi,Antwerp,70,79,70,74,71,73,0.4329365948685544,0.2748536123216139,0.2922097928098317,1,2.1733333333333342,3.4233333333333333,3.22,1,13,2.0,0.333333333,0.666666667,1.333333333
27,30/08/2020,Gent,Mechelen,76,70,73,66,74,69,0.5454802276418785,0.2388356363709879,0.2156841359871335,1,1.72,3.928333333333333,4.3500000000000005,14,12,0.666666667,1.0,1.0,1.333333333
