,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
50,18/09/05,Genk,Waregem,71,64,66,61,68,60,0.4758946356684171,0.3485910097647272,0.17551435456685566,1,3.208333333333333,4.38,8.699166666666667,10,7,2.0,2.0,2.333333333333333,2.0
51,18/09/05,Germinal,Louvieroise,66,60,61,60,59,57,0.4380233023593371,0.41866564357058944,0.14331105407007338,X,3.1,3.2433333333333336,9.475,15,16,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
52,18/09/05,Roeselare,Westerlo,56,66,57,69,57,65,0.3955133937917567,0.4764767204293572,0.12800988577888622,2,3.158333333333333,2.6216666666666666,9.758333333333336,9,4,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333
53,20/09/05,Charleroi,St Truiden,62,67,59,62,65,60,0.4821790204806025,0.3530976328966902,0.1647233466227072,2,3.1366666666666667,4.283333333333334,9.181666666666667,6,13,1.0,1.0,1.0,1.3333333333333333
54,20/09/05,Gent,FC Brussels,68,63,67,59,64,58,0.4915239733091401,0.3274074702962797,0.18106855639458014,1,3.305,4.961666666666667,8.971666666666666,8,12,1.6666666666666667,1.0,1.0,2.0
55,21/09/05,Anderlecht,Roeselare,76,56,74,57,75,57,0.4989913069095787,0.25028594694055045,0.2507227461498708,1,5.278333333333333,10.523333333333332,10.505,2,12,3.0,1.0,0.6666666666666666,2.6666666666666665
56,21/09/05,Cercle Brugge,Germinal,61,66,60,61,60,59,0.40793896828705056,0.4766471475324145,0.11541388418053496,1,3.1333333333333333,2.6816666666666658,11.075,15,17,1.0,1.0,0.6666666666666666,2.0
57,21/09/05,Lokeren,Beveren,64,57,68,56,66,65,0.4583798342293077,0.3951479731682114,0.1464721926024811,2,3.2183333333333337,3.733333333333333,10.071666666666667,7,10,1.3333333333333333,1.0,1.6666666666666667,1.0
58,21/09/05,Louvieroise,Genk,60,71,60,66,57,68,0.3757629084599009,0.5170433157864969,0.10719377575360238,2,3.2083333333333326,2.3316666666666666,11.246666666666668,16,9,1.0,1.3333333333333333,2.0,1.6666666666666667
59,21/09/05,Standard,Club Brugge,68,74,71,68,68,74,,,,1,3.0500000000000003,2.688,,1,4,2.0,1.0,1.0,1.0
60,21/09/05,Waregem,Mouscron,64,64,61,59,60,57,0.4558973947846118,0.40577255033185344,0.13833005488353464,1,3.1166666666666667,3.5016666666666665,10.271666666666668,5,18,2.333333333333333,1.6666666666666667,1.0,3.0
61,21/09/05,Westerlo,Lierse,66,72,69,64,65,63,0.4621749481111229,0.398760245928434,0.1390648059604433,X,3.091666666666667,3.583333333333333,10.275,3,14,1.6666666666666667,0.0,0.0,0.3333333333333333
62,24/09/05,Beveren,Charleroi,57,62,56,59,65,65,0.4036673201552369,0.4758783515104405,0.12045432833432268,X,3.108333333333333,2.6366666666666663,10.416666666666666,10,8,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666
63,24/09/05,Club Brugge,Lokeren,74,64,68,68,74,66,0.5117808152596475,0.2866214542198829,0.2015977305204697,2,3.9483333333333333,7.05,10.023333333333332,4,7,1.0,1.0,1.3333333333333333,1.0
64,24/09/05,FC Brussels,Waregem,63,64,59,61,58,60,0.4069933395767375,0.4682448247617937,0.12476183566146885,X,3.083333333333333,2.68,10.058333333333334,13,5,1.0,1.3333333333333333,2.0,1.6666666666666667
65,24/09/05,Genk,Cercle Brugge,71,61,66,60,68,60,0.5182463942090909,0.30194127525857284,0.17981233053233642,1,3.408333333333333,5.8500000000000005,9.823333333333332,8,18,3.0,1.3333333333333333,1.3333333333333333,2.0
66,24/09/05,Mouscron,Louvieroise,64,60,59,60,57,57,0.4254093414235595,0.4501880862238937,0.12440257235254687,1,3.058333333333333,2.89,10.458333333333334,15,17,1.3333333333333333,2.333333333333333,1.3333333333333333,2.0
67,24/09/05,St Truiden,Westerlo,67,66,62,69,60,65,0.40636011194217947,0.4737027139842672,0.11993717407355327,2,3.083333333333333,2.645,10.446666666666667,11,3,0.6666666666666666,1.0,1.0,0.0
68,25/09/05,Germinal,Standard,66,68,61,71,59,68,0.31286188022997896,0.5849576403683108,0.10218047940171032,X,4.041666666666667,2.161666666666666,12.375,16,1,1.0,2.0,2.333333333333333,0.6666666666666666
69,25/09/05,Lierse,Anderlecht,72,76,64,74,63,75,0.3146343626848461,0.5857039674594827,0.09966166985567117,X,4.033333333333333,2.1666666666666665,12.733333333333334,14,2,0.0,0.0,2.0,0.6666666666666666
70,25/09/05,Roeselare,Gent,56,68,57,67,57,64,0.37056216933910585,0.5159063417653982,0.11353148889549587,X,3.283333333333333,2.3583333333333334,10.716666666666667,12,6,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0
71,30/09/05,Charleroi,Club Brugge,62,74,59,68,65,74,0.3522375751025788,0.5496097443952612,0.0981526805021599,X,3.3833333333333333,2.168333333333333,12.141666666666667,9,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
72,01/10/05,Anderlecht,St Truiden,76,67,74,62,75,60,0.5121209798187336,0.2571352453759329,0.2307437748053334,1,4.785,9.53,10.62,2,11,2.0,0.6666666666666666,0.6666666666666666,1.0
73,01/10/05,Gent,Lierse,68,72,67,64,64,63,0.4905178378611326,0.3692069747341858,0.1402751874046816,X,3.1500000000000004,4.1850000000000005,11.015,6,14,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
74,01/10/05,Louvieroise,FC Brussels,60,63,60,59,57,58,0.4280178910195892,0.4556797512585931,0.11630235772181766,2,3.075,2.8883333333333336,11.316666666666668,18,10,1.0,2.6666666666666665,1.6666666666666667,1.0
75,01/10/05,Standard,Lokeren,68,64,71,68,68,66,0.5176380036756099,0.3118038522561592,0.1705581440682309,1,3.575,5.935,10.85,1,5,2.0,1.0,1.0,1.3333333333333333
76,01/10/05,Waregem,Roeselare,64,56,61,57,60,57,0.47317142504603793,0.3896826816437384,0.13714589331022362,1,3.1583333333333337,3.835,10.896666666666668,4,13,2.333333333333333,1.0,1.0,2.6666666666666665
77,01/10/05,Westerlo,Beveren,66,57,69,56,65,65,0.4695181327941328,0.4003693403835472,0.13011252682232005,1,3.078333333333333,3.61,11.108333333333334,3,11,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0
78,02/10/05,Cercle Brugge,Mouscron,61,64,60,59,60,57,0.4258327215369023,0.4578577440731675,0.11630953438993002,1,3.0499999999999994,2.8366666666666664,11.166666666666664,15,17,1.6666666666666667,1.0,1.0,2.0
79,02/10/05,Germinal,Genk,66,71,61,66,59,68,0.3864571286621509,0.5191699461456267,0.0943729251922224,X,3.2,2.3819999999999997,13.104000000000005,16,8,1.3333333333333333,2.333333333333333,2.6666666666666665,1.6666666666666667
80,15/10/05,Beveren,Anderlecht,57,76,56,74,65,75,0.3182777905158145,0.5823649864985049,0.09935722298568077,2,3.9583333333333335,2.1633333333333336,12.68,11,2,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333
81,15/10/05,Club Brugge,Westerlo,74,66,68,69,74,65,0.5043917667601461,0.3357485845811948,0.1598596486586592,1,3.2750000000000004,4.92,10.333333333333334,7,3,1.0,2.0,1.6666666666666667,0.3333333333333333
82,15/10/05,FC Brussels,Cercle Brugge,63,61,59,60,58,60,0.4548967623955134,0.4139515543065009,0.13115168329798568,2,3.0666666666666664,3.37,10.636666666666667,11,14,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
83,15/10/05,Lierse,Waregem,72,64,64,61,63,60,0.4223000878058709,0.4551290698967868,0.1225708422973424,2,3.0500000000000003,2.83,10.508333333333336,16,4,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
84,15/10/05,Lokeren,Charleroi,64,62,68,59,66,65,0.438841397566658,0.4378747865588018,0.12328381587454018,1,3.02,3.026666666666667,10.75,5,9,2.0,1.3333333333333333,2.0,2.6666666666666665
85,15/10/05,Mouscron,Germinal,64,66,59,61,57,59,0.4237028424985179,0.4530079382332859,0.1232892192681962,1,3.091666666666667,2.891666666666666,10.625,15,17,2.0,1.0,1.6666666666666667,2.6666666666666665
86,15/10/05,Roeselare,Louvieroise,56,60,57,60,57,57,0.44986165864314137,0.4203019603339412,0.12983638102291745,1,3.033333333333333,3.2466666666666666,10.51,10,18,2.0,1.3333333333333333,0.6666666666666666,3.0
87,16/10/05,Genk,Standard,71,68,66,71,68,68,0.3875824225169748,0.5006603208382189,0.11175725664480632,2,3.158333333333333,2.445,10.953333333333333,8,1,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
88,16/10/05,St Truiden,Gent,67,68,62,67,60,64,0.39020038704497817,0.4963306682304187,0.11346894472460307,X,3.1333333333333333,2.4633333333333334,10.775,13,7,0.3333333333333333,1.6666666666666667,1.0,1.0
89,21/10/05,Standard,Charleroi,68,62,71,59,68,65,0.5459955812162731,0.28804831507057405,0.16595610371315292,1,3.333333333333333,6.3183333333333325,10.966666666666667,1,9,1.6666666666666667,1.0,2.0,2.6666666666666665
90,22/10/05,Cercle Brugge,Roeselare,61,56,60,57,60,57,0.4560639562511693,0.4139932870778523,0.1299427566709784,X,3.0833333333333326,3.3966666666666665,10.821666666666667,14,10,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
91,22/10/05,Genk,Mouscron,71,64,66,59,68,57,0.5165121464260785,0.3188444746257042,0.16464337894821734,1,3.341666666666667,5.413333333333332,10.483333333333333,8,15,1.0,1.0,1.3333333333333333,1.0
92,22/10/05,Gent,Beveren,68,57,67,56,64,65,0.4877557733445349,0.3692026598233682,0.14304156683209698,1,3.135,4.141666666666667,10.69,6,14,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665
93,22/10/05,Germinal,FC Brussels,66,63,61,59,59,58,0.4302223861720068,0.4507799325463744,0.11899768128161888,2,3.033333333333333,2.895,10.966666666666667,18,9,1.0,2.333333333333333,1.6666666666666667,0.6666666666666666
94,22/10/05,Louvieroise,Lierse,60,72,60,64,57,63,0.4133904170281035,0.4728152894758933,0.1137942934960032,1,3.0499999999999994,2.6666666666666665,11.08,17,16,0.6666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333
95,22/10/05,Waregem,St Truiden,64,67,61,62,60,60,0.47902171729586,0.3792424264789408,0.14173585622519908,2,3.1166666666666667,3.936666666666666,10.533333333333333,4,10,1.6666666666666667,2.0,2.0,1.6666666666666667
96,22/10/05,Westerlo,Lokeren,66,64,69,68,65,66,0.4476980161221436,0.4264900413865293,0.12581194249132718,X,3.0500000000000003,3.2016666666666667,10.853333333333332,3,5,2.0,1.3333333333333333,2.0,1.6666666666666667
97,23/10/05,Anderlecht,Club Brugge,76,74,74,68,75,74,0.4655737496589682,0.4118712057100353,0.12255504463099652,X,3.016666666666666,3.41,11.46,2,7,2.0,0.6666666666666666,2.333333333333333,2.0
98,28/10/05,Lokeren,Anderlecht,64,76,68,74,66,75,0.3316204920595804,0.5774816414968673,0.09089786644355227,X,3.625,2.0816666666666666,13.225,5,2,2.0,1.6666666666666667,2.0,0.6666666666666666
99,29/10/05,Beveren,Waregem,57,64,56,61,65,60,0.4091468416735029,0.4831829368334701,0.10767022149302707,1,3.1,2.625,11.78,14,4,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.0
100,29/10/05,Charleroi,Westerlo,62,66,59,69,65,65,0.4158086845048288,0.4782447548884199,0.1059465606067514,1,3.0766666666666667,2.6750000000000003,12.075,11,4,1.3333333333333333,2.0,1.0,1.6666666666666667
101,29/10/05,Club Brugge,Gent,74,68,68,67,74,64,0.5264488813022649,0.3237301825851908,0.1498209361125442,1,3.308333333333333,5.38,11.625,3,7,2.0,1.3333333333333333,1.6666666666666667,1.0
102,29/10/05,FC Brussels,Genk,63,71,59,66,58,68,0.3904249502875684,0.5100145746999767,0.09956047501245488,1,3.141666666666667,2.405,12.32,9,8,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
103,29/10/05,Lierse,Cercle Brugge,72,61,64,60,63,60,0.4457291662790512,0.44018167124419294,0.11408916247675575,2,3.0416666666666674,3.08,11.883333333333333,17,12,0.0,2.333333333333333,2.6666666666666665,1.0
104,29/10/05,St Truiden,Louvieroise,67,60,62,60,60,57,0.4770991565680446,0.3935075391229208,0.12939330430903473,2,3.138333333333333,3.805,11.571666666666665,13,16,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
105,30/10/05,Mouscron,Standard,64,68,59,71,57,68,0.3290705839417792,0.5814013874386377,0.08952802861958327,1,3.725,2.108333333333333,13.691666666666668,15,1,2.0,1.0,1.0,0.6666666666666666
106,30/10/05,Roeselare,Germinal,56,66,57,61,57,59,0.4431115126045961,0.4409834423733041,0.11590504502209985,1,3.108333333333334,3.123333333333333,11.883333333333335,10,18,3.6666666666666665,1.3333333333333333,0.6666666666666666,3.333333333333333
107,04/11/05,Gent,Lokeren,68,64,67,68,64,66,0.4540915840525857,0.4254928821383675,0.1204155338090468,2,3.0500000000000003,3.2550000000000003,11.501666666666665,7,5,1.6666666666666667,1.0,2.333333333333333,1.6666666666666667
108,05/11/05,Anderlecht,Charleroi,76,62,74,59,75,65,0.5350577950537027,0.2700723874774091,0.1948698174688883,1,3.893333333333333,7.713333333333334,10.69,2,11,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
109,05/11/05,Cercle Brugge,St Truiden,61,67,60,62,60,60,,,,1,3.08,3.8539999999999996,,10,13,2.6666666666666665,1.0,2.333333333333333,2.0
110,05/11/05,Genk,Roeselare,71,56,66,57,68,57,0.5250274403858487,0.31682690368111555,0.1581456559330357,1,3.266666666666666,5.413333333333332,10.845,7,11,1.6666666666666667,0.6666666666666666,2.6666666666666665,2.333333333333333
111,05/11/05,Germinal,Lierse,66,72,61,64,59,63,0.4393957335496581,0.4415673763843352,0.11903689006600655,1,3.0500000000000003,3.035,11.258333333333333,17,18,1.6666666666666667,2.0,0.0,3.0
112,05/11/05,Louvieroise,Beveren,60,57,60,56,57,65,0.4202154329832148,0.4637456956112583,0.1160388714055269,1,3.125,2.8316666666666666,11.316666666666668,16,15,2.0,0.3333333333333333,0.6666666666666666,2.0
113,05/11/05,Mouscron,FC Brussels,64,63,59,59,57,58,0.4316907595709946,0.4466599022406824,0.12164933818832295,X,3.083333333333333,2.9800000000000004,10.941666666666668,14,9,1.0,1.0,1.0,0.3333333333333333
114,06/11/05,Standard,Westerlo,68,66,71,69,68,65,0.5170347754636668,0.3165843702069837,0.1663808543293495,1,3.316666666666667,5.416666666666668,10.306666666666667,1,6,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
115,06/11/05,Waregem,Club Brugge,64,74,61,68,60,74,0.33021998275160114,0.568641360259514,0.10113865698888486,1,3.716666666666667,2.158333333333333,12.135,4,5,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667
116,09/11/05,Lokeren,Lierse,64,72,68,64,66,63,0.5135619740101026,0.3341585967333477,0.1522794292565498,1,3.1633333333333336,4.861666666666666,10.668333333333333,3,18,1.6666666666666667,1.3333333333333333,0.0,3.0
117,19/11/05,Beveren,Cercle Brugge,57,61,56,60,65,60,0.4191151734909084,0.4694593384748015,0.11142548803429,1,3.108333333333334,2.775,11.691666666666668,15,10,0.6666666666666666,2.0,2.6666666666666665,1.0
118,19/11/05,Charleroi,Gent,62,68,59,67,65,64,0.42872744746843744,0.4593508365733258,0.11192171595823687,1,3.0500000000000003,2.8466666666666667,11.683333333333335,11,9,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0
119,19/11/05,Club Brugge,Louvieroise,74,60,68,60,74,57,,,,1,4.130000000000001,8.248000000000001,,4,16,2.333333333333333,1.0,1.6666666666666667,1.6666666666666667
120,19/11/05,FC Brussels,Standard,63,68,59,71,58,68,0.34116251627480104,0.564655553556673,0.09418193016852616,1,3.575,2.16,12.95,8,1,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
121,19/11/05,Lokeren,Waregem,64,64,68,61,66,60,0.4625701429501813,0.4082017090868425,0.12922814796297638,2,3.103333333333333,3.516666666666667,11.108333333333334,6,3,2.0,2.0,2.0,1.6666666666666667
122,19/11/05,St Truiden,Germinal,67,66,62,61,60,59,,,,2,3.03,3.344,,14,17,1.0,2.333333333333333,2.333333333333333,2.0
123,20/11/05,Lierse,Genk,72,71,64,66,63,68,,,,2,3.4400000000000004,2.358,,18,7,0.3333333333333333,3.333333333333333,2.0,1.0
