,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
93,22/10/05,Germinal,FC Brussels,66,63,61,59,59,58,0.4267656721339505,0.2789536034000562,0.2942807244659933,2,2.091666666666667,3.2,3.033333333333333,18,9,1.0,2.333333333333333,1.6666666666666667,0.6666666666666666
94,22/10/05,Louvieroise,Lierse,60,72,60,64,57,63,0.3967197929607921,0.2796719167086523,0.32360829033055544,1,2.25,3.191666666666667,2.7583333333333333,17,16,0.6666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333
95,22/10/05,Waregem,St Truiden,64,67,61,62,60,60,0.5154826579688164,0.2700765563161558,0.21444078571502767,2,1.7333333333333334,3.308333333333333,4.166666666666667,4,10,1.6666666666666667,2.0,2.0,1.6666666666666667
96,22/10/05,Westerlo,Lokeren,66,64,69,68,65,66,0.4707820496358934,0.2802508850450319,0.2489670653190748,X,1.895,3.1833333333333336,3.583333333333333,3,5,2.0,1.3333333333333333,2.0,1.6666666666666667
97,23/10/05,Anderlecht,Club Brugge,76,74,74,68,75,74,0.483604972123105,0.2779166558144149,0.2384783720624801,X,1.8533333333333333,3.225,3.758333333333333,2,7,2.0,0.6666666666666666,2.333333333333333,2.0
98,28/10/05,Lokeren,Anderlecht,64,76,68,74,66,75,0.2258903089548956,0.2655888533504342,0.5085208376946699,X,3.9583333333333335,3.3666666666666663,1.7583333333333335,5,2,2.0,1.6666666666666667,2.0,0.6666666666666666
99,29/10/05,Beveren,Waregem,57,64,56,61,65,60,0.3809870344775713,0.28051786872761114,0.33849509679481754,1,2.35,3.191666666666667,2.645,14,4,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.0
100,29/10/05,Charleroi,Westerlo,62,66,59,69,65,65,0.3924290319064452,0.2807455737398589,0.3268253943536959,1,2.283333333333333,3.191666666666667,2.7416666666666667,11,4,1.3333333333333333,2.0,1.0,1.6666666666666667
101,29/10/05,Club Brugge,Gent,74,68,68,67,74,64,0.5924284820278951,0.25282511275274955,0.15474640521935534,1,1.515,3.5500000000000003,5.8,3,7,2.0,1.3333333333333333,1.6666666666666667,1.0
102,29/10/05,FC Brussels,Genk,63,71,59,66,58,68,0.3452922080987731,0.2852095321006842,0.3694982598005428,1,2.595,3.141666666666667,2.4250000000000003,9,8,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
103,29/10/05,Lierse,Cercle Brugge,72,61,64,60,63,60,0.452948177151187,0.2797898635944311,0.26726195925438195,2,1.9766666666666663,3.2,3.35,17,12,0.0,2.333333333333333,2.6666666666666665,1.0
104,29/10/05,St Truiden,Louvieroise,67,60,62,60,60,57,0.5243614652523504,0.26090801062313546,0.21473052412451415,2,1.7083333333333333,3.433333333333333,4.171666666666667,13,16,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
105,30/10/05,Mouscron,Standard,64,68,59,71,57,68,0.20830489709874575,0.26737643508197223,0.524318667819282,1,4.3,3.35,1.708333333333333,15,1,2.0,1.0,1.0,0.6666666666666666
106,30/10/05,Roeselare,Germinal,56,66,57,61,57,59,0.4603470570577505,0.27691828110928945,0.26273466183296,1,1.95,3.2416666666666667,3.416666666666666,10,18,3.6666666666666665,1.3333333333333333,0.6666666666666666,3.333333333333333
107,04/11/05,Gent,Lokeren,68,64,67,68,64,66,0.462970151047534,0.27754344622076393,0.2594864027317021,2,1.9383333333333332,3.233333333333333,3.458333333333333,7,5,1.6666666666666667,1.0,2.333333333333333,1.6666666666666667
108,05/11/05,Anderlecht,Charleroi,76,62,74,59,75,65,0.6911825075833407,0.20527303599215493,0.10354445642450433,1,1.2983333333333331,4.371666666666667,8.666666666666666,2,11,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
109,05/11/05,Cercle Brugge,St Truiden,61,67,60,62,60,60,0.5367614666770751,0.2665114147978712,0.1967271185250536,1,1.663333333333333,3.35,4.538333333333333,10,13,2.6666666666666665,1.0,2.333333333333333,2.0
110,05/11/05,Genk,Roeselare,71,56,66,57,68,57,0.5896266658344502,0.2527366882191798,0.15763664594636986,1,1.5216666666666665,3.5500000000000003,5.691666666666666,7,11,1.6666666666666667,0.6666666666666666,2.6666666666666665,2.333333333333333
111,05/11/05,Germinal,Lierse,66,72,61,64,59,63,0.4328558714178394,0.2787278634556216,0.2884162651265389,1,2.0766666666666667,3.225,3.1166666666666667,17,18,1.6666666666666667,2.0,0.0,3.0
112,05/11/05,Louvieroise,Beveren,60,57,60,56,57,65,0.4242086991789446,0.2707261547523918,0.3050651460686635,1,2.1166666666666667,3.3166666666666664,2.9433333333333334,16,15,2.0,0.3333333333333333,0.6666666666666666,2.0
113,05/11/05,Mouscron,FC Brussels,64,63,59,59,57,58,0.4395863314561583,0.2708205238016332,0.2895931447422085,X,2.043333333333333,3.3166666666666664,3.1016666666666666,14,9,1.0,1.0,1.0,0.3333333333333333
114,06/11/05,Standard,Westerlo,68,66,71,69,68,65,0.609969922532272,0.24426459936326356,0.14576547810446444,1,1.471666666666667,3.675,6.158333333333334,1,6,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
115,06/11/05,Waregem,Club Brugge,64,74,61,68,60,74,0.2087945082804827,0.263994235776748,0.5272112559427694,1,4.288333333333333,3.391666666666666,1.6983333333333333,4,5,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667
116,09/11/05,Lokeren,Lierse,64,72,68,64,66,63,0.5935566989685278,0.2503981050997463,0.15604519593172594,1,1.5116666666666665,3.583333333333333,5.75,3,18,1.6666666666666667,1.3333333333333333,0.0,3.0
117,19/11/05,Beveren,Cercle Brugge,57,61,56,60,65,60,0.4150273653489671,0.2721318674060316,0.3128407672450013,1,2.158333333333333,3.2916666666666665,2.8633333333333333,15,10,0.6666666666666666,2.0,2.6666666666666665,1.0
118,19/11/05,Charleroi,Gent,62,68,59,67,65,64,0.41210263208771786,0.2779296821056702,0.309967685806612,1,2.1750000000000003,3.225,2.891666666666667,11,9,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0
119,19/11/05,Club Brugge,Louvieroise,74,60,68,60,74,57,0.7185271173194584,0.1862203497827939,0.09525253289774767,1,1.2483333333333333,4.816666666666666,9.416666666666666,4,16,2.333333333333333,1.0,1.6666666666666667,1.6666666666666667
120,19/11/05,FC Brussels,Standard,63,68,59,71,58,68,0.21758857767067205,0.2700722546967638,0.5123391676325643,1,4.116666666666666,3.3166666666666664,1.7483333333333333,8,1,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
