,Inter scored,Inter received,Lazio scored,Lazio received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Torino scored,Torino received,Brescia scored,Brescia received,Juventus scored,Juventus received,Udinese scored,Udinese received,Roma scored,Roma received,Genoa scored,Genoa received,Bologna scored,Bologna received,Verona scored,Verona received,Fiorentina scored,Fiorentina received,Spal scored,Spal received,Sassuolo scored,Sassuolo received,Milan scored,Milan received,Cagliari scored,Cagliari received,Parma scored,Parma received,Sampdoria scored,Sampdoria received,Lecce scored,Lecce received
10,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,0.3333333333333333,2.0,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,4.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,2.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333
11,2.0,1.0,3.3333333333333335,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,0.0,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.0,3.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.3333333333333335
12,2.3333333333333335,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,3.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0.3333333333333333,2.0,2.6666666666666665
13,2.3333333333333335,0.6666666666666666,3.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,0.0,3.3333333333333335,2.0,1.0,0.3333333333333333,1.6666666666666667,2.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.6666666666666665,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0
14,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,2.0,2.0,2.0,0.6666666666666666,2.0,2.0,0.3333333333333333,1.0,1.3333333333333333,2.0,2.0,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.0,2.6666666666666665,2.3333333333333335,1.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333
15,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.0,2.0,2.0,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.0,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
16,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,2.0,2.0,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.3333333333333335,2.0,1.6666666666666667,2.0,1.0,2.3333333333333335,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.6666666666666665
17,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,3.6666666666666665,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.0,3.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,2.0,1.3333333333333333,1.6666666666666667,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335
18,2.6666666666666665,0.6666666666666666,1.0,0.3333333333333333,1.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,2.0,2.0,1.0,0.6666666666666666,2.0
19,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,2.6666666666666665,0.6666666666666666,2.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,2.3333333333333335,2.0,2.0,0.3333333333333333,1.3333333333333333
20,1.0,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.0,0.6666666666666666,3.0,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,0.6666666666666666,1.0,0.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,2.0,0.3333333333333333,2.0
21,1.3333333333333333,0.6666666666666666,3.6666666666666665,1.0,2.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,0.3333333333333333,4.333333333333333,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,2.3333333333333335,2.0,2.0,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,3.0,2.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,3.0,1.6666666666666667,1.3333333333333333
22,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,2.0,3.6666666666666665,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,3.3333333333333335,2.0,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667
23,2.3333333333333335,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,3.0,2.0,0.6666666666666666,1.6666666666666667,2.0,1.0,0.6666666666666666,2.0,2.0,1.0,3.0,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,3.3333333333333335,3.0,1.0
24,1.6666666666666667,1.3333333333333333,2.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,1.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335
25,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,2.0,1.3333333333333333,4.0
26,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,1.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.6666666666666665
27,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
