,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
34,Dortmund,FC Koln,8,6,1.3333333333333333,1.3333333333333333,2.0,2.333333333333333
35,Hertha,Wolfsburg,4,9,1.6666666666666667,1.0,1.0,1.6666666666666667
36,Bayern Munich,Hannover,0,5,3.333333333333333,1.0,1.3333333333333333,0.6666666666666666
37,Bielefeld,Kaiserslautern,12,7,1.0,0.3333333333333333,1.3333333333333333,2.333333333333333
38,FC Koln,M'gladbach,4,13,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333
39,Hamburg,Ein Frankfurt,2,14,1.6666666666666667,1.0,0.6666666666666666,1.0
40,Mainz,Stuttgart,17,9,0.6666666666666666,2.333333333333333,1.3333333333333333,1.0
41,Werder Bremen,Dortmund,1,11,3.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
42,Wolfsburg,Nurnberg,10,16,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
43,Duisburg,Leverkusen,15,6,1.0,2.0,1.6666666666666667,1.3333333333333333
44,Schalke 04,Hertha,3,5,0.6666666666666666,0.6666666666666666,1.0,1.0
45,Dortmund,Bielefeld,11,12,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333
46,Ein Frankfurt,Bayern Munich,14,0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333
47,Hannover,Wolfsburg,11,7,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0
48,M'gladbach,Werder Bremen,9,2,1.6666666666666667,1.3333333333333333,3.0,1.6666666666666667
49,Hertha,Duisburg,3,17,2.0,0.6666666666666666,1.3333333333333333,2.6666666666666665
50,Kaiserslautern,Mainz,10,16,0.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
51,Leverkusen,FC Koln,4,6,2.0,1.0,1.3333333333333333,1.6666666666666667
52,Nurnberg,Schalke 04,15,5,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
53,Stuttgart,Hamburg,12,1,1.3333333333333333,1.3333333333333333,2.0,1.0
54,Bielefeld,M'gladbach,13,9,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
55,Duisburg,Nurnberg,13,17,1.3333333333333333,2.0,0.6666666666666666,1.0
56,Hamburg,Bayern Munich,1,0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666
57,Mainz,Dortmund,15,8,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
58,Schalke 04,Hannover,4,12,1.0,0.3333333333333333,0.6666666666666666,2.333333333333333
59,Werder Bremen,Leverkusen,2,7,2.0,1.6666666666666667,2.0,1.3333333333333333
60,Wolfsburg,Ein Frankfurt,5,16,2.0,1.0,0.3333333333333333,1.0
61,FC Koln,Hertha,10,3,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
62,Stuttgart,Kaiserslautern,9,11,1.3333333333333333,1.0,0.0,1.0
63,Bayern Munich,Wolfsburg,0,5,0.6666666666666666,0.6666666666666666,2.0,1.0
64,Ein Frankfurt,Schalke 04,17,3,0.0,1.0,1.3333333333333333,0.3333333333333333
65,Hannover,Duisburg,11,13,1.0,2.333333333333333,1.3333333333333333,1.3333333333333333
66,Hertha,Werder Bremen,4,2,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333
67,Leverkusen,Bielefeld,7,15,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
68,M'gladbach,Mainz,5,16,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666
69,Nurnberg,FC Koln,14,10,1.0,1.0,0.6666666666666666,1.6666666666666667
70,Dortmund,Stuttgart,8,9,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
71,Kaiserslautern,Hamburg,12,1,0.0,2.0,2.333333333333333,0.3333333333333333
72,Bielefeld,Hertha,15,4,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
73,Duisburg,Ein Frankfurt,16,15,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
74,FC Koln,Hannover,12,10,0.6666666666666666,2.333333333333333,1.6666666666666667,1.3333333333333333
75,Hamburg,Wolfsburg,2,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666
76,Kaiserslautern,Dortmund,13,7,1.0,2.333333333333333,1.3333333333333333,1.3333333333333333
77,Mainz,Leverkusen,14,9,1.3333333333333333,1.0,1.0,2.0
78,Schalke 04,Bayern Munich,3,1,1.3333333333333333,0.3333333333333333,1.0,1.0
79,Stuttgart,M'gladbach,8,4,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333
80,Werder Bremen,Nurnberg,0,17,3.333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665
81,Bayern Munich,Duisburg,1,16,1.0,1.0,0.6666666666666666,0.6666666666666666
82,Ein Frankfurt,FC Koln,12,13,2.333333333333333,1.3333333333333333,1.6666666666666667,4.0
83,Hannover,Werder Bremen,11,1,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0
84,Hertha,Mainz,5,15,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
85,M'gladbach,Kaiserslautern,4,14,2.0,0.6666666666666666,1.3333333333333333,3.333333333333333
86,Nurnberg,Bielefeld,17,10,2.0,3.333333333333333,2.333333333333333,1.0
87,Wolfsburg,Schalke 04,6,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
88,Dortmund,Hamburg,7,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
89,Leverkusen,Stuttgart,9,8,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
90,Dortmund,M'gladbach,7,4,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666
91,Duisburg,Wolfsburg,15,6,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333
92,FC Koln,Bayern Munich,14,0,1.6666666666666667,4.0,2.333333333333333,0.6666666666666666
93,Hamburg,Schalke 04,2,3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
94,Kaiserslautern,Leverkusen,16,10,2.0,3.0,1.3333333333333333,2.0
95,Stuttgart,Hertha,9,5,1.6666666666666667,1.6666666666666667,2.0,2.333333333333333
96,Werder Bremen,Ein Frankfurt,1,13,3.333333333333333,1.0,2.6666666666666665,2.333333333333333
97,Bielefeld,Hannover,8,11,3.333333333333333,1.0,1.6666666666666667,1.6666666666666667
98,Mainz,Nurnberg,12,17,2.6666666666666665,1.6666666666666667,1.6666666666666667,4.333333333333333
99,Bayern Munich,Werder Bremen,0,1,2.333333333333333,0.6666666666666666,3.333333333333333,1.0
100,Ein Frankfurt,Bielefeld,11,10,3.333333333333333,2.333333333333333,2.333333333333333,2.0
101,Hannover,Mainz,12,13,1.0,2.0,2.333333333333333,2.0
102,Hertha,Kaiserslautern,4,16,3.0,1.3333333333333333,1.0,3.0
103,Leverkusen,Dortmund,8,9,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
104,Schalke 04,Duisburg,3,15,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333
105,Wolfsburg,FC Koln,6,14,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.0
106,M'gladbach,Hamburg,5,2,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333
107,Nurnberg,Stuttgart,17,7,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333
108,Bielefeld,Bayern Munich,10,0,2.333333333333333,2.0,3.0,0.6666666666666666
109,Dortmund,Hertha,6,4,1.6666666666666667,1.0,2.0,1.6666666666666667
110,FC Koln,Schalke 04,14,3,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
111,Kaiserslautern,Nurnberg,17,15,1.0,2.6666666666666665,1.3333333333333333,2.0
112,Mainz,Ein Frankfurt,13,11,2.6666666666666665,1.6666666666666667,2.0,2.0
113,M'gladbach,Leverkusen,5,8,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333
114,Werder Bremen,Wolfsburg,1,9,3.6666666666666665,1.6666666666666667,0.6666666666666666,2.6666666666666665
115,Hamburg,Duisburg,2,16,1.0,0.0,0.3333333333333333,1.6666666666666667
116,Stuttgart,Hannover,7,12,2.0,1.6666666666666667,1.6666666666666667,2.6666666666666665
117,Bayern Munich,Mainz,0,13,2.333333333333333,1.0,2.6666666666666665,1.6666666666666667
118,Hannover,Kaiserslautern,10,17,3.0,1.6666666666666667,0.6666666666666666,3.6666666666666665
119,Leverkusen,Hamburg,9,1,1.0,1.0,1.0,0.0
120,Nurnberg,Dortmund,16,5,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0
121,Schalke 04,Werder Bremen,3,2,2.333333333333333,1.0,2.6666666666666665,2.0
122,Wolfsburg,Bielefeld,8,11,0.6666666666666666,2.333333333333333,0.3333333333333333,1.6666666666666667
123,Ein Frankfurt,Stuttgart,12,7,2.0,1.0,1.3333333333333333,1.0
124,Hertha,M'gladbach,4,6,1.6666666666666667,1.3333333333333333,1.0,1.0
125,Bielefeld,Schalke 04,11,3,0.3333333333333333,1.6666666666666667,2.333333333333333,1.0
126,Dortmund,Hannover,5,10,1.6666666666666667,1.0,3.0,1.6666666666666667
127,Hamburg,FC Koln,1,14,2.0,0.3333333333333333,1.3333333333333333,2.0
128,M'gladbach,Nurnberg,6,15,1.0,1.3333333333333333,1.6666666666666667,1.0
129,Stuttgart,Bayern Munich,8,0,1.0,1.0,1.3333333333333333,0.6666666666666666
130,Werder Bremen,Duisburg,2,16,3.0,1.0,0.3333333333333333,1.6666666666666667
131,Leverkusen,Hertha,11,4,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
132,Mainz,Wolfsburg,13,10,2.6666666666666665,1.6666666666666667,0.6666666666666666,3.6666666666666665
133,Duisburg,FC Koln,16,14,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0
134,Duisburg,Bielefeld,16,12,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0
135,Ein Frankfurt,Dortmund,9,5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0
136,Hamburg,Hertha,1,4,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
137,Hannover,M'gladbach,9,5,2.6666666666666665,0.6666666666666666,1.0,1.3333333333333333
138,Nurnberg,Leverkusen,14,10,1.0,1.0,0.6666666666666666,1.3333333333333333
139,Schalke 04,Mainz,3,13,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333
140,Wolfsburg,Stuttgart,11,6,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333
141,Bayern Munich,Kaiserslautern,0,17,1.3333333333333333,0.6666666666666666,1.0,3.0
142,FC Koln,Werder Bremen,15,2,1.0,2.6666666666666665,2.333333333333333,1.0
143,Kaiserslautern,Ein Frankfurt,17,8,1.0,3.0,1.6666666666666667,0.6666666666666666
144,Bielefeld,FC Koln,12,15,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665
145,Dortmund,Bayern Munich,8,0,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
146,Kaiserslautern,Wolfsburg,17,12,1.6666666666666667,2.0,1.0,3.0
147,Leverkusen,Hannover,11,7,0.6666666666666666,1.0,1.0,0.3333333333333333
148,Mainz,Duisburg,13,16,2.0,1.0,0.6666666666666666,1.3333333333333333
149,M'gladbach,Ein Frankfurt,6,9,1.6666666666666667,1.6666666666666667,2.333333333333333,1.6666666666666667
150,Stuttgart,Schalke 04,5,3,1.0,0.0,0.6666666666666666,0.6666666666666666
151,Hertha,Nurnberg,4,14,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
152,Werder Bremen,Hamburg,2,1,2.333333333333333,0.6666666666666666,2.0,1.0
153,M'gladbach,Bayern Munich,6,0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666
154,Dortmund,Wolfsburg,7,13,1.3333333333333333,2.0,1.3333333333333333,2.333333333333333
155,Hertha,Hannover,4,8,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
156,Leverkusen,Ein Frankfurt,9,10,1.0,0.6666666666666666,2.0,2.0
157,Mainz,FC Koln,12,16,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.6666666666666665
158,Nurnberg,Hamburg,14,2,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
159,Stuttgart,Duisburg,5,15,1.0,0.3333333333333333,1.0,0.6666666666666666
160,Bielefeld,Werder Bremen,11,1,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666
161,Kaiserslautern,Schalke 04,17,3,1.3333333333333333,2.0,1.0,0.6666666666666666
162,Bayern Munich,Leverkusen,0,9,2.333333333333333,1.0,1.0,0.6666666666666666
163,Duisburg,Kaiserslautern,15,17,1.3333333333333333,1.0,1.6666666666666667,2.0
164,Ein Frankfurt,Hertha,10,4,1.6666666666666667,2.333333333333333,1.0,1.0
165,FC Koln,Stuttgart,16,5,1.3333333333333333,2.333333333333333,0.6666666666666666,0.3333333333333333
166,Hamburg,Bielefeld,2,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
167,Schalke 04,Dortmund,3,6,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
168,Werder Bremen,Mainz,1,13,2.0,1.0,2.333333333333333,2.333333333333333
169,Hannover,Nurnberg,8,14,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0
170,Wolfsburg,M'gladbach,11,7,2.0,2.0,1.6666666666666667,2.6666666666666665
171,Dortmund,Duisburg,6,15,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
172,Hertha,Bayern Munich,4,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333
173,Kaiserslautern,FC Koln,17,16,1.3333333333333333,2.0,1.3333333333333333,2.0
174,Mainz,Bielefeld,13,11,2.333333333333333,2.333333333333333,0.6666666666666666,1.3333333333333333
175,Hannover,Hamburg,7,2,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
176,Leverkusen,Wolfsburg,9,12,2.0,0.6666666666666666,1.3333333333333333,2.333333333333333
177,M'gladbach,Schalke 04,8,3,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0
178,Nurnberg,Ein Frankfurt,14,10,1.0,1.0,1.0,1.0
179,Stuttgart,Werder Bremen,6,1,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666
180,Bielefeld,Stuttgart,11,6,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333
181,Duisburg,M'gladbach,15,8,1.0,1.6666666666666667,0.3333333333333333,1.0
182,Ein Frankfurt,Hannover,10,5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666
183,Hamburg,Mainz,1,13,1.3333333333333333,1.0,1.0,2.0
184,Schalke 04,Leverkusen,3,9,2.333333333333333,1.3333333333333333,2.6666666666666665,2.6666666666666665
185,Werder Bremen,Kaiserslautern,2,16,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
186,Wolfsburg,Hertha,12,4,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
187,Bayern Munich,Nurnberg,0,14,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
188,FC Koln,Dortmund,17,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
189,Dortmund,Werder Bremen,6,2,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333
190,Hannover,Bayern Munich,4,0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666
191,Hertha,Schalke 04,6,3,0.6666666666666666,1.0,3.0,1.6666666666666667
192,Kaiserslautern,Bielefeld,15,11,2.0,0.6666666666666666,1.0,1.3333333333333333
193,Leverkusen,Duisburg,9,16,3.6666666666666665,3.0,1.0,2.0
194,M'gladbach,FC Koln,7,17,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
195,Nurnberg,Wolfsburg,13,12,0.6666666666666666,1.0,0.3333333333333333,2.0
196,Ein Frankfurt,Hamburg,10,1,0.6666666666666666,1.0,1.3333333333333333,1.0
197,Stuttgart,Mainz,5,14,1.0,1.0,0.6666666666666666,1.3333333333333333
198,Bayern Munich,Ein Frankfurt,0,10,1.0,0.6666666666666666,0.6666666666666666,1.0
199,Bielefeld,Dortmund,10,9,1.0,1.0,0.0,0.6666666666666666
200,FC Koln,Leverkusen,17,5,0.0,1.6666666666666667,3.333333333333333,3.0
201,Mainz,Kaiserslautern,15,13,0.3333333333333333,1.6666666666666667,2.0,0.0
202,Schalke 04,Nurnberg,3,14,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333
203,Werder Bremen,M'gladbach,1,8,1.0,0.6666666666666666,1.0,1.0
204,Wolfsburg,Hannover,12,6,1.0,1.0,1.0,1.0
205,Duisburg,Hertha,16,7,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667
206,Hamburg,Stuttgart,2,4,1.0,1.0,1.6666666666666667,1.0
207,Bayern Munich,Hamburg,0,2,2.6666666666666665,1.3333333333333333,1.0,1.0
208,Dortmund,Mainz,8,15,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
209,Hannover,Schalke 04,7,3,1.0,1.6666666666666667,2.0,0.6666666666666666
210,Hertha,FC Koln,9,17,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.333333333333333
211,Leverkusen,Werder Bremen,6,1,2.333333333333333,1.0,1.3333333333333333,0.3333333333333333
212,Nurnberg,Duisburg,13,16,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333
213,Ein Frankfurt,Wolfsburg,11,12,1.3333333333333333,2.6666666666666665,1.0,1.0
214,M'gladbach,Bielefeld,5,10,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
215,Kaiserslautern,Stuttgart,14,4,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666
216,Bielefeld,Leverkusen,10,6,0.3333333333333333,1.3333333333333333,2.333333333333333,1.0
217,Duisburg,Hannover,16,8,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333
218,FC Koln,Nurnberg,17,11,2.333333333333333,3.0,2.333333333333333,1.6666666666666667
219,Mainz,M'gladbach,14,6,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
220,Stuttgart,Dortmund,4,9,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
221,Werder Bremen,Hertha,3,5,1.0,1.3333333333333333,2.0,2.0
222,Wolfsburg,Bayern Munich,12,0,1.0,0.6666666666666666,2.0,1.3333333333333333
223,Hamburg,Kaiserslautern,1,15,1.6666666666666667,1.0,1.0,1.3333333333333333
224,Schalke 04,Ein Frankfurt,2,13,2.0,0.3333333333333333,1.0,2.6666666666666665
225,Dortmund,Kaiserslautern,9,15,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
226,Ein Frankfurt,Duisburg,12,16,2.0,1.6666666666666667,0.6666666666666666,2.6666666666666665
227,Hannover,FC Koln,6,17,0.6666666666666666,0.6666666666666666,2.333333333333333,2.333333333333333
228,Leverkusen,Mainz,9,13,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666
229,M'gladbach,Stuttgart,8,4,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
230,Nurnberg,Werder Bremen,10,3,3.333333333333333,1.3333333333333333,0.6666666666666666,2.333333333333333
231,Wolfsburg,Hamburg,14,1,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333
232,Bayern Munich,Schalke 04,0,2,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
233,Hertha,Bielefeld,5,11,2.0,1.3333333333333333,0.3333333333333333,1.0
234,Duisburg,Bayern Munich,16,0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666
235,FC Koln,Ein Frankfurt,17,12,1.3333333333333333,2.0,2.0,1.6666666666666667
236,Hamburg,Dortmund,1,5,2.0,1.3333333333333333,2.0,1.0
237,Mainz,Hertha,13,4,2.333333333333333,1.0,2.0,0.6666666666666666
238,Schalke 04,Wolfsburg,3,14,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0
239,Stuttgart,Leverkusen,6,7,0.3333333333333333,1.0,1.0,1.0
240,Werder Bremen,Hannover,2,8,2.0,2.0,0.3333333333333333,1.6666666666666667
241,Bielefeld,Nurnberg,11,10,0.3333333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333
242,Kaiserslautern,M'gladbach,15,9,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.333333333333333
243,Bayern Munich,FC Koln,0,17,2.0,0.3333333333333333,1.3333333333333333,2.0
244,Ein Frankfurt,Werder Bremen,12,2,2.0,1.3333333333333333,2.333333333333333,1.0
245,Hertha,Stuttgart,4,8,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667
246,Leverkusen,Kaiserslautern,5,15,2.6666666666666665,1.0,1.6666666666666667,2.333333333333333
247,M'gladbach,Dortmund,7,6,1.0,1.6666666666666667,2.333333333333333,1.6666666666666667
248,Nurnberg,Mainz,10,14,2.0,0.3333333333333333,1.3333333333333333,2.0
249,Wolfsburg,Duisburg,13,16,1.0,1.3333333333333333,1.3333333333333333,3.0
250,Hannover,Bielefeld,9,11,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333
251,Schalke 04,Hamburg,3,1,0.6666666666666666,2.333333333333333,1.6666666666666667,1.3333333333333333
252,Bielefeld,Ein Frankfurt,11,12,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333
253,Dortmund,Leverkusen,7,5,2.0,2.0,3.0,0.6666666666666666
254,FC Koln,Wolfsburg,16,14,2.0,1.0,1.0,2.0
255,Kaiserslautern,Hertha,15,4,1.3333333333333333,2.333333333333333,2.0,0.6666666666666666
256,Mainz,Hannover,13,10,0.6666666666666666,1.6666666666666667,0.0,2.0
257,Stuttgart,Nurnberg,6,11,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333
258,Werder Bremen,Bayern Munich,2,0,3.0,0.0,1.6666666666666667,2.0
259,Duisburg,Schalke 04,17,3,1.0,1.6666666666666667,1.0,1.6666666666666667
260,Hamburg,M'gladbach,1,8,2.0,1.3333333333333333,0.6666666666666666,2.0
261,Bayern Munich,Bielefeld,0,9,1.6666666666666667,2.0,0.6666666666666666,0.0
262,Duisburg,Hamburg,17,1,0.6666666666666666,1.3333333333333333,2.0,0.0
263,Ein Frankfurt,Mainz,12,13,0.0,0.6666666666666666,0.0,1.0
264,Hertha,Dortmund,5,7,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333
265,Leverkusen,M'gladbach,4,9,3.0,1.0,1.0,1.6666666666666667
266,Schalke 04,FC Koln,3,16,0.6666666666666666,1.3333333333333333,2.0,1.0
267,Wolfsburg,Werder Bremen,14,2,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333
268,Hannover,Stuttgart,11,6,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
269,Nurnberg,Kaiserslautern,8,15,2.0,1.0,1.0,3.333333333333333
270,Bielefeld,Wolfsburg,10,14,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667
271,Dortmund,Nurnberg,6,9,1.0,1.0,1.3333333333333333,1.6666666666666667
272,FC Koln,Duisburg,16,17,2.333333333333333,0.6666666666666666,0.6666666666666666,2.0
273,Hamburg,Leverkusen,1,4,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666
274,Kaiserslautern,Hannover,15,11,1.0,1.6666666666666667,1.0,1.3333333333333333
275,M'gladbach,Hertha,8,5,1.0,2.0,1.3333333333333333,0.6666666666666666
276,Stuttgart,Ein Frankfurt,7,12,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333
277,Mainz,Bayern Munich,14,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667
278,Werder Bremen,Schalke 04,2,3,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
279,FC Koln,Hamburg,16,1,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
280,Hannover,Dortmund,11,6,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
281,Hertha,Leverkusen,5,4,1.0,2.333333333333333,3.0,0.6666666666666666
282,Nurnberg,M'gladbach,8,9,3.0,2.0,1.6666666666666667,3.0
283,Bayern Munich,Stuttgart,0,7,2.333333333333333,1.0,1.3333333333333333,2.6666666666666665
284,Duisburg,Werder Bremen,17,2,1.3333333333333333,3.333333333333333,2.0,1.3333333333333333
285,Ein Frankfurt,Kaiserslautern,12,15,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
286,Schalke 04,Bielefeld,3,10,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0
287,Wolfsburg,Mainz,14,13,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666
