,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
13,13/08/05,Leverkusen,Bayern Munich,81,88,78,87,76,85,0.31456192475082,0.27898165562733396,0.4064564196218462,2,2.875,3.2416666666666667,2.2249999999999996
14,13/08/05,M'gladbach,Wolfsburg,79,79,74,75,71,76,0.43994415875876935,0.278216614536394,0.2818392267048367,X,2.0500000000000003,3.2416666666666667,3.1999999999999993
15,13/08/05,Nurnberg,Hannover,78,79,73,79,68,73,0.4093974364021209,0.2832645447690915,0.30733801882878764,X,2.2083333333333335,3.1916666666666664,2.9416666666666664
16,14/08/05,Mainz,Werder Bremen,70,84,72,77,69,80,0.2991980628843364,0.2777171763182816,0.42308476079738205,2,3.016666666666667,3.25,2.1333333333333333
17,14/08/05,Stuttgart,FC Koln,85,83,81,73,78,72,0.5996163532893873,0.24170787811088829,0.15867576859972432,2,1.515,3.7583333333333333,5.7250000000000005
18,27/08/05,Bayern Munich,Hertha,88,77,87,81,85,78,0.6370717473446866,0.23338271932429108,0.12954553333102228,1,1.4183333333333332,3.8716666666666675,6.9750000000000005
19,27/08/05,Ein Frankfurt,Nurnberg,71,78,72,73,69,68,0.42851998559596693,0.28159884767734966,0.28988116672668346,1,2.108333333333333,3.2083333333333335,3.116666666666667
20,27/08/05,FC Koln,Kaiserslautern,83,70,73,74,72,75,0.45448881725553636,0.2768778421234495,0.2686333406210143,2,1.985,3.2583333333333333,3.358333333333333
21,27/08/05,Hamburg,Hannover,82,79,79,79,73,73,0.5954807266282677,0.24271156402303948,0.16180770934869293,X,1.5216666666666665,3.733333333333333,5.6000000000000005
22,27/08/05,Schalke 04,M'gladbach,81,79,81,74,79,71,0.6636878700938627,0.2124942789706308,0.1238178509355065,X,1.365,4.263333333333333,7.316666666666666
23,27/08/05,Werder Bremen,Stuttgart,84,85,77,81,80,78,0.5016942228832688,0.27715077274369837,0.22115500437303282,X,1.8,3.2583333333333333,4.083333333333333
24,27/08/05,Wolfsburg,Leverkusen,79,81,75,78,76,76,0.36198583836974574,0.28428207201812494,0.3537320896121293,1,2.5,3.1833333333333336,2.5583333333333336
25,28/08/05,Bielefeld,Mainz,76,70,71,72,71,69,0.4249439210408255,0.2821893225661732,0.29286675639300136,1,2.125,3.1999999999999997,3.0833333333333335
26,28/08/05,Duisburg,Dortmund,72,83,73,83,69,74,0.32551495831289856,0.28410127513487005,0.3903837665522315,X,2.778333333333333,3.1833333333333336,2.316666666666667
27,10/09/05,Hannover,Ein Frankfurt,79,71,79,72,73,69,0.5057920143852928,0.2699239179013782,0.22428406771332918,1,1.7833333333333334,3.3416666666666663,4.0216666666666665
28,10/09/05,Kaiserslautern,Werder Bremen,70,84,74,77,75,80,0.32092247846624067,0.2817449291469853,0.39733259238677415,2,2.8166666666666664,3.2083333333333335,2.275
29,10/09/05,Leverkusen,Schalke 04,81,81,78,81,76,79,0.3518913326814544,0.2861432152593932,0.3619654520591524,X,2.5749999999999997,3.1666666666666665,2.5033333333333334
30,10/09/05,Mainz,Hamburg,70,82,72,79,69,73,0.2762829890572883,0.2798525367195272,0.4438644742231845,2,3.266666666666666,3.2249999999999996,2.033333333333333
31,10/09/05,M'gladbach,Duisburg,79,72,74,73,71,69,0.5171381664778791,0.2634762337237661,0.2193855997983547,1,1.7449999999999999,3.4250000000000003,4.113333333333333
32,10/09/05,Nurnberg,Bayern Munich,78,88,73,87,68,85,0.16210730344856647,0.24591788210224708,0.5919748144491865,2,5.575,3.6750000000000003,1.5266666666666666
33,10/09/05,Stuttgart,Bielefeld,85,76,81,71,78,71,0.6192175383947882,0.23684732103152956,0.14393514057368217,X,1.4566666666666668,3.808333333333333,6.266666666666667
34,11/09/05,Dortmund,FC Koln,83,83,83,73,74,72,0.5433180716784584,0.2560258271730094,0.2006561011485323,1,1.665,3.5333333333333337,4.508333333333334
35,11/09/05,Hertha,Wolfsburg,77,79,81,75,78,76,0.5423040393649013,0.26314220215187945,0.19455375848321915,1,1.67,3.441666666666667,4.655
36,17/09/05,Bayern Munich,Hannover,88,79,87,79,85,73,0.7170099995731823,0.1835863413950811,0.09940365903173666,1,1.2708333333333335,4.963333333333334,9.166666666666666
37,17/09/05,Bielefeld,Kaiserslautern,76,70,71,74,71,75,0.40366089559133467,0.27803173931035813,0.31830736509830715,X,2.25,3.266666666666666,2.8533333333333335
38,17/09/05,FC Koln,M'gladbach,83,79,73,74,72,71,0.40873200185787273,0.2823966558290757,0.3088713423130515,1,2.216666666666667,3.2083333333333335,2.9333333333333336
39,17/09/05,Hamburg,Ein Frankfurt,82,71,79,72,73,69,0.6569254229279573,0.2201229945375534,0.1229515825344893,X,1.385,4.133333333333334,7.3999999999999995
40,17/09/05,Mainz,Stuttgart,70,85,72,81,69,78,0.2967972875589212,0.2814984583033067,0.4217042541377721,2,3.0666666666666664,3.233333333333333,2.1583333333333337
41,17/09/05,Werder Bremen,Dortmund,84,83,77,83,80,74,0.5578759985719741,0.25594357873594786,0.18618042269207793,1,1.6325,3.5583333333333336,4.891666666666667
42,17/09/05,Wolfsburg,Nurnberg,79,78,75,73,76,68,0.5426656342662077,0.262943783173433,0.19439058256035935,X,1.6716666666666662,3.4499999999999997,4.666666666666667
43,18/09/05,Duisburg,Leverkusen,72,81,73,78,69,76,0.30919145039812557,0.2820273436448019,0.4087812059570724,2,2.941666666666667,3.2249999999999996,2.225
44,18/09/05,Schalke 04,Hertha,81,77,81,81,79,78,0.5053262493550615,0.27034327384851436,0.224330476796424,X,1.7966666666666669,3.358333333333333,4.047166666666667
45,20/09/05,Dortmund,Bielefeld,83,76,83,71,74,71,0.5880735130395195,0.2515270545379193,0.16039943242256116,1,1.5433333333333337,3.608333333333333,5.658333333333334
46,20/09/05,Ein Frankfurt,Bayern Munich,71,88,72,87,69,85,0.14629637725055736,0.24724749729901888,0.6064561254504237,2,6.2250000000000005,3.6833333333333336,1.5016666666666667
47,20/09/05,Hannover,Wolfsburg,79,79,79,75,73,76,0.42945504264600565,0.28003125203463763,0.2905137053193567,2,2.108333333333333,3.233333333333333,3.1166666666666667
48,20/09/05,M'gladbach,Werder Bremen,79,84,74,77,71,80,0.28307009027967517,0.2816109661029758,0.435318943617349,1,3.216666666666667,3.233333333333333,2.091666666666667
49,21/09/05,Hertha,Duisburg,77,72,81,73,78,69,0.6469600651914647,0.22501795484947135,0.12802197995906395,1,1.4016666666666666,4.03,7.083333333333333
50,21/09/05,Kaiserslautern,Mainz,70,70,74,72,75,69,0.5756508565572427,0.25238025979616147,0.1719688836465958,2,1.5783333333333334,3.5999999999999996,5.283333333333334
51,21/09/05,Leverkusen,FC Koln,81,83,78,73,76,72,0.5587407032998774,0.2556502274532457,0.18560906924687706,1,1.6166666666666665,3.5333333333333337,4.866666666666666
52,21/09/05,Nurnberg,Schalke 04,78,81,73,81,68,79,0.2564477516959232,0.27527556131410497,0.46827668698997177,X,3.533333333333333,3.291666666666666,1.9349999999999998
53,21/09/05,Stuttgart,Hamburg,85,82,81,79,78,73,0.413427814759144,0.2842316226469115,0.3023405625939446,2,2.1999999999999997,3.1999999999999997,3.0083333333333333
54,24/09/05,Bielefeld,M'gladbach,76,79,71,74,71,71,0.3880606992446019,0.2813690754729594,0.3305702252824386,2,2.338333333333333,3.2249999999999996,2.7449999999999997
55,24/09/05,Duisburg,Nurnberg,72,78,73,73,69,68,0.43596404179557524,0.279464129356138,0.28457182884828675,1,2.0833333333333335,3.25,3.1916666666666664
56,24/09/05,Hamburg,Bayern Munich,82,88,79,87,73,85,0.277641305812177,0.28192369099179926,0.4404350031960237,1,3.2916666666666665,3.2416666666666667,2.075
57,24/09/05,Mainz,Dortmund,70,83,72,83,69,74,0.30678183364680794,0.28068956429024955,0.4125286020629425,X,2.9583333333333335,3.233333333333333,2.1999999999999997
58,24/09/05,Schalke 04,Hannover,81,79,81,79,79,73,0.6115310726562098,0.23976328399296332,0.14870564335082698,1,1.4833333333333334,3.783333333333333,6.1000000000000005
59,24/09/05,Werder Bremen,Leverkusen,84,81,77,78,80,76,0.5137999739438062,0.2732540212302649,0.21294600482592904,1,1.7683333333333333,3.3249999999999997,4.266666666666667
60,24/09/05,Wolfsburg,Ein Frankfurt,79,71,75,72,76,69,0.5591947911805748,0.25934837557391643,0.18145683324550865,1,1.6116666666666666,3.475,4.966666666666667
61,25/09/05,FC Koln,Hertha,83,77,73,81,72,78,0.3347524348282498,0.28453956960401233,0.38070799556773777,2,2.72,3.1999999999999997,2.3916666666666666
62,25/09/05,Stuttgart,Kaiserslautern,85,70,81,74,78,75,0.5503875614809807,0.2600876782177427,0.18952476030127682,1,1.6500000000000004,3.4916666666666667,4.791666666666667
63,01/10/05,Bayern Munich,Wolfsburg,88,79,87,75,85,76,0.6920961460070364,0.20187203667266235,0.1060318173203013,1,1.315,4.508333333333334,8.583333333333334
64,01/10/05,Ein Frankfurt,Schalke 04,71,81,72,81,69,79,0.25734888275616485,0.2755452684055906,0.4671058488382445,2,3.533333333333333,3.3000000000000003,1.9466666666666663
65,01/10/05,Hannover,Duisburg,79,72,79,73,73,69,0.5046608620999692,0.2720122046718834,0.2233269332281473,X,1.7966666666666669,3.3333333333333326,4.06
66,01/10/05,Hertha,Werder Bremen,77,84,81,77,78,80,0.40244109946708195,0.28108962947393107,0.31646927105898703,2,2.2699999999999996,3.25,2.8866666666666667
67,01/10/05,Leverkusen,Bielefeld,81,76,78,71,76,71,0.6334392799907965,0.2315422729838699,0.13501844702533355,X,1.4316666666666666,3.9166666666666665,6.716666666666666
68,01/10/05,M'gladbach,Mainz,79,70,74,72,71,69,0.5384526002388703,0.26146015684675916,0.2000872429143705,1,1.6833333333333333,3.466666666666667,4.53
69,01/10/05,Nurnberg,FC Koln,78,83,73,73,68,72,0.4262794272689256,0.28271381704882115,0.2910067556822532,1,2.1333333333333333,3.2166666666666663,3.125
70,02/10/05,Dortmund,Stuttgart,83,85,83,81,74,78,0.4052723804276843,0.2846380562795996,0.3100895632927161,X,2.2533333333333334,3.2083333333333335,2.945
71,02/10/05,Kaiserslautern,Hamburg,70,82,74,79,75,73,0.304658326971122,0.2826158640378109,0.4127258089910672,2,2.991666666666667,3.2249999999999996,2.2083333333333335
72,15/10/05,Bielefeld,Hertha,76,77,71,81,71,78,0.2934275465897139,0.28196553305105315,0.4246069203592329,1,3.0749999999999997,3.1999999999999997,2.125
73,16/10/05,Duisburg,Ein Frankfurt,72,71,73,72,69,69,0.4633782190052763,0.2799476701347939,0.2566741108599298,2,1.9433333333333334,3.216666666666667,3.5083333333333333
74,16/10/05,FC Koln,Hannover,83,79,73,79,72,73,0.44834318155486036,0.2810856215965705,0.2705711968485691,2,2.0166666666666666,3.2166666666666663,3.3416666666666663
75,15/10/05,Hamburg,Wolfsburg,82,79,79,75,73,76,0.569917199107354,0.2520889564423691,0.17799384445027702,2,1.5850000000000002,3.5833333333333335,5.075
76,15/10/05,Kaiserslautern,Dortmund,70,83,74,83,75,74,0.36364986816206785,0.2822074497716048,0.3541426820663275,X,2.4833333333333334,3.1999999999999997,2.5500000000000003
77,15/10/05,Mainz,Leverkusen,70,81,72,78,69,76,0.31488341220050103,0.2790827141725371,0.4060338736269619,1,2.858333333333333,3.2249999999999996,2.2166666666666663
78,15/10/05,Schalke 04,Bayern Munich,81,88,81,87,79,85,0.3674850565627624,0.2820234155016549,0.35049152793558264,X,2.475,3.225,2.595
79,15/10/05,Stuttgart,M'gladbach,85,79,81,74,78,71,0.5064892264716498,0.272685613847868,0.2208251596804821,X,1.7766666666666666,3.3000000000000003,4.075
80,15/10/05,Werder Bremen,Nurnberg,84,78,77,73,80,68,0.6751679163651211,0.21221071335322808,0.11262137028165091,1,1.34,4.263333333333333,8.033333333333333
81,22/10/05,Bayern Munich,Duisburg,88,72,87,73,85,69,0.7723899120415041,0.1546964802617779,0.07291360769671798,1,1.18,5.891666666666667,12.5
82,22/10/05,Ein Frankfurt,FC Koln,71,83,72,73,69,72,0.43565106275969556,0.2843675344384436,0.2799814028018609,1,2.0833333333333335,3.1916666666666664,3.2416666666666667
83,22/10/05,Hannover,Werder Bremen,79,84,79,77,73,80,0.27825567192494605,0.2825697133501391,0.439174614724915,X,3.2750000000000004,3.2249999999999996,2.0749999999999997
84,22/10/05,Hertha,Mainz,77,70,81,72,78,69,0.6347549240326263,0.23077106983898021,0.13447400612839341,1,1.43,3.9333333333333336,6.75
85,22/10/05,M'gladbach,Kaiserslautern,79,70,74,74,71,75,0.516915428082013,0.26946135929225723,0.21362321262572984,1,1.755,3.3666666666666667,4.246666666666667
86,22/10/05,Nurnberg,Bielefeld,78,76,73,71,68,71,0.45379876796714574,0.2792607802874743,0.26694045174537984,2,2.0,3.25,3.4000000000000004
87,22/10/05,Wolfsburg,Schalke 04,79,81,75,81,76,79,0.36300354993986783,0.2860543599265729,0.35094209013355915,X,2.521666666666667,3.1999999999999997,2.608333333333333
88,23/10/05,Dortmund,Hamburg,83,82,83,79,74,73,0.3726059199071387,0.285664538595473,0.34172954149738827,X,2.4533333333333336,3.1999999999999997,2.6750000000000003
89,23/10/05,Leverkusen,Stuttgart,81,85,78,81,76,78,0.4509150143806155,0.2831326834482934,0.2659523021710911,X,2.025,3.225,3.4333333333333336
90,29/10/05,Dortmund,M'gladbach,83,79,83,74,74,71,0.478241791976082,0.27688973494410085,0.24486847307981705,1,1.8816666666666668,3.25,3.6750000000000003
91,29/10/05,Duisburg,Wolfsburg,72,79,73,75,69,76,0.3295110708059616,0.28401951614876064,0.3864694130452779,1,2.736666666666667,3.1750000000000003,2.333333333333333
92,29/10/05,FC Koln,Bayern Munich,83,88,73,87,72,85,0.15084397858488102,0.2393612143698552,0.6097948070452638,2,6.016666666666667,3.7916666666666665,1.4883333333333333
93,29/10/05,Hamburg,Schalke 04,82,81,79,81,73,79,0.40212036773994675,0.28829264459662846,0.30958698766342485,1,2.2583333333333333,3.1500000000000004,2.9333333333333336
94,29/10/05,Kaiserslautern,Leverkusen,70,81,74,78,75,76,0.35650623885918004,0.28223410576351754,0.3612596553773024,X,2.533333333333333,3.1999999999999997,2.5
95,29/10/05,Stuttgart,Hertha,85,77,81,81,78,78,0.4198895027624309,0.2861878453038674,0.2939226519337016,X,2.158333333333333,3.1666666666666665,3.0833333333333335
96,29/10/05,Werder Bremen,Ein Frankfurt,84,71,77,72,80,69,0.6664539808348602,0.21108698070022422,0.12245903846491564,1,1.3566666666666667,4.283333333333333,7.383333333333333
97,30/10/05,Bielefeld,Hannover,76,79,71,79,71,73,0.41603012436445225,0.28534003294106414,0.2986298426944836,1,2.1833333333333336,3.1833333333333336,3.0416666666666665
98,30/10/05,Mainz,Nurnberg,70,78,72,73,69,68,0.46678458899744407,0.2776891993729694,0.2555262116295867,1,1.9433333333333334,3.266666666666666,3.5500000000000003
99,05/11/05,Bayern Munich,Werder Bremen,88,84,87,77,85,80,0.5447783681132365,0.2619628038056471,0.19325882808111636,1,1.6749999999999998,3.483333333333334,4.721666666666667
100,05/11/05,Ein Frankfurt,Bielefeld,71,76,72,71,69,71,0.4516527827523657,0.2793728553107417,0.2689743619368927,1,2.0,3.233333333333333,3.358333333333333
101,05/11/05,Hannover,Mainz,79,70,79,72,73,69,0.4944308974812627,0.272995598810813,0.23257350370792435,X,1.8266666666666664,3.308333333333333,3.8833333333333333
102,05/11/05,Hertha,Kaiserslautern,77,70,81,74,78,75,0.604726290084283,0.23922652356638163,0.15604718634933515,1,1.4966666666666668,3.783333333333333,5.8
103,05/11/05,Leverkusen,Dortmund,81,83,78,83,76,74,0.4336677074337342,0.2857237759914967,0.28060851657476926,1,2.1083333333333334,3.2000000000000006,3.258333333333333
104,05/11/05,Schalke 04,Duisburg,81,72,81,73,79,69,0.6773991149492573,0.20500909063747333,0.11759179441326933,1,1.3366666666666667,4.416666666666667,7.7
105,05/11/05,Wolfsburg,FC Koln,79,83,75,73,76,72,0.5663473648055566,0.255657749112697,0.17799488608174632,X,1.595,3.5333333333333337,5.075
106,06/11/05,M'gladbach,Hamburg,79,82,74,79,71,73,0.3654807496601211,0.2868499043024345,0.3476693460374444,X,2.5050000000000003,3.1916666666666664,2.6333333333333333
107,06/11/05,Nurnberg,Stuttgart,78,85,73,81,68,78,0.311073220433637,0.28521778393006203,0.40370899563630097,2,2.941666666666667,3.2083333333333335,2.266666666666667
108,19/11/05,Bielefeld,Bayern Munich,76,88,71,87,71,85,0.1519002907657095,0.23642068601666844,0.6116790232176221,2,6.0,3.8550000000000004,1.49
109,19/11/05,Dortmund,Hertha,83,77,83,81,74,78,0.4022905386471901,0.2817073280966112,0.3160021332561986,1,2.2583333333333333,3.2249999999999996,2.8750000000000004
110,19/11/05,FC Koln,Schalke 04,83,81,73,81,72,79,0.26774429140372696,0.275898939872876,0.4563567687233969,X,3.383333333333333,3.283333333333333,1.985
111,19/11/05,Kaiserslautern,Nurnberg,70,78,74,73,75,68,0.47165603362327096,0.27672095681119785,0.2516230095655311,2,1.9116666666666668,3.2583333333333333,3.5833333333333335
112,19/11/05,Mainz,Ein Frankfurt,70,71,72,72,69,69,0.4464290384162766,0.2803159078427783,0.2732550537409451,X,2.025,3.225,3.3083333333333336
113,19/11/05,M'gladbach,Leverkusen,79,81,74,78,71,76,0.4092829560081776,0.2817142424471871,0.3090028015446354,X,2.208333333333333,3.2083333333333335,2.9250000000000003
114,19/11/05,Werder Bremen,Wolfsburg,84,79,77,75,80,76,0.6002022820672296,0.2430349285328156,0.15676278939995467,1,1.5083333333333335,3.7249999999999996,5.7749999999999995
115,20/11/05,Hamburg,Duisburg,82,72,79,73,73,69,0.6880659213401764,0.20181561782059448,0.11011846083922905,1,1.315,4.483333333333333,8.216666666666667
116,20/11/05,Stuttgart,Hannover,85,79,81,79,78,73,0.5238594779599581,0.27272282370176715,0.2034176983382746,X,1.7266666666666666,3.3166666666666664,4.446666666666666
117,26/11/05,Bayern Munich,Mainz,88,70,87,72,85,69,0.7773143897315674,0.14572053759501116,0.0769650726734214,1,1.1716666666666666,6.25,11.833333333333334
118,26/11/05,Hannover,Kaiserslautern,79,70,79,74,73,75,0.5011455322154165,0.27575723701599564,0.2230972307685878,1,1.8066666666666666,3.283333333333333,4.058333333333334
119,26/11/05,Leverkusen,Hamburg,81,82,78,79,76,73,0.38447275048171015,0.28495037704972576,0.33057687246856415,2,2.3716666666666666,3.2000000000000006,2.758333333333333
120,26/11/05,Nurnberg,Dortmund,78,83,73,83,68,74,0.3297462593522292,0.28445995845946875,0.38579378218830207,2,2.7533333333333334,3.1916666666666664,2.3533333333333335
121,26/11/05,Schalke 04,Werder Bremen,81,84,81,77,79,80,0.41827590337859355,0.2827932200220311,0.29893087659937534,1,2.191666666666667,3.2416666666666667,3.0666666666666664
122,26/11/05,Wolfsburg,Bielefeld,79,76,75,71,76,71,0.5409392695822025,0.258933015297642,0.2001277151201555,X,1.6833333333333333,3.516666666666666,4.55
123,27/11/05,Ein Frankfurt,Stuttgart,71,85,72,81,69,78,0.3678039358252637,0.28389866296512545,0.3482974012096108,X,2.47,3.1999999999999997,2.608333333333333
124,27/11/05,Hertha,M'gladbach,77,79,81,74,78,71,0.5277283804730488,0.27241839091750897,0.19985322860944219,X,1.7249999999999999,3.3416666666666663,4.555
125,03/12/05,Bielefeld,Schalke 04,76,81,71,81,71,79,0.27677333263560006,0.28106439205630707,0.4421622753080928,2,3.275,3.2249999999999996,2.05
126,03/12/05,Dortmund,Hannover,83,79,83,79,74,73,0.5182343545317013,0.2698437237561577,0.21192192171214108,2,1.7400000000000002,3.3416666666666663,4.255
127,03/12/05,Hamburg,FC Koln,82,83,79,73,73,72,0.6452031054062813,0.22859397235568457,0.1262029222380342,1,1.4083333333333332,3.9749999999999996,7.2
128,03/12/05,M'gladbach,Nurnberg,79,78,74,73,71,68,0.5569628282178432,0.2574464759410743,0.18559069584108262,2,1.6216666666666664,3.5083333333333333,4.866666666666667
129,03/12/05,Stuttgart,Bayern Munich,85,88,81,87,78,85,0.2324576229363353,0.2760066459674462,0.49153573109621834,X,3.908333333333333,3.2916666666666665,1.8483333333333334
130,03/12/05,Werder Bremen,Duisburg,84,72,77,73,80,69,0.7329160135575995,0.17528315016798257,0.09180083627441797,1,1.2316666666666667,5.1499999999999995,9.833333333333334
131,04/12/05,Leverkusen,Hertha,81,77,78,81,76,78,0.4174815597895294,0.2826698061074938,0.2998486341029768,2,2.1666666666666665,3.1999999999999997,3.016666666666667
132,04/12/05,Mainz,Wolfsburg,70,79,72,75,69,76,0.43177750565184625,0.28188583270535045,0.28633666164280336,1,2.1,3.216666666666667,3.1666666666666665
133,06/12/05,Duisburg,FC Koln,72,83,73,73,69,72,0.4073883459704012,0.28066857768654885,0.31194307634305,X,2.233333333333333,3.2416666666666667,2.9166666666666665
134,10/12/05,Duisburg,Bielefeld,72,76,73,71,69,71,0.388170632347378,0.28513266868239334,0.3266966989702288,X,2.3383333333333334,3.183333333333333,2.778333333333333
135,10/12/05,Ein Frankfurt,Dortmund,71,83,72,83,69,74,0.3667187700438011,0.2839916114751733,0.34928961848102563,1,2.4716666666666662,3.1916666666666664,2.595
136,10/12/05,Hamburg,Hertha,82,77,79,81,73,78,0.4825917926565875,0.2782289416846652,0.23917926565874734,1,1.8833333333333335,3.266666666666667,3.8000000000000003
137,10/12/05,Hannover,M'gladbach,79,79,79,74,73,71,0.4739705765827632,0.2807176249966984,0.24531179842053827,X,1.915,3.233333333333334,3.6999999999999997
138,10/12/05,Nurnberg,Leverkusen,78,81,73,78,68,76,0.3402567166008026,0.28428759611555304,0.37545568728364426,X,2.6666666666666665,3.191666666666667,2.4166666666666665
139,10/12/05,Schalke 04,Mainz,81,70,81,72,79,69,0.6618733556993402,0.21330760507516777,0.124819039225492,1,1.3766666666666667,4.2716666666666665,7.3
140,10/12/05,Wolfsburg,Stuttgart,79,85,75,81,76,78,0.344330884780049,0.2913002458406617,0.36436886937928925,2,2.6366666666666663,3.1166666666666667,2.4916666666666667
141,11/12/05,Bayern Munich,Kaiserslautern,88,70,87,74,85,75,0.7951115364794228,0.13715674004270043,0.06773172347787675,1,1.15,6.666666666666667,13.5
142,11/12/05,FC Koln,Werder Bremen,83,84,73,77,72,80,0.2077610241488084,0.2666435387978121,0.5255954370533795,2,4.384999999999999,3.4166666666666665,1.7333333333333334
143,14/12/05,Kaiserslautern,Ein Frankfurt,70,71,74,72,75,69,0.3930039641755983,0.28028189693143446,0.32671413889296735,2,2.3000000000000003,3.225,2.766666666666666
144,17/12/05,Bielefeld,FC Koln,76,83,71,73,71,72,0.4617678439833261,0.2803844852155825,0.25784767080109133,1,1.9683333333333335,3.241666666666667,3.525
145,17/12/05,Dortmund,Bayern Munich,83,88,83,87,74,85,0.21368282562493676,0.27980973585669466,0.5065074385183687,2,4.266666666666667,3.2583333333333333,1.8
146,17/12/05,Kaiserslautern,Wolfsburg,70,79,74,75,75,76,0.3788545310186477,0.28241883221390096,0.3387266367674513,1,2.391666666666666,3.2083333333333335,2.6750000000000003
147,17/12/05,Leverkusen,Hannover,81,79,78,79,76,73,0.49188634759094724,0.2773134765755086,0.2308001758335443,X,1.8416666666666668,3.266666666666666,3.9249999999999994
148,17/12/05,Mainz,Duisburg,70,72,72,73,69,69,0.5561717766665968,0.26043174840569516,0.18339647492770808,X,1.635,3.491666666666667,4.958333333333333
149,17/12/05,M'gladbach,Ein Frankfurt,79,71,74,72,71,69,0.4886252731879559,0.27871584460415033,0.23265888220789382,1,1.8633333333333335,3.266666666666667,3.9133333333333336
150,17/12/05,Stuttgart,Schalke 04,85,81,81,81,78,79,0.3770529651414949,0.2957318121190859,0.3272152227394192,1,2.418333333333333,3.0833333333333335,2.7866666666666666
151,18/12/05,Hertha,Nurnberg,77,78,81,73,78,68,0.6067484887342004,0.24652573731452646,0.14672577395127315,X,1.5033333333333332,3.6999999999999997,6.216666666666666
152,18/12/05,Werder Bremen,Hamburg,84,82,77,79,80,73,0.4759523769234086,0.27924162472181574,0.24480599835477562,X,1.9116666666666668,3.258333333333333,3.716666666666667
153,27/01/06,M'gladbach,Bayern Munich,79,88,74,87,71,85,0.19974167894105826,0.27394571266766143,0.5263126083912802,2,4.571666666666666,3.3333333333333326,1.735
154,28/01/06,Dortmund,Wolfsburg,83,79,83,75,74,76,0.5420625558075721,0.2623218795251032,0.19561556466732483,1,1.6816666666666666,3.475,4.66
155,28/01/06,Hertha,Hannover,77,79,81,79,78,73,0.521610734301011,0.26651643358445826,0.2118728321145306,X,1.75,3.4249999999999994,4.308333333333334
156,28/01/06,Leverkusen,Ein Frankfurt,81,71,78,72,76,69,0.5032982029309468,0.2701655044868836,0.22653629258216948,1,1.8116666666666668,3.3749999999999996,4.0249999999999995
157,28/01/06,Mainz,FC Koln,70,83,72,73,69,72,0.4681770287439566,0.27271311924335473,0.25910985201268866,1,1.9416666666666667,3.3333333333333335,3.508333333333333
158,28/01/06,Nurnberg,Hamburg,78,82,73,79,68,73,0.28768067270871683,0.2824905574794358,0.4298287698118475,1,3.1750000000000003,3.233333333333334,2.125
159,28/01/06,Stuttgart,Duisburg,85,72,81,73,78,69,0.653805860690784,0.22039287370043753,0.12580126560877847,2,1.3950000000000002,4.138333333333333,7.25
