,Atalanta scored,Atalanta received,Roma scored,Roma received,Inter scored,Inter received,Empoli scored,Empoli received,Catania scored,Catania received,Messina scored,Messina received,Palermo scored,Palermo received,Siena scored,Siena received,Parma scored,Parma received,Torino scored,Torino received,Chievo scored,Chievo received,Sampdoria scored,Sampdoria received,Udinese scored,Udinese received,Ascoli scored,Ascoli received,Livorno scored,Livorno received,Cagliari scored,Cagliari received,Lazio scored,Lazio received,Milan scored,Milan received,Reggina scored,Reggina received,Fiorentina scored,Fiorentina received
11,1.6666666666666667,1.6666666666666667,4.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
12,1.3333333333333333,2.3333333333333335,4.333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,3.0,1.0,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.6666666666666667,1.0
13,1.3333333333333333,2.0,4.333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.3333333333333333,2.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.6666666666666666
14,1.6666666666666667,2.0,2.0,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333
15,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,2.0,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,1.0,1.0,0.0,1.3333333333333333,1.0,1.0,2.0,0.3333333333333333,2.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666
16,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.0,2.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666
17,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,1.0,2.0,2.0,2.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.0,1.0,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667,2.6666666666666665,0.6666666666666666
18,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,2.0,1.6666666666666667,2.0,2.0,1.6666666666666667,0.6666666666666666,2.0,1.0,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,2.0,0.0
19,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.0,1.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,2.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
20,3.0,1.0,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.3333333333333335,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.3333333333333333
21,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.0,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,2.0
22,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.0,0.0,1.0,1.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.0,2.0,1.0,0.0,2.6666666666666665,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0
23,0.3333333333333333,1.0,2.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.0,3.6666666666666665,2.0,2.0,1.0,1.0,0.6666666666666666
24,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.0
25,1.0,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,1.0,1.3333333333333333,1.0,1.0,3.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.0,1.0,0.6666666666666666,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333
26,0.6666666666666666,1.6666666666666667,2.0,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,3.0,1.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665,2.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.0,2.6666666666666665,0.6666666666666666
27,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.0,2.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,2.3333333333333335,1.0
28,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,2.3333333333333335,1.0,1.6666666666666667,1.0,2.6666666666666665,2.0,2.0,0.6666666666666666
29,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,3.0,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.0,1.0,2.3333333333333335,2.3333333333333335,1.0,2.0,2.0,2.3333333333333335,1.0,1.0,3.3333333333333335,1.6666666666666667,1.0,1.0,2.0,1.6666666666666667,1.0,1.0
30,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,0.0,2.0,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.0,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666
31,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.0,1.0,1.6666666666666667,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,2.3333333333333335,1.0,3.3333333333333335,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666
32,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,2.0,3.0,1.0,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2.0,0.0
33,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.0
34,1.6666666666666667,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0
35,2.0,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,2.0,1.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,2.0,1.6666666666666667,2.0,0.6666666666666666,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0
36,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
37,2.0,2.3333333333333335,2.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,2.0,3.3333333333333335,2.0,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.0,2.0,2.0,1.3333333333333333,2.6666666666666665,1.0
