,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
12,12/08/2006,Lyon,Toulouse,83,75,83,73,82,74,0.6997275181122754,0.20725697904900664,0.093015502838718,X,1.285,4.338333333333334,9.666666666666666,4,10,2.0,1.0,0.5,1.5
13,13/08/2006,Marseille,Rennes,78,80,76,76,76,73,0.5096952908587258,0.2941828254847646,0.19612188365650968,1,1.7700000000000002,3.0666666666666664,4.6000000000000005,5,20,1.0,0.0,0.5,2.0
14,12/08/2006,Monaco,St Etienne,83,75,77,76,77,75,0.49699528228799894,0.2960185599161945,0.2069861577958065,2,1.8116666666666668,3.0416666666666665,4.35,19,8,0.5,1.5,1.5,1.5
15,12/08/2006,Nancy,Sedan,72,68,72,67,70,65,0.4650034866880041,0.3078790208664867,0.22711749244550936,1,1.9333333333333331,2.92,3.9583333333333335,2,17,2.0,0.5,0.5,1.5
16,12/08/2006,Nice,Nantes,75,74,73,73,72,73,0.4217472106650035,0.3090076872645704,0.2692451020704262,X,2.1333333333333333,2.911666666666666,3.341666666666667,16,18,0.5,1.0,1.0,2.0
17,12/08/2006,Sochaux,Auxerre,66,72,73,74,70,76,0.3606021538358312,0.3161068003508251,0.3232910458133438,X,2.498333333333333,2.85,2.786666666666667,6,12,1.5,1.0,1.0,1.0
18,12/08/2006,Troyes,Le Mans,72,74,73,71,73,71,0.3785167356711728,0.3165373871402205,0.3049458771886068,X,2.3833333333333333,2.85,2.958333333333333,14,7,1.0,1.5,1.5,1.0
19,12/08/2006,Valenciennes,Paris SG,73,83,65,77,65,76,0.2667759665455701,0.3144478069003373,0.41877622655409263,X,3.375,2.8633333333333333,2.15,13,15,0.5,0.5,1.0,1.5
20,19/08/2006,Auxerre,Marseille,72,78,74,76,76,76,0.3852384180338736,0.3142970776500134,0.30046450431611305,2,2.333333333333333,2.86,2.9916666666666667,12,5,1.0,1.0,1.0,0.0
21,19/08/2006,Le Mans,Valenciennes,74,73,71,65,71,65,0.4886359522123552,0.3053284537552909,0.2060355940323541,1,1.8433333333333333,2.95,4.371666666666667,3,14,2.0,1.3333333333333333,1.0,1.3333333333333333
22,19/08/2006,Lens,Lorient,78,61,73,66,77,72,0.5486523133434252,0.2838553810613615,0.16749230559521333,X,1.6383333333333332,3.1666666666666674,5.366666666666667,12,10,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333
23,19/08/2006,Nantes,Troyes,74,72,73,73,73,73,0.51471280887084,0.2974841523446343,0.18780303878452564,X,1.7483333333333333,3.025,4.791666666666667,17,13,1.0,1.6666666666666667,1.0,1.3333333333333333
24,19/08/2006,Paris SG,Lille,83,80,77,75,76,76,0.4031242639554055,0.3147940056528225,0.282081730391772,1,2.233333333333333,2.86,3.1916666666666664,11,4,1.0,1.0,2.0,0.6666666666666666
25,19/08/2006,Rennes,Monaco,80,83,76,77,73,77,0.3876840754112112,0.3152620648265133,0.2970538597622757,X,2.3216666666666668,2.855,3.03,20,18,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333
26,19/08/2006,Sedan,Sochaux,68,66,67,73,65,70,0.3718320207586276,0.31855656023719703,0.3096114190041754,X,2.421666666666667,2.826666666666666,2.908333333333333,15,9,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0
27,19/08/2006,St Etienne,Nancy,75,72,76,72,75,70,0.4487359619053083,0.3104057601009739,0.2408582779937178,1,2.0083333333333333,2.9033333333333338,3.7416666666666663,7,5,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
28,20/08/2006,Bordeaux,Lyon,78,83,78,83,80,82,0.31135038491776845,0.3199786090281076,0.368671006054124,2,2.905,2.826666666666666,2.453333333333333,6,2,1.3333333333333333,0.6666666666666666,2.0,1.0
29,20/08/2006,Toulouse,Nice,75,75,73,73,74,72,0.4074413489736071,0.3157074780058651,0.27685117302052786,1,2.208333333333333,2.85,3.25,8,19,0.6666666666666666,1.0,0.3333333333333333,1.0
30,26/08/2006,Lille,Bordeaux,80,78,75,78,76,80,0.4012500345865448,0.3183960451438955,0.28035392026955985,1,2.2416666666666667,2.825,3.208333333333333,4,6,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
31,26/08/2006,Lorient,Nantes,61,74,66,73,72,73,0.3791304184614807,0.3164972737595841,0.3043723077789353,1,2.375,2.845,2.958333333333333,8,18,1.3333333333333333,1.0,1.0,1.6666666666666667
32,26/08/2006,Nice,Lyon,75,83,73,83,72,82,0.19050933891541785,0.2890838762094544,0.5204067848751278,2,4.716666666666666,3.108333333333333,1.7266666666666666,20,2,0.6666666666666666,2.0,2.333333333333333,1.0
33,26/08/2006,Sochaux,Paris SG,66,83,73,77,70,76,0.3336942114475935,0.3179909544382949,0.3483148341141117,1,2.7,2.833333333333333,2.5866666666666664,7,12,1.6666666666666667,1.3333333333333333,1.0,1.0
34,26/08/2006,Troyes,Toulouse,72,75,73,73,73,74,0.3934920722174268,0.3144730006720181,0.2920349271105551,2,2.2883333333333336,2.8633333333333333,3.083333333333333,15,6,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
35,27/08/2006,Marseille,Le Mans,78,74,76,71,76,71,0.5591356598408902,0.2745882502526509,0.16627608990645884,1,1.6083333333333334,3.2750000000000004,5.408333333333334,1,9,2.333333333333333,0.0,1.6666666666666667,2.0
36,27/08/2006,Monaco,Sedan,83,68,77,67,77,65,0.5604612646186453,0.2792168780839143,0.16032185729744036,1,1.606666666666667,3.225,5.616666666666667,13,16,1.3333333333333333,1.3333333333333333,1.0,2.0
37,27/08/2006,Nancy,Auxerre,72,72,72,74,70,76,0.3969609668584203,0.3166374867609687,0.28640154638061105,1,2.266666666666667,2.841666666666667,3.141666666666667,4,17,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
38,27/08/2006,St Etienne,Lens,75,78,76,73,75,77,0.4166479578097627,0.3142452564727098,0.2691067857175275,1,2.1583333333333328,2.8616666666666664,3.341666666666667,5,14,2.0,1.0,1.0,2.6666666666666665
39,27/08/2006,Valenciennes,Rennes,73,80,65,76,65,73,0.3558211573782177,0.3170043038460484,0.327174538775734,1,2.5316666666666663,2.841666666666667,2.7533333333333334,11,19,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0
40,09/09/2006,Auxerre,Monaco,72,83,74,77,76,77,0.3940981271730651,0.3167560811256271,0.2891457917013077,1,2.286666666666667,2.845,3.1166666666666667,17,13,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
41,09/09/2006,Bordeaux,Nice,78,75,78,73,80,72,0.5634874594779048,0.2759938577034636,0.16051868281863166,1,1.6000000000000003,3.266666666666667,5.616666666666667,7,20,1.3333333333333333,2.333333333333333,1.0,2.6666666666666665
42,09/09/2006,Le Mans,Lorient,74,61,71,66,71,72,0.4809094751350725,0.3022475751547244,0.21684294971020307,X,1.875,2.983333333333333,4.158333333333333,10,8,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
43,09/09/2006,Lens,Valenciennes,78,73,73,65,77,65,0.523652583536801,0.29530571924042565,0.18104169722277344,1,1.7200000000000004,3.0499999999999994,4.9750000000000005,11,12,2.0,1.3333333333333333,1.6666666666666667,2.333333333333333
44,09/09/2006,Lyon,Troyes,83,72,83,73,82,73,0.7153701409045691,0.19585359734710986,0.08877626174832111,1,1.2616666666666665,4.608333333333333,10.166666666666666,2,19,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667
45,09/09/2006,Nantes,Lille,74,80,73,75,73,76,0.3312225346994856,0.3242807450500952,0.3444967202504192,X,2.725,2.783333333333333,2.62,18,3,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
46,09/09/2006,Rennes,Sochaux,80,66,76,73,73,70,0.4190823346168822,0.31394669666421504,0.2669709687189028,1,2.1500000000000004,2.87,3.3750000000000004,16,9,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
47,09/09/2006,Sedan,St Etienne,68,75,67,76,65,75,0.3582876893614251,0.3234214843668506,0.31829082627172417,X,2.52,2.7916666666666665,2.836666666666668,17,5,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
48,10/09/2006,Paris SG,Marseille,83,78,77,76,76,76,0.3839025505711093,0.3171760943356141,0.2989213550932766,2,2.345,2.8383333333333334,3.0116666666666667,15,1,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333
49,10/09/2006,Toulouse,Nancy,75,72,73,72,74,70,0.4205617580057452,0.3125632498770288,0.26687499211722604,X,2.141666666666667,2.8816666666666664,3.3750000000000004,6,4,1.6666666666666667,1.0,1.0,1.0
50,16/09/2006,Lille,Toulouse,80,75,75,73,76,74,0.5725089203784057,0.27503736429374803,0.15245371532784627,2,1.5733333333333337,3.2750000000000004,5.908333333333334,3,6,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0
51,16/09/2006,Lorient,Lyon,61,83,66,83,72,82,0.16308098809721347,0.2617982932408052,0.5751207186619814,2,5.525,3.4416666666666664,1.5666666666666669,10,1,1.6666666666666667,1.6666666666666667,3.0,0.6666666666666666
52,16/09/2006,Sedan,Le Mans,68,74,67,71,65,71,0.3865307858865576,0.31430937595082703,0.29915983816261543,2,2.328333333333333,2.8633333333333333,3.0083333333333333,18,5,1.3333333333333333,2.0,1.0,1.3333333333333333
53,16/09/2006,Troyes,Nice,72,75,73,73,73,72,0.4014865000211988,0.3165295091022933,0.2819839908765077,1,2.2416666666666667,2.8433333333333333,3.191666666666667,15,20,1.0,1.3333333333333333,1.0,3.0
54,16/09/2006,Valenciennes,Nantes,73,74,65,73,65,73,0.4038541315205787,0.3175178242520451,0.2786280442273761,1,2.225,2.83,3.225,11,19,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
55,17/09/2006,Marseille,Bordeaux,78,78,76,78,76,80,0.47826815206592105,0.29998041315690266,0.2217514347771765,1,1.8816666666666668,3.0,4.058333333333334,2,9,2.333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333
56,17/09/2006,Monaco,Paris SG,83,83,77,77,77,76,0.4062572620197893,0.312324947101919,0.2814177908782916,2,2.216666666666667,2.8833333333333333,3.2,17,14,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
57,17/09/2006,Nancy,Rennes,72,80,72,76,70,73,0.4547436604088689,0.3060873900368436,0.23916894955428755,X,1.9766666666666668,2.936666666666667,3.758333333333333,4,16,1.0,0.6666666666666666,1.0,1.3333333333333333
58,17/09/2006,Sochaux,Lens,66,78,73,73,70,77,0.3980814383334932,0.3126958544590627,0.2892227072074441,2,2.2583333333333333,2.875,3.108333333333333,12,7,1.3333333333333333,2.333333333333333,2.6666666666666665,1.0
59,17/09/2006,St Etienne,Auxerre,75,72,76,74,75,76,0.4462450821569081,0.3094306873408933,0.2443242305021985,2,2.0166666666666666,2.9083333333333337,3.6833333333333336,8,13,2.333333333333333,2.333333333333333,1.6666666666666667,1.3333333333333333
60,23/09/2006,Auxerre,Sedan,72,68,74,67,76,65,0.5627969338618554,0.2745420575843873,0.16266100855375729,X,1.6016666666666666,3.2833333333333337,5.541666666666668,13,18,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
61,23/09/2006,Bordeaux,Troyes,78,72,78,73,80,73,0.60238166610828,0.26200678292865,0.1356115509630701,1,1.4933333333333334,3.433333333333333,6.633333333333333,7,16,2.0,1.6666666666666667,1.0,1.3333333333333333
62,23/09/2006,Le Mans,Sochaux,74,66,71,73,71,70,0.44733617947576265,0.3036845612779121,0.24897925924632516,X,2.0083333333333333,2.958333333333333,3.608333333333334,6,11,1.6666666666666667,1.3333333333333333,1.0,2.333333333333333
63,23/09/2006,Lyon,Lille,83,80,83,75,82,76,0.5876209963846865,0.2663881850277245,0.1459908185875892,1,1.53,3.375,6.158333333333334,1,9,3.0,0.6666666666666666,1.0,2.6666666666666665
64,23/09/2006,Nice,Valenciennes,75,73,73,65,72,65,0.4241011078381687,0.3118751632625792,0.2640237288992521,1,2.1166666666666667,2.8783333333333334,3.4,20,14,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667
65,23/09/2006,Paris SG,Nancy,83,72,77,72,76,70,0.5255616747812921,0.28863734759378984,0.1858009776249181,X,1.711666666666667,3.1166666666666667,4.841666666666667,13,5,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
66,23/09/2006,Rennes,St Etienne,80,75,76,76,73,75,0.4073530645525755,0.3110909570790561,0.2815559783683685,X,2.208333333333333,2.891666666666667,3.1950000000000003,15,8,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667
67,23/09/2006,Toulouse,Lorient,75,61,73,66,74,72,0.4793707682466081,0.3032424073290341,0.2173868244243579,X,1.8766666666666667,2.966666666666667,4.138333333333334,3,10,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
68,24/09/2006,Lens,Monaco,78,83,73,77,77,77,0.4509017978158026,0.3052847866231638,0.2438134155610336,1,1.9916666666666665,2.9416666666666664,3.683333333333333,4,19,2.333333333333333,0.0,0.6666666666666666,1.6666666666666667
69,24/09/2006,Nantes,Marseille,74,78,73,76,73,76,0.2645501070110393,0.30370411834694444,0.4317457746420162,1,3.4,2.9616666666666664,2.083333333333333,17,2,1.0,1.0,2.0,1.3333333333333333
70,30/09/2006,Lille,Nice,80,75,75,73,76,72,0.5879803524992777,0.26581912741982083,0.14620052008090148,1,1.5333333333333332,3.391666666666667,6.166666666666668,9,20,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667
71,30/09/2006,Lorient,Troyes,61,72,66,73,72,73,0.4479219135854601,0.3048497899458605,0.2472282964686796,X,2.01,2.953333333333333,3.641666666666666,12,17,0.3333333333333333,1.0,1.0,0.6666666666666666
72,30/09/2006,Monaco,Le Mans,83,74,77,71,77,71,0.4621713932782282,0.3020104361209851,0.23581817060078664,1,1.9516666666666669,2.986666666666667,3.825,16,8,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
73,30/09/2006,Sedan,Rennes,68,80,67,76,65,73,0.3910394809043088,0.3166320855331728,0.2923284335625184,1,2.305,2.8466666666666662,3.083333333333333,15,18,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333
74,30/09/2006,Sochaux,Lyon,66,83,73,83,70,82,0.1574858032663301,0.2651783010881588,0.5773358956455111,2,5.7250000000000005,3.4,1.5616666666666668,13,1,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666
75,30/09/2006,Valenciennes,Bordeaux,73,78,65,78,65,80,0.3070700008739185,0.3145682218254909,0.3783617773005905,1,2.936666666666667,2.8666666666666667,2.3833333333333333,11,10,1.0,0.6666666666666666,1.0,1.6666666666666667
76,01/10/2006,Auxerre,Nantes,72,74,74,73,76,73,0.5081179166557878,0.2959856279535901,0.19589645539062198,1,1.7766666666666668,3.0499999999999994,4.608333333333333,9,19,2.0,1.3333333333333333,0.6666666666666666,1.0
77,01/10/2006,Marseille,Toulouse,78,75,76,73,76,74,0.5690951353841643,0.27374196385567395,0.15716290076016165,1,1.5833333333333333,3.2916666666666665,5.7333333333333325,2,5,2.0,1.0,1.0,1.3333333333333333
78,01/10/2006,Nancy,Lens,72,78,72,73,70,77,0.3869942081483988,0.31779053798539103,0.2952152538662102,1,2.3266666666666667,2.833333333333333,3.0500000000000003,3,7,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666
79,01/10/2006,St Etienne,Paris SG,75,83,76,77,75,76,0.3888573211740706,0.31334010227939596,0.2978025765465334,1,2.3166666666666664,2.875,3.025,4,14,1.0,1.0,0.6666666666666666,0.6666666666666666
80,14/10/2006,Bordeaux,Monaco,78,83,78,77,80,77,0.4734045228236636,0.3076458853703921,0.2189495918059444,1,1.9116666666666668,2.9416666666666664,4.133333333333334,10,16,1.0,1.6666666666666667,1.0,1.3333333333333333
81,14/10/2006,Lyon,St Etienne,83,75,83,76,82,75,0.6663134785308826,0.2283701774838478,0.1053163439852696,1,1.356666666666667,3.9583333333333335,8.583333333333334,1,8,2.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
82,14/10/2006,Nantes,Sochaux,74,66,73,73,73,70,0.4515984513872562,0.30808308224258524,0.2403184663701585,2,2.0,2.931666666666666,3.758333333333333,20,10,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0
83,14/10/2006,Nice,Lorient,75,61,73,66,72,72,0.4433058085200528,0.3087263305497809,0.2479678609301665,1,2.0416666666666665,2.931666666666666,3.65,17,14,1.6666666666666667,0.3333333333333333,0.0,1.0
84,14/10/2006,Paris SG,Sedan,83,68,77,67,76,65,0.5787703871536207,0.2718335101568635,0.1493961026895159,1,1.5616666666666668,3.325,6.05,12,19,1.3333333333333333,1.0,1.6666666666666667,2.0
85,14/10/2006,Rennes,Auxerre,80,72,76,74,73,76,0.3886232495042612,0.31711838759197025,0.2942583629037686,1,2.3283333333333336,2.853333333333333,3.075,15,11,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
86,14/10/2006,Toulouse,Valenciennes,75,73,73,65,74,65,0.4994950827157835,0.3027158223733596,0.1977890949108569,1,1.8050000000000004,2.978333333333333,4.558333333333334,3,13,1.0,1.0,0.6666666666666666,1.6666666666666667
87,14/10/2006,Troyes,Lille,72,80,73,75,73,76,0.3216915647175498,0.31316256645990875,0.3651458688225414,X,2.815,2.891666666666666,2.48,16,6,0.6666666666666666,1.0,1.0,1.6666666666666667
88,15/10/2006,Le Mans,Nancy,74,72,71,72,71,70,0.40266712216786027,0.3167177072022059,0.2806151706299337,X,2.2416666666666667,2.85,3.216666666666667,9,4,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333
89,15/10/2006,Lens,Marseille,78,78,73,76,77,76,0.36551199810404267,0.310580766388978,0.3239072355069794,X,2.478333333333333,2.9166666666666665,2.796666666666667,7,2,1.0,1.0,1.6666666666666667,1.0
90,21/10/2006,Lille,Lorient,80,61,75,66,76,72,0.6011799714024398,0.26201548390421103,0.13680454469334916,1,1.5,3.441666666666667,6.591666666666666,6,14,1.0,1.6666666666666667,0.0,1.0
91,21/10/2006,Monaco,Toulouse,83,75,77,73,77,74,0.4518383163731453,0.3087174317129265,0.23944425191392835,2,1.9916666666666665,2.9150000000000005,3.7583333333333337,19,3,1.0,1.6666666666666667,2.0,1.3333333333333333
92,21/10/2006,Nancy,Nantes,72,74,72,73,70,73,0.5311122923132321,0.2857889953875962,0.18309871229917185,1,1.6949999999999996,3.15,4.916666666666667,4,20,1.0,0.3333333333333333,0.0,1.3333333333333333
93,21/10/2006,Rennes,Nice,80,75,76,73,73,72,0.4639970212836154,0.30539249335192115,0.23061048536446355,1,1.9383333333333328,2.9450000000000003,3.9,14,18,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666
94,21/10/2006,Sedan,Lens,68,78,67,73,65,77,0.35403150127474425,0.3120797915861185,0.3338887071391373,X,2.5416666666666665,2.8833333333333333,2.695,16,7,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667
95,21/10/2006,Sochaux,Bordeaux,66,78,73,78,70,80,0.3405393900696282,0.3216881024050594,0.3377725075253125,1,2.645,2.8000000000000003,2.6666666666666665,8,9,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
96,21/10/2006,St Etienne,Le Mans,75,74,76,71,75,71,0.4766814624519806,0.3008802768568769,0.2224382606911425,1,1.8883333333333332,2.9916666666666667,4.046666666666667,6,11,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
97,21/10/2006,Valenciennes,Troyes,73,72,65,73,65,73,0.4632427671251441,0.30856364991468993,0.2281935829601661,1,1.9416666666666664,2.9150000000000005,3.941666666666667,10,17,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333
98,22/10/2006,Auxerre,Paris SG,72,83,74,77,76,76,0.4037780539639251,0.3117661665944708,0.2844557794416041,X,2.225,2.8816666666666664,3.1583333333333337,12,13,0.6666666666666666,1.0,1.3333333333333333,1.0
99,22/10/2006,Marseille,Lyon,78,83,76,83,76,82,0.3145976534076182,0.30832362613168274,0.3770787204606991,2,2.8666666666666667,2.9250000000000003,2.3916666666666666,2,1,1.6666666666666667,1.6666666666666667,2.333333333333333,0.6666666666666666
100,28/10/2006,Bordeaux,Sedan,78,68,78,67,80,65,0.5972643447748169,0.2669255466771405,0.1358101085480426,1,1.5083333333333335,3.375,6.633333333333333,9,16,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0
101,28/10/2006,Le Mans,Lille,74,80,71,75,71,76,0.3489122441828035,0.3186882607444581,0.3323994950727384,X,2.583333333333333,2.8283333333333336,2.7116666666666664,11,5,0.3333333333333333,1.0,1.0,0.6666666666666666
102,28/10/2006,Lens,Auxerre,78,72,73,74,77,76,0.4847798742949525,0.3002559822427837,0.21496414346226375,1,1.855,2.995,4.183333333333334,6,14,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333
103,28/10/2006,Lorient,Valenciennes,61,73,66,65,72,65,0.424921650639307,0.3193198203029111,0.2557585290577819,1,2.1166666666666663,2.8166666666666664,3.516666666666666,13,12,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
104,28/10/2006,Nantes,Monaco,74,83,73,77,73,77,0.36050992532686776,0.32040586262778425,0.3190842120453479,1,2.5033333333333334,2.8166666666666664,2.828333333333333,19,20,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
105,28/10/2006,Paris SG,Rennes,83,80,77,76,76,73,0.5168843353241674,0.2885129185375112,0.19460274613832126,1,1.735,3.108333333333333,4.608333333333333,10,15,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666
106,28/10/2006,Toulouse,Sochaux,75,66,73,73,74,70,0.4553875739390974,0.3031653230999047,0.2414471029609979,2,1.975,2.966666666666667,3.725,3,7,2.333333333333333,1.0,2.0,0.6666666666666666
107,28/10/2006,Troyes,St Etienne,72,75,73,76,73,75,0.3475503830344683,0.3188441567071377,0.333605460258394,1,2.591666666666667,2.825,2.7,16,9,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
108,29/10/2006,Lyon,Nancy,83,72,83,72,82,70,0.6763920331203871,0.21753860943993053,0.10606935743968243,1,1.3266666666666669,4.125,8.459999999999999,1,4,2.333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
109,29/10/2006,Nice,Marseille,75,78,73,76,72,76,0.2872454678897954,0.3112515732753978,0.4015029588348069,1,3.1333333333333333,2.891666666666667,2.2416666666666667,17,2,1.6666666666666667,0.6666666666666666,1.0,2.333333333333333
110,04/11/2006,Auxerre,Le Mans,72,74,74,71,76,71,0.4939456260422367,0.3038598092787917,0.20219456467897168,2,1.825,2.966666666666667,4.458333333333333,14,11,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0
111,04/11/2006,Marseille,Lorient,78,61,76,66,76,72,0.6425621934095369,0.24394103179665225,0.11349677479381085,2,1.3983333333333334,3.6833333333333336,7.916666666666668,6,11,0.6666666666666666,2.333333333333333,0.6666666666666666,0.3333333333333333
112,04/11/2006,Monaco,Nice,83,75,77,73,77,72,0.4890520456217257,0.2958429908856905,0.21510496349258373,X,1.84,3.0416666666666665,4.183333333333334,20,16,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
113,04/11/2006,Rennes,Lyon,80,83,76,83,73,82,0.14411504854663695,0.25673702235149104,0.5991479291018721,1,6.25,3.5083333333333333,1.5033333333333332,13,1,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666
114,04/11/2006,Sedan,Nantes,68,74,67,73,65,73,0.424689080602141,0.3069750326492425,0.2683358867486165,X,2.1166666666666667,2.928333333333333,3.35,18,19,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666
115,04/11/2006,Sochaux,Troyes,66,72,73,73,70,73,0.5216965225035669,0.2983181772327025,0.17998530026373058,1,1.725,3.016666666666667,5.0,5,17,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667
116,04/11/2006,St Etienne,Toulouse,75,75,76,73,75,74,0.4392775851432704,0.3042679770540393,0.2564544378026903,1,2.043333333333333,2.95,3.5,7,8,2.0,1.0,1.3333333333333333,2.0
117,04/11/2006,Valenciennes,Lille,73,80,65,75,65,76,0.3489020921681746,0.3141743519116217,0.3369235559202036,2,2.5783333333333336,2.8633333333333333,2.67,14,3,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333
118,05/11/2006,Nancy,Bordeaux,72,78,72,78,70,80,0.41068552622365373,0.31307331419368395,0.2762411595826623,1,2.191666666666667,2.875,3.2583333333333333,2,9,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
