,Chelsea scored,Chelsea received,Man City scored,Man City received,Arsenal scored,Arsenal received,Liverpool scored,Liverpool received,Swansea scored,Swansea received,Aston Villa scored,Aston Villa received,Hull scored,Hull received,Tottenham scored,Tottenham received,Everton scored,Everton received,Sunderland scored,Sunderland received,West Brom scored,West Brom received,Crystal Palace scored,Crystal Palace received,Man United scored,Man United received,Southampton scored,Southampton received,Stoke scored,Stoke received,West Ham scored,West Ham received,Newcastle scored,Newcastle received,Leicester scored,Leicester received,QPR scored,QPR received,Burnley scored,Burnley received
10,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0
11,2.0,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,1.0,1.6666666666666667,1.0,1.3333333333333333
12,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,1.0,2.0,0.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666
13,1.6666666666666667,0.0,3.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.6666666666666667,1.3333333333333333,1.0
14,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.0,1.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333
15,2.0,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.0,1.3333333333333333,2.0,0.6666666666666666,2.0,1.0,1.6666666666666667,0.6666666666666666,1.0
16,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.0,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.0,1.0,0.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.0,2.0,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
17,2.0,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,1.0,1.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0
18,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,2.0,1.3333333333333333,2.3333333333333335,1.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,1.0,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
19,2.0,2.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.0,1.6666666666666667,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,1.0,2.0,0.6666666666666666,2.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.0
20,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.0,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,2.0
21,3.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.0,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335
22,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.0,1.6666666666666667,0.0,0.6666666666666666,2.0,0.0,2.6666666666666665,0.0,2.3333333333333335,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0
23,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,2.0,0.3333333333333333,3.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,2.3333333333333335
24,1.3333333333333333,0.6666666666666666,2.0,1.0,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3.0,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.0,1.3333333333333333,1.0,2.3333333333333335
25,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,2.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.0,1.0,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,1.0,1.0,1.3333333333333333,2.0
26,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.0,2.0,0.6666666666666666,2.3333333333333335,1.0,1.0,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,2.0,0.6666666666666666,1.6666666666666667,0.0,1.3333333333333333,1.0,0.0,1.6666666666666667,1.3333333333333333,2.0,1.0,0.0,1.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
27,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,2.0,0.3333333333333333,2.0,1.0,2.3333333333333335,1.0,2.0,0.3333333333333333,1.3333333333333333
28,1.6666666666666667,0.6666666666666666,1.0,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,2.0,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,1.0
29,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.0,2.0,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333
30,2.0,1.3333333333333333,1.3333333333333333,1.0,3.0,0.6666666666666666,1.0,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,1.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,2.0,2.0,0.3333333333333333,0.6666666666666666
31,2.0,1.0,2.0,2.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,3.3333333333333335,2.6666666666666665,1.0,3.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.0,1.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.0,1.0
32,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,0.0,0.6666666666666666
33,0.6666666666666666,0.0,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,2.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,2.6666666666666665,2.0,0.6666666666666666,1.0,1.3333333333333333,0.0,1.0
34,0.6666666666666666,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,2.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.0,2.0,0.0,1.3333333333333333,1.6666666666666667,0.0,1.0
35,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,2.0,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,2.0,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666
36,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,1.6666666666666667,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333
37,1.3333333333333333,1.6666666666666667,4.0,0.6666666666666666,1.6666666666666667,1.0,1.0,3.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.6666666666666666,2.0,1.6666666666666667,3.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.0,4.0,0.6666666666666666,0.0
