,Atalanta scored,Atalanta received,Empoli scored,Empoli received,Juventus scored,Juventus received,Milan scored,Milan received,Napoli scored,Napoli received,Roma scored,Roma received,Sassuolo scored,Sassuolo received,Spal scored,Spal received,Udinese scored,Udinese received,Sampdoria scored,Sampdoria received,Parma scored,Parma received,Fiorentina scored,Fiorentina received,Genoa scored,Genoa received,Lazio scored,Lazio received,Bologna scored,Bologna received,Inter scored,Inter received,Torino scored,Torino received,Frosinone scored,Frosinone received,Cagliari scored,Cagliari received,Chievo scored,Chievo received
10,3.3333333333333335,0.6666666666666666,1.6666666666666667,3.3333333333333335,2.0,1.0,1.3333333333333333,1.0,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,2.0,1.0,2.3333333333333335,0.0,1.6666666666666667,1.0,1.0,1.0,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,2.0,3.0,0.0,2.3333333333333335,1.3333333333333333,2.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.0
11,3.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,2.0,1.0,1.6666666666666667,1.0,1.0,3.0,1.0,1.6666666666666667,1.3333333333333333,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,3.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.0,2.0
12,2.6666666666666665,1.6666666666666667,2.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.0,1.0,2.6666666666666665,0.6666666666666666,1.0,1.0,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,1.0,1.0,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
13,2.3333333333333335,2.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,2.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,1.0,1.0
14,2.0,2.0,2.3333333333333335,1.6666666666666667,2.0,0.0,1.0,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,1.0,0.6666666666666666,0.6666666666666666
15,1.6666666666666667,1.0,1.6666666666666667,2.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,2.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
16,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,0.0,0.0,0.3333333333333333,2.0,0.0,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,2.0,0.6666666666666666,0.6666666666666666
17,1.3333333333333333,1.6666666666666667,1.0,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0
18,3.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,1.0,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0
19,4.333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.0,1.0,3.0,0.6666666666666666,1.0,1.0,0.6666666666666666,2.0,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,0.0,1.0,1.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.0,2.0,1.3333333333333333,0.0,2.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
20,4.666666666666667,1.6666666666666667,1.0,2.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.0,2.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.0,2.3333333333333335,2.0,1.0,1.0,1.0,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335
21,3.0,1.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,2.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,1.0,1.0,1.3333333333333333,2.0,0.6666666666666666,2.0,1.6666666666666667,3.0
22,2.0,1.3333333333333333,1.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,0.0,2.3333333333333335,1.6666666666666667,3.0
23,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,3.0,1.0,2.3333333333333335,0.6666666666666666,1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0
24,1.0,2.0,1.0,1.3333333333333333,2.3333333333333335,0.0,3.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,1.0,0.3333333333333333,2.3333333333333335,1.0,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,0.0,1.0,2.0,0.6666666666666666,1.6666666666666667,0.0,1.3333333333333333
25,1.3333333333333333,2.0,2.0,2.0,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,3.0,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,2.0,1.6666666666666667,0.0,0.6666666666666666,2.0,1.3333333333333333,1.0,0.0,1.3333333333333333
26,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.6666666666666666,2.0,0.3333333333333333,2.0,1.0,1.6666666666666667,2.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,2.0,0.3333333333333333,1.0,1.0,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667
27,2.0,1.0,2.0,2.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.0,2.0,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,3.0,2.6666666666666665,2.0,1.6666666666666667,2.3333333333333335,1.0,2.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
28,2.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.0,1.0,1.6666666666666667,2.6666666666666665,2.3333333333333335,1.6666666666666667,1.0,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.0
29,2.6666666666666665,1.0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,3.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,3.3333333333333335,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,2.0,2.3333333333333335,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665
30,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,2.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,1.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,0.0,3.3333333333333335
31,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,3.3333333333333335
32,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335
33,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
34,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,3.0,1.0,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,2.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,2.0
35,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.0,1.0,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.6666666666666665,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0,0.3333333333333333,2.0,1.0,1.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.3333333333333335
36,2.0,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.0,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,2.6666666666666665,2.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,1.0,1.6666666666666667,0.0,2.0
37,2.0,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,2.0,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.0,2.3333333333333335,3.3333333333333335,2.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666
