,Genoa scored,Genoa received,Milan scored,Milan received,Sampdoria scored,Sampdoria received,Palermo scored,Palermo received,Juventus scored,Juventus received,Lazio scored,Lazio received,Parma scored,Parma received,Fiorentina scored,Fiorentina received,Bari scored,Bari received,Bologna scored,Bologna received,Inter scored,Inter received,Livorno scored,Livorno received,Udinese scored,Udinese received,Cagliari scored,Cagliari received,Roma scored,Roma received,Siena scored,Siena received,Catania scored,Catania received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Chievo scored,Chievo received
10,1.3333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,2.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
11,2.0,1.0,2.0,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.6666666666666665,4.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.0,1.0,1.3333333333333333
12,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,2.0,1.0,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667
13,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.0,1.0,2.6666666666666665,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333
14,2.0,1.3333333333333333,3.0,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,1.3333333333333333,2.0,1.0,2.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
15,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0.0,2.0,1.3333333333333333,0.6666666666666666,1.0,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335,1.6666666666666667,1.0,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,2.0,2.3333333333333335,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333
16,1.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.0
17,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,1.0,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
18,1.6666666666666667,2.0,3.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,2.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.3333333333333335,1.0,1.0,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,0.0,1.3333333333333333
19,1.3333333333333333,2.6666666666666665,4.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,4.333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666
20,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,2.0,1.3333333333333333,2.0,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,2.0,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666
21,0.6666666666666666,1.0,1.6666666666666667,1.0,2.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,2.0,1.6666666666666667,1.0,1.6666666666666667,1.0,0.3333333333333333,2.0,1.0,1.3333333333333333,2.0,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,1.0,1.3333333333333333,1.0,0.6666666666666666
22,1.0,0.0,0.3333333333333333,1.0,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
23,1.0,1.0,1.3333333333333333,1.0,2.0,0.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.0,1.6666666666666667,1.6666666666666667,2.0,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
24,2.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,2.0,2.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
25,2.6666666666666665,2.3333333333333335,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,3.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,3.0,2.0,1.0,2.3333333333333335,1.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
26,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,2.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
27,2.6666666666666665,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,2.0,3.0,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,3.0,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
28,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,3.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0
29,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,1.0,1.6666666666666667,2.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,3.0,1.6666666666666667,2.0,1.3333333333333333,3.3333333333333335,3.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
30,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.0,1.0,2.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,2.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,2.0,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333
31,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.0,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,0.3333333333333333,0.6666666666666666
32,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.0,3.0,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
33,1.3333333333333333,1.3333333333333333,2.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.0,2.0,1.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
34,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,2.0,2.3333333333333335,1.0,2.0,1.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0
35,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,2.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666
36,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,2.0,2.0,1.3333333333333333,1.0,3.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,2.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,2.0,2.0
37,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.0,1.0,2.3333333333333335,1.0,0.6666666666666666,2.6666666666666665,2.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665
