,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
39,15/09/12,VVV Venlo,Nijmegen,66,68,64,66,65,68,0.29730287477521555,0.271150567762606,0.4315465574621783,X,3.145,3.4483333333333337,2.1666666666666665
40,15/09/12,Willem II,Twente,64,73,63,71,63,71,0.11106455399206437,0.1937485044571109,0.6951869415508247,2,8.408333333333333,4.82,1.3433333333333335
41,16/09/12,AZ Alkmaar,Roda,70,68,67,67,74,66,0.6745452244010453,0.19705815544300198,0.1283966201559528,1,1.3866666666666667,4.746666666666667,7.285
42,16/09/12,Groningen,Vitesse,68,74,68,70,67,71,0.36197818587508646,0.2824706347206594,0.3555511794042542,2,2.5816666666666666,3.308333333333333,2.6283333333333334
43,16/09/12,Heracles,NAC Breda,67,65,65,65,68,67,0.5840703253734162,0.2418317891787388,0.17409788544784516,1,1.6016666666666666,3.868333333333334,5.373333333333334
44,16/09/12,Utrecht,PSV Eindhoven,69,77,69,71,70,75,0.14719525661522861,0.20391614113666373,0.6488886022481075,1,6.333333333333333,4.571666666666667,1.4366666666666665
45,21/09/12,Roda,Utrecht,68,69,67,69,66,70,0.39789377310109714,0.27220252307109943,0.32990370382780343,2,2.3533333333333335,3.44,2.8383333333333334
46,22/09/12,Nijmegen,Willem II,68,64,66,63,68,63,0.6726195618703072,0.20487127939535968,0.12250915873433293,X,1.3833333333333335,4.541666666666667,7.595
47,22/09/12,Vitesse,Heracles,74,67,70,65,71,68,0.5792721310270331,0.22975249677884385,0.19097537219412292,X,1.6050000000000004,4.046666666666668,4.868333333333333
48,22/09/12,Waalwijk,VVV Venlo,65,66,65,64,66,65,0.6377492147206473,0.22122397779773043,0.14102680748162236,X,1.4649999999999999,4.223333333333334,6.625
49,22/09/12,Zwolle,Groningen,65,68,65,68,65,67,0.3841251480374529,0.2798516547578249,0.3360231972047222,2,2.433333333333333,3.3400000000000003,2.7816666666666663
50,23/09/12,Den Haag,Ajax,67,74,66,75,68,75,0.1296798108270694,0.19929349054910594,0.6710266986238248,X,7.166666666666667,4.663333333333333,1.385
51,23/09/12,NAC Breda,AZ Alkmaar,65,70,65,67,67,74,0.20367269662172158,0.24968965615256505,0.5466376472257133,1,4.585,3.74,1.7083333333333333
52,23/09/12,PSV Eindhoven,Feyenoord,77,72,71,74,75,72,0.6448748171793165,0.20825578728508,0.14686939553560352,1,1.4500000000000002,4.489999999999999,6.366666666666667
53,23/09/12,Twente,Heerenveen,73,71,71,67,71,68,0.6715195605221801,0.1989953019975013,0.12948513748031854,1,1.3883333333333334,4.685,7.2
54,29/09/12,Ajax,Twente,74,73,75,71,75,71,0.5271285380542086,0.25728317737292955,0.21558828457286186,1,1.7750000000000001,3.6366666666666667,4.34
55,29/09/12,Feyenoord,Nijmegen,72,68,74,66,72,68,0.6694924940480098,0.2033039320828682,0.1272035738691219,1,1.3933333333333333,4.588333333333334,7.333333333333333
56,29/09/12,Heerenveen,NAC Breda,71,65,67,65,68,67,0.6126573560659124,0.2279364979984426,0.15940614593564492,1,1.5216666666666667,4.09,5.848333333333334
57,29/09/12,Heracles,Den Haag,67,67,65,66,68,68,0.5562869576066347,0.24814038029402935,0.19557266209933602,X,1.6816666666666666,3.7699999999999996,4.783333333333333
58,29/09/12,Utrecht,Vitesse,69,74,69,70,70,71,0.4097280107288999,0.2789333618856604,0.3113386273854397,2,2.278333333333333,3.3466666666666662,2.9983333333333335
59,30/09/12,AZ Alkmaar,Waalwijk,70,65,67,65,74,66,0.6861649821813454,0.1978855132617822,0.11594950455687257,X,1.3583333333333334,4.71,8.038333333333334
60,30/09/12,Groningen,Roda,68,68,68,67,67,66,0.5443490941525632,0.24795460940693848,0.20769629644049828,1,1.7233333333333334,3.7833333333333337,4.516666666666667
61,30/09/12,VVV Venlo,PSV Eindhoven,66,77,64,71,65,75,0.09926653861008133,0.1689972624927479,0.7317361988971709,2,9.459999999999999,5.5566666666666675,1.2833333333333334
62,30/09/12,Willem II,Zwolle,64,65,63,65,63,65,0.4130703142494757,0.27592283060211287,0.3110068551484115,2,2.26,3.3833333333333333,3.0016666666666665
63,05/10/12,Nijmegen,Den Haag,68,67,66,66,68,68,0.49105077316449536,0.2567880189942774,0.25216120784122736,X,1.9000000000000001,3.6333333333333333,3.6999999999999997
64,06/10/12,Roda,VVV Venlo,68,66,67,64,66,65,0.5647067146022451,0.24520159976150116,0.1900916856362539,1,1.6500000000000004,3.8000000000000003,4.901666666666666
65,06/10/12,Vitesse,Heerenveen,74,71,70,67,71,68,0.5431245555808302,0.25255904841907684,0.20431639600009316,X,1.7166666666666668,3.6916666666666664,4.5633333333333335
66,06/10/12,Willem II,Waalwijk,64,65,63,65,63,66,0.3159763098939494,0.27364974826438704,0.41037394184166354,1,2.9416666666666664,3.3966666666666665,2.265
67,06/10/12,Zwolle,Heracles,65,67,65,65,65,68,0.3614844408039092,0.27515449572739825,0.3633610634686926,2,2.5816666666666666,3.391666666666666,2.5683333333333334
68,07/10/12,Ajax,Utrecht,74,69,75,69,75,70,0.7667448710723669,0.15991169778998582,0.07334343113764724,X,1.2183333333333333,5.841666666666666,12.736666666666666
69,07/10/12,Groningen,Feyenoord,68,72,68,74,67,72,0.3108322342208896,0.27203459685805,0.41713316892106034,X,3.015,3.445,2.2466666666666666
70,07/10/12,PSV Eindhoven,NAC Breda,77,65,71,65,75,67,0.8140408105793038,0.12452624291564482,0.061432946505051454,1,1.132,7.4,15.0
71,07/10/12,Twente,AZ Alkmaar,73,70,71,67,71,74,0.5430106453952658,0.25206842656574474,0.2049209280389894,1,1.7183333333333335,3.7016666666666667,4.553333333333334
72,20/10/12,AZ Alkmaar,Nijmegen,70,68,67,66,74,68,0.5738669121631722,0.24260838303047128,0.18352470480635652,2,1.6283333333333332,3.851666666666667,5.091666666666667
73,20/10/12,Heracles,Ajax,67,74,65,75,68,75,0.2012089930793933,0.24591230573988954,0.5528787011807172,X,4.648333333333333,3.8033333333333332,1.6916666666666667
74,20/10/12,NAC Breda,Vitesse,65,74,65,70,67,71,0.2716165333505904,0.2644281940936749,0.46395527255573477,2,3.433333333333333,3.526666666666667,2.0100000000000002
75,20/10/12,PSV Eindhoven,Willem II,77,64,71,63,75,63,0.8668199569327348,0.0925763714004161,0.04060367166684916,1,1.068,10.0,22.8
76,20/10/12,Roda,Twente,68,73,67,71,66,71,0.16674746090066594,0.23681649920755632,0.5964360398917776,X,5.621666666666667,3.9583333333333335,1.5716666666666665
77,21/10/12,Den Haag,Utrecht,67,69,66,69,68,70,0.3989499481891297,0.2758341902221648,0.3252158615887054,2,2.345,3.391666666666667,2.8766666666666665
78,21/10/12,Heerenveen,Groningen,71,68,67,68,68,67,0.5305541157853102,0.2424340745431794,0.22701180967151033,1,1.76,3.8516666666666666,4.113333333333333
79,21/10/12,VVV Venlo,Feyenoord,66,72,64,74,65,72,0.17352173802744894,0.22712379718329653,0.5993544647892545,2,5.388333333333333,4.116666666666666,1.5600000000000003
80,21/10/12,Waalwijk,Zwolle,65,65,65,65,66,65,0.6006803828796312,0.23919538934131282,0.16012422777905597,2,1.555,3.905,5.833333333333333
81,26/10/12,Utrecht,Groningen,69,68,69,68,70,67,0.5220738668436284,0.24451560852169937,0.2334105246346722,1,1.7883333333333333,3.818333333333334,4.0
82,27/10/12,Den Haag,Willem II,67,64,66,63,68,63,0.5958431003470613,0.23121169378415862,0.17294520586877998,1,1.5683333333333334,4.041666666666667,5.403333333333333
83,27/10/12,Nijmegen,Roda,68,68,66,67,68,66,0.5825190712002597,0.23451750232686042,0.18296342647288003,X,1.6050000000000002,3.986666666666667,5.109999999999999
84,27/10/12,VVV Venlo,NAC Breda,66,65,64,65,65,67,0.4156876310541128,0.2705682890685389,0.3137440798773483,2,2.2466666666666666,3.4516666666666667,2.9766666666666666
85,28/10/12,Feyenoord,Ajax,72,74,74,75,72,75,0.3369620936208538,0.268052699954137,0.39498520642500917,X,2.768333333333333,3.4800000000000004,2.361666666666667
86,28/10/12,Heracles,Heerenveen,67,71,65,67,68,68,0.46092117458106197,0.2587889219574816,0.28028990346145655,1,2.025,3.606666666666667,3.3300000000000005
87,28/10/12,Vitesse,AZ Alkmaar,74,70,70,67,71,74,0.4497263197582382,0.2625691946733162,0.28770448556844574,2,2.0716666666666668,3.5483333333333333,3.2383333333333337
88,28/10/12,Waalwijk,Twente,65,73,65,71,66,71,0.20030159492065025,0.24950786122959506,0.5501905438497547,2,4.665,3.7449999999999997,1.6983333333333333
89,28/10/12,Zwolle,PSV Eindhoven,65,77,65,71,65,75,0.10612631266957212,0.1758883643082073,0.7179853230222205,2,8.795,5.306666666666667,1.3
90,02/11/12,Roda,Den Haag,68,67,67,66,66,68,0.43803535320362225,0.27070076469740295,0.2912638820989747,X,2.1300000000000003,3.4466666666666668,3.203333333333333
91,03/11/12,Ajax,Vitesse,74,74,75,70,75,71,0.6583435758542227,0.20104255434688093,0.14061386979889637,2,1.42,4.6499999999999995,6.648333333333333
92,03/11/12,PSV Eindhoven,Heracles,77,67,71,65,75,68,0.7540051859630612,0.15431972806043984,0.09167508597649893,1,1.228,6.0,10.1
93,03/11/12,Willem II,Utrecht,64,69,63,69,63,70,0.22163259246194708,0.2621082317205277,0.5162591758175252,2,4.22,3.568333333333334,1.8116666666666668
94,04/11/12,AZ Alkmaar,VVV Venlo,70,66,67,64,74,65,0.7662497951669868,0.15530700546337586,0.07844319936963728,2,1.208,5.96,11.8
95,04/11/12,Groningen,Nijmegen,68,68,68,66,67,68,0.4672071492860851,0.2625300960810178,0.2702627546328971,2,1.9966666666666668,3.5533333333333332,3.4516666666666667
96,04/11/12,Heerenveen,Zwolle,71,65,67,65,68,65,0.6431272190887019,0.21218574916585245,0.14468703174544584,1,1.4533333333333334,4.405,6.46
97,04/11/12,NAC Breda,Waalwijk,65,65,65,65,67,66,0.40723210047298813,0.27569873862646904,0.3170691609005429,1,2.2916666666666665,3.385,2.9433333333333334
98,04/11/12,Twente,Feyenoord,73,72,71,74,71,72,0.555457706225866,0.2431938739867161,0.20134841978741794,1,1.6783333333333335,3.8333333333333335,4.63
99,09/11/12,NAC Breda,Groningen,65,68,65,68,67,67,0.3997496844927192,0.27398573880961646,0.32626457669766434,2,2.338333333333333,3.411666666666667,2.8649999999999998
100,10/11/12,Den Haag,AZ Alkmaar,67,70,66,67,68,74,0.2969031477513777,0.27048623325125515,0.43261061899736714,X,3.14,3.4466666666666668,2.155
101,10/11/12,Nijmegen,Heracles,68,67,66,65,68,68,0.4521347879606098,0.26623426580368487,0.2816309462357052,1,2.068,3.5119999999999996,3.3199999999999994
102,10/11/12,VVV Venlo,Willem II,66,64,64,63,65,63,0.5229953703432935,0.25220469501035114,0.2247999346463555,1,1.7866666666666668,3.705,4.156666666666666
103,10/11/12,Waalwijk,Utrecht,65,69,65,69,66,70,0.3509469819996678,0.2754114644980193,0.373641553502313,1,2.6616666666666666,3.391666666666667,2.5
104,11/11/12,Feyenoord,Roda,72,68,74,67,72,66,0.6959809426778599,0.18406864405032874,0.11995041327181126,1,1.34,5.066666666666666,7.7749999999999995
105,11/11/12,PSV Eindhoven,Heerenveen,77,71,71,67,75,68,0.7250956261433561,0.1697655080658573,0.10513886579078663,1,1.276,5.45,8.8
106,11/11/12,Vitesse,Twente,74,73,70,71,71,71,0.3468930324617511,0.280116123712864,0.37299084382538483,X,2.6916666666666664,3.3333333333333335,2.5033333333333334
107,11/11/12,Zwolle,Ajax,65,74,65,75,65,75,0.13783896572192655,0.20357908994745846,0.6585819443306149,2,6.776666666666666,4.588333333333334,1.4183333333333332
108,17/11/12,Ajax,VVV Venlo,74,66,75,64,75,65,0.8331251744860925,0.10989317777745125,0.056981647736456205,1,1.108,8.4,16.2
109,17/11/12,Den Haag,PSV Eindhoven,67,77,66,71,68,75,0.11225835784368758,0.18542176519454864,0.7023198769617638,2,8.299999999999999,5.0249999999999995,1.3266666666666669
110,17/11/12,Groningen,AZ Alkmaar,68,70,68,67,67,74,0.33541894736160893,0.2767164741743764,0.38786457846401484,X,2.7733333333333334,3.361666666666667,2.398333333333333
111,17/11/12,Heerenveen,Waalwijk,71,65,67,65,68,66,0.5565196987752633,0.24243705993460749,0.20104324129012924,2,1.6749999999999998,3.845,4.636666666666667
112,17/11/12,Zwolle,NAC Breda,65,65,65,65,65,67,0.4698362533152438,0.2701615117953548,0.2600022348894014,1,1.9866666666666666,3.455,3.59
113,18/11/12,Feyenoord,Willem II,72,64,74,63,72,63,0.8016750824838644,0.13030042889949006,0.06802448861664555,1,1.154,7.1,13.6
114,18/11/12,Heracles,Roda,67,68,65,67,68,66,0.6386222752952808,0.218370840613488,0.14300688409123116,1,1.4566666666666663,4.26,6.505
115,18/11/12,Utrecht,Twente,69,73,69,71,70,71,0.2811131430441187,0.27380971334738424,0.44507714360849704,X,3.311666666666666,3.4,2.091666666666667
116,18/11/12,Vitesse,Nijmegen,74,68,70,66,71,68,0.5605498489205228,0.2433262787378332,0.19612387234164394,1,1.6683333333333332,3.8433333333333333,4.7683333333333335
117,23/11/12,NAC Breda,Den Haag,65,67,65,66,67,68,0.4052845257661384,0.2712379464390257,0.3234775277948358,2,2.3000000000000003,3.436666666666667,2.8816666666666664
118,24/11/12,Nijmegen,Utrecht,68,69,66,69,68,70,0.3624892970389259,0.2754918657495837,0.3620188372114906,1,2.565,3.375,2.568333333333333
119,24/11/12,VVV Venlo,Heerenveen,66,71,64,67,65,68,0.3066182245014882,0.265104593155681,0.42827718234283085,X,3.033333333333333,3.5083333333333333,2.1716666666666664
120,24/11/12,Waalwijk,Groningen,65,68,65,68,66,67,0.4561540359826201,0.27649813093787784,0.267347833079502,X,2.0366666666666666,3.36,3.475
121,24/11/12,Willem II,Heracles,64,67,63,65,63,68,0.20633017058407838,0.2356686967441505,0.5580011326717712,X,4.498333333333334,3.938333333333333,1.6633333333333333
122,25/11/12,AZ Alkmaar,Feyenoord,70,72,67,74,74,72,0.4217152891821431,0.2690112476316178,0.30927346318623916,2,2.205,3.456666666666667,3.0066666666666664
123,25/11/12,PSV Eindhoven,Vitesse,77,74,71,70,75,71,0.7007144102132536,0.17999587243912116,0.1192897173476251,2,1.3233333333333335,5.151666666666666,7.773333333333333
124,25/11/12,Roda,Ajax,68,74,67,75,66,75,0.1335024613115758,0.19882534894334547,0.6676721897450787,2,6.96,4.673333333333333,1.3916666666666666
125,25/11/12,Twente,Zwolle,73,65,71,65,71,65,0.7626423412649179,0.15315788421551307,0.08419977451956896,X,1.2166666666666666,6.058333333333334,11.020000000000001
126,30/11/12,Zwolle,VVV Venlo,65,66,65,64,65,65,0.5211818221659044,0.26291434013531073,0.21590383769878504,X,1.7916666666666667,3.551666666666667,4.325
127,01/12/12,Ajax,PSV Eindhoven,74,77,75,71,75,75,0.386710153660228,0.27433606707734354,0.3389537792624286,1,2.4249999999999994,3.4183333333333334,2.766666666666667
128,01/12/12,Feyenoord,Waalwijk,72,65,74,65,72,66,0.6651095245395017,0.20444338820823132,0.130447087252267,1,1.4016666666666666,4.56,7.146666666666666
129,01/12/12,Twente,Den Haag,73,67,71,66,71,68,0.725267724592257,0.17310824963319965,0.10162402577454334,1,1.2916666666666667,5.411666666666666,9.218333333333334
130,01/12/12,Willem II,Heerenveen,64,71,63,67,63,68,0.22604370055998205,0.25861813807161854,0.5153381613683995,1,4.141666666666667,3.6199999999999997,1.8166666666666667
131,02/12/12,Groningen,Heracles,68,67,68,65,67,68,0.41549702499597474,0.27782119056194443,0.3066817844420808,1,2.2499999999999996,3.3649999999999998,3.0483333333333333
132,02/12/12,Nijmegen,NAC Breda,68,65,66,65,68,67,0.6088416215370384,0.23503642076156483,0.15612195770139697,X,1.53,3.9633333333333334,5.966666666666666
133,02/12/12,Utrecht,AZ Alkmaar,69,70,69,67,70,74,0.3967075379251197,0.28022661078758454,0.32306585128729565,1,2.3616666666666664,3.3433333333333333,2.9000000000000004
134,02/12/12,Vitesse,Roda,74,68,70,67,71,66,0.7644206767179701,0.1515216788309452,0.08405764445108466,1,1.2233333333333334,6.171666666666667,11.125
135,07/12/12,Heracles,Utrecht,67,69,65,69,68,70,0.45518115693972616,0.2641465781204628,0.2806722649398111,X,2.0533333333333332,3.5383333333333336,3.33
136,08/12/12,Ajax,Groningen,74,68,75,68,75,67,0.7644862328584964,0.1579250649665528,0.07758870217495094,1,1.2249999999999999,5.93,12.07
137,08/12/12,AZ Alkmaar,Willem II,70,64,67,63,74,63,0.7772815905164239,0.15045504245384939,0.07226336702972677,X,1.2033333333333334,6.216666666666666,12.943333333333333
138,08/12/12,Den Haag,Zwolle,67,65,66,65,68,65,0.48912767417110403,0.2637136469705528,0.24715867885834306,X,1.905,3.5333333333333337,3.7699999999999996
139,08/12/12,Waalwijk,Nijmegen,65,68,65,66,66,68,0.43405849168626365,0.27768558610850663,0.2882559222052296,1,2.1516666666666664,3.3633333333333333,3.2399999999999998
140,09/12/12,Heerenveen,Roda,71,68,67,67,68,66,0.5900741473733545,0.23269839767732953,0.17722745494931605,X,1.5833333333333333,4.015,5.271666666666667
141,09/12/12,NAC Breda,Feyenoord,65,72,65,74,67,72,0.16999929460873608,0.23200318670876885,0.5979975186824951,X,5.4816666666666665,4.016666666666667,1.5583333333333336
142,09/12/12,PSV Eindhoven,Twente,77,73,71,71,75,71,0.5864184585072847,0.2420784116901556,0.17150312980255963,1,1.59,3.851666666666667,5.436666666666667
143,09/12/12,VVV Venlo,Vitesse,66,74,64,70,65,71,0.18148314478250047,0.23208393837562374,0.5864329168418757,1,5.121666666666666,4.005,1.585
144,14/12/12,Twente,Heracles,73,67,71,65,71,68,0.6450339772957031,0.20612524883323943,0.14884077387105754,1,1.4433333333333334,4.516666666666667,6.255
145,15/12/12,Groningen,VVV Venlo,68,66,68,64,67,65,0.5752608483167859,0.23907899706260285,0.18566015462061114,X,1.625,3.91,5.035
146,15/12/12,Nijmegen,PSV Eindhoven,68,77,66,71,68,75,0.1417105251466803,0.2061906355604655,0.6520988392928543,X,6.603333333333334,4.538333333333333,1.4349999999999998
147,15/12/12,Roda,NAC Breda,68,65,67,65,66,67,0.47394456815712627,0.2645687735492869,0.2614866582935869,X,1.9733333333333334,3.535,3.5766666666666667
148,15/12/12,Zwolle,AZ Alkmaar,65,70,65,67,65,74,0.2973186621356325,0.27829380726683456,0.4243875305975329,2,3.1449999999999996,3.36,2.203333333333333
149,16/12/12,Feyenoord,Den Haag,72,67,74,66,72,68,0.6940873353614851,0.19131742906556778,0.11459523557294725,1,1.3483333333333334,4.891666666666667,8.166666666666666
150,16/12/12,Utrecht,Heerenveen,69,71,69,67,70,68,0.5084109291452189,0.25688867966447265,0.23470039119030855,1,1.835,3.6316666666666664,3.975
151,16/12/12,Vitesse,Waalwijk,74,65,70,65,71,66,0.6113021609164975,0.22886434898912913,0.1598334900943733,X,1.53,4.086666666666667,5.851666666666667
152,16/12/12,Willem II,Ajax,64,74,63,75,63,75,0.08624557551891486,0.16127624881270042,0.7524781756683847,2,10.833333333333334,5.793333333333333,1.2416666666666667
153,21/12/12,AZ Alkmaar,Twente,70,73,67,71,74,71,0.3416524355067535,0.27591124343827883,0.3824363210549676,2,2.735,3.3866666666666663,2.4433333333333334
154,22/12/12,Den Haag,Nijmegen,67,68,66,66,68,68,0.3993448169558687,0.2784695716645546,0.32218561137957663,1,2.3383333333333334,3.353333333333333,2.8983333333333334
155,22/12/12,Heerenveen,Vitesse,71,74,67,70,68,71,0.34519722283624793,0.2711191334504122,0.3836836437133399,1,2.7083333333333335,3.4483333333333337,2.4366666666666665
156,22/12/12,Heracles,Zwolle,67,65,65,65,68,65,0.5864821056496223,0.23244866173233883,0.18106923261803876,X,1.59,4.011666666666668,5.1499999999999995
157,22/12/12,NAC Breda,PSV Eindhoven,65,77,65,71,67,75,0.1067080068874802,0.19126563201067634,0.7020263611018435,2,8.75,4.881666666666667,1.33
158,23/12/12,Feyenoord,Groningen,72,68,74,68,72,67,0.6903853664775524,0.1970094396756049,0.11260519384684273,1,1.3483333333333334,4.7250000000000005,8.266666666666667
159,23/12/12,Utrecht,Ajax,69,74,69,75,70,75,0.22248404598780705,0.2549371483199021,0.5225788056922909,X,4.242,3.7019999999999995,1.8060000000000003
160,23/12/12,VVV Venlo,Roda,66,68,64,67,65,66,0.4345182978559266,0.27610240140031256,0.2893793007437609,2,2.146666666666667,3.3783333333333334,3.223333333333333
161,23/12/12,Waalwijk,Willem II,65,64,65,63,66,63,0.6520141725819865,0.21666466308107835,0.13132116433693528,X,1.43,4.303333333333334,7.1000000000000005
162,18/01/13,PSV Eindhoven,Zwolle,77,65,71,65,75,65,0.8210032866363249,0.11837560582069029,0.06062110754298485,2,1.1383333333333332,7.895,15.416666666666666
163,19/01/13,AZ Alkmaar,Vitesse,70,74,67,70,74,71,0.43144201237376195,0.27226923110965556,0.29628875651658243,1,2.1666666666666665,3.4333333333333336,3.155
