,Sampdoria scored,Sampdoria received,Chievo scored,Chievo received,Fiorentina scored,Fiorentina received,Lazio scored,Lazio received,Sassuolo scored,Sassuolo received,Torino scored,Torino received,Inter scored,Inter received,Palermo scored,Palermo received,Udinese scored,Udinese received,Roma scored,Roma received,Verona scored,Verona received,Bologna scored,Bologna received,Frosinone scored,Frosinone received,Napoli scored,Napoli received,Atalanta scored,Atalanta received,Juventus scored,Juventus received,Milan scored,Milan received,Carpi scored,Carpi received,Empoli scored,Empoli received,Genoa scored,Genoa received
13,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
14,0.6666666666666666,2.6666666666666665,2.0,1.3333333333333333,2.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,2.0,1.0,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
15,1.0,2.6666666666666665,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,3.0,0.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,1.3333333333333333
16,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,2.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,1.0,2.0,1.6666666666666667,1.0,3.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.0,0.6666666666666666,2.0,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333
17,2.0,1.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.0,1.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,3.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,2.0,1.0,0.6666666666666666,2.0
18,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,3.6666666666666665,3.3333333333333335,1.0,0.6666666666666666,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
19,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,3.6666666666666665,3.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,3.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0
20,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.0,1.6666666666666667,3.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,1.0,3.0,4.0,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333
21,1.6666666666666667,3.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,2.0,1.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,4.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,0.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333
22,2.0,3.0,0.3333333333333333,3.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,3.6666666666666665,1.0,0.6666666666666666,1.0,2.0,0.0,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666
23,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.0,0.3333333333333333
24,1.0,1.3333333333333333,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0
25,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,2.0,1.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.6666666666666666,2.6666666666666665,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0
26,1.0,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,1.0,3.6666666666666665,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.3333333333333333,1.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333
27,2.0,1.0,1.0,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,4.0,0.6666666666666666,1.0,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.0,2.0,1.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.0,0.6666666666666666
28,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,3.0,1.0,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
29,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
30,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.0,1.0,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667
31,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.0,1.0,1.0,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.0
32,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,2.0,2.0,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,2.0,1.3333333333333333
33,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,1.0,2.3333333333333335,2.0,0.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,1.0,2.3333333333333335,3.0,0.6666666666666666,2.0,2.3333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333
34,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665,2.0,1.0,2.0,1.6666666666666667,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0
35,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,1.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,3.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.0,1.3333333333333333,3.3333333333333335,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
36,0.6666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,1.0,3.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
37,0.0,3.3333333333333335,0.0,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,2.6666666666666665,3.0,1.0,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,1.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.0,1.0,2.0,1.0,1.0,2.0,1.6666666666666667
